        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 3.10000000e+00,        +9.452083520007e-05,        +1.057967799251e+04,        +3.223553582631e-05,        +3.102166520167e+04,        +2.695751520758e-07,        +3.709540706180e+06
 3.20000000e+00,        +9.452215952548e-05,        +1.057952976339e+04,        +3.223551477242e-05,        +3.102168546276e+04,        +2.696081473416e-07,        +3.709086724049e+06
 3.30000000e+00,        +9.452331721485e-05,        +1.057940018892e+04,        +3.223532101790e-05,        +3.102187192256e+04,        +2.696413450426e-07,        +3.708630068739e+06
 3.40000000e+00,        +9.452430438526e-05,        +1.057928970230e+04,        +3.223494965034e-05,        +3.102222931468e+04,        +2.696747511491e-07,        +3.708170660171e+06
 3.50000000e+00,        +9.452511734859e-05,        +1.057919871511e+04,        +3.223439598442e-05,        +3.102276216013e+04,        +2.697083717663e-07,        +3.707708416506e+06
 3.60000000e+00,        +9.452575257748e-05,        +1.057912762113e+04,        +3.223365553066e-05,        +3.102347479791e+04,        +2.697422129789e-07,        +3.707243256280e+06
 3.70000000e+00,        +9.452620667624e-05,        +1.057907679957e+04,        +3.223272396882e-05,        +3.102437141110e+04,        +2.697762807179e-07,        +3.706775100239e+06
 3.80000000e+00,        +9.452647635647e-05,        +1.057904661789e+04,        +3.223159712556e-05,        +3.102545604875e+04,        +2.698105806460e-07,        +3.706303872909e+06
 3.90000000e+00,        +9.452655841697e-05,        +1.057903743400e+04,        +3.223027095656e-05,        +3.102673264360e+04,        +2.698451180587e-07,        +3.705829503954e+06
 4.00000000e+00,        +9.452644972795e-05,        +1.057904959806e+04,        +3.222874153270e-05,        +3.102820502579e+04,        +2.698798977999e-07,        +3.705351929329e+06
 4.10000000e+00,        +9.452614721909e-05,        +1.057908345383e+04,        +3.222700503017e-05,        +3.102987693284e+04,        +2.699149241889e-07,        +3.704871092271e+06
 4.20000000e+00,        +9.452564787133e-05,        +1.057913933963e+04,        +3.222505772429e-05,        +3.103175201595e+04,        +2.699502009587e-07,        +3.704386944142e+06
 4.30000000e+00,        +9.452494871194e-05,        +1.057921758887e+04,        +3.222289598681e-05,        +3.103383384316e+04,        +2.699857312034e-07,        +3.703899445139e+06
 4.40000000e+00,        +9.452404681293e-05,        +1.057931853023e+04,        +3.222051628637e-05,        +3.103612589917e+04,        +2.700215173335e-07,        +3.703408564900e+06
 4.50000000e+00,        +9.452293929222e-05,        +1.057944248759e+04,        +3.221791519198e-05,        +3.103863158250e+04,        +2.700575610384e-07,        +3.702914282995e+06
 4.60000000e+00,        +9.452162331759e-05,        +1.057958977958e+04,        +3.221508937922e-05,        +3.104135419984e+04,        +2.700938632561e-07,        +3.702416589347e+06
 4.70000000e+00,        +9.452009611308e-05,        +1.057976071886e+04,        +3.221203563896e-05,        +3.104429695808e+04,        +2.701304241469e-07,        +3.701915484559e+06
 4.80000000e+00,        +9.451835496765e-05,        +1.057995561119e+04,        +3.220875088833e-05,        +3.104746295400e+04,        +2.701672430739e-07,        +3.701410980185e+06
 4.90000000e+00,        +9.451639724587e-05,        +1.058017475421e+04,        +3.220523218387e-05,        +3.105085516201e+04,        +2.702043185860e-07,        +3.700903098933e+06
 5.00000000e+00,        +9.451422040051e-05,        +1.058041843611e+04,        +3.220147673641e-05,        +3.105447642000e+04,        +2.702416484065e-07,        +3.700391874815e+06
 5.10000000e+00,        +9.451182198678e-05,        +1.058068693396e+04,        +3.219748192781e-05,        +3.105832941353e+04,        +2.702792294243e-07,        +3.699877353246e+06
 5.20000000e+00,        +9.450919967810e-05,        +1.058098051201e+04,        +3.219324532909e-05,        +3.106241665845e+04,        +2.703170576887e-07,        +3.699359591105e+06
 5.30000000e+00,        +9.450635128320e-05,        +1.058129941980e+04,        +3.218876471993e-05,        +3.106674048230e+04,        +2.703551284066e-07,        +3.698838656747e+06
 5.40000000e+00,        +9.450327476440e-05,        +1.058164389005e+04,        +3.218403810936e-05,        +3.107130300436e+04,        +2.703934359431e-07,        +3.698314629984e+06
 5.50000000e+00,        +9.449996825692e-05,        +1.058201413657e+04,        +3.217906375740e-05,        +3.107610611481e+04,        +2.704319738245e-07,        +3.697787602027e+06
 5.60000000e+00,        +9.449643008906e-05,        +1.058241035198e+04,        +3.217384019755e-05,        +3.108115145286e+04,        +2.704707347430e-07,        +3.697257675401e+06
 5.70000000e+00,        +9.449265880310e-05,        +1.058283270538e+04,        +3.216836626000e-05,        +3.108644038425e+04,        +2.705097105645e-07,        +3.696724963822e+06
 5.80000000e+00,        +9.448865317673e-05,        +1.058328133993e+04,        +3.216264109525e-05,        +3.109197397809e+04,        +2.705488923380e-07,        +3.696189592048e+06
 5.90000000e+00,        +9.448441224501e-05,        +1.058375637038e+04,        +3.215666419816e-05,        +3.109775298326e+04,        +2.705882703079e-07,        +3.695651695700e+06
 6.00000000e+00,        +9.447993532247e-05,        +1.058425788065e+04,        +3.215043543215e-05,        +3.110377780451e+04,        +2.706278339270e-07,        +3.695111421058e+06
 6.10000000e+00,        +9.447522202542e-05,        +1.058478592123e+04,        +3.214395505342e-05,        +3.111004847842e+04,        +2.706675718734e-07,        +3.694568924820e+06
 6.20000000e+00,        +9.447027229422e-05,        +1.058534050675e+04,        +3.213722373497e-05,        +3.111656464935e+04,        +2.707074720676e-07,        +3.694024373846e+06
 6.30000000e+00,        +9.446508641528e-05,        +1.058592161345e+04,        +3.213024259040e-05,        +3.112332554559e+04,        +2.707475216932e-07,        +3.693477944862e+06
 6.40000000e+00,        +9.445966504286e-05,        +1.058652917673e+04,        +3.212301319708e-05,        +3.113032995581e+04,        +2.707877072186e-07,        +3.692929824147e+06
 6.50000000e+00,        +9.445400922022e-05,        +1.058716308874e+04,        +3.211553761873e-05,        +3.113757620601e+04,        +2.708280144213e-07,        +3.692380207184e+06
 6.60000000e+00,        +9.444812040019e-05,        +1.058782319609e+04,        +3.210781842708e-05,        +3.114506213716e+04,        +2.708684284138e-07,        +3.691829298291e+06
 6.70000000e+00,        +9.444200046487e-05,        +1.058850929753e+04,        +3.209985872255e-05,        +3.115278508368e+04,        +2.709089336721e-07,        +3.691277310221e+06
 6.80000000e+00,        +9.443565174437e-05,        +1.058922114189e+04,        +3.209166215360e-05,        +3.116074185294e+04,        +2.709495140658e-07,        +3.690724463735e+06
 6.90000000e+00,        +9.442907703430e-05,        +1.058995842601e+04,        +3.208323293476e-05,        +3.116892870595e+04,        +2.709901528902e-07,        +3.690170987154e+06
 7.00000000e+00,        +9.442227961204e-05,        +1.059072079290e+04,        +3.207457586302e-05,        +3.117734133947e+04,        +2.710308329003e-07,        +3.689617115880e+06
 7.10000000e+00,        +9.441526325140e-05,        +1.059150783001e+04,        +3.206569633240e-05,        +3.118597486965e+04,        +2.710715363469e-07,        +3.689063091892e+06
 7.20000000e+00,        +9.440803223572e-05,        +1.059231906776e+04,        +3.205660034663e-05,        +3.119482381746e+04,        +2.711122450147e-07,        +3.688509163229e+06
 7.30000000e+00,        +9.440059136910e-05,        +1.059315397814e+04,        +3.204729452966e-05,        +3.120388209603e+04,        +2.711529402610e-07,        +3.687955583434e+06
 7.40000000e+00,        +9.439294598563e-05,        +1.059401197365e+04,        +3.203778613381e-05,        +3.121314300006e+04,        +2.711936030578e-07,        +3.687402610993e+06
 7.50000000e+00,        +9.438510195656e-05,        +1.059489240643e+04,        +3.202808304561e-05,        +3.122259919758e+04,        +2.712342140336e-07,        +3.686850508749e+06
 7.60000000e+00,        +9.437706569520e-05,        +1.059579456761e+04,        +3.201819378886e-05,        +3.123224272407e+04,        +2.712747535177e-07,        +3.686299543295e+06
 7.70000000e+00,        +9.436884415938e-05,        +1.059671768694e+04,        +3.200812752505e-05,        +3.124206497920e+04,        +2.713152015853e-07,        +3.685749984362e+06
 7.80000000e+00,        +9.436044485151e-05,        +1.059766093275e+04,        +3.199789405089e-05,        +3.125205672629e+04,        +2.713555381030e-07,        +3.685202104187e+06
 7.90000000e+00,        +9.435187581592e-05,        +1.059862341212e+04,        +3.198750379288e-05,        +3.126220809461e+04,        +2.713957427765e-07,        +3.684656176878e+06
 8.00000000e+00,        +9.434314563365e-05,        +1.059960417139e+04,        +3.197696779881e-05,        +3.127250858467e+04,        +2.714357951971e-07,        +3.684112477773e+06
 8.10000000e+00,        +9.433426341431e-05,        +1.060060219698e+04,        +3.196629772615e-05,        +3.128294707654e+04,        +2.714756748897e-07,        +3.683571282791e+06
 8.20000000e+00,        +9.432523878531e-05,        +1.060161641654e+04,        +3.195550582724e-05,        +3.129351184131e+04,        +2.715153613602e-07,        +3.683032867791e+06
 8.30000000e+00,        +9.431608187812e-05,        +1.060264570036e+04,        +3.194460493138e-05,        +3.130419055575e+04,        +2.715548341433e-07,        +3.682497507934e+06
 8.40000000e+00,        +9.430680331175e-05,        +1.060368886319e+04,        +3.193360842361e-05,        +3.131497032013e+04,        +2.715940728487e-07,        +3.681965477050e+06
 8.50000000e+00,        +9.429741417332e-05,        +1.060474466630e+04,        +3.192253022042e-05,        +3.132583767938e+04,        +2.716330572077e-07,        +3.681437047021e+06
 8.60000000e+00,        +9.428792599594e-05,        +1.060581181988e+04,        +3.191138474236e-05,        +3.133677864729e+04,        +2.716717671179e-07,        +3.680912487185e+06
 8.70000000e+00,        +9.427835073369e-05,        +1.060688898584e+04,        +3.190018688354e-05,        +3.134777873405e+04,        +2.717101826867e-07,        +3.680392063749e+06
 8.80000000e+00,        +9.426870073409e-05,        +1.060797478074e+04,        +3.188895197826e-05,        +3.135882297674e+04,        +2.717482842730e-07,        +3.679876039236e+06
 8.90000000e+00,        +9.425898870790e-05,        +1.060906777919e+04,        +3.187769576490e-05,        +3.136989597288e+04,        +2.717860525273e-07,        +3.679364671959e+06
 9.00000000e+00,        +9.424922769652e-05,        +1.061016651744e+04,        +3.186643434709e-05,        +3.138098191684e+04,        +2.718234684287e-07,        +3.678858215520e+06
 9.10000000e+00,        +9.423943103716e-05,        +1.061126949722e+04,        +3.185518415245e-05,        +3.139206463897e+04,        +2.718605133205e-07,        +3.678356918355e+06
 9.20000000e+00,        +9.422961232580e-05,        +1.061237518990e+04,        +3.184396188916e-05,        +3.140312764727e+04,        +2.718971689420e-07,        +3.677861023310e+06
 9.30000000e+00,        +9.421978537837e-05,        +1.061348204079e+04,        +3.183278450042e-05,        +3.141415417136e+04,        +2.719334174578e-07,        +3.677370767258e+06
 9.40000000e+00,        +9.420996419013e-05,        +1.061458847370e+04,        +3.182166911722e-05,        +3.142512720864e+04,        +2.719692414840e-07,        +3.676886380766e+06
 9.50000000e+00,        +9.420016289363e-05,        +1.061569289566e+04,        +3.181063300957e-05,        +3.143602957222e+04,        +2.720046241106e-07,        +3.676408087803e+06
 9.60000000e+00,        +9.419039571548e-05,        +1.061679370178e+04,        +3.179969353653e-05,        +3.144684394053e+04,        +2.720395489208e-07,        +3.675936105492e+06
 9.70000000e+00,        +9.418067693212e-05,        +1.061788928020e+04,        +3.178886809533e-05,        +3.145755290818e+04,        +2.720740000067e-07,        +3.675470643925e+06
 9.80000000e+00,        +9.417102082499e-05,        +1.061897801722e+04,        +3.177817406992e-05,        +3.146813903781e+04,        +2.721079619810e-07,        +3.675011906009e+06
 9.90000000e+00,        +9.416144163525e-05,        +1.062005830235e+04,        +3.176762877915e-05,        +3.147858491271e+04,        +2.721414199859e-07,        +3.674560087369e+06
 1.00000000e+01,        +9.415195351845e-05,        +1.062112853350e+04,        +3.175724942505e-05,        +3.148887318973e+04,        +2.721743596973e-07,        +3.674115376305e+06
 1.01000000e+01,        +9.414257049937e-05,        +1.062218712210e+04,        +3.174705304147e-05,        +3.149898665220e+04,        +2.722067673271e-07,        +3.673677953783e+06
 1.02000000e+01,        +9.413330642747e-05,        +1.062323249816e+04,        +3.173705644335e-05,        +3.150890826264e+04,        +2.722386296203e-07,        +3.673247993478e+06
 1.03000000e+01,        +9.412417493305e-05,        +1.062426311531e+04,        +3.172727617710e-05,        +3.151862121470e+04,        +2.722699338512e-07,        +3.672825661854e+06
 1.04000000e+01,        +9.411518938458e-05,        +1.062527745563e+04,        +3.171772847214e-05,        +3.152810898418e+04,        +2.723006678150e-07,        +3.672411118284e+06
 1.05000000e+01,        +9.410636284749e-05,        +1.062627403442e+04,        +3.170842919425e-05,        +3.153735537872e+04,        +2.723308198186e-07,        +3.672004515193e+06
 1.06000000e+01,        +9.409770804463e-05,        +1.062725140474e+04,        +3.169939380073e-05,        +3.154634458584e+04,        +2.723603786680e-07,        +3.671605998239e+06
 1.07000000e+01,        +9.408923731880e-05,        +1.062820816170e+04,        +3.169063729782e-05,        +3.155506121894e+04,        +2.723893336556e-07,        +3.671215706502e+06
 1.08000000e+01,        +9.408096259753e-05,        +1.062914294657e+04,        +3.168217420058e-05,        +3.156349036114e+04,        +2.724176745460e-07,        +3.670833772686e+06
 1.09000000e+01,        +9.407289536048e-05,        +1.063005445052e+04,        +3.167401849556e-05,        +3.157161760640e+04,        +2.724453915614e-07,        +3.670460323329e+06
 1.10000000e+01,        +9.406504660971e-05,        +1.063094141811e+04,        +3.166618360642e-05,        +3.157942909790e+04,        +2.724724753686e-07,        +3.670095478992e+06
 1.11000000e+01,        +9.405742684298e-05,        +1.063180265041e+04,        +3.165868236275e-05,        +3.158691156321e+04,        +2.724989170657e-07,        +3.669739354446e+06
 1.12000000e+01,        +9.405004603055e-05,        +1.063263700770e+04,        +3.165152697241e-05,        +3.159405234609e+04,        +2.725247081730e-07,        +3.669392058812e+06
 1.13000000e+01,        +9.404291359545e-05,        +1.063344341182e+04,        +3.164472899733e-05,        +3.160083943472e+04,        +2.725498406255e-07,        +3.669053695666e+06
 1.14000000e+01,        +9.403603839773e-05,        +1.063422084808e+04,        +3.163829933326e-05,        +3.160726148604e+04,        +2.725743067705e-07,        +3.668724363085e+06
 1.15000000e+01,        +9.402942872274e-05,        +1.063496836664e+04,        +3.163224819335e-05,        +3.161330784608e+04,        +2.725980993708e-07,        +3.668404153618e+06
 1.16000000e+01,        +9.402309227368e-05,        +1.063568508350e+04,        +3.162658509596e-05,        +3.161896856603e+04,        +2.726212116135e-07,        +3.668093154166e+06
 1.17000000e+01,        +9.401703616876e-05,        +1.063637018088e+04,        +3.162131885655e-05,        +3.162423441402e+04,        +2.726436371279e-07,        +3.667791445765e+06
 1.18000000e+01,        +9.401126694300e-05,        +1.063702290712e+04,        +3.161645758411e-05,        +3.162909688221e+04,        +2.726653700113e-07,        +3.667499103236e+06
 1.19000000e+01,        +9.400579055507e-05,        +1.063764257601e+04,        +3.161200868185e-05,        +3.163354818937e+04,        +2.726864048662e-07,        +3.667216194700e+06
 1.20000000e+01,        +9.400061239914e-05,        +1.063822856551e+04,        +3.160797885262e-05,        +3.163758127854e+04,        +2.727067368490e-07,        +3.666942780932e+06
 1.21000000e+01,        +9.399573732210e-05,        +1.063878031589e+04,        +3.160437410885e-05,        +3.164118980986e+04,        +2.727263617316e-07,        +3.666678914538e+06
 1.22000000e+01,        +9.399116964623e-05,        +1.063929732723e+04,        +3.160119978722e-05,        +3.164436814847e+04,        +2.727452759780e-07,        +3.666424638940e+06
 1.23000000e+01,        +9.398691319746e-05,        +1.063977915627e+04,        +3.159846056800e-05,        +3.164711134734e+04,        +2.727634768362e-07,        +3.666179987142e+06
 1.24000000e+01,        +9.398297133926e-05,        +1.064022541265e+04,        +3.159616049925e-05,        +3.164941512509e+04,        +2.727809624474e-07,        +3.665944980280e+06
 1.25000000e+01,        +9.397934701240e-05,        +1.064063575445e+04,        +3.159430302564e-05,        +3.165127583883e+04,        +2.727977319730e-07,        +3.665719625920e+06
 1.26000000e+01,        +9.397604278038e-05,        +1.064100988309e+04,        +3.159289102194e-05,        +3.165269045196e+04,        +2.728137857396e-07,        +3.665503916119e+06
 1.27000000e+01,        +9.397306088053e-05,        +1.064134753758e+04,        +3.159192683119e-05,        +3.165365649723e+04,        +2.728291254039e-07,        +3.665297825222e+06
 1.28000000e+01,        +9.397040328072e-05,        +1.064164848812e+04,        +3.159141230715e-05,        +3.165417203502e+04,        +2.728437541357e-07,        +3.665101307405e+06
 1.29000000e+01,        +9.396807174122e-05,        +1.064191252912e+04,        +3.159134886101e-05,        +3.165423560734e+04,        +2.728576768199e-07,        +3.664914293982e+06
 1.30000000e+01,        +9.396606788144e-05,        +1.064213947168e+04,        +3.159173751182e-05,        +3.165384618766e+04,        +2.728709002759e-07,        +3.664736690460e+06
 1.31000000e+01,        +9.396439325088e-05,        +1.064232913557e+04,        +3.159257894042e-05,        +3.165300312729e+04,        +2.728834334918e-07,        +3.664568373404e+06
 1.32000000e+01,        +9.396304940354e-05,        +1.064248134078e+04,        +3.159387354604e-05,        +3.165170609874e+04,        +2.728952878718e-07,        +3.664409187123e+06
 1.33000000e+01,        +9.396203797479e-05,        +1.064259589887e+04,        +3.159562150503e-05,        +3.164995503699e+04,        +2.729064774925e-07,        +3.664258940236e+06
 1.34000000e+01,        +9.396136075933e-05,        +1.064267260413e+04,        +3.159782283062e-05,        +3.164775007951e+04,        +2.729170193626e-07,        +3.664117402189e+06
 1.35000000e+01,        +9.396101978889e-05,        +1.064271122479e+04,        +3.160047743270e-05,        +3.164509150629e+04,        +2.729269336814e-07,        +3.663984299795e+06
 1.36000000e+01,        +9.396101740755e-05,        +1.064271149452e+04,        +3.160358517626e-05,        +3.164197968119e+04,        +2.729362440871e-07,        +3.663859313902e+06
 1.37000000e+01,        +9.396135634281e-05,        +1.064267310437e+04,        +3.160714593693e-05,        +3.163841499626e+04,        +2.729449778863e-07,        +3.663742076312e+06
 1.38000000e+01,        +9.396203976975e-05,        +1.064259569556e+04,        +3.161115965172e-05,        +3.163439782082e+04,        +2.729531662558e-07,        +3.663632167076e+06
 1.39000000e+01,        +9.396307136557e-05,        +1.064247885331e+04,        +3.161562636325e-05,        +3.162992845723e+04,        +2.729608444032e-07,        +3.663529112339e+06
 1.40000000e+01,        +9.396445535173e-05,        +1.064232210208e+04,        +3.162054625501e-05,        +3.162500710568e+04,        +2.729680516744e-07,        +3.663432382896e+06
 1.41000000e+01,        +9.396619652029e-05,        +1.064212490269e+04,        +3.162591967563e-05,        +3.161963384011e+04,        +2.729748315935e-07,        +3.663341393645e+06
 1.42000000e+01,        +9.396830024154e-05,        +1.064188665145e+04,        +3.163174714981e-05,        +3.161380859754e+04,        +2.729812318210e-07,        +3.663255504157e+06
 1.43000000e+01,        +9.397077244960e-05,        +1.064160668187e+04,        +3.163802937360e-05,        +3.160753118317e+04,        +2.729873040132e-07,        +3.663174020546e+06
 1.44000000e+01,        +9.397361960318e-05,        +1.064128426917e+04,        +3.164476719213e-05,        +3.160080129294e+04,        +2.729931035687e-07,        +3.663096198870e+06
 1.45000000e+01,        +9.397684861896e-05,        +1.064091863789e+04,        +3.165196155816e-05,        +3.159361855545e+04,        +2.729986892463e-07,        +3.663021250251e+06
 1.46000000e+01,        +9.398046677569e-05,        +1.064050897286e+04,        +3.165961347006e-05,        +3.158598259406e+04,        +2.730041226404e-07,        +3.662948347916e+06
 1.47000000e+01,        +9.398448158773e-05,        +1.064005443352e+04,        +3.166772388918e-05,        +3.157789310970e+04,        +2.730094675016e-07,        +3.662876636299e+06
 1.48000000e+01,        +9.398890064804e-05,        +1.063955417188e+04,        +3.167629363653e-05,        +3.156934998376e+04,        +2.730147888937e-07,        +3.662805242354e+06
 1.49000000e+01,        +9.399373144150e-05,        +1.063900735362e+04,        +3.168532327059e-05,        +3.156035339959e+04,        +2.730201521828e-07,        +3.662733289118e+06
 1.50000000e+01,        +9.399898113094e-05,        +1.063841318245e+04,        +3.169481294851e-05,        +3.155090397993e+04,        +2.730256218585e-07,        +3.662659911524e+06
 1.51000000e+01,        +9.400465631973e-05,        +1.063777092699e+04,        +3.170476227447e-05,        +3.154100293650e+04,        +2.730312601946e-07,        +3.662584274369e+06
 1.52000000e+01,        +9.401076279623e-05,        +1.063707994975e+04,        +3.171517014005e-05,        +3.153065222681e+04,        +2.730371257672e-07,        +3.662505592197e+06
 1.53000000e+01,        +9.401730526702e-05,        +1.063633973724e+04,        +3.172603456235e-05,        +3.151985471222e+04,        +2.730432718553e-07,        +3.662423150753e+06
 1.54000000e+01,        +9.402428708717e-05,        +1.063554993055e+04,        +3.173735252661e-05,        +3.150861431059e+04,        +2.730497447619e-07,        +3.662336329492e+06
 1.55000000e+01,        +9.403170999707e-05,        +1.063471035496e+04,        +3.174911984036e-05,        +3.149693613644e+04,        +2.730565821069e-07,        +3.662244624480e+06
 1.56000000e+01,        +9.403957387627e-05,        +1.063382104768e+04,        +3.176133100638e-05,        +3.148482662138e+04,        +2.730638111509e-07,        +3.662147670852e+06
 1.57000000e+01,        +9.404787652500e-05,        +1.063288228240e+04,        +3.177397912115e-05,        +3.147229360815e+04,        +2.730714472222e-07,        +3.662045263877e+06
 1.58000000e+01,        +9.405661348417e-05,        +1.063189458940e+04,        +3.178705580478e-05,        +3.145934641262e+04,        +2.730794923256e-07,        +3.661937377589e+06
 1.59000000e+01,        +9.406577790341e-05,        +1.063085877020e+04,        +3.180055116684e-05,        +3.144599584936e+04,        +2.730879340094e-07,        +3.661824179920e+06
 1.60000000e+01,        +9.407536046534e-05,        +1.062977590576e+04,        +3.181445381066e-05,        +3.143225421852e+04,        +2.730967445688e-07,        +3.661706043325e+06
 1.61000000e+01,        +9.408534937191e-05,        +1.062864735770e+04,        +3.182875087671e-05,        +3.141813525367e+04,        +2.731058806455e-07,        +3.661583550073e+06
 1.62000000e+01,        +9.409573039534e-05,        +1.062747476212e+04,        +3.184342812339e-05,        +3.140365403264e+04,        +2.731152832711e-07,        +3.661457491587e+06
 1.63000000e+01,        +9.410648699336e-05,        +1.062626001617e+04,        +3.185847004121e-05,        +3.138882685535e+04,        +2.731248783723e-07,        +3.661328861580e+06
 1.64000000e+01,        +9.411760048437e-05,        +1.062500525782e+04,        +3.187385999494e-05,        +3.137367109471e+04,        +2.731345777315e-07,        +3.661198843095e+06
 1.65000000e+01,        +9.412905027512e-05,        +1.062371283974e+04,        +3.188958038629e-05,        +3.135820502768e+04,        +2.731442803658e-07,        +3.661068789948e+06
 1.66000000e+01,        +9.414081413058e-05,        +1.062238529840e+04,        +3.190561282961e-05,        +3.134244765460e+04,        +2.731538742600e-07,        +3.660940203427e+06
 1.67000000e+01,        +9.415286847363e-05,        +1.062102531990e+04,        +3.192193833211e-05,        +3.132641851495e+04,        +2.731632383694e-07,        +3.660814705410e+06
 1.68000000e+01,        +9.416518870102e-05,        +1.061963570397e+04,        +3.193853747137e-05,        +3.131013750697e+04,        +2.731722447932e-07,        +3.660694009222e+06
 1.69000000e+01,        +9.417774950223e-05,        +1.061821932766e+04,        +3.195539056300e-05,        +3.129362471814e+04,        +2.731807610124e-07,        +3.660579889645e+06
 1.70000000e+01,        +9.419052516857e-05,        +1.061677911032e+04,        +3.197247781341e-05,        +3.127690027141e+04,        +2.731886520934e-07,        +3.660474153436e+06
 1.71000000e+01,        +9.420348988165e-05,        +1.061531798086e+04,        +3.198977945352e-05,        +3.125998419129e+04,        +2.731957827649e-07,        +3.660378611557e+06
 1.72000000e+01,        +9.421661797272e-05,        +1.061383884836e+04,        +3.200727585122e-05,        +3.124289629172e+04,        +2.732020192962e-07,        +3.660295054100e+06
 1.73000000e+01,        +9.422988414689e-05,        +1.061234457681e+04,        +3.202494760159e-05,        +3.122565608665e+04,        +2.732072311245e-07,        +3.660225228608e+06
 1.74000000e+01,        +9.424326366882e-05,        +1.061083796412e+04,        +3.204277559531e-05,        +3.120828272275e+04,        +2.732112921972e-07,        +3.660170822216e+06
 1.75000000e+01,        +9.425673250894e-05,        +1.060932172569e+04,        +3.206074106658e-05,        +3.119079493276e+04,        +2.732140820204e-07,        +3.660133447753e+06
 1.76000000e+01,        +9.427026745119e-05,        +1.060779848236e+04,        +3.207882562248e-05,        +3.117321100742e+04,        +2.732154864175e-07,        +3.660114633736e+06
 1.77000000e+01,        +9.428384616502e-05,        +1.060627075236e+04,        +3.209701125641e-05,        +3.115554878339e+04,        +2.732153980181e-07,        +3.660115817973e+06
 1.78000000e+01,        +9.429744724537e-05,        +1.060474094699e+04,        +3.211528034804e-05,        +3.113782564445e+04,        +2.732137165074e-07,        +3.660138344382e+06
 1.79000000e+01,        +9.431105022509e-05,        +1.060321136933e+04,        +3.213361565261e-05,        +3.112005853343e+04,        +2.732103486703e-07,        +3.660183462548e+06
 1.80000000e+01,        +9.432463556445e-05,        +1.060168421554e+04,        +3.215200028184e-05,        +3.110226397220e+04,        +2.732052082686e-07,        +3.660252329512e+06
 1.81000000e+01,        +9.433818462259e-05,        +1.060016157827e+04,        +3.217041767893e-05,        +3.108445808756e+04,        +2.731982157892e-07,        +3.660346013283e+06
 1.82000000e+01,        +9.435167961508e-05,        +1.059864545157e+04,        +3.218885158940e-05,        +3.106665664112e+04,        +2.731892980976e-07,        +3.660465497601e+06
 1.83000000e+01,        +9.436510356177e-05,        +1.059713773689e+04,        +3.220728602958e-05,        +3.104887506142e+04,        +2.731783880287e-07,        +3.660611687535e+06
 1.84000000e+01,        +9.437844022830e-05,        +1.059564024984e+04,        +3.222570525401e-05,        +3.103112847703e+04,        +2.731654239421e-07,        +3.660785415551e+06
 1.85000000e+01,        +9.439167406423e-05,        +1.059415472724e+04,        +3.224409372286e-05,        +3.101343174955e+04,        +2.731503492635e-07,        +3.660987447741e+06
 1.86000000e+01,        +9.440479014011e-05,        +1.059268283438e+04,        +3.226243607029e-05,        +3.099579950570e+04,        +2.731331120315e-07,        +3.661218489996e+06
 1.87000000e+01,        +9.441777408550e-05,        +1.059122617204e+04,        +3.228071707420e-05,        +3.097824616788e+04,        +2.731136644611e-07,        +3.661479193921e+06
 1.88000000e+01,        +9.443061202929e-05,        +1.058978628339e+04,        +3.229892162801e-05,        +3.096078598280e+04,        +2.730919625364e-07,        +3.661770162375e+06
