         f (GHz),               p_surf[1],               Q_surf[1]
 1.420000000e+01,        +2.935886468e-05,        +3.406126261e+04
 1.430000000e+01,        +2.936630617e-05,        +3.405263142e+04
 1.440000000e+01,        +2.937376451e-05,        +3.404398505e+04
 1.450000000e+01,        +2.938123899e-05,        +3.403532439e+04
 1.460000000e+01,        +2.938872918e-05,        +3.402664994e+04
 1.470000000e+01,        +2.939623486e-05,        +3.401796198e+04
 1.480000000e+01,        +2.940375586e-05,        +3.400926075e+04
 1.490000000e+01,        +2.941129193e-05,        +3.400054654e+04
 1.500000000e+01,        +2.941884258e-05,        +3.399181994e+04
 1.510000000e+01,        +2.942640699e-05,        +3.398308195e+04
 1.520000000e+01,        +2.943398378e-05,        +3.397433413e+04
 1.530000000e+01,        +2.944157099e-05,        +3.396557882e+04
 1.540000000e+01,        +2.944916588e-05,        +3.395681916e+04
 1.550000000e+01,        +2.945676489e-05,        +3.394805925e+04
 1.560000000e+01,        +2.946436361e-05,        +3.393930421e+04
 1.570000000e+01,        +2.947195671e-05,        +3.393056016e+04
 1.580000000e+01,        +2.947953796e-05,        +3.392183424e+04
 1.590000000e+01,        +2.948710030e-05,        +3.391313455e+04
 1.600000000e+01,        +2.949463591e-05,        +3.390447005e+04
 1.610000000e+01,        +2.950213629e-05,        +3.389585047e+04
 1.620000000e+01,        +2.950959238e-05,        +3.388728611e+04
 1.630000000e+01,        +2.951699474e-05,        +3.387878776e+04
 1.640000000e+01,        +2.952433363e-05,        +3.387036647e+04
 1.650000000e+01,        +2.953159922e-05,        +3.386203343e+04
 1.660000000e+01,        +2.953878165e-05,        +3.385379979e+04
 1.670000000e+01,        +2.954587122e-05,        +3.384567653e+04
 1.680000000e+01,        +2.955285844e-05,        +3.383767435e+04
 1.690000000e+01,        +2.955973417e-05,        +3.382980355e+04
 1.700000000e+01,        +2.956648964e-05,        +3.382207398e+04
 1.710000000e+01,        +2.957311653e-05,        +3.381449497e+04
 1.720000000e+01,        +2.957960697e-05,        +3.380707529e+04
 1.730000000e+01,        +2.958595359e-05,        +3.379982318e+04
 1.740000000e+01,        +2.959214948e-05,        +3.379274631e+04
 1.750000000e+01,        +2.959818820e-05,        +3.378585179e+04
 1.760000000e+01,        +2.960406376e-05,        +3.377914627e+04
 1.770000000e+01,        +2.960977058e-05,        +3.377263587e+04
 1.780000000e+01,        +2.961530346e-05,        +3.376632630e+04
 1.790000000e+01,        +2.962065755e-05,        +3.376022285e+04
 1.800000000e+01,        +2.962582833e-05,        +3.375433048e+04
 1.810000000e+01,        +2.963081154e-05,        +3.374865379e+04
 1.820000000e+01,        +2.963560319e-05,        +3.374319712e+04
 1.830000000e+01,        +2.964019949e-05,        +3.373796456e+04
 1.840000000e+01,        +2.964459687e-05,        +3.373295999e+04
 1.850000000e+01,        +2.964879190e-05,        +3.372818708e+04
 1.860000000e+01,        +2.965278132e-05,        +3.372364937e+04
 1.870000000e+01,        +2.965656198e-05,        +3.371935023e+04
 1.880000000e+01,        +2.966013087e-05,        +3.371529291e+04
 1.890000000e+01,        +2.966348504e-05,        +3.371148058e+04
 1.900000000e+01,        +2.966662168e-05,        +3.370791628e+04
 1.910000000e+01,        +2.966953803e-05,        +3.370460299e+04
 1.920000000e+01,        +2.967223141e-05,        +3.370154358e+04
 1.930000000e+01,        +2.967469925e-05,        +3.369874086e+04
 1.940000000e+01,        +2.967693900e-05,        +3.369619757e+04
 1.950000000e+01,        +2.967894824e-05,        +3.369391637e+04
 1.960000000e+01,        +2.968072460e-05,        +3.369189983e+04
 1.970000000e+01,        +2.968226578e-05,        +3.369015045e+04
 1.980000000e+01,        +2.968356961e-05,        +3.368867064e+04
 1.990000000e+01,        +2.968463396e-05,        +3.368746273e+04
 2.000000000e+01,        +2.968545684e-05,        +3.368652891e+04
 2.010000000e+01,        +2.968603635e-05,        +3.368587130e+04
 2.020000000e+01,        +2.968637072e-05,        +3.368549189e+04
 2.030000000e+01,        +2.968645829e-05,        +3.368539252e+04
 2.040000000e+01,        +2.968629756e-05,        +3.368557491e+04
 2.050000000e+01,        +2.968588715e-05,        +3.368604061e+04
 2.060000000e+01,        +2.968522587e-05,        +3.368679101e+04
 2.070000000e+01,        +2.968431268e-05,        +3.368782733e+04
 2.080000000e+01,        +2.968314675e-05,        +3.368915057e+04
 2.090000000e+01,        +2.968172741e-05,        +3.369076153e+04
 2.100000000e+01,        +2.968005424e-05,        +3.369266080e+04
 2.110000000e+01,        +2.967812700e-05,        +3.369484873e+04
 2.120000000e+01,        +2.967594574e-05,        +3.369732540e+04
 2.130000000e+01,        +2.967351070e-05,        +3.370009063e+04
 2.140000000e+01,        +2.967082242e-05,        +3.370314398e+04
 2.150000000e+01,        +2.966788170e-05,        +3.370648468e+04
 2.160000000e+01,        +2.966468963e-05,        +3.371011167e+04
 2.170000000e+01,        +2.966124758e-05,        +3.371402357e+04
 2.180000000e+01,        +2.965755726e-05,        +3.371821864e+04
 2.190000000e+01,        +2.965362067e-05,        +3.372269482e+04
 2.200000000e+01,        +2.964944014e-05,        +3.372744967e+04
 2.210000000e+01,        +2.964501836e-05,        +3.373248037e+04
 2.220000000e+01,        +2.964035836e-05,        +3.373778373e+04
 2.230000000e+01,        +2.963546349e-05,        +3.374335618e+04
 2.240000000e+01,        +2.963033750e-05,        +3.374919371e+04
 2.250000000e+01,        +2.962498450e-05,        +3.375529193e+04
 2.260000000e+01,        +2.961940893e-05,        +3.376164603e+04
 2.270000000e+01,        +2.961361565e-05,        +3.376825079e+04
 2.280000000e+01,        +2.960760987e-05,        +3.377510054e+04
 2.290000000e+01,        +2.960139716e-05,        +3.378218922e+04
 2.300000000e+01,        +2.959498347e-05,        +3.378951034e+04
 2.310000000e+01,        +2.958837514e-05,        +3.379705696e+04
 2.320000000e+01,        +2.958157883e-05,        +3.380482177e+04
 2.330000000e+01,        +2.957460158e-05,        +3.381279702e+04
 2.340000000e+01,        +2.956745077e-05,        +3.382097455e+04
 2.350000000e+01,        +2.956013411e-05,        +3.382934584e+04
 2.360000000e+01,        +2.955265965e-05,        +3.383790196e+04
 2.370000000e+01,        +2.954503574e-05,        +3.384663362e+04
 2.380000000e+01,        +2.953727102e-05,        +3.385553118e+04
 2.390000000e+01,        +2.952937442e-05,        +3.386458466e+04
 2.400000000e+01,        +2.952135512e-05,        +3.387378378e+04
 2.410000000e+01,        +2.951322254e-05,        +3.388311794e+04
 2.420000000e+01,        +2.950498633e-05,        +3.389257628e+04
 2.430000000e+01,        +2.949665633e-05,        +3.390214771e+04
 2.440000000e+01,        +2.948824254e-05,        +3.391182091e+04
 2.450000000e+01,        +2.947975512e-05,        +3.392158435e+04
 2.460000000e+01,        +2.947120435e-05,        +3.393142636e+04
 2.470000000e+01,        +2.946260058e-05,        +3.394133513e+04
 2.480000000e+01,        +2.945395424e-05,        +3.395129875e+04
 2.490000000e+01,        +2.944527581e-05,        +3.396130525e+04
 2.500000000e+01,        +2.943657576e-05,        +3.397134260e+04
 2.510000000e+01,        +2.942786453e-05,        +3.398139878e+04
 2.520000000e+01,        +2.941915254e-05,        +3.399146181e+04
 2.530000000e+01,        +2.941045009e-05,        +3.400151976e+04
 2.540000000e+01,        +2.940176741e-05,        +3.401156081e+04
 2.550000000e+01,        +2.939311457e-05,        +3.402157323e+04
 2.560000000e+01,        +2.938450150e-05,        +3.403154550e+04
 2.570000000e+01,        +2.937593794e-05,        +3.404146625e+04
 2.580000000e+01,        +2.936743341e-05,        +3.405132434e+04
 2.590000000e+01,        +2.935899720e-05,        +3.406110887e+04
 2.600000000e+01,        +2.935063838e-05,        +3.407080920e+04
 2.610000000e+01,        +2.934236572e-05,        +3.408041497e+04
 2.620000000e+01,        +2.933418773e-05,        +3.408991615e+04
 2.630000000e+01,        +2.932611263e-05,        +3.409930299e+04
 2.640000000e+01,        +2.931814833e-05,        +3.410856609e+04
 2.650000000e+01,        +2.931030246e-05,        +3.411769638e+04
 2.660000000e+01,        +2.930258233e-05,        +3.412668511e+04
 2.670000000e+01,        +2.929499495e-05,        +3.413552389e+04
 2.680000000e+01,        +2.928754708e-05,        +3.414420461e+04
 2.690000000e+01,        +2.928024516e-05,        +3.415271950e+04
 2.700000000e+01,        +2.927309543e-05,        +3.416106105e+04
 2.710000000e+01,        +2.926610385e-05,        +3.416922201e+04
 2.720000000e+01,        +2.925927625e-05,        +3.417719535e+04
 2.730000000e+01,        +2.925261825e-05,        +3.418497420e+04
 2.740000000e+01,        +2.924613540e-05,        +3.419255182e+04
 2.750000000e+01,        +2.923983317e-05,        +3.419992153e+04
 2.760000000e+01,        +2.923371704e-05,        +3.420707667e+04
 2.770000000e+01,        +2.922779255e-05,        +3.421401046e+04
 2.780000000e+01,        +2.922206537e-05,        +3.422071600e+04
 2.790000000e+01,        +2.921654138e-05,        +3.422718613e+04
 2.800000000e+01,        +2.921122673e-05,        +3.423341338e+04
 2.810000000e+01,        +2.920612792e-05,        +3.423938985e+04
 2.820000000e+01,        +2.920125189e-05,        +3.424510716e+04
 2.830000000e+01,        +2.919660606e-05,        +3.425055631e+04
 2.840000000e+01,        +2.919219843e-05,        +3.425572769e+04
 2.850000000e+01,        +2.918803759e-05,        +3.426061094e+04
 2.860000000e+01,        +2.918413279e-05,        +3.426519496e+04
 2.870000000e+01,        +2.918049393e-05,        +3.426946790e+04
 2.880000000e+01,        +2.917713153e-05,        +3.427341714e+04
 2.890000000e+01,        +2.917405672e-05,        +3.427702940e+04
 2.900000000e+01,        +2.917128112e-05,        +3.428029081e+04
 2.910000000e+01,        +2.916881671e-05,        +3.428318707e+04
 2.920000000e+01,        +2.916667569e-05,        +3.428570368e+04
 2.930000000e+01,        +2.916487019e-05,        +3.428782619e+04
 2.940000000e+01,        +2.916341209e-05,        +3.428954050e+04
 2.950000000e+01,        +2.916231264e-05,        +3.429083326e+04
 2.960000000e+01,        +2.916158212e-05,        +3.429169226e+04
 2.970000000e+01,        +2.916122955e-05,        +3.429210686e+04
 2.980000000e+01,        +2.916126223e-05,        +3.429206843e+04
 2.990000000e+01,        +2.916168542e-05,        +3.429157080e+04
 3.000000000e+01,        +2.916250200e-05,        +3.429061059e+04
