         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 1.120000000e+01,        +9.404749847e-05,        +1.063292502e+04,        +3.165691148e-05,        +3.158867853e+04,        +2.725729363e-07,        +3.668742809e+06
 1.130000000e+01,        +9.404036582e-05,        +1.063373150e+04,        +3.165008913e-05,        +3.159548765e+04,        +2.725980307e-07,        +3.668405078e+06
 1.140000000e+01,        +9.403349051e-05,        +1.063450899e+04,        +3.164363451e-05,        +3.160193244e+04,        +2.726224570e-07,        +3.668076398e+06
 1.150000000e+01,        +9.402688084e-05,        +1.063525655e+04,        +3.163755813e-05,        +3.160800198e+04,        +2.726462081e-07,        +3.667756860e+06
 1.160000000e+01,        +9.402054451e-05,        +1.063597329e+04,        +3.163186979e-05,        +3.161368603e+04,        +2.726692773e-07,        +3.667446548e+06
 1.170000000e+01,        +9.401448862e-05,        +1.063665840e+04,        +3.162657865e-05,        +3.161897501e+04,        +2.726916585e-07,        +3.667145542e+06
 1.180000000e+01,        +9.400871971e-05,        +1.063731112e+04,        +3.162169314e-05,        +3.162386010e+04,        +2.727133459e-07,        +3.666853914e+06
 1.190000000e+01,        +9.400324373e-05,        +1.063793078e+04,        +3.161722102e-05,        +3.162833316e+04,        +2.727343343e-07,        +3.666571730e+06
 1.200000000e+01,        +9.399806605e-05,        +1.063851675e+04,        +3.161316937e-05,        +3.163238675e+04,        +2.727546190e-07,        +3.666299048e+06
 1.210000000e+01,        +9.399319153e-05,        +1.063906847e+04,        +3.160954457e-05,        +3.163601417e+04,        +2.727741960e-07,        +3.666035918e+06
 1.220000000e+01,        +9.398862445e-05,        +1.063958544e+04,        +3.160635234e-05,        +3.163920940e+04,        +2.727930619e-07,        +3.665782381e+06
 1.230000000e+01,        +9.398436864e-05,        +1.064006722e+04,        +3.160359773e-05,        +3.164196711e+04,        +2.728112141e-07,        +3.665538468e+06
 1.240000000e+01,        +9.398042744e-05,        +1.064051343e+04,        +3.160128516e-05,        +3.164428266e+04,        +2.728286511e-07,        +3.665304197e+06
 1.250000000e+01,        +9.397680377e-05,        +1.064092372e+04,        +3.159941844e-05,        +3.164615203e+04,        +2.728453720e-07,        +3.665079574e+06
 1.260000000e+01,        +9.397350017e-05,        +1.064129779e+04,        +3.159800077e-05,        +3.164757186e+04,        +2.728613775e-07,        +3.664864588e+06
 1.270000000e+01,        +9.397051885e-05,        +1.064163540e+04,        +3.159703481e-05,        +3.164853937e+04,        +2.728766694e-07,        +3.664659211e+06
 1.280000000e+01,        +9.396786177e-05,        +1.064193631e+04,        +3.159652267e-05,        +3.164905235e+04,        +2.728912511e-07,        +3.664463394e+06
 1.290000000e+01,        +9.396553067e-05,        +1.064220031e+04,        +3.159646598e-05,        +3.164910913e+04,        +2.729051275e-07,        +3.664277066e+06
 1.300000000e+01,        +9.396352714e-05,        +1.064242723e+04,        +3.159686593e-05,        +3.164870852e+04,        +2.729183058e-07,        +3.664100131e+06
 1.310000000e+01,        +9.396185271e-05,        +1.064261688e+04,        +3.159772329e-05,        +3.164784978e+04,        +2.729307950e-07,        +3.663932463e+06
 1.320000000e+01,        +9.396050894e-05,        +1.064276909e+04,        +3.159903847e-05,        +3.164653256e+04,        +2.729426068e-07,        +3.663773903e+06
 1.330000000e+01,        +9.395949744e-05,        +1.064288366e+04,        +3.160081158e-05,        +3.164475689e+04,        +2.729537555e-07,        +3.663624258e+06
 1.340000000e+01,        +9.395882002e-05,        +1.064296039e+04,        +3.160304244e-05,        +3.164252308e+04,        +2.729642582e-07,        +3.663483295e+06
 1.350000000e+01,        +9.395847871e-05,        +1.064299905e+04,        +3.160573070e-05,        +3.163983170e+04,        +2.729741353e-07,        +3.663350737e+06
 1.360000000e+01,        +9.395847588e-05,        +1.064299937e+04,        +3.160887579e-05,        +3.163668352e+04,        +2.729834107e-07,        +3.663226265e+06
 1.370000000e+01,        +9.395881430e-05,        +1.064296104e+04,        +3.161247709e-05,        +3.163307947e+04,        +2.729921118e-07,        +3.663109507e+06
 1.380000000e+01,        +9.395949717e-05,        +1.064288369e+04,        +3.161653387e-05,        +3.162902056e+04,        +2.730002698e-07,        +3.663000043e+06
 1.390000000e+01,        +9.396052824e-05,        +1.064276690e+04,        +3.162104541e-05,        +3.162450789e+04,        +2.730079202e-07,        +3.662897396e+06
 1.400000000e+01,        +9.396191181e-05,        +1.064261019e+04,        +3.162601097e-05,        +3.161954256e+04,        +2.730151022e-07,        +3.662801039e+06
 1.410000000e+01,        +9.396365274e-05,        +1.064241301e+04,        +3.163142991e-05,        +3.161412566e+04,        +2.730218593e-07,        +3.662710387e+06
 1.420000000e+01,        +9.396575651e-05,        +1.064217474e+04,        +3.163730163e-05,        +3.160825824e+04,        +2.730282390e-07,        +3.662624803e+06
 1.430000000e+01,        +9.396822915e-05,        +1.064189470e+04,        +3.164362564e-05,        +3.160194130e+04,        +2.730342925e-07,        +3.662543598e+06
 1.440000000e+01,        +9.397107721e-05,        +1.064157217e+04,        +3.165040155e-05,        +3.159517576e+04,        +2.730400747e-07,        +3.662466036e+06
 1.450000000e+01,        +9.397430772e-05,        +1.064120635e+04,        +3.165762905e-05,        +3.158796252e+04,        +2.730456435e-07,        +3.662391339e+06
 1.460000000e+01,        +9.397792802e-05,        +1.064079642e+04,        +3.166530791e-05,        +3.158030242e+04,        +2.730510595e-07,        +3.662318696e+06
 1.470000000e+01,        +9.398194568e-05,        +1.064034153e+04,        +3.167343792e-05,        +3.157219632e+04,        +2.730563849e-07,        +3.662247270e+06
 1.480000000e+01,        +9.398636832e-05,        +1.063984084e+04,        +3.168201884e-05,        +3.156364514e+04,        +2.730616830e-07,        +3.662176212e+06
 1.490000000e+01,        +9.399120341e-05,        +1.063929350e+04,        +3.169105036e-05,        +3.155464993e+04,        +2.730670173e-07,        +3.662104673e+06
 1.500000000e+01,        +9.399645804e-05,        +1.063869874e+04,        +3.170053197e-05,        +3.154521195e+04,        +2.730724497e-07,        +3.662031820e+06
 1.510000000e+01,        +9.400213868e-05,        +1.063805584e+04,        +3.171046288e-05,        +3.153533279e+04,        +2.730780400e-07,        +3.661956853e+06
 1.520000000e+01,        +9.400825094e-05,        +1.063736417e+04,        +3.172084191e-05,        +3.152501446e+04,        +2.730838441e-07,        +3.661879023e+06
 1.530000000e+01,        +9.401479929e-05,        +1.063662325e+04,        +3.173166735e-05,        +3.151425952e+04,        +2.730899126e-07,        +3.661797650e+06
 1.540000000e+01,        +9.402178681e-05,        +1.063583276e+04,        +3.174293683e-05,        +3.150307123e+04,        +2.730962894e-07,        +3.661712146e+06
 1.550000000e+01,        +9.402921490e-05,        +1.063499255e+04,        +3.175464718e-05,        +3.149145366e+04,        +2.731030102e-07,        +3.661622035e+06
 1.560000000e+01,        +9.403708314e-05,        +1.063410270e+04,        +3.176679427e-05,        +3.147941186e+04,        +2.731101010e-07,        +3.661526967e+06
 1.570000000e+01,        +9.404538900e-05,        +1.063316352e+04,        +3.177937291e-05,        +3.146695194e+04,        +2.731175768e-07,        +3.661426745e+06
 1.580000000e+01,        +9.405412773e-05,        +1.063217558e+04,        +3.179237670e-05,        +3.145408126e+04,        +2.731254401e-07,        +3.661321332e+06
 1.590000000e+01,        +9.406329224e-05,        +1.063113970e+04,        +3.180579792e-05,        +3.144080845e+04,        +2.731336804e-07,        +3.661210871e+06
 1.600000000e+01,        +9.407287307e-05,        +1.063005697e+04,        +3.181962748e-05,        +3.142714354e+04,        +2.731422732e-07,        +3.661095693e+06
 1.610000000e+01,        +9.408285834e-05,        +1.062892877e+04,        +3.183385479e-05,        +3.141309800e+04,        +2.731511794e-07,        +3.660976322e+06
 1.620000000e+01,        +9.409323387e-05,        +1.062775674e+04,        +3.184846781e-05,        +3.139868473e+04,        +2.731603453e-07,        +3.660853477e+06
 1.630000000e+01,        +9.410398324e-05,        +1.062654274e+04,        +3.186345304e-05,        +3.138391808e+04,        +2.731697031e-07,        +3.660728071e+06
 1.640000000e+01,        +9.411508800e-05,        +1.062528890e+04,        +3.187879554e-05,        +3.136881376e+04,        +2.731791709e-07,        +3.660601197e+06
 1.650000000e+01,        +9.412652785e-05,        +1.062399754e+04,        +3.189447905e-05,        +3.135338873e+04,        +2.731886546e-07,        +3.660474120e+06
 1.660000000e+01,        +9.413828093e-05,        +1.062267114e+04,        +3.191048611e-05,        +3.133766113e+04,        +2.731980484e-07,        +3.660348256e+06
 1.670000000e+01,        +9.415032406e-05,        +1.062131235e+04,        +3.192679819e-05,        +3.132165005e+04,        +2.732072369e-07,        +3.660225151e+06
 1.680000000e+01,        +9.416263302e-05,        +1.061992393e+04,        +3.194339588e-05,        +3.130537542e+04,        +2.732160968e-07,        +3.660106456e+06
 1.690000000e+01,        +9.417518290e-05,        +1.061850871e+04,        +3.196025908e-05,        +3.128885775e+04,        +2.732244991e-07,        +3.659993900e+06
 1.700000000e+01,        +9.418794833e-05,        +1.061706957e+04,        +3.197736720e-05,        +3.127211799e+04,        +2.732323106e-07,        +3.659889263e+06
 1.710000000e+01,        +9.420090381e-05,        +1.061560940e+04,        +3.199469934e-05,        +3.125517728e+04,        +2.732393968e-07,        +3.659794347e+06
 1.720000000e+01,        +9.421402389e-05,        +1.061413109e+04,        +3.201223449e-05,        +3.123805682e+04,        +2.732456232e-07,        +3.659710953e+06
 1.730000000e+01,        +9.422728346e-05,        +1.061263748e+04,        +3.202995169e-05,        +3.122077766e+04,        +2.732508571e-07,        +3.659640854e+06
 1.740000000e+01,        +9.424065788e-05,        +1.061113136e+04,        +3.204783018e-05,        +3.120336055e+04,        +2.732549695e-07,        +3.659585777e+06
 1.750000000e+01,        +9.425412316e-05,        +1.060961544e+04,        +3.206584953e-05,        +3.118582588e+04,        +2.732578361e-07,        +3.659547387e+06
 1.760000000e+01,        +9.426765607e-05,        +1.060809234e+04,        +3.208398972e-05,        +3.116819351e+04,        +2.732593383e-07,        +3.659527269e+06
 1.770000000e+01,        +9.428123422e-05,        +1.060656459e+04,        +3.210223120e-05,        +3.115048277e+04,        +2.732593641e-07,        +3.659526923e+06
 1.780000000e+01,        +9.429483611e-05,        +1.060503460e+04,        +3.212055499e-05,        +3.113271238e+04,        +2.732578086e-07,        +3.659547755e+06
 1.790000000e+01,        +9.430844113e-05,        +1.060350471e+04,        +3.213894260e-05,        +3.111490047e+04,        +2.732545739e-07,        +3.659591076e+06
 1.800000000e+01,        +9.432202960e-05,        +1.060197712e+04,        +3.215737612e-05,        +3.109706452e+04,        +2.732495694e-07,        +3.659658100e+06
 1.810000000e+01,        +9.433558272e-05,        +1.060045395e+04,        +3.217583817e-05,        +3.107922146e+04,        +2.732427119e-07,        +3.659749946e+06
 1.820000000e+01,        +9.434908254e-05,        +1.059893719e+04,        +3.219431184e-05,        +3.106138765e+04,        +2.732339247e-07,        +3.659867643e+06
 1.830000000e+01,        +9.436251192e-05,        +1.059742878e+04,        +3.221278070e-05,        +3.104357893e+04,        +2.732231379e-07,        +3.660012135e+06
 1.840000000e+01,        +9.437585448e-05,        +1.059593055e+04,        +3.223122872e-05,        +3.102581067e+04,        +2.732102873e-07,        +3.660184284e+06
 1.850000000e+01,        +9.438909451e-05,        +1.059444425e+04,        +3.224964025e-05,        +3.100809784e+04,        +2.731953147e-07,        +3.660384882e+06
 1.860000000e+01,        +9.440221696e-05,        +1.059297157e+04,        +3.226799992e-05,        +3.099045501e+04,        +2.731781668e-07,        +3.660614652e+06
 1.870000000e+01,        +9.441520734e-05,        +1.059151410e+04,        +3.228629266e-05,        +3.097289647e+04,        +2.731587949e-07,        +3.660874256e+06
 1.880000000e+01,        +9.442805168e-05,        +1.059007342e+04,        +3.230450358e-05,        +3.095543622e+04,        +2.731371546e-07,        +3.661164303e+06
 1.890000000e+01,        +9.444073644e-05,        +1.058865102e+04,        +3.232261796e-05,        +3.093808803e+04,        +2.731132051e-07,        +3.661485353e+06
 1.900000000e+01,        +9.445324853e-05,        +1.058724835e+04,        +3.234062124e-05,        +3.092086551e+04,        +2.730869091e-07,        +3.661837923e+06
 1.910000000e+01,        +9.446557517e-05,        +1.058586684e+04,        +3.235849891e-05,        +3.090378212e+04,        +2.730582323e-07,        +3.662222493e+06
 1.920000000e+01,        +9.447770393e-05,        +1.058450786e+04,        +3.237623654e-05,        +3.088685119e+04,        +2.730271430e-07,        +3.662639505e+06
 1.930000000e+01,        +9.448962264e-05,        +1.058317276e+04,        +3.239381971e-05,        +3.087008599e+04,        +2.729936122e-07,        +3.663089374e+06
 1.940000000e+01,        +9.450131935e-05,        +1.058186284e+04,        +3.241123403e-05,        +3.085349972e+04,        +2.729576129e-07,        +3.663572484e+06
 1.950000000e+01,        +9.451278236e-05,        +1.058057942e+04,        +3.242846507e-05,        +3.083710555e+04,        +2.729191203e-07,        +3.664089196e+06
 1.960000000e+01,        +9.452400011e-05,        +1.057932376e+04,        +3.244549837e-05,        +3.082091662e+04,        +2.728781115e-07,        +3.664639844e+06
 1.970000000e+01,        +9.453496125e-05,        +1.057809711e+04,        +3.246231946e-05,        +3.080494607e+04,        +2.728345655e-07,        +3.665224742e+06
 1.980000000e+01,        +9.454565454e-05,        +1.057690070e+04,        +3.247891377e-05,        +3.078920703e+04,        +2.727884629e-07,        +3.665844183e+06
 1.990000000e+01,        +9.455606891e-05,        +1.057573577e+04,        +3.249526671e-05,        +3.077371264e+04,        +2.727397863e-07,        +3.666498436e+06
 2.000000000e+01,        +9.456619338e-05,        +1.057460351e+04,        +3.251136363e-05,        +3.075847607e+04,        +2.726885199e-07,        +3.667187751e+06
 2.010000000e+01,        +9.457601711e-05,        +1.057350511e+04,        +3.252718980e-05,        +3.074351046e+04,        +2.726346495e-07,        +3.667912357e+06
