        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 4.70000000e+00,        +9.277772553685e-12,        +6.675494807720e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.433501847575e-12,        +9.090007109763e-01,        +3.356921292058e-12,        +5.028722796960e-01
 4.80000000e+00,        +9.209433892690e-12,        +6.708199171000e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.371413059730e-12,        +9.090040883376e-01,        +3.373358687137e-12,        +5.028709794008e-01
 4.90000000e+00,        +9.141632400090e-12,        +6.741133229585e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.309810170030e-12,        +9.090072545413e-01,        +3.389912756746e-12,        +5.028698649463e-01
 5.00000000e+00,        +9.074433105310e-12,        +6.774280607845e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.248752216165e-12,        +9.090101960571e-01,        +3.406575306720e-12,        +5.028689397327e-01
 5.10000000e+00,        +9.007898885000e-12,        +6.807625294725e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.188296282525e-12,        +9.090128993521e-01,        +3.423338324514e-12,        +5.028682067987e-01
 5.20000000e+00,        +8.942090457295e-12,        +6.841151636660e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.128497495025e-12,        +9.090153509231e-01,        +3.440193975658e-12,        +5.028676688326e-01
 5.30000000e+00,        +8.877066382035e-12,        +6.874844328865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.069409021330e-12,        +9.090175373321e-01,        +3.457134599335e-12,        +5.028673281836e-01
 5.40000000e+00,        +8.812883066445e-12,        +6.908688404935e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.011082076050e-12,        +9.090194452429e-01,        +3.474152703166e-12,        +5.028671868722e-01
 5.50000000e+00,        +8.749594775830e-12,        +6.942669224985e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.953565930465e-12,        +9.090210614595e-01,        +3.491240957238e-12,        +5.028672466023e-01
 5.60000000e+00,        +8.687253648760e-12,        +6.976772462395e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.896907926360e-12,        +9.090223729667e-01,        +3.508392187430e-12,        +5.028675087712e-01
 5.70000000e+00,        +8.625909716285e-12,        +7.010984089310e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.841153493495e-12,        +9.090233669720e-01,        +3.525599368112e-12,        +5.028679744814e-01
 5.80000000e+00,        +8.565610924725e-12,        +7.045290360895e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.786346170335e-12,        +9.090240309491e-01,        +3.542855614247e-12,        +5.028686445506e-01
 5.90000000e+00,        +8.506403161560e-12,        +7.079677798615e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.732527627600e-12,        +9.090243526831e-01,        +3.560154172963e-12,        +5.028695195225e-01
 6.00000000e+00,        +8.448330283980e-12,        +7.114133172510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.679737694205e-12,        +9.090243203166e-01,        +3.577488414643e-12,        +5.028705996773e-01
 6.10000000e+00,        +8.391434149695e-12,        +7.148643482610e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.628014385295e-12,        +9.090239223974e-01,        +3.594851823585e-12,        +5.028718850408e-01
 6.20000000e+00,        +8.335754649575e-12,        +7.183195939620e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.577393931900e-12,        +9.090231479264e-01,        +3.612237988279e-12,        +5.028733753947e-01
 6.30000000e+00,        +8.281329741720e-12,        +7.217777944910e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.527910811915e-12,        +9.090219864076e-01,        +3.629640591353e-12,        +5.028750702857e-01
 6.40000000e+00,        +8.228195486605e-12,        +7.252377069960e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.479597782050e-12,        +9.090204278970e-01,        +3.647053399234e-12,        +5.028769690342e-01
 6.50000000e+00,        +8.176386082920e-12,        +7.286981035300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.432485910425e-12,        +9.090184630535e-01,        +3.664470251551e-12,        +5.028790707427e-01
 6.60000000e+00,        +8.125933903825e-12,        +7.321577689090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.386604609505e-12,        +9.090160831888e-01,        +3.681885050367e-12,        +5.028813743044e-01
 6.70000000e+00,        +8.076869533215e-12,        +7.356154985360e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.341981669085e-12,        +9.090132803177e-01,        +3.699291749227e-12,        +5.028838784105e-01
 6.80000000e+00,        +8.029221801785e-12,        +7.390700962035e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.298643289085e-12,        +9.090100472081e-01,        +3.716684342111e-12,        +5.028865815576e-01
 6.90000000e+00,        +7.983017822550e-12,        +7.425203718810e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.256614111835e-12,        +9.090063774298e-01,        +3.734056852303e-12,        +5.028894820548e-01
 7.00000000e+00,        +7.938283025620e-12,        +7.459651394975e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.215917253695e-12,        +9.090022654026e-01,        +3.751403321225e-12,        +5.028925780301e-01
 7.10000000e+00,        +7.895041191920e-12,        +7.494032147225e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.176574335735e-12,        +9.089977064438e-01,        +3.768717797276e-12,        +5.028958674366e-01
 7.20000000e+00,        +7.853314485735e-12,        +7.528334127560e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.138605513305e-12,        +9.089926968127e-01,        +3.785994324716e-12,        +5.028993480584e-01
 7.30000000e+00,        +7.813123485755e-12,        +7.562545461350e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.102029504295e-12,        +9.089872337545e-01,        +3.803226932612e-12,        +5.029030175157e-01
 7.40000000e+00,        +7.774487214550e-12,        +7.596654225600e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.066863615940e-12,        +9.089813155411e-01,        +3.820409623912e-12,        +5.029068732702e-01
 7.50000000e+00,        +7.737423166240e-12,        +7.630648427570e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.033123769970e-12,        +9.089749415100e-01,        +3.837536364665e-12,        +5.029109126297e-01
 7.60000000e+00,        +7.701947332240e-12,        +7.664515983695e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.000824526075e-12,        +9.089681120993e-01,        +3.854601073422e-12,        +5.029151327522e-01
 7.70000000e+00,        +7.668074224925e-12,        +7.698244699015e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.969979103405e-12,        +9.089608288805e-01,        +3.871597610862e-12,        +5.029195306505e-01
 7.80000000e+00,        +7.635816899150e-12,        +7.731822247070e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.940599400185e-12,        +9.089530945871e-01,        +3.888519769674e-12,        +5.029241031955e-01
 7.90000000e+00,        +7.605186971485e-12,        +7.765236150410e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.912696011205e-12,        +9.089449131393e-01,        +3.905361264739e-12,        +5.029288471198e-01
 8.00000000e+00,        +7.576194637075e-12,        +7.798473761765e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.886278243205e-12,        +9.089362896652e-01,        +3.922115723631e-12,        +5.029337590208e-01
 8.10000000e+00,        +7.548848684120e-12,        +7.831522245920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.861354128040e-12,        +9.089272305162e-01,        +3.938776677490e-12,        +5.029388353641e-01
 8.20000000e+00,        +7.523156505860e-12,        +7.864368562425e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.837930433640e-12,        +9.089177432792e-01,        +3.955337552313e-12,        +5.029440724856e-01
 8.30000000e+00,        +7.499124110085e-12,        +7.896999449195e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.816012672665e-12,        +9.089078367828e-01,        +3.971791660668e-12,        +5.029494665944e-01
 8.40000000e+00,        +7.476756126120e-12,        +7.929401407040e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.795605108890e-12,        +9.088975210986e-01,        +3.988132193906e-12,        +5.029550137751e-01
 8.50000000e+00,        +7.456055809270e-12,        +7.961560685275e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.776710761310e-12,        +9.088868075375e-01,        +4.004352214894e-12,        +5.029607099899e-01
 8.60000000e+00,        +7.437025042825e-12,        +7.993463268430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.759331405970e-12,        +9.088757086400e-01,        +4.020444651310e-12,        +5.029665510805e-01
 8.70000000e+00,        +7.419664337520e-12,        +8.025094864160e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.743467575535e-12,        +9.088642381613e-01,        +4.036402289550e-12,        +5.029725327704e-01
 8.80000000e+00,        +7.403972828635e-12,        +8.056440892490e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.729118556655e-12,        +9.088524110507e-01,        +4.052217769277e-12,        +5.029786506662e-01
 8.90000000e+00,        +7.389948270670e-12,        +8.087486476395e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.716282385215e-12,        +9.088402434252e-01,        +4.067883578681e-12,        +5.029849002597e-01
 9.00000000e+00,        +7.377587029805e-12,        +8.118216433865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.704955839450e-12,        +9.088277525378e-01,        +4.083392050458e-12,        +5.029912769294e-01
 9.10000000e+00,        +7.366884074090e-12,        +8.148615271525e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.695134431105e-12,        +9.088149567400e-01,        +4.098735358586e-12,        +5.029977759422e-01
 9.20000000e+00,        +7.357832961625e-12,        +8.178667179940e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.686812394695e-12,        +9.088018754391e-01,        +4.113905515938e-12,        +5.030043924551e-01
 9.30000000e+00,        +7.350425826735e-12,        +8.208356030600e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.679982674965e-12,        +9.087885290496e-01,        +4.128894372761e-12,        +5.030111215167e-01
 9.40000000e+00,        +7.344653364350e-12,        +8.237665374805e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.674636912730e-12,        +9.087749389409e-01,        +4.143693616092e-12,        +5.030179580692e-01
 9.50000000e+00,        +7.340504812755e-12,        +8.266578444435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.670765429165e-12,        +9.087611273786e-01,        +4.158294770141e-12,        +5.030248969498e-01
 9.60000000e+00,        +7.337967934830e-12,        +8.295078154795e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.668357208810e-12,        +9.087471174625e-01,        +4.172689197705e-12,        +5.030319328930e-01
 9.70000000e+00,        +7.337028998055e-12,        +8.323147109525e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.667399881350e-12,        +9.087329330601e-01,        +4.186868102645e-12,        +5.030390605321e-01
 9.80000000e+00,        +7.337672753405e-12,        +8.350767607750e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.667879702460e-12,        +9.087185987359e-01,        +4.200822533473e-12,        +5.030462744017e-01
 9.90000000e+00,        +7.339882413445e-12,        +8.377921653550e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.669781533850e-12,        +9.087041396781e-01,        +4.214543388120e-12,        +5.030535689401e-01
 1.00000000e+01,        +7.343639629825e-12,        +8.404590967770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.673088822805e-12,        +9.086895816217e-01,        +4.228021419883e-12,        +5.030609384914e-01
 1.01000000e+01,        +7.348924470440e-12,        +8.430757002330e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.677783581385e-12,        +9.086749507692e-01,        +4.241247244642e-12,        +5.030683773081e-01
 1.02000000e+01,        +7.355715396565e-12,        +8.456400957075e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.683846365575e-12,        +9.086602737100e-01,        +4.254211349348e-12,        +5.030758795547e-01
 1.03000000e+01,        +7.363989240225e-12,        +8.481503799235e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.691256254690e-12,        +9.086455773374e-01,        +4.266904101841e-12,        +5.030834393101e-01
 1.04000000e+01,        +7.373721182125e-12,        +8.506046285585e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.699990831220e-12,        +9.086308887653e-01,        +4.279315762025e-12,        +5.030910505713e-01
 1.05000000e+01,        +7.384884730505e-12,        +8.530008987325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.710026161545e-12,        +9.086162352440e-01,        +4.291436494417e-12,        +5.030987072572e-01
 1.06000000e+01,        +7.397451701175e-12,        +8.553372317745e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.721336777670e-12,        +9.086016440768e-01,        +4.303256382115e-12,        +5.031064032123e-01
 1.07000000e+01,        +7.411392199175e-12,        +8.576116562700e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.733895660460e-12,        +9.085871425359e-01,        +4.314765442183e-12,        +5.031141322109e-01
 1.08000000e+01,        +7.426674602350e-12,        +8.598221913975e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.747674224605e-12,        +9.085727577815e-01,        +4.325953642473e-12,        +5.031218879619e-01
 1.09000000e+01,        +7.443265547275e-12,        +8.619668505405e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.762642305635e-12,        +9.085585167804e-01,        +4.336810919892e-12,        +5.031296641133e-01
 1.10000000e+01,        +7.461129917865e-12,        +8.640436451935e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.778768149465e-12,        +9.085444462281e-01,        +4.347327200097e-12,        +5.031374542572e-01
 1.11000000e+01,        +7.480230837065e-12,        +8.660505891425e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.796018404635e-12,        +9.085305724734e-01,        +4.357492418630e-12,        +5.031452519355e-01
 1.12000000e+01,        +7.500529662020e-12,        +8.679857029270e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.814358117750e-12,        +9.085169214457e-01,        +4.367296543436e-12,        +5.031530506447e-01
 1.13000000e+01,        +7.521985983120e-12,        +8.698470185700e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.833750732420e-12,        +9.085035185859e-01,        +4.376729598773e-12,        +5.031608438423e-01
 1.14000000e+01,        +7.544557627275e-12,        +8.716325845755e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.854158091985e-12,        +9.084903887817e-01,        +4.385781690441e-12,        +5.031686249519e-01
 1.15000000e+01,        +7.568200665815e-12,        +8.733404711745e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.875540446520e-12,        +9.084775563066e-01,        +4.394443032293e-12,        +5.031763873697e-01
 1.16000000e+01,        +7.592869427425e-12,        +8.749687758135e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.897856464275e-12,        +9.084650447644e-01,        +4.402703973960e-12,        +5.031841244698e-01
 1.17000000e+01,        +7.618516516380e-12,        +8.765156288670e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.921063248060e-12,        +9.084528770371e-01,        +4.410555029715e-12,        +5.031918296102e-01
 1.18000000e+01,        +7.645092836520e-12,        +8.779791995590e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.945116356715e-12,        +9.084410752401e-01,        +4.417986908382e-12,        +5.031994961385e-01
 1.19000000e+01,        +7.672547621215e-12,        +8.793577020735e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.969969832100e-12,        +9.084296606812e-01,        +4.424990544209e-12,        +5.032071173966e-01
 1.20000000e+01,        +7.700828469670e-12,        +8.806494018275e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.995576231760e-12,        +9.084186538258e-01,        +4.431557128561e-12,        +5.032146867260e-01
 1.21000000e+01,        +7.729881389800e-12,        +8.818526218920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.021886667625e-12,        +9.084080742679e-01,        +4.437678142345e-12,        +5.032221974714e-01
 1.22000000e+01,        +7.759650847915e-12,        +8.829657495240e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.048850850855e-12,        +9.083979407072e-01,        +4.443345389004e-12,        +5.032296429845e-01
 1.23000000e+01,        +7.790079825490e-12,        +8.839872427890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.076417143090e-12,        +9.083882709311e-01,        +4.448551027961e-12,        +5.032370166257e-01
 1.24000000e+01,        +7.821109883055e-12,        +8.849156372405e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.104532614260e-12,        +9.083790818041e-01,        +4.453287608338e-12,        +5.032443117656e-01
 1.25000000e+01,        +7.852681231510e-12,        +8.857495526275e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.133143107010e-12,        +9.083703892613e-01,        +4.457548102797e-12,        +5.032515217845e-01
 1.26000000e+01,        +7.884732810790e-12,        +8.864876995910e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.162193307935e-12,        +9.083622083086e-01,        +4.461325941351e-12,        +5.032586400703e-01
 1.27000000e+01,        +7.917202376070e-12,        +8.871288863280e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.191626825550e-12,        +9.083545530282e-01,        +4.464615044958e-12,        +5.032656600146e-01
 1.28000000e+01,        +7.950026591385e-12,        +8.876720251775e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.221386275100e-12,        +9.083474365888e-01,        +4.467409858725e-12,        +5.032725750067e-01
 1.29000000e+01,        +7.983141130785e-12,        +8.881161391030e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.251413370135e-12,        +9.083408712608e-01,        +4.469705384568e-12,        +5.032793784249e-01
 1.30000000e+01,        +8.016480786820e-12,        +8.884603680350e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.281649020810e-12,        +9.083348684353e-01,        +4.471497213159e-12,        +5.032860636259e-01
 1.31000000e+01,        +8.049979586310e-12,        +8.887039750440e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.312033438760e-12,        +9.083294386477e-01,        +4.472781554977e-12,        +5.032926239309e-01
 1.32000000e+01,        +8.083570913275e-12,        +8.888463523135e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.342506248495e-12,        +9.083245916029e-01,        +4.473555270350e-12,        +5.032990526098e-01
 1.33000000e+01,        +8.117187638800e-12,        +8.888870268860e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.373006605105e-12,        +9.083203362037e-01,        +4.473815898320e-12,        +5.033053428616e-01
 1.34000000e+01,        +8.150762257675e-12,        +8.888256661550e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.403473318085e-12,        +9.083166805795e-01,        +4.473561684215e-12,        +5.033114877935e-01
 1.35000000e+01,        +8.184227031560e-12,        +8.886620830855e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.433844981100e-12,        +9.083136321160e-01,        +4.472791605829e-12,        +5.033174803969e-01
 1.36000000e+01,        +8.217514138420e-12,        +8.883962411380e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.464060107400e-12,        +9.083111974830e-01,        +4.471505398102e-12,        +5.033233135220e-01
 1.37000000e+01,        +8.250555827995e-12,        +8.880282588845e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.494057270730e-12,        +9.083093826603e-01,        +4.469703576234e-12,        +5.033289798512e-01
 1.38000000e+01,        +8.283284582990e-12,        +8.875584142980e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.523775251345e-12,        +9.083081929595e-01,        +4.467387457165e-12,        +5.033344718724e-01
 1.39000000e+01,        +8.315633285625e-12,        +8.869871487110e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.553153186900e-12,        +9.083076330410e-01,        +4.464559179389e-12,        +5.033397818532e-01
 1.40000000e+01,        +8.347535389270e-12,        +8.863150704245e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.582130727900e-12,        +9.083077069243e-01,        +4.461221721022e-12,        +5.033449018176e-01
 1.41000000e+01,        +8.378925094770e-12,        +8.855429579615e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.610648197290e-12,        +9.083084179903e-01,        +4.457378916150e-12,        +5.033498235265e-01
 1.42000000e+01,        +8.409737530935e-12,        +8.846717629540e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.638646753855e-12,        +9.083097689742e-01,        +4.453035469342e-12,        +5.033545384644e-01
 1.43000000e+01,        +8.439908938790e-12,        +8.837026126470e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.666068558880e-12,        +9.083117619488e-01,        +4.448196968336e-12,        +5.033590378343e-01
 1.44000000e+01,        +8.469376858975e-12,        +8.826368120020e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.692856945595e-12,        +9.083143982955e-01,        +4.442869894795e-12,        +5.033633125630e-01
 1.45000000e+01,        +8.498080321505e-12,        +8.814758453770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.718956590740e-12,        +9.083176786651e-01,        +4.437061633022e-12,        +5.033673533192e-01
 1.46000000e+01,        +8.525960037220e-12,        +8.802213777490e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.744313687495e-12,        +9.083216029263e-01,        +4.430780476534e-12,        +5.033711505467e-01
 1.47000000e+01,        +8.552958589770e-12,        +8.788752554435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.768876118900e-12,        +9.083261701039e-01,        +4.424035632260e-12,        +5.033746945154e-01
 1.48000000e+01,        +8.579020627160e-12,        +8.774395063185e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.792593630790e-12,        +9.083313783067e-01,        +4.416837222185e-12,        +5.033779753907e-01
 1.49000000e+01,        +8.604093051420e-12,        +8.759163393535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.815418002945e-12,        +9.083372246484e-01,        +4.409196282136e-12,        +5.033809833242e-01
