        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.16000000e+01,        +1.518573885485e-02,        +1.749937551627e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379571292855e-02,        +9.084650447644e-01,        +8.805407947921e-03,        +5.031841244698e-01
 1.17000000e+01,        +1.523703303276e-02,        +1.753031257734e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384212649612e-02,        +9.084528770371e-01,        +8.821110059429e-03,        +5.031918296102e-01
 1.18000000e+01,        +1.529018567304e-02,        +1.755958399118e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389023271343e-02,        +9.084410752401e-01,        +8.835973816764e-03,        +5.031994961385e-01
 1.19000000e+01,        +1.534509524243e-02,        +1.758715404147e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393993966420e-02,        +9.084296606812e-01,        +8.849981088418e-03,        +5.032071173966e-01
 1.20000000e+01,        +1.540165693934e-02,        +1.761298803655e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399115246352e-02,        +9.084186538258e-01,        +8.863114257122e-03,        +5.032146867260e-01
 1.21000000e+01,        +1.545976277960e-02,        +1.763705243784e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.404377333525e-02,        +9.084080742679e-01,        +8.875356284689e-03,        +5.032221974714e-01
 1.22000000e+01,        +1.551930169583e-02,        +1.765931499048e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.409770170171e-02,        +9.083979407072e-01,        +8.886690778008e-03,        +5.032296429845e-01
 1.23000000e+01,        +1.558015965098e-02,        +1.767974485578e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.415283428618e-02,        +9.083882709311e-01,        +8.897102055923e-03,        +5.032370166257e-01
 1.24000000e+01,        +1.564221976611e-02,        +1.769831274481e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420906522852e-02,        +9.083790818041e-01,        +8.906575216675e-03,        +5.032443117656e-01
 1.25000000e+01,        +1.570536246302e-02,        +1.771499105255e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426628621402e-02,        +9.083703892613e-01,        +8.915096205593e-03,        +5.032515217845e-01
 1.26000000e+01,        +1.576946562158e-02,        +1.772975399182e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432438661587e-02,        +9.083622083086e-01,        +8.922651882703e-03,        +5.032586400703e-01
 1.27000000e+01,        +1.583440475214e-02,        +1.774257772656e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438325365110e-02,        +9.083545530282e-01,        +8.929230089917e-03,        +5.032656600146e-01
 1.28000000e+01,        +1.590005318277e-02,        +1.775344050355e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444277255020e-02,        +9.083474365888e-01,        +8.934819717449e-03,        +5.032725750067e-01
 1.29000000e+01,        +1.596628226157e-02,        +1.776232278206e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450282674027e-02,        +9.083408712608e-01,        +8.939410769136e-03,        +5.032793784249e-01
 1.30000000e+01,        +1.603296157364e-02,        +1.776920736070e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456329804162e-02,        +9.083348684353e-01,        +8.942994426317e-03,        +5.032860636259e-01
 1.31000000e+01,        +1.609995917262e-02,        +1.777407950088e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462406687752e-02,        +9.083294386477e-01,        +8.945563109953e-03,        +5.032926239309e-01
 1.32000000e+01,        +1.616714182655e-02,        +1.777692704627e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468501249699e-02,        +9.083245916029e-01,        +8.947110540700e-03,        +5.032990526098e-01
 1.33000000e+01,        +1.623437527760e-02,        +1.777774053772e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.474601321021e-02,        +9.083203362037e-01,        +8.947631796639e-03,        +5.033053428616e-01
 1.34000000e+01,        +1.630152451535e-02,        +1.777651332310e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.480694663617e-02,        +9.083166805795e-01,        +8.947123368430e-03,        +5.033114877935e-01
 1.35000000e+01,        +1.636845406312e-02,        +1.777324166171e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486768996220e-02,        +9.083136321160e-01,        +8.945583211658e-03,        +5.033174803969e-01
 1.36000000e+01,        +1.643502827684e-02,        +1.776792482276e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492812021480e-02,        +9.083111974830e-01,        +8.943010796204e-03,        +5.033233135220e-01
 1.37000000e+01,        +1.650111165599e-02,        +1.776056517769e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.498811454146e-02,        +9.083093826603e-01,        +8.939407152467e-03,        +5.033289798512e-01
 1.38000000e+01,        +1.656656916598e-02,        +1.775116828596e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504755050269e-02,        +9.083081929595e-01,        +8.934774914331e-03,        +5.033344718724e-01
 1.39000000e+01,        +1.663126657125e-02,        +1.773974297422e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510630637380e-02,        +9.083076330410e-01,        +8.929118358777e-03,        +5.033397818532e-01
 1.40000000e+01,        +1.669507077854e-02,        +1.772630140849e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516426145580e-02,        +9.083077069243e-01,        +8.922443442045e-03,        +5.033449018176e-01
 1.41000000e+01,        +1.675785018954e-02,        +1.771085915923e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.522129639458e-02,        +9.083084179903e-01,        +8.914757832300e-03,        +5.033498235265e-01
 1.42000000e+01,        +1.681947506187e-02,        +1.769343525908e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.527729350771e-02,        +9.083097689742e-01,        +8.906070938684e-03,        +5.033545384644e-01
 1.43000000e+01,        +1.687981787758e-02,        +1.767405225294e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533213711776e-02,        +9.083117619488e-01,        +8.896393936673e-03,        +5.033590378343e-01
 1.44000000e+01,        +1.693875371795e-02,        +1.765273624004e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.538571389119e-02,        +9.083143982955e-01,        +8.885739789589e-03,        +5.033633125630e-01
 1.45000000e+01,        +1.699616064301e-02,        +1.762951690754e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.543791318148e-02,        +9.083176786651e-01,        +8.874123266045e-03,        +5.033673533192e-01
 1.46000000e+01,        +1.705192007444e-02,        +1.760442755498e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.548862737499e-02,        +9.083216029263e-01,        +8.861560953068e-03,        +5.033711505467e-01
 1.47000000e+01,        +1.710591717954e-02,        +1.757750510887e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.553775223780e-02,        +9.083261701039e-01,        +8.848071264519e-03,        +5.033746945154e-01
 1.48000000e+01,        +1.715804125432e-02,        +1.754879012637e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558518726158e-02,        +9.083313783067e-01,        +8.833674444370e-03,        +5.033779753907e-01
 1.49000000e+01,        +1.720818610284e-02,        +1.751832678707e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.563083600589e-02,        +9.083372246484e-01,        +8.818392564272e-03,        +5.033809833242e-01
