         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.400000000e+00,        +2.064617497e-02,        +1.237401927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.875266111e-02,        +9.082874254e-01,        +6.208297395e-03,        +5.017203593e-01
 3.500000000e+00,        +2.049275388e-02,        +1.243577863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.861329721e-02,        +9.082867688e-01,        +6.239378257e-03,        +5.017279931e-01
 3.600000000e+00,        +2.033840854e-02,        +1.249855381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.847309050e-02,        +9.082859390e-01,        +6.270969262e-03,        +5.017355893e-01
 3.700000000e+00,        +2.018334194e-02,        +1.256229885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.833222529e-02,        +9.082849284e-01,        +6.303047232e-03,        +5.017431368e-01
 3.800000000e+00,        +2.002775329e-02,        +1.262696856e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.819088245e-02,        +9.082837292e-01,        +6.335589365e-03,        +5.017506249e-01
 3.900000000e+00,        +1.987183777e-02,        +1.269251852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.804923918e-02,        +9.082823338e-01,        +6.368573265e-03,        +5.017580440e-01
 4.000000000e+00,        +1.971578623e-02,        +1.275890518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.790746881e-02,        +9.082807347e-01,        +6.401976966e-03,        +5.017653848e-01
 4.100000000e+00,        +1.955978509e-02,        +1.282608586e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.776574057e-02,        +9.082789243e-01,        +6.435778948e-03,        +5.017726388e-01
 4.200000000e+00,        +1.940401609e-02,        +1.289401881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.762421948e-02,        +9.082768950e-01,        +6.469958155e-03,        +5.017797981e-01
 4.300000000e+00,        +1.924865613e-02,        +1.296266321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.748306620e-02,        +9.082746393e-01,        +6.504494007e-03,        +5.017868552e-01
 4.400000000e+00,        +1.909387721e-02,        +1.303197920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.734243690e-02,        +9.082721498e-01,        +6.539366409e-03,        +5.017938035e-01
 4.500000000e+00,        +1.893984626e-02,        +1.310192789e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720248316e-02,        +9.082694191e-01,        +6.574555758e-03,        +5.018006366e-01
 4.600000000e+00,        +1.878672511e-02,        +1.317247138e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.706335193e-02,        +9.082664398e-01,        +6.610042942e-03,        +5.018073488e-01
 4.700000000e+00,        +1.863467037e-02,        +1.324357274e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692518543e-02,        +9.082632047e-01,        +6.645809344e-03,        +5.018139347e-01
 4.800000000e+00,        +1.848383345e-02,        +1.331519599e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.678812115e-02,        +9.082597067e-01,        +6.681836840e-03,        +5.018203898e-01
 4.900000000e+00,        +1.833436050e-02,        +1.338730614e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.665229181e-02,        +9.082559388e-01,        +6.718107786e-03,        +5.018267094e-01
 5.000000000e+00,        +1.818639243e-02,        +1.345986913e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.651782537e-02,        +9.082518942e-01,        +6.754605022e-03,        +5.018328897e-01
 5.100000000e+00,        +1.804006489e-02,        +1.353285184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.638484503e-02,        +9.082475663e-01,        +6.791311850e-03,        +5.018389273e-01
 5.200000000e+00,        +1.789550834e-02,        +1.360622204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.625346926e-02,        +9.082429485e-01,        +6.828212031e-03,        +5.018448187e-01
 5.300000000e+00,        +1.775284803e-02,        +1.367994836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.612381181e-02,        +9.082380348e-01,        +6.865289763e-03,        +5.018505614e-01
 5.400000000e+00,        +1.761220412e-02,        +1.375400029e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599598180e-02,        +9.082328192e-01,        +6.902529672e-03,        +5.018561527e-01
 5.500000000e+00,        +1.747369169e-02,        +1.382834813e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587008375e-02,        +9.082272960e-01,        +6.939916788e-03,        +5.018615906e-01
 5.600000000e+00,        +1.733742082e-02,        +1.390296292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.574621765e-02,        +9.082214600e-01,        +6.977436529e-03,        +5.018668731e-01
 5.700000000e+00,        +1.720349671e-02,        +1.397781646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562447903e-02,        +9.082153062e-01,        +7.015074681e-03,        +5.018719987e-01
 5.800000000e+00,        +1.707201971e-02,        +1.405288118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550495905e-02,        +9.082088301e-01,        +7.052817372e-03,        +5.018769660e-01
 5.900000000e+00,        +1.694308545e-02,        +1.412813021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538774456e-02,        +9.082020277e-01,        +7.090651052e-03,        +5.018817740e-01
 6.000000000e+00,        +1.681678491e-02,        +1.420353721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527291821e-02,        +9.081948952e-01,        +7.128562467e-03,        +5.018864219e-01
 6.100000000e+00,        +1.669320456e-02,        +1.427907640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516055854e-02,        +9.081874295e-01,        +7.166538635e-03,        +5.018909090e-01
 6.200000000e+00,        +1.657242644e-02,        +1.435472249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505074008e-02,        +9.081796281e-01,        +7.204566819e-03,        +5.018952350e-01
 6.300000000e+00,        +1.645452824e-02,        +1.443045062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494353341e-02,        +9.081714890e-01,        +7.242634502e-03,        +5.018993996e-01
 6.400000000e+00,        +1.633958347e-02,        +1.450623630e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483900532e-02,        +9.081630107e-01,        +7.280729358e-03,        +5.019034027e-01
 6.500000000e+00,        +1.622766152e-02,        +1.458205535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473721884e-02,        +9.081541924e-01,        +7.318839222e-03,        +5.019072446e-01
 6.600000000e+00,        +1.611882777e-02,        +1.465788389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463823340e-02,        +9.081450342e-01,        +7.356952070e-03,        +5.019109254e-01
 6.700000000e+00,        +1.601314371e-02,        +1.473369823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454210485e-02,        +9.081355366e-01,        +7.395055980e-03,        +5.019144457e-01
 6.800000000e+00,        +1.591066703e-02,        +1.480947483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444888565e-02,        +9.081257010e-01,        +7.433139113e-03,        +5.019178060e-01
 6.900000000e+00,        +1.581145174e-02,        +1.488519024e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435862487e-02,        +9.081155296e-01,        +7.471189677e-03,        +5.019210070e-01
 7.000000000e+00,        +1.571554826e-02,        +1.496082108e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427136835e-02,        +9.081050252e-01,        +7.509195904e-03,        +5.019240496e-01
 7.100000000e+00,        +1.562300347e-02,        +1.503634393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418715871e-02,        +9.080941918e-01,        +7.547146016e-03,        +5.019269346e-01
 7.200000000e+00,        +1.553386089e-02,        +1.511173529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410603552e-02,        +9.080830338e-01,        +7.585028202e-03,        +5.019296631e-01
 7.300000000e+00,        +1.544816066e-02,        +1.518697153e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402803530e-02,        +9.080715568e-01,        +7.622830585e-03,        +5.019322363e-01
 7.400000000e+00,        +1.536593972e-02,        +1.526202886e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395319164e-02,        +9.080597672e-01,        +7.660541198e-03,        +5.019346554e-01
 7.500000000e+00,        +1.528723179e-02,        +1.533688322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388153524e-02,        +9.080476722e-01,        +7.698147952e-03,        +5.019369217e-01
 7.600000000e+00,        +1.521206752e-02,        +1.541151026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381309399e-02,        +9.080352800e-01,        +7.735638613e-03,        +5.019390367e-01
 7.700000000e+00,        +1.514047450e-02,        +1.548588529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.374789302e-02,        +9.080225998e-01,        +7.773000773e-03,        +5.019410017e-01
 7.800000000e+00,        +1.507247733e-02,        +1.555998320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368595473e-02,        +9.080096416e-01,        +7.810221825e-03,        +5.019428185e-01
 7.900000000e+00,        +1.500809767e-02,        +1.563377847e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.362729890e-02,        +9.079964163e-01,        +7.847288936e-03,        +5.019444885e-01
 8.000000000e+00,        +1.494735431e-02,        +1.570724502e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357194265e-02,        +9.079829358e-01,        +7.884189023e-03,        +5.019460136e-01
 8.100000000e+00,        +1.489026315e-02,        +1.578035627e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.351990051e-02,        +9.079692130e-01,        +7.920908732e-03,        +5.019473955e-01
 8.200000000e+00,        +1.483683729e-02,        +1.585308504e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.347118448e-02,        +9.079552614e-01,        +7.957434410e-03,        +5.019486360e-01
 8.300000000e+00,        +1.478708700e-02,        +1.592540348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342580397e-02,        +9.079410956e-01,        +7.993752087e-03,        +5.019497370e-01
 8.400000000e+00,        +1.474101978e-02,        +1.599728309e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338376590e-02,        +9.079267311e-01,        +8.029847453e-03,        +5.019507006e-01
 8.500000000e+00,        +1.469864035e-02,        +1.606869464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334507466e-02,        +9.079121841e-01,        +8.065705839e-03,        +5.019515286e-01
 8.600000000e+00,        +1.465995065e-02,        +1.613960816e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330973213e-02,        +9.078974716e-01,        +8.101312201e-03,        +5.019522233e-01
 8.700000000e+00,        +1.462494984e-02,        +1.620999288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327773765e-02,        +9.078826114e-01,        +8.136651099e-03,        +5.019527867e-01
 8.800000000e+00,        +1.459363430e-02,        +1.627981720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.324908806e-02,        +9.078676220e-01,        +8.171706682e-03,        +5.019532212e-01
 8.900000000e+00,        +1.456599758e-02,        +1.634904868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.322377765e-02,        +9.078525225e-01,        +8.206462677e-03,        +5.019535288e-01
 9.000000000e+00,        +1.454203044e-02,        +1.641765401e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.320179813e-02,        +9.078373328e-01,        +8.240902374e-03,        +5.019537121e-01
 9.100000000e+00,        +1.452172075e-02,        +1.648559899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.318313864e-02,        +9.078220732e-01,        +8.275008619e-03,        +5.019537733e-01
 9.200000000e+00,        +1.450505350e-02,        +1.655284850e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.316778569e-02,        +9.078067646e-01,        +8.308763799e-03,        +5.019537150e-01
 9.300000000e+00,        +1.449201075e-02,        +1.661936651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.315572314e-02,        +9.077914283e-01,        +8.342149844e-03,        +5.019535396e-01
 9.400000000e+00,        +1.448257158e-02,        +1.668511603e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.314693214e-02,        +9.077760859e-01,        +8.375148215e-03,        +5.019532498e-01
 9.500000000e+00,        +1.447671205e-02,        +1.675005917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.314139112e-02,        +9.077607596e-01,        +8.407739907e-03,        +5.019528482e-01
 9.600000000e+00,        +1.447440513e-02,        +1.681415707e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.313907571e-02,        +9.077454716e-01,        +8.439905448e-03,        +5.019523376e-01
 9.700000000e+00,        +1.447562066e-02,        +1.687736997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.313995868e-02,        +9.077302444e-01,        +8.471624902e-03,        +5.019517208e-01
 9.800000000e+00,        +1.448032530e-02,        +1.693965718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.314400993e-02,        +9.077151004e-01,        +8.502877874e-03,        +5.019510006e-01
 9.900000000e+00,        +1.448848242e-02,        +1.700097711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.315119640e-02,        +9.077000624e-01,        +8.533643521e-03,        +5.019501800e-01
 1.000000000e+01,        +1.450005208e-02,        +1.706128728e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.316148199e-02,        +9.076851529e-01,        +8.563900560e-03,        +5.019492621e-01
 1.010000000e+01,        +1.451499096e-02,        +1.712054438e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.317482757e-02,        +9.076703944e-01,        +8.593627287e-03,        +5.019482498e-01
 1.020000000e+01,        +1.453325225e-02,        +1.717870427e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.319119083e-02,        +9.076558091e-01,        +8.622801590e-03,        +5.019471465e-01
 1.030000000e+01,        +1.455478563e-02,        +1.723572206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.321052629e-02,        +9.076414191e-01,        +8.651400974e-03,        +5.019459553e-01
 1.040000000e+01,        +1.457953720e-02,        +1.729155211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.323278520e-02,        +9.076272462e-01,        +8.679402584e-03,        +5.019446797e-01
 1.050000000e+01,        +1.460744939e-02,        +1.734614813e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.325791551e-02,        +9.076133117e-01,        +8.706783233e-03,        +5.019433229e-01
 1.060000000e+01,        +1.463846088e-02,        +1.739946323e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328586177e-02,        +9.075996364e-01,        +8.733519434e-03,        +5.019418886e-01
 1.070000000e+01,        +1.467250661e-02,        +1.745144997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331656512e-02,        +9.075862408e-01,        +8.759587435e-03,        +5.019403803e-01
 1.080000000e+01,        +1.470951766e-02,        +1.750206047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334996320e-02,        +9.075731446e-01,        +8.784963260e-03,        +5.019388016e-01
 1.090000000e+01,        +1.474942123e-02,        +1.755124648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338599015e-02,        +9.075603671e-01,        +8.809622747e-03,        +5.019371564e-01
 1.100000000e+01,        +1.479214058e-02,        +1.759895945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342457651e-02,        +9.075479267e-01,        +8.833541601e-03,        +5.019354483e-01
 1.110000000e+01,        +1.483759500e-02,        +1.764515068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346564926e-02,        +9.075358413e-01,        +8.856695440e-03,        +5.019336813e-01
 1.120000000e+01,        +1.488569978e-02,        +1.768977140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.350913171e-02,        +9.075241278e-01,        +8.879059850e-03,        +5.019318594e-01
 1.130000000e+01,        +1.493636619e-02,        +1.773277286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.355494354e-02,        +9.075128026e-01,        +8.900610444e-03,        +5.019299865e-01
 1.140000000e+01,        +1.498950148e-02,        +1.777410651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.360300079e-02,        +9.075018809e-01,        +8.921322922e-03,        +5.019280669e-01
 1.150000000e+01,        +1.504500885e-02,        +1.781372408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.365321580e-02,        +9.074913774e-01,        +8.941173137e-03,        +5.019261046e-01
 1.160000000e+01,        +1.510278748e-02,        +1.785157775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.370549730e-02,        +9.074813056e-01,        +8.960137164e-03,        +5.019241040e-01
 1.170000000e+01,        +1.516273259e-02,        +1.788762025e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.375975039e-02,        +9.074716784e-01,        +8.978191371e-03,        +5.019220692e-01
 1.180000000e+01,        +1.522473540e-02,        +1.792180508e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381587656e-02,        +9.074625075e-01,        +8.995312491e-03,        +5.019200048e-01
 1.190000000e+01,        +1.528868325e-02,        +1.795408659e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.387377377e-02,        +9.074538039e-01,        +9.011477706e-03,        +5.019179151e-01
 1.200000000e+01,        +1.535445965e-02,        +1.798442017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393333651e-02,        +9.074455777e-01,        +9.026664720e-03,        +5.019158046e-01
 1.210000000e+01,        +1.542194437e-02,        +1.801276243e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399445586e-02,        +9.074378380e-01,        +9.040851844e-03,        +5.019136780e-01
 1.220000000e+01,        +1.549101352e-02,        +1.803907136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405701958e-02,        +9.074305930e-01,        +9.054018084e-03,        +5.019115399e-01
 1.230000000e+01,        +1.556153969e-02,        +1.806330647e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412091226e-02,        +9.074238502e-01,        +9.066143218e-03,        +5.019093949e-01
 1.240000000e+01,        +1.563339208e-02,        +1.808542899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418601537e-02,        +9.074176160e-01,        +9.077207892e-03,        +5.019072479e-01
 1.250000000e+01,        +1.570643667e-02,        +1.810540206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425220749e-02,        +9.074118963e-01,        +9.087193703e-03,        +5.019051038e-01
 1.260000000e+01,        +1.578053639e-02,        +1.812319088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431936438e-02,        +9.074066960e-01,        +9.096083288e-03,        +5.019029676e-01
 1.270000000e+01,        +1.585555129e-02,        +1.813876289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438735925e-02,        +9.074020192e-01,        +9.103860411e-03,        +5.019008444e-01
 1.280000000e+01,        +1.593133878e-02,        +1.815208794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445606287e-02,        +9.073978696e-01,        +9.110510055e-03,        +5.018987395e-01
 1.290000000e+01,        +1.600775387e-02,        +1.816313848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452534382e-02,        +9.073942500e-01,        +9.116018503e-03,        +5.018966581e-01
 1.300000000e+01,        +1.608464940e-02,        +1.817188971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459506872e-02,        +9.073911627e-01,        +9.120373427e-03,        +5.018946060e-01
 1.310000000e+01,        +1.616187631e-02,        +1.817831977e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466510248e-02,        +9.073886095e-01,        +9.123563972e-03,        +5.018925889e-01
 1.320000000e+01,        +1.623928397e-02,        +1.818240988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473530853e-02,        +9.073865915e-01,        +9.125580837e-03,        +5.018906128e-01
 1.330000000e+01,        +1.631672042e-02,        +1.818414450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480554915e-02,        +9.073851096e-01,        +9.126416349e-03,        +5.018886839e-01
 1.340000000e+01,        +1.639403276e-02,        +1.818351148e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487568571e-02,        +9.073841642e-01,        +9.126064548e-03,        +5.018868087e-01
 1.350000000e+01,        +1.647106746e-02,        +1.818050222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494557905e-02,        +9.073837553e-01,        +9.124521249e-03,        +5.018849941e-01
 1.360000000e+01,        +1.654767072e-02,        +1.817511178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501508971e-02,        +9.073838828e-01,        +9.121784119e-03,        +5.018832472e-01
 1.370000000e+01,        +1.662368885e-02,        +1.816733902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508407836e-02,        +9.073845463e-01,        +9.117852732e-03,        +5.018815756e-01
 1.380000000e+01,        +1.669896866e-02,        +1.815718672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515240612e-02,        +9.073857449e-01,        +9.112728637e-03,        +5.018799870e-01
 1.390000000e+01,        +1.677335786e-02,        +1.814466169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521993488e-02,        +9.073874780e-01,        +9.106415407e-03,        +5.018784897e-01
 1.400000000e+01,        +1.684670546e-02,        +1.812977485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528652776e-02,        +9.073897446e-01,        +9.098918687e-03,        +5.018770923e-01
 1.410000000e+01,        +1.691886222e-02,        +1.811254135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535204942e-02,        +9.073925435e-01,        +9.090246242e-03,        +5.018758034e-01
 1.420000000e+01,        +1.698968106e-02,        +1.809298061e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541636648e-02,        +9.073958735e-01,        +9.080407991e-03,        +5.018746324e-01
 1.430000000e+01,        +1.705901750e-02,        +1.807111641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547934793e-02,        +9.073997331e-01,        +9.069416044e-03,        +5.018735886e-01
 1.440000000e+01,        +1.712673013e-02,        +1.804697696e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554086550e-02,        +9.074041209e-01,        +9.057284720e-03,        +5.018726815e-01
 1.450000000e+01,        +1.719268104e-02,        +1.802059490e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560079411e-02,        +9.074090350e-01,        +9.044030575e-03,        +5.018719206e-01
 1.460000000e+01,        +1.725673627e-02,        +1.799200738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565901225e-02,        +9.074144734e-01,        +9.029672409e-03,        +5.018713155e-01
 1.470000000e+01,        +1.731876628e-02,        +1.796125601e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571540241e-02,        +9.074204335e-01,        +9.014231278e-03,        +5.018708754e-01
 1.480000000e+01,        +1.737864640e-02,        +1.792838696e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.576985144e-02,        +9.074269125e-01,        +8.997730491e-03,        +5.018706095e-01
 1.490000000e+01,        +1.743625725e-02,        +1.789345087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.582225104e-02,        +9.074339068e-01,        +8.980195601e-03,        +5.018705262e-01
 1.500000000e+01,        +1.749148522e-02,        +1.785650285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587249805e-02,        +9.074414122e-01,        +8.961654396e-03,        +5.018706335e-01
 1.510000000e+01,        +1.754422285e-02,        +1.781760246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592049492e-02,        +9.074494237e-01,        +8.942136871e-03,        +5.018709386e-01
 1.520000000e+01,        +1.759436930e-02,        +1.777681363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596615003e-02,        +9.074579351e-01,        +8.921675194e-03,        +5.018714478e-01
 1.530000000e+01,        +1.764183066e-02,        +1.773420458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600937807e-02,        +9.074669391e-01,        +8.900303670e-03,        +5.018721664e-01
 1.540000000e+01,        +1.768652040e-02,        +1.768984770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605010034e-02,        +9.074764272e-01,        +8.878058682e-03,        +5.018730987e-01
 1.550000000e+01,        +1.772835963e-02,        +1.764381947e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.608824507e-02,        +9.074863894e-01,        +8.854978627e-03,        +5.018742478e-01
 1.560000000e+01,        +1.776727746e-02,        +1.759620025e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.612374769e-02,        +9.074968139e-01,        +8.831103836e-03,        +5.018756157e-01
 1.570000000e+01,        +1.780321119e-02,        +1.754707412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.615655102e-02,        +9.075076877e-01,        +8.806476482e-03,        +5.018772031e-01
 1.580000000e+01,        +1.783610655e-02,        +1.749652864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.618660551e-02,        +9.075189957e-01,        +8.781140471e-03,        +5.018790098e-01
 1.590000000e+01,        +1.786591787e-02,        +1.744465464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.621386934e-02,        +9.075307214e-01,        +8.755141320e-03,        +5.018810345e-01
 1.600000000e+01,        +1.789260815e-02,        +1.739154590e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.623830853e-02,        +9.075428463e-01,        +8.728526017e-03,        +5.018832752e-01
