         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 4.100000000e+00,        +1.937904790e-02,        +1.283847736e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.757192335e-02,        +9.067485380e-01,        +6.371088173e-03,        +4.962495158e-01
 4.200000000e+00,        +1.923460984e-02,        +1.290181733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744125675e-02,        +9.067642599e-01,        +6.402173157e-03,        +4.962225857e-01
 4.300000000e+00,        +1.909047351e-02,        +1.296586245e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.731085943e-02,        +9.067799925e-01,        +6.433610020e-03,        +4.961960722e-01
 4.400000000e+00,        +1.894679939e-02,        +1.303057606e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.718087644e-02,        +9.067957117e-01,        +6.465381034e-03,        +4.961700085e-01
 4.500000000e+00,        +1.880374361e-02,        +1.309592227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705144892e-02,        +9.068113924e-01,        +6.497468836e-03,        +4.961444257e-01
 4.600000000e+00,        +1.866145789e-02,        +1.316186596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692271405e-02,        +9.068270094e-01,        +6.529856428e-03,        +4.961193534e-01
 4.700000000e+00,        +1.852008946e-02,        +1.322837274e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.679480490e-02,        +9.068425365e-01,        +6.562527178e-03,        +4.960948190e-01
 4.800000000e+00,        +1.837978100e-02,        +1.329540900e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.666785047e-02,        +9.068579471e-01,        +6.595464820e-03,        +4.960708482e-01
 4.900000000e+00,        +1.824067060e-02,        +1.336294189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.654197558e-02,        +9.068732140e-01,        +6.628653450e-03,        +4.960474651e-01
 5.000000000e+00,        +1.810289174e-02,        +1.343093928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.641730088e-02,        +9.068883094e-01,        +6.662077519e-03,        +4.960246918e-01
 5.100000000e+00,        +1.796657324e-02,        +1.349936979e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629394286e-02,        +9.069032051e-01,        +6.695721827e-03,        +4.960025490e-01
 5.200000000e+00,        +1.783183933e-02,        +1.356820272e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617201379e-02,        +9.069178724e-01,        +6.729571511e-03,        +4.959810557e-01
 5.300000000e+00,        +1.769880959e-02,        +1.363740807e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605162178e-02,        +9.069322822e-01,        +6.763612037e-03,        +4.959602295e-01
 5.400000000e+00,        +1.756759905e-02,        +1.370695649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593287080e-02,        +9.069464051e-01,        +6.797829185e-03,        +4.959400863e-01
 5.500000000e+00,        +1.743831814e-02,        +1.377681926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581586070e-02,        +9.069602112e-01,        +6.832209037e-03,        +4.959206409e-01
 5.600000000e+00,        +1.731107282e-02,        +1.384696825e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570068726e-02,        +9.069736705e-01,        +6.866737956e-03,        +4.959019066e-01
 5.700000000e+00,        +1.718596456e-02,        +1.391737591e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558744220e-02,        +9.069867529e-01,        +6.901402578e-03,        +4.958838954e-01
 5.800000000e+00,        +1.706309047e-02,        +1.398801518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547621329e-02,        +9.069994278e-01,        +6.936189784e-03,        +4.958666183e-01
 5.900000000e+00,        +1.694254327e-02,        +1.405885952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536708438e-02,        +9.070116649e-01,        +6.971086689e-03,        +4.958500852e-01
 6.000000000e+00,        +1.682441147e-02,        +1.412988281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526013546e-02,        +9.070234337e-01,        +7.006080617e-03,        +4.958343047e-01
 6.100000000e+00,        +1.670877936e-02,        +1.420105934e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515544274e-02,        +9.070347039e-01,        +7.041159083e-03,        +4.958192846e-01
 6.200000000e+00,        +1.659572712e-02,        +1.427236376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505307870e-02,        +9.070454454e-01,        +7.076309770e-03,        +4.958050318e-01
 6.300000000e+00,        +1.648533091e-02,        +1.434377103e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495311219e-02,        +9.070556283e-01,        +7.111520507e-03,        +4.957915523e-01
 6.400000000e+00,        +1.637766292e-02,        +1.441525637e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485560847e-02,        +9.070652229e-01,        +7.146779246e-03,        +4.957788513e-01
 6.500000000e+00,        +1.627279148e-02,        +1.448679522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476062932e-02,        +9.070742001e-01,        +7.182074039e-03,        +4.957669333e-01
 6.600000000e+00,        +1.617078114e-02,        +1.455836318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466823309e-02,        +9.070825313e-01,        +7.217393014e-03,        +4.957558019e-01
 6.700000000e+00,        +1.607169273e-02,        +1.462993599e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457847479e-02,        +9.070901886e-01,        +7.252724353e-03,        +4.957454604e-01
 6.800000000e+00,        +1.597558346e-02,        +1.470148944e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449140614e-02,        +9.070971446e-01,        +7.288056263e-03,        +4.957359112e-01
 6.900000000e+00,        +1.588250699e-02,        +1.477299935e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440707566e-02,        +9.071033729e-01,        +7.323376958e-03,        +4.957271563e-01
 7.000000000e+00,        +1.579251351e-02,        +1.484444151e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432552874e-02,        +9.071088479e-01,        +7.358674630e-03,        +4.957191971e-01
 7.100000000e+00,        +1.570564984e-02,        +1.491579164e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424680770e-02,        +9.071135452e-01,        +7.393937425e-03,        +4.957120348e-01
 7.200000000e+00,        +1.562195942e-02,        +1.498702532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417095186e-02,        +9.071174413e-01,        +7.429153422e-03,        +4.957056697e-01
 7.300000000e+00,        +1.554148248e-02,        +1.505811795e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409799758e-02,        +9.071205141e-01,        +7.464310605e-03,        +4.957001019e-01
 7.400000000e+00,        +1.546425604e-02,        +1.512904473e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402797835e-02,        +9.071227426e-01,        +7.499396842e-03,        +4.956953314e-01
 7.500000000e+00,        +1.539031396e-02,        +1.519978057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396092482e-02,        +9.071241075e-01,        +7.534399859e-03,        +4.956913573e-01
 7.600000000e+00,        +1.531968704e-02,        +1.527030005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389686484e-02,        +9.071245908e-01,        +7.569307220e-03,        +4.956881788e-01
 7.700000000e+00,        +1.525240304e-02,        +1.534057740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383582354e-02,        +9.071241762e-01,        +7.604106300e-03,        +4.956857946e-01
 7.800000000e+00,        +1.518848672e-02,        +1.541058646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.377782334e-02,        +9.071228489e-01,        +7.638784268e-03,        +4.956842032e-01
 7.900000000e+00,        +1.512795989e-02,        +1.548030057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.372288400e-02,        +9.071205963e-01,        +7.673328063e-03,        +4.956834027e-01
 8.000000000e+00,        +1.507084144e-02,        +1.554969263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.367102262e-02,        +9.071174072e-01,        +7.707724370e-03,        +4.956833910e-01
 8.100000000e+00,        +1.501714738e-02,        +1.561873495e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.362225371e-02,        +9.071132727e-01,        +7.741959608e-03,        +4.956841659e-01
 8.200000000e+00,        +1.496689082e-02,        +1.568739932e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357658918e-02,        +9.071081857e-01,        +7.776019903e-03,        +4.956857247e-01
 8.300000000e+00,        +1.492008205e-02,        +1.575565689e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353403837e-02,        +9.071021411e-01,        +7.809891075e-03,        +4.956880647e-01
 8.400000000e+00,        +1.487672848e-02,        +1.582347818e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349460805e-02,        +9.070951361e-01,        +7.843558618e-03,        +4.956911830e-01
 8.500000000e+00,        +1.483683470e-02,        +1.589083303e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345830240e-02,        +9.070871700e-01,        +7.877007689e-03,        +4.956950762e-01
 8.600000000e+00,        +1.480040247e-02,        +1.595769057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342512309e-02,        +9.070782444e-01,        +7.910223085e-03,        +4.956997411e-01
 8.700000000e+00,        +1.476743067e-02,        +1.602401923e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339506916e-02,        +9.070683630e-01,        +7.943189239e-03,        +4.957051740e-01
 8.800000000e+00,        +1.473791535e-02,        +1.608978665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336813712e-02,        +9.070575317e-01,        +7.975890203e-03,        +4.957113713e-01
 8.900000000e+00,        +1.471184967e-02,        +1.615495972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334432085e-02,        +9.070457590e-01,        +8.008309638e-03,        +4.957183290e-01
 9.000000000e+00,        +1.468922391e-02,        +1.621950455e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332361164e-02,        +9.070330554e-01,        +8.040430808e-03,        +4.957260429e-01
 9.100000000e+00,        +1.467002539e-02,        +1.628338642e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330599812e-02,        +9.070194336e-01,        +8.072236570e-03,        +4.957345089e-01
 9.200000000e+00,        +1.465423852e-02,        +1.634656982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329146627e-02,        +9.070049089e-01,        +8.103709375e-03,        +4.957437225e-01
 9.300000000e+00,        +1.464184468e-02,        +1.640901843e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327999936e-02,        +9.069894984e-01,        +8.134831257e-03,        +4.957536790e-01
 9.400000000e+00,        +1.463282224e-02,        +1.647069510e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327157794e-02,        +9.069732218e-01,        +8.165583840e-03,        +4.957643736e-01
 9.500000000e+00,        +1.462714651e-02,        +1.653156187e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326617976e-02,        +9.069561006e-01,        +8.195948335e-03,        +4.957758014e-01
 9.600000000e+00,        +1.462478965e-02,        +1.659157998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326377980e-02,        +9.069381586e-01,        +8.225905547e-03,        +4.957879572e-01
 9.700000000e+00,        +1.462572068e-02,        +1.665070989e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326435014e-02,        +9.069194215e-01,        +8.255435879e-03,        +4.958008357e-01
 9.800000000e+00,        +1.462990539e-02,        +1.670891127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326785999e-02,        +9.068999170e-01,        +8.284519342e-03,        +4.958144313e-01
 9.900000000e+00,        +1.463730632e-02,        +1.676614307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327427559e-02,        +9.068796745e-01,        +8.313135569e-03,        +4.958287384e-01
 1.000000000e+01,        +1.464788267e-02,        +1.682236351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328356020e-02,        +9.068587253e-01,        +8.341263825e-03,        +4.958437510e-01
 1.010000000e+01,        +1.466159027e-02,        +1.687753014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329567404e-02,        +9.068371024e-01,        +8.368883032e-03,        +4.958594630e-01
 1.020000000e+01,        +1.467838156e-02,        +1.693159986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331057423e-02,        +9.068148402e-01,        +8.395971780e-03,        +4.958758681e-01
 1.030000000e+01,        +1.469820545e-02,        +1.698452901e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332821474e-02,        +9.067919746e-01,        +8.422508360e-03,        +4.958929598e-01
 1.040000000e+01,        +1.472100737e-02,        +1.703627337e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334854640e-02,        +9.067685429e-01,        +8.448470786e-03,        +4.959107312e-01
 1.050000000e+01,        +1.474672916e-02,        +1.708678828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.337151678e-02,        +9.067445833e-01,        +8.473836824e-03,        +4.959291754e-01
 1.060000000e+01,        +1.477530904e-02,        +1.713602867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339707022e-02,        +9.067201354e-01,        +8.498584031e-03,        +4.959482851e-01
 1.070000000e+01,        +1.480668161e-02,        +1.718394912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342514773e-02,        +9.066952395e-01,        +8.522689787e-03,        +4.959680529e-01
 1.080000000e+01,        +1.484077774e-02,        +1.723050402e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345568701e-02,        +9.066699367e-01,        +8.546131340e-03,        +4.959884709e-01
 1.090000000e+01,        +1.487752461e-02,        +1.727564755e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.348862242e-02,        +9.066442690e-01,        +8.568885843e-03,        +4.960095311e-01
 1.100000000e+01,        +1.491684566e-02,        +1.731933389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.352388493e-02,        +9.066182785e-01,        +8.590930410e-03,        +4.960312253e-01
 1.110000000e+01,        +1.495866059e-02,        +1.736151722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.356140214e-02,        +9.065920081e-01,        +8.612242158e-03,        +4.960535446e-01
 1.120000000e+01,        +1.500288533e-02,        +1.740215191e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.360109825e-02,        +9.065655007e-01,        +8.632798267e-03,        +4.960764802e-01
 1.130000000e+01,        +1.504943209e-02,        +1.744119258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.364289409e-02,        +9.065387993e-01,        +8.652576036e-03,        +4.961000229e-01
 1.140000000e+01,        +1.509820931e-02,        +1.747859425e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368670711e-02,        +9.065119470e-01,        +8.671552940e-03,        +4.961241629e-01
 1.150000000e+01,        +1.514912174e-02,        +1.751431247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.373245142e-02,        +9.064849869e-01,        +8.689706698e-03,        +4.961488903e-01
 1.160000000e+01,        +1.520207048e-02,        +1.754830345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378003782e-02,        +9.064579614e-01,        +8.707015334e-03,        +4.961741947e-01
 1.170000000e+01,        +1.525695300e-02,        +1.758052419e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382937383e-02,        +9.064309130e-01,        +8.723457251e-03,        +4.962000654e-01
 1.180000000e+01,        +1.531366320e-02,        +1.761093261e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388036379e-02,        +9.064038835e-01,        +8.739011297e-03,        +4.962264912e-01
 1.190000000e+01,        +1.537209152e-02,        +1.763948776e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393290888e-02,        +9.063769140e-01,        +8.753656841e-03,        +4.962534604e-01
 1.200000000e+01,        +1.543212504e-02,        +1.766614990e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398690723e-02,        +9.063500453e-01,        +8.767373850e-03,        +4.962809609e-01
 1.210000000e+01,        +1.549364754e-02,        +1.769088069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404225404e-02,        +9.063233172e-01,        +8.780142958e-03,        +4.963089804e-01
 1.220000000e+01,        +1.555653967e-02,        +1.771364334e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409884163e-02,        +9.062967685e-01,        +8.791945551e-03,        +4.963375056e-01
 1.230000000e+01,        +1.562067906e-02,        +1.773440277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415655964e-02,        +9.062704374e-01,        +8.802763842e-03,        +4.963665230e-01
 1.240000000e+01,        +1.568594050e-02,        +1.775312577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421529512e-02,        +9.062443610e-01,        +8.812580949e-03,        +4.963960186e-01
 1.250000000e+01,        +1.575219609e-02,        +1.776978115e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427493270e-02,        +9.062185754e-01,        +8.821380977e-03,        +4.964259775e-01
 1.260000000e+01,        +1.581931546e-02,        +1.778433991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433535477e-02,        +9.061931155e-01,        +8.829149091e-03,        +4.964563844e-01
 1.270000000e+01,        +1.588716595e-02,        +1.779677538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439644164e-02,        +9.061680154e-01,        +8.835871595e-03,        +4.964872234e-01
 1.280000000e+01,        +1.595561283e-02,        +1.780706339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445807178e-02,        +9.061433078e-01,        +8.841536008e-03,        +4.965184779e-01
 1.290000000e+01,        +1.602451954e-02,        +1.781518239e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452012201e-02,        +9.061190244e-01,        +8.846131139e-03,        +4.965501305e-01
 1.300000000e+01,        +1.609374796e-02,        +1.782111363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458246771e-02,        +9.060951957e-01,        +8.849647155e-03,        +4.965821631e-01
 1.310000000e+01,        +1.616315867e-02,        +1.782484127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464498309e-02,        +9.060718510e-01,        +8.852075651e-03,        +4.966145569e-01
 1.320000000e+01,        +1.623261120e-02,        +1.782635254e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470754144e-02,        +9.060490185e-01,        +8.853409716e-03,        +4.966472921e-01
 1.330000000e+01,        +1.630196435e-02,        +1.782563781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477001538e-02,        +9.060267252e-01,        +8.853643996e-03,        +4.966803484e-01
 1.340000000e+01,        +1.637107652e-02,        +1.782269076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483227714e-02,        +9.060049971e-01,        +8.852774750e-03,        +4.967137043e-01
 1.350000000e+01,        +1.643980598e-02,        +1.781750849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489419886e-02,        +9.059838590e-01,        +8.850799904e-03,        +4.967473377e-01
 1.360000000e+01,        +1.650801123e-02,        +1.781009156e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495565290e-02,        +9.059633346e-01,        +8.847719107e-03,        +4.967812252e-01
 1.370000000e+01,        +1.657555132e-02,        +1.780044416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501651209e-02,        +9.059434464e-01,        +8.843533769e-03,        +4.968153428e-01
 1.380000000e+01,        +1.664228624e-02,        +1.778857413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507665012e-02,        +9.059242162e-01,        +8.838247110e-03,        +4.968496656e-01
 1.390000000e+01,        +1.670807723e-02,        +1.777449307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513594180e-02,        +9.059056643e-01,        +8.831864194e-03,        +4.968841676e-01
 1.400000000e+01,        +1.677278716e-02,        +1.775821639e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519426343e-02,        +9.058878103e-01,        +8.824391964e-03,        +4.969188219e-01
 1.410000000e+01,        +1.683628094e-02,        +1.773976335e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525149314e-02,        +9.058706727e-01,        +8.815839273e-03,        +4.969536007e-01
 1.420000000e+01,        +1.689842585e-02,        +1.771915716e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530751119e-02,        +9.058542688e-01,        +8.806216906e-03,        +4.969884757e-01
 1.430000000e+01,        +1.695909196e-02,        +1.769642496e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536220037e-02,        +9.058386151e-01,        +8.795537607e-03,        +4.970234174e-01
 1.440000000e+01,        +1.701815251e-02,        +1.767159788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541544633e-02,        +9.058237269e-01,        +8.783816093e-03,        +4.970583958e-01
 1.450000000e+01,        +1.707548431e-02,        +1.764471107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546713793e-02,        +9.058096184e-01,        +8.771069073e-03,        +4.970933804e-01
 1.460000000e+01,        +1.713096815e-02,        +1.761580370e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551716761e-02,        +9.057963027e-01,        +8.757315254e-03,        +4.971283400e-01
 1.470000000e+01,        +1.718448916e-02,        +1.758491898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556543175e-02,        +9.057837918e-01,        +8.742575353e-03,        +4.971632433e-01
 1.480000000e+01,        +1.723593727e-02,        +1.755210413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561183104e-02,        +9.057720964e-01,        +8.726872098e-03,        +4.971980586e-01
 1.490000000e+01,        +1.728520757e-02,        +1.751741041e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565627080e-02,        +9.057612259e-01,        +8.710230222e-03,        +4.972327542e-01
 1.500000000e+01,        +1.733220069e-02,        +1.748089305e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569866137e-02,        +9.057511884e-01,        +8.692676459e-03,        +4.972672984e-01
 1.510000000e+01,        +1.737682323e-02,        +1.744261125e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573891846e-02,        +9.057419907e-01,        +8.674239525e-03,        +4.973016598e-01
 1.520000000e+01,        +1.741898808e-02,        +1.740262810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577696344e-02,        +9.057336378e-01,        +8.654950098e-03,        +4.973358074e-01
 1.530000000e+01,        +1.745861480e-02,        +1.736101053e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581272368e-02,        +9.057261335e-01,        +8.634840783e-03,        +4.973697106e-01
 1.540000000e+01,        +1.749562992e-02,        +1.731782917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584613283e-02,        +9.057194797e-01,        +8.613946064e-03,        +4.974033395e-01
 1.550000000e+01,        +1.752996727e-02,        +1.727315830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587713111e-02,        +9.057136768e-01,        +8.592302254e-03,        +4.974366648e-01
 1.560000000e+01,        +1.756156819e-02,        +1.722707562e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590566551e-02,        +9.057087235e-01,        +8.569947419e-03,        +4.974696581e-01
 1.570000000e+01,        +1.759038180e-02,        +1.717966215e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593169000e-02,        +9.057046165e-01,        +8.546921294e-03,        +4.975022918e-01
 1.580000000e+01,        +1.761636511e-02,        +1.713100199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595516568e-02,        +9.057013510e-01,        +8.523265182e-03,        +4.975345392e-01
 1.590000000e+01,        +1.763948319e-02,        +1.708118208e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597606088e-02,        +9.056989202e-01,        +8.499021836e-03,        +4.975663743e-01
 1.600000000e+01,        +1.765970917e-02,        +1.703029193e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599435119e-02,        +9.056973155e-01,        +8.474235325e-03,        +4.975977723e-01
