         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 6.400000000e+00,        +1.569105159e-02,        +1.373183247e-02,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e+00,        +1.552995475e-02,        +1.383121350e-02,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e+00,        +1.537515750e-02,        +1.393126342e-02,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e+00,        +1.522667442e-02,        +1.403199082e-02,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e+00,        +1.508451696e-02,        +1.413340407e-02,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e+00,        +1.494869378e-02,        +1.423551123e-02,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e+00,        +1.481921112e-02,        +1.433831985e-02,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e+00,        +1.469607311e-02,        +1.444183687e-02,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e+00,        +1.457928201e-02,        +1.454606849e-02,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e+00,        +1.446883854e-02,        +1.465101999e-02,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e+00,        +1.436474201e-02,        +1.475669563e-02,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e+00,        +1.426699061e-02,        +1.486309846e-02,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e+00,        +1.417558149e-02,        +1.497023021e-02,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e+00,        +1.409051095e-02,        +1.507809110e-02,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e+00,        +1.401177451e-02,        +1.518667972e-02,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e+00,        +1.393936705e-02,        +1.529599284e-02,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +1.387328280e-02,        +1.540602524e-02,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e+00,        +1.381351541e-02,        +1.551676955e-02,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e+00,        +1.376005792e-02,        +1.562821611e-02,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e+00,        +1.371290278e-02,        +1.574035271e-02,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e+00,        +1.367204174e-02,        +1.585316447e-02,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e+00,        +1.363746581e-02,        +1.596663364e-02,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e+00,        +1.360916512e-02,        +1.608073935e-02,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e+00,        +1.358712882e-02,        +1.619545751e-02,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e+00,        +1.357134490e-02,        +1.631076049e-02,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e+00,        +1.356179998e-02,        +1.642661701e-02,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e+00,        +1.355847912e-02,        +1.654299186e-02,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e+00,        +1.356136559e-02,        +1.665984572e-02,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e+00,        +1.357044054e-02,        +1.677713490e-02,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e+00,        +1.358568273e-02,        +1.689481118e-02,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e+00,        +1.360706822e-02,        +1.701282153e-02,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e+00,        +1.363456997e-02,        +1.713110792e-02,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e+00,        +1.366815749e-02,        +1.724960707e-02,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e+00,        +1.370779641e-02,        +1.736825026e-02,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e+00,        +1.375344802e-02,        +1.748696311e-02,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e+00,        +1.380506886e-02,        +1.760566536e-02,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +1.386261017e-02,        +1.772427067e-02,        +0.000000000e+00,        +0.000000000e+00
 1.010000000e+01,        +1.392601741e-02,        +1.784268643e-02,        +0.000000000e+00,        +0.000000000e+00
 1.020000000e+01,        +1.399522972e-02,        +1.796081361e-02,        +0.000000000e+00,        +0.000000000e+00
 1.030000000e+01,        +1.407017934e-02,        +1.807854656e-02,        +0.000000000e+00,        +0.000000000e+00
 1.040000000e+01,        +1.415079105e-02,        +1.819577290e-02,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e+01,        +1.423698162e-02,        +1.831237338e-02,        +0.000000000e+00,        +0.000000000e+00
 1.060000000e+01,        +1.432865912e-02,        +1.842822180e-02,        +0.000000000e+00,        +0.000000000e+00
 1.070000000e+01,        +1.442572240e-02,        +1.854318493e-02,        +0.000000000e+00,        +0.000000000e+00
 1.080000000e+01,        +1.452806041e-02,        +1.865712248e-02,        +0.000000000e+00,        +0.000000000e+00
 1.090000000e+01,        +1.463555162e-02,        +1.876988714e-02,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e+01,        +1.474806342e-02,        +1.888132456e-02,        +0.000000000e+00,        +0.000000000e+00
 1.110000000e+01,        +1.486545149e-02,        +1.899127351e-02,        +0.000000000e+00,        +0.000000000e+00
 1.120000000e+01,        +1.498755927e-02,        +1.909956596e-02,        +0.000000000e+00,        +0.000000000e+00
 1.130000000e+01,        +1.511421737e-02,        +1.920602731e-02,        +0.000000000e+00,        +0.000000000e+00
 1.140000000e+01,        +1.524524305e-02,        +1.931047665e-02,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e+01,        +1.538043980e-02,        +1.941272703e-02,        +0.000000000e+00,        +0.000000000e+00
 1.160000000e+01,        +1.551959683e-02,        +1.951258588e-02,        +0.000000000e+00,        +0.000000000e+00
 1.170000000e+01,        +1.566248879e-02,        +1.960985544e-02,        +0.000000000e+00,        +0.000000000e+00
 1.180000000e+01,        +1.580887540e-02,        +1.970433328e-02,        +0.000000000e+00,        +0.000000000e+00
 1.190000000e+01,        +1.595850128e-02,        +1.979581291e-02,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +1.611109577e-02,        +1.988408442e-02,        +0.000000000e+00,        +0.000000000e+00
 1.210000000e+01,        +1.626637293e-02,        +1.996893526e-02,        +0.000000000e+00,        +0.000000000e+00
 1.220000000e+01,        +1.642403163e-02,        +2.005015102e-02,        +0.000000000e+00,        +0.000000000e+00
 1.230000000e+01,        +1.658375569e-02,        +2.012751640e-02,        +0.000000000e+00,        +0.000000000e+00
 1.240000000e+01,        +1.674521421e-02,        +2.020081612e-02,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e+01,        +1.690806205e-02,        +2.026983601e-02,        +0.000000000e+00,        +0.000000000e+00
 1.260000000e+01,        +1.707194037e-02,        +2.033436412e-02,        +0.000000000e+00,        +0.000000000e+00
 1.270000000e+01,        +1.723647740e-02,        +2.039419186e-02,        +0.000000000e+00,        +0.000000000e+00
 1.280000000e+01,        +1.740128932e-02,        +2.044911530e-02,        +0.000000000e+00,        +0.000000000e+00
 1.290000000e+01,        +1.756598126e-02,        +2.049893641e-02,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e+01,        +1.773014857e-02,        +2.054346441e-02,        +0.000000000e+00,        +0.000000000e+00
 1.310000000e+01,        +1.789337807e-02,        +2.058251706e-02,        +0.000000000e+00,        +0.000000000e+00
 1.320000000e+01,        +1.805524964e-02,        +2.061592213e-02,        +0.000000000e+00,        +0.000000000e+00
 1.330000000e+01,        +1.821533782e-02,        +2.064351867e-02,        +0.000000000e+00,        +0.000000000e+00
 1.340000000e+01,        +1.837321357e-02,        +2.066515843e-02,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e+01,        +1.852844626e-02,        +2.068070718e-02,        +0.000000000e+00,        +0.000000000e+00
 1.360000000e+01,        +1.868060563e-02,        +2.069004604e-02,        +0.000000000e+00,        +0.000000000e+00
 1.370000000e+01,        +1.882926395e-02,        +2.069307266e-02,        +0.000000000e+00,        +0.000000000e+00
 1.380000000e+01,        +1.897399826e-02,        +2.068970249e-02,        +0.000000000e+00,        +0.000000000e+00
 1.390000000e+01,        +1.911439262e-02,        +2.067986981e-02,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +1.925004050e-02,        +2.066352874e-02,        +0.000000000e+00,        +0.000000000e+00
 1.410000000e+01,        +1.938054709e-02,        +2.064065414e-02,        +0.000000000e+00,        +0.000000000e+00
 1.420000000e+01,        +1.950553168e-02,        +2.061124239e-02,        +0.000000000e+00,        +0.000000000e+00
 1.430000000e+01,        +1.962463001e-02,        +2.057531195e-02,        +0.000000000e+00,        +0.000000000e+00
 1.440000000e+01,        +1.973749652e-02,        +2.053290386e-02,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e+01,        +1.984380657e-02,        +2.048408208e-02,        +0.000000000e+00,        +0.000000000e+00
 1.460000000e+01,        +1.994325854e-02,        +2.042893355e-02,        +0.000000000e+00,        +0.000000000e+00
 1.470000000e+01,        +2.003557575e-02,        +2.036756819e-02,        +0.000000000e+00,        +0.000000000e+00
 1.480000000e+01,        +2.012050827e-02,        +2.030011868e-02,        +0.000000000e+00,        +0.000000000e+00
 1.490000000e+01,        +2.019783450e-02,        +2.022673999e-02,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e+01,        +2.026736257e-02,        +2.014760881e-02,        +0.000000000e+00,        +0.000000000e+00
 1.510000000e+01,        +2.032893147e-02,        +2.006292273e-02,        +0.000000000e+00,        +0.000000000e+00
 1.520000000e+01,        +2.038241194e-02,        +1.997289926e-02,        +0.000000000e+00,        +0.000000000e+00
 1.530000000e+01,        +2.042770707e-02,        +1.987777467e-02,        +0.000000000e+00,        +0.000000000e+00
 1.540000000e+01,        +2.046475267e-02,        +1.977780268e-02,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e+01,        +2.049351728e-02,        +1.967325295e-02,        +0.000000000e+00,        +0.000000000e+00
 1.560000000e+01,        +2.051400196e-02,        +1.956440949e-02,        +0.000000000e+00,        +0.000000000e+00
 1.570000000e+01,        +2.052623978e-02,        +1.945156893e-02,        +0.000000000e+00,        +0.000000000e+00
 1.580000000e+01,        +2.053029497e-02,        +1.933503872e-02,        +0.000000000e+00,        +0.000000000e+00
 1.590000000e+01,        +2.052626194e-02,        +1.921513520e-02,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e+01,        +2.051426398e-02,        +1.909218172e-02,        +0.000000000e+00,        +0.000000000e+00
 1.610000000e+01,        +2.049445173e-02,        +1.896650666e-02,        +0.000000000e+00,        +0.000000000e+00
 1.620000000e+01,        +2.046700157e-02,        +1.883844154e-02,        +0.000000000e+00,        +0.000000000e+00
 1.630000000e+01,        +2.043211371e-02,        +1.870831910e-02,        +0.000000000e+00,        +0.000000000e+00
 1.640000000e+01,        +2.039001032e-02,        +1.857647153e-02,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e+01,        +2.034093347e-02,        +1.844322867e-02,        +0.000000000e+00,        +0.000000000e+00
 1.660000000e+01,        +2.028514303e-02,        +1.830891643e-02,        +0.000000000e+00,        +0.000000000e+00
 1.670000000e+01,        +2.022291457e-02,        +1.817385526e-02,        +0.000000000e+00,        +0.000000000e+00
 1.680000000e+01,        +2.015453725e-02,        +1.803835880e-02,        +0.000000000e+00,        +0.000000000e+00
 1.690000000e+01,        +2.008031176e-02,        +1.790273264e-02,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e+01,        +2.000054828e-02,        +1.776727321e-02,        +0.000000000e+00,        +0.000000000e+00
 1.710000000e+01,        +1.991556449e-02,        +1.763226689e-02,        +0.000000000e+00,        +0.000000000e+00
 1.720000000e+01,        +1.982568375e-02,        +1.749798916e-02,        +0.000000000e+00,        +0.000000000e+00
 1.730000000e+01,        +1.973123327e-02,        +1.736470399e-02,        +0.000000000e+00,        +0.000000000e+00
 1.740000000e+01,        +1.963254245e-02,        +1.723266327e-02,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e+01,        +1.952994131e-02,        +1.710210646e-02,        +0.000000000e+00,        +0.000000000e+00
 1.760000000e+01,        +1.942375901e-02,        +1.697326029e-02,        +0.000000000e+00,        +0.000000000e+00
 1.770000000e+01,        +1.931432255e-02,        +1.684633860e-02,        +0.000000000e+00,        +0.000000000e+00
 1.780000000e+01,        +1.920195553e-02,        +1.672154225e-02,        +0.000000000e+00,        +0.000000000e+00
 1.790000000e+01,        +1.908697705e-02,        +1.659905918e-02,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e+01,        +1.896970073e-02,        +1.647906452e-02,        +0.000000000e+00,        +0.000000000e+00
 1.810000000e+01,        +1.885043383e-02,        +1.636172071e-02,        +0.000000000e+00,        +0.000000000e+00
 1.820000000e+01,        +1.872947649e-02,        +1.624717783e-02,        +0.000000000e+00,        +0.000000000e+00
 1.830000000e+01,        +1.860712112e-02,        +1.613557385e-02,        +0.000000000e+00,        +0.000000000e+00
 1.840000000e+01,        +1.848365177e-02,        +1.602703498e-02,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e+01,        +1.835934376e-02,        +1.592167609e-02,        +0.000000000e+00,        +0.000000000e+00
 1.860000000e+01,        +1.823446327e-02,        +1.581960113e-02,        +0.000000000e+00,        +0.000000000e+00
 1.870000000e+01,        +1.810926709e-02,        +1.572090355e-02,        +0.000000000e+00,        +0.000000000e+00
 1.880000000e+01,        +1.798400241e-02,        +1.562566682e-02,        +0.000000000e+00,        +0.000000000e+00
 1.890000000e+01,        +1.785890670e-02,        +1.553396489e-02,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e+01,        +1.773420768e-02,        +1.544586269e-02,        +0.000000000e+00,        +0.000000000e+00
 1.910000000e+01,        +1.761012328e-02,        +1.536141663e-02,        +0.000000000e+00,        +0.000000000e+00
 1.920000000e+01,        +1.748686176e-02,        +1.528067515e-02,        +0.000000000e+00,        +0.000000000e+00
 1.930000000e+01,        +1.736462178e-02,        +1.520367913e-02,        +0.000000000e+00,        +0.000000000e+00
 1.940000000e+01,        +1.724359258e-02,        +1.513046247e-02,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e+01,        +1.712395414e-02,        +1.506105252e-02,        +0.000000000e+00,        +0.000000000e+00
 1.960000000e+01,        +1.700587744e-02,        +1.499547058e-02,        +0.000000000e+00,        +0.000000000e+00
 1.970000000e+01,        +1.688952469e-02,        +1.493373235e-02,        +0.000000000e+00,        +0.000000000e+00
 1.980000000e+01,        +1.677504962e-02,        +1.487584835e-02,        +0.000000000e+00,        +0.000000000e+00
 1.990000000e+01,        +1.666259777e-02,        +1.482182438e-02,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+01,        +1.655230677e-02,        +1.477166188e-02,        +0.000000000e+00,        +0.000000000e+00
 2.010000000e+01,        +1.644430669e-02,        +1.472535835e-02,        +0.000000000e+00,        +0.000000000e+00
 2.020000000e+01,        +1.633872037e-02,        +1.468290770e-02,        +0.000000000e+00,        +0.000000000e+00
 2.030000000e+01,        +1.623566372e-02,        +1.464430058e-02,        +0.000000000e+00,        +0.000000000e+00
 2.040000000e+01,        +1.613524606e-02,        +1.460952470e-02,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e+01,        +1.603757047e-02,        +1.457856514e-02,        +0.000000000e+00,        +0.000000000e+00
 2.060000000e+01,        +1.594273409e-02,        +1.455140463e-02,        +0.000000000e+00,        +0.000000000e+00
 2.070000000e+01,        +1.585082845e-02,        +1.452802377e-02,        +0.000000000e+00,        +0.000000000e+00
 2.080000000e+01,        +1.576193980e-02,        +1.450840130e-02,        +0.000000000e+00,        +0.000000000e+00
 2.090000000e+01,        +1.567614938e-02,        +1.449251428e-02,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e+01,        +1.559353374e-02,        +1.448033831e-02,        +0.000000000e+00,        +0.000000000e+00
 2.110000000e+01,        +1.551416503e-02,        +1.447184767e-02,        +0.000000000e+00,        +0.000000000e+00
 2.120000000e+01,        +1.543811124e-02,        +1.446701548e-02,        +0.000000000e+00,        +0.000000000e+00
 2.130000000e+01,        +1.536543648e-02,        +1.446581384e-02,        +0.000000000e+00,        +0.000000000e+00
 2.140000000e+01,        +1.529620125e-02,        +1.446821391e-02,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e+01,        +1.523046259e-02,        +1.447418604e-02,        +0.000000000e+00,        +0.000000000e+00
 2.160000000e+01,        +1.516827437e-02,        +1.448369982e-02,        +0.000000000e+00,        +0.000000000e+00
 2.170000000e+01,        +1.510968747e-02,        +1.449672412e-02,        +0.000000000e+00,        +0.000000000e+00
 2.180000000e+01,        +1.505474994e-02,        +1.451322717e-02,        +0.000000000e+00,        +0.000000000e+00
 2.190000000e+01,        +1.500350717e-02,        +1.453317654e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+01,        +1.495600206e-02,        +1.455653916e-02,        +0.000000000e+00,        +0.000000000e+00
 2.210000000e+01,        +1.491227515e-02,        +1.458328130e-02,        +0.000000000e+00,        +0.000000000e+00
 2.220000000e+01,        +1.487236468e-02,        +1.461336856e-02,        +0.000000000e+00,        +0.000000000e+00
 2.230000000e+01,        +1.483630676e-02,        +1.464676581e-02,        +0.000000000e+00,        +0.000000000e+00
 2.240000000e+01,        +1.480413540e-02,        +1.468343712e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e+01,        +1.477588259e-02,        +1.472334572e-02,        +0.000000000e+00,        +0.000000000e+00
 2.260000000e+01,        +1.475157833e-02,        +1.476645387e-02,        +0.000000000e+00,        +0.000000000e+00
 2.270000000e+01,        +1.473125064e-02,        +1.481272279e-02,        +0.000000000e+00,        +0.000000000e+00
 2.280000000e+01,        +1.471492558e-02,        +1.486211250e-02,        +0.000000000e+00,        +0.000000000e+00
 2.290000000e+01,        +1.470262724e-02,        +1.491458174e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e+01,        +1.469437768e-02,        +1.497008779e-02,        +0.000000000e+00,        +0.000000000e+00
 2.310000000e+01,        +1.469019686e-02,        +1.502858630e-02,        +0.000000000e+00,        +0.000000000e+00
 2.320000000e+01,        +1.469010263e-02,        +1.509003116e-02,        +0.000000000e+00,        +0.000000000e+00
 2.330000000e+01,        +1.469411053e-02,        +1.515437426e-02,        +0.000000000e+00,        +0.000000000e+00
 2.340000000e+01,        +1.470223376e-02,        +1.522156531e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e+01,        +1.471448299e-02,        +1.529155167e-02,        +0.000000000e+00,        +0.000000000e+00
 2.360000000e+01,        +1.473086620e-02,        +1.536427805e-02,        +0.000000000e+00,        +0.000000000e+00
 2.370000000e+01,        +1.475138854e-02,        +1.543968633e-02,        +0.000000000e+00,        +0.000000000e+00
 2.380000000e+01,        +1.477605204e-02,        +1.551771528e-02,        +0.000000000e+00,        +0.000000000e+00
 2.390000000e+01,        +1.480485547e-02,        +1.559830034e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+01,        +1.483779405e-02,        +1.568137331e-02,        +0.000000000e+00,        +0.000000000e+00
 2.410000000e+01,        +1.487485916e-02,        +1.576686209e-02,        +0.000000000e+00,        +0.000000000e+00
 2.420000000e+01,        +1.491603810e-02,        +1.585469043e-02,        +0.000000000e+00,        +0.000000000e+00
 2.430000000e+01,        +1.496131371e-02,        +1.594477759e-02,        +0.000000000e+00,        +0.000000000e+00
 2.440000000e+01,        +1.501066412e-02,        +1.603703806e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e+01,        +1.506406231e-02,        +1.613138128e-02,        +0.000000000e+00,        +0.000000000e+00
 2.460000000e+01,        +1.512147580e-02,        +1.622771134e-02,        +0.000000000e+00,        +0.000000000e+00
 2.470000000e+01,        +1.518286624e-02,        +1.632592663e-02,        +0.000000000e+00,        +0.000000000e+00
 2.480000000e+01,        +1.524818900e-02,        +1.642591965e-02,        +0.000000000e+00,        +0.000000000e+00
 2.490000000e+01,        +1.531739276e-02,        +1.652757658e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e+01,        +1.539041907e-02,        +1.663077714e-02,        +0.000000000e+00,        +0.000000000e+00
 2.510000000e+01,        +1.546720190e-02,        +1.673539420e-02,        +0.000000000e+00,        +0.000000000e+00
 2.520000000e+01,        +1.554766724e-02,        +1.684129361e-02,        +0.000000000e+00,        +0.000000000e+00
 2.530000000e+01,        +1.563173258e-02,        +1.694833391e-02,        +0.000000000e+00,        +0.000000000e+00
 2.540000000e+01,        +1.571930650e-02,        +1.705636614e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e+01,        +1.581028821e-02,        +1.716523364e-02,        +0.000000000e+00,        +0.000000000e+00
 2.560000000e+01,        +1.590456712e-02,        +1.727477190e-02,        +0.000000000e+00,        +0.000000000e+00
 2.570000000e+01,        +1.600202238e-02,        +1.738480844e-02,        +0.000000000e+00,        +0.000000000e+00
 2.580000000e+01,        +1.610252253e-02,        +1.749516273e-02,        +0.000000000e+00,        +0.000000000e+00
 2.590000000e+01,        +1.620592505e-02,        +1.760564615e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+01,        +1.631207604e-02,        +1.771606200e-02,        +0.000000000e+00,        +0.000000000e+00
 2.610000000e+01,        +1.642080993e-02,        +1.782620559e-02,        +0.000000000e+00,        +0.000000000e+00
 2.620000000e+01,        +1.653194915e-02,        +1.793586438e-02,        +0.000000000e+00,        +0.000000000e+00
 2.630000000e+01,        +1.664530395e-02,        +1.804481815e-02,        +0.000000000e+00,        +0.000000000e+00
 2.640000000e+01,        +1.676067223e-02,        +1.815283932e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e+01,        +1.687783945e-02,        +1.825969324e-02,        +0.000000000e+00,        +0.000000000e+00
 2.660000000e+01,        +1.699657859e-02,        +1.836513870e-02,        +0.000000000e+00,        +0.000000000e+00
 2.670000000e+01,        +1.711665024e-02,        +1.846892837e-02,        +0.000000000e+00,        +0.000000000e+00
 2.680000000e+01,        +1.723780275e-02,        +1.857080946e-02,        +0.000000000e+00,        +0.000000000e+00
 2.690000000e+01,        +1.735977246e-02,        +1.867052437e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e+01,        +1.748228406e-02,        +1.876781153e-02,        +0.000000000e+00,        +0.000000000e+00
 2.710000000e+01,        +1.760505107e-02,        +1.886240621e-02,        +0.000000000e+00,        +0.000000000e+00
 2.720000000e+01,        +1.772777641e-02,        +1.895404155e-02,        +0.000000000e+00,        +0.000000000e+00
 2.730000000e+01,        +1.785015309e-02,        +1.904244961e-02,        +0.000000000e+00,        +0.000000000e+00
 2.740000000e+01,        +1.797186505e-02,        +1.912736250e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e+01,        +1.809258810e-02,        +1.920851361e-02,        +0.000000000e+00,        +0.000000000e+00
 2.760000000e+01,        +1.821199099e-02,        +1.928563895e-02,        +0.000000000e+00,        +0.000000000e+00
