         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 3.200000000e+00,        +2.370755012e-02,        +1.089356649e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.151786636e-02,        +5.478320137e-03
 3.300000000e+00,        +2.340227842e-02,        +1.097021654e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.124076026e-02,        +5.517017089e-03
 3.400000000e+00,        +2.309746000e-02,        +1.104796206e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.096406093e-02,        +5.556264096e-03
 3.500000000e+00,        +2.279355539e-02,        +1.112674799e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.068818632e-02,        +5.596033231e-03
 3.600000000e+00,        +2.249100152e-02,        +1.120652284e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.041353296e-02,        +5.636298390e-03
 3.700000000e+00,        +2.219021178e-02,        +1.128723874e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.014047600e-02,        +5.677035287e-03
 3.800000000e+00,        +2.189157621e-02,        +1.136885136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.986936940e-02,        +5.718221440e-03
 3.900000000e+00,        +2.159546178e-02,        +1.145131991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.960054618e-02,        +5.759836150e-03
 4.000000000e+00,        +2.130221280e-02,        +1.153460704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.933431885e-02,        +5.801860466e-03
 4.100000000e+00,        +2.101215149e-02,        +1.161867880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.907097979e-02,        +5.844277149e-03
 4.200000000e+00,        +2.072557853e-02,        +1.170350450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.881080190e-02,        +5.887070625e-03
 4.300000000e+00,        +2.044277374e-02,        +1.178905666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855403911e-02,        +5.930226931e-03
 4.400000000e+00,        +2.016399683e-02,        +1.187531087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.830092710e-02,        +5.973733662e-03
 4.500000000e+00,        +1.988948813e-02,        +1.196224566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.805168398e-02,        +6.017579906e-03
 4.600000000e+00,        +1.961946944e-02,        +1.204984242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.780651102e-02,        +6.061756184e-03
 4.700000000e+00,        +1.935414483e-02,        +1.213808521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.756559344e-02,        +6.106254383e-03
 4.800000000e+00,        +1.909370155e-02,        +1.222696067e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732910113e-02,        +6.151067684e-03
 4.900000000e+00,        +1.883831082e-02,        +1.231645784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.709718949e-02,        +6.196190494e-03
 5.000000000e+00,        +1.858812877e-02,        +1.240656807e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.687000018e-02,        +6.241618373e-03
 5.100000000e+00,        +1.834329724e-02,        +1.249728482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.664766195e-02,        +6.287347965e-03
 5.200000000e+00,        +1.810394471e-02,        +1.258860357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.643029134e-02,        +6.333376921e-03
 5.300000000e+00,        +1.787018707e-02,        +1.268052163e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.621799354e-02,        +6.379703828e-03
 5.400000000e+00,        +1.764212849e-02,        +1.277303804e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601086306e-02,        +6.426328139e-03
 5.500000000e+00,        +1.741986222e-02,        +1.286615338e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580898451e-02,        +6.473250096e-03
 5.600000000e+00,        +1.720347135e-02,        +1.295986967e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561243329e-02,        +6.520470660e-03
 5.700000000e+00,        +1.699302960e-02,        +1.305419020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542127626e-02,        +6.567991444e-03
 5.800000000e+00,        +1.678860200e-02,        +1.314911941e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523557246e-02,        +6.615814634e-03
 5.900000000e+00,        +1.659024565e-02,        +1.324466274e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505537365e-02,        +6.663942927e-03
 6.000000000e+00,        +1.639801032e-02,        +1.334082650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488072500e-02,        +6.712379455e-03
 6.100000000e+00,        +1.621193911e-02,        +1.343761772e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471166560e-02,        +6.761127722e-03
 6.200000000e+00,        +1.603206907e-02,        +1.353504404e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454822907e-02,        +6.810191530e-03
 6.300000000e+00,        +1.585843175e-02,        +1.363311353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439044400e-02,        +6.859574918e-03
 6.400000000e+00,        +1.569105374e-02,        +1.373183461e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423833452e-02,        +6.909282085e-03
 6.500000000e+00,        +1.552995715e-02,        +1.383121589e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409192068e-02,        +6.959317333e-03
 6.600000000e+00,        +1.537516013e-02,        +1.393126604e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395121894e-02,        +7.009684992e-03
 6.700000000e+00,        +1.522667727e-02,        +1.403199365e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381624250e-02,        +7.060389357e-03
 6.800000000e+00,        +1.508452000e-02,        +1.413340710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368700175e-02,        +7.111434617e-03
 6.900000000e+00,        +1.494869699e-02,        +1.423551442e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.356350454e-02,        +7.162824792e-03
 7.000000000e+00,        +1.481921447e-02,        +1.433832319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.344575653e-02,        +7.214563657e-03
 7.100000000e+00,        +1.469607658e-02,        +1.444184033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333376143e-02,        +7.266654682e-03
 7.200000000e+00,        +1.457928558e-02,        +1.454607205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.322752133e-02,        +7.319100955e-03
 7.300000000e+00,        +1.446884218e-02,        +1.465102363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.312703685e-02,        +7.371905111e-03
 7.400000000e+00,        +1.436474572e-02,        +1.475669933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.303230739e-02,        +7.425069264e-03
 7.500000000e+00,        +1.426699434e-02,        +1.486310219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.294333130e-02,        +7.478594930e-03
 7.600000000e+00,        +1.417558523e-02,        +1.497023395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.286010601e-02,        +7.532482949e-03
 7.700000000e+00,        +1.409051467e-02,        +1.507809484e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.278262817e-02,        +7.586733415e-03
 7.800000000e+00,        +1.401177819e-02,        +1.518668342e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.271089377e-02,        +7.641345587e-03
 7.900000000e+00,        +1.393937067e-02,        +1.529599648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.264489815e-02,        +7.696317815e-03
 8.000000000e+00,        +1.387328634e-02,        +1.540602880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.258463612e-02,        +7.751647455e-03
 8.100000000e+00,        +1.381351885e-02,        +1.551677302e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.253010196e-02,        +7.807330781e-03
 8.200000000e+00,        +1.376006125e-02,        +1.562821946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.248128942e-02,        +7.863362897e-03
 8.300000000e+00,        +1.371290598e-02,        +1.574035592e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.243819166e-02,        +7.919737649e-03
 8.400000000e+00,        +1.367204479e-02,        +1.585316752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.240080129e-02,        +7.976447529e-03
 8.500000000e+00,        +1.363746869e-02,        +1.596663651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.236911020e-02,        +8.033483581e-03
 8.600000000e+00,        +1.360916783e-02,        +1.608074204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.234310952e-02,        +8.090835299e-03
 8.700000000e+00,        +1.358713135e-02,        +1.619545998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.232278950e-02,        +8.148490534e-03
 8.800000000e+00,        +1.357134723e-02,        +1.631076275e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.230813933e-02,        +8.206435383e-03
 8.900000000e+00,        +1.356180211e-02,        +1.642661904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229914699e-02,        +8.264654087e-03
 9.000000000e+00,        +1.355848105e-02,        +1.654299365e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229579904e-02,        +8.323128925e-03
 9.100000000e+00,        +1.356136731e-02,        +1.665984726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229808042e-02,        +8.381840104e-03
 9.200000000e+00,        +1.357044204e-02,        +1.677713619e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.230597418e-02,        +8.440765648e-03
 9.300000000e+00,        +1.358568402e-02,        +1.689481222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.231946120e-02,        +8.499881289e-03
 9.400000000e+00,        +1.360706930e-02,        +1.701282232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.233851994e-02,        +8.559160353e-03
 9.500000000e+00,        +1.363457085e-02,        +1.713110845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.236312604e-02,        +8.618573648e-03
 9.600000000e+00,        +1.366815817e-02,        +1.724960735e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.239325203e-02,        +8.678089356e-03
 9.700000000e+00,        +1.370779688e-02,        +1.736825031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.242886695e-02,        +8.737672920e-03
 9.800000000e+00,        +1.375344831e-02,        +1.748696293e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.246993592e-02,        +8.797286938e-03
 9.900000000e+00,        +1.380506896e-02,        +1.760566495e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.251641974e-02,        +8.856891060e-03
 1.000000000e+01,        +1.386261010e-02,        +1.772427005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.256827444e-02,        +8.916441883e-03
 1.010000000e+01,        +1.392601717e-02,        +1.784268562e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.262545083e-02,        +8.975892865e-03
 1.020000000e+01,        +1.399522932e-02,        +1.796081262e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.268789397e-02,        +9.035194227e-03
 1.030000000e+01,        +1.407017878e-02,        +1.807854540e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.275554271e-02,        +9.094292878e-03
 1.040000000e+01,        +1.415079036e-02,        +1.819577160e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.282832918e-02,        +9.153132347e-03
 1.050000000e+01,        +1.423698080e-02,        +1.831237195e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.290617817e-02,        +9.211652716e-03
 1.060000000e+01,        +1.432865818e-02,        +1.842822025e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.298900669e-02,        +9.269790580e-03
 1.070000000e+01,        +1.442572134e-02,        +1.854318328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.307672335e-02,        +9.327479011e-03
 1.080000000e+01,        +1.452805923e-02,        +1.865712075e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.316922782e-02,        +9.384647544e-03
 1.090000000e+01,        +1.463555034e-02,        +1.876988534e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326641030e-02,        +9.441222180e-03
 1.100000000e+01,        +1.474806204e-02,        +1.888132270e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336815091e-02,        +9.497125409e-03
 1.110000000e+01,        +1.486545002e-02,        +1.899127159e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.347431921e-02,        +9.552276257e-03
 1.120000000e+01,        +1.498755770e-02,        +1.909956399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.358477364e-02,        +9.606590357e-03
 1.130000000e+01,        +1.511421569e-02,        +1.920602529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.369936105e-02,        +9.659980045e-03
 1.140000000e+01,        +1.524524127e-02,        +1.931047458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381791619e-02,        +9.712354490e-03
 1.150000000e+01,        +1.538043790e-02,        +1.941272490e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394026132e-02,        +9.763619854e-03
 1.160000000e+01,        +1.551959483e-02,        +1.951258370e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406620579e-02,        +9.813679476e-03
 1.170000000e+01,        +1.566248666e-02,        +1.960985319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419554573e-02,        +9.862434105e-03
 1.180000000e+01,        +1.580887314e-02,        +1.970433095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432806375e-02,        +9.909782157e-03
 1.190000000e+01,        +1.595849888e-02,        +1.979581049e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446352876e-02,        +9.955620018e-03
 1.200000000e+01,        +1.611109322e-02,        +1.988408190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460169587e-02,        +9.999842377e-03
 1.210000000e+01,        +1.626637024e-02,        +1.996893262e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474230629e-02,        +1.004234261e-02
 1.220000000e+01,        +1.642402879e-02,        +2.005014827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488508748e-02,        +1.008301317e-02
 1.230000000e+01,        +1.658375270e-02,        +2.012751353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502975323e-02,        +1.012174609e-02
 1.240000000e+01,        +1.674521108e-02,        +2.020081313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517600403e-02,        +1.015843343e-02
 1.250000000e+01,        +1.690805881e-02,        +2.026983292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532352740e-02,        +1.019296781e-02
 1.260000000e+01,        +1.707193705e-02,        +2.033436094e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547199848e-02,        +1.022524298e-02
 1.270000000e+01,        +1.723647404e-02,        +2.039418864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562108065e-02,        +1.025515444e-02
 1.280000000e+01,        +1.740128598e-02,        +2.044911210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577042636e-02,        +1.028259999e-02
 1.290000000e+01,        +1.756597803e-02,        +2.049893331e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591967805e-02,        +1.030748046e-02
 1.300000000e+01,        +1.773014554e-02,        +2.054346148e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.606846923e-02,        +1.032970029e-02
 1.310000000e+01,        +1.789337537e-02,        +2.058251444e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.621642572e-02,        +1.034916829e-02
 1.320000000e+01,        +1.805524740e-02,        +2.061591995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636316698e-02,        +1.036579826e-02
 1.330000000e+01,        +1.821533620e-02,        +2.064351708e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.650830763e-02,        +1.037950971e-02
 1.340000000e+01,        +1.837321276e-02,        +2.066515761e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.665145902e-02,        +1.039022855e-02
 1.350000000e+01,        +1.852844645e-02,        +2.068070734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.679223100e-02,        +1.039788772e-02
 1.360000000e+01,        +1.868060702e-02,        +2.069004737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.693023375e-02,        +1.040242791e-02
 1.370000000e+01,        +1.882926675e-02,        +2.069307538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.706507971e-02,        +1.040379813e-02
 1.380000000e+01,        +1.897400269e-02,        +2.068970680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.719638559e-02,        +1.040195631e-02
 1.390000000e+01,        +1.911439887e-02,        +2.067987591e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732377442e-02,        +1.039686989e-02
 1.400000000e+01,        +1.925004875e-02,        +2.066353681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744687771e-02,        +1.038851627e-02
 1.410000000e+01,        +1.938055748e-02,        +2.064066433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.756533756e-02,        +1.037688326e-02
 1.420000000e+01,        +1.950554431e-02,        +2.061125480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.767880878e-02,        +1.036196951e-02
 1.430000000e+01,        +1.962464493e-02,        +2.057532664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.778696104e-02,        +1.034378475e-02
 1.440000000e+01,        +1.973751372e-02,        +2.053292084e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.788948092e-02,        +1.032235009e-02
 1.450000000e+01,        +1.984382598e-02,        +2.048410127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.798607388e-02,        +1.029769810e-02
 1.460000000e+01,        +1.994328001e-02,        +2.042895483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.807646619e-02,        +1.026987293e-02
 1.470000000e+01,        +2.003559907e-02,        +2.036759138e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.816040668e-02,        +1.023893028e-02
 1.480000000e+01,        +2.012053316e-02,        +2.030014351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.823766834e-02,        +1.020493723e-02
 1.490000000e+01,        +2.019786064e-02,        +2.022676615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.830804980e-02,        +1.016797209e-02
 1.500000000e+01,        +2.026738959e-02,        +2.014763593e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.837137656e-02,        +1.012812401e-02
 1.510000000e+01,        +2.032895896e-02,        +2.006295041e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.842750204e-02,        +1.008549267e-02
 1.520000000e+01,        +2.038243948e-02,        +1.997292707e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.847630836e-02,        +1.004018768e-02
 1.530000000e+01,        +2.042773423e-02,        +1.987780219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.851770693e-02,        +9.992328051e-03
 1.540000000e+01,        +2.046477904e-02,        +1.977782946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855163871e-02,        +9.942041510e-03
 1.550000000e+01,        +2.049354247e-02,        +1.967327858e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.857807430e-02,        +9.889463749e-03
 1.560000000e+01,        +2.051402561e-02,        +1.956443360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.859701374e-02,        +9.834737614e-03
 1.570000000e+01,        +2.052626158e-02,        +1.945159119e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860848596e-02,        +9.778012240e-03
 1.580000000e+01,        +2.053031467e-02,        +1.933505884e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.861254818e-02,        +9.719442138e-03
 1.590000000e+01,        +2.052627937e-02,        +1.921515299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860928488e-02,        +9.659186245e-03
 1.600000000e+01,        +2.051427901e-02,        +1.909219704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.859880671e-02,        +9.597406969e-03
 1.610000000e+01,        +2.049446431e-02,        +1.896651946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.858124908e-02,        +9.534269214e-03
 1.620000000e+01,        +2.046701172e-02,        +1.883845184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855677073e-02,        +9.469939418e-03
 1.630000000e+01,        +2.043212152e-02,        +1.870832700e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.852555200e-02,        +9.404584615e-03
 1.640000000e+01,        +2.039001593e-02,        +1.857647717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.848779315e-02,        +9.338371520e-03
 1.650000000e+01,        +2.034093707e-02,        +1.844323226e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.844371248e-02,        +9.271465672e-03
 1.660000000e+01,        +2.028514484e-02,        +1.830891820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.839354446e-02,        +9.204030615e-03
 1.670000000e+01,        +2.022291483e-02,        +1.817385548e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.833753783e-02,        +9.136227146e-03
 1.680000000e+01,        +2.015453623e-02,        +1.803835774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.827595370e-02,        +9.068212633e-03
 1.690000000e+01,        +2.008030973e-02,        +1.790273056e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.820906366e-02,        +9.000140395e-03
 1.700000000e+01,        +2.000054548e-02,        +1.776727039e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.813714796e-02,        +8.932159162e-03
 1.710000000e+01,        +1.991556118e-02,        +1.763226357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.806049374e-02,        +8.864412599e-03
 1.720000000e+01,        +1.982568015e-02,        +1.749798556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.797939331e-02,        +8.797038914e-03
 1.730000000e+01,        +1.973122959e-02,        +1.736470031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.789414256e-02,        +8.730170522e-03
 1.740000000e+01,        +1.963253886e-02,        +1.723265970e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.780503940e-02,        +8.663933784e-03
 1.750000000e+01,        +1.952993797e-02,        +1.710210315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.771238240e-02,        +8.598448812e-03
 1.760000000e+01,        +1.942375605e-02,        +1.697325737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.761646941e-02,        +8.533829324e-03
 1.770000000e+01,        +1.931432010e-02,        +1.684633618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.751759636e-02,        +8.470182563e-03
 1.780000000e+01,        +1.920195368e-02,        +1.672154043e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.741605618e-02,        +8.407609263e-03
 1.790000000e+01,        +1.908697589e-02,        +1.659905806e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.731213776e-02,        +8.346203659e-03
 1.800000000e+01,        +1.896970033e-02,        +1.647906415e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720612508e-02,        +8.286053544e-03
 1.810000000e+01,        +1.885043424e-02,        +1.636172116e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.709829640e-02,        +8.227240357e-03
 1.820000000e+01,        +1.872947778e-02,        +1.624717914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.698892359e-02,        +8.169839309e-03
 1.830000000e+01,        +1.860712331e-02,        +1.613557607e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.687827152e-02,        +8.113919534e-03
 1.840000000e+01,        +1.848365491e-02,        +1.602703814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.676659755e-02,        +8.059544268e-03
 1.850000000e+01,        +1.835934787e-02,        +1.592168022e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.665415115e-02,        +8.006771040e-03
 1.860000000e+01,        +1.823446838e-02,        +1.581960624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.654117352e-02,        +7.955651895e-03
 1.870000000e+01,        +1.810927320e-02,        +1.572090966e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642789740e-02,        +7.906233614e-03
 1.880000000e+01,        +1.798400953e-02,        +1.562567394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.631454684e-02,        +7.858557959e-03
 1.890000000e+01,        +1.785891483e-02,        +1.553397301e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.620133711e-02,        +7.812661914e-03
 1.900000000e+01,        +1.773421680e-02,        +1.544587180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.608847465e-02,        +7.768577936e-03
 1.910000000e+01,        +1.761013338e-02,        +1.536142672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597615707e-02,        +7.726334212e-03
 1.920000000e+01,        +1.748687281e-02,        +1.528068618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586457319e-02,        +7.685954908e-03
 1.930000000e+01,        +1.736463375e-02,        +1.520369107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.575390319e-02,        +7.647460424e-03
 1.940000000e+01,        +1.724360543e-02,        +1.513047527e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564431868e-02,        +7.610867640e-03
 1.950000000e+01,        +1.712396781e-02,        +1.506106615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553598293e-02,        +7.576190159e-03
 1.960000000e+01,        +1.700589189e-02,        +1.499548497e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542905103e-02,        +7.543438545e-03
 1.970000000e+01,        +1.688953985e-02,        +1.493374744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532367015e-02,        +7.512620554e-03
 1.980000000e+01,        +1.677506542e-02,        +1.487586407e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521997976e-02,        +7.483741353e-03
 1.990000000e+01,        +1.666261413e-02,        +1.482184065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511811193e-02,        +7.456803730e-03
 2.000000000e+01,        +1.655232360e-02,        +1.477167862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501819157e-02,        +7.431808304e-03
 2.010000000e+01,        +1.644432392e-02,        +1.472537548e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492033673e-02,        +7.408753710e-03
