         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.500000000e+00,        +2.022157112e-02,        +1.249845298e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.833340448e-02,        +9.066261159e-01,        +6.209214815e-03,        +4.967986696e-01
 3.600000000e+00,        +2.007996396e-02,        +1.255668245e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.820532440e-02,        +9.066412887e-01,        +6.237792298e-03,        +4.967707292e-01
 3.700000000e+00,        +1.993760946e-02,        +1.261585115e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.807656528e-02,        +9.066566040e-01,        +6.266834828e-03,        +4.967429269e-01
 3.800000000e+00,        +1.979468945e-02,        +1.267591833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.794729149e-02,        +9.066720414e-01,        +6.296322632e-03,        +4.967153043e-01
 3.900000000e+00,        +1.965138251e-02,        +1.273684381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.781766445e-02,        +9.066875801e-01,        +6.326236220e-03,        +4.966879013e-01
 4.000000000e+00,        +1.950786373e-02,        +1.279858803e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.768784244e-02,        +9.067031984e-01,        +6.356556406e-03,        +4.966607559e-01
 4.100000000e+00,        +1.936430455e-02,        +1.286111211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.755798042e-02,        +9.067188741e-01,        +6.387264323e-03,        +4.966339044e-01
 4.200000000e+00,        +1.922087256e-02,        +1.292437784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.742822989e-02,        +9.067345844e-01,        +6.418341436e-03,        +4.966073813e-01
 4.300000000e+00,        +1.907773134e-02,        +1.298834774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729873873e-02,        +9.067503056e-01,        +6.449769557e-03,        +4.965812195e-01
 4.400000000e+00,        +1.893504035e-02,        +1.305298502e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.716965105e-02,        +9.067660137e-01,        +6.481530850e-03,        +4.965554498e-01
 4.500000000e+00,        +1.879295477e-02,        +1.311825369e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.704110717e-02,        +9.067816838e-01,        +6.513607837e-03,        +4.965301018e-01
 4.600000000e+00,        +1.865162546e-02,        +1.318411845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.691324343e-02,        +9.067972905e-01,        +6.545983405e-03,        +4.965052028e-01
 4.700000000e+00,        +1.851119885e-02,        +1.325054479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.678619221e-02,        +9.068128077e-01,        +6.578640802e-03,        +4.964807791e-01
 4.800000000e+00,        +1.837181689e-02,        +1.331749894e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.666008181e-02,        +9.068282090e-01,        +6.611563641e-03,        +4.964568549e-01
 4.900000000e+00,        +1.823361699e-02,        +1.338494787e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653503645e-02,        +9.068434671e-01,        +6.644735893e-03,        +4.964334532e-01
 5.000000000e+00,        +1.809673201e-02,        +1.345285928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.641117623e-02,        +9.068585544e-01,        +6.678141882e-03,        +4.964105952e-01
 5.100000000e+00,        +1.796129024e-02,        +1.352120158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628861712e-02,        +9.068734429e-01,        +6.711766280e-03,        +4.963883009e-01
 5.200000000e+00,        +1.782741540e-02,        +1.358994390e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.616747095e-02,        +9.068881039e-01,        +6.745594094e-03,        +4.963665888e-01
 5.300000000e+00,        +1.769522666e-02,        +1.365905602e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604784545e-02,        +9.069025085e-01,        +6.779610660e-03,        +4.963454760e-01
 5.400000000e+00,        +1.756483863e-02,        +1.372850838e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592984421e-02,        +9.069166274e-01,        +6.813801624e-03,        +4.963249785e-01
 5.500000000e+00,        +1.743636144e-02,        +1.379827205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581356679e-02,        +9.069304309e-01,        +6.848152937e-03,        +4.963051108e-01
 5.600000000e+00,        +1.730990074e-02,        +1.386831867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569910870e-02,        +9.069438892e-01,        +6.882650828e-03,        +4.962858866e-01
 5.700000000e+00,        +1.718555776e-02,        +1.393862047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558656143e-02,        +9.069569723e-01,        +6.917281799e-03,        +4.962673180e-01
 5.800000000e+00,        +1.706342939e-02,        +1.400915017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547601259e-02,        +9.069696500e-01,        +6.952032597e-03,        +4.962494166e-01
 5.900000000e+00,        +1.694360822e-02,        +1.407988097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536754585e-02,        +9.069818921e-01,        +6.986890205e-03,        +4.962321925e-01
 6.000000000e+00,        +1.682618260e-02,        +1.415078654e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526124108e-02,        +9.069936683e-01,        +7.021841813e-03,        +4.962156551e-01
 6.100000000e+00,        +1.671123674e-02,        +1.422184092e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515717442e-02,        +9.070049486e-01,        +7.056874804e-03,        +4.961998130e-01
 6.200000000e+00,        +1.659885074e-02,        +1.429301852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505541827e-02,        +9.070157030e-01,        +7.091976728e-03,        +4.961846736e-01
 6.300000000e+00,        +1.648910072e-02,        +1.436429405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495604145e-02,        +9.070259018e-01,        +7.127135284e-03,        +4.961702439e-01
 6.400000000e+00,        +1.638205886e-02,        +1.443564251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485910921e-02,        +9.070355157e-01,        +7.162338293e-03,        +4.961565298e-01
 6.500000000e+00,        +1.627779350e-02,        +1.450703908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476468332e-02,        +9.070445157e-01,        +7.197573681e-03,        +4.961435368e-01
 6.600000000e+00,        +1.617636920e-02,        +1.457845915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467282217e-02,        +9.070528734e-01,        +7.232829448e-03,        +4.961312696e-01
 6.700000000e+00,        +1.607784686e-02,        +1.464987820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458358079e-02,        +9.070605611e-01,        +7.268093651e-03,        +4.961197323e-01
 6.800000000e+00,        +1.598228373e-02,        +1.472127180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449701097e-02,        +9.070675515e-01,        +7.303354377e-03,        +4.961089283e-01
 6.900000000e+00,        +1.588973355e-02,        +1.479261554e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441316129e-02,        +9.070738185e-01,        +7.338599717e-03,        +4.960988607e-01
 7.000000000e+00,        +1.580024661e-02,        +1.486388499e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433207721e-02,        +9.070793367e-01,        +7.373817747e-03,        +4.960895319e-01
 7.100000000e+00,        +1.571386978e-02,        +1.493505564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425380114e-02,        +9.070840816e-01,        +7.408996500e-03,        +4.960809440e-01
 7.200000000e+00,        +1.563064665e-02,        +1.500610286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417837248e-02,        +9.070880301e-01,        +7.444123943e-03,        +4.960730986e-01
 7.300000000e+00,        +1.555061753e-02,        +1.507700185e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410582769e-02,        +9.070911600e-01,        +7.479187953e-03,        +4.960659968e-01
 7.400000000e+00,        +1.547381955e-02,        +1.514772761e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403620036e-02,        +9.070934505e-01,        +7.514176295e-03,        +4.960596394e-01
 7.500000000e+00,        +1.540028669e-02,        +1.521825484e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396952124e-02,        +9.070948824e-01,        +7.549076596e-03,        +4.960540270e-01
 7.600000000e+00,        +1.533004986e-02,        +1.528855796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390581829e-02,        +9.070954376e-01,        +7.583876327e-03,        +4.960491595e-01
 7.700000000e+00,        +1.526313694e-02,        +1.535861102e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384511673e-02,        +9.070951001e-01,        +7.618562773e-03,        +4.960450370e-01
 7.800000000e+00,        +1.519957280e-02,        +1.542838768e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378743909e-02,        +9.070938550e-01,        +7.653123021e-03,        +4.960416590e-01
 7.900000000e+00,        +1.513937937e-02,        +1.549786115e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.373280521e-02,        +9.070916897e-01,        +7.687543930e-03,        +4.960390247e-01
 8.000000000e+00,        +1.508257564e-02,        +1.556700416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368123232e-02,        +9.070885930e-01,        +7.721812119e-03,        +4.960371333e-01
 8.100000000e+00,        +1.502917772e-02,        +1.563578893e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.363273500e-02,        +9.070845560e-01,        +7.755913938e-03,        +4.960359836e-01
 8.200000000e+00,        +1.497919885e-02,        +1.570418709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.358732527e-02,        +9.070795715e-01,        +7.789835459e-03,        +4.960355742e-01
 8.300000000e+00,        +1.493264938e-02,        +1.577216971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.354501254e-02,        +9.070736344e-01,        +7.823562452e-03,        +4.960359036e-01
 8.400000000e+00,        +1.488953683e-02,        +1.583970721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.350580366e-02,        +9.070667420e-01,        +7.857080371e-03,        +4.960369702e-01
 8.500000000e+00,        +1.484986589e-02,        +1.590676936e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346970292e-02,        +9.070588933e-01,        +7.890374339e-03,        +4.960387719e-01
 8.600000000e+00,        +1.481363838e-02,        +1.597332525e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343671202e-02,        +9.070500898e-01,        +7.923429131e-03,        +4.960413068e-01
 8.700000000e+00,        +1.478085327e-02,        +1.603934324e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340683011e-02,        +9.070403351e-01,        +7.956229165e-03,        +4.960445727e-01
 8.800000000e+00,        +1.475150669e-02,        +1.610479098e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338005373e-02,        +9.070296352e-01,        +7.988758491e-03,        +4.960485671e-01
 8.900000000e+00,        +1.472559186e-02,        +1.616963535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.335637685e-02,        +9.070179982e-01,        +8.021000776e-03,        +4.960532877e-01
 9.000000000e+00,        +1.470309911e-02,        +1.623384246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333579080e-02,        +9.070054344e-01,        +8.052939302e-03,        +4.960587317e-01
 9.100000000e+00,        +1.468401585e-02,        +1.629737765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331828427e-02,        +9.069919567e-01,        +8.084556957e-03,        +4.960648965e-01
 9.200000000e+00,        +1.466832653e-02,        +1.636020546e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330384329e-02,        +9.069775798e-01,        +8.115836231e-03,        +4.960717792e-01
 9.300000000e+00,        +1.465601259e-02,        +1.642228965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329245119e-02,        +9.069623210e-01,        +8.146759214e-03,        +4.960793768e-01
 9.400000000e+00,        +1.464705246e-02,        +1.648359317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328408856e-02,        +9.069461995e-01,        +8.177307597e-03,        +4.960876861e-01
 9.500000000e+00,        +1.464142148e-02,        +1.654407821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327873321e-02,        +9.069292368e-01,        +8.207462670e-03,        +4.960967040e-01
 9.600000000e+00,        +1.463909190e-02,        +1.660370616e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327636015e-02,        +9.069114563e-01,        +8.237205334e-03,        +4.961064269e-01
 9.700000000e+00,        +1.464003278e-02,        +1.666243764e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327694154e-02,        +9.068928835e-01,        +8.266516100e-03,        +4.961168515e-01
 9.800000000e+00,        +1.464420997e-02,        +1.672023256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328044662e-02,        +9.068735460e-01,        +8.295375103e-03,        +4.961279740e-01
 9.900000000e+00,        +1.465158608e-02,        +1.677705008e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328684172e-02,        +9.068534729e-01,        +8.323762114e-03,        +4.961397906e-01
 1.000000000e+01,        +1.466212038e-02,        +1.683284869e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329609014e-02,        +9.068326952e-01,        +8.351656553e-03,        +4.961522976e-01
 1.010000000e+01,        +1.467576879e-02,        +1.688758623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330815218e-02,        +9.068112457e-01,        +8.379037509e-03,        +4.961654907e-01
 1.020000000e+01,        +1.469248382e-02,        +1.694121993e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332298504e-02,        +9.067891585e-01,        +8.405883762e-03,        +4.961793657e-01
 1.030000000e+01,        +1.471221451e-02,        +1.699370648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334054280e-02,        +9.067664693e-01,        +8.432173804e-03,        +4.961939184e-01
 1.040000000e+01,        +1.473490638e-02,        +1.704500203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336077638e-02,        +9.067432150e-01,        +8.457885866e-03,        +4.962091440e-01
 1.050000000e+01,        +1.476050140e-02,        +1.709506233e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338363348e-02,        +9.067194338e-01,        +8.482997953e-03,        +4.962250378e-01
 1.060000000e+01,        +1.478893797e-02,        +1.714384276e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340905855e-02,        +9.066951647e-01,        +8.507487874e-03,        +4.962415950e-01
 1.070000000e+01,        +1.482015081e-02,        +1.719129837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343699277e-02,        +9.066704480e-01,        +8.531333279e-03,        +4.962588103e-01
 1.080000000e+01,        +1.485407101e-02,        +1.723738405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346737403e-02,        +9.066453245e-01,        +8.554511700e-03,        +4.962766785e-01
 1.090000000e+01,        +1.489062594e-02,        +1.728205452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.350013685e-02,        +9.066198358e-01,        +8.577000598e-03,        +4.962951939e-01
 1.100000000e+01,        +1.492973930e-02,        +1.732526450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353521243e-02,        +9.065940238e-01,        +8.598777403e-03,        +4.963143508e-01
 1.110000000e+01,        +1.497133103e-02,        +1.736696879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357252860e-02,        +9.065679312e-01,        +8.619819572e-03,        +4.963341431e-01
 1.120000000e+01,        +1.501531736e-02,        +1.740712236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361200984e-02,        +9.065416005e-01,        +8.640104637e-03,        +4.963545645e-01
 1.130000000e+01,        +1.506161082e-02,        +1.744568049e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.365357725e-02,        +9.065150746e-01,        +8.659610266e-03,        +4.963756084e-01
 1.140000000e+01,        +1.511012020e-02,        +1.748259887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.369714862e-02,        +9.064883963e-01,        +8.678314317e-03,        +4.963972679e-01
 1.150000000e+01,        +1.516075065e-02,        +1.751783377e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.374263841e-02,        +9.064616083e-01,        +8.696194909e-03,        +4.964195358e-01
 1.160000000e+01,        +1.521340368e-02,        +1.755134211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378995780e-02,        +9.064347530e-01,        +8.713230478e-03,        +4.964424045e-01
 1.170000000e+01,        +1.526797721e-02,        +1.758308163e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383901474e-02,        +9.064078725e-01,        +8.729399853e-03,        +4.964658662e-01
 1.180000000e+01,        +1.532436567e-02,        +1.761301106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388971401e-02,        +9.063810083e-01,        +8.744682322e-03,        +4.964899126e-01
 1.190000000e+01,        +1.538246003e-02,        +1.764109021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394195728e-02,        +9.063542015e-01,        +8.759057702e-03,        +4.965145350e-01
 1.200000000e+01,        +1.544214794e-02,        +1.766728016e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399564322e-02,        +9.063274925e-01,        +8.772506419e-03,        +4.965397243e-01
 1.210000000e+01,        +1.550331380e-02,        +1.769154339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405066757e-02,        +9.063009207e-01,        +8.785009577e-03,        +4.965654711e-01
 1.220000000e+01,        +1.556583892e-02,        +1.771384396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410692328e-02,        +9.062745249e-01,        +8.796549040e-03,        +4.965917652e-01
 1.230000000e+01,        +1.562960165e-02,        +1.773414763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416430059e-02,        +9.062483430e-01,        +8.807107501e-03,        +4.966185963e-01
 1.240000000e+01,        +1.569447750e-02,        +1.775242204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422268725e-02,        +9.062224118e-01,        +8.816668568e-03,        +4.966459532e-01
 1.250000000e+01,        +1.576033938e-02,        +1.776863688e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428196859e-02,        +9.061967670e-01,        +8.825216834e-03,        +4.966738244e-01
 1.260000000e+01,        +1.582705773e-02,        +1.778276399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434202775e-02,        +9.061714436e-01,        +8.832737955e-03,        +4.967021976e-01
 1.270000000e+01,        +1.589450075e-02,        +1.779477758e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440274583e-02,        +9.061464751e-01,        +8.839218728e-03,        +4.967310600e-01
 1.280000000e+01,        +1.596253463e-02,        +1.780465430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446400211e-02,        +9.061218940e-01,        +8.844647159e-03,        +4.967603980e-01
 1.290000000e+01,        +1.603102373e-02,        +1.781237348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452567424e-02,        +9.060977317e-01,        +8.849012539e-03,        +4.967901975e-01
 1.300000000e+01,        +1.609983093e-02,        +1.781791718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458763850e-02,        +9.060740185e-01,        +8.852305513e-03,        +4.968204433e-01
 1.310000000e+01,        +1.616881777e-02,        +1.782127038e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464977000e-02,        +9.060507832e-01,        +8.854518141e-03,        +4.968511197e-01
 1.320000000e+01,        +1.623784483e-02,        +1.782242107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471194295e-02,        +9.060280539e-01,        +8.855643969e-03,        +4.968822100e-01
 1.330000000e+01,        +1.630677198e-02,        +1.782136042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477403093e-02,        +9.060058572e-01,        +8.855678082e-03,        +4.969136965e-01
 1.340000000e+01,        +1.637545867e-02,        +1.781808282e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483590713e-02,        +9.059842187e-01,        +8.854617162e-03,        +4.969455609e-01
 1.350000000e+01,        +1.644376427e-02,        +1.781258607e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489744469e-02,        +9.059631630e-01,        +8.852459544e-03,        +4.969777835e-01
 1.360000000e+01,        +1.651154837e-02,        +1.780487140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495851694e-02,        +9.059427135e-01,        +8.849205258e-03,        +4.970103438e-01
 1.370000000e+01,        +1.657867115e-02,        +1.779494360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501899772e-02,        +9.059228924e-01,        +8.844856075e-03,        +4.970432204e-01
 1.380000000e+01,        +1.664499369e-02,        +1.778281109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507876172e-02,        +9.059037211e-01,        +8.839415548e-03,        +4.970763905e-01
 1.390000000e+01,        +1.671037834e-02,        +1.776848597e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513768476e-02,        +9.058852199e-01,        +8.832889049e-03,        +4.971098305e-01
 1.400000000e+01,        +1.677468909e-02,        +1.775198413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519564413e-02,        +9.058674081e-01,        +8.825283796e-03,        +4.971435154e-01
 1.410000000e+01,        +1.683779193e-02,        +1.773332525e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525251894e-02,        +9.058503041e-01,        +8.816608888e-03,        +4.971774195e-01
 1.420000000e+01,        +1.689955520e-02,        +1.771253289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530819042e-02,        +9.058339252e-01,        +8.806875325e-03,        +4.972115158e-01
 1.430000000e+01,        +1.695985005e-02,        +1.768963448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536254233e-02,        +9.058182877e-01,        +8.796096030e-03,        +4.972457764e-01
 1.440000000e+01,        +1.701855073e-02,        +1.766466141e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541546124e-02,        +9.058034071e-01,        +8.784285872e-03,        +4.972801723e-01
 1.450000000e+01,        +1.707553508e-02,        +1.763764902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546683692e-02,        +9.057892978e-01,        +8.771461675e-03,        +4.973146741e-01
 1.460000000e+01,        +1.713068484e-02,        +1.760863662e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551656272e-02,        +9.057759729e-01,        +8.757642235e-03,        +4.973492511e-01
 1.470000000e+01,        +1.718388611e-02,        +1.757766748e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556453588e-02,        +9.057634448e-01,        +8.742848325e-03,        +4.973838726e-01
 1.480000000e+01,        +1.723502974e-02,        +1.754478889e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561065791e-02,        +9.057517244e-01,        +8.727102700e-03,        +4.974185071e-01
 1.490000000e+01,        +1.728401169e-02,        +1.751005209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565483495e-02,        +9.057408216e-01,        +8.710430096e-03,        +4.974531231e-01
 1.500000000e+01,        +1.733073345e-02,        +1.747351225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569697811e-02,        +9.057307448e-01,        +8.692857225e-03,        +4.974876888e-01
 1.510000000e+01,        +1.737510242e-02,        +1.743522848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573700384e-02,        +9.057215010e-01,        +8.674412758e-03,        +4.975221728e-01
 1.520000000e+01,        +1.741703225e-02,        +1.739526373e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577483420e-02,        +9.057130958e-01,        +8.655127301e-03,        +4.975565440e-01
 1.530000000e+01,        +1.745644322e-02,        +1.735368471e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581039722e-02,        +9.057055332e-01,        +8.635033367e-03,        +4.975907717e-01
 1.540000000e+01,        +1.749326252e-02,        +1.731056185e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584362714e-02,        +9.056988155e-01,        +8.614165327e-03,        +4.976248259e-01
 1.550000000e+01,        +1.752742455e-02,        +1.726596910e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587446473e-02,        +9.056929433e-01,        +8.592559352e-03,        +4.976586776e-01
 1.560000000e+01,        +1.755887118e-02,        +1.721998385e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590285744e-02,        +9.056879154e-01,        +8.570253345e-03,        +4.976922986e-01
 1.570000000e+01,        +1.758755195e-02,        +1.717268669e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592875963e-02,        +9.056837289e-01,        +8.547286848e-03,        +4.977256618e-01
 1.580000000e+01,        +1.761342422e-02,        +1.712416124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595213273e-02,        +9.056803790e-01,        +8.523700942e-03,        +4.977587410e-01
 1.590000000e+01,        +1.763645330e-02,        +1.707449391e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597294527e-02,        +9.056778591e-01,        +8.499538126e-03,        +4.977915112e-01
 1.600000000e+01,        +1.765661248e-02,        +1.702377360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599117300e-02,        +9.056761606e-01,        +8.474842184e-03,        +4.978239481e-01
