        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 3.10000000e+00,        +2.077648327929e-02,        +1.227615032997e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.883527445997e-02,        +9.065670165049e-01,        +6.100145579786e-03,        +4.969103029711e-01
 3.20000000e+00,        +2.063975525874e-02,        +1.233020378703e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.871161876859e-02,        +9.065814266699e-01,        +6.126659519994e-03,        +4.968822596783e-01
 3.30000000e+00,        +2.050152534042e-02,        +1.238536431646e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.858660198845e-02,        +9.065960546754e-01,        +6.153719950009e-03,        +4.968541734239e-01
 3.40000000e+00,        +2.036198565861e-02,        +1.244158933466e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.846039779239e-02,        +9.066108827446e-01,        +6.181306211444e-03,        +4.968260923246e-01
 3.50000000e+00,        +2.022132620893e-02,        +1.249883662345e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.833317792146e-02,        +9.066258924877e-01,        +6.209397822373e-03,        +4.967980628474e-01
 3.60000000e+00,        +2.007973453697e-02,        +1.255706439406e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.820511190322e-02,        +9.066410648854e-01,        +6.237974508538e-03,        +4.967701297677e-01
 3.70000000e+00,        +1.993739544963e-02,        +1.261623134513e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.807636679049e-02,        +9.066563802757e-01,        +6.267016231633e-03,        +4.967423361377e-01
 3.80000000e+00,        +1.979449074902e-02,        +1.267629671473e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.794710692062e-02,        +9.066718183447e-01,        +6.296503214663e-03,        +4.967147232634e-01
 3.90000000e+00,        +1.965119898912e-02,        +1.273722032644e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.781749369534e-02,        +9.066873581202e-01,        +6.326415964381e-03,        +4.966873306924e-01
 4.00000000e+00,        +1.950769525489e-02,        +1.279896262949e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.768768538091e-02,        +9.067029779685e-01,        +6.356735290829e-03,        +4.966601962084e-01
 4.10000000e+00,        +1.936415096367e-02,        +1.286148473313e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.755783692851e-02,        +9.067186555945e-01,        +6.387442324031e-03,        +4.966333558348e-01
 4.20000000e+00,        +1.922073368837e-02,        +1.292474843516e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.742809981430e-02,        +9.067343680455e-01,        +6.418518527876e-03,        +4.966068438450e-01
 4.30000000e+00,        +1.907760700198e-02,        +1.298871624504e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.729862189880e-02,        +9.067500917177e-01,        +6.449945711277e-03,        +4.965806927795e-01
 4.40000000e+00,        +1.893493034268e-02,        +1.305335140137e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.716954730493e-02,        +9.067658023666e-01,        +6.481706036655e-03,        +4.965549334690e-01
 4.50000000e+00,        +1.879285889900e-02,        +1.311861788427e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.704101631416e-02,        +9.067814751199e-01,        +6.513782025864e-03,        +4.965295950631e-01
 4.60000000e+00,        +1.865154351403e-02,        +1.318448042255e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.691316527985e-02,        +9.067970844947e-01,        +6.546156563617e-03,        +4.965047050636e-01
 4.70000000e+00,        +1.851113060789e-02,        +1.325090449610e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.678612655726e-02,        +9.068126044177e-01,        +6.578812898541e-03,        +4.964802893626e-01
 4.80000000e+00,        +1.837176211762e-02,        +1.331785633354e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.666002844915e-02,        +9.068280082492e-01,        +6.611734641943e-03,        +4.964563722837e-01
 4.90000000e+00,        +1.823357545330e-02,        +1.338530290545e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653499516617e-02,        +9.068432688103e-01,        +6.644905764407e-03,        +4.964329766269e-01
 5.00000000e+00,        +1.809670346961e-02,        +1.345321191346e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.641114680116e-02,        +9.068583584146e-01,        +6.678310590333e-03,        +4.964101237157e-01
 5.10000000e+00,        +1.796127445159e-02,        +1.352155177518e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.628859931634e-02,        +9.068732489027e-01,        +6.711933790527e-03,        +4.963878334471e-01
 5.20000000e+00,        +1.782741211371e-02,        +1.359029160561e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.616746454249e-02,        +9.068879116812e-01,        +6.745760372960e-03,        +4.963661243424e-01
 5.30000000e+00,        +1.769523561109e-02,        +1.365940119483e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604785018910e-02,        +9.069023177657e-01,        +6.779775671816e-03,        +4.963450136001e-01
 5.40000000e+00,        +1.756485956171e-02,        +1.372885098256e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592985986465e-02,        +9.069164378273e-01,        +6.813965334932e-03,        +4.963245171493e-01
 5.50000000e+00,        +1.743639407885e-02,        +1.379861202963e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.581359310578e-02,        +9.069302422431e-01,        +6.848315309758e-03,        +4.963046497035e-01
 5.60000000e+00,        +1.730994481230e-02,        +1.386865598665e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569914541480e-02,        +9.069437011515e-01,        +6.882811827948e-03,        +4.962854248151e-01
 5.70000000e+00,        +1.718561299770e-02,        +1.393895506012e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558660830424e-02,        +9.069567845107e-01,        +6.917441388680e-03,        +4.962668549290e-01
 5.80000000e+00,        +1.706349551275e-02,        +1.400948197616e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.547606934779e-02,        +9.069694621614e-01,        +6.952190740839e-03,        +4.962489514366e-01
 5.90000000e+00,        +1.694368493938e-02,        +1.408020994216e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.536761223656e-02,        +9.069817038940e-01,        +6.987046864140e-03,        +4.962317247288e-01
 6.00000000e+00,        +1.682626963103e-02,        +1.415111260646e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.526131683997e-02,        +9.069934795189e-01,        +7.021996949324e-03,        +4.962151842477e-01
 6.10000000e+00,        +1.671133378400e-02,        +1.422216401638e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515725927035e-02,        +9.070047589413e-01,        +7.057028377511e-03,        +4.961993385383e-01
 6.20000000e+00,        +1.659895751209e-02,        +1.429333857471e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505551195046e-02,        +9.070155122393e-01,        +7.092128698808e-03,        +4.961841952976e-01
 6.30000000e+00,        +1.648921692363e-02,        +1.436461099489e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495614368330e-02,        +9.070257097457e-01,        +7.127285610280e-03,        +4.961697614238e-01
 6.40000000e+00,        +1.638218420022e-02,        +1.443595625512e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485921972329e-02,        +9.070353221328e-01,        +7.162486933365e-03,        +4.961560430627e-01
 6.50000000e+00,        +1.627792767632e-02,        +1.450734955148e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.476480184833e-02,        +9.070443205010e-01,        +7.197720590828e-03,        +4.961430456534e-01
 6.60000000e+00,        +1.617651191900e-02,        +1.457876625036e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467294843206e-02,        +9.070526764691e-01,        +7.232974583346e-03,        +4.961307739719e-01
 6.70000000e+00,        +1.607799780734e-02,        +1.465018184028e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458371451567e-02,        +9.070603622683e-01,        +7.268236965794e-03,        +4.961192321730e-01
 6.80000000e+00,        +1.598244261060e-02,        +1.472157188331e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449715187870e-02,        +9.070673508373e-01,        +7.303495823340e-03,        +4.961084238308e-01
 6.90000000e+00,        +1.588990006485e-02,        +1.479291196626e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441330910843e-02,        +9.070736159198e-01,        +7.338739247396e-03,        +4.960983519767e-01
 7.00000000e+00,        +1.580042044737e-02,        +1.486417765180e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433223166721e-02,        +9.070791321629e-01,        +7.373955311547e-03,        +4.960890191360e-01
 7.10000000e+00,        +1.571405064833e-02,        +1.493534442969e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425396195743e-02,        +9.070838752166e-01,        +7.409132047491e-03,        +4.960804273629e-01
 7.20000000e+00,        +1.563083423941e-02,        +1.500638766815e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417853938367e-02,        +9.070878218335e-01,        +7.444257421104e-03,        +4.960725782729e-01
 7.30000000e+00,        +1.555081153888e-02,        +1.507728256582e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410600041158e-02,        +9.070909499684e-01,        +7.479319308686e-03,        +4.960654730741e-01
 7.40000000e+00,        +1.547401967270e-02,        +1.514800410408e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.403637862335e-02,        +9.070932388767e-01,        +7.514305473473e-03,        +4.960591125960e-01
 7.50000000e+00,        +1.540049263150e-02,        +1.521852700022e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.396970476927e-02,        +9.070946692118e-01,        +7.549203542478e-03,        +4.960534973173e-01
 7.60000000e+00,        +1.533026132296e-02,        +1.528882566142e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.390600681525e-02,        +9.070952231207e-01,        +7.584000983767e-03,        +4.960486273910e-01
 7.70000000e+00,        +1.526335361941e-02,        +1.535887413976e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384530998598e-02,        +9.070948843361e-01,        +7.618685084205e-03,        +4.960445026685e-01
 7.80000000e+00,        +1.519979440051e-02,        +1.542864608846e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.378763680366e-02,        +9.070936382662e-01,        +7.653242927796e-03,        +4.960411227216e-01
 7.90000000e+00,        +1.513960559066e-02,        +1.549811471943e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.373300712194e-02,        +9.070914720798e-01,        +7.687661374653e-03,        +4.960384868629e-01
 8.00000000e+00,        +1.508280619118e-02,        +1.556725276232e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.368143815519e-02,        +9.070883747870e-01,        +7.721927040721e-03,        +4.960365941645e-01
 8.10000000e+00,        +1.502941230697e-02,        +1.563603242534e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.363294450270e-02,        +9.070843373148e-01,        +7.756026278299e-03,        +4.960354434754e-01
 8.20000000e+00,        +1.497943716771e-02,        +1.570442535782e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.358753816805e-02,        +9.070793525766e-01,        +7.789945157474e-03,        +4.960350334368e-01
 8.30000000e+00,        +1.493289114355e-02,        +1.577240261493e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.354522857339e-02,        +9.070734155351e-01,        +7.823669448540e-03,        +4.960353624966e-01
 8.40000000e+00,        +1.488978175514e-02,        +1.583993462453e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.350602256870e-02,        +9.070665232580e-01,        +7.857184605504e-03,        +4.960364289218e-01
 8.50000000e+00,        +1.485011367821e-02,        +1.590699115645e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346992443606e-02,        +9.070586749665e-01,        +7.890475750753e-03,        +4.960382308098e-01
 8.60000000e+00,        +1.481388874270e-02,        +1.597354129445e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.343693588900e-02,        +9.070498720749e-01,        +7.923527661006e-03,        +4.960407660984e-01
 8.70000000e+00,        +1.478110592640e-02,        +1.603955341088e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340705606693e-02,        +9.070401182221e-01,        +7.956324754623e-03,        +4.960440325743e-01
 8.80000000e+00,        +1.475176134350e-02,        +1.610499514438e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.338028152495e-02,        +9.070294192935e-01,        +7.988851080392e-03,        +4.960480278803e-01
 8.90000000e+00,        +1.472584822796e-02,        +1.616983338088e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.335660621891e-02,        +9.070177834338e-01,        +8.021090307886e-03,        +4.960527495213e-01
 9.00000000e+00,        +1.470335691206e-02,        +1.623403423791e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333602148620e-02,        +9.070052210499e-01,        +8.053025719508e-03,        +4.960581948694e-01
 9.10000000e+00,        +1.468427480029e-02,        +1.629756305271e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.331851602230e-02,        +9.069917448040e-01,        +8.084640204329e-03,        +4.960643611674e-01
 9.20000000e+00,        +1.466858633890e-02,        +1.636038437407e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.330407585336e-02,        +9.069773695965e-01,        +8.115916253817e-03,        +4.960712455314e-01
 9.30000000e+00,        +1.465627298141e-02,        +1.642246195842e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.329268430516e-02,        +9.069621125386e-01,        +8.146835959605e-03,        +4.960788449523e-01
 9.40000000e+00,        +1.464731315040e-02,        +1.648375877018e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328432196873e-02,        +9.069459929153e-01,        +8.177381013372e-03,        +4.960871562962e-01
 9.50000000e+00,        +1.464168219607e-02,        +1.654423698672e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327896666295e-02,        +9.069290321378e-01,        +8.207532708978e-03,        +4.960961763041e-01
 9.60000000e+00,        +1.463935235180e-02,        +1.660385800808e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327659339453e-02,        +9.069112536863e-01,        +8.237271946968e-03,        +4.961059015900e-01
 9.70000000e+00,        +1.464029268746e-02,        +1.666258247178e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327717431587e-02,        +9.068926830436e-01,        +8.266579241539e-03,        +4.961163286387e-01
 9.80000000e+00,        +1.464446906067e-02,        +1.672037027286e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328067868115e-02,        +9.068733476190e-01,        +8.295434730108e-03,        +4.961274538025e-01
 9.90000000e+00,        +1.465184406681e-02,        +1.677718058936e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328707280116e-02,        +9.068532766639e-01,        +8.323818185571e-03,        +4.961392732966e-01
 1.00000000e+01,        +1.466237698822e-02,        +1.683297191355e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.329631999745e-02,        +9.068325011786e-01,        +8.351709031371e-03,        +4.961517831944e-01
 1.01000000e+01,        +1.467602374323e-02,        +1.688770208903e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.330838055637e-02,        +9.068110538121e-01,        +8.379086359471e-03,        +4.961649794211e-01
 1.02000000e+01,        +1.469273683573e-02,        +1.694132835383e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.332321168345e-02,        +9.067889687545e-01,        +8.405928951323e-03,        +4.961788577473e-01
 1.03000000e+01,        +1.471246530595e-02,        +1.699380738989e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.334076745898e-02,        +9.067662816233e-01,        +8.432215301928e-03,        +4.961934137811e-01
 1.04000000e+01,        +1.473515468310e-02,        +1.704509537884e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.336099879521e-02,        +9.067430293437e-01,        +8.457923647058e-03,        +4.962086429599e-01
 1.05000000e+01,        +1.476074694082e-02,        +1.709514806433e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.338385339599e-02,        +9.067192500249e-01,        +8.483031993705e-03,        +4.962245405413e-01
 1.06000000e+01,        +1.478918045596e-02,        +1.714392082097e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340927571961e-02,        +9.066949828316e-01,        +8.507518153816e-03,        +4.962411015927e-01
 1.07000000e+01,        +1.482038997178e-02,        +1.719136873005e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.343720694540e-02,        +9.066702678532e-01,        +8.531359781344e-03,        +4.962583209812e-01
 1.08000000e+01,        +1.485430656618e-02,        +1.723744666192e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346758494498e-02,        +9.066451459702e-01,        +8.554534412648e-03,        +4.962761933615e-01
 1.09000000e+01,        +1.489085762595e-02,        +1.728210936514e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.350034425889e-02,        +9.066196587198e-01,        +8.577019510235e-03,        +4.962947131637e-01
 1.10000000e+01,        +1.492996682786e-02,        +1.732531156237e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.353541607938e-02,        +9.065938481608e-01,        +8.598792509835e-03,        +4.963138745805e-01
 1.11000000e+01,        +1.497155412741e-02,        +1.736700805288e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.357272824018e-02,        +9.065677567387e-01,        +8.619830870766e-03,        +4.963336715524e-01
 1.12000000e+01,        +1.501553575618e-02,        +1.740715382150e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.361220521388e-02,        +9.065414271530e-01,        +8.640112129527e-03,        +4.963540977536e-01
 1.13000000e+01,        +1.506182422865e-02,        +1.744570415396e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.365376811798e-02,        +9.065149022259e-01,        +8.659613956534e-03,        +4.963751465754e-01
 1.14000000e+01,        +1.511032835917e-02,        +1.748261475828e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.369733473006e-02,        +9.064882247740e-01,        +8.678314215878e-03,        +4.963968111101e-01
 1.15000000e+01,        +1.516095329020e-02,        +1.751784189192e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.374281951307e-02,        +9.064614374845e-01,        +8.696191027965e-03,        +4.964190841324e-01
 1.16000000e+01,        +1.521360053223e-02,        +1.755134249439e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379013365125e-02,        +9.064345827955e-01,        +8.713222834861e-03,        +4.964419580809e-01
 1.17000000e+01,        +1.526816801652e-02,        +1.758307432483e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383918509754e-02,        +9.064077027813e-01,        +8.729388468139e-03,        +4.964654250374e-01
 1.18000000e+01,        +1.532455016100e-02,        +1.761299610417e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388987863290e-02,        +9.063808390443e-01,        +8.744667218983e-03,        +4.964894767060e-01
 1.19000000e+01,        +1.538263795019e-02,        +1.764106766124e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.394211593837e-02,        +9.063540326127e-01,        +8.759038910298e-03,        +4.965141043897e-01
 1.20000000e+01,        +1.544231902966e-02,        +1.766725008226e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399579568012e-02,        +9.063273238458e-01,        +8.772483970510e-03,        +4.965392989663e-01
 1.21000000e+01,        +1.550347781543e-02,        +1.769150586308e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.405081360812e-02,        +9.063007523468e-01,        +8.784983508735e-03,        +4.965650508624e-01
 1.22000000e+01,        +1.556599561881e-02,        +1.771379906335e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410706266868e-02,        +9.062743568830e-01,        +8.796519390954e-03,        +4.965913500258e-01
 1.23000000e+01,        +1.562975078686e-02,        +1.773409546196e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416443313122e-02,        +9.062481753149e-01,        +8.807074316825e-03,        +4.966181858959e-01
 1.24000000e+01,        +1.569461885888e-02,        +1.775236271288e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.422281272939e-02,        +9.062222445338e-01,        +8.816631896704e-03,        +4.966455473730e-01
 1.25000000e+01,        +1.576047273870e-02,        +1.776857050050e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428208681663e-02,        +9.061966004076e-01,        +8.825176728472e-03,        +4.966734227846e-01
 1.26000000e+01,        +1.582718288314e-02,        +1.778269069363e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434213853617e-02,        +9.061712777359e-01,        +8.832694473717e-03,        +4.967017998509e-01
 1.27000000e+01,        +1.589461750611e-02,        +1.779469749729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440284900542e-02,        +9.061463102136e-01,        +8.839171932832e-03,        +4.967306656478e-01
 1.28000000e+01,        +1.596264279846e-02,        +1.780456760133e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446409751435e-02,        +9.061217304033e-01,        +8.844597118587e-03,        +4.967600065684e-01
 1.29000000e+01,        +1.603112316298e-02,        +1.781228032498e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.452576173780e-02,        +9.060975697161e-01,        +8.848959327729e-03,        +4.967898082830e-01
 1.30000000e+01,        +1.609992146430e-02,        +1.781781775650e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458771796110e-02,        +9.060738584001e-01,        +8.852249210202e-03,        +4.968200556980e-01
 1.31000000e+01,        +1.616889929296e-02,        +1.782116488719e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464984131863e-02,        +9.060506255368e-01,        +8.854458835578e-03,        +4.968507329139e-01
 1.32000000e+01,        +1.623791724323e-02,        +1.782230973881e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471200604474e-02,        +9.060278990442e-01,        +8.855581756362e-03,        +4.968818231836e-01
 1.33000000e+01,        +1.630683520391e-02,        +1.782124348399e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477408573642e-02,        +9.060057056859e-01,        +8.855613067825e-03,        +4.969133088710e-01
 1.34000000e+01,        +1.637551266141e-02,        +1.781796055886e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483595362709e-02,        +9.059840710853e-01,        +8.854549464128e-03,        +4.969451714116e-01
 1.35000000e+01,        +1.644380901438e-02,        +1.781245876761e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489748287076e-02,        +9.059630197438e-01,        +8.852389290534e-03,        +4.969773912758e-01
 1.36000000e+01,        +1.651158389918e-02,        +1.780473937851e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495854683597e-02,        +9.059425750615e-01,        +8.849132591554e-03,        +4.970099479376e-01
 1.37000000e+01,        +1.657869752541e-02,        +1.779480721135e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501901940880e-02,        +9.059227593591e-01,        +8.844781154984e-03,        +4.970428198481e-01
 1.38000000e+01,        +1.664501102083e-02,        +1.778267071616e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507877530428e-02,        +9.059035939003e-01,        +8.839338551817e-03,        +4.970759844180e-01
 1.39000000e+01,        +1.671038678498e-02,        +1.776834204320e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513769038556e-02,        +9.058850989111e-01,        +8.832810172098e-03,        +4.971094180101e-01
 1.40000000e+01,        +1.677468885086e-02,        +1.775183710455e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519564199025e-02,        +9.058672935965e-01,        +8.825203256846e-03,        +4.971430959439e-01
 1.41000000e+01,        +1.683778325402e-02,        +1.773317562740e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525250926342e-02,        +9.058501961521e-01,        +8.816526926168e-03,        +4.971769925148e-01
 1.42000000e+01,        +1.689953840846e-02,        +1.771238119940e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.530817349646e-02,        +9.058338237688e-01,        +8.806792203755e-03,        +4.972110810292e-01
 1.43000000e+01,        +1.695982548863e-02,        +1.768948130616e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.536251847143e-02,        +9.058181926301e-01,        +8.796012037870e-03,        +4.972453338587e-01
 1.44000000e+01,        +1.701851881675e-02,        +1.766450736134e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541543080996e-02,        +9.058033179002e-01,        +8.784201318963e-03,        +4.972797225122e-01
 1.45000000e+01,        +1.707549625451e-02,        +1.763749472903e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546680032596e-02,        +9.057892137030e-01,        +8.771376893874e-03,        +4.973142177293e-01
 1.46000000e+01,        +1.713063959792e-02,        +1.760848273853e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.551652038103e-02,        +9.057758930912e-01,        +8.757557576554e-03,        +4.973487895918e-01
 1.47000000e+01,        +1.718383497388e-02,        +1.757751469079e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.556448824119e-02,        +9.057633680056e-01,        +8.742764154993e-03,        +4.973834076540e-01
 1.48000000e+01,        +1.723497323628e-02,        +1.754463785594e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.561060543312e-02,        +9.057516492258e-01,        +8.727019393911e-03,        +4.974180410887e-01
 1.49000000e+01,        +1.728395035945e-02,        +1.750990346048e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.565477809781e-02,        +9.057407463131e-01,        +8.710348032522e-03,        +4.974526588442e-01
