         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.800000000e+00,        +1.979448898e-02,        +1.267629499e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.794710608e-02,        +9.066718570e-01,        +6.296504135e-03,        +4.967148633e-01
 3.900000000e+00,        +1.965119714e-02,        +1.273721854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.781749276e-02,        +9.066873958e-01,        +6.326416722e-03,        +4.966874597e-01
 4.000000000e+00,        +1.950769337e-02,        +1.279896082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.768768437e-02,        +9.067030142e-01,        +6.356735893e-03,        +4.966603135e-01
 4.100000000e+00,        +1.936414907e-02,        +1.286148293e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.755783588e-02,        +9.067186899e-01,        +6.387442782e-03,        +4.966334612e-01
 4.200000000e+00,        +1.922073182e-02,        +1.292474666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.742809874e-02,        +9.067344002e-01,        +6.418518852e-03,        +4.966069372e-01
 4.300000000e+00,        +1.907760520e-02,        +1.298871452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729862083e-02,        +9.067501214e-01,        +6.449945915e-03,        +4.965807743e-01
 4.400000000e+00,        +1.893492862e-02,        +1.305334976e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.716954626e-02,        +9.067658294e-01,        +6.481706134e-03,        +4.965550034e-01
 4.500000000e+00,        +1.879285728e-02,        +1.311861634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.704101531e-02,        +9.067814994e-01,        +6.513782032e-03,        +4.965296540e-01
 4.600000000e+00,        +1.865154202e-02,        +1.318447899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.691316433e-02,        +9.067971060e-01,        +6.546156493e-03,        +4.965047537e-01
 4.700000000e+00,        +1.851112925e-02,        +1.325090319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.678612567e-02,        +9.068126231e-01,        +6.578812765e-03,        +4.964803284e-01
 4.800000000e+00,        +1.837176090e-02,        +1.331785515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.666002764e-02,        +9.068280242e-01,        +6.611734461e-03,        +4.964564026e-01
 4.900000000e+00,        +1.823357438e-02,        +1.338530186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653499444e-02,        +9.068432822e-01,        +6.644905549e-03,        +4.964329992e-01
 5.000000000e+00,        +1.809670254e-02,        +1.345321101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.641114616e-02,        +9.068583694e-01,        +6.678310353e-03,        +4.964101395e-01
 5.100000000e+00,        +1.796127367e-02,        +1.352155101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628859876e-02,        +9.068732578e-01,        +6.711933544e-03,        +4.963878434e-01
 5.200000000e+00,        +1.782741147e-02,        +1.359029097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.616746408e-02,        +9.068879186e-01,        +6.745760129e-03,        +4.963661295e-01
 5.300000000e+00,        +1.769523510e-02,        +1.365940069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604784982e-02,        +9.069023231e-01,        +6.779775440e-03,        +4.963450149e-01
 5.400000000e+00,        +1.756485918e-02,        +1.372885061e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592985959e-02,        +9.069164418e-01,        +6.813965125e-03,        +4.963245155e-01
 5.500000000e+00,        +1.743639382e-02,        +1.379861177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581359292e-02,        +9.069302452e-01,        +6.848315131e-03,        +4.963046460e-01
 5.600000000e+00,        +1.730994466e-02,        +1.386865584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569914532e-02,        +9.069437035e-01,        +6.882811687e-03,        +4.962854199e-01
 5.700000000e+00,        +1.718561295e-02,        +1.393895502e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558660830e-02,        +9.069567865e-01,        +6.917441292e-03,        +4.962668496e-01
 5.800000000e+00,        +1.706349556e-02,        +1.400948203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547606943e-02,        +9.069694641e-01,        +6.952190695e-03,        +4.962489464e-01
 5.900000000e+00,        +1.694368508e-02,        +1.408021008e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536761240e-02,        +9.069817061e-01,        +6.987046875e-03,        +4.962317206e-01
 6.000000000e+00,        +1.682626985e-02,        +1.415111283e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526131709e-02,        +9.069934823e-01,        +7.021997020e-03,        +4.962151815e-01
 6.100000000e+00,        +1.671133408e-02,        +1.422216431e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515725960e-02,        +9.070047626e-01,        +7.057028513e-03,        +4.961993377e-01
 6.200000000e+00,        +1.659895789e-02,        +1.429333894e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505551237e-02,        +9.070155170e-01,        +7.092128902e-03,        +4.961841968e-01
 6.300000000e+00,        +1.648921737e-02,        +1.436461143e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495614418e-02,        +9.070257158e-01,        +7.127285883e-03,        +4.961697656e-01
 6.400000000e+00,        +1.638218471e-02,        +1.443595675e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485922031e-02,        +9.070353297e-01,        +7.162487279e-03,        +4.961560501e-01
 6.500000000e+00,        +1.627792825e-02,        +1.450735011e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476480252e-02,        +9.070443297e-01,        +7.197721011e-03,        +4.961430557e-01
 6.600000000e+00,        +1.617651256e-02,        +1.457876686e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467294919e-02,        +9.070526875e-01,        +7.232975080e-03,        +4.961307872e-01
 6.700000000e+00,        +1.607799852e-02,        +1.465018251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458371537e-02,        +9.070603751e-01,        +7.268237540e-03,        +4.961192486e-01
 6.800000000e+00,        +1.598244339e-02,        +1.472157262e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449715282e-02,        +9.070673657e-01,        +7.303496477e-03,        +4.961084435e-01
 6.900000000e+00,        +1.588990092e-02,        +1.479291276e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441331015e-02,        +9.070736327e-01,        +7.338739980e-03,        +4.960983748e-01
 7.000000000e+00,        +1.580042137e-02,        +1.486417851e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433223280e-02,        +9.070791509e-01,        +7.373956124e-03,        +4.960890451e-01
 7.100000000e+00,        +1.571405165e-02,        +1.493534536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425396319e-02,        +9.070838959e-01,        +7.409132940e-03,        +4.960804563e-01
 7.200000000e+00,        +1.563083532e-02,        +1.500638867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417854072e-02,        +9.070878444e-01,        +7.444258394e-03,        +4.960726100e-01
 7.300000000e+00,        +1.555081271e-02,        +1.507728365e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410600185e-02,        +9.070909744e-01,        +7.479320362e-03,        +4.960655074e-01
 7.400000000e+00,        +1.547402093e-02,        +1.514800527e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403638017e-02,        +9.070932650e-01,        +7.514306607e-03,        +4.960591494e-01
 7.500000000e+00,        +1.540049398e-02,        +1.521852825e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396970642e-02,        +9.070946969e-01,        +7.549204755e-03,        +4.960535363e-01
 7.600000000e+00,        +1.533026277e-02,        +1.528882700e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390600857e-02,        +9.070952522e-01,        +7.584002274e-03,        +4.960486684e-01
 7.700000000e+00,        +1.526335516e-02,        +1.535887557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384531185e-02,        +9.070949147e-01,        +7.618686452e-03,        +4.960445454e-01
 7.800000000e+00,        +1.519979604e-02,        +1.542864762e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378763877e-02,        +9.070936697e-01,        +7.653244371e-03,        +4.960411669e-01
 7.900000000e+00,        +1.513960734e-02,        +1.549811636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.373300920e-02,        +9.070915044e-01,        +7.687662892e-03,        +4.960385323e-01
 8.000000000e+00,        +1.508280804e-02,        +1.556725451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368144033e-02,        +9.070884078e-01,        +7.721928630e-03,        +4.960366407e-01
 8.100000000e+00,        +1.502941427e-02,        +1.563603428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.363294678e-02,        +9.070843708e-01,        +7.756027937e-03,        +4.960354908e-01
 8.200000000e+00,        +1.497943923e-02,        +1.570442732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.358754054e-02,        +9.070793863e-01,        +7.789946882e-03,        +4.960350813e-01
 8.300000000e+00,        +1.493289331e-02,        +1.577240468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.354523104e-02,        +9.070734493e-01,        +7.823671236e-03,        +4.960354107e-01
 8.400000000e+00,        +1.488978402e-02,        +1.583993680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.350602513e-02,        +9.070665568e-01,        +7.857186452e-03,        +4.960364773e-01
 8.500000000e+00,        +1.485011605e-02,        +1.590699344e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346992708e-02,        +9.070587081e-01,        +7.890477652e-03,        +4.960382792e-01
 8.600000000e+00,        +1.481389120e-02,        +1.597354368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343693860e-02,        +9.070499047e-01,        +7.923529612e-03,        +4.960408142e-01
 8.700000000e+00,        +1.478110848e-02,        +1.603955589e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340705885e-02,        +9.070401500e-01,        +7.956326750e-03,        +4.960440803e-01
 8.800000000e+00,        +1.475176397e-02,        +1.610499771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338028437e-02,        +9.070294501e-01,        +7.988853114e-03,        +4.960480750e-01
 8.900000000e+00,        +1.472585093e-02,        +1.616983603e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.335660911e-02,        +9.070178131e-01,        +8.021092373e-03,        +4.960527960e-01
 9.000000000e+00,        +1.470335968e-02,        +1.623403696e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333602441e-02,        +9.070052494e-01,        +8.053027809e-03,        +4.960582404e-01
 9.100000000e+00,        +1.468427762e-02,        +1.629756584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331851897e-02,        +9.069917717e-01,        +8.084642311e-03,        +4.960644057e-01
 9.200000000e+00,        +1.466858920e-02,        +1.636038721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330407882e-02,        +9.069773949e-01,        +8.115918369e-03,        +4.960712890e-01
 9.300000000e+00,        +1.465627587e-02,        +1.642246483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329268727e-02,        +9.069621361e-01,        +8.146838075e-03,        +4.960788871e-01
 9.400000000e+00,        +1.464731605e-02,        +1.648376166e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328432492e-02,        +9.069460147e-01,        +8.177383119e-03,        +4.960871971e-01
 9.500000000e+00,        +1.464168510e-02,        +1.654423988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327896959e-02,        +9.069290520e-01,        +8.207534795e-03,        +4.960962157e-01
 9.600000000e+00,        +1.463935524e-02,        +1.660386089e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327659627e-02,        +9.069112716e-01,        +8.237274004e-03,        +4.961059394e-01
 9.700000000e+00,        +1.464029554e-02,        +1.666258532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327717713e-02,        +9.068926989e-01,        +8.266581259e-03,        +4.961163648e-01
 9.800000000e+00,        +1.464447186e-02,        +1.672037308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328068142e-02,        +9.068733614e-01,        +8.295436697e-03,        +4.961274882e-01
 9.900000000e+00,        +1.465184680e-02,        +1.677718333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328707545e-02,        +9.068532884e-01,        +8.323820090e-03,        +4.961393058e-01
 1.000000000e+01,        +1.466237964e-02,        +1.683297457e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329632254e-02,        +9.068325109e-01,        +8.351710863e-03,        +4.961518137e-01
 1.010000000e+01,        +1.467602629e-02,        +1.688770464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330838298e-02,        +9.068110615e-01,        +8.379088107e-03,        +4.961650079e-01
 1.020000000e+01,        +1.469273926e-02,        +1.694133079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332321397e-02,        +9.067889745e-01,        +8.405930604e-03,        +4.961788841e-01
 1.030000000e+01,        +1.471246759e-02,        +1.699380968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334076959e-02,        +9.067662854e-01,        +8.432216849e-03,        +4.961934378e-01
 1.040000000e+01,        +1.473515682e-02,        +1.704509752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336100076e-02,        +9.067430313e-01,        +8.457925078e-03,        +4.962086646e-01
 1.050000000e+01,        +1.476074890e-02,        +1.709515003e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338385518e-02,        +9.067192503e-01,        +8.483033298e-03,        +4.962245597e-01
 1.060000000e+01,        +1.478918223e-02,        +1.714392260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340927731e-02,        +9.066949815e-01,        +8.507519322e-03,        +4.962411182e-01
 1.070000000e+01,        +1.482039155e-02,        +1.719137031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343720833e-02,        +9.066702650e-01,        +8.531360805e-03,        +4.962583349e-01
 1.080000000e+01,        +1.485430794e-02,        +1.723744803e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346758612e-02,        +9.066451417e-01,        +8.554535285e-03,        +4.962762044e-01
 1.090000000e+01,        +1.489085878e-02,        +1.728211052e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.350034522e-02,        +9.066196532e-01,        +8.577020224e-03,        +4.962947213e-01
 1.100000000e+01,        +1.492996776e-02,        +1.732531249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353541682e-02,        +9.065938415e-01,        +8.598793060e-03,        +4.963138797e-01
 1.110000000e+01,        +1.497155483e-02,        +1.736700876e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357272876e-02,        +9.065677492e-01,        +8.619831254e-03,        +4.963336735e-01
 1.120000000e+01,        +1.501553623e-02,        +1.740715430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361220552e-02,        +9.065414188e-01,        +8.640112344e-03,        +4.963540965e-01
 1.130000000e+01,        +1.506182448e-02,        +1.744570441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.365376821e-02,        +9.065148932e-01,        +8.659614001e-03,        +4.963751420e-01
 1.140000000e+01,        +1.511032839e-02,        +1.748261479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.369733462e-02,        +9.064882152e-01,        +8.678314094e-03,        +4.963968031e-01
 1.150000000e+01,        +1.516095312e-02,        +1.751784172e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.374281921e-02,        +9.064614275e-01,        +8.696190743e-03,        +4.964190727e-01
 1.160000000e+01,        +1.521360017e-02,        +1.755134213e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.379013317e-02,        +9.064345726e-01,        +8.713222393e-03,        +4.964419431e-01
 1.170000000e+01,        +1.526816748e-02,        +1.758307379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383918446e-02,        +9.064076924e-01,        +8.729387880e-03,        +4.964654066e-01
 1.180000000e+01,        +1.532454948e-02,        +1.761299543e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388987786e-02,        +9.063808286e-01,        +8.744666496e-03,        +4.964894547e-01
 1.190000000e+01,        +1.538263715e-02,        +1.764106687e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394211506e-02,        +9.063540222e-01,        +8.759038067e-03,        +4.965140789e-01
 1.200000000e+01,        +1.544231815e-02,        +1.766724920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399579472e-02,        +9.063273135e-01,        +8.772483025e-03,        +4.965392701e-01
 1.210000000e+01,        +1.550347689e-02,        +1.769150494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405081261e-02,        +9.063007421e-01,        +8.784982482e-03,        +4.965650187e-01
 1.220000000e+01,        +1.556599470e-02,        +1.771379814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410706167e-02,        +9.062743467e-01,        +8.796518308e-03,        +4.965913148e-01
 1.230000000e+01,        +1.562974991e-02,        +1.773409458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416443218e-02,        +9.062481651e-01,        +8.807073204e-03,        +4.966181478e-01
 1.240000000e+01,        +1.569461809e-02,        +1.775236193e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422281187e-02,        +9.062222342e-01,        +8.816630784e-03,        +4.966455067e-01
 1.250000000e+01,        +1.576047212e-02,        +1.776856987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428208609e-02,        +9.061965899e-01,        +8.825175650e-03,        +4.966733798e-01
 1.260000000e+01,        +1.582718248e-02,        +1.778269027e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434213800e-02,        +9.061712668e-01,        +8.832693465e-03,        +4.967017550e-01
 1.270000000e+01,        +1.589461738e-02,        +1.779469734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440284871e-02,        +9.061462986e-01,        +8.839171033e-03,        +4.967306195e-01
 1.280000000e+01,        +1.596264301e-02,        +1.780456777e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446409750e-02,        +9.061217179e-01,        +8.844596367e-03,        +4.967599596e-01
 1.290000000e+01,        +1.603112377e-02,        +1.781228088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452576207e-02,        +9.060975559e-01,        +8.848958766e-03,        +4.967897612e-01
 1.300000000e+01,        +1.609992253e-02,        +1.781781876e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458771867e-02,        +9.060738430e-01,        +8.852248880e-03,        +4.968200091e-01
 1.310000000e+01,        +1.616890087e-02,        +1.782116640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464984246e-02,        +9.060506080e-01,        +8.854458779e-03,        +4.968506877e-01
 1.320000000e+01,        +1.623791938e-02,        +1.782231180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471200765e-02,        +9.060278789e-01,        +8.855582013e-03,        +4.968817801e-01
 1.330000000e+01,        +1.630683793e-02,        +1.782124614e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477408783e-02,        +9.060056825e-01,        +8.855613675e-03,        +4.969132689e-01
 1.340000000e+01,        +1.637551602e-02,        +1.781796384e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483595623e-02,        +9.059840442e-01,        +8.854550453e-03,        +4.969451355e-01
 1.350000000e+01,        +1.644381302e-02,        +1.781246268e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489748599e-02,        +9.059629887e-01,        +8.852390688e-03,        +4.969773605e-01
 1.360000000e+01,        +1.651158854e-02,        +1.780474393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495855045e-02,        +9.059425393e-01,        +8.849134416e-03,        +4.970099232e-01
 1.370000000e+01,        +1.657870279e-02,        +1.779481238e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501902349e-02,        +9.059227183e-01,        +8.844783412e-03,        +4.970428022e-01
 1.380000000e+01,        +1.664501685e-02,        +1.778267646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507877981e-02,        +9.059035471e-01,        +8.839341236e-03,        +4.970759748e-01
 1.390000000e+01,        +1.671039311e-02,        +1.776834829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513769523e-02,        +9.058850460e-01,        +8.832813263e-03,        +4.971094173e-01
 1.400000000e+01,        +1.677469557e-02,        +1.775184374e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519564708e-02,        +9.058672342e-01,        +8.825206716e-03,        +4.971431049e-01
 1.410000000e+01,        +1.683779023e-02,        +1.773318253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525251447e-02,        +9.058501302e-01,        +8.816530696e-03,        +4.971770116e-01
 1.420000000e+01,        +1.689954548e-02,        +1.771238819e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530817868e-02,        +9.058337512e-01,        +8.806796206e-03,        +4.972111107e-01
 1.430000000e+01,        +1.695983245e-02,        +1.768948820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536252344e-02,        +9.058181137e-01,        +8.796016174e-03,        +4.972453740e-01
 1.440000000e+01,        +1.701852544e-02,        +1.766451392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541543537e-02,        +9.058032331e-01,        +8.784205469e-03,        +4.972797728e-01
 1.450000000e+01,        +1.707550229e-02,        +1.763750070e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546680425e-02,        +9.057891236e-01,        +8.771380916e-03,        +4.973142775e-01
 1.460000000e+01,        +1.713064476e-02,        +1.760848784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551652344e-02,        +9.057757987e-01,        +8.757561312e-03,        +4.973488575e-01
 1.470000000e+01,        +1.718383899e-02,        +1.757751865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556449020e-02,        +9.057632705e-01,        +8.742767430e-03,        +4.973834820e-01
 1.480000000e+01,        +1.723497581e-02,        +1.754464038e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561060606e-02,        +9.057515501e-01,        +8.727022026e-03,        +4.974181195e-01
 1.490000000e+01,        +1.728395122e-02,        +1.750990428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565477716e-02,        +9.057406473e-01,        +8.710349835e-03,        +4.974527385e-01
 1.500000000e+01,        +1.733066672e-02,        +1.747336553e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569691465e-02,        +9.057305705e-01,        +8.692777567e-03,        +4.974873072e-01
 1.510000000e+01,        +1.737502973e-02,        +1.743508323e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573693498e-02,        +9.057213268e-01,        +8.674333890e-03,        +4.975217941e-01
 1.520000000e+01,        +1.741695391e-02,        +1.739512032e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577476022e-02,        +9.057129217e-01,        +8.655049412e-03,        +4.975561681e-01
 1.530000000e+01,        +1.745635956e-02,        +1.735354353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581031841e-02,        +9.057053593e-01,        +8.634956641e-03,        +4.975903984e-01
 1.540000000e+01,        +1.749317387e-02,        +1.731042326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584354382e-02,        +9.056986419e-01,        +8.614089945e-03,        +4.976244552e-01
 1.550000000e+01,        +1.752733127e-02,        +1.726583348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587437721e-02,        +9.056927700e-01,        +8.592485496e-03,        +4.976583092e-01
 1.560000000e+01,        +1.755877365e-02,        +1.721985155e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590276607e-02,        +9.056877426e-01,        +8.570181191e-03,        +4.976919324e-01
 1.570000000e+01,        +1.758745054e-02,        +1.717255807e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592866475e-02,        +9.056835565e-01,        +8.547216570e-03,        +4.977252974e-01
 1.580000000e+01,        +1.761331932e-02,        +1.712403665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595203469e-02,        +9.056802071e-01,        +8.523632710e-03,        +4.977583782e-01
 1.590000000e+01,        +1.763634532e-02,        +1.707437369e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597284445e-02,        +9.056776877e-01,        +8.499472107e-03,        +4.977911497e-01
 1.600000000e+01,        +1.765650183e-02,        +1.702365808e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599106977e-02,        +9.056759897e-01,        +8.474778541e-03,        +4.978235876e-01
