         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 4.600000000e+00,        +1.961946939e-02,        +1.204984239e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.780651107e-02,        +9.075939167e-01,        +6.061755904e-03,        +5.030568621e-01
 4.700000000e+00,        +1.935414478e-02,        +1.213808518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.756559347e-02,        +9.075882024e-01,        +6.106254126e-03,        +5.030656842e-01
 4.800000000e+00,        +1.909370150e-02,        +1.222696063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732910116e-02,        +9.075820714e-01,        +6.151067452e-03,        +5.030741194e-01
 4.900000000e+00,        +1.883831077e-02,        +1.231645780e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.709718951e-02,        +9.075755102e-01,        +6.196190288e-03,        +5.030821676e-01
 5.000000000e+00,        +1.858812872e-02,        +1.240656803e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.687000020e-02,        +9.075685055e-01,        +6.241618196e-03,        +5.030898297e-01
 5.100000000e+00,        +1.834329720e-02,        +1.249728478e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.664766196e-02,        +9.075610441e-01,        +6.287347817e-03,        +5.030971068e-01
 5.200000000e+00,        +1.810394467e-02,        +1.258860354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.643029135e-02,        +9.075531133e-01,        +6.333376802e-03,        +5.031040007e-01
 5.300000000e+00,        +1.787018704e-02,        +1.268052161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.621799354e-02,        +9.075447005e-01,        +6.379703740e-03,        +5.031105138e-01
 5.400000000e+00,        +1.764212847e-02,        +1.277303802e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601086306e-02,        +9.075357937e-01,        +6.426328080e-03,        +5.031166486e-01
 5.500000000e+00,        +1.741986220e-02,        +1.286615337e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580898451e-02,        +9.075263813e-01,        +6.473250066e-03,        +5.031224081e-01
 5.600000000e+00,        +1.720347135e-02,        +1.295986967e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561243329e-02,        +9.075164524e-01,        +6.520470659e-03,        +5.031277958e-01
 5.700000000e+00,        +1.699302961e-02,        +1.305419021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542127627e-02,        +9.075059965e-01,        +6.567991470e-03,        +5.031328151e-01
 5.800000000e+00,        +1.678860203e-02,        +1.314911943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523557246e-02,        +9.074950040e-01,        +6.615814685e-03,        +5.031374700e-01
 5.900000000e+00,        +1.659024569e-02,        +1.324466278e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505537366e-02,        +9.074834662e-01,        +6.663943001e-03,        +5.031417644e-01
 6.000000000e+00,        +1.639801037e-02,        +1.334082656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488072502e-02,        +9.074713751e-01,        +6.712379551e-03,        +5.031457026e-01
 6.100000000e+00,        +1.621193917e-02,        +1.343761779e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471166563e-02,        +9.074587238e-01,        +6.761127836e-03,        +5.031492889e-01
 6.200000000e+00,        +1.603206915e-02,        +1.353504412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454822911e-02,        +9.074455064e-01,        +6.810191661e-03,        +5.031525277e-01
 6.300000000e+00,        +1.585843185e-02,        +1.363311363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439044406e-02,        +9.074317183e-01,        +6.859575061e-03,        +5.031554236e-01
 6.400000000e+00,        +1.569105385e-02,        +1.373183473e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423833459e-02,        +9.074173560e-01,        +6.909282239e-03,        +5.031579812e-01
 6.500000000e+00,        +1.552995728e-02,        +1.383121603e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409192078e-02,        +9.074024175e-01,        +6.959317494e-03,        +5.031602052e-01
 6.600000000e+00,        +1.537516028e-02,        +1.393126620e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395121906e-02,        +9.073869021e-01,        +7.009685158e-03,        +5.031621002e-01
 6.700000000e+00,        +1.522667744e-02,        +1.403199382e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381624265e-02,        +9.073708108e-01,        +7.060389523e-03,        +5.031636711e-01
 6.800000000e+00,        +1.508452019e-02,        +1.413340728e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368700193e-02,        +9.073541461e-01,        +7.111434781e-03,        +5.031649226e-01
 6.900000000e+00,        +1.494869720e-02,        +1.423551463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.356350475e-02,        +9.073369122e-01,        +7.162824951e-03,        +5.031658593e-01
 7.000000000e+00,        +1.481921470e-02,        +1.433832341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.344575677e-02,        +9.073191150e-01,        +7.214563808e-03,        +5.031664862e-01
 7.100000000e+00,        +1.469607683e-02,        +1.444184058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333376171e-02,        +9.073007623e-01,        +7.266654823e-03,        +5.031668079e-01
 7.200000000e+00,        +1.457928586e-02,        +1.454607231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.322752165e-02,        +9.072818639e-01,        +7.319101082e-03,        +5.031668291e-01
 7.300000000e+00,        +1.446884248e-02,        +1.465102391e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.312703721e-02,        +9.072624313e-01,        +7.371905223e-03,        +5.031665545e-01
 7.400000000e+00,        +1.436474603e-02,        +1.475669962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.303230779e-02,        +9.072424783e-01,        +7.425069359e-03,        +5.031659889e-01
 7.500000000e+00,        +1.426699468e-02,        +1.486310251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.294333174e-02,        +9.072220205e-01,        +7.478595005e-03,        +5.031651368e-01
 7.600000000e+00,        +1.417558558e-02,        +1.497023428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.286010649e-02,        +9.072010757e-01,        +7.532483005e-03,        +5.031640029e-01
 7.700000000e+00,        +1.409051504e-02,        +1.507809518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.278262869e-02,        +9.071796636e-01,        +7.586733448e-03,        +5.031625917e-01
 7.800000000e+00,        +1.401177858e-02,        +1.518668378e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.271089432e-02,        +9.071578063e-01,        +7.641345598e-03,        +5.031609079e-01
 7.900000000e+00,        +1.393937107e-02,        +1.529599685e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.264489873e-02,        +9.071355276e-01,        +7.696317804e-03,        +5.031589559e-01
 8.000000000e+00,        +1.387328675e-02,        +1.540602918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.258463674e-02,        +9.071128536e-01,        +7.751647422e-03,        +5.031567402e-01
 8.100000000e+00,        +1.381351927e-02,        +1.551677341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.253010260e-02,        +9.070898123e-01,        +7.807330725e-03,        +5.031542654e-01
 8.200000000e+00,        +1.376006168e-02,        +1.562821985e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.248129007e-02,        +9.070664338e-01,        +7.863362820e-03,        +5.031515359e-01
 8.300000000e+00,        +1.371290641e-02,        +1.574035631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.243819234e-02,        +9.070427499e-01,        +7.919737552e-03,        +5.031485561e-01
 8.400000000e+00,        +1.367204522e-02,        +1.585316792e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.240080197e-02,        +9.070187944e-01,        +7.976447413e-03,        +5.031453306e-01
 8.500000000e+00,        +1.363746911e-02,        +1.596663690e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.236911088e-02,        +9.069946026e-01,        +8.033483447e-03,        +5.031418636e-01
 8.600000000e+00,        +1.360916824e-02,        +1.608074242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.234311020e-02,        +9.069702117e-01,        +8.090835151e-03,        +5.031381598e-01
 8.700000000e+00,        +1.358713175e-02,        +1.619546036e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.232279017e-02,        +9.069456602e-01,        +8.148490372e-03,        +5.031342234e-01
 8.800000000e+00,        +1.357134761e-02,        +1.631076312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.230813998e-02,        +9.069209879e-01,        +8.206435210e-03,        +5.031300590e-01
 8.900000000e+00,        +1.356180247e-02,        +1.642661939e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229914762e-02,        +9.068962361e-01,        +8.264653906e-03,        +5.031256711e-01
 9.000000000e+00,        +1.355848140e-02,        +1.654299399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229579964e-02,        +9.068714468e-01,        +8.323128738e-03,        +5.031210641e-01
 9.100000000e+00,        +1.356136763e-02,        +1.665984757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.229808099e-02,        +9.068466632e-01,        +8.381839915e-03,        +5.031162427e-01
 9.200000000e+00,        +1.357044234e-02,        +1.677713649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.230597470e-02,        +9.068219290e-01,        +8.440765461e-03,        +5.031112113e-01
 9.300000000e+00,        +1.358568430e-02,        +1.689481249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.231946169e-02,        +9.067972885e-01,        +8.499881107e-03,        +5.031059747e-01
 9.400000000e+00,        +1.360706956e-02,        +1.701282257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.233852038e-02,        +9.067727864e-01,        +8.559160178e-03,        +5.031005375e-01
 9.500000000e+00,        +1.363457108e-02,        +1.713110868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.236312643e-02,        +9.067484675e-01,        +8.618573486e-03,        +5.030949045e-01
 9.600000000e+00,        +1.366815838e-02,        +1.724960756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.239325238e-02,        +9.067243765e-01,        +8.678089209e-03,        +5.030890806e-01
 9.700000000e+00,        +1.370779707e-02,        +1.736825050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.242886726e-02,        +9.067005581e-01,        +8.737672793e-03,        +5.030830708e-01
 9.800000000e+00,        +1.375344848e-02,        +1.748696310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.246993618e-02,        +9.066770561e-01,        +8.797286835e-03,        +5.030768799e-01
 9.900000000e+00,        +1.380506912e-02,        +1.760566511e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.251641996e-02,        +9.066539142e-01,        +8.856890984e-03,        +5.030705133e-01
 1.000000000e+01,        +1.386261025e-02,        +1.772427020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.256827462e-02,        +9.066311749e-01,        +8.916441840e-03,        +5.030639761e-01
 1.010000000e+01,        +1.392601733e-02,        +1.784268577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.262545097e-02,        +9.066088799e-01,        +8.975892857e-03,        +5.030572737e-01
 1.020000000e+01,        +1.399522948e-02,        +1.796081277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.268789408e-02,        +9.065870697e-01,        +9.035194258e-03,        +5.030504117e-01
 1.030000000e+01,        +1.407017896e-02,        +1.807854557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.275554281e-02,        +9.065657835e-01,        +9.094292952e-03,        +5.030433956e-01
 1.040000000e+01,        +1.415079056e-02,        +1.819577178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.282832926e-02,        +9.065450588e-01,        +9.153132466e-03,        +5.030362314e-01
 1.050000000e+01,        +1.423698102e-02,        +1.831237216e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.290617825e-02,        +9.065249317e-01,        +9.211652883e-03,        +5.030289250e-01
 1.060000000e+01,        +1.432865844e-02,        +1.842822050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.298900678e-02,        +9.065054366e-01,        +9.269790798e-03,        +5.030214825e-01
 1.070000000e+01,        +1.442572165e-02,        +1.854318358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.307672345e-02,        +9.064866057e-01,        +9.327479280e-03,        +5.030139103e-01
 1.080000000e+01,        +1.452805960e-02,        +1.865712110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.316922795e-02,        +9.064684695e-01,        +9.384647866e-03,        +5.030062148e-01
 1.090000000e+01,        +1.463555077e-02,        +1.876988575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326641046e-02,        +9.064510564e-01,        +9.441222554e-03,        +5.029984028e-01
 1.100000000e+01,        +1.474806254e-02,        +1.888132318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336815111e-02,        +9.064343926e-01,        +9.497125834e-03,        +5.029904812e-01
 1.110000000e+01,        +1.486545059e-02,        +1.899127215e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.347431946e-02,        +9.064185022e-01,        +9.552276731e-03,        +5.029824571e-01
 1.120000000e+01,        +1.498755835e-02,        +1.909956463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.358477395e-02,        +9.064034069e-01,        +9.606590874e-03,        +5.029743379e-01
 1.130000000e+01,        +1.511421642e-02,        +1.920602602e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.369936142e-02,        +9.063891263e-01,        +9.659980601e-03,        +5.029661311e-01
 1.140000000e+01,        +1.524524208e-02,        +1.931047539e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381791662e-02,        +9.063756776e-01,        +9.712355079e-03,        +5.029578444e-01
 1.150000000e+01,        +1.538043880e-02,        +1.941272580e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394026182e-02,        +9.063630759e-01,        +9.763620465e-03,        +5.029494861e-01
 1.160000000e+01,        +1.551959579e-02,        +1.951258467e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406620635e-02,        +9.063513341e-01,        +9.813680100e-03,        +5.029410642e-01
 1.170000000e+01,        +1.566248769e-02,        +1.960985423e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419554634e-02,        +9.063404626e-01,        +9.862434729e-03,        +5.029325874e-01
 1.180000000e+01,        +1.580887423e-02,        +1.970433206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432806441e-02,        +9.063304699e-01,        +9.909782768e-03,        +5.029240645e-01
 1.190000000e+01,        +1.595850001e-02,        +1.979581164e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446352947e-02,        +9.063213623e-01,        +9.955620599e-03,        +5.029155046e-01
 1.200000000e+01,        +1.611109437e-02,        +1.988408307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460169660e-02,        +9.063131442e-01,        +9.999842911e-03,        +5.029069168e-01
 1.210000000e+01,        +1.626637139e-02,        +1.996893379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474230703e-02,        +9.063058180e-01,        +1.004234307e-02,        +5.028983108e-01
 1.220000000e+01,        +1.642402992e-02,        +2.005014942e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488508820e-02,        +9.062993841e-01,        +1.008301356e-02,        +5.028896965e-01
 1.230000000e+01,        +1.658375378e-02,        +2.012751462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502975391e-02,        +9.062938414e-01,        +1.012174637e-02,        +5.028810840e-01
 1.240000000e+01,        +1.674521208e-02,        +2.020081414e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517600465e-02,        +9.062891872e-01,        +1.015843358e-02,        +5.028724837e-01
 1.250000000e+01,        +1.690805969e-02,        +2.026983382e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532352793e-02,        +9.062854170e-01,        +1.019296781e-02,        +5.028639062e-01
 1.260000000e+01,        +1.707193779e-02,        +2.033436169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547199889e-02,        +9.062825253e-01,        +1.022524282e-02,        +5.028553626e-01
 1.270000000e+01,        +1.723647461e-02,        +2.039418922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562108092e-02,        +9.062805051e-01,        +1.025515410e-02,        +5.028468642e-01
 1.280000000e+01,        +1.740128635e-02,        +2.044911247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577042645e-02,        +9.062793484e-01,        +1.028259945e-02,        +5.028384224e-01
 1.290000000e+01,        +1.756597817e-02,        +2.049893345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591967794e-02,        +9.062790463e-01,        +1.030747971e-02,        +5.028300492e-01
 1.300000000e+01,        +1.773014543e-02,        +2.054346138e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.606846891e-02,        +9.062795889e-01,        +1.032969934e-02,        +5.028217568e-01
 1.310000000e+01,        +1.789337500e-02,        +2.058251408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.621642518e-02,        +9.062809659e-01,        +1.034916713e-02,        +5.028135577e-01
 1.320000000e+01,        +1.805524677e-02,        +2.061591933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636316621e-02,        +9.062831663e-01,        +1.036579690e-02,        +5.028054648e-01
 1.330000000e+01,        +1.821533532e-02,        +2.064351622e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.650830664e-02,        +9.062861786e-01,        +1.037950817e-02,        +5.027974913e-01
 1.340000000e+01,        +1.837321165e-02,        +2.066515654e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.665145783e-02,        +9.062899911e-01,        +1.039022684e-02,        +5.027896510e-01
 1.350000000e+01,        +1.852844516e-02,        +2.068070609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.679222965e-02,        +9.062945921e-01,        +1.039788589e-02,        +5.027819577e-01
 1.360000000e+01,        +1.868060560e-02,        +2.069004600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.693023229e-02,        +9.062999694e-01,        +1.040242601e-02,        +5.027744262e-01
 1.370000000e+01,        +1.882926529e-02,        +2.069307397e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.706507820e-02,        +9.063061112e-01,        +1.040379620e-02,        +5.027670714e-01
 1.380000000e+01,        +1.897400127e-02,        +2.068970545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.719638411e-02,        +9.063130056e-01,        +1.040195442e-02,        +5.027599088e-01
 1.390000000e+01,        +1.911439761e-02,        +2.067987471e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732377308e-02,        +9.063206406e-01,        +1.039686811e-02,        +5.027529545e-01
 1.400000000e+01,        +1.925004776e-02,        +2.066353588e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744687662e-02,        +9.063290046e-01,        +1.038851466e-02,        +5.027462252e-01
 1.410000000e+01,        +1.938055690e-02,        +2.064066381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.756533684e-02,        +9.063380858e-01,        +1.037688192e-02,        +5.027397381e-01
 1.420000000e+01,        +1.950554428e-02,        +2.061125481e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.767880856e-02,        +9.063478726e-01,        +1.036196850e-02,        +5.027335112e-01
 1.430000000e+01,        +1.962464559e-02,        +2.057532732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.778696146e-02,        +9.063583531e-01,        +1.034378416e-02,        +5.027275629e-01
 1.440000000e+01,        +1.973751521e-02,        +2.053292231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.788948209e-02,        +9.063695153e-01,        +1.032234997e-02,        +5.027219124e-01
 1.450000000e+01,        +1.984382842e-02,        +2.048410366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.798607593e-02,        +9.063813468e-01,        +1.029769852e-02,        +5.027165793e-01
 1.460000000e+01,        +1.994328351e-02,        +2.042895824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.807646922e-02,        +9.063938348e-01,        +1.026987394e-02,        +5.027115835e-01
 1.470000000e+01,        +2.003560371e-02,        +2.036759588e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.816041076e-02,        +9.064069655e-01,        +1.023893191e-02,        +5.027069454e-01
 1.480000000e+01,        +2.012053900e-02,        +2.030014917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.823767353e-02,        +9.064207243e-01,        +1.020493950e-02,        +5.027026855e-01
 1.490000000e+01,        +2.019786769e-02,        +2.022677300e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.830805613e-02,        +9.064350955e-01,        +1.016797499e-02,        +5.026988238e-01
 1.500000000e+01,        +2.026739785e-02,        +2.014764397e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.837138403e-02,        +9.064500619e-01,        +1.012812755e-02,        +5.026953803e-01
 1.510000000e+01,        +2.032896838e-02,        +2.006295962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.842751062e-02,        +9.064656047e-01,        +1.008549680e-02,        +5.026923740e-01
 1.520000000e+01,        +2.038244998e-02,        +1.997293739e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.847631798e-02,        +9.064817034e-01,        +1.004019236e-02,        +5.026898229e-01
 1.530000000e+01,        +2.042774572e-02,        +1.987781351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.851771749e-02,        +9.064983356e-01,        +9.992333225e-03,        +5.026877437e-01
 1.540000000e+01,        +2.046479137e-02,        +1.977784168e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855165010e-02,        +9.065154768e-01,        +9.942047115e-03,        +5.026861513e-01
 1.550000000e+01,        +2.049355548e-02,        +1.967329155e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.857808640e-02,        +9.065331006e-01,        +9.889469711e-03,        +5.026850584e-01
 1.560000000e+01,        +2.051403915e-02,        +1.956444714e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.859702637e-02,        +9.065511785e-01,        +9.834743856e-03,        +5.026844758e-01
 1.570000000e+01,        +2.052627545e-02,        +1.945160512e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860849896e-02,        +9.065696799e-01,        +9.778018680e-03,        +5.026844119e-01
 1.580000000e+01,        +2.053032868e-02,        +1.933507297e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.861256137e-02,        +9.065885725e-01,        +9.719448691e-03,        +5.026848725e-01
 1.590000000e+01,        +2.052629332e-02,        +1.921516711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860929809e-02,        +9.066078224e-01,        +9.659192828e-03,        +5.026858613e-01
 1.600000000e+01,        +2.051429271e-02,        +1.909221094e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.859881975e-02,        +9.066273942e-01,        +9.597413497e-03,        +5.026873800e-01
