         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.100000000e+00,        +2.080192619e-02,        +1.225242407e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.885895742e-02,        +9.065966896e-01,        +6.083726930e-03,        +4.965325145e-01
 3.200000000e+00,        +2.066413873e-02,        +1.230654713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.873433791e-02,        +9.066111178e-01,        +6.110245916e-03,        +4.965036781e-01
 3.300000000e+00,        +2.052484616e-02,        +1.236177779e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860835434e-02,        +9.066257644e-01,        +6.137311510e-03,        +4.964748285e-01
 3.400000000e+00,        +2.038424235e-02,        +1.241807346e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.848118195e-02,        +9.066406116e-01,        +6.164903105e-03,        +4.964460168e-01
 3.500000000e+00,        +2.024251899e-02,        +1.247539192e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.835299403e-02,        +9.066556407e-01,        +6.193000280e-03,        +4.964172927e-01
 3.600000000e+00,        +2.009986525e-02,        +1.253369139e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.822396156e-02,        +9.066708327e-01,        +6.221582822e-03,        +4.963887037e-01
 3.700000000e+00,        +1.995646748e-02,        +1.259293062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.809425302e-02,        +9.066861676e-01,        +6.250630764e-03,        +4.963602957e-01
 3.800000000e+00,        +1.981250897e-02,        +1.265306887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.796403408e-02,        +9.067016250e-01,        +6.280124402e-03,        +4.963321123e-01
 3.900000000e+00,        +1.966816968e-02,        +1.271406605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.783346742e-02,        +9.067171838e-01,        +6.310044321e-03,        +4.963041955e-01
 4.000000000e+00,        +1.952362601e-02,        +1.277588265e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.770271251e-02,        +9.067328222e-01,        +6.340371415e-03,        +4.962765851e-01
 4.100000000e+00,        +1.937905064e-02,        +1.283847988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.757192545e-02,        +9.067485178e-01,        +6.371086902e-03,        +4.962493192e-01
 4.200000000e+00,        +1.923461233e-02,        +1.290181963e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744125877e-02,        +9.067642474e-01,        +6.402172339e-03,        +4.962224338e-01
 4.300000000e+00,        +1.909047574e-02,        +1.296586452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.731086135e-02,        +9.067799874e-01,        +6.433609633e-03,        +4.961959631e-01
 4.400000000e+00,        +1.894680135e-02,        +1.303057790e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.718087825e-02,        +9.067957134e-01,        +6.465381046e-03,        +4.961699395e-01
 4.500000000e+00,        +1.880374531e-02,        +1.309592388e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705145062e-02,        +9.068114003e-01,        +6.497469208e-03,        +4.961443934e-01
 4.600000000e+00,        +1.866145933e-02,        +1.316186733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692271561e-02,        +9.068270227e-01,        +6.529857113e-03,        +4.961193536e-01
 4.700000000e+00,        +1.852009066e-02,        +1.322837389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.679480632e-02,        +9.068425544e-01,        +6.562528122e-03,        +4.960948470e-01
 4.800000000e+00,        +1.837978198e-02,        +1.329540995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.666785175e-02,        +9.068579685e-01,        +6.595465965e-03,        +4.960708990e-01
 4.900000000e+00,        +1.824067137e-02,        +1.336294264e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.654197671e-02,        +9.068732379e-01,        +6.628654733e-03,        +4.960475331e-01
 5.000000000e+00,        +1.810289232e-02,        +1.343093986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.641730187e-02,        +9.068883347e-01,        +6.662078875e-03,        +4.960247715e-01
 5.100000000e+00,        +1.796657366e-02,        +1.349937020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629394369e-02,        +9.069032307e-01,        +6.695723187e-03,        +4.960026347e-01
 5.200000000e+00,        +1.783183959e-02,        +1.356820299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617201447e-02,        +9.069178972e-01,        +6.729572808e-03,        +4.959811417e-01
 5.300000000e+00,        +1.769880973e-02,        +1.363740820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605162230e-02,        +9.069323051e-01,        +6.763613204e-03,        +4.959603102e-01
 5.400000000e+00,        +1.756759907e-02,        +1.370695651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593287117e-02,        +9.069464251e-01,        +6.797830156e-03,        +4.959401564e-01
 5.500000000e+00,        +1.743831806e-02,        +1.377681918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581586091e-02,        +9.069602273e-01,        +6.832209747e-03,        +4.959206954e-01
 5.600000000e+00,        +1.731107266e-02,        +1.384696808e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570068730e-02,        +9.069736818e-01,        +6.866738347e-03,        +4.959019408e-01
 5.700000000e+00,        +1.718596433e-02,        +1.391737566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558744208e-02,        +9.069867585e-01,        +6.901402592e-03,        +4.958839052e-01
 5.800000000e+00,        +1.706309016e-02,        +1.398801487e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547621300e-02,        +9.069994271e-01,        +6.936189373e-03,        +4.958665999e-01
 5.900000000e+00,        +1.694254291e-02,        +1.405885915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536708392e-02,        +9.070116573e-01,        +6.971085807e-03,        +4.958500354e-01
 6.000000000e+00,        +1.682441105e-02,        +1.412988239e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526013483e-02,        +9.070234189e-01,        +7.006079226e-03,        +4.958342208e-01
 6.100000000e+00,        +1.670877889e-02,        +1.420105888e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515544194e-02,        +9.070346815e-01,        +7.041157151e-03,        +4.958191647e-01
 6.200000000e+00,        +1.659572659e-02,        +1.427236326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505307772e-02,        +9.070454153e-01,        +7.076307271e-03,        +4.958048744e-01
 6.300000000e+00,        +1.648533032e-02,        +1.434377048e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495311103e-02,        +9.070555903e-01,        +7.111517423e-03,        +4.957913564e-01
 6.400000000e+00,        +1.637766228e-02,        +1.441525578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485560713e-02,        +9.070651772e-01,        +7.146775566e-03,        +4.957786165e-01
 6.500000000e+00,        +1.627279078e-02,        +1.448679458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476062781e-02,        +9.070741469e-01,        +7.182069759e-03,        +4.957666597e-01
 6.600000000e+00,        +1.617078037e-02,        +1.455836249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466823141e-02,        +9.070824710e-01,        +7.217388137e-03,        +4.957554903e-01
 6.700000000e+00,        +1.607169188e-02,        +1.462993525e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457847294e-02,        +9.070901216e-01,        +7.252718887e-03,        +4.957451119e-01
 6.800000000e+00,        +1.597558253e-02,        +1.470148864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449140413e-02,        +9.070970715e-01,        +7.288050225e-03,        +4.957355273e-01
 6.900000000e+00,        +1.588250599e-02,        +1.477299849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440707350e-02,        +9.071032943e-01,        +7.323370368e-03,        +4.957267390e-01
 7.000000000e+00,        +1.579251243e-02,        +1.484444059e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432552644e-02,        +9.071087645e-01,        +7.358667516e-03,        +4.957187487e-01
 7.100000000e+00,        +1.570564867e-02,        +1.491579066e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424680527e-02,        +9.071134578e-01,        +7.393929819e-03,        +4.957115576e-01
 7.200000000e+00,        +1.562195818e-02,        +1.498702426e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417094931e-02,        +9.071173507e-01,        +7.429145360e-03,        +4.957051667e-01
 7.300000000e+00,        +1.554148116e-02,        +1.505811683e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409799493e-02,        +9.071204211e-01,        +7.464302129e-03,        +4.956995761e-01
 7.400000000e+00,        +1.546425463e-02,        +1.512904353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402797562e-02,        +9.071226482e-01,        +7.499387994e-03,        +4.956947858e-01
 7.500000000e+00,        +1.539031248e-02,        +1.519977930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396092201e-02,        +9.071240126e-01,        +7.534390688e-03,        +4.956907953e-01
 7.600000000e+00,        +1.531968549e-02,        +1.527029871e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389686198e-02,        +9.071244962e-01,        +7.569297773e-03,        +4.956876036e-01
 7.700000000e+00,        +1.525240143e-02,        +1.534057600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383582065e-02,        +9.071240827e-01,        +7.604096630e-03,        +4.956852095e-01
 7.800000000e+00,        +1.518848505e-02,        +1.541058499e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.377782044e-02,        +9.071227575e-01,        +7.638774426e-03,        +4.956836116e-01
 7.900000000e+00,        +1.512795818e-02,        +1.548029906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.372288110e-02,        +9.071205078e-01,        +7.673318102e-03,        +4.956828078e-01
 8.000000000e+00,        +1.507083970e-02,        +1.554969106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.367101975e-02,        +9.071173223e-01,        +7.707714344e-03,        +4.956827960e-01
 8.100000000e+00,        +1.501714561e-02,        +1.561873336e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.362225089e-02,        +9.071131921e-01,        +7.741949569e-03,        +4.956835738e-01
 8.200000000e+00,        +1.496688904e-02,        +1.568739770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357658643e-02,        +9.071081100e-01,        +7.776009903e-03,        +4.956851386e-01
 8.300000000e+00,        +1.492008027e-02,        +1.575565526e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353403571e-02,        +9.071020709e-01,        +7.809881165e-03,        +4.956874873e-01
 8.400000000e+00,        +1.487672671e-02,        +1.582347654e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349460549e-02,        +9.070950720e-01,        +7.843548847e-03,        +4.956906169e-01
 8.500000000e+00,        +1.483683296e-02,        +1.589083140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345829997e-02,        +9.070871124e-01,        +7.876998103e-03,        +4.956945239e-01
 8.600000000e+00,        +1.480040076e-02,        +1.595768896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342512079e-02,        +9.070781935e-01,        +7.910213730e-03,        +4.956992048e-01
 8.700000000e+00,        +1.476742902e-02,        +1.602401765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339506702e-02,        +9.070683191e-01,        +7.943180156e-03,        +4.957046558e-01
 8.800000000e+00,        +1.473791376e-02,        +1.608978512e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336813514e-02,        +9.070574951e-01,        +7.975881430e-03,        +4.957108730e-01
 8.900000000e+00,        +1.471184816e-02,        +1.615495826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334431905e-02,        +9.070457297e-01,        +8.008301210e-03,        +4.957178522e-01
 9.000000000e+00,        +1.468922248e-02,        +1.621950316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332361003e-02,        +9.070330333e-01,        +8.040422757e-03,        +4.957255890e-01
 9.100000000e+00,        +1.467002407e-02,        +1.628338512e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330599670e-02,        +9.070194188e-01,        +8.072228925e-03,        +4.957340790e-01
 9.200000000e+00,        +1.465423730e-02,        +1.634656862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329146505e-02,        +9.070049011e-01,        +8.103702158e-03,        +4.957433175e-01
 9.300000000e+00,        +1.464184357e-02,        +1.640901734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327999835e-02,        +9.069894975e-01,        +8.134824488e-03,        +4.957532997e-01
 9.400000000e+00,        +1.463282126e-02,        +1.647069412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327157712e-02,        +9.069732274e-01,        +8.165577535e-03,        +4.957640204e-01
 9.500000000e+00,        +1.462714565e-02,        +1.653156101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326617915e-02,        +9.069561123e-01,        +8.195942505e-03,        +4.957754746e-01
 9.600000000e+00,        +1.462478892e-02,        +1.659157925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326377939e-02,        +9.069381760e-01,        +8.225900199e-03,        +4.957876569e-01
 9.700000000e+00,        +1.462572008e-02,        +1.665070928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326434993e-02,        +9.069194441e-01,        +8.255431015e-03,        +4.958005617e-01
 9.800000000e+00,        +1.462990492e-02,        +1.670891080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326785996e-02,        +9.068999441e-01,        +8.284514960e-03,        +4.958141833e-01
 9.900000000e+00,        +1.463730598e-02,        +1.676614272e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327427574e-02,        +9.068797057e-01,        +8.313131663e-03,        +4.958285158e-01
 1.000000000e+01,        +1.464788245e-02,        +1.682236329e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328356051e-02,        +9.068587599e-01,        +8.341260385e-03,        +4.958435531e-01
 1.010000000e+01,        +1.466159018e-02,        +1.687753004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329567450e-02,        +9.068371397e-01,        +8.368880043e-03,        +4.958592890e-01
 1.020000000e+01,        +1.467838157e-02,        +1.693159987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331057482e-02,        +9.068148796e-01,        +8.395969224e-03,        +4.958757169e-01
 1.030000000e+01,        +1.469820557e-02,        +1.698452912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332821545e-02,        +9.067920153e-01,        +8.422506215e-03,        +4.958928301e-01
 1.040000000e+01,        +1.472100758e-02,        +1.703627358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334854720e-02,        +9.067685842e-01,        +8.448469026e-03,        +4.959106219e-01
 1.050000000e+01,        +1.474672944e-02,        +1.708678857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.337151765e-02,        +9.067446246e-01,        +8.473835421e-03,        +4.959290850e-01
 1.060000000e+01,        +1.477530939e-02,        +1.713602902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339707113e-02,        +9.067201759e-01,        +8.498582953e-03,        +4.959482121e-01
 1.070000000e+01,        +1.480668200e-02,        +1.718394952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342514866e-02,        +9.066952786e-01,        +8.522689001e-03,        +4.959679956e-01
 1.080000000e+01,        +1.484077816e-02,        +1.723050445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345568795e-02,        +9.066699738e-01,        +8.546130809e-03,        +4.959884277e-01
 1.090000000e+01,        +1.487752505e-02,        +1.727564800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.348862333e-02,        +9.066443035e-01,        +8.568885529e-03,        +4.960095002e-01
 1.100000000e+01,        +1.491684610e-02,        +1.731933433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.352388579e-02,        +9.066183098e-01,        +8.590930273e-03,        +4.960312048e-01
 1.110000000e+01,        +1.495866100e-02,        +1.736151764e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.356140293e-02,        +9.065920358e-01,        +8.612242158e-03,        +4.960535328e-01
 1.120000000e+01,        +1.500288570e-02,        +1.740215228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.360109894e-02,        +9.065655242e-01,        +8.632798364e-03,        +4.960764752e-01
 1.130000000e+01,        +1.504943240e-02,        +1.744119289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.364289466e-02,        +9.065388184e-01,        +8.652576188e-03,        +4.961000227e-01
 1.140000000e+01,        +1.509820954e-02,        +1.747859448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368670754e-02,        +9.065119614e-01,        +8.671553106e-03,        +4.961241658e-01
 1.150000000e+01,        +1.514912188e-02,        +1.751431261e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.373245169e-02,        +9.064849963e-01,        +8.689706838e-03,        +4.961488945e-01
 1.160000000e+01,        +1.520207051e-02,        +1.754830348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378003791e-02,        +9.064579658e-01,        +8.707015411e-03,        +4.961741984e-01
 1.170000000e+01,        +1.525695290e-02,        +1.758052408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382937373e-02,        +9.064309123e-01,        +8.723457227e-03,        +4.962000669e-01
 1.180000000e+01,        +1.531366296e-02,        +1.761093237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388036349e-02,        +9.064038778e-01,        +8.739011139e-03,        +4.962264889e-01
 1.190000000e+01,        +1.537209114e-02,        +1.763948738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393290837e-02,        +9.063769036e-01,        +8.753656518e-03,        +4.962534528e-01
 1.200000000e+01,        +1.543212451e-02,        +1.766614936e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398690651e-02,        +9.063500303e-01,        +8.767373332e-03,        +4.962809468e-01
 1.210000000e+01,        +1.549364685e-02,        +1.769087999e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404225311e-02,        +9.063232979e-01,        +8.780142223e-03,        +4.963089584e-01
 1.220000000e+01,        +1.555653882e-02,        +1.771364249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409884050e-02,        +9.062967455e-01,        +8.791944578e-03,        +4.963374746e-01
 1.230000000e+01,        +1.562067805e-02,        +1.773440176e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415655832e-02,        +9.062704112e-01,        +8.802762617e-03,        +4.963664821e-01
 1.240000000e+01,        +1.568593934e-02,        +1.775312462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421529363e-02,        +9.062443323e-01,        +8.812579462e-03,        +4.963959670e-01
 1.250000000e+01,        +1.575219480e-02,        +1.776977986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427493105e-02,        +9.062185448e-01,        +8.821379223e-03,        +4.964259147e-01
 1.260000000e+01,        +1.581931406e-02,        +1.778433850e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433535299e-02,        +9.061930838e-01,        +8.829147070e-03,        +4.964563101e-01
 1.270000000e+01,        +1.588716444e-02,        +1.779677387e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439643977e-02,        +9.061679834e-01,        +8.835869315e-03,        +4.964871375e-01
 1.280000000e+01,        +1.595561124e-02,        +1.780706180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445806985e-02,        +9.061432764e-01,        +8.841533483e-03,        +4.965183803e-01
 1.290000000e+01,        +1.602451791e-02,        +1.781518075e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452012006e-02,        +9.061189944e-01,        +8.846128388e-03,        +4.965500216e-01
 1.300000000e+01,        +1.609374632e-02,        +1.782111198e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458246578e-02,        +9.060951680e-01,        +8.849644204e-03,        +4.965820435e-01
 1.310000000e+01,        +1.616315705e-02,        +1.782483965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464498123e-02,        +9.060718264e-01,        +8.852072532e-03,        +4.966144272e-01
 1.320000000e+01,        +1.623260965e-02,        +1.782635097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470753970e-02,        +9.060489978e-01,        +8.853406467e-03,        +4.966471535e-01
 1.330000000e+01,        +1.630196291e-02,        +1.782563634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477001381e-02,        +9.060267092e-01,        +8.853640659e-03,        +4.966802020e-01
 1.340000000e+01,        +1.637107524e-02,        +1.782268945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483227580e-02,        +9.060049864e-01,        +8.852771374e-03,        +4.967135515e-01
 1.350000000e+01,        +1.643980490e-02,        +1.781750737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489419780e-02,        +9.059838541e-01,        +8.850796541e-03,        +4.967471800e-01
 1.360000000e+01,        +1.650801039e-02,        +1.781009069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495565216e-02,        +9.059633359e-01,        +8.847715811e-03,        +4.967810644e-01
 1.370000000e+01,        +1.657555078e-02,        +1.780044358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501651172e-02,        +9.059434541e-01,        +8.843530597e-03,        +4.968151809e-01
 1.380000000e+01,        +1.664228603e-02,        +1.778857389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507665016e-02,        +9.059242303e-01,        +8.838244120e-03,        +4.968495044e-01
 1.390000000e+01,        +1.670807738e-02,        +1.777449320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513594228e-02,        +9.059056848e-01,        +8.831861440e-03,        +4.968840091e-01
 1.400000000e+01,        +1.677278771e-02,        +1.775821691e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519426438e-02,        +9.058878367e-01,        +8.824389499e-03,        +4.969186682e-01
 1.410000000e+01,        +1.683628191e-02,        +1.773976430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525149456e-02,        +9.058707045e-01,        +8.815837143e-03,        +4.969534539e-01
 1.420000000e+01,        +1.689842725e-02,        +1.771915855e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530751308e-02,        +9.058543052e-01,        +8.806215149e-03,        +4.969883376e-01
 1.430000000e+01,        +1.695909378e-02,        +1.769642677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536220271e-02,        +9.058386552e-01,        +8.795536252e-03,        +4.970232897e-01
 1.440000000e+01,        +1.701815474e-02,        +1.767160011e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541544908e-02,        +9.058237697e-01,        +8.783815157e-03,        +4.970582801e-01
 1.450000000e+01,        +1.707548691e-02,        +1.764471368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546714104e-02,        +9.058096626e-01,        +8.771068559e-03,        +4.970932779e-01
 1.460000000e+01,        +1.713097107e-02,        +1.761580663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551717101e-02,        +9.057963471e-01,        +8.757315151e-03,        +4.971282516e-01
 1.470000000e+01,        +1.718449233e-02,        +1.758492216e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556543536e-02,        +9.057838350e-01,        +8.742575636e-03,        +4.971631695e-01
 1.480000000e+01,        +1.723594060e-02,        +1.755210747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561183475e-02,        +9.057721371e-01,        +8.726872723e-03,        +4.971979996e-01
 1.490000000e+01,        +1.728521096e-02,        +1.751741381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565627451e-02,        +9.057612629e-01,        +8.710231134e-03,        +4.972327095e-01
 1.500000000e+01,        +1.733220405e-02,        +1.748089641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569866497e-02,        +9.057512206e-01,        +8.692677590e-03,        +4.972672673e-01
 1.510000000e+01,        +1.737682644e-02,        +1.744261446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573892182e-02,        +9.057420170e-01,        +8.674240797e-03,        +4.973016411e-01
 1.520000000e+01,        +1.741899103e-02,        +1.740263106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577696645e-02,        +9.057336575e-01,        +8.654951427e-03,        +4.973357994e-01
 1.530000000e+01,        +1.745861738e-02,        +1.736101312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581272624e-02,        +9.057261460e-01,        +8.634842081e-03,        +4.973697112e-01
 1.540000000e+01,        +1.749563206e-02,        +1.731783131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584613485e-02,        +9.057194848e-01,        +8.613947246e-03,        +4.974033464e-01
 1.550000000e+01,        +1.752996889e-02,        +1.727315991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587713253e-02,        +9.057136744e-01,        +8.592303241e-03,        +4.974366756e-01
 1.560000000e+01,        +1.756156924e-02,        +1.722707666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590566629e-02,        +9.057087139e-01,        +8.569948143e-03,        +4.974696700e-01
 1.570000000e+01,        +1.759038226e-02,        +1.717966261e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593169013e-02,        +9.057046002e-01,        +8.546921699e-03,        +4.975023022e-01
 1.580000000e+01,        +1.761636499e-02,        +1.713100187e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595516518e-02,        +9.057013286e-01,        +8.523265229e-03,        +4.975345456e-01
 1.590000000e+01,        +1.763948252e-02,        +1.708118140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597605978e-02,        +9.056988926e-01,        +8.499021503e-03,        +4.975663745e-01
 1.600000000e+01,        +1.765970801e-02,        +1.703029076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599434957e-02,        +9.056972836e-01,        +8.474234608e-03,        +4.975977643e-01
