         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 8.200000000e+00,        +1.496688861e-02,        +1.568739728e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357658593e-02,        +9.071081030e-01,        +7.776009300e-03,        +4.956851135e-01
 8.300000000e+00,        +1.492007985e-02,        +1.575565485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353403523e-02,        +9.071020644e-01,        +7.809880631e-03,        +4.956874662e-01
 8.400000000e+00,        +1.487672631e-02,        +1.582347615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349460503e-02,        +9.070950658e-01,        +7.843548381e-03,        +4.956905995e-01
 8.500000000e+00,        +1.483683258e-02,        +1.589083103e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345829954e-02,        +9.070871065e-01,        +7.876997705e-03,        +4.956945102e-01
 8.600000000e+00,        +1.480040040e-02,        +1.595768862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342512038e-02,        +9.070781880e-01,        +7.910213398e-03,        +4.956991948e-01
 8.700000000e+00,        +1.476742868e-02,        +1.602401733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339506663e-02,        +9.070683137e-01,        +7.943179889e-03,        +4.957046493e-01
 8.800000000e+00,        +1.473791344e-02,        +1.608978482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336813477e-02,        +9.070574898e-01,        +7.975881227e-03,        +4.957108698e-01
 8.900000000e+00,        +1.471184786e-02,        +1.615495797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334431870e-02,        +9.070457243e-01,        +8.008301068e-03,        +4.957178521e-01
 9.000000000e+00,        +1.468922220e-02,        +1.621950289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332360969e-02,        +9.070330278e-01,        +8.040422673e-03,        +4.957255919e-01
 9.100000000e+00,        +1.467002380e-02,        +1.628338487e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.330599638e-02,        +9.070194131e-01,        +8.072228895e-03,        +4.957340848e-01
 9.200000000e+00,        +1.465423705e-02,        +1.634656839e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329146474e-02,        +9.070048951e-01,        +8.103702180e-03,        +4.957433259e-01
 9.300000000e+00,        +1.464184335e-02,        +1.640901712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327999804e-02,        +9.069894911e-01,        +8.134824558e-03,        +4.957533104e-01
 9.400000000e+00,        +1.463282105e-02,        +1.647069392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327157683e-02,        +9.069732204e-01,        +8.165577648e-03,        +4.957640333e-01
 9.500000000e+00,        +1.462714545e-02,        +1.653156082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326617886e-02,        +9.069561048e-01,        +8.195942657e-03,        +4.957754895e-01
 9.600000000e+00,        +1.462478873e-02,        +1.659157907e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326377910e-02,        +9.069381678e-01,        +8.225900385e-03,        +4.957876734e-01
 9.700000000e+00,        +1.462571990e-02,        +1.665070911e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326434963e-02,        +9.069194351e-01,        +8.255431229e-03,        +4.958005797e-01
 9.800000000e+00,        +1.462990475e-02,        +1.670891063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.326785966e-02,        +9.068999343e-01,        +8.284515198e-03,        +4.958142025e-01
 9.900000000e+00,        +1.463730581e-02,        +1.676614256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.327427543e-02,        +9.068796949e-01,        +8.313131919e-03,        +4.958285359e-01
 1.000000000e+01,        +1.464788229e-02,        +1.682236313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.328356019e-02,        +9.068587481e-01,        +8.341260653e-03,        +4.958435738e-01
 1.010000000e+01,        +1.466159001e-02,        +1.687752987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.329567416e-02,        +9.068371269e-01,        +8.368880316e-03,        +4.958593100e-01
 1.020000000e+01,        +1.467838140e-02,        +1.693159970e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.331057446e-02,        +9.068148657e-01,        +8.395969497e-03,        +4.958757380e-01
 1.030000000e+01,        +1.469820539e-02,        +1.698452894e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332821506e-02,        +9.067920003e-01,        +8.422506480e-03,        +4.958928511e-01
 1.040000000e+01,        +1.472100739e-02,        +1.703627339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334854679e-02,        +9.067685680e-01,        +8.448469277e-03,        +4.959106423e-01
 1.050000000e+01,        +1.474672924e-02,        +1.708678836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.337151721e-02,        +9.067446071e-01,        +8.473835651e-03,        +4.959291046e-01
 1.060000000e+01,        +1.477530917e-02,        +1.713602879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.339707065e-02,        +9.067201573e-01,        +8.498583156e-03,        +4.959482306e-01
 1.070000000e+01,        +1.480668176e-02,        +1.718394927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342514815e-02,        +9.066952588e-01,        +8.522689169e-03,        +4.959680127e-01
 1.080000000e+01,        +1.484077789e-02,        +1.723050417e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345568739e-02,        +9.066699528e-01,        +8.546130935e-03,        +4.959884431e-01
 1.090000000e+01,        +1.487752474e-02,        +1.727564769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.348862273e-02,        +9.066442813e-01,        +8.568885607e-03,        +4.960095136e-01
 1.100000000e+01,        +1.491684576e-02,        +1.731933399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.352388514e-02,        +9.066182866e-01,        +8.590930295e-03,        +4.960312159e-01
 1.110000000e+01,        +1.495866062e-02,        +1.736151726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.356140222e-02,        +9.065920115e-01,        +8.612242118e-03,        +4.960535413e-01
 1.120000000e+01,        +1.500288529e-02,        +1.740215186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.360109818e-02,        +9.065654990e-01,        +8.632798254e-03,        +4.960764809e-01
 1.130000000e+01,        +1.504943193e-02,        +1.744119242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.364289385e-02,        +9.065387923e-01,        +8.652576003e-03,        +4.961000254e-01
 1.140000000e+01,        +1.509820903e-02,        +1.747859397e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.368670667e-02,        +9.065119346e-01,        +8.671552841e-03,        +4.961241652e-01
 1.150000000e+01,        +1.514912132e-02,        +1.751431205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.373245077e-02,        +9.064849688e-01,        +8.689706487e-03,        +4.961488903e-01
 1.160000000e+01,        +1.520206990e-02,        +1.754830286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.378003693e-02,        +9.064579378e-01,        +8.707014969e-03,        +4.961741905e-01
 1.170000000e+01,        +1.525695223e-02,        +1.758052342e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382937270e-02,        +9.064308840e-01,        +8.723456691e-03,        +4.962000552e-01
 1.180000000e+01,        +1.531366224e-02,        +1.761093166e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388036240e-02,        +9.064038493e-01,        +8.739010505e-03,        +4.962264731e-01
 1.190000000e+01,        +1.537209037e-02,        +1.763948661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393290724e-02,        +9.063768751e-01,        +8.753655785e-03,        +4.962534329e-01
 1.200000000e+01,        +1.543212369e-02,        +1.766614855e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398690534e-02,        +9.063500020e-01,        +8.767372501e-03,        +4.962809227e-01
 1.210000000e+01,        +1.549364599e-02,        +1.769087913e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404225190e-02,        +9.063232700e-01,        +8.780141293e-03,        +4.963089300e-01
 1.220000000e+01,        +1.555653792e-02,        +1.771364158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409883926e-02,        +9.062967181e-01,        +8.791943553e-03,        +4.963374421e-01
 1.230000000e+01,        +1.562067712e-02,        +1.773440082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415655706e-02,        +9.062703845e-01,        +8.802761501e-03,        +4.963664456e-01
 1.240000000e+01,        +1.568593838e-02,        +1.775312365e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421529235e-02,        +9.062443065e-01,        +8.812578263e-03,        +4.963959266e-01
 1.250000000e+01,        +1.575219383e-02,        +1.776977887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427492978e-02,        +9.062185200e-01,        +8.821377949e-03,        +4.964258707e-01
 1.260000000e+01,        +1.581931308e-02,        +1.778433750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433535173e-02,        +9.061930603e-01,        +8.829145733e-03,        +4.964562627e-01
 1.270000000e+01,        +1.588716347e-02,        +1.779677288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439643853e-02,        +9.061679612e-01,        +8.835867929e-03,        +4.964870872e-01
 1.280000000e+01,        +1.595561030e-02,        +1.780706083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445806866e-02,        +9.061432556e-01,        +8.841532064e-03,        +4.965183277e-01
 1.290000000e+01,        +1.602451700e-02,        +1.781517982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452011892e-02,        +9.061189750e-01,        +8.846126955e-03,        +4.965499672e-01
 1.300000000e+01,        +1.609374547e-02,        +1.782111110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458246472e-02,        +9.060951501e-01,        +8.849642779e-03,        +4.965819879e-01
 1.310000000e+01,        +1.616315627e-02,        +1.782483884e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464498026e-02,        +9.060718099e-01,        +8.852071138e-03,        +4.966143715e-01
 1.320000000e+01,        +1.623260895e-02,        +1.782635026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470753883e-02,        +9.060489827e-01,        +8.853405131e-03,        +4.966470984e-01
 1.330000000e+01,        +1.630196232e-02,        +1.782563574e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477001305e-02,        +9.060266953e-01,        +8.853639408e-03,        +4.966801486e-01
 1.340000000e+01,        +1.637107476e-02,        +1.782268896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483227516e-02,        +9.060049735e-01,        +8.852770233e-03,        +4.967135010e-01
 1.350000000e+01,        +1.643980455e-02,        +1.781750702e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489419728e-02,        +9.059838419e-01,        +8.850795540e-03,        +4.967471337e-01
 1.360000000e+01,        +1.650801017e-02,        +1.781009047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495565177e-02,        +9.059633240e-01,        +8.847714975e-03,        +4.967810236e-01
 1.370000000e+01,        +1.657555069e-02,        +1.780044349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501651145e-02,        +9.059434423e-01,        +8.843529950e-03,        +4.968151469e-01
 1.380000000e+01,        +1.664228605e-02,        +1.778857392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507664998e-02,        +9.059242179e-01,        +8.838243681e-03,        +4.968494788e-01
 1.390000000e+01,        +1.670807751e-02,        +1.777449333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513594217e-02,        +9.059056713e-01,        +8.831861225e-03,        +4.968839932e-01
 1.400000000e+01,        +1.677278790e-02,        +1.775821712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519426430e-02,        +9.058878216e-01,        +8.824389516e-03,        +4.969186635e-01
 1.410000000e+01,        +1.683628212e-02,        +1.773976453e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525149445e-02,        +9.058706870e-01,        +8.815837391e-03,        +4.969534616e-01
 1.420000000e+01,        +1.689842743e-02,        +1.771915873e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530751289e-02,        +9.058542847e-01,        +8.806215620e-03,        +4.969883589e-01
 1.430000000e+01,        +1.695909385e-02,        +1.769642685e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536220236e-02,        +9.058386309e-01,        +8.795536926e-03,        +4.970233257e-01
 1.440000000e+01,        +1.701815462e-02,        +1.767159999e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541544848e-02,        +9.058237408e-01,        +8.783816004e-03,        +4.970583314e-01
 1.450000000e+01,        +1.707548650e-02,        +1.764471326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546714008e-02,        +9.058096284e-01,        +8.771069535e-03,        +4.970933449e-01
 1.460000000e+01,        +1.713097026e-02,        +1.761580582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551716959e-02,        +9.057963069e-01,        +8.757316204e-03,        +4.971283344e-01
 1.470000000e+01,        +1.718449101e-02,        +1.758492083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556543336e-02,        +9.057837880e-01,        +8.742576699e-03,        +4.971632676e-01
 1.480000000e+01,        +1.723593866e-02,        +1.755210552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561183206e-02,        +9.057720827e-01,        +8.726873723e-03,        +4.971981119e-01
 1.490000000e+01,        +1.728520829e-02,        +1.751741112e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565627101e-02,        +9.057612004e-01,        +8.710231988e-03,        +4.972328346e-01
 1.500000000e+01,        +1.733220053e-02,        +1.748089289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569866055e-02,        +9.057511494e-01,        +8.692678209e-03,        +4.972674031e-01
 1.510000000e+01,        +1.737682199e-02,        +1.744261001e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573891640e-02,        +9.057419368e-01,        +8.674241091e-03,        +4.973017849e-01
 1.520000000e+01,        +1.741898558e-02,        +1.740262561e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577695996e-02,        +9.057335678e-01,        +8.654951304e-03,        +4.973359480e-01
 1.530000000e+01,        +1.745861088e-02,        +1.736100663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581271862e-02,        +9.057260467e-01,        +8.634841453e-03,        +4.973698609e-01
 1.540000000e+01,        +1.749562449e-02,        +1.731782376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584612609e-02,        +9.057193756e-01,        +8.613946032e-03,        +4.974034931e-01
 1.550000000e+01,        +1.752996025e-02,        +1.727315131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.587712263e-02,        +9.057135555e-01,        +8.592301368e-03,        +4.974368146e-01
 1.560000000e+01,        +1.756155959e-02,        +1.722706706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590565529e-02,        +9.057085853e-01,        +8.569945549e-03,        +4.974697968e-01
 1.570000000e+01,        +1.759037165e-02,        +1.717965206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593167810e-02,        +9.057044623e-01,        +8.546918337e-03,        +4.975024121e-01
 1.580000000e+01,        +1.761635352e-02,        +1.713099046e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595515220e-02,        +9.057011818e-01,        +8.523261067e-03,        +4.975346339e-01
 1.590000000e+01,        +1.763947030e-02,        +1.708116925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597604598e-02,        +9.056987374e-01,        +8.499016523e-03,        +4.975664370e-01
 1.600000000e+01,        +1.765969518e-02,        +1.703027799e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599433508e-02,        +9.056971209e-01,        +8.474228811e-03,        +4.975977972e-01
