        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 4.00000000e+00,        +1.950769702712e-02,        +1.279896430030e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.768768697675e-02,        +9.067029774021e-01,        +6.356735906436e-03,        +4.966601794716e-01
 4.10000000e+00,        +1.936415249747e-02,        +1.286148618693e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.755783837309e-02,        +9.067186583760e-01,        +6.387442838656e-03,        +4.966333397104e-01
 4.20000000e+00,        +1.922073500198e-02,        +1.292474968873e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.742810111780e-02,        +9.067343738937e-01,        +6.418518954485e-03,        +4.966068286863e-01
 4.30000000e+00,        +1.907760811629e-02,        +1.298871731710e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.729862307332e-02,        +9.067501003207e-01,        +6.449946063633e-03,        +4.965806789206e-01
 4.40000000e+00,        +1.893493128034e-02,        +1.305335231196e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.716954836390e-02,        +9.067658133899e-01,        +6.481706328889e-03,        +4.965549212174e-01
 4.50000000e+00,        +1.879285968358e-02,        +1.311861865411e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.704101727169e-02,        +9.067814882145e-01,        +6.513782272079e-03,        +4.965295846935e-01
 4.60000000e+00,        +1.865154416930e-02,        +1.318448107252e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.691316615027e-02,        +9.067970993042e-01,        +6.546156777549e-03,        +4.965046968128e-01
 4.70000000e+00,        +1.851113115718e-02,        +1.325090504674e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.678612735462e-02,        +9.068126205843e-01,        +6.578813093262e-03,        +4.964802834262e-01
 4.80000000e+00,        +1.837176258326e-02,        +1.331785680466e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.666002918685e-02,        +9.068280254196e-01,        +6.611734829618e-03,        +4.964563688134e-01
 4.90000000e+00,        +1.823357585622e-02,        +1.338530331580e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653499585666e-02,        +9.068432866407e-01,        +6.644905956097e-03,        +4.964329757290e-01
 5.00000000e+00,        +1.809670382898e-02,        +1.345321228042e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.641114745569e-02,        +9.068583765744e-01,        +6.678310795843e-03,        +4.964101254510e-01
 5.10000000e+00,        +1.796127478461e-02,        +1.352155211462e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.628859994481e-02,        +9.068732670786e-01,        +6.711934018297e-03,        +4.963878378312e-01
 5.20000000e+00,        +1.782741243546e-02,        +1.359029193167e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.616746515336e-02,        +9.068879295798e-01,        +6.745760629998e-03,        +4.963661313469e-01
 5.30000000e+00,        +1.769523593441e-02,        +1.365940151988e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604785078934e-02,        +9.069023351157e-01,        +6.779775963662e-03,        +4.963450231547e-01
 5.40000000e+00,        +1.756485989727e-02,        +1.372885131712e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592986045974e-02,        +9.069164543812e-01,        +6.813965665656e-03,        +4.963245291438e-01
 5.50000000e+00,        +1.743639443512e-02,        +1.379861238240e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.581359369978e-02,        +9.069302577787e-01,        +6.848315681990e-03,        +4.963046639912e-01
 5.60000000e+00,        +1.730994519571e-02,        +1.386865636451e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569914601042e-02,        +9.069437154725e-01,        +6.882812242924e-03,        +4.962854412155e-01
 5.70000000e+00,        +1.718561341273e-02,        +1.393895546820e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558660890297e-02,        +9.069567974470e-01,        +6.917441846317e-03,        +4.962668732317e-01
 5.80000000e+00,        +1.706349596210e-02,        +1.400948241795e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.547606994999e-02,        +9.069694735691e-01,        +6.952191239819e-03,        +4.962489714047e-01
 5.90000000e+00,        +1.694368542416e-02,        +1.408021041960e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.536761284164e-02,        +9.069817136551e-01,        +6.987047402015e-03,        +4.962317461029e-01
 6.00000000e+00,        +1.682627015096e-02,        +1.415111312011e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.526131744653e-02,        +9.069934875409e-01,        +7.021997522630e-03,        +4.962152067495e-01
 6.10000000e+00,        +1.671133433760e-02,        +1.422216456552e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515725987632e-02,        +9.070047651561e-01,        +7.057028981885e-03,        +4.961993618745e-01
 6.20000000e+00,        +1.659895809687e-02,        +1.429333915752e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505551255329e-02,        +9.070155166024e-01,        +7.092129329117e-03,        +4.961842191639e-01
 6.30000000e+00,        +1.648921753631e-02,        +1.436461160860e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495614428006e-02,        +9.070257122347e-01,        +7.127286260750e-03,        +4.961697855084e-01
 6.40000000e+00,        +1.638218483691e-02,        +1.443595689618e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485922031084e-02,        +9.070353227466e-01,        +7.162487597712e-03,        +4.961560670498e-01
 6.50000000e+00,        +1.627792833269e-02,        +1.450735021574e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.476480242345e-02,        +9.070443192579e-01,        +7.197721262388e-03,        +4.961430692270e-01
 6.60000000e+00,        +1.617651259048e-02,        +1.457876693320e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467294899158e-02,        +9.070526734057e-01,        +7.232975255203e-03,        +4.961307968188e-01
 6.70000000e+00,        +1.607799848923e-02,        +1.465018253677e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458371505652e-02,        +9.070603574375e-01,        +7.268237630904e-03,        +4.961192539863e-01
 6.80000000e+00,        +1.598244329825e-02,        +1.472157258838e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449715239808e-02,        +9.070673443072e-01,        +7.303496474649e-03,        +4.961084443123e-01
 6.90000000e+00,        +1.588990075377e-02,        +1.479291267482e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441330960385e-02,        +9.070736077717e-01,        +7.338739877958e-03,        +4.960983708400e-01
 7.00000000e+00,        +1.580042113331e-02,        +1.486417835890e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433223213657e-02,        +9.070791224900e-01,        +7.373955914623e-03,        +4.960890361092e-01
 7.10000000e+00,        +1.571405132741e-02,        +1.493534513060e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425396239908e-02,        +9.070838641223e-01,        +7.409132616656e-03,        +4.960804421907e-01
 7.20000000e+00,        +1.563083490819e-02,        +1.500638835850e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417853979643e-02,        +9.070878094297e-01,        +7.444257950334e-03,        +4.960725907187e-01
 7.30000000e+00,        +1.555081219440e-02,        +1.507728324169e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410600079480e-02,        +9.070909363740e-01,        +7.479319792441e-03,        +4.960654829221e-01
 7.40000000e+00,        +1.547402031257e-02,        +1.514800476207e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.403637897691e-02,        +9.070932242163e-01,        +7.514305906769e-03,        +4.960591196529e-01
 7.50000000e+00,        +1.540049325388e-02,        +1.521852763752e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.396970509361e-02,        +9.070946536140e-01,        +7.549203920957e-03,        +4.960535014139e-01
 7.60000000e+00,        +1.533026192660e-02,        +1.528882627588e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.390600711133e-02,        +9.070952067168e-01,        +7.584001303743e-03,        +4.960486283835e-01
 7.70000000e+00,        +1.526335420369e-02,        +1.535887472992e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384531025532e-02,        +9.070948672590e-01,        +7.618685342717e-03,        +4.960445004396e-01
 7.80000000e+00,        +1.519979496540e-02,        +1.542864665358e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.378763704828e-02,        +9.070936206487e-01,        +7.653243122640e-03,        +4.960411171814e-01
 7.90000000e+00,        +1.513960613673e-02,        +1.549811525948e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.373300734437e-02,        +9.070914540537e-01,        +7.687661504408e-03,        +4.960384779500e-01
 8.00000000e+00,        +1.508280671956e-02,        +1.556725327802e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.368143835838e-02,        +9.070883564819e-01,        +7.721927104766e-03,        +4.960365818463e-01
 8.10000000e+00,        +1.502941281933e-02,        +1.563603291810e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.363294469004e-02,        +9.070843188570e-01,        +7.756026276819e-03,        +4.960354277485e-01
 8.20000000e+00,        +1.497943766623e-02,        +1.570442582973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.358753834330e-02,        +9.070793340881e-01,        +7.789945091458e-03,        +4.960350143276e-01
 8.30000000e+00,        +1.493289163085e-02,        +1.577240306872e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.354522874061e-02,        +9.070733971327e-01,        +7.823669319771e-03,        +4.960353400611e-01
 8.40000000e+00,        +1.488978223425e-02,        +1.583993506349e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.350602273221e-02,        +9.070665050525e-01,        +7.857184416532e-03,        +4.960364032453e-01
 8.50000000e+00,        +1.485011415251e-02,        +1.590699158441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346992460039e-02,        +9.070586570619e-01,        +7.890475504874e-03,        +4.960382020071e-01
 8.60000000e+00,        +1.481388921582e-02,        +1.597354171566e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.343693605879e-02,        +9.070498545676e-01,        +7.923527362216e-03,        +4.960407343130e-01
 8.70000000e+00,        +1.478110640220e-02,        +1.603955382993e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340705624690e-02,        +9.070401012004e-01,        +7.956324407577e-03,        +4.960439979777e-01
 8.80000000e+00,        +1.475176182596e-02,        +1.610499556612e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.338028171979e-02,        +9.070294028369e-01,        +7.988850690346e-03,        +4.960479906715e-01
 8.90000000e+00,        +1.472584872111e-02,        +1.616983381028e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.335660643322e-02,        +9.070177676125e-01,        +8.021089880638e-03,        +4.960527099256e-01
 9.00000000e+00,        +1.470335741989e-02,        +1.623403468001e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333602172440e-02,        +9.070052059244e-01,        +8.053025261328e-03,        +4.960581531372e-01
 9.10000000e+00,        +1.468427532666e-02,        +1.629756351241e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.331851628856e-02,        +9.069917304247e-01,        +8.084639721881e-03,        +4.960643175727e-01
 9.20000000e+00,        +1.466858688745e-02,        +1.636038485608e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.330407615148e-02,        +9.069773560034e-01,        +8.115915754082e-03,        +4.960712003706e-01
 9.30000000e+00,        +1.465627355547e-02,        +1.642246246712e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.329268463853e-02,        +9.069620997609e-01,        +8.146835449786e-03,        +4.960787985418e-01
 9.40000000e+00,        +1.464731375288e-02,        +1.648375930946e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328432234020e-02,        +9.069459809712e-01,        +8.177380500803e-03,        +4.960871089710e-01
 9.50000000e+00,        +1.464168282937e-02,        +1.654423755987e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327896707473e-02,        +9.069290210343e-01,        +8.207532201030e-03,        +4.960961284151e-01
 9.60000000e+00,        +1.463935301769e-02,        +1.660385861766e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327659384812e-02,        +9.069112434192e-01,        +8.237271450937e-03,        +4.961058535017e-01
 9.70000000e+00,        +1.464029338698e-02,        +1.666258311951e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.327717481196e-02,        +9.068926735973e-01,        +8.266578764544e-03,        +4.961162807264e-01
 9.80000000e+00,        +1.464446979402e-02,        +1.672037095944e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328067921950e-02,        +9.068733389667e-01,        +8.295434278977e-03,        +4.961274064493e-01
 9.90000000e+00,        +1.465184483326e-02,        +1.677718131441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.328707338051e-02,        +9.068532687671e-01,        +8.323817766728e-03,        +4.961392268902e-01
 1.00000000e+01,        +1.466237778598e-02,        +1.683297267547e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.329632061545e-02,        +9.068324939877e-01,        +8.351708650717e-03,        +4.961517381233e-01
 1.01000000e+01,        +1.467602456936e-02,        +1.688770288487e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.330838120945e-02,        +9.068110472665e-01,        +8.379086022261e-03,        +4.961649360711e-01
 1.02000000e+01,        +1.469273768602e-02,        +1.694132917925e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.332321236674e-02,        +9.067889627826e-01,        +8.405928662048e-03,        +4.961788164971e-01
 1.03000000e+01,        +1.471246617483e-02,        +1.699380823902e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.334076816623e-02,        +9.067662761428e-01,        +8.432215064188e-03,        +4.961933749980e-01
 1.04000000e+01,        +1.473515556355e-02,        +1.704509624421e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.336099951867e-02,        +9.067430242624e-01,        +8.457923463434e-03,        +4.962086069949e-01
 1.05000000e+01,        +1.476074782425e-02,        +1.709514893680e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.338385412639e-02,        +9.067192452407e-01,        +8.483031865631e-03,        +4.962245077238e-01
 1.06000000e+01,        +1.478918133215e-02,        +1.714392168970e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340927644604e-02,        +9.066949782335e-01,        +8.507518081450e-03,        +4.962410722256e-01
 1.07000000e+01,        +1.482039082876e-02,        +1.719136958241e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.343720765524e-02,        +9.066702633218e-01,        +8.531359763435e-03,        +4.962582953346e-01
 1.08000000e+01,        +1.485430739020e-02,        +1.723744748347e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346758562387e-02,        +9.066451413789e-01,        +8.554534446403e-03,        +4.962761716667e-01
 1.09000000e+01,        +1.489085840139e-02,        +1.728211013961e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.350034489067e-02,        +9.066196539358e-01,        +8.577019591183e-03,        +4.962946956070e-01
 1.10000000e+01,        +1.492996753715e-02,        +1.732531227162e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.353541664606e-02,        +9.065938430465e-01,        +8.598792631688e-03,        +4.963138612961e-01
 1.11000000e+01,        +1.497155475101e-02,        +1.736700867688e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.357272872189e-02,        +9.065677511535e-01,        +8.619831025278e-03,        +4.963336626158e-01
 1.12000000e+01,        +1.501553627252e-02,        +1.740715433835e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.361220558889e-02,        +9.065414209550e-01,        +8.640112306351e-03,        +4.963540931739e-01
 1.13000000e+01,        +1.506182461410e-02,        +1.744570453987e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.365376836268e-02,        +9.065148952740e-01,        +8.659614143077e-03,        +4.963751462883e-01
 1.14000000e+01,        +1.511032858802e-02,        +1.748261498753e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.369733481900e-02,        +9.064882169312e-01,        +8.678314397151e-03,        +4.963968149696e-01
 1.15000000e+01,        +1.516095333462e-02,        +1.751784193690e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.374281941894e-02,        +9.064614286203e-01,        +8.696191186429e-03,        +4.964190919038e-01
 1.16000000e+01,        +1.521360036229e-02,        +1.755134232555e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379013334499e-02,        +9.064345727898e-01,        +8.713222950278e-03,        +4.964419694324e-01
 1.17000000e+01,        +1.526816760017e-02,        +1.758307391069e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383918454833e-02,        +9.064076915281e-01,        +8.729388517413e-03,        +4.964654395330e-01
 1.18000000e+01,        +1.532454946408e-02,        +1.761299541129e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388987780833e-02,        +9.063808264566e-01,        +8.744667176014e-03,        +4.964894937979e-01
 1.19000000e+01,        +1.538263693647e-02,        +1.764106665417e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.394211480445e-02,        +9.063540186274e-01,        +8.759038745832e-03,        +4.965141234112e-01
 1.20000000e+01,        +1.544231766085e-02,        +1.766724872353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399579420147e-02,        +9.063273084296e-01,        +8.772483652005e-03,        +4.965393191257e-01
 1.21000000e+01,        +1.550347605122e-02,        +1.769150411316e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.405081174806e-02,        +9.063007355020e-01,        +8.784983000240e-03,        +4.965650712371e-01
 1.22000000e+01,        +1.556599341695e-02,        +1.771379688062e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410706038945e-02,        +9.062743386548e-01,        +8.796518653018e-03,        +4.965913695580e-01
 1.23000000e+01,        +1.562974810326e-02,        +1.773409280272e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416443039418e-02,        +9.062481557988e-01,        +8.807073306435e-03,        +4.966182033897e-01
 1.24000000e+01,        +1.569461564769e-02,        +1.775235953138e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.422280949524e-02,        +9.062222238829e-01,        +8.816630567281e-03,        +4.966455614926e-01
 1.25000000e+01,        +1.576046895254e-02,        +1.776856674898e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428208304573e-02,        +9.061965788412e-01,        +8.825175029926e-03,        +4.966734320556e-01
 1.26000000e+01,        +1.582717847329e-02,        +1.778268632253e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434213418892e-02,        +9.061712555476e-01,        +8.832692352594e-03,        +4.967018026632e-01
 1.27000000e+01,        +1.589461242287e-02,        +1.779469245546e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440284404268e-02,        +9.061462877798e-01,        +8.839169332569e-03,        +4.967306602624e-01
 1.28000000e+01,        +1.596263699153e-02,        +1.780456183645e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446409189801e-02,        +9.061217081912e-01,        +8.844593979898e-03,        +4.967599911273e-01
 1.29000000e+01,        +1.603111658210e-02,        +1.781227378408e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.452575543140e-02,        +9.060975482908e-01,        +8.848955589164e-03,        +4.967897808235e-01
 1.30000000e+01,        +1.609991405990e-02,        +1.781781038682e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458771093067e-02,        +9.060738384314e-01,        +8.852244808893e-03,        +4.968200141719e-01
 1.31000000e+01,        +1.616889101715e-02,        +1.782115663713e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464983353361e-02,        +9.060506078039e-01,        +8.854453708215e-03,        +4.968506752118e-01
 1.32000000e+01,        +1.623790805099e-02,        +1.782230055932e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471199747915e-02,        +9.060278844388e-01,        +8.855575840418e-03,        +4.968817471653e-01
 1.33000000e+01,        +1.630682505451e-02,        +1.782123333016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477407637022e-02,        +9.060056952123e-01,        +8.855606303058e-03,        +4.969132124022e-01
 1.34000000e+01,        +1.637550152014e-02,        +1.781794939196e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483594344768e-02,        +9.059840658577e-01,        +8.854541794383e-03,        +4.969450524076e-01
 1.35000000e+01,        +1.644379685462e-02,        +1.781244655739e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489747187478e-02,        +9.059630209794e-01,        +8.852380665830e-03,        +4.969772477526e-01
 1.36000000e+01,        +1.651157070471e-02,        +1.780472610586e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495853503126e-02,        +9.059425840692e-01,        +8.849122970456e-03,        +4.970097780691e-01
 1.37000000e+01,        +1.657868329300e-02,        +1.779479287125e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501900681648e-02,        +9.059227775235e-01,        +8.844770507224e-03,        +4.970426220311e-01
 1.38000000e+01,        +1.664499576305e-02,        +1.778265532068e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507876196090e-02,        +9.059036226594e-01,        +8.839326861093e-03,        +4.970757573427e-01
 1.39000000e+01,        +1.671037053305e-02,        +1.776832562469e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513767634525e-02,        +9.058851397289e-01,        +8.832797438965e-03,        +4.971091607356e-01
 1.40000000e+01,        +1.677467165741e-02,        +1.775181971852e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519562732669e-02,        +9.058673479296e-01,        +8.825189501562e-03,        +4.971428079766e-01
 1.41000000e+01,        +1.683776519564e-02,        +1.773315735512e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525249407139e-02,        +9.058502654105e-01,        +8.816512191345e-03,        +4.971766738877e-01
 1.42000000e+01,        +1.689951958764e-02,        +1.771236214971e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.530815789290e-02,        +9.058339092722e-01,        +8.806776556608e-03,        +4.972107323784e-01
 1.43000000e+01,        +1.695980603497e-02,        +1.768946161644e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.536250259563e-02,        +9.058182955606e-01,        +8.795995571859e-03,        +4.972449564935e-01
 1.44000000e+01,        +1.701849888700e-02,        +1.766448719712e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541541482276e-02,        +9.058034392525e-01,        +8.784184154589e-03,        +4.972793184746e-01
 1.45000000e+01,        +1.707547603126e-02,        +1.763747428217e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546678440761e-02,        +9.057893542352e-01,        +8.771359178418e-03,        +4.973137898370e-01
 1.46000000e+01,        +1.713061928670e-02,        +1.760846222358e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.551650472770e-02,        +9.057760532774e-01,        +8.757539482558e-03,        +4.973483414601e-01
 1.47000000e+01,        +1.718381479840e-02,        +1.757749433962e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.556447305987e-02,        +9.057635479945e-01,        +8.742745877349e-03,        +4.973829436907e-01
 1.48000000e+01,        +1.723495343198e-02,        +1.754461791058e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.561059093512e-02,        +9.057518488070e-01,        +8.727001145495e-03,        +4.974175664569e-01
 1.49000000e+01,        +1.728393116537e-02,        +1.750988416441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.565476449089e-02,        +9.057409648948e-01,        +8.710330038432e-03,        +4.974521793889e-01
