      f (GHz),               p_bulk[1],               Q_bulk[1]
 5.900000e+00,        +9.074834887e-01,        +2.274024289e+04
 6.000000e+00,        +9.074713995e-01,        +2.274142758e+04
 6.100000e+00,        +9.074587501e-01,        +2.274258741e+04
 6.200000e+00,        +9.074455345e-01,        +2.274371923e+04
 6.300000e+00,        +9.074317480e-01,        +2.274481982e+04
 6.400000e+00,        +9.074173872e-01,        +2.274588587e+04
 6.500000e+00,        +9.074024501e-01,        +2.274691404e+04
 6.600000e+00,        +9.073869360e-01,        +2.274790090e+04
 6.700000e+00,        +9.073708457e-01,        +2.274884301e+04
 6.800000e+00,        +9.073541818e-01,        +2.274973686e+04
 6.900000e+00,        +9.073369484e-01,        +2.275057893e+04
 7.000000e+00,        +9.073191515e-01,        +2.275136569e+04
 7.100000e+00,        +9.073007989e-01,        +2.275209361e+04
 7.200000e+00,        +9.072819003e-01,        +2.275275914e+04
 7.300000e+00,        +9.072624674e-01,        +2.275335879e+04
 7.400000e+00,        +9.072425137e-01,        +2.275388910e+04
 7.500000e+00,        +9.072220551e-01,        +2.275434664e+04
 7.600000e+00,        +9.072011092e-01,        +2.275472808e+04
 7.700000e+00,        +9.071796958e-01,        +2.275503016e+04
 7.800000e+00,        +9.071578371e-01,        +2.275524971e+04
 7.900000e+00,        +9.071355568e-01,        +2.275538370e+04
 8.000000e+00,        +9.071128811e-01,        +2.275542922e+04
 8.100000e+00,        +9.070898380e-01,        +2.275538350e+04
 8.200000e+00,        +9.070664576e-01,        +2.275524395e+04
 8.300000e+00,        +9.070427718e-01,        +2.275500816e+04
 8.400000e+00,        +9.070188143e-01,        +2.275467392e+04
 8.500000e+00,        +9.069946206e-01,        +2.275423920e+04
 8.600000e+00,        +9.069702278e-01,        +2.275370224e+04
 8.700000e+00,        +9.069456744e-01,        +2.275306148e+04
 8.800000e+00,        +9.069210003e-01,        +2.275231563e+04
 8.900000e+00,        +9.068962467e-01,        +2.275146364e+04
 9.000000e+00,        +9.068714557e-01,        +2.275050475e+04
 9.100000e+00,        +9.068466705e-01,        +2.274943844e+04
 9.200000e+00,        +9.068219348e-01,        +2.274826451e+04
 9.300000e+00,        +9.067972930e-01,        +2.274698301e+04
 9.400000e+00,        +9.067727896e-01,        +2.274559430e+04
 9.500000e+00,        +9.067484695e-01,        +2.274409902e+04
 9.600000e+00,        +9.067243775e-01,        +2.274249808e+04
 9.700000e+00,        +9.067005581e-01,        +2.274079271e+04
 9.800000e+00,        +9.066770552e-01,        +2.273898437e+04
 9.900000e+00,        +9.066539125e-01,        +2.273707482e+04
 1.000000e+01,        +9.066311725e-01,        +2.273506609e+04
 1.010000e+01,        +9.066088768e-01,        +2.273296044e+04
 1.020000e+01,        +9.065870659e-01,        +2.273076040e+04
 1.030000e+01,        +9.065657791e-01,        +2.272846869e+04
 1.040000e+01,        +9.065450538e-01,        +2.272608829e+04
 1.050000e+01,        +9.065249262e-01,        +2.272362236e+04
 1.060000e+01,        +9.065054304e-01,        +2.272107423e+04
 1.070000e+01,        +9.064865990e-01,        +2.271844743e+04
 1.080000e+01,        +9.064684623e-01,        +2.271574562e+04
 1.090000e+01,        +9.064510487e-01,        +2.271297260e+04
 1.100000e+01,        +9.064343844e-01,        +2.271013228e+04
 1.110000e+01,        +9.064184934e-01,        +2.270722869e+04
 1.120000e+01,        +9.064033975e-01,        +2.270426591e+04
 1.130000e+01,        +9.063891163e-01,        +2.270124810e+04
 1.140000e+01,        +9.063756671e-01,        +2.269817946e+04
 1.150000e+01,        +9.063630648e-01,        +2.269506422e+04
 1.160000e+01,        +9.063513224e-01,        +2.269190662e+04
 1.170000e+01,        +9.063404503e-01,        +2.268871090e+04
 1.180000e+01,        +9.063304571e-01,        +2.268548127e+04
 1.190000e+01,        +9.063213490e-01,        +2.268222191e+04
 1.200000e+01,        +9.063131303e-01,        +2.267893697e+04
 1.210000e+01,        +9.063058035e-01,        +2.267563052e+04
 1.220000e+01,        +9.062993691e-01,        +2.267230657e+04
 1.230000e+01,        +9.062938260e-01,        +2.266896906e+04
 1.240000e+01,        +9.062891712e-01,        +2.266562183e+04
 1.250000e+01,        +9.062854006e-01,        +2.266226862e+04
 1.260000e+01,        +9.062825084e-01,        +2.265891309e+04
 1.270000e+01,        +9.062804878e-01,        +2.265555877e+04
 1.280000e+01,        +9.062793307e-01,        +2.265220908e+04
 1.290000e+01,        +9.062790282e-01,        +2.264886736e+04
 1.300000e+01,        +9.062795705e-01,        +2.264553678e+04
 1.310000e+01,        +9.062809471e-01,        +2.264222044e+04
 1.320000e+01,        +9.062831471e-01,        +2.263892128e+04
 1.330000e+01,        +9.062861590e-01,        +2.263564216e+04
 1.340000e+01,        +9.062899712e-01,        +2.263238580e+04
 1.350000e+01,        +9.062945717e-01,        +2.262915482e+04
 1.360000e+01,        +9.062999487e-01,        +2.262595172e+04
 1.370000e+01,        +9.063060901e-01,        +2.262277889e+04
 1.380000e+01,        +9.063129840e-01,        +2.261963863e+04
 1.390000e+01,        +9.063206186e-01,        +2.261653313e+04
 1.400000e+01,        +9.063289822e-01,        +2.261346447e+04
 1.410000e+01,        +9.063380630e-01,        +2.261043466e+04
 1.420000e+01,        +9.063478494e-01,        +2.260744561e+04
 1.430000e+01,        +9.063583295e-01,        +2.260449914e+04
 1.440000e+01,        +9.063694914e-01,        +2.260159698e+04
 1.450000e+01,        +9.063813227e-01,        +2.259874078e+04
 1.460000e+01,        +9.063938104e-01,        +2.259593213e+04
 1.470000e+01,        +9.064069410e-01,        +2.259317249e+04
 1.480000e+01,        +9.064206998e-01,        +2.259046327e+04
 1.490000e+01,        +9.064350710e-01,        +2.258780580e+04
 1.500000e+01,        +9.064500375e-01,        +2.258520130e+04
 1.510000e+01,        +9.064655806e-01,        +2.258265095e+04
 1.520000e+01,        +9.064816796e-01,        +2.258015580e+04
 1.530000e+01,        +9.064983123e-01,        +2.257771684e+04
 1.540000e+01,        +9.065154541e-01,        +2.257533501e+04
 1.550000e+01,        +9.065330786e-01,        +2.257301114e+04
 1.560000e+01,        +9.065511572e-01,        +2.257074602e+04
 1.570000e+01,        +9.065696594e-01,        +2.256854035e+04
 1.580000e+01,        +9.065885530e-01,        +2.256639482e+04
 1.590000e+01,        +9.066078038e-01,        +2.256431005e+04
 1.600000e+01,        +9.066273765e-01,        +2.256228661e+04
 1.610000e+01,        +9.066472348e-01,        +2.256032507e+04
 1.620000e+01,        +9.066673415e-01,        +2.255842596e+04
 1.630000e+01,        +9.066876589e-01,        +2.255658978e+04
 1.640000e+01,        +9.067081495e-01,        +2.255481702e+04
 1.650000e+01,        +9.067287760e-01,        +2.255310816e+04
 1.660000e+01,        +9.067495014e-01,        +2.255146366e+04
 1.670000e+01,        +9.067702897e-01,        +2.254988396e+04
 1.680000e+01,        +9.067911061e-01,        +2.254836949e+04
 1.690000e+01,        +9.068119165e-01,        +2.254692068e+04
 1.700000e+01,        +9.068326883e-01,        +2.254553793e+04
 1.710000e+01,        +9.068533902e-01,        +2.254422163e+04
 1.720000e+01,        +9.068739922e-01,        +2.254297217e+04
 1.730000e+01,        +9.068944654e-01,        +2.254178990e+04
 1.740000e+01,        +9.069147823e-01,        +2.254067519e+04
 1.750000e+01,        +9.069349166e-01,        +2.253962839e+04
 1.760000e+01,        +9.069548429e-01,        +2.253864984e+04
 1.770000e+01,        +9.069745369e-01,        +2.253773986e+04
 1.780000e+01,        +9.069939751e-01,        +2.253689878e+04
 1.790000e+01,        +9.070131350e-01,        +2.253612692e+04
 1.800000e+01,        +9.070319944e-01,        +2.253542459e+04
 1.810000e+01,        +9.070505322e-01,        +2.253479209e+04
 1.820000e+01,        +9.070687275e-01,        +2.253422973e+04
 1.830000e+01,        +9.070865602e-01,        +2.253373781e+04
 1.840000e+01,        +9.071040102e-01,        +2.253331661e+04
 1.850000e+01,        +9.071210582e-01,        +2.253296642e+04
 1.860000e+01,        +9.071376850e-01,        +2.253268751e+04
 1.870000e+01,        +9.071538719e-01,        +2.253248015e+04
 1.880000e+01,        +9.071696002e-01,        +2.253234461e+04
 1.890000e+01,        +9.071848518e-01,        +2.253228113e+04
 1.900000e+01,        +9.071996086e-01,        +2.253228994e+04
 1.910000e+01,        +9.072138530e-01,        +2.253237127e+04
 1.920000e+01,        +9.072275675e-01,        +2.253252532e+04
 1.930000e+01,        +9.072407349e-01,        +2.253275228e+04
 1.940000e+01,        +9.072533383e-01,        +2.253305231e+04
 1.950000e+01,        +9.072653611e-01,        +2.253342556e+04
 1.960000e+01,        +9.072767871e-01,        +2.253387213e+04
 1.970000e+01,        +9.072876004e-01,        +2.253439211e+04
 1.980000e+01,        +9.072977855e-01,        +2.253498556e+04
 1.990000e+01,        +9.073073273e-01,        +2.253565250e+04
 2.000000e+01,        +9.073162110e-01,        +2.253639290e+04
 2.010000e+01,        +9.073244227e-01,        +2.253720671e+04
 2.020000e+01,        +9.073319486e-01,        +2.253809382e+04
 2.030000e+01,        +9.073387757e-01,        +2.253905409e+04
 2.040000e+01,        +9.073448916e-01,        +2.254008731e+04
 2.050000e+01,        +9.073502846e-01,        +2.254119322e+04
 2.060000e+01,        +9.073549435e-01,        +2.254237152e+04
 2.070000e+01,        +9.073588582e-01,        +2.254362183e+04
 2.080000e+01,        +9.073620191e-01,        +2.254494371e+04
 2.090000e+01,        +9.073644176e-01,        +2.254633667e+04
 2.100000e+01,        +9.073660461e-01,        +2.254780012e+04
 2.110000e+01,        +9.073668979e-01,        +2.254933343e+04
 2.120000e+01,        +9.073669672e-01,        +2.255093587e+04
 2.130000e+01,        +9.073662495e-01,        +2.255260664e+04
 2.140000e+01,        +9.073647414e-01,        +2.255434485e+04
 2.150000e+01,        +9.073624404e-01,        +2.255614955e+04
 2.160000e+01,        +9.073593455e-01,        +2.255801966e+04
 2.170000e+01,        +9.073554569e-01,        +2.255995406e+04
 2.180000e+01,        +9.073507763e-01,        +2.256195150e+04
 2.190000e+01,        +9.073453064e-01,        +2.256401066e+04
 2.200000e+01,        +9.073390516e-01,        +2.256613012e+04
 2.210000e+01,        +9.073320176e-01,        +2.256830835e+04
 2.220000e+01,        +9.073242119e-01,        +2.257054374e+04
 2.230000e+01,        +9.073156430e-01,        +2.257283459e+04
 2.240000e+01,        +9.073063214e-01,        +2.257517907e+04
 2.250000e+01,        +9.072962591e-01,        +2.257757530e+04
 2.260000e+01,        +9.072854693e-01,        +2.258002126e+04
 2.270000e+01,        +9.072739675e-01,        +2.258251485e+04
 2.280000e+01,        +9.072617701e-01,        +2.258505388e+04
 2.290000e+01,        +9.072488957e-01,        +2.258763607e+04
 2.300000e+01,        +9.072353642e-01,        +2.259025905e+04
 2.310000e+01,        +9.072211973e-01,        +2.259292034e+04
 2.320000e+01,        +9.072064180e-01,        +2.259561739e+04
 2.330000e+01,        +9.071910513e-01,        +2.259834759e+04
 2.340000e+01,        +9.071751233e-01,        +2.260110823e+04
 2.350000e+01,        +9.071586621e-01,        +2.260389652e+04
 2.360000e+01,        +9.071416968e-01,        +2.260670962e+04
 2.370000e+01,        +9.071242583e-01,        +2.260954462e+04
 2.380000e+01,        +9.071063787e-01,        +2.261239856e+04
 2.390000e+01,        +9.070880914e-01,        +2.261526842e+04
 2.400000e+01,        +9.070694310e-01,        +2.261815114e+04
 2.410000e+01,        +9.070504334e-01,        +2.262104362e+04
 2.420000e+01,        +9.070311354e-01,        +2.262394274e+04
 2.430000e+01,        +9.070115751e-01,        +2.262684535e+04
 2.440000e+01,        +9.069917911e-01,        +2.262974828e+04
 2.450000e+01,        +9.069718232e-01,        +2.263264836e+04
 2.460000e+01,        +9.069517115e-01,        +2.263554241e+04
 2.470000e+01,        +9.069314970e-01,        +2.263842727e+04
 2.480000e+01,        +9.069112212e-01,        +2.264129979e+04
 2.490000e+01,        +9.068909256e-01,        +2.264415685e+04
 2.500000e+01,        +9.068706524e-01,        +2.264699534e+04
 2.510000e+01,        +9.068504436e-01,        +2.264981222e+04
 2.520000e+01,        +9.068303414e-01,        +2.265260448e+04
 2.530000e+01,        +9.068103879e-01,        +2.265536916e+04
 2.540000e+01,        +9.067906249e-01,        +2.265810337e+04
 2.550000e+01,        +9.067710938e-01,        +2.266080430e+04
 2.560000e+01,        +9.067518357e-01,        +2.266346919e+04
 2.570000e+01,        +9.067328910e-01,        +2.266609537e+04
 2.580000e+01,        +9.067142996e-01,        +2.266868026e+04
 2.590000e+01,        +9.066961003e-01,        +2.267122138e+04
 2.600000e+01,        +9.066783314e-01,        +2.267371632e+04
 2.610000e+01,        +9.066610299e-01,        +2.267616278e+04
 2.620000e+01,        +9.066442319e-01,        +2.267855858e+04
 2.630000e+01,        +9.066279724e-01,        +2.268090163e+04
 2.640000e+01,        +9.066122849e-01,        +2.268318993e+04
 2.650000e+01,        +9.065972020e-01,        +2.268542162e+04
 2.660000e+01,        +9.065827546e-01,        +2.268759492e+04
 2.670000e+01,        +9.065689725e-01,        +2.268970818e+04
 2.680000e+01,        +9.065558838e-01,        +2.269175984e+04
 2.690000e+01,        +9.065435153e-01,        +2.269374844e+04
 2.700000e+01,        +9.065318924e-01,        +2.269567265e+04
 2.710000e+01,        +9.065210389e-01,        +2.269753121e+04
 2.720000e+01,        +9.065109771e-01,        +2.269932298e+04
 2.730000e+01,        +9.065017280e-01,        +2.270104688e+04
 2.740000e+01,        +9.064933111e-01,        +2.270270195e+04
 2.750000e+01,        +9.064857445e-01,        +2.270428729e+04
 2.760000e+01,        +9.064790449e-01,        +2.270580209e+04
 2.770000e+01,        +9.064732279e-01,        +2.270724562e+04
 2.780000e+01,        +9.064683079e-01,        +2.270861720e+04
 2.790000e+01,        +9.064642980e-01,        +2.270991622e+04
 2.800000e+01,        +9.064612104e-01,        +2.271114214e+04
 2.810000e+01,        +9.064590564e-01,        +2.271229448e+04
 2.820000e+01,        +9.064578464e-01,        +2.271337281e+04
 2.830000e+01,        +9.064575899e-01,        +2.271437677e+04
 2.840000e+01,        +9.064582958e-01,        +2.271530606e+04
 2.850000e+01,        +9.064599726e-01,        +2.271616045e+04
 2.860000e+01,        +9.064626278e-01,        +2.271693979e+04
 2.870000e+01,        +9.064662687e-01,        +2.271764402e+04
 2.880000e+01,        +9.064709019e-01,        +2.271827318e+04
 2.890000e+01,        +9.064765335e-01,        +2.271882743e+04
 2.900000e+01,        +9.064831690e-01,        +2.271930707e+04
 2.910000e+01,        +9.064908129e-01,        +2.271971257e+04
 2.920000e+01,        +9.064994693e-01,        +2.272004457e+04
 2.930000e+01,        +9.065091408e-01,        +2.272030395e+04
 2.940000e+01,        +9.065198288e-01,        +2.272049178e+04
 2.950000e+01,        +9.065315334e-01,        +2.272060943e+04
 2.960000e+01,        +9.065442524e-01,        +2.272065852e+04
 2.970000e+01,        +9.065579819e-01,        +2.272064097e+04
 2.980000e+01,        +9.065727152e-01,        +2.272055900e+04
 2.990000e+01,        +9.065884429e-01,        +2.272041512e+04
 3.000000e+01,        +9.066051528e-01,        +2.272021215e+04
