         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 4.200000000e+00,        +4.186510227e-05,        -1.191847446e-05,        +5.765385764e-04,        -1.786888828e-04,        +7.470259368e-05,        -2.179580648e-05,        -8.844394204e-05,        +2.754755528e-05,        -4.776754269e-04,        +1.493932570e-04,        +5.178185104e-05,        -1.472489176e-05
 4.300000000e+00,        +4.188372354e-05,        -1.225819588e-05,        +5.764846977e-04,        -1.835592527e-04,        +7.472452437e-05,        -2.240002099e-05,        -8.843264925e-05,        +2.829323996e-05,        -4.776057003e-04,        +1.534515700e-04,        +5.180520461e-05,        -1.513580028e-05
 4.400000000e+00,        +4.190115047e-05,        -1.260146526e-05,        +5.764132893e-04,        -1.884719660e-04,        +7.474482455e-05,        -2.301004143e-05,        -8.841891217e-05,        +2.904534896e-05,        -4.775211129e-04,        +1.575444753e-04,        +5.182761462e-05,        -1.555079273e-05
 4.500000000e+00,        +4.191728494e-05,        -1.294833473e-05,        +5.763231471e-04,        -1.934278751e-04,        +7.476334062e-05,        -2.362598136e-05,        -8.840254102e-05,        +2.980403871e-05,        -4.774206861e-04,        +1.616726668e-04,        +5.184897872e-05,        -1.596994589e-05
 4.600000000e+00,        +4.193202666e-05,        -1.329885531e-05,        +5.762130295e-04,        -1.984278198e-04,        +7.477991482e-05,        -2.424795251e-05,        -8.838333821e-05,        +3.056946156e-05,        -4.773034113e-04,        +1.658368305e-04,        +5.186919224e-05,        -1.639333566e-05
 4.700000000e+00,        +4.194527314e-05,        -1.365307697e-05,        +5.760816567e-04,        -2.034726269e-04,        +7.479438529e-05,        -2.487606478e-05,        -8.836109864e-05,        +3.134176564e-05,        -4.771682493e-04,        +1.700376441e-04,        +5.188814816e-05,        -1.682103709e-05
 4.800000000e+00,        +4.195691967e-05,        -1.401104849e-05,        +5.759277099e-04,        -2.085631091e-04,        +7.480658595e-05,        -2.551042622e-05,        -8.833560987e-05,        +3.212109483e-05,        -4.770141290e-04,        +1.742757758e-04,        +5.190573702e-05,        -1.725312443e-05
 4.900000000e+00,        +4.196685921e-05,        -1.437281752e-05,        +5.757498305e-04,        -2.137000642e-04,        +7.481634651e-05,        -2.615114301e-05,        -8.830665238e-05,        +3.290758865e-05,        -4.768399466e-04,        +1.785518843e-04,        +5.192184682e-05,        -1.768967108e-05
 5.000000000e+00,        +4.197498241e-05,        -1.473843042e-05,        +5.755466191e-04,        -2.188842746e-04,        +7.482349235e-05,        -2.679831942e-05,        -8.827399961e-05,        +3.370138225e-05,        -4.766445649e-04,        +1.828666169e-04,        +5.193636296e-05,        -1.813074964e-05
 5.100000000e+00,        +4.198117748e-05,        -1.510793230e-05,        +5.753166354e-04,        -2.241165055e-04,        +7.482784452e-05,        -2.745205780e-05,        -8.823741813e-05,        +3.450260633e-05,        -4.764268120e-04,        +1.872206097e-04,        +5.194916816e-05,        -1.857643187e-05
 5.200000000e+00,        +4.198533019e-05,        -1.548136693e-05,        +5.750583963e-04,        -2.293975047e-04,        +7.482921955e-05,        -2.811245854e-05,        -8.819666769e-05,        +3.531138709e-05,        -4.761854803e-04,        +1.916144855e-04,        +5.196014230e-05,        -1.902678868e-05
 5.300000000e+00,        +4.198732375e-05,        -1.585877669e-05,        +5.747703760e-04,        -2.347280008e-04,        +7.482742943e-05,        -2.877962000e-05,        -8.815150124e-05,        +3.612784614e-05,        -4.759193262e-04,        +1.960488534e-04,        +5.196916241e-05,        -1.948189009e-05
 5.400000000e+00,        +4.198703880e-05,        -1.624020251e-05,        +5.744510045e-04,        -2.401087025e-04,        +7.482228147e-05,        -2.945363849e-05,        -8.810166494e-05,        +3.695210050e-05,        -4.756270688e-04,        +2.005243075e-04,        +5.197610249e-05,        -1.994180524e-05
 5.500000000e+00,        +4.198435328e-05,        -1.662568379e-05,        +5.740986667e-04,        -2.455402968e-04,        +7.481357819e-05,        -3.013460814e-05,        -8.804689813e-05,        +3.778426243e-05,        -4.753073888e-04,        +2.050414255e-04,        +5.198083345e-05,        -2.040660229e-05
 5.600000000e+00,        +4.197914239e-05,        -1.701525831e-05,        +5.737117019e-04,        -2.510234480e-04,        +7.480111718e-05,        -3.082262084e-05,        -8.798693334e-05,        +3.862443937e-05,        -4.749589283e-04,        +2.096007675e-04,        +5.198322296e-05,        -2.087634837e-05
 5.700000000e+00,        +4.197127851e-05,        -1.740896221e-05,        +5.732884026e-04,        -2.565587959e-04,        +7.478469098e-05,        -3.151776618e-05,        -8.792149618e-05,        +3.947273379e-05,        -4.745802893e-04,        +2.142028747e-04,        +5.198313540e-05,        -2.135110956e-05
 5.800000000e+00,        +4.196063112e-05,        -1.780682979e-05,        +5.728270134e-04,        -2.621469544e-04,        +7.476408696e-05,        -3.222013126e-05,        -8.785030529e-05,        +4.032924309e-05,        -4.741700332e-04,        +2.188482676e-04,        +5.198043169e-05,        -2.183095078e-05
 5.900000000e+00,        +4.194706670e-05,        -1.820889352e-05,        +5.723257306e-04,        -2.677885095e-04,        +7.473908718e-05,        -3.292980060e-05,        -8.777307227e-05,        +4.119405939e-05,        -4.737266802e-04,        +2.235374448e-04,        +5.197496921e-05,        -2.231593572e-05
 6.000000000e+00,        +4.193044871e-05,        -1.861518385e-05,        +5.717827008e-04,        -2.734840178e-04,        +7.470946822e-05,        -3.364685602e-05,        -8.768950156e-05,        +4.206726936e-05,        -4.732487080e-04,        +2.282708812e-04,        +5.196660168e-05,        -2.280612674e-05
 6.100000000e+00,        +4.191063746e-05,        -1.902572910e-05,        +5.711960206e-04,        -2.792340041e-04,        +7.467500109e-05,        -3.437137644e-05,        -8.759929036e-05,        +4.294895404e-05,        -4.727345516e-04,        +2.330490260e-04,        +5.195517908e-05,        -2.330158476e-05
 6.200000000e+00,        +4.188749003e-05,        -1.944055538e-05,        +5.705637353e-04,        -2.850389597e-04,        +7.463545106e-05,        -3.510343771e-05,        -8.750212855e-05,        +4.383918856e-05,        -4.721826025e-04,        +2.378723015e-04,        +5.194054747e-05,        -2.380236921e-05
 6.300000000e+00,        +4.186086025e-05,        -1.985968639e-05,        +5.698838382e-04,        -2.908993403e-04,        +7.459057753e-05,        -3.584311246e-05,        -8.739769855e-05,        +4.473804191e-05,        -4.715912078e-04,        +2.427411004e-04,        +5.192254896e-05,        -2.430853781e-05
 6.400000000e+00,        +4.183059859e-05,        -2.028314330e-05,        +5.691542703e-04,        -2.968155630e-04,        +7.454013390e-05,        -3.659046985e-05,        -8.728567522e-05,        +4.564557664e-05,        -4.709586697e-04,        +2.476557844e-04,        +5.190102158e-05,        -2.482014654e-05
 6.500000000e+00,        +4.179655210e-05,        -2.071094457e-05,        +5.683729190e-04,        -3.027880048e-04,        +7.448386745e-05,        -3.734557536e-05,        -8.716572581e-05,        +4.656184861e-05,        -4.702832452e-04,        +2.526166817e-04,        +5.187579913e-05,        -2.533724945e-05
 6.600000000e+00,        +4.175856435e-05,        -2.114310579e-05,        +5.675376181e-04,        -3.088169991e-04,        +7.442151917e-05,        -3.810849057e-05,        -8.703750981e-05,        +4.748690658e-05,        -4.695631455e-04,        +2.576240851e-04,        +5.184671115e-05,        -2.585989852e-05
 6.700000000e+00,        +4.171647539e-05,        -2.157963952e-05,        +5.666461470e-04,        -3.149028338e-04,        +7.435282370e-05,        -3.887927292e-05,        -8.690067888e-05,        +4.842079190e-05,        -4.687965353e-04,        +2.626782492e-04,        +5.181358279e-05,        -2.638814350e-05
 6.800000000e+00,        +4.167012166e-05,        -2.202055506e-05,        +5.656962300e-04,        -3.210457479e-04,        +7.427750919e-05,        -3.965797538e-05,        -8.675487682e-05,        +4.936353814e-05,        -4.679815330e-04,        +2.677793887e-04,        +5.177623470e-05,        -2.692203179e-05
 6.900000000e+00,        +4.161933599e-05,        -2.246585824e-05,        +5.646855364e-04,        -3.272459289e-04,        +7.419529717e-05,        -4.044464626e-05,        -8.659973943e-05,        +5.031517067e-05,        -4.671162099e-04,        +2.729276752e-04,        +5.173448299e-05,        -2.746160820e-05
 7.000000000e+00,        +4.156394754e-05,        -2.291555127e-05,        +5.636116802e-04,        -3.335035096e-04,        +7.410590248e-05,        -4.123932882e-05,        -8.643489452e-05,        +5.127570622e-05,        -4.661985903e-04,        +2.781232348e-04,        +5.168813908e-05,        -2.800691483e-05
 7.100000000e+00,        +4.150378177e-05,        -2.336963245e-05,        +5.624722195e-04,        -3.398185648e-04,        +7.400903318e-05,        -4.204206105e-05,        -8.625996185e-05,        +5.224515246e-05,        -4.652266514e-04,        +2.833661457e-04,        +5.163700969e-05,        -2.855799085e-05
 7.200000000e+00,        +4.143866044e-05,        -2.382809596e-05,        +5.612646572e-04,        -3.461911081e-04,        +7.390439045e-05,        -4.285287525e-05,        -8.607455313e-05,        +5.322350750e-05,        -4.641983234e-04,        +2.886564349e-04,        +5.158089669e-05,        -2.911487230e-05
 7.300000000e+00,        +4.136840157e-05,        -2.429093163e-05,        +5.599864404e-04,        -3.526210885e-04,        +7.379166856e-05,        -4.367179779e-05,        -8.587827200e-05,        +5.421075940e-05,        -4.631114894e-04,        +2.939940755e-04,        +5.151959711e-05,        -2.967759190e-05
 7.400000000e+00,        +4.129281949e-05,        -2.475812467e-05,        +5.586349614e-04,        -3.591083863e-04,        +7.367055476e-05,        -4.449884867e-05,        -8.567071405e-05,        +5.520688567e-05,        -4.619639858e-04,        +2.993789839e-04,        +5.145290300e-05,        -3.024617883e-05
 7.500000000e+00,        +4.121172478e-05,        -2.522965540e-05,        +5.572075573e-04,        -3.656528103e-04,        +7.354072927e-05,        -4.533404118e-05,        -8.545146691e-05,        +5.621185269e-05,        -4.607536027e-04,        +3.048110162e-04,        +5.138060142e-05,        -3.082065851e-05
 7.600000000e+00,        +4.112492436e-05,        -2.570549901e-05,        +5.557015113e-04,        -3.722540932e-04,        +7.340186528e-05,        -4.617738157e-05,        -8.522011029e-05,        +5.722561518e-05,        -4.594780844e-04,        +3.102899652e-04,        +5.130247439e-05,        -3.140105237e-05
 7.700000000e+00,        +4.103222152e-05,        -2.618562524e-05,        +5.541140533e-04,        -3.789118877e-04,        +7.325362885e-05,        -4.702886857e-05,        -8.497621608e-05,        +5.824811560e-05,        -4.581351300e-04,        +3.158155573e-04,        +5.121829882e-05,        -3.198737761e-05
 7.800000000e+00,        +4.093341593e-05,        -2.666999811e-05,        +5.524423604e-04,        -3.856257631e-04,        +7.309567900e-05,        -4.788849304e-05,        -8.471934848e-05,        +5.927928357e-05,        -4.567223944e-04,        +3.213874489e-04,        +5.112784648e-05,        -3.257964698e-05
 7.900000000e+00,        +4.082830376e-05,        -2.715857562e-05,        +5.506835588e-04,        -3.923952003e-04,        +7.292766766e-05,        -4.875623756e-05,        -8.444906421e-05,        +6.031903522e-05,        -4.552374890e-04,        +3.270052228e-04,        +5.103088398e-05,        -3.317786850e-05
 8.000000000e+00,        +4.071667772e-05,        -2.765130945e-05,        +5.488347244e-04,        -3.992195880e-04,        +7.274923974e-05,        -4.963207595e-05,        -8.416491261e-05,        +6.136727257e-05,        -4.536779834e-04,        +3.326683849e-04,        +5.092717276e-05,        -3.378204520e-05
 8.100000000e+00,        +4.059832721e-05,        -2.814814461e-05,        +5.468928853e-04,        -4.060982185e-04,        +7.256003319e-05,        -5.051597287e-05,        -8.386643597e-05,        +6.242388287e-05,        -4.520414061e-04,        +3.383763601e-04,        +5.081646903e-05,        -3.439217492e-05
 8.200000000e+00,        +4.047303839e-05,        -2.864901917e-05,        +5.448550229e-04,        -4.130302828e-04,        +7.235967901e-05,        -5.140788340e-05,        -8.355316975e-05,        +6.348873795e-05,        -4.503252467e-04,        +3.441284894e-04,        +5.069852381e-05,        -3.500824995e-05
 8.300000000e+00,        +4.034059434e-05,        -2.915386393e-05,        +5.427180743e-04,        -4.200148662e-04,        +7.214780140e-05,        -5.230775249e-05,        -8.322464288e-05,        +6.456169352e-05,        -4.485269572e-04,        +3.499240253e-04,        +5.057308291e-05,        -3.563025683e-05
 8.400000000e+00,        +4.020077522e-05,        -2.966260202e-05,        +5.404789347e-04,        -4.270509439e-04,        +7.192401787e-05,        -5.321551459e-05,        -8.288037816e-05,        +6.564258847e-05,        -4.466439543e-04,        +3.557621283e-04,        +5.043988693e-05,        -3.625817605e-05
 8.500000000e+00,        +4.005335845e-05,        -3.017514867e-05,        +5.381344603e-04,        -4.341373765e-04,        +7.168793929e-05,        -5.413109313e-05,        -8.251989260e-05,        +6.673124421e-05,        -4.446736217e-04,        +3.616418631e-04,        +5.029867130e-05,        -3.689198175e-05
 8.600000000e+00,        +3.989811889e-05,        -3.069141078e-05,        +5.356814708e-04,        -4.412729048e-04,        +7.143917015e-05,        -5.505440006e-05,        -8.214269789e-05,        +6.782746392e-05,        -4.426133124e-04,        +3.675621946e-04,        +5.014916630e-05,        -3.753164145e-05
 8.700000000e+00,        +3.973482911e-05,        -3.121128663e-05,        +5.331167532e-04,        -4.484561455e-04,        +7.117730865e-05,        -5.598533532e-05,        -8.174830092e-05,        +6.893103186e-05,        -4.404603516e-04,        +3.735219839e-04,        +4.999109707e-05,        -3.817711575e-05
 8.800000000e+00,        +3.956325957e-05,        -3.173466553e-05,        +5.304370649e-04,        -4.556855863e-04,        +7.090194691e-05,        -5.692378644e-05,        -8.133620425e-05,        +7.004171264e-05,        -4.382120396e-04,        +3.795199847e-04,        +4.982418368e-05,        -3.882835806e-05
 8.900000000e+00,        +3.938317896e-05,        -3.226142747e-05,        +5.276391380e-04,        -4.629595814e-04,        +7.061267121e-05,        -5.786962796e-05,        -8.090590677e-05,        +7.115925054e-05,        -4.358656553e-04,        +3.855548389e-04,        +4.964814116e-05,        -3.948531425e-05
 9.000000000e+00,        +3.919435444e-05,        -3.279144278e-05,        +5.247196839e-04,        -4.702763466e-04,        +7.030906221e-05,        -5.882272099e-05,        -8.045690433e-05,        +7.228336875e-05,        -4.334184597e-04,        +3.916250731e-04,        +4.946267955e-05,        -4.014792241e-05
 9.100000000e+00,        +3.899655200e-05,        -3.332457179e-05,        +5.216753970e-04,        -4.776339548e-04,        +6.999069517e-05,        -5.978291268e-05,        -7.998869042e-05,        +7.341376870e-05,        -4.308676999e-04,        +3.977290943e-04,        +4.926750397e-05,        -4.081611251e-05
 9.200000000e+00,        +3.878953681e-05,        -3.386066452e-05,        +5.185029610e-04,        -4.850303313e-04,        +6.965714031e-05,        -6.075003577e-05,        -7.950075694e-05,        +7.455012937e-05,        -4.282106132e-04,        +4.038651866e-04,        +4.906231466e-05,        -4.148980607e-05
 9.300000000e+00,        +3.857307356e-05,        -3.439956032e-05,        +5.151990532e-04,        -4.924632497e-04,        +6.930796301e-05,        -6.172390805e-05,        -7.899259505e-05,        +7.569210659e-05,        -4.254444316e-04,        +4.100315071e-04,        +4.884680708e-05,        -4.216891592e-05
 9.400000000e+00,        +3.834692691e-05,        -3.494108759e-05,        +5.117603511e-04,        -4.999303267e-04,        +6.894272422e-05,        -6.270433189e-05,        -7.846369602e-05,        +7.683933238e-05,        -4.225663872e-04,        +4.162260825e-04,        +4.862067196e-05,        -4.285334581e-05
 9.500000000e+00,        +3.811086192e-05,        -3.548506344e-05,        +5.081835382e-04,        -5.074290191e-04,        +6.856098073e-05,        -6.369109375e-05,        -7.791355215e-05,        +7.799141432e-05,        -4.195737164e-04,        +4.224468053e-04,        +4.838359537e-05,        -4.354299013e-05
 9.600000000e+00,        +3.786464448e-05,        -3.603129341e-05,        +5.044653110e-04,        -5.149566186e-04,        +6.816228556e-05,        -6.468396369e-05,        -7.734165783e-05,        +7.914793495e-05,        -4.164636666e-04,        +4.286914307e-04,        +4.813525878e-05,        -4.423773358e-05
 9.700000000e+00,        +3.760804184e-05,        -3.657957117e-05,        +5.006023856e-04,        -5.225102488e-04,        +6.774618832e-05,        -6.568269488e-05,        -7.674751056e-05,        +8.030845114e-05,        -4.132335011e-04,        +4.349575734e-04,        +4.787533916e-05,        -4.493745086e-05
 9.800000000e+00,        +3.734082311e-05,        -3.712967829e-05,        +4.965915054e-04,        -5.300868611e-04,        +6.731223560e-05,        -6.668702311e-05,        -7.613061211e-05,        +8.147249361e-05,        -4.098805061e-04,        +4.412427044e-04,        +4.760350902e-05,        -4.564200628e-05
 9.900000000e+00,        +3.706275985e-05,        -3.768138394e-05,        +4.924294490e-04,        -5.376832315e-04,        +6.685997139e-05,        -6.769666634e-05,        -7.549046966e-05,        +8.263956634e-05,        -4.064019967e-04,        +4.475441482e-04,        +4.731943649e-05,        -4.635125347e-05
 1.000000000e+01,        +3.677362658e-05,        -3.823444474e-05,        +4.881130384e-04,        -5.452959579e-04,        +6.638893746e-05,        -6.871132418e-05,        -7.482659710e-05,        +8.380914619e-05,        -4.027953242e-04,        +4.538590806e-04,        +4.702278536e-05,        -4.706503498e-05
 1.010000000e+01,        +3.647320149e-05,        -3.878860447e-05,        +4.836391477e-04,        -5.529214568e-04,        +6.589867380e-05,        -6.973067746e-05,        -7.413851634e-05,        +8.498068244e-05,        -3.990578831e-04,        +4.601845262e-04,        +4.671321512e-05,        -4.778318193e-05
 1.020000000e+01,        +3.616126699e-05,        -3.934359395e-05,        +4.790047120e-04,        -5.605559615e-04,        +6.538871907e-05,        -7.075438771e-05,        -7.342575863e-05,        +8.615359644e-05,        -3.951871189e-04,        +4.665173565e-04,        +4.639038103e-05,        -4.850551363e-05
 1.030000000e+01,        +3.583761044e-05,        -3.989913089e-05,        +4.742067372e-04,        -5.681955199e-04,        +6.485861102e-05,        -7.178209670e-05,        -7.268786606e-05,        +8.732728135e-05,        -3.911805359e-04,        +4.728542885e-04,        +4.605393412e-05,        -4.923183712e-05
 1.040000000e+01,        +3.550202479e-05,        -4.045491974e-05,        +4.692423095e-04,        -5.758359932e-04,        +6.430788692e-05,        -7.281342593e-05,        -7.192439302e-05,        +8.850110186e-05,        -3.870357055e-04,        +4.791918829e-04,        +4.570352119e-05,        -4.996194678e-05
 1.050000000e+01,        +3.515430937e-05,        -4.101065165e-05,        +4.641086058e-04,        -5.834730547e-04,        +6.373608406e-05,        -7.384797618e-05,        -7.113490771e-05,        +8.967439411e-05,        -3.827502745e-04,        +4.855265442e-04,        +4.533878486e-05,        -5.069562383e-05
 1.060000000e+01,        +3.479427056e-05,        -4.156600437e-05,        +4.588029041e-04,        -5.911021897e-04,        +6.314274013e-05,        -7.488532692e-05,        -7.031899377e-05,        +9.084646553e-05,        -3.783219742e-04,        +4.918545197e-04,        +4.495936349e-05,        -5.143263581e-05
 1.070000000e+01,        +3.442172262e-05,        -4.212064231e-05,        +4.533225943e-04,        -5.987186953e-04,        +6.252739374e-05,        -7.592503583e-05,        -6.947625191e-05,        +9.201659494e-05,        -3.737486294e-04,        +4.981718996e-04,        +4.456489121e-05,        -5.217273603e-05
 1.080000000e+01,        +3.403648844e-05,        -4.267421651e-05,        +4.476651894e-04,        -6.063176812e-04,        +6.188958480e-05,        -7.696663820e-05,        -6.860630157e-05,        +9.318403258e-05,        -3.690281675e-04,        +5.044746180e-04,        +4.415499785e-05,        -5.291566296e-05
 1.090000000e+01,        +3.363840035e-05,        -4.322636474e-05,        +4.418283368e-04,        -6.138940709e-04,        +6.122885503e-05,        -7.800964636e-05,        -6.770878263e-05,        +9.434800034e-05,        -3.641586281e-04,        +5.107584536e-04,        +4.372930888e-05,        -5.366113950e-05
 1.100000000e+01,        +3.322730096e-05,        -4.377671165e-05,        +4.358098298e-04,        -6.214426042e-04,        +6.054474841e-05,        -7.905354900e-05,        -6.678335721e-05,        +9.550769202e-05,        -3.591381728e-04,        +5.170190318e-04,        +4.328744536e-05,        -5.440887226e-05
 1.110000000e+01,        +3.280304398e-05,        -4.432486890e-05,        +4.296076194e-04,        -6.289578391e-04,        +5.983681160e-05,        -8.009781046e-05,        -6.582971137e-05,        +9.666227376e-05,        -3.539650951e-04,        +5.232518267e-04,        +4.282902389e-05,        -5.515855068e-05
 1.120000000e+01,        +3.236549508e-05,        -4.487043539e-05,        +4.232198263e-04,        -6.364341557e-04,        +5.910459447e-05,        -8.114186999e-05,        -6.484755694e-05,        +9.781088454e-05,        -3.486378298e-04,        +5.294521640e-04,        +4.235365655e-05,        -5.590984607e-05
 1.130000000e+01,        +3.191453274e-05,        -4.541299754e-05,        +4.166447525e-04,        -6.438657604e-04,        +5.834765057e-05,        -8.218514088e-05,        -6.383663334e-05,        +9.895263674e-05,        -3.431549638e-04,        +5.356152248e-04,        +4.186095083e-05,        -5.666241052e-05
 1.140000000e+01,        +3.145004908e-05,        -4.595212964e-05,        +4.098808935e-04,        -6.512466905e-04,        +5.756553767e-05,        -8.322700948e-05,        -6.279670936e-05,        +1.000866169e-04,        -3.375152454e-04,        +5.417360493e-04,        +4.135050968e-05,        -5.741587573e-05
