         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.300000000e+00,        +4.286379518e-05,        -9.298204173e-06,        +5.809212601e-04,        -1.378841207e-04,        +7.076718036e-05,        -1.572671109e-05,        -8.694467240e-05,        +2.072383823e-05,        -4.778469021e-04,        +1.145203982e-04,        +5.237722763e-05,        -1.141201448e-05
 3.400000000e+00,        +4.288952275e-05,        -9.618305302e-06,        +5.809729521e-04,        -1.424560557e-04,        +7.079651253e-05,        -1.625560336e-05,        -8.694928796e-05,        +2.140822272e-05,        -4.778651419e-04,        +1.183060594e-04,        +5.240430330e-05,        -1.179649379e-05
 3.500000000e+00,        +4.291479522e-05,        -9.941598812e-06,        +5.810159602e-04,        -1.470625646e-04,        +7.082537001e-05,        -1.678887274e-05,        -8.695270575e-05,        +2.209759073e-05,        -4.778758613e-04,        +1.221194542e-04,        +5.243119742e-05,        -1.218429755e-05
 3.600000000e+00,        +4.293952048e-05,        -1.026813447e-05,        +5.810493732e-04,        -1.517045542e-04,        +7.085366243e-05,        -1.732663660e-05,        -8.695480274e-05,        +2.279209518e-05,        -4.778783495e-04,        +1.259613313e-04,        +5.245784030e-05,        -1.257551456e-05
 3.700000000e+00,        +4.296360706e-05,        -1.059796159e-05,        +5.810722523e-04,        -1.563829261e-04,        +7.088129435e-05,        -1.786901360e-05,        -8.695544927e-05,        +2.349188838e-05,        -4.778718711e-04,        +1.298324379e-04,        +5.248415830e-05,        -1.297023390e-05
 3.800000000e+00,        +4.298696379e-05,        -1.093112921e-05,        +5.810836300e-04,        -1.610985773e-04,        +7.090816515e-05,        -1.841612334e-05,        -8.695450900e-05,        +2.419712180e-05,        -4.778556655e-04,        +1.337335200e-04,        +5.251007390e-05,        -1.336854466e-05
 3.900000000e+00,        +4.300949943e-05,        -1.126768625e-05,        +5.810825084e-04,        -1.658523998e-04,        +7.093416894e-05,        -1.896808602e-05,        -8.695183904e-05,        +2.490794577e-05,        -4.778289450e-04,        +1.376653213e-04,        +5.253550574e-05,        -1.377053566e-05
 4.000000000e+00,        +4.303112231e-05,        -1.160768157e-05,        +5.810678581e-04,        -1.706452795e-04,        +7.095919442e-05,        -1.952502214e-05,        -8.694728986e-05,        +2.562450936e-05,        -4.777908941e-04,        +1.416285827e-04,        +5.256036872e-05,        -1.417629531e-05
 4.100000000e+00,        +4.305174006e-05,        -1.195116403e-05,        +5.810386172e-04,        -1.754780965e-04,        +7.098312487e-05,        -2.008705213e-05,        -8.694070540e-05,        +2.634696009e-05,        -4.777406684e-04,        +1.456240420e-04,        +5.258457409e-05,        -1.458591137e-05
 4.200000000e+00,        +4.307125928e-05,        -1.229818244e-05,        +5.809936896e-04,        -1.803517236e-04,        +7.100583805e-05,        -2.065429610e-05,        -8.693192300e-05,        +2.707544376e-05,        -4.776773932e-04,        +1.496524325e-04,        +5.260802947e-05,        -1.499947085e-05
 4.300000000e+00,        +4.308958529e-05,        -1.264878561e-05,        +5.809319442e-04,        -1.852670259e-04,        +7.102720624e-05,        -2.122687354e-05,        -8.692077344e-05,        +2.781010431e-05,        -4.776001633e-04,        +1.537144822e-04,        +5.263063898e-05,        -1.541705983e-05
 4.400000000e+00,        +4.310662191e-05,        -1.300302222e-05,        +5.808522136e-04,        -1.902248603e-04,        +7.104709618e-05,        -2.180490302e-05,        -8.690708094e-05,        +2.855108360e-05,        -4.775080412e-04,        +1.578109135e-04,        +5.265230328e-05,        -1.583876337e-05
 4.500000000e+00,        +4.312227120e-05,        -1.336094078e-05,        +5.807532935e-04,        -1.952260736e-04,        +7.106536908e-05,        -2.238850199e-05,        -8.689066314e-05,        +2.929852123e-05,        -4.774000572e-04,        +1.619424413e-04,        +5.267291963e-05,        -1.626466543e-05
 4.600000000e+00,        +4.313643329e-05,        -1.372258956e-05,        +5.806339410e-04,        -2.002715025e-04,        +7.108188069e-05,        -2.297778648e-05,        -8.687133110e-05,        +3.005255442e-05,        -4.772752076e-04,        +1.661097728e-04,        +5.269238195e-05,        -1.669484874e-05
 4.700000000e+00,        +4.314900622e-05,        -1.408801646e-05,        +5.804928741e-04,        -2.053619720e-04,        +7.109648127e-05,        -2.357287093e-05,        -8.684888923e-05,        +3.081331782e-05,        -4.771324549e-04,        +1.703136058e-04,        +5.271058088e-05,        -1.712939477e-05
 4.800000000e+00,        +4.315988574e-05,        -1.445726889e-05,        +5.803287709e-04,        -2.104982942e-04,        +7.110901565e-05,        -2.417386792e-05,        -8.682313534e-05,        +3.158094331e-05,        -4.769707265e-04,        +1.745546281e-04,        +5.272740378e-05,        -1.756838367e-05
 4.900000000e+00,        +4.316896519e-05,        -1.483039369e-05,        +5.801402681e-04,        -2.156812675e-04,        +7.111932327e-05,        -2.478088804e-05,        -8.679386054e-05,        +3.235555990e-05,        -4.767889141e-04,        +1.788335161e-04,        +5.274273484e-05,        -1.801189419e-05
 5.000000000e+00,        +4.317613536e-05,        -1.520743698e-05,        +5.799259607e-04,        -2.209116753e-04,        +7.112723825e-05,        -2.539403970e-05,        -8.676084925e-05,        +3.313729354e-05,        -4.765858732e-04,        +1.831509337e-04,        +5.275645501e-05,        -1.846000367e-05
 5.100000000e+00,        +4.318128440e-05,        -1.558844407e-05,        +5.796844006e-04,        -2.261902844e-04,        +7.113258939e-05,        -2.601342892e-05,        -8.672387911e-05,        +3.392626690e-05,        -4.763604225e-04,        +1.875075312e-04,        +5.276844207e-05,        -1.891278799e-05
 5.200000000e+00,        +4.318429768e-05,        -1.597345926e-05,        +5.794140963e-04,        -2.315178439e-04,        +7.113520024e-05,        -2.663915925e-05,        -8.668272098e-05,        +3.472259928e-05,        -4.761113431e-04,        +1.919039441e-04,        +5.277857065e-05,        -1.937032156e-05
 5.300000000e+00,        +4.318505772e-05,        -1.636252580e-05,        +5.791135116e-04,        -2.368950839e-04,        +7.113488914e-05,        -2.727133157e-05,        -8.663713885e-05,        +3.552640638e-05,        -4.758373781e-04,        +1.963407917e-04,        +5.278671215e-05,        -1.983267724e-05
 5.400000000e+00,        +4.318344410e-05,        -1.675568567e-05,        +5.787810651e-04,        -2.423227139e-04,        +7.113146923e-05,        -2.791004402e-05,        -8.658688979e-05,        +3.633780010e-05,        -4.755372319e-04,        +2.008186760e-04,        +5.279273481e-05,        -2.029992637e-05
 5.500000000e+00,        +4.317933336e-05,        -1.715297952e-05,        +5.784151291e-04,        -2.478014213e-04,        +7.112474852e-05,        -2.855539184e-05,        -8.653172389e-05,        +3.715688839e-05,        -4.752095697e-04,        +2.053381803e-04,        +5.279650362e-05,        -2.077213870e-05
 5.600000000e+00,        +4.317259895e-05,        -1.755444647e-05,        +5.780140291e-04,        -2.533318699e-04,        +7.111452986e-05,        -2.920746727e-05,        -8.647138417e-05,        +3.798377503e-05,        -4.748530169e-04,        +2.098998680e-04,        +5.279788030e-05,        -2.124938240e-05
 5.700000000e+00,        +4.316311114e-05,        -1.796012402e-05,        +5.775760429e-04,        -2.589146980e-04,        +7.110061097e-05,        -2.986635945e-05,        -8.640560656e-05,        +3.881855941e-05,        -4.744661585e-04,        +2.145042808e-04,        +5.279672327e-05,        -2.173172398e-05
 5.800000000e+00,        +4.315073697e-05,        -1.837004787e-05,        +5.770993997e-04,        -2.645505172e-04,        +7.108278445e-05,        -3.053215432e-05,        -8.633411975e-05,        +3.966133629e-05,        -4.740475390e-04,        +2.191519377e-04,        +5.279288757e-05,        -2.221922829e-05
 5.900000000e+00,        +4.313534018e-05,        -1.878425182e-05,        +5.765822795e-04,        -2.702399099e-04,        +7.106083775e-05,        -3.120493450e-05,        -8.625664517e-05,        +4.051219563e-05,        -4.735956611e-04,        +2.238433332e-04,        +5.278622483e-05,        -2.271195844e-05
 6.000000000e+00,        +4.311678116e-05,        -1.920276758e-05,        +5.760228122e-04,        -2.759834278e-04,        +7.103455313e-05,        -3.188477918e-05,        -8.617289689e-05,        +4.137122226e-05,        -4.731089858e-04,        +2.285789359e-04,        +5.277658317e-05,        -2.320997579e-05
 6.100000000e+00,        +4.309491689e-05,        -1.962562462e-05,        +5.754190772e-04,        -2.817815899e-04,        +7.100370769e-05,        -3.257176405e-05,        -8.608258152e-05,        +4.223849566e-05,        -4.725859319e-04,        +2.333591866e-04,        +5.276380711e-05,        -2.371333986e-05
 6.200000000e+00,        +4.306960087e-05,        -2.005285005e-05,        +5.747691025e-04,        -2.876348803e-04,        +7.096807326e-05,        -3.326596111e-05,        -8.598539817e-05,        +4.311408967e-05,        -4.720248750e-04,        +2.381844970e-04,        +5.274773755e-05,        -2.422210827e-05
 6.300000000e+00,        +4.304068309e-05,        -2.048446842e-05,        +5.740708640e-04,        -2.935437459e-04,        +7.092741639e-05,        -3.396743863e-05,        -8.588103834e-05,        +4.399807222e-05,        -4.714241475e-04,        +2.430552472e-04,        +5.272821161e-05,        -2.473633665e-05
 6.400000000e+00,        +4.300800999e-05,        -2.092050159e-05,        +5.733222850e-04,        -2.995085944e-04,        +7.088149825e-05,        -3.467626097e-05,        -8.576918584e-05,        +4.489050495e-05,        -4.707820381e-04,        +2.479717847e-04,        +5.270506257e-05,        -2.525607860e-05
 6.500000000e+00,        +4.297142440e-05,        -2.136096848e-05,        +5.725212358e-04,        -3.055297914e-04,        +7.083007464e-05,        -3.539248842e-05,        -8.564951676e-05,        +4.579144297e-05,        -4.700967913e-04,        +2.529344216e-04,        +5.267811978e-05,        -2.578138551e-05
 6.600000000e+00,        +4.293076548e-05,        -2.180588500e-05,        +5.716655329e-04,        -3.116076584e-04,        +7.077289582e-05,        -3.611617710e-05,        -8.552169934e-05,        +4.670093443e-05,        -4.693666072e-04,        +2.579434331e-04,        +5.264720856e-05,        -2.631230653e-05
 6.700000000e+00,        +4.288586873e-05,        -2.225526375e-05,        +5.707529388e-04,        -3.177424697e-04,        +7.070970652e-05,        -3.684737873e-05,        -8.538539398e-05,        +4.761902019e-05,        -4.685896409e-04,        +2.629990551e-04,        +5.261215008e-05,        -2.684888840e-05
 6.800000000e+00,        +4.283656593e-05,        -2.270911389e-05,        +5.697811614e-04,        -3.239344499e-04,        +7.064024580e-05,        -3.758614049e-05,        -8.524025313e-05,        +4.854573344e-05,        -4.677640025e-04,        +2.681014819e-04,        +5.257276131e-05,        -2.739117533e-05
 6.900000000e+00,        +4.278268512e-05,        -2.316744093e-05,        +5.687478542e-04,        -3.301837707e-04,        +7.056424701e-05,        -3.833250481e-05,        -8.508592131e-05,        +4.948109926e-05,        -4.668877569e-04,        +2.732508639e-04,        +5.252885486e-05,        -2.793920886e-05
 7.000000000e+00,        +4.272405056e-05,        -2.363024646e-05,        +5.676506154e-04,        -3.364905483e-04,        +7.048143769e-05,        -3.908650914e-05,        -8.492203503e-05,        +5.042513422e-05,        -4.659589237e-04,        +2.784473051e-04,        +5.248023896e-05,        -2.849302769e-05
 7.100000000e+00,        +4.266048274e-05,        -2.409752799e-05,        +5.664869886e-04,        -3.428548397e-04,        +7.039153949e-05,        -3.984818573e-05,        -8.474822279e-05,        +5.137784591e-05,        -4.649754768e-04,        +2.836908607e-04,        +5.242671729e-05,        -2.905266754e-05
 7.200000000e+00,        +4.259179839e-05,        -2.456927868e-05,        +5.652544624e-04,        -3.492766400e-04,        +7.029426810e-05,        -4.061756138e-05,        -8.456410511e-05,        +5.233923248e-05,        -4.639353450e-04,        +2.889815342e-04,        +5.236808895e-05,        -2.961816093e-05
 7.300000000e+00,        +4.251781042e-05,        -2.504548712e-05,        +5.639504704e-04,        -3.557558785e-04,        +7.018933320e-05,        -4.139465718e-05,        -8.436929453e-05,        +5.330928215e-05,        -4.628364118e-04,        +2.943192745e-04,        +5.230414835e-05,        -3.018953703e-05
 7.400000000e+00,        +4.243832800e-05,        -2.552613703e-05,        +5.625723921e-04,        -3.622924153e-04,        +7.007643837e-05,        -4.217948824e-05,        -8.416339565e-05,        +5.428797270e-05,        -4.616765158e-04,        +2.997039733e-04,        +5.223468516e-05,        -3.076682143e-05
 7.500000000e+00,        +4.235315656e-05,        -2.601120706e-05,        +5.611175528e-04,        -3.688860377e-04,        +6.995528103e-05,        -4.297206335e-05,        -8.394600521e-05,        +5.527527093e-05,        -4.604534510e-04,        +3.051354622e-04,        +5.215948419e-05,        -3.135003595e-05
 7.600000000e+00,        +4.226209778e-05,        -2.650067046e-05,        +5.595832245e-04,        -3.755364567e-04,        +6.982555243e-05,        -4.377238473e-05,        -8.371671213e-05,        +5.627113212e-05,        -4.591649673e-04,        +3.106135092e-04,        +5.207832538e-05,        -3.193919838e-05
 7.700000000e+00,        +4.216494971e-05,        -2.699449486e-05,        +5.579666266e-04,        -3.822433023e-04,        +6.968693758e-05,        -4.458044763e-05,        -8.347509769e-05,        +5.727549946e-05,        -4.578087715e-04,        +3.161378156e-04,        +5.199098370e-05,        -3.253432231e-05
 7.800000000e+00,        +4.206150679e-05,        -2.749264191e-05,        +5.562649271e-04,        -3.890061204e-04,        +6.953911526e-05,        -4.539624007e-05,        -8.322073562e-05,        +5.828830347e-05,        -4.563825274e-04,        +3.217080129e-04,        +5.189722913e-05,        -3.313541682e-05
 7.900000000e+00,        +4.195155991e-05,        -2.799506703e-05,        +5.544752433e-04,        -3.958243679e-04,        +6.938175797e-05,        -4.621974241e-05,        -8.295319230e-05,        +5.930946136e-05,        -4.548838578e-04,        +3.273236595e-04,        +5.179682658e-05,        -3.374248629e-05
 8.000000000e+00,        +4.183489655e-05,        -2.850171909e-05,        +5.525946438e-04,        -4.026974091e-04,        +6.921453197e-05,        -4.705092699e-05,        -8.267202692e-05,        +6.033887646e-05,        -4.533103445e-04,        +3.329842368e-04,        +5.168953591e-05,        -3.435553011e-05
 8.100000000e+00,        +4.171130082e-05,        -2.901254009e-05,        +5.506201498e-04,        -4.096245110e-04,        +6.903709729e-05,        -4.788975778e-05,        -8.237679178e-05,        +6.137643756e-05,        -4.516595307e-04,        +3.386891460e-04,        +5.157511188e-05,        -3.497454240e-05
 8.200000000e+00,        +4.158055365e-05,        -2.952746486e-05,        +5.485487369e-04,        -4.166048389e-04,        +6.884910778e-05,        -4.873618997e-05,        -8.206703250e-05,        +6.242201826e-05,        -4.499289219e-04,        +3.444377045e-04,        +5.145330412e-05,        -3.559951178e-05
 8.300000000e+00,        +4.144243290e-05,        -3.004642070e-05,        +5.463773376e-04,        -4.236374522e-04,        +6.865021115e-05,        -4.959016953e-05,        -8.174228838e-05,        +6.347547630e-05,        -4.481159878e-04,        +3.502291418e-04,        +5.132385716e-05,        -3.623042106e-05
 8.400000000e+00,        +4.129671352e-05,        -3.056932705e-05,        +5.441028434e-04,        -4.307212995e-04,        +6.844004904e-05,        -5.045163285e-05,        -8.140209271e-05,        +6.453665291e-05,        -4.462181644e-04,        +3.560625963e-04,        +5.118651039e-05,        -3.686724696e-05
 8.500000000e+00,        +4.114316776e-05,        -3.109609519e-05,        +5.417221077e-04,        -4.378552144e-04,        +6.821825714e-05,        -5.132050624e-05,        -8.104597321e-05,        +6.560537212e-05,        -4.442328563e-04,        +3.619371113e-04,        +5.104099814e-05,        -3.750995982e-05
 8.600000000e+00,        +4.098156535e-05,        -3.162662785e-05,        +5.392319485e-04,        -4.450379104e-04,        +6.798446528e-05,        -5.219670556e-05,        -8.067345243e-05,        +6.668144006e-05,        -4.421574387e-04,        +3.678516310e-04,        +5.088704964e-05,        -3.815852329e-05
 8.700000000e+00,        +4.081167375e-05,        -3.216081891e-05,        +5.366291521e-04,        -4.522679765e-04,        +6.773829758e-05,        -5.308013576e-05,        -8.028404826e-05,        +6.776464428e-05,        -4.399892610e-04,        +3.738049967e-04,        +5.072438910e-05,        -3.881289407e-05
 8.800000000e+00,        +4.063325839e-05,        -3.269855302e-05,        +5.339104765e-04,        -4.595438725e-04,        +6.747937258e-05,        -5.397069043e-05,        -7.987727446e-05,        +6.885475305e-05,        -4.377256487e-04,        +3.797959435e-04,        +5.055273571e-05,        -3.947302156e-05
 8.900000000e+00,        +4.044608296e-05,        -3.323970526e-05,        +5.310726556e-04,        -4.668639244e-04,        +6.720730346e-05,        -5.486825132e-05,        -7.945264122e-05,        +6.995151468e-05,        -4.353639076e-04,        +3.858230954e-04,        +5.037180375e-05,        -4.013884757e-05
 9.000000000e+00,        +4.024990971e-05,        -3.378414083e-05,        +5.281124032e-04,        -4.742263196e-04,        +6.692169818e-05,        -5.577268794e-05,        -7.900965586e-05,        +7.105465681e-05,        -4.329013270e-04,        +3.918849626e-04,        +5.018130260e-05,        -4.081030603e-05
 9.100000000e+00,        +4.004449979e-05,        -3.433171465e-05,        +5.250264178e-04,        -4.816291024e-04,        +6.662215973e-05,        -5.668385708e-05,        -7.854782346e-05,        +7.216388574e-05,        -4.303351835e-04,        +3.979799368e-04,        +4.998093683e-05,        -4.148732262e-05
 9.200000000e+00,        +3.982961360e-05,        -3.488227108e-05,        +5.218113881e-04,        -4.890701694e-04,        +6.630828636e-05,        -5.760160233e-05,        -7.806664764e-05,        +7.327888577e-05,        -4.276627453e-04,        +4.041062882e-04,        +4.977040627e-05,        -4.216981453e-05
 9.300000000e+00,        +3.960501119e-05,        -3.543564356e-05,        +5.184639978e-04,        -4.965472653e-04,        +6.597967184e-05,        -5.852575367e-05,        -7.756563135e-05,        +7.439931848e-05,        -4.248812768e-04,        +4.102621612e-04,        +4.954940611e-05,        -4.285769008e-05
 9.400000000e+00,        +3.937045267e-05,        -3.599165430e-05,        +5.149809319e-04,        -5.040579783e-04,        +6.563590573e-05,        -5.945612698e-05,        -7.704427775e-05,        +7.552482219e-05,        -4.219880432e-04,        +4.164455714e-04,        +4.931762695e-05,        -4.355084841e-05
 9.500000000e+00,        +3.912569864e-05,        -3.655011396e-05,        +5.113588826e-04,        -5.115997361e-04,        +6.527657365e-05,        -6.039252358e-05,        -7.650209114e-05,        +7.665501122e-05,        -4.189803158e-04,        +4.226544019e-04,        +4.907475494e-05,        -4.424917919e-05
 9.600000000e+00,        +3.887051072e-05,        -3.711082134e-05,        +5.075945564e-04,        -5.191698019e-04,        +6.490125763e-05,        -6.133472983e-05,        -7.593857790e-05,        +7.778947539e-05,        -4.158553774e-04,        +4.288864000e-04,        +4.882047182e-05,        -4.495256224e-05
 9.700000000e+00,        +3.860465198e-05,        -3.767356314e-05,        +5.036846808e-04,        -5.267652706e-04,        +6.450953640e-05,        -6.228251662e-05,        -7.535324758e-05,        +7.892777942e-05,        -4.126105283e-04,        +4.351391741e-04,        +4.855445505e-05,        -4.566086727e-05
 9.800000000e+00,        +3.832788757e-05,        -3.823811364e-05,        +4.996260118e-04,        -5.343830654e-04,        +6.410098577e-05,        -6.323563894e-05,        -7.474561399e-05,        +8.006946237e-05,        -4.092430923e-04,        +4.414101908e-04,        +4.827637789e-05,        -4.637395347e-05
 9.900000000e+00,        +3.803998520e-05,        -3.880423448e-05,        +4.954153420e-04,        -5.420199342e-04,        +6.367517892e-05,        -6.419383549e-05,        -7.411519636e-05,        +8.121403722e-05,        -4.057504230e-04,        +4.476967725e-04,        +4.798590951e-05,        -4.709166920e-05
 1.000000000e+01,        +3.774071580e-05,        -3.937167441e-05,        +4.910495084e-04,        -5.496724470e-04,        +6.323168682e-05,        -6.515682816e-05,        -7.346152058e-05,        +8.236099033e-05,        -4.021299113e-04,        +4.539960945e-04,        +4.768271504e-05,        -4.781385167e-05
 1.010000000e+01,        +3.742985411e-05,        -3.994016913e-05,        +4.865254018e-04,        -5.573369930e-04,        +6.277007856e-05,        -6.612432165e-05,        -7.278412047e-05,        +8.350978113e-05,        -3.983789919e-04,        +4.603051829e-04,        +4.736645569e-05,        -4.854032651e-05
 1.020000000e+01,        +3.710717937e-05,        -4.050944106e-05,        +4.818399752e-04,        -5.650097786e-04,        +6.228992176e-05,        -6.709600299e-05,        -7.208253912e-05,        +8.465984172e-05,        -3.944951510e-04,        +4.666209132e-04,        +4.703678880e-05,        -4.927090746e-05
 1.030000000e+01,        +3.677247598e-05,        -4.107919924e-05,        +4.769902537e-04,        -5.726868255e-04,        +6.179078291e-05,        -6.807154113e-05,        -7.135633034e-05,        +8.581057662e-05,        -3.904759342e-04,        +4.729400082e-04,        +4.669336791e-05,        -5.000539594e-05
 1.040000000e+01,        +3.642553424e-05,        -4.164913918e-05,        +4.719733439e-04,        -5.803639690e-04,        +6.127222779e-05,        -6.905058647e-05,        -7.060506004e-05,        +8.696136253e-05,        -3.863189548e-04,        +4.792590374e-04,        +4.633584283e-05,        -5.074358066e-05
 1.050000000e+01,        +3.606615106e-05,        -4.221894281e-05,        +4.667864447e-04,        -5.880368575e-04,        +6.073382185e-05,        -7.003277041e-05,        -6.982830781e-05,        +8.811154822e-05,        -3.820219017e-04,        +4.855744158e-04,        +4.596385964e-05,        -5.148523715e-05
 1.060000000e+01,        +3.569413076e-05,        -4.278827841e-05,        +4.614268571e-04,        -5.957009521e-04,        +6.017513056e-05,        -7.101770486e-05,        -6.902566844e-05,        +8.926045442e-05,        -3.775825483e-04,        +4.918824041e-04,        +4.557706077e-05,        -5.223012731e-05
 1.070000000e+01,        +3.530928582e-05,        -4.335680062e-05,        +4.558919955e-04,        -6.033515263e-04,        +5.959571983e-05,        -7.200498178e-05,        -6.819675352e-05,        +9.040737384e-05,        -3.729987616e-04,        +4.981791083e-04,        +4.517508497e-05,        -5.297799888e-05
 1.080000000e+01,        +3.491143772e-05,        -4.392415051e-05,        +4.501793986e-04,        -6.109836676e-04,        +5.899515635e-05,        -7.299417265e-05,        -6.734119311e-05,        +9.155157132e-05,        -3.682685113e-04,        +5.044604810e-04,        +4.475756733e-05,        -5.372858491e-05
 1.090000000e+01,        +3.450041778e-05,        -4.448995561e-05,        +4.442867404e-04,        -6.185922781e-04,        +5.837300798e-05,        -7.398482788e-05,        -6.645863740e-05,        +9.269228396e-05,        -3.633898787e-04,        +5.107223221e-04,        +4.432413925e-05,        -5.448160309e-05
 1.100000000e+01,        +3.407606797e-05,        -4.505383007e-05,        +4.382118426e-04,        -6.261720770e-04,        +5.772884415e-05,        -7.497647626e-05,        -6.554875844e-05,        +9.382872143e-05,        -3.583610670e-04,        +5.169602807e-04,        +4.387442846e-05,        -5.523675511e-05
 1.110000000e+01,        +3.363824178e-05,        -4.561537488e-05,        +4.319526853e-04,        -6.337176033e-04,        +5.706223615e-05,        -7.596862432e-05,        -6.461125188e-05,        +9.496006636e-05,        -3.531804101e-04,        +5.231698575e-04,        +4.340805892e-05,        -5.599372587e-05
 1.120000000e+01,        +3.318680512e-05,        -4.617417804e-05,        +4.255074194e-04,        -6.412232195e-04,        +5.637275759e-05,        -7.696075555e-05,        -6.364583869e-05,        +9.608547487e-05,        -3.478463830e-04,        +5.293464076e-04,        +4.292465084e-05,        -5.675218260e-05
 1.130000000e+01,        +3.272163718e-05,        -4.672981490e-05,        +4.188743783e-04,        -6.486831152e-04,        +5.565998473e-05,        -7.795232967e-05,        -6.265226701e-05,        +9.720407710e-05,        -3.423576113e-04,        +5.354851442e-04,        +4.242382066e-05,        -5.751177395e-05
 1.140000000e+01,        +3.224263129e-05,        -4.728184849e-05,        +4.120520899e-04,        -6.560913128e-04,        +5.492349691e-05,        -7.894278174e-05,        -6.163031387e-05,        +9.831497798e-05,        -3.367128811e-04,        +5.415811425e-04,        +4.190518099e-05,        -5.827212887e-05
