      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 3.000000e+00,        -4.731008663e+00,        +8.387839568e-01,        +3.986019119e+01,        -6.983138697e+00,        -1.481863338e+01,        +2.480292584e+00,        -7.271466494e+00,        +1.312981032e+00,        -3.422485007e+01,        +6.073330095e+00,        -2.890574816e+00,        +4.478514927e-01
 3.100000e+00,        -4.737758576e+00,        +8.705532454e-01,        +3.992008210e+01,        -7.250170566e+00,        -1.484468383e+01,        +2.577996555e+00,        -7.281177663e+00,        +1.362304497e+00,        -3.427429319e+01,        +6.304075644e+00,        -2.897092391e+00,        +4.668530900e-01
 3.200000e+00,        -4.744660109e+00,        +9.026896809e-01,        +3.998123261e+01,        -7.520485853e+00,        -1.487118320e+01,        +2.677028098e+00,        -7.291117778e+00,        +1.412180021e+00,        -3.432481357e+01,        +6.537579401e+00,        -2.903663460e+00,        +4.861379955e-01
 3.300000e+00,        -4.751709580e+00,        +9.352058923e-01,        +4.004358705e+01,        -7.794176796e+00,        -1.489811511e+01,        +2.777420276e+00,        -7.301279399e+00,        +1.462626205e+00,        -3.437636549e+01,        +6.773921921e+00,        -2.910292660e+00,        +5.057127576e-01
 3.400000e+00,        -4.758902714e+00,        +9.681148895e-01,        +4.010708962e+01,        -8.071336896e+00,        -1.492546172e+01,        +2.879207669e+00,        -7.311654693e+00,        +1.513661995e+00,        -3.442890304e+01,        +7.013184895e+00,        -2.916982738e+00,        +5.255854032e-01
 3.500000e+00,        -4.766234666e+00,        +1.001429973e+00,        +4.017168409e+01,        -8.352061093e+00,        -1.495320372e+01,        +2.982426043e+00,        -7.322235416e+00,        +1.565306662e+00,        -3.448237985e+01,        +7.255451301e+00,        -2.923734685e+00,        +5.457649563e-01
 3.600000e+00,        -4.773700052e+00,        +1.035164668e+00,        +4.023731357e+01,        -8.636445913e+00,        -1.498132041e+01,        +3.087112098e+00,        -7.333012901e+00,        +1.617579784e+00,        -3.453674893e+01,        +7.500805530e+00,        -2.930547901e+00,        +5.662610698e-01
 3.700000e+00,        -4.781292976e+00,        +1.069332675e+00,        +4.030392019e+01,        -8.924589579e+00,        -1.500978973e+01,        +3.193303279e+00,        -7.343978043e+00,        +1.670501241e+00,        -3.459196235e+01,        +7.749333487e+00,        -2.937420372e+00,        +5.870837498e-01
 3.800000e+00,        -4.789007064e+00,        +1.103947841e+00,        +4.037144491e+01,        -9.216592112e+00,        -1.503858836e+01,        +3.301037651e+00,        -7.355121288e+00,        +1.724091209e+00,        -3.464797109e+01,        +8.001122665e+00,        -2.944348837e+00,        +6.082431535e-01
 3.900000e+00,        -4.796835485e+00,        +1.139024139e+00,        +4.043982728e+01,        -9.512555406e+00,        -1.506769175e+01,        +3.410353812e+00,        -7.366432618e+00,        +1.778370156e+00,        -3.470472483e+01,        +8.256262217e+00,        -2.951328956e+00,        +6.297494458e-01
 4.000000e+00,        -4.804770974e+00,        +1.174575653e+00,        +4.050900519e+01,        -9.812583304e+00,        -1.509707423e+01,        +3.521290843e+00,        -7.377901536e+00,        +1.833358850e+00,        -3.476217171e+01,        +8.514843006e+00,        -2.958355455e+00,        +6.516127009e-01
 4.100000e+00,        -4.812805842e+00,        +1.210616579e+00,        +4.057891466e+01,        -1.011678165e+01,        -1.512670895e+01,        +3.633888280e+00,        -7.389517043e+00,        +1.889078356e+00,        -3.482025818e+01,        +8.776957648e+00,        -2.965422257e+00,        +6.738428388e-01
 4.200000e+00,        -4.820931990e+00,        +1.247161223e+00,        +4.064948959e+01,        -1.042525835e+01,        -1.515656802e+01,        +3.748186107e+00,        -7.401267625e+00,        +1.945550048e+00,        -3.487892878e+01,        +9.042700554e+00,        -2.972522596e+00,        +6.964495878e-01
 4.300000e+00,        -4.829140914e+00,        +1.284224004e+00,        +4.072066161e+01,        -1.073812339e+01,        -1.518662240e+01,        +3.864224766e+00,        -7.413141224e+00,        +2.002795607e+00,        -3.493812597e+01,        +9.312167961e+00,        -2.979649114e+00,        +7.194424674e-01
 4.400000e+00,        -4.837423704e+00,        +1.321819466e+00,        +4.079235976e+01,        -1.105548891e+01,        -1.521684199e+01,        +3.982045169e+00,        -7.425125216e+00,        +2.060837034e+00,        -3.499778990e+01,        +9.585457950e+00,        -2.986793938e+00,        +7.428307846e-01
 4.500000e+00,        -4.845771042e+00,        +1.359962277e+00,        +4.086451036e+01,        -1.137746921e+01,        -1.524719557e+01,        +4.101688720e+00,        -7.437206382e+00,        +2.119696654e+00,        -3.505785829e+01,        +9.862670475e+00,        -2.993948749e+00,        +7.666236410e-01
 4.600000e+00,        -4.854173192e+00,        +1.398667245e+00,        +4.093703671e+01,        -1.170418076e+01,        -1.527765073e+01,        +4.223197341e+00,        -7.449370881e+00,        +2.179397116e+00,        -3.511826617e+01,        +1.014390737e+01,        -3.001104834e+00,        +7.908299471e-01
 4.700000e+00,        -4.862619994e+00,        +1.437949324e+00,        +4.100985889e+01,        -1.203574225e+01,        -1.530817393e+01,        +4.346613499e+00,        -7.461604215e+00,        +2.239961407e+00,        -3.517894571e+01,        +1.042927237e+01,        -3.008253126e+00,        +8.154584399e-01
 4.800000e+00,        -4.871100844e+00,        +1.477823622e+00,        +4.108289354e+01,        -1.237227458e+01,        -1.533873033e+01,        +4.471980228e+00,        -7.473891195e+00,        +2.301412849e+00,        -3.523982602e+01,        +1.071887109e+01,        -3.015384233e+00,        +8.405177050e-01
 4.900000e+00,        -4.879604681e+00,        +1.518305409e+00,        +4.115605358e+01,        -1.271390086e+01,        -1.536928382e+01,        +4.599341157e+00,        -7.486215910e+00,        +2.363775106e+00,        -3.530083293e+01,        +1.101281105e+01,        -3.022488459e+00,        +8.660161978e-01
 5.000000e+00,        -4.888119965e+00,        +1.559410125e+00,        +4.122924800e+01,        -1.306074641e+01,        -1.539979688e+01,        +4.728740526e+00,        -7.498561683e+00,        +2.427072181e+00,        -3.536188883e+01,        +1.131120165e+01,        -3.029555817e+00,        +8.919622663e-01
 5.100000e+00,        -4.896634654e+00,        +1.601153383e+00,        +4.130238158e+01,        -1.341293875e+01,        -1.543023056e+01,        +4.860223210e+00,        -7.510911033e+00,        +2.491328424e+00,        -3.542291239e+01,        +1.161415417e+01,        -3.036576036e+00,        +9.183641724e-01
 5.200000e+00,        -4.905136182e+00,        +1.643550978e+00,        +4.137535464e+01,        -1.377060756e+01,        -1.546054434e+01,        +4.993834722e+00,        -7.523245632e+00,        +2.556568521e+00,        -3.548381837e+01,        +1.192178173e+01,        -3.043538556e+00,        +9.452301116e-01
 5.300000e+00,        -4.913611432e+00,        +1.686618885e+00,        +4.144806279e+01,        -1.413388468e+01,        -1.549069608e+01,        +5.129621232e+00,        -7.535546264e+00,        +2.622817500e+00,        -3.554451741e+01,        +1.223419926e+01,        -3.050432527e+00,        +9.725682313e-01
 5.400000e+00,        -4.922046703e+00,        +1.730373265e+00,        +4.152039660e+01,        -1.450290405e+01,        -1.552064189e+01,        +5.267629559e+00,        -7.547792776e+00,        +2.690100721e+00,        -3.560491577e+01,        +1.255152349e+01,        -3.057246794e+00,        +1.000386647e+00
 5.500000e+00,        -4.930427684e+00,        +1.774830460e+00,        +4.159224139e+01,        -1.487780165e+01,        -1.555033605e+01,        +5.407907176e+00,        -7.559964028e+00,        +2.758443870e+00,        -3.566491510e+01,        +1.287387287e+01,        -3.063969886e+00,        +1.028693454e+00
 5.600000e+00,        -4.938739420e+00,        +1.820006997e+00,        +4.166347688e+01,        -1.525871545e+01,        -1.557973086e+01,        +5.550502195e+00,        -7.572037851e+00,        +2.827872953e+00,        -3.572441219e+01,        +1.320136755e+01,        -3.070589995e+00,        +1.057496740e+00
 5.700000e+00,        -4.946966280e+00,        +1.865919580e+00,        +4.173397691e+01,        -1.564578534e+01,        -1.560877659e+01,        +5.695463356e+00,        -7.583990984e+00,        +2.898414281e+00,        -3.578329872e+01,        +1.353412928e+01,        -3.077094957e+00,        +1.086804593e+00
 5.800000e+00,        -4.955091917e+00,        +1.912585083e+00,        +4.180360913e+01,        -1.603915304e+01,        -1.563742128e+01,        +5.842840000e+00,        -7.595799030e+00,        +2.970094460e+00,        -3.584146099e+01,        +1.387228135e+01,        -3.083472227e+00,        +1.116625105e+00
 5.900000e+00,        -4.963099236e+00,        +1.960020548e+00,        +4.187223472e+01,        -1.643896198e+01,        -1.566561069e+01,        +5.992682042e+00,        -7.607436396e+00,        +3.042940371e+00,        -3.589877967e+01,        +1.421594850e+01,        -3.089708856e+00,        +1.146966375e+00
 6.000000e+00,        -4.970970352e+00,        +2.008243170e+00,        +4.193970797e+01,        -1.684535720e+01,        -1.569328812e+01,        +6.145039934e+00,        -7.618876235e+00,        +3.116979155e+00,        -3.595512948e+01,        +1.456525684e+01,        -3.095791460e+00,        +1.177836506e+00
 6.100000e+00,        -4.978686554e+00,        +2.057270286e+00,        +4.200587603e+01,        -1.725848523e+01,        -1.572039430e+01,        +6.299964618e+00,        -7.630090387e+00,        +3.192238190e+00,        -3.601037897e+01,        +1.492033368e+01,        -3.101706194e+00,        +1.209243606e+00
 6.200000e+00,        -4.986228261e+00,        +2.107119362e+00,        +4.207057856e+01,        -1.767849391e+01,        -1.574686724e+01,        +6.457507476e+00,        -7.641049321e+00,        +3.268745065e+00,        -3.606439016e+01,        +1.528130747e+01,        -3.107438721e+00,        +1.241195775e+00
 6.300000e+00,        -4.993574981e+00,        +2.157807974e+00,        +4.213364730e+01,        -1.810553224e+01,        -1.577264213e+01,        +6.617720266e+00,        -7.651722066e+00,        +3.346527553e+00,        -3.611701826e+01,        +1.564830761e+01,        -3.112974179e+00,        +1.273701099e+00
 6.400000e+00,        -5.000705267e+00,        +2.209353792e+00,        +4.219490581e+01,        -1.853975020e+01,        -1.579765113e+01,        +6.780655053e+00,        -7.662076151e+00,        +3.425613576e+00,        -3.616811139e+01,        +1.602146431e+01,        -3.118297152e+00,        +1.306767633e+00
 6.500000e+00,        -5.007596673e+00,        +2.261774550e+00,        +4.225416903e+01,        -1.898129853e+01,        -1.582182329e+01,        +6.946364127e+00,        -7.672077538e+00,        +3.506031174e+00,        -3.621751022e+01,        +1.640090840e+01,        -3.123391634e+00,        +1.340403389e+00
 6.600000e+00,        -5.014225709e+00,        +2.315088031e+00,        +4.231124290e+01,        -1.943032850e+01,        -1.584508436e+01,        +7.114899917e+00,        -7.681690549e+00,        +3.587808463e+00,        -3.626504769e+01,        +1.678677113e+01,        -3.128240999e+00,        +1.374616313e+00
 6.700000e+00,        -5.020567792e+00,        +2.369312029e+00,        +4.236592403e+01,        -1.988699164e+01,        -1.586735664e+01,        +7.286314887e+00,        -7.690877804e+00,        +3.670973589e+00,        -3.631054862e+01,        +1.717918398e+01,        -3.132827965e+00,        +1.409414259e+00
 6.800000e+00,        -5.026597203e+00,        +2.424464324e+00,        +4.241799923e+01,        -2.035143952e+01,        -1.588855886e+01,        +7.460661424e+00,        -7.699600142e+00,        +3.755554679e+00,        -3.635382944e+01,        +1.757827836e+01,        -3.137134562e+00,        +1.444804969e+00
 6.900000e+00,        -5.032287032e+00,        +2.480562644e+00,        +4.246724518e+01,        -2.082382335e+01,        -1.590860599e+01,        +7.637991719e+00,        -7.707816553e+00,        +3.841579793e+00,        -3.639469779e+01,        +1.798418543e+01,        -3.141142098e+00,        +1.480796037e+00
 7.000000e+00,        -5.037609136e+00,        +2.537624627e+00,        +4.251342796e+01,        -2.130429373e+01,        -1.592740912e+01,        +7.818357631e+00,        -7.715484100e+00,        +3.929076856e+00,        -3.643295220e+01,        +1.839703573e+01,        -3.144831129e+00,        +1.517394878e+00
 7.100000e+00,        -5.042534083e+00,        +2.595667779e+00,        +4.255630267e+01,        -2.179300022e+01,        -1.594487524e+01,        +8.001810536e+00,        -7.722557849e+00,        +4.018073599e+00,        -3.646838173e+01,        +1.881695891e+01,        -3.148181421e+00,        +1.554608690e+00
 7.200000e+00,        -5.047031107e+00,        +2.654709425e+00,        +4.259561300e+01,        -2.229009099e+01,        -1.596090715e+01,        +8.188401170e+00,        -7.728990788e+00,        +4.108597487e+00,        -3.650076559e+01,        +1.924408338e+01,        -3.151171924e+00,        +1.592444411e+00
 7.300000e+00,        -5.051068051e+00,        +2.714766662e+00,        +4.263109084e+01,        -2.279571233e+01,        -1.597540328e+01,        +8.378179449e+00,        -7.734733750e+00,        +4.200675641e+00,        -3.652987283e+01,        +1.967853594e+01,        -3.153780738e+00,        +1.630908676e+00
 7.400000e+00,        -5.054611324e+00,        +2.775856301e+00,        +4.266245579e+01,        -2.331000823e+01,        -1.598825749e+01,        +8.571194283e+00,        -7.739735340e+00,        +4.294334755e+00,        -3.655546192e+01,        +2.012044135e+01,        -3.155985085e+00,        +1.670007766e+00
 7.500000e+00,        -5.057625842e+00,        +2.837994808e+00,        +4.268941479e+01,        -2.383311984e+01,        -1.599935899e+01,        +8.767493367e+00,        -7.743941853e+00,        +4.389601004e+00,        -3.657728042e+01,        +2.056992191e+01,        -3.157761283e+00,        +1.709747559e+00
 7.600000e+00,        -5.060074985e+00,        +2.901198239e+00,        +4.271166170e+01,        -2.436518493e+01,        -1.600859213e+01,        +8.967122960e+00,        -7.747297196e+00,        +4.486499946e+00,        -3.659506459e+01,        +2.102709701e+01,        -3.159084717e+00,        +1.750133465e+00
 7.700000e+00,        -5.061920538e+00,        +2.965482170e+00,        +4.272887684e+01,        -2.490633729e+01,        -1.601583626e+01,        +9.170127646e+00,        -7.749742813e+00,        +4.585056417e+00,        -3.660853908e+01,        +2.149208257e+01,        -3.159929818e+00,        +1.791170372e+00
 7.800000e+00,        -5.063122649e+00,        +3.030861618e+00,        +4.274072659e+01,        -2.545670606e+01,        -1.602096560e+01,        +9.376550075e+00,        -7.751217609e+00,        +4.685294413e+00,        -3.661741650e+01,        +2.196499051e+01,        -3.160270038e+00,        +1.832862578e+00
 7.900000e+00,        -5.063639777e+00,        +3.097350966e+00,        +4.274686303e+01,        -2.601641512e+01,        -1.602384907e+01,        +9.586430687e+00,        -7.751657869e+00,        +4.787236969e+00,        -3.662139715e+01,        +2.244592817e+01,        -3.160077837e+00,        +1.875213718e+00
 8.000000e+00,        -5.063428643e+00,        +3.164963869e+00,        +4.274692348e+01,        -2.658558224e+01,        -1.602435021e+01,        +9.799807420e+00,        -7.750997191e+00,        +4.890906026e+00,        -3.662016862e+01,        +2.293499766e+01,        -3.159324665e+00,        +1.918226694e+00
 8.100000e+00,        -5.062444190e+00,        +3.233713162e+00,        +4.274053014e+01,        -2.716431840e+01,        -1.602232697e+01,        +1.001671539e+01,        -7.749166411e+00,        +4.996322287e+00,        -3.661340549e+01,        +2.343229518e+01,        -3.157980951e+00,        +1.961903591e+00
 8.200000e+00,        -5.060639531e+00,        +3.303610762e+00,        +4.272728975e+01,        -2.775272685e+01,        -1.601763167e+01,        +1.023718656e+01,        -7.746093536e+00,        +5.103505066e+00,        -3.660076901e+01,        +2.393791029e+01,        -3.156016096e+00,        +2.006245601e+00
 8.300000e+00,        -5.057965915e+00,        +3.374667558e+00,        +4.270679322e+01,        -2.835090227e+01,        -1.601011084e+01,        +1.046124938e+01,        -7.741703675e+00,        +5.212472125e+00,        -3.658190681e+01,        +2.445192514e+01,        -3.153398468e+00,        +2.051252928e+00
 8.400000e+00,        -5.054372686e+00,        +3.446893297e+00,        +4.267861531e+01,        -2.895892976e+01,        -1.599960516e+01,        +1.068892840e+01,        -7.735918986e+00,        +5.323239497e+00,        -3.655645263e+01,        +2.497441364e+01,        -3.150095412e+00,        +2.096924702e+00
 8.500000e+00,        -5.049807249e+00,        +3.520296461e+00,        +4.264231436e+01,        -2.957688385e+01,        -1.598594934e+01,        +1.092024388e+01,        -7.728658612e+00,        +5.435821306e+00,        -3.652402606e+01,        +2.550544058e+01,        -3.146073247e+00,        +2.143258879e+00
 8.600000e+00,        -5.044215040e+00,        +3.594884141e+00,        +4.259743204e+01,        -3.020482740e+01,        -1.596897211e+01,        +1.115521136e+01,        -7.719838639e+00,        +5.550229566e+00,        -3.648423232e+01,        +2.604506067e+01,        -3.141297291e+00,        +2.190252144e+00
 8.700000e+00,        -5.037539500e+00,        +3.670661899e+00,        +4.254349311e+01,        -3.084281044e+01,        -1.594849611e+01,        +1.139384121e+01,        -7.709372047e+00,        +5.666473973e+00,        -3.643666211e+01,        +2.659331759e+01,        -3.135731878e+00,        +2.237899805e+00
 8.800000e+00,        -5.029722055e+00,        +3.747633618e+00,        +4.248000527e+01,        -3.149086896e+01,        -1.592433792e+01,        +1.163613815e+01,        -7.697168679e+00,        +5.784561684e+00,        -3.638089142e+01,        +2.715024289e+01,        -3.129340383e+00,        +2.286195686e+00
 8.900000e+00,        -5.020702105e+00,        +3.825801356e+00,        +4.240645904e+01,        -3.214902361e+01,        -1.589630802e+01,        +1.188210078e+01,        -7.683135219e+00,        +5.904497085e+00,        -3.631648147e+01,        +2.771585496e+01,        -3.122085267e+00,        +2.335132020e+00
 9.000000e+00,        -5.010417012e+00,        +3.905165182e+00,        +4.232232774e+01,        -3.281727837e+01,        -1.586421086e+01,        +1.213172103e+01,        -7.667175170e+00,        +6.026281540e+00,        -3.624297866e+01,        +2.829015777e+01,        -3.113928115e+00,        +2.384699327e+00
 9.100000e+00,        -4.998802108e+00,        +3.985723005e+00,        +4.222706742e+01,        -3.349561911e+01,        -1.582784484e+01,        +1.238498364e+01,        -7.649188857e+00,        +6.149913136e+00,        -3.615991454e+01,        +2.887313972e+01,        -3.104829697e+00,        +2.434886308e+00
 9.200000e+00,        -4.985790703e+00,        +4.067470400e+00,        +4.212011705e+01,        -3.418401210e+01,        -1.578700250e+01,        +1.264186557e+01,        -7.629073435e+00,        +6.275386409e+00,        -3.606680595e+01,        +2.946477234e+01,        -3.094750030e+00,        +2.485679720e+00
 9.300000e+00,        -4.971314103e+00,        +4.150400418e+00,        +4.200089861e+01,        -3.488240246e+01,        -1.574147053e+01,        +1.290233544e+01,        -7.606722918e+00,        +6.402692059e+00,        -3.596315512e+01,        +3.006500890e+01,        -3.083648455e+00,        +2.537064257e+00
 9.400000e+00,        -4.955301646e+00,        +4.234503397e+00,        +4.186881738e+01,        -3.559071253e+01,        -1.569103002e+01,        +1.316635291e+01,        -7.582028215e+00,        +6.531816652e+00,        -3.584844993e+01,        +3.067378310e+01,        -3.071483725e+00,        +2.589022435e+00
 9.500000e+00,        -4.937680742e+00,        +4.319766758e+00,        +4.172326232e+01,        -3.630884016e+01,        -1.563545662e+01,        +1.343386803e+01,        -7.554877195e+00,        +6.662742311e+00,        -3.572216418e+01,        +3.129100754e+01,        -3.058214106e+00,        +2.641534465e+00
 9.600000e+00,        -4.918376933e+00,        +4.406174798e+00,        +4.156360654e+01,        -3.703665702e+01,        -1.557452079e+01,        +1.370482065e+01,        -7.525154768e+00,        +6.795446394e+00,        -3.558375805e+01,        +3.191657227e+01,        -3.043797491e+00,        +2.694578140e+00
 9.700000e+00,        -4.897313964e+00,        +4.493708476e+00,        +4.138920785e+01,        -3.777400670e+01,        -1.550798812e+01,        +1.397913969e+01,        -7.492742982e+00,        +6.929901163e+00,        -3.543267860e+01,        +3.255034318e+01,        -3.028191526e+00,        +2.748128716e+00
 9.800000e+00,        -4.874413867e+00,        +4.582345187e+00,        +4.119940958e+01,        -3.852070295e+01,        -1.543561966e+01,        +1.425674251e+01,        -7.457521153e+00,        +7.066073435e+00,        -3.526836039e+01,        +3.319216046e+01,        -3.011353752e+00,        +2.802158799e+00
 9.900000e+00,        -4.849597073e+00,        +4.672058540e+00,        +4.099354136e+01,        -3.927652769e+01,        -1.535717238e+01,        +1.453753421e+01,        -7.419366018e+00,        +7.203924237e+00,        -3.509022623e+01,        +3.384183691e+01,        -2.993241763e+00,        +2.856638235e+00
 1.000000e+01,        -4.822782529e+00,        +4.762818124e+00,        +4.077092022e+01,        -4.004122913e+01,        -1.527239956e+01,        +1.482140695e+01,        -7.378151914e+00,        +7.343408441e+00,        -3.489768809e+01,        +3.449915630e+01,        -2.973813377e+00,        +2.911534012e+00
 1.010000e+01,        -4.793887843e+00,        +4.854589273e+00,        +4.053085174e+01,        -4.081451973e+01,        -1.518105140e+01,        +1.510823923e+01,        -7.333750985e+00,        +7.484474398e+00,        -3.469014811e+01,        +3.516387166e+01,        -2.953026827e+00,        +2.966810162e+00
 1.020000e+01,        -4.762829449e+00,        +4.947332830e+00,        +4.027263144e+01,        -4.159607425e+01,        -1.508287564e+01,        +1.539789522e+01,        -7.286033432e+00,        +7.627063565e+00,        -3.446699979e+01,        +3.583570358e+01,        -2.930840965e+00,        +3.022427677e+00
 1.030000e+01,        -4.729522793e+00,        +5.041004905e+00,        +3.999554634e+01,        -4.238552773e+01,        -1.497761816e+01,        +1.569022408e+01,        -7.234867784e+00,        +7.771110134e+00,        -3.422762935e+01,        +3.651433844e+01,        -2.907215485e+00,        +3.078344439e+00
 1.040000e+01,        -4.693882546e+00,        +5.135556641e+00,        +3.969887671e+01,        -4.318247348e+01,        -1.486502382e+01,        +1.598505927e+01,        -7.180121215e+00,        +7.916540651e+00,        -3.397141721e+01,        +3.719942675e+01,        -2.882111158e+00,        +3.134515158e+00
 1.050000e+01,        -4.655822836e+00,        +5.230933975e+00,        +3.938189806e+01,        -4.398646111e+01,        -1.474483728e+01,        +1.628221791e+01,        -7.121659896e+00,        +8.063273650e+00,        -3.369773971e+01,        +3.789058141e+01,        -2.855490094e+00,        +3.190891332e+00
 1.060000e+01,        -4.615257513e+00,        +5.327077411e+00,        +3.904388330e+01,        -4.479699458e+01,        -1.461680390e+01,        +1.658150019e+01,        -7.059349386e+00,        +8.211219280e+00,        -3.340597102e+01,        +3.858737609e+01,        -2.827316007e+00,        +3.247421224e+00
 1.070000e+01,        -4.572100439e+00,        +5.423921793e+00,        +3.868410518e+01,        -4.561353031e+01,        -1.448067077e+01,        +1.688268872e+01,        -6.993055069e+00,        +8.360278951e+00,        -3.309548517e+01,        +3.928934353e+01,        -2.797554505e+00,        +3.304049861e+00
 1.080000e+01,        -4.526265802e+00,        +5.521396088e+00,        +3.830183895e+01,        -4.643547537e+01,        -1.433618780e+01,        +1.718554806e+01,        -6.922642634e+00,        +8.510344983e+00,        -3.276565837e+01,        +3.999597406e+01,        -2.766173391e+00,        +3.360719056e+00
 1.090000e+01,        -4.477668469e+00,        +5.619423189e+00,        +3.789636523e+01,        -4.726218578e+01,        -1.418310890e+01,        +1.748982421e+01,        -6.847978597e+00,        +8.661300280e+00,        -3.241587150e+01,        +4.070671412e+01,        -2.733142978e+00,        +3.417367461e+00
 1.100000e+01,        -4.426224353e+00,        +5.717919722e+00,        +3.746697317e+01,        -4.809296487e+01,        -1.402119323e+01,        +1.779524419e+01,        -6.768930869e+00,        +8.813018021e+00,        -3.204551280e+01,        +4.142096488e+01,        -2.698436409e+00,        +3.473930648e+00
 1.110000e+01,        -4.371850830e+00,        +5.816795879e+00,        +3.701296385e+01,        -4.892706192e+01,        -1.385020661e+01,        +1.810151570e+01,        -6.685369380e+00,        +8.965361372e+00,        -3.165398081e+01,        +4.213808102e+01,        -2.662029999e+00,        +3.530341229e+00
 1.120000e+01,        -4.314467164e+00,        +5.915955266e+00,        +3.653365390e+01,        -4.976367083e+01,        -1.366992287e+01,        +1.840832691e+01,        -6.597166735e+00,        +9.118183239e+00,        -3.124068749e+01,        +4.285736966e+01,        -2.623903565e+00,        +3.586529003e+00
 1.130000e+01,        -4.253994980e+00,        +6.015294784e+00,        +3.602837940e+01,        -5.060192911e+01,        -1.348012546e+01,        +1.871534624e+01,        -6.504198931e+00,        +9.271326050e+00,        -3.080506154e+01,        +4.357808947e+01,        -2.584040774e+00,        +3.642421156e+00
 1.140000e+01,        -4.190358753e+00,        +6.114704529e+00,        +3.549650003e+01,        -5.144091704e+01,        -1.328060895e+01,        +1.902222242e+01,        -6.406346112e+00,        +9.424621578e+00,        -3.034655199e+01,        +4.429944998e+01,        -2.542429477e+00,        +3.697942498e+00
 1.150000e+01,        -4.123486333e+00,        +6.214067737e+00,        +3.493740338e+01,        -5.227965715e+01,        -1.307118076e+01,        +1.932858450e+01,        -6.303493370e+00,        +9.577890817e+00,        -2.986463192e+01,        +4.502061112e+01,        -2.499062043e+00,        +3.753015743e+00
 1.160000e+01,        -4.053309489e+00,        +6.313260751e+00,        +3.435050957e+01,        -5.311711397e+01,        -1.285166280e+01,        +1.963404213e+01,        -6.195531593e+00,        +9.730943909e+00,        -2.935880241e+01,        +4.574068304e+01,        -2.453935677e+00,        +3.807561848e+00
