        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 3.00000000e+00,        +4.278817614175e-05,        -8.361651312766e-06,        +5.807247676405e-04,        -1.243806041383e-04,        +7.063854139535e-05,        -1.415918817876e-05,        -8.691351304418e-05,        +1.870014289475e-05,        -4.777216328339e-04,        +1.033299366345e-04,        +5.226985747339e-05,        -1.025527390393e-05
 3.10000000e+00,        +4.281437353298e-05,        -8.672540812384e-06,        +5.807966171054e-04,        -1.288544060594e-04,        +7.066894150043e-05,        -1.467478766098e-05,        -8.692103738389e-05,        +1.937031311590e-05,        -4.777577379917e-04,        +1.070363572473e-04,        +5.229786534545e-05,        -1.062971434757e-05
 3.20000000e+00,        +4.284041270461e-05,        -8.986400067772e-06,        +5.808624113728e-04,        -1.333599293729e-04,        +7.069919162449e-05,        -1.519447294560e-05,        -8.692769617200e-05,        +2.004501940687e-05,        -4.777884104565e-04,        +1.107681804281e-04,        +5.232599649777e-05,        -1.100738463430e-05
 3.30000000e+00,        +4.286620582405e-05,        -9.303292325443e-06,        +5.809213256185e-04,        -1.378981113311e-04,        +7.072920344575e-05,        -1.571836413056e-05,        -8.693338631278e-05,        +2.072441240147e-05,        -4.778130126933e-04,        +1.145261761086e-04,        +5.235415538992e-05,        -1.138837231217e-05
 3.40000000e+00,        +4.289166446618e-05,        -9.623279058062e-06,        +5.809725080772e-04,        -1.424698840905e-04,        +7.075888366054e-05,        -1.624658150113e-05,        -8.693799825982e-05,        +2.140864375041e-05,        -4.778308829064e-04,        +1.183111133537e-04,        +5.238224613461e-05,        -1.177276133022e-05
 3.50000000e+00,        +4.291669958067e-05,        -9.946420160719e-06,        +5.810150789862e-04,        -1.470761745834e-04,        +7.078813410150e-05,        -1.677924520940e-05,        -8.694141585334e-05,        +2.209786566210e-05,        -4.778413340376e-04,        +1.221237597766e-04,        +5.241017269161e-05,        -1.216063256492e-05
 3.60000000e+00,        +4.294122143388e-05,        -1.027277412704e-05,        +5.810481295710e-04,        -1.517179042703e-04,        +7.081685185316e-05,        -1.731647501063e-05,        -8.694351621529e-05,        +2.279223047206e-05,        -4.778436528608e-04,        +1.259648808937e-04,        +5.243783896394e-05,        -1.255206431833e-05
 3.70000000e+00,        +4.296513952962e-05,        -1.060239820159e-05,        +5.810707210689e-04,        -1.563959887986e-04,        +7.084492935953e-05,        -1.785839004688e-05,        -8.694416969219e-05,        +2.349189024026e-05,        -4.778370991608e-04,        +1.298352394405e-04,        +5.246514881122e-05,        -1.294713277864e-05
 3.80000000e+00,        +4.298836251385e-05,        -1.093534851144e-05,        +5.810818837882e-04,        -1.611113375805e-04,        +7.087225452137e-05,        -1.840510867073e-05,        -8.694323983548e-05,        +2.419699638391e-05,        -4.778209049836e-04,        +1.337355946623e-04,        +5.249200599470e-05,        -1.334591243512e-05
 3.90000000e+00,        +4.301079806746e-05,        -1.127168017508e-05,        +5.810806161972e-04,        -1.658648533053e-04,        +7.089871078029e-05,        -1.895674830099e-05,        -8.694058340797e-05,        +2.490769934307e-05,        -4.777942739430e-04,        +1.376667015926e-04,        +5.251831406784e-05,        -1.374847644493e-05
 4.00000000e+00,        +4.303235278900e-05,        -1.161144738996e-05,        +5.810658840364e-04,        -1.706574313928e-04,        +7.092417718814e-05,        -1.951342530365e-05,        -8.693605040975e-05,        +2.562414827978e-05,        -4.777563805712e-04,        +1.416293103217e-04,        +5.254397622426e-05,        -1.415489694975e-05
 4.10000000e+00,        +4.305293207200e-05,        -1.195470349968e-05,        +5.810366194497e-04,        -1.754899593952e-04,        +7.094852846169e-05,        -2.007525489267e-05,        -8.692948411499e-05,        +2.634649080788e-05,        -4.777063697020e-04,        +1.456241652615e-04,        +5.256889511419e-05,        -1.456524534311e-05
 4.20000000e+00,        +4.307243997790e-05,        -1.230150104297e-05,        +5.809917201262e-04,        -1.803633163515e-04,        +7.097163502256e-05,        -2.064235104704e-05,        -8.692072111402e-05,        +2.707487275092e-05,        -4.776433558741e-04,        +1.496520044050e-04,        +5.259297263855e-05,        -1.497959248983e-05
 4.30000000e+00,        +4.309077910764e-05,        -1.265189178401e-05,        +5.809300484504e-04,        -1.852783720952e-04,        +7.099336302200e-05,        -2.121482643832e-05,        -8.690959135566e-05,        +2.780943792615e-05,        -4.775664227473e-04,        +1.537135585802e-04,        +5.261610972834e-05,        -1.539800890030e-05
 4.40000000e+00,        +4.310785047195e-05,        -1.300592672704e-05,        +5.808504306535e-04,        -1.902359865144e-04,        +7.101357435161e-05,        -2.179279236672e-05,        -8.689591818515e-05,        +2.855032794864e-05,        -4.774746225233e-04,        +1.578095506946e-04,        +5.263820611620e-05,        -1.582056486357e-05
 4.50000000e+00,        +4.312355336311e-05,        -1.336365611531e-05,        +5.807516559651e-04,        -1.952370087669e-04,        +7.103212664055e-05,        -2.237635870166e-05,        -8.687951837552e-05,        +2.929768205363e-05,        -4.773669753641e-04,        +1.619406949652e-04,        +5.265916010485e-05,        -1.624733054167e-05
 4.60000000e+00,        +4.313778522771e-05,        -1.372512941698e-05,        +5.806324757600e-04,        -2.002822764432e-04,        +7.104887323998e-05,        -2.296563382534e-05,        -8.686020214939e-05,        +3.005163693292e-05,        -4.772424688055e-04,        +1.661076961319e-04,        +5.267886833660e-05,        -1.667837603002e-05
 4.70000000e+00,        +4.315044154218e-05,        -1.409039529683e-05,        +5.804916027003e-04,        -2.053726146785e-04,        +7.106366319589e-05,        -2.356072457560e-05,        -8.683777319040e-05,        +3.081232658190e-05,        -4.771000571598e-04,        +1.703112486460e-04,        +5.269722556737e-05,        -1.711377138690e-05
 4.80000000e+00,        +4.316141569051e-05,        -1.445950157812e-05,        +5.803277098695e-04,        -2.105088352084e-04,        +7.107634121057e-05,        -2.416173618930e-05,        -8.681202864221e-05,        +3.157988215240e-05,        -4.769386609077e-04,        +1.745520358301e-04,        +5.271412444698e-05,        -1.755358663600e-05
 4.90000000e+00,        +4.317059884595e-05,        -1.483249519165e-05,        +5.801394299007e-04,        -2.156917353650e-04,        +7.108674759452e-05,        -2.476877224051e-05,        -8.678275909590e-05,        +3.235443181051e-05,        -4.767571660766e-04,        +1.788307290031e-04,        +5.272945530783e-05,        -1.799789174490e-05
 5.00000000e+00,        +4.317787985472e-05,        -1.520942211606e-05,        +5.799253540970e-04,        -2.209220970098e-04,        +7.109471820922e-05,        -2.538193457623e-05,        -8.674974856508e-05,        +3.313610059438e-05,        -4.765544236067e-04,        +1.831479865650e-04,        +5.274310596275e-05,        -1.844675658294e-05
 5.10000000e+00,        +4.318314512403e-05,        -1.559032730740e-05,        +5.796840315467e-04,        -2.262006853988e-04,        +7.110008440125e-05,        -2.600132324503e-05,        -8.671277444858e-05,        +3.392501027055e-05,        -4.763292487041e-04,        +1.875044530353e-04,        +5.275496151246e-05,        -1.890025086063e-05
 5.20000000e+00,        +4.318627851352e-05,        -1.597525462128e-05,        +5.794139682344e-04,        -2.315282479759e-04,        +7.110267292998e-05,        -2.662703642110e-05,        -8.667160748330e-05,        +3.472127918484e-05,        -4.760804201836e-04,        +1.919007580415e-04,        +5.276490416325e-05,        -1.935844405392e-05
 5.30000000e+00,        +4.318716122964e-05,        -1.636424672486e-05,        +5.791136261495e-04,        -2.369055130904e-04,        +7.110230588804e-05,        -2.725917031934e-05,        -8.662601168454e-05,        +3.552502210775e-05,        -4.758066798022e-04,        +1.963375152506e-04,        +5.277281305484e-05,        -1.982140531432e-05
 5.40000000e+00,        +4.318567172432e-05,        -1.675734500121e-05,        +5.787814223964e-04,        -2.423331886344e-04,        +7.109880061661e-05,        -2.789781910353e-05,        -8.657574427915e-05,        +3.633635007024e-05,        -4.755067315863e-04,        +2.008153212400e-04,        +5.277856409775e-05,        -2.028920336774e-05
 5.50000000e+00,        +4.318168559684e-05,        -1.715458944610e-05,        +5.784157283081e-04,        -2.478119605963e-04,        +7.109196961599e-05,        -2.854307478549e-05,        -8.652055562878e-05,        +3.715537018971e-05,        -4.751792411559e-04,        +2.053347543035e-04,        +5.278202982033e-05,        -2.076190640258e-05
 5.60000000e+00,        +4.317507549905e-05,        -1.755601855583e-05,        +5.780148685680e-04,        -2.533424915266e-04,        +7.108162045203e-05,        -2.919502711504e-05,        -8.646018914719e-05,        +3.798218548306e-05,        -4.748228350487e-04,        +2.098963731874e-04,        +5.278307922467e-05,        -2.123958194932e-05
 5.70000000e+00,        +4.316571104495e-05,        -1.796166920862e-05,        +5.775771203429e-04,        -2.589254189107e-04,        +7.106755565963e-05,        -2.985376346031e-05,        -8.639438121083e-05,        +3.881689466775e-05,        -4.744361000490e-04,        +2.145007157526e-04,        +5.278157765131e-05,        -2.172229675181e-05
 5.80000000e+00,        +4.315345872356e-05,        -1.837157653709e-05,        +5.771007124330e-04,        -2.645613534476e-04,        +7.104957264356e-05,        -3.051936867818e-05,        -8.632286106613e-05,        +3.965959194653e-05,        -4.740175825234e-04,        +2.191482975606e-04,        +5.277738665168e-05,        -2.221011663171e-05
 5.90000000e+00,        +4.313818181560e-05,        -1.878577379375e-05,        +5.765838244433e-04,        -2.702508772289e-04,        +7.102746357799e-05,        -3.119192497348e-05,        -8.624535073314e-05,        +4.051036677833e-05,        -4.735657877719e-04,        +2.238396103777e-04,        +5.277036386813e-05,        -2.270310634619e-05
 6.00000000e+00,        +4.311974031479e-05,        -1.920429220811e-05,        +5.760245859808e-04,        -2.759945418158e-04,        +7.100101530498e-05,        -3.187151174827e-05,        -8.616156490779e-05,        +4.136930363100e-05,        -4.730791793941e-04,        +2.285751205955e-04,        +5.276036292115e-05,        -2.320132944011e-05
 6.10000000e+00,        +4.309799085250e-05,        -1.962716083679e-05,        +5.754210758848e-04,        -2.817928662099e-04,        +7.097000923268e-05,        -3.255820543923e-05,        -8.607121086439e-05,        +4.223648171774e-05,        -4.725561786805e-04,        +2.333552675651e-04,        +5.274723330297e-05,        -2.370484809220e-05
 6.20000000e+00,        +4.307278662795e-05,        -2.005440640485e-05,        +5.747713214962e-04,        -2.876463347163e-04,        +7.093422123470e-05,        -3.325207934405e-05,        -8.597398835927e-05,        +4.311197471511e-05,        -4.719951640312e-04,        +2.381804618410e-04,        +5.273082027752e-05,        -2.421372295637e-05
 6.30000000e+00,        +4.304397734220e-05,        -2.048605313953e-05,        +5.740732979700e-04,        -2.935553946957e-04,        +7.089342155033e-05,        -3.395320343601e-05,        -8.586958953765e-05,        +4.399585046248e-05,        -4.713944704092e-04,        +2.430510833326e-04,        +5.271096478628e-05,        -2.472801299730e-05
 6.40000000e+00,        +4.301140913789e-05,        -2.092212259579e-05,        +5.733249276419e-04,        -2.995204542015e-04,        +7.084737468721e-05,        -3.466164416670e-05,        -8.575769884445e-05,        +4.488817064241e-05,        -4.707523888334e-04,        +2.479674793626e-04,        +5.268750335962e-05,        -2.524777532166e-05
 6.50000000e+00,        +4.297492454399e-05,        -2.136263347336e-05,        +5.725240794525e-04,        -3.055418795026e-04,        +7.079583932668e-05,        -3.537746425679e-05,        -8.563799294172e-05,        +4.578899044174e-05,        -4.700671659196e-04,        +2.529299626281e-04,        +5.266026803357e-05,        -2.577306500380e-05
 6.60000000e+00,        +4.293436242691e-05,        -2.180760142587e-05,        +5.716685684386e-04,        -3.116199924873e-04,        +7.073856823310e-05,        -3.610072247484e-05,        -8.551014063336e-05,        +4.669835819248e-05,        -4.693370034727e-04,        +2.579388090636e-04,        +5.262908627191e-05,        -2.630393490662e-05
 6.70000000e+00,        +4.288955794746e-05,        -2.225703886086e-05,        +5.707561553003e-04,        -3.177550679477e-04,        +7.067530816752e-05,        -3.683147340352e-05,        -8.537380279858e-05,        +4.761631499327e-05,        -4.685600581410e-04,        +2.629942556050e-04,        +5.259378089337e-05,        -2.684043549739e-05
 6.80000000e+00,        +4.284034252484e-05,        -2.271095473221e-05,        +5.697845460499e-04,        -3.239473307438e-04,        +7.060579980616e-05,        -3.756976719424e-05,        -8.522863233671e-05,        +4.854289431006e-05,        -4.677344411370e-04,        +2.680964978534e-04,        +5.255417000373e-05,        -2.738261465843e-05
 6.90000000e+00,        +4.278654380826e-05,        -2.316935432262e-05,        +5.687513917549e-04,        -3.301969528450e-04,        +7.052977766578e-05,        -3.831564930866e-05,        -8.507427412363e-05,        +4.947812155703e-05,        -4.668582180331e-04,        +2.732456876363e-04,        +5.251006693344e-05,        -2.793051749267e-05
 7.00000000e+00,        +4.272798565592e-05,        -2.363223901871e-05,        +5.676542883807e-04,        -3.365040502498e-04,        +7.044697003478e-05,        -3.906916024866e-05,        -8.491036498289e-05,        +5.042201365688e-05,        -4.659294086409e-04,        +2.784419304686e-04,        +5.246128017993e-05,        -2.848418612379e-05
 7.10000000e+00,        +4.266448812330e-05,        -2.409960607639e-05,        +5.664907767461e-04,        -3.428686797825e-04,        +7.035709891308e-05,        -3.983033527385e-05,        -8.473653367181e-05,        +5.137457858118e-05,        -4.649459869802e-04,        +2.836852829101e-04,        +5.240761335562e-05,        -2.904365949132e-05
 7.20000000e+00,        +4.259586746016e-05,        -2.457144837848e-05,        +5.652583425993e-04,        -3.492908357686e-04,        +7.025987995941e-05,        -4.059920410712e-05,        -8.455240088512e-05,        +5.233581487043e-05,        -4.639058813497e-04,        +2.889757498230e-04,        +5.234886514110e-05,        -2.960897314019e-05
 7.30000000e+00,        +4.252193611756e-05,        -2.504775418292e-05,        +5.639544168264e-04,        -3.557704465876e-04,        +7.015502244837e-05,        -4.137579062822e-05,        -8.435757927819e-05,        +5.330571113445e-05,        -4.628069745040e-04,        +2.943132815272e-04,        +5.228482924387e-05,        -3.018015900506e-05
 7.40000000e+00,        +4.244250276603e-05,        -2.552850686278e-05,        +5.625763758022e-04,        -3.623073711072e-04,        +7.004222923776e-05,        -4.216011255574e-05,        -8.415167351035e-05,        +5.428424553317e-05,        -4.616471039494e-04,        +2.996977708572e-04,        +5.221529436309e-05,        -3.075724518919e-05
 7.50000000e+00,        +4.235737232462e-05,        -2.601368463800e-05,        +5.611215418959e-04,        -3.689013949995e-04,        +6.992119674605e-05,        -4.295218111749e-05,        -8.393428031147e-05,        +5.527138523825e-05,        -4.604240623662e-04,        +3.051290501208e-04,        +5.214004416002e-05,        -3.134025573808e-05
 7.60000000e+00,        +4.226634600261e-05,        -2.650326029870e-05,        +5.595871841425e-04,        -3.755522269417e-04,        +6.979161494237e-05,        -4.375200071019e-05,        -8.370498857295e-05,        +5.626708587636e-05,        -4.591355981689e-04,        +3.106068879621e-04,        +5.205885723497e-05,        -3.192921040781e-05
 7.70000000e+00,        +4.216922135428e-05,        -2.699720092046e-05,        +5.579705190917e-04,        -3.822594947069e-04,        +6.965316734840e-05,        -4.455956854802e-05,        -8.346337946525e-05,        +5.727129095404e-05,        -4.577794162113e-04,        +3.161309861329e-04,        +5.197150711039e-05,        -3.252412442817e-05
 7.80000000e+00,        +4.206579234754e-05,        -2.749546757227e-05,        +5.562687118482e-04,        -3.890227411462e-04,        +6.950553105391e-05,        -4.537487430105e-05,        -8.320902658363e-05,        +5.828393126585e-05,        -4.563531786513e-04,        +3.217009761742e-04,        +5.187776222093e-05,        -3.312500826080e-05
 7.90000000e+00,        +4.195584944759e-05,        -2.799801501674e-05,        +5.544788773150e-04,        -3.958414200698e-04,        +6.934837674597e-05,        -4.619789972395e-05,        -8.294149612466e-05,        +5.930492428561e-05,        -4.548545059811e-04,        +3.273164160141e-04,        +5.177738591003e-05,        -3.373186735260e-05
 8.00000000e+00,        +4.183917971660e-05,        -2.850479140375e-05,        +5.525980816519e-04,        -4.027148920331e-04,        +6.918136875346e-05,        -4.702861827531e-05,        -8.266034709468e-05,        +6.033417354271e-05,        -4.532809782381e-04,        +3.329767864861e-04,        +5.167013643390e-05,        -3.434470188431e-05
 8.10000000e+00,        +4.171556692931e-05,        -2.901573795750e-05,        +5.506233439648e-04,        -4.096424200328e-04,        +6.900416510624e-05,        -4.786699472861e-05,        -8.236513155302e-05,        +6.137156798387e-05,        -4.516301364043e-04,        +3.386814877735e-04,        +5.155576697254e-05,        -3.496350651474e-05
 8.20000000e+00,        +4.158479170754e-05,        -2.953078865781e-05,        +5.485516382372e-04,        -4.166231651235e-04,        +6.881641761144e-05,        -4.871298477491e-05,        -8.205539489134e-05,        +6.241698132210e-05,        -4.498994840064e-04,        +3.444298357879e-04,        +5.143402564807e-05,        -3.558827012098e-05
 8.30000000e+00,        +4.144663167236e-05,        -3.004986991646e-05,        +5.463798955177e-04,        -4.236561819638e-04,        +6.861777194543e-05,        -4.956653461876e-05,        -8.173067615193e-05,        +6.347027137412e-05,        -4.480864889287e-04,        +3.502210584877e-04,        +5.130465555050e-05,        -3.621897553467e-05
 8.40000000e+00,        +4.130086161638e-05,        -3.057290024876e-05,        +5.441050063784e-04,        -4.307404143000e-04,        +6.840786776395e-05,        -5.042758056741e-05,        -8.139050838594e-05,        +6.453127938792e-05,        -4.461885854482e-04,        +3.560542921481e-04,        +5.116739477096e-05,        -3.685559927484e-05
 8.50000000e+00,        +4.114725369645e-05,        -3.109978994191e-05,        +5.417238236554e-04,        -4.378746904033e-04,        +6.818633882903e-05,        -5.129604861474e-05,        -8.103441905472e-05,        +6.559982936223e-05,        -4.442031765051e-04,        +3.619285775886e-04,        +5.102197644214e-05,        -3.749811127759e-05
 8.60000000e+00,        +4.098557764806e-05,        -3.163044072049e-05,        +5.392331654874e-04,        -4.450577184696e-04,        +6.795281315477e-05,        -5.217185402041e-05,        -8.066193047561e-05,        +6.667572736006e-05,        -4.421276362185e-04,        +3.678428563726e-04,        +5.086812878606e-05,        -3.814647462290e-05
 8.70000000e+00,        +4.081560102185e-05,        -3.216474541048e-05,        +5.366298186641e-04,        -4.522880819987e-04,        +6.770691317048e-05,        -5.305490088549e-05,        -8.027256031401e-05,        +6.775876081820e-05,        -4.399593126589e-04,        +3.737959669885e-04,        +5.070557516855e-05,        -3.880064525912e-05
 8.80000000e+00,        +4.063708944423e-05,        -3.270258760283e-05,        +5.339105422967e-04,        -4.595642351683e-04,        +6.744825590325e-05,        -5.394508172541e-05,        -7.986582212453e-05,        +6.884869785540e-05,        -4.376955308875e-04,        +3.797866410267e-04,        +5.053403416060e-05,        -3.946057172527e-05
 8.90000000e+00,        +4.044980690147e-05,        -3.324384131756e-05,        +5.310720718251e-04,        -4.668844982197e-04,        +6.717645317796e-05,        -5.484227704099e-05,        -7.944122594209e-05,        +6.994528658189e-05,        -4.353335962741e-04,        +3.858134993670e-04,        +5.035321960560e-05,        -4.012619487139e-05
 9.00000000e+00,        +4.025351604960e-05,        -3.378837067045e-05,        +5.281111233715e-04,        -4.742470528748e-04,        +6.689111183615e-05,        -5.574635488922e-05,        -7.899827892523e-05,        +7.104825441243e-05,        -4.328707981018e-04,        +3.918750483908e-04,        +5.016284069214e-05,        -4.079744757760e-05
 9.10000000e+00,        +4.004797854964e-05,        -3.433602954280e-05,        +5.250243984527e-04,        -4.816499378041e-04,        +6.659183397234e-05,        -5.665717045389e-05,        -7.853648605347e-05,        +7.215730738714e-05,        -4.303044134685e-04,        +3.979696762374e-04,        +4.996260203174e-05,        -4.147425447148e-05
 9.20000000e+00,        +3.983295543025e-05,        -3.488666125668e-05,        +5.218085890612e-04,        -4.890910441686e-04,        +6.627821718842e-05,        -5.757456561769e-05,        -7.805535087958e-05,        +7.327212950229e-05,        -4.276317114946e-04,        +4.040956491198e-04,        +4.975220374018e-05,        -4.215653164415e-05
 9.30000000e+00,        +3.960820747691e-05,        -3.544009825692e-05,        +5.184603831238e-04,        -4.965681112585e-04,        +6.594985486390e-05,        -5.849836853632e-05,        -7.755437633928e-05,        +7.439238205510e-05,        -4.248499578428e-04,        +4.102511077226e-04,        +4.953134152201e-05,        -4.284418636515e-05
 9.40000000e+00,        +3.937349564937e-05,        -3.599616180155e-05,        +5.149764703473e-04,        -5.040787222541e-04,        +6.560633644285e-05,        -5.942839321531e-05,        -7.703306561810e-05,        +7.551770300646e-05,        -4.219564195583e-04,        +4.164340637010e-04,        +4.929970675652e-05,        -4.353711679541e-05
 9.50000000e+00,        +3.912858152777e-05,        -3.655466166310e-05,        +5.113535484558e-04,        -5.116203001362e-04,        +6.524724773497e-05,        -6.036443909053e-05,        -7.649092307781e-05,        +7.664770636517e-05,        -4.189483702341e-04,        +4.226423963031e-04,        +4.905698658386e-05,        -4.423521169828e-05
 9.60000000e+00,        +3.887322778681e-05,        -3.711539584219e-05,        +5.075883298261e-04,        -5.191901037737e-04,        +6.487217123051e-05,        -6.130629061227e-05,        -7.592745524216e-05,        +7.778198159821e-05,        -4.158230955066e-04,        +4.288738491410e-04,        +4.880286399035e-05,        -4.493835014780e-05
 9.70000000e+00,        +3.860719869943e-05,        -3.767815029575e-05,        +5.036775485249e-04,        -5.267852242180e-04,        +6.448068642706e-05,        -6.225371683366e-05,        -7.534217184313e-05,        +7.892009307138e-05,        -4.125778988828e-04,        +4.351260271335e-04,        +4.853701789038e-05,        -4.564640123318e-05
 9.80000000e+00,        +3.833026066951e-05,        -3.824269868220e-05,        +4.996179677475e-04,        -5.344025812360e-04,        +6.407237016642e-05,        -6.320647100260e-05,        -7.473458692740e-05,        +8.006157952489e-05,        -4.092101079018e-04,        +4.413963936469e-04,        +4.825912320397e-05,        -4.635922375810e-05
 9.90000000e+00,        +3.804218279330e-05,        -3.880880212563e-05,        +4.954063876590e-04,        -5.420389201146e-04,        +6.364679697963e-05,        -6.416429015749e-05,        -7.410422002320e-05,        +8.120595358877e-05,        -4.057170806286e-04,        +4.476822678614e-04,        +4.796885092727e-05,        -4.707666593323e-05
 1.00000000e+01,        +3.774273744982e-05,        -3.937620900158e-05,        +4.910396536329e-04,        -5.496908087679e-04,        +6.320353943860e-05,        -6.512689472532e-05,        -7.345059736704e-05,        +8.235270134310e-05,        -4.020962124791e-04,        +4.539808223916e-04,        +4.766586819471e-05,        -4.779856505938e-05
 1.01000000e+01,        +3.743170091979e-05,        -3.994465474669e-05,        +4.865146648834e-04,        -5.573546351850e-04,        +6.274216851113e-05,        -6.609398812090e-05,        -7.277325318948e-05,        +8.350128192815e-05,        -3.983449433692e-04,        +4.602890811879e-04,        +4.734983833007e-05,        -4.852474719884e-05
 1.02000000e+01,        +3.710885403214e-05,        -4.051386169469e-05,        +4.818283834806e-04,        -5.650266052514e-04,        +6.226225391789e-05,        -6.706525634503e-05,        -7.207173105879e-05,        +8.465112720962e-05,        -3.944607651831e-04,        +4.666039177513e-04,        +4.702042088476e-05,        -4.925502683091e-05
 1.03000000e+01,        +3.677398283750e-05,        -4.108353894134e-05,        +4.769778437386e-04,        -5.727027409804e-04,        +6.176336448819e-05,        -6.804036757923e-05,        -7.134558528009e-05,        +8.580164150441e-05,        -3.904412295500e-04,        +4.729220536889e-04,        +4.667727166140e-05,        -4.998920648784e-05
 1.04000000e+01,        +3.642687930813e-05,        -4.165338224077e-05,        +4.719601619607e-04,        -5.803788791915e-04,        +6.124506851310e-05,        -6.901897177316e-05,        -7.059438234960e-05,        +8.695220137208e-05,        -3.862839559159e-04,        +4.792400576430e-04,        +4.632004272039e-05,        -5.072707636579e-05
 1.05000000e+01,        +3.606734206182e-05,        -4.222307393589e-05,        +4.667725465240e-04,        -5.880506706711e-04,        +6.070693409250e-05,        -7.000070022066e-05,        -6.981770245887e-05,        +8.810215547751e-05,        -3.819866398977e-04,        +4.855543446220e-04,        +4.594838236862e-05,        -5.146841390492e-05
 1.06000000e+01,        +3.569517710976e-05,        -4.279228292497e-05,        +4.614123082820e-04,        -5.957135798526e-04,        +6.014852947542e-05,        -7.098516511874e-05,        -6.901514104833e-05,        +8.925082453012e-05,        -3.775470618988e-04,        +4.918611757650e-04,        +4.556193512865e-05,        -5.221298333166e-05
