        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 3.00000000e+00,        -1.631337407443e-04,        +3.805442547526e-05,        +4.515581577588e-05,        -7.808235264633e-06,        +5.651545797298e-05,        -1.095678260379e-05,        -2.582729789622e-05,        +5.821652417316e-06,        -5.280696455283e-04,        +1.173887301086e-04,        -7.279210891471e-05,        +1.814125664945e-05
 3.10000000e+00,        -1.630707073447e-04,        +3.939115272493e-05,        +4.520489301203e-05,        -8.106950439523e-06,        +5.655497319395e-05,        -1.135858005732e-05,        -2.583077531714e-05,        +6.017495063909e-06,        -5.280104815151e-04,        +1.215731104993e-04,        -7.273574925536e-05,        +1.876740261215e-05
 3.20000000e+00,        -1.630039891829e-04,        +4.073444539410e-05,        +4.525416479657e-05,        -8.408398542155e-06,        +5.659532773251e-05,        -1.176489280648e-05,        -2.583622484382e-05,        +6.217475923161e-06,        -5.279409128839e-04,        +1.257802295298e-04,        -7.267742978572e-05,        +1.939646133494e-05
 3.30000000e+00,        -1.629334733587e-04,        +4.208453684639e-05,        +4.530368944460e-05,        -8.712649291049e-06,        +5.663624027865e-05,        -1.217583943265e-05,        -2.584295284198e-05,        +6.421720656044e-06,        -5.278609525819e-04,        +1.300108014062e-04,        -7.261697698685e-05,        +2.002854214601e-05
 3.40000000e+00,        -1.628590344137e-04,        +4.344167024992e-05,        +4.535351156102e-05,        -9.019791123103e-06,        +5.667744352482e-05,        -1.259151056359e-05,        -2.585031884421e-05,        +6.630261157715e-06,        -5.277705357882e-04,        +1.342656354782e-04,        -7.255422284169e-05,        +2.066373993806e-05
 3.50000000e+00,        -1.627805331197e-04,        +4.480609693817e-05,        +4.540366084821e-05,        -9.329927660655e-06,        +5.671868573938e-05,        -1.301197367628e-05,        -2.585774114866e-05,        +6.843051909183e-06,        -5.276695123742e-04,        +1.385456193633e-04,        -7.248900543763e-05,        +2.130213780463e-05
 3.60000000e+00,        -1.626978155858e-04,        +4.617807479849e-05,        +4.545415147551e-05,        -9.643174415938e-06,        +5.675973158272e-05,        -1.343727756361e-05,        -2.586469982797e-05,        +7.059985204071e-06,        -5.275576421878e-04,        +1.428517029884e-04,        -7.242116917580e-05,        +2.194380945291e-05
 3.70000000e+00,        -1.626107126395e-04,        +4.755786670895e-05,        +4.550498191378e-05,        -9.959655797622e-06,        +5.680036229527e-05,        -1.386745641217e-05,        -2.587073759242e-05,        +7.280905054446e-06,        -5.274345927050e-04,        +1.471848838156e-04,        -7.235056464892e-05,        +2.258882137203e-05
 3.80000000e+00,        -1.625190394310e-04,        +4.894573907580e-05,        +4.555613514819e-05,        -1.027950241871e-05,        +5.684037537948e-05,        -1.430253345552e-05,        -2.587545891852e-05,        +7.505619660444e-06,        -5.272999386067e-04,        +1.515461934141e-04,        -7.227704826305e-05,        +2.323723473618e-05
 3.90000000e+00,        -1.624225952264e-04,        +5.034196046911e-05,        +4.560757917754e-05,        -1.060284873924e-05,        +5.687958388378e-05,        -1.474252419330e-05,        -2.587852782236e-05,        +7.733912400597e-06,        -5.271531628777e-04,        +1.559366854522e-04,        -7.220048165555e-05,        +2.388910705557e-05
 4.00000000e+00,        -1.623211633430e-04,        +5.174680038211e-05,        +4.565926773229e-05,        -1.092983102245e-05,        +5.691781538976e-05,        -1.518743917791e-05,        -2.587966461352e-05,        +7.965551360773e-06,        -5.269936590611e-04,        +1.603574251306e-04,        -7.212073096853e-05,        +2.454449356717e-05
 4.10000000e+00,        -1.622145111939e-04,        +5.316052810490e-05,        +4.571114114723e-05,        -1.126058560453e-05,        +5.695491078455e-05,        -1.563728638750e-05,        -2.587864191948e-05,        +8.200297450267e-06,        -5.268207343518e-04,        +1.648094800130e-04,        -7.203766601828e-05,        +2.520344838547e-05
 4.20000000e+00,        -1.621023904118e-04,        +5.458341171883e-05,        +4.576312732982e-05,        -1.159524745090e-05,        +5.699072289360e-05,        -1.609207320729e-05,        -2.587528023268e-05,        +8.437911194051e-06,        -5.266336132577e-04,        +1.692939121845e-04,        -7.195115940194e-05,        +2.586602543054e-05
 4.30000000e+00,        -1.619845370269e-04,        +5.601571719814e-05,        +4.581514278161e-05,        -1.193394898053e-05,        +5.702511503156e-05,        -1.655180805236e-05,        -2.586944318174e-05,        +8.678158299564e-06,        -5.264314415995e-04,        +1.738117716394e-04,        -7.186108557277e-05,        +2.653227914419e-05
 4.40000000e+00,        -1.618606716738e-04,        +5.745770761260e-05,        +4.586709363776e-05,        -1.227681913394e-05,        +5.705795952086e-05,        -1.701650166167e-05,        -2.586103269513e-05,        +8.920814116169e-06,        -5.262132906644e-04,        +1.783640907852e-04,        -7.176731990792e-05,        +2.720226501996e-05
 4.50000000e+00,        -1.617304998148e-04,        +5.890964242185e-05,        +4.591887669130e-05,        -1.262398265205e-05,        +5.708913621655e-05,        -1.748616810273e-05,        -2.584998419371e-05,        +9.165667101503e-06,        -5.259781613658e-04,        +1.829518799406e-04,        -7.166973779165e-05,        +2.787603996858e-05
 4.60000000e+00,        -1.615937119624e-04,        +6.037177684927e-05,        +4.597038038262e-05,        -1.297555954513e-05,        +5.711853106764e-05,        -1.796082551578e-05,        -2.583626190750e-05,        +9.412521417435e-06,        -5.257249882914e-04,        +1.875761237071e-04,        -7.156821372658e-05,        +2.855366252988e-05
 4.70000000e+00,        -1.614499838906e-04,        +6.184436131769e-05,        +4.602148573826e-05,        -1.333166472792e-05,        +5.714603473543e-05,        -1.844049663663e-05,        -2.581985440221e-05,        +9.661198767749e-06,        -5.254526435578e-04,        +1.922377780932e-04,        -7.146262048702e-05,        +2.923519295916e-05
 4.80000000e+00,        -1.612989768306e-04,        +6.332764094829e-05,        +4.607206724342e-05,        -1.369240778638e-05,        +5.717154128661e-05,        -1.892520912459e-05,        -2.580077036250e-05,        +9.911539584956e-06,        -5.251599404055e-04,        +1.969377682735e-04,        -7.135282832069e-05,        +2.992069320085e-05
 4.90000000e+00,        -1.611403376415e-04,        +6.482185509584e-05,        +4.612199364459e-05,        -1.405789286810e-05,        +5.719494697018e-05,        -1.941499572951e-05,        -2.577903466932e-05,        +1.016340367027e-05,        -5.248456364940e-04,        +2.016769868793e-04,        -7.123870420408e-05,        +3.061022676655e-05
 5.00000000e+00,        -1.609736989556e-04,        +6.632723692345e-05,        +4.617112867600e-05,        -1.442821866284e-05,        +5.721614908402e-05,        -1.990989431887e-05,        -2.575468479690e-05,        +1.041667037149e-05,        -5.245084368742e-04,        +2.064562927184e-04,        -7.112011115682e-05,        +3.130385853006e-05
 5.10000000e+00,        -1.607986792942e-04,        +6.784401299960e-05,        +4.621933170869e-05,        -1.480347846283e-05,        +5.723504493479e-05,        -2.040994779401e-05,        -2.572776753429e-05,        +1.067123838938e-05,        -5.241469966250e-04,        +2.112765098363e-04,        -7.099690761278e-05,        +3.200165445717e-05
 5.20000000e+00,        -1.606148831561e-04,        +6.937240290977e-05,        +4.626645832084e-05,        -1.518376028316e-05,        +5.725153089087e-05,        -2.091520391336e-05,        -2.569833603185e-05,        +1.092702527789e-05,        -5.237599231535e-04,        +2.161384268384e-04,        -7.086894684957e-05,        +3.270368127604e-05
 5.30000000e+00,        -1.604219010778e-04,        +7.091261887826e-05,        +4.631236079412e-05,        -1.556914702818e-05,        +5.726550152469e-05,        -2.142571504156e-05,        -2.566644716702e-05,        +1.118396670702e-05,        -5.233457781683e-04,        +2.210427964015e-04,        -7.073607647786e-05,        +3.341000610277e-05
 5.40000000e+00,        -1.602193096664e-04,        +7.246486538591e-05,        +4.635688853797e-05,        -1.595971669498e-05,        +5.727684884289e-05,        -2.194153784154e-05,        -2.563215921539e-05,        +1.144201554022e-05,        -5.229030793378e-04,        +2.259903349144e-04,        -7.059813798261e-05,        +3.412069602637e-05
 5.50000000e+00,        -1.600066716088e-04,        +7.402933878877e-05,        +4.639988844358e-05,        -1.635554259378e-05,        +5.728546159851e-05,        -2.246273292157e-05,        -2.559552981499e-05,        +1.170114077724e-05,        -5.224303016564e-04,        +2.309817221918e-04,        -7.045496631868e-05,        +3.483581766520e-05
 5.60000000e+00,        -1.597835356599e-04,        +7.560622691958e-05,        +4.644120517548e-05,        -1.675669358953e-05,        +5.729122467903e-05,        -2.298936445004e-05,        -2.555661419689e-05,        +1.196132639863e-05,        -5.219258785341e-04,        +2.360176012170e-04,        -7.030638955748e-05,        +3.555543669608e-05
 5.70000000e+00,        -1.595494366101e-04,        +7.719570867778e-05,        +4.648068140285e-05,        -1.716323434466e-05,        +5.729401856719e-05,        -2.352149974684e-05,        -2.551546367102e-05,        +1.222257015054e-05,        -5.213882026393e-04,        +2.410985778746e-04,        -7.015222857926e-05,        +3.627961736614e-05
 5.80000000e+00,        -1.593038952381e-04,        +7.879795359895e-05,        +4.651815797822e-05,        -1.757522556370e-05,        +5.729371886460e-05,        -2.405920885915e-05,        -2.547212433993e-05,        +1.248488229302e-05,        -5.208156265163e-04,        +2.462252206391e-04,        -6.999229681152e-05,        +3.700842198565e-05
 5.90000000e+00,        -1.590464182527e-04,        +8.041312139907e-05,        +4.655347406305e-05,        -1.799272423357e-05,        +5.729019587579e-05,        -2.460256412938e-05,        -2.542663602517e-05,        +1.274828433798e-05,        -5.202064630063e-04,        +2.513980601930e-04,        -6.982640000726e-05,        +3.774191041121e-05
 6.00000000e+00,        -1.587764982208e-04,        +8.204136149393e-05,        +4.658646721497e-05,        -1.841578385432e-05,        +5.728331424557e-05,        -2.515163975784e-05,        -2.537903137845e-05,        +1.301280779339e-05,        -5.195589854926e-04,        +2.566175889521e-04,        -6.965433606432e-05,        +3.848013951745e-05
 6.10000000e+00,        -1.584936134977e-04,        +8.368281249387e-05,        +4.661697342760e-05,        -1.884445465270e-05,        +5.727293264215e-05,        -2.570651136632e-05,        -2.532933516812e-05,        +1.327849292901e-05,        -5.188714280019e-04,        +2.618842604787e-04,        -6.947589487815e-05,        +3.922316266158e-05
 6.20000000e+00,        -1.581972281480e-04,        +8.533760165928e-05,        +4.664482714068e-05,        -1.927878378884e-05,        +5.725890348508e-05,        -2.626725556534e-05,        -2.527756371151e-05,        +1.354538757487e-05,        -5.181419851794e-04,        +2.671984887706e-04,        -6.929085823220e-05,        +3.997102914162e-05
 6.30000000e+00,        -1.578867918724e-04,        +8.700584433396e-05,        +4.666986121695e-05,        -1.971881553556e-05,        +5.724107270860e-05,        -2.683394952546e-05,        -2.522372444482e-05,        +1.381354596042e-05,        -5.173688121667e-04,        +2.725606474119e-04,        -6.909899971714e-05,        +4.072378364722e-05
 6.40000000e+00,        -1.575617399376e-04,        +8.868764333520e-05,        +4.669190689157e-05,        -2.016459144847e-05,        +5.721927955863e-05,        -2.740667055673e-05,        -2.516781560747e-05,        +1.408302759997e-05,        -5.165500244012e-04,        +2.779710685782e-04,        -6.890008468272e-05,        +4.148146570967e-05
 6.50000000e+00,        -1.572214931171e-04,        +9.038308831832e-05,        +4.671079369733e-05,        -2.061615050689e-05,        +5.719335641842e-05,        -2.798549569486e-05,        -2.510982603113e-05,        +1.435389622982e-05,        -5.156836973614e-04,        +2.834300418911e-04,        -6.869387021818e-05,        +4.224410914391e-05
 6.60000000e+00,        -1.568654576408e-04,        +9.209225509731e-05,        +4.672634937101e-05,        -2.107352924260e-05,        +5.716312865897e-05,        -2.857050129661e-05,        -2.504973501774e-05,        +1.462621879836e-05,        -5.147678662781e-04,        +2.889378131161e-04,        -6.848010515944e-05,        +4.301174148793e-05
 6.70000000e+00,        -1.564930251633e-04,        +9.381520493576e-05,        +4.673839974114e-05,        -2.153676184171e-05,        +5.712841451152e-05,        -2.916176264251e-05,        -2.498751229311e-05,        +1.490006450773e-05,        -5.138005258290e-04,        +2.944945827008e-04,        -6.825853012470e-05,        +4.378438343812e-05
 6.80000000e+00,        -1.561035727501e-04,        +9.555198379757e-05,        +4.674676860048e-05,        -2.200588022922e-05,        +5.708902495749e-05,        -2.975935354817e-05,        -2.492311802769e-05,        +1.517550391419e-05,        -5.127796298381e-04,        +3.001005041557e-04,        -6.802887757504e-05,        +4.456204827998e-05
 6.90000000e+00,        -1.556964628858e-04,        +9.730262156198e-05,        +4.675127756835e-05,        -2.248091413135e-05,        +5.704476363582e-05,        -3.036334598331e-05,        -2.485650291342e-05,        +1.545260807643e-05,        -5.117030909962e-04,        +3.057556822729e-04,        -6.779087190199e-05,        +4.534474131418e-05
 7.00000000e+00,        -1.552710435093e-04,        +9.906713120263e-05,        +4.675174594117e-05,        -2.296189111766e-05,        +5.699542676293e-05,        -3.097380969707e-05,        -2.478760828872e-05,        +1.573144775799e-05,        -5.105687806192e-04,        +3.114601711880e-04,        -6.754422954091e-05,        +4.613245927743e-05
 7.10000000e+00,        -1.548266480787e-04,        +1.008455079280e-04,        +4.674799053488e-05,        -2.344883662449e-05,        +5.694080306489e-05,        -3.159081185012e-05,        -2.471636630150e-05,        +1.601209267762e-05,        -5.093745284601e-04,        +3.172139722835e-04,        -6.728865911015e-05,        +4.692518975967e-05
 7.20000000e+00,        -1.543625956692e-04,        +1.026377282887e-04,        +4.673982552202e-05,        -2.394177395618e-05,        +5.688067371902e-05,        -3.221441665151e-05,        -2.464270010942e-05,        +1.629461080679e-05,        -5.081181225916e-04,        +3.230170319405e-04,        -6.702386157757e-05,        +4.772291061346e-05
 7.30000000e+00,        -1.538781911067e-04,        +1.044437492458e-04,        +4.672706226405e-05,        -2.444072427070e-05,        +5.681481230511e-05,        -3.284468499985e-05,        -2.456652410492e-05,        +1.657906771043e-05,        -5.067973093714e-04,        +3.288692391380e-04,        -6.674953045384e-05,        +4.852558935991e-05
 7.40000000e+00,        -1.533727251440e-04,        +1.062635072062e-04,        +4.670950913851e-05,        -2.494570654479e-05,        +5.674298476224e-05,        -3.348167412774e-05,        -2.448774416530e-05,        +1.686552592901e-05,        -5.054097935074e-04,        +3.347704229070e-04,        -6.646535201423e-05,        +4.933318258726e-05
 7.50000000e+00,        -1.528454746800e-04,        +1.080969170234e-04,        +4.668697136485e-05,        -2.545673752226e-05,        +5.666494935362e-05,        -3.412543724864e-05,        -2.440625792238e-05,        +1.715404439757e-05,        -5.039532382345e-04,        +3.407203496423e-04,        -6.617100554969e-05,        +5.014563534413e-05
 7.60000000e+00,        -1.522957030260e-04,        +1.099438709650e-04,        +4.665925082918e-05,        -2.597383164555e-05,        +5.658045663583e-05,        -3.477602320406e-05,        -2.432195504614e-05,        +1.744467790117e-05,        -5.024252656164e-04,        +3.467187202787e-04,        -6.586616364888e-05,        +5.096288052708e-05
 7.70000000e+00,        -1.517226602249e-04,        +1.118042376481e-04,        +4.662614590764e-05,        -2.649700097091e-05,        +5.648924943331e-05,        -3.543347611194e-05,        -2.423471754457e-05,        +1.773747656028e-05,        -5.008234569874e-04,        +3.527651673353e-04,        -6.555049251193e-05,        +5.178483826112e-05
 7.80000000e+00,        -1.511255834272e-04,        +1.136778609457e-04,        +4.658745128817e-05,        -2.702625506748e-05,        +5.639106281708e-05,        -3.609783501357e-05,        -2.414442007155e-05,        +1.803248534704e-05,        -4.991453535439e-04,        +3.588592518368e-04,        -6.522365229889e-05,        +5.261141527671e-05
 7.90000000e+00,        -1.505036973228e-04,        +1.155645588634e-04,        +4.654295779631e-05,        -2.756160090185e-05,        +5.628562408736e-05,        -3.676913351851e-05,        -2.405093024742e-05,        +1.832974362677e-05,        -4.973884571013e-04,        +3.650004601164e-04,        -6.488529751285e-05,        +5.344250428031e-05
 8.00000000e+00,        -1.498562146402e-04,        +1.174641223907e-04,        +4.649245221822e-05,        -2.810304270727e-05,        +5.617265276007e-05,        -3.744739944720e-05,        -2.395410898552e-05,        +1.862928472297e-05,        -4.955502310264e-04,        +3.711882005090e-04,        -6.453507742206e-05,        +5.427798332078e-05
 8.10000000e+00,        -1.491823367125e-04,        +1.193763143267e-04,        +4.643571712487e-05,        -2.865058184051e-05,        +5.605186055650e-05,        -3.813265446976e-05,        -2.385381082778e-05,        +1.893113550526e-05,        -4.936281013574e-04,        +3.774217999436e-04,        -6.417263652056e-05,        +5.511771515350e-05
 8.20000000e+00,        -1.484812541121e-04,        +1.213008680859e-04,        +4.637253070083e-05,        -2.920421662332e-05,        +5.592295139656e-05,        -3.882491373981e-05,        -2.374988428723e-05,        +1.923531599439e-05,        -4.916194581254e-04,        +3.837005004411e-04,        -6.379761503232e-05,        +5.596154660073e-05
 8.30000000e+00,        -1.477521473671e-04,        +1.232374864848e-04,        +4.630266656872e-05,        -2.976394217141e-05,        +5.578562139483e-05,        -3.952418552358e-05,        -2.364217219740e-05,        +1.954183898583e-05,        -4.895216568865e-04,        +3.900234555298e-04,        -6.340964945932e-05,        +5.680930791217e-05
 8.40000000e+00,        -1.469941877532e-04,        +1.251858405129e-04,        +4.622589361753e-05,        -3.032975021070e-05,        +5.563955886034e-05,        -4.023047082200e-05,        -2.353051206919e-05,        +1.985070968864e-05,        -4.873320204774e-04,        +3.963897265874e-04,        -6.300837317637e-05,        +5.766081212560e-05
 8.50000000e+00,        -1.462065381715e-04,        +1.271455680920e-04,        +4.614197583191e-05,        -3.090162888099e-05,        +5.548444429929e-05,        -4.094376298664e-05,        -2.341473645595e-05,        +2.016192537748e-05,        -4.850478410061e-04,        +4.027982791207e-04,        -6.259341707661e-05,        +5.851585443069e-05
 8.60000000e+00,        -1.453883541150e-04,        +1.291162728292e-04,        +4.605067212019e-05,        -3.147956252592e-05,        +5.531995042065e-05,        -4.166404732683e-05,        -2.329467332636e-05,        +2.047547505773e-05,        -4.826663820873e-04,        +4.092479789946e-04,        -6.216441026829e-05,        +5.937421153756e-05
 8.70000000e+00,        -1.445387847296e-04,        +1.310975227642e-04,        +4.595173614155e-05,        -3.206353147210e-05,        +5.514574214510e-05,        -4.239130070889e-05,        -2.317014644658e-05,        +2.079133914199e-05,        -4.801848813347e-04,        +4.157375886237e-04,        -6.172098082761e-05,        +6.023564105288e-05
 8.80000000e+00,        -1.436569739691e-04,        +1.330888491212e-04,        +4.584491613376e-05,        -3.265351179375e-05,        +5.496147661731e-05,        -4.312549114540e-05,        -2.304097577307e-05,        +2.110948913697e-05,        -4.776005531191e-04,        +4.222657631403e-04,        -6.126275660849e-05,        +6.109988086659e-05
 8.90000000e+00,        -1.427420618530e-04,        +1.350897450667e-04,        +4.572995473953e-05,        -3.324947506521e-05,        +5.476680322060e-05,        -4.386657737395e-05,        -2.290697785544e-05,        +2.142988734067e-05,        -4.749105916037e-04,        +4.288310465528e-04,        -6.078936611381e-05,        +6.196664855212e-05
 9.00000000e+00,        -1.417931858301e-04,        +1.370996644796e-04,        +4.560658882825e-05,        -3.385138809989e-05,        +5.456136359513e-05,        -4.461450842502e-05,        -2.276796625320e-05,        +2.175248654901e-05,        -4.721121740647e-04,        +4.354318679096e-04,        -6.030043942952e-05,        +6.283564078493e-05
 9.10000000e+00,        -1.408094822502e-04,        +1.391180207425e-04,        +4.547454931603e-05,        -3.445921267425e-05,        +5.434479165841e-05,        -4.536922317683e-05,        -2.262375196482e-05,        +2.207722977160e-05,        -4.692024645066e-04,        +4.420665374874e-04,        -5.979560922504e-05,        +6.370653278223e-05
 9.20000000e+00,        -1.397900879472e-04,        +1.411441855586e-04,        +4.533356098210e-05,        -3.507290523775e-05,        +5.411671362907e-05,        -4.613064989706e-05,        -2.247414387263e-05,        +2.240404995848e-05,        -4.661786175806e-04,        +4.487332430192e-04,        -5.927451182247e-05,        +6.457897776960e-05
 9.30000000e+00,        -1.387341419418e-04,        +1.431774878023e-04,        +4.518334227704e-05,        -3.569241660604e-05,        +5.387674805249e-05,        -4.689870576942e-05,        -2.231894920320e-05,        +2.273286973512e-05,        -4.630377828128e-04,        +4.554300459821e-04,        -5.873678833726e-05,        +6.545260647919e-05
 9.40000000e+00,        -1.376407872592e-04,        +1.452172124131e-04,        +4.502360512796e-05,        -3.631769163603e-05,        +5.362450582908e-05,        -4.767329640405e-05,        -2.215797400615e-05,        +2.306360114905e-05,        -4.597771091491e-04,        +4.621548779638e-04,        -5.818208589266e-05,        +6.632702668559e-05
 9.50000000e+00,        -1.365091728717e-04,        +1.472625993396e-04,        +4.485405473322e-05,        -3.694866888262e-05,        +5.335959024459e-05,        -4.845431532965e-05,        -2.199102365081e-05,        +2.339614542844e-05,        -4.563937498221e-04,        +4.689055371306e-04,        -5.761005891031e-05,        +6.720182278495e-05
 9.60000000e+00,        -1.353384557650e-04,        +1.493128425446e-04,        +4.467438934904e-05,        -3.758528023239e-05,        +5.308159700209e-05,        -4.924164346588e-05,        -2.181790334469e-05,        +2.373039275187e-05,        -4.528848675446e-04,        +4.756796848164e-04,        -5.702037047869e-05,        +6.807655542545e-05
 9.70000000e+00,        -1.341278031296e-04,        +1.513670890802e-04,        +4.448430006663e-05,        -3.822745051529e-05,        +5.279011425575e-05,        -5.003514857343e-05,        -2.163841867261e-05,        +2.406622203373e-05,        -4.492476400325e-04,        +4.824748422569e-04,        -5.641269380135e-05,        +6.895076119520e-05
 9.80000000e+00,        -1.328763946834e-04,        +1.534244382444e-04,        +4.428347057537e-05,        -3.887509708703e-05,        +5.248472264564e-05,        -5.083468467919e-05,        -2.145237615799e-05,        +2.440350072382e-05,        -4.454792658572e-04,        +4.892883874935e-04,        -5.578671372687e-05,        +6.982395237724e-05
 9.90000000e+00,        -1.315834251173e-04,        +1.554839408305e-04,        +4.407157691724e-05,        -3.952812938275e-05,        +5.216499533487e-05,        -5.164009147375e-05,        -2.125958385014e-05,        +2.474208462587e-05,        -4.415769706318e-04,        +4.961175524701e-04,        -5.514212835999e-05,        +7.069561677923e-05
 1.00000000e+01,        -1.302481066758e-04,        +1.575445984817e-04,        +4.384828722256e-05,        -4.018644843447e-05,        +5.183049804673e-05,        -5.245119367774e-05,        -2.105985193424e-05,        +2.508181773467e-05,        -4.375380135236e-04,        +5.029594203495e-04,        -5.447865075583e-05,        +7.156521764841e-05
 1.01000000e+01,        -1.288696718602e-04,        +1.596053631613e-04,        +4.361326143521e-05,        -4.084994635105e-05,        +5.148078910505e-05,        -5.326780037304e-05,        -2.085299336930e-05,        +2.542253209573e-05,        -4.333596940950e-04,        +5.098109230753e-04,        -5.379601069604e-05,        +7.243219368186e-05
 1.02000000e+01,        -1.274473762624e-04,        +1.616651367573e-04,        +4.336615101897e-05,        -4.151850575113e-05,        +5.111541947542e-05,        -5.408970429417e-05,        -2.063882455089e-05,        +2.576404769021e-05,        -4.290393594627e-04,        +5.166688392053e-04,        -5.309395654660e-05,        +7.329595914324e-05
 1.03000000e+01,        -1.259805015182e-04,        +1.637227708287e-04,        +4.310659865103e-05,        -4.219199914670e-05,        +5.073393281041e-05,        -5.491668107531e-05,        -2.041716600276e-05,        +2.610617234704e-05,        -4.245744117717e-04,        +5.235297920448e-04,        -5.237225719436e-05,        +7.415590409830e-05
 1.04000000e+01,        -1.244683583856e-04,        +1.657770665141e-04,        +4.283423789646e-05,        -4.287028826805e-05,        +5.033586549876e-05,        -5.574848844643e-05,        -2.018784309482e-05,        +2.644870168666e-05,        -4.199623159713e-04,        +5.303902481055e-04,        -5.163070406128e-05,        +7.501139478142e-05
 1.05000000e+01,        -1.229102899326e-04,        +1.678267746143e-04,        +4.254869287143e-05,        -4.355322332229e-05,        +4.992074672106e-05,        -5.658486537272e-05,        -1.995068678999e-05,        +2.679141909920e-05,        -4.152006078830e-04,        +5.372465159184e-04,        -5.086911319054e-05,        +7.586177410795e-05
 1.06000000e+01,        -1.213056748377e-04,        +1.698705958668e-04,        +4.224957788924e-05,        -4.424064217725e-05,        +4.948809851456e-05,        -5.742553112962e-05,        -1.970553441658e-05,        +2.713409576122e-05,        -4.102869025449e-04,        +5.440947452270e-04,        -5.008732740082e-05,        +7.670636234573e-05
