         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.200000000e+00,        +4.163307005e-05,        -8.703734356e-06,        +5.763499194e-04,        -1.321204930e-04,        +7.442559877e-05,        -1.604660706e-05,        -8.845205650e-05,        +2.038899404e-05,        -4.777568356e-04,        +1.105783193e-04,        +5.151831240e-05,        -1.082309097e-05
 3.300000000e+00,        +4.165874010e-05,        -9.010944458e-06,        +5.764128465e-04,        -1.366160234e-04,        +7.445634049e-05,        -1.659934443e-05,        -8.845816691e-05,        +2.107978131e-05,        -4.777860340e-04,        +1.143298066e-04,        +5.154585634e-05,        -1.119752475e-05
 3.400000000e+00,        +4.168409761e-05,        -9.321143315e-06,        +5.764684090e-04,        -1.411448102e-04,        +7.448675198e-05,        -1.715665643e-05,        -8.846319891e-05,        +2.177550912e-05,        -4.778088019e-04,        +1.181083002e-04,        +5.157336710e-05,        -1.157519173e-05
 3.500000000e+00,        +4.170906181e-05,        -9.634391471e-06,        +5.765157505e-04,        -1.457078056e-04,        +7.451672415e-05,        -1.771867264e-05,        -8.846703041e-05,        +2.247633297e-05,        -4.778244455e-04,        +1.219145910e-04,        +5.160076874e-05,        -1.195618238e-05
 3.600000000e+00,        +4.173355032e-05,        -9.950748741e-06,        +5.765539804e-04,        -1.503059550e-04,        +7.454614298e-05,        -1.828552161e-05,        -8.846953275e-05,        +2.318240745e-05,        -4.778322425e-04,        +1.257494652e-04,        +5.162798219e-05,        -1.234058628e-05
 3.700000000e+00,        +4.175747909e-05,        -1.027027415e-05,        +5.765821732e-04,        -1.549401968e-04,        +7.457488972e-05,        -1.885733059e-05,        -8.847057084e-05,        +2.389388593e-05,        -4.778314420e-04,        +1.296137031e-04,        +5.165492541e-05,        -1.272849200e-05
 3.800000000e+00,        +4.178076232e-05,        -1.059302589e-05,        +5.765993687e-04,        -1.596114609e-04,        +7.460284095e-05,        -1.943422542e-05,        -8.847000327e-05,        +2.461092044e-05,        -4.778212638e-04,        +1.335080792e-04,        +5.168151347e-05,        -1.311998704e-05
 3.900000000e+00,        +4.180331250e-05,        -1.091906125e-05,        +5.766045718e-04,        -1.643206685e-04,        +7.462986876e-05,        -2.001633041e-05,        -8.846768237e-05,        +2.533366153e-05,        -4.778008990e-04,        +1.374333608e-04,        +5.170765862e-05,        -1.351515780e-05
 4.000000000e+00,        +4.182504030e-05,        -1.124843660e-05,        +5.765967523e-04,        -1.690687309e-04,        +7.465584082e-05,        -2.060376825e-05,        -8.846345428e-05,        +2.606225810e-05,        -4.777695092e-04,        +1.413903080e-04,        +5.173327039e-05,        -1.391408953e-05
 4.100000000e+00,        +4.184585457e-05,        -1.158120735e-05,        +5.765748449e-04,        -1.738565494e-04,        +7.468062049e-05,        -2.119665994e-05,        -8.845715901e-05,        +2.679685730e-05,        -4.777262264e-04,        +1.453796726e-04,        +5.175825563e-05,        -1.431686630e-05
 4.200000000e+00,        +4.186566230e-05,        -1.191742791e-05,        +5.765377483e-04,        -1.786850142e-04,        +7.470406688e-05,        -2.179512477e-05,        -8.844863041e-05,        +2.753760443e-05,        -4.776701530e-04,        +1.494021982e-04,        +5.178251859e-05,        -1.472357103e-05
 4.300000000e+00,        +4.188436863e-05,        -1.225715167e-05,        +5.764843257e-04,        -1.835550043e-04,        +7.472603489e-05,        -2.239928025e-05,        -8.843769622e-05,        +2.828464283e-05,        -4.776003609e-04,        +1.534586195e-04,        +5.180596091e-05,        -1.513428550e-05
 4.400000000e+00,        +4.190187673e-05,        -1.260043101e-05,        +5.764134035e-04,        -1.884673864e-04,        +7.474637526e-05,        -2.300924213e-05,        -8.842417803e-05,        +2.903811379e-05,        -4.775158916e-04,        +1.575496614e-04,        +5.182848168e-05,        -1.554909029e-05
 4.500000000e+00,        +4.191808782e-05,        -1.294731722e-05,        +5.763237714e-04,        -1.934230147e-04,        +7.476493456e-05,        -2.362512435e-05,        -8.840789124e-05,        +2.979815644e-05,        -4.774157556e-04,        +1.616760391e-04,        +5.184997742e-05,        -1.596806490e-05
 4.600000000e+00,        +4.193290111e-05,        -1.329786051e-05,        +5.762141817e-04,        -1.984227303e-04,        +7.478155520e-05,        -2.424703906e-05,        -8.838864505e-05,        +3.056490765e-05,        -4.772989319e-04,        +1.658384572e-04,        +5.187034206e-05,        -1.639128767e-05
 4.700000000e+00,        +4.194621375e-05,        -1.365211001e-05,        +5.760833486e-04,        -2.034673602e-04,        +7.479607539e-05,        -2.487509658e-05,        -8.836624235e-05,        +3.133850193e-05,        -4.771643675e-04,        +1.700376089e-04,        +5.188946698e-05,        -1.681883583e-05
 4.800000000e+00,        +4.195792074e-05,        -1.401011370e-05,        +5.759299476e-04,        -2.085577168e-04,        +7.480832914e-05,        -2.550940538e-05,        -8.834047969e-05,        +3.211907129e-05,        -4.770109768e-04,        +1.742741762e-04,        +5.190724091e-05,        -1.725078555e-05
 4.900000000e+00,        +4.196791493e-05,        -1.437191839e-05,        +5.757526147e-04,        -2.136945971e-04,        +7.481814613e-05,        -2.615007208e-05,        -8.831114719e-05,        +3.290674516e-05,        -4.768376408e-04,        +1.785488283e-04,        +5.192354991e-05,        -1.768721187e-05
 5.000000000e+00,        +4.197608691e-05,        -1.473756970e-05,        +5.755499458e-04,        -2.188787820e-04,        +7.482535171e-05,        -2.679720143e-05,        -8.827802843e-05,        +3.370165021e-05,        -4.766432070e-04,        +1.828622215e-04,        +5.193827735e-05,        -1.812818875e-05
 5.100000000e+00,        +4.198232492e-05,        -1.510711203e-05,        +5.753204957e-04,        -2.241110352e-04,        +7.482976681e-05,        -2.745089624e-05,        -8.824090036e-05,        +3.450391023e-05,        -4.764264880e-04,        +1.872149981e-04,        +5.195130381e-05,        -1.857378907e-05
 5.200000000e+00,        +4.198651486e-05,        -1.548058849e-05,        +5.750627773e-04,        -2.293921021e-04,        +7.483120781e-05,        -2.811125734e-05,        -8.819953321e-05,        +3.531364598e-05,        -4.761862612e-04,        +1.916077857e-04,        +5.196250701e-05,        -1.902408459e-05
 5.300000000e+00,        +4.198854012e-05,        -1.585804083e-05,        +5.747752608e-04,        -2.347227092e-04,        +7.482948647e-05,        -2.877838356e-05,        -8.815369037e-05,        +3.613097500e-05,        -4.759212682e-04,        +1.960411964e-04,        +5.197176179e-05,        -1.947914596e-05
 5.400000000e+00,        +4.198828155e-05,        -1.623950945e-05,        +5.744563726e-04,        -2.401035623e-04,        +7.482440981e-05,        -2.945237162e-05,        -8.810312825e-05,        +3.695601144e-05,        -4.756302135e-04,        +2.005158254e-04,        +5.197893994e-05,        -1.993904267e-05
 5.500000000e+00,        +4.198561736e-05,        -1.662503323e-05,        +5.741044947e-04,        -2.455353458e-04,        +7.481578001e-05,        -3.013331607e-05,        -8.804759621e-05,        +3.778886587e-05,        -4.753117643e-04,        +2.050322503e-04,        +5.198391021e-05,        -2.040384304e-05
 5.600000000e+00,        +4.198042305e-05,        -1.701464955e-05,        +5.737179635e-04,        -2.510187209e-04,        +7.480339426e-05,        -3.082130919e-05,        -8.798683639e-05,        +3.862964505e-05,        -4.749645493e-04,        +2.095910298e-04,        +5.198653814e-05,        -2.087361417e-05
 5.700000000e+00,        +4.197257133e-05,        -1.740839414e-05,        +5.732950691e-04,        -2.565543244e-04,        +7.478704467e-05,        -3.151644089e-05,        -8.792058362e-05,        +3.947845171e-05,        -4.745871584e-04,        +2.141927025e-04,        +5.198668601e-05,        -2.134842186e-05
 5.800000000e+00,        +4.196193200e-05,        -1.780630102e-05,        +5.728340542e-04,        -2.621427668e-04,        +7.476651811e-05,        -3.221879858e-05,        -8.784856529e-05,        +4.033538433e-05,        -4.741781414e-04,        +2.188377853e-04,        +5.198421272e-05,        -2.182833061e-05
 5.900000000e+00,        +4.194837191e-05,        -1.820840235e-05,        +5.723331130e-04,        -2.677846311e-04,        +7.474159607e-05,        -3.292846706e-05,        -8.777050122e-05,        +4.120053683e-05,        -4.737360076e-04,        +2.235267724e-04,        +5.197897374e-05,        -2.231340347e-05
 6.000000000e+00,        +4.193175484e-05,        -1.861472838e-05,        +5.717903910e-04,        -2.734804705e-04,        +7.471205459e-05,        -3.364552832e-05,        -8.768610356e-05,        +4.207399833e-05,        -4.732592249e-04,        +2.282601333e-04,        +5.197082092e-05,        -2.280370204e-05
 6.100000000e+00,        +4.191194145e-05,        -1.902530728e-05,        +5.712039834e-04,        -2.792308066e-04,        +7.467766403e-05,        -3.437006143e-05,        -8.759507664e-05,        +4.295585287e-05,        -4.727462193e-04,        +2.330383118e-04,        +5.195960248e-05,        -2.329928634e-05
 6.200000000e+00,        +4.188878916e-05,        -1.944016500e-05,        +5.705719346e-04,        -2.850361274e-04,        +7.463818903e-05,        -3.510214234e-05,        -8.749711690e-05,        +4.384617905e-05,        -4.721953738e-04,        +2.378617233e-04,        +5.194516287e-05,        -2.380021470e-05
 6.300000000e+00,        +4.186215213e-05,        -1.985932517e-05,        +5.698922375e-04,        -2.908968853e-04,        +7.459338832e-05,        -3.584184369e-05,        -8.739191277e-05,        +4.474504972e-05,        -4.716050283e-04,        +2.427307541e-04,        +5.192734264e-05,        -2.430654368e-05
 6.400000000e+00,        +4.183188113e-05,        -2.028280889e-05,        +5.691628325e-04,        -2.968134943e-04,        +7.454301462e-05,        -3.658923458e-05,        -8.727914454e-05,        +4.565253167e-05,        -4.709734785e-04,        +2.476457585e-04,        +5.190597839e-05,        -2.481832796e-05
 6.500000000e+00,        +4.179782351e-05,        -2.071063461e-05,        +5.683816072e-04,        -3.027863280e-04,        +7.448681450e-05,        -3.734438039e-05,        -8.715848433e-05,        +4.656868519e-05,        -4.702989757e-04,        +2.526070574e-04,        +5.188090267e-05,        -2.533562018e-05
 6.600000000e+00,        +4.175982313e-05,        -2.114281794e-05,        +5.675463952e-04,        -3.088157171e-04,        +7.442452828e-05,        -3.810734251e-05,        -8.702959596e-05,        +4.749356374e-05,        -4.695797258e-04,        +2.576149358e-04,        +5.185194384e-05,        -2.585847082e-05
 6.700000000e+00,        +4.171772027e-05,        -2.157937145e-05,        +5.666549763e-04,        -3.149019461e-04,        +7.435588991e-05,        -3.887817810e-05,        -8.689213490e-05,        +4.842721351e-05,        -4.688138898e-04,        +2.626696408e-04,        +5.181892600e-05,        -2.638692807e-05
 6.800000000e+00,        +4.167135164e-05,        -2.202030449e-05,        +5.657050755e-04,        -3.210452514e-04,        +7.428062684e-05,        -3.965693983e-05,        -8.674574820e-05,        +4.936967303e-05,        -4.679995822e-04,        +2.677713791e-04,        +5.178166893e-05,        -2.692103766e-05
 6.900000000e+00,        +4.162055025e-05,        -2.246562299e-05,        +5.646943626e-04,        -3.272458176e-04,        +7.419845995e-05,        -4.044367556e-05,        -8.659007446e-05,        +5.032097267e-05,        -4.671348717e-04,        +2.729203144e-04,        +5.173998797e-05,        -2.746084271e-05
 7.000000000e+00,        +4.156514548e-05,        -2.291532921e-05,        +5.636204526e-04,        -3.335037746e-04,        +7.410910344e-05,        -4.123842812e-05,        -8.642474379e-05,        +5.128113424e-05,        -4.662177806e-04,        +2.781165651e-04,        +5.169369392e-05,        -2.800638355e-05
 7.100000000e+00,        +4.150496295e-05,        -2.336942156e-05,        +5.624809048e-04,        -3.398191948e-04,        +7.401226478e-05,        -4.204123491e-05,        -8.624937781e-05,        +5.225017046e-05,        -4.652462847e-04,        +2.833602015e-04,        +5.164259301e-05,        -2.855769753e-05
 7.200000000e+00,        +4.143982457e-05,        -2.382789434e-05,        +5.612732231e-04,        -3.461920891e-04,        +7.390764458e-05,        -4.285212765e-05,        -8.606358964e-05,        +5.322808445e-05,        -4.642183133e-04,        +2.886512431e-04,        +5.158648679e-05,        -2.911481886e-05
 7.300000000e+00,        +4.136954849e-05,        -2.429073747e-05,        +5.599948563e-04,        -3.526224041e-04,        +7.379493659e-05,        -4.367113200e-05,        -8.586698392e-05,        +5.421486926e-05,        -4.631317492e-04,        +2.939896556e-04,        +5.152517208e-05,        -2.967777838e-05
 7.400000000e+00,        +4.129394913e-05,        -2.475793627e-05,        +5.586431978e-04,        -3.591100181e-04,        +7.367382760e-05,        -4.449826723e-05,        -8.565915688e-05,        +5.521050725e-05,        -4.619844292e-04,        +2.993753478e-04,        +5.145844092e-05,        -3.024660341e-05
 7.500000000e+00,        +4.121283718e-05,        -2.522947121e-05,        +5.572155868e-04,        -3.656547376e-04,        +7.354399744e-05,        -4.533354585e-05,        -8.543969640e-05,        +5.621496960e-05,        -4.607741443e-04,        +3.048081688e-04,        +5.138608045e-05,        -3.082131747e-05
 7.600000000e+00,        +4.112601962e-05,        -2.570531756e-05,        +5.557093083e-04,        -3.722562932e-04,        +7.340511893e-05,        -4.617697322e-05,        -8.520818208e-05,        +5.722821570e-05,        -4.594986401e-04,        +3.102879046e-04,        +5.130787294e-05,        -3.140194009e-05
 7.700000000e+00,        +4.103329979e-05,        -2.618544519e-05,        +5.541215938e-04,        -3.789143360e-04,        +7.325685791e-05,        -4.702854718e-05,        -8.496418542e-05,        +5.825019253e-05,        -4.581556175e-04,        +3.158142749e-04,        +5.122359571e-05,        -3.198848662e-05
 7.800000000e+00,        +4.093447739e-05,        -2.666981822e-05,        +5.524496226e-04,        -3.856284334e-04,        +7.309887317e-05,        -4.788825764e-05,        -8.470726990e-05,        +5.928083407e-05,        -4.567427336e-04,        +3.213869297e-04,        +5.113302108e-05,        -3.258096793e-05
 7.900000000e+00,        +4.082934861e-05,        -2.715839476e-05,        +5.506905231e-04,        -3.923980648e-04,        +7.293081658e-05,        -4.875608618e-05,        -8.443699122e-05,        +6.032006068e-05,        -4.552576026e-04,        +3.270054458e-04,        +5.103591637e-05,        -3.317939022e-05
 8.000000000e+00,        +4.071770617e-05,        -2.765112658e-05,        +5.488413736e-04,        -3.992226177e-04,        +7.275233301e-05,        -4.963200562e-05,        -8.415289747e-05,        +6.136777843e-05,        -4.536977969e-04,        +3.326693232e-04,        +5.093204384e-05,        -3.378375476e-05
 8.100000000e+00,        +4.059933945e-05,        -2.814795878e-05,        +5.468992041e-04,        -4.061013829e-04,        +7.256306050e-05,        -5.051597958e-05,        -8.385452943e-05,        +6.242387843e-05,        -4.520608486e-04,        +3.383779815e-04,        +5.082116073e-05,        -3.439405763e-05
 8.200000000e+00,        +4.047403459e-05,        -2.864882951e-05,        +5.448609987e-04,        -4.130335503e-04,        +7.236263025e-05,        -5.140796204e-05,        -8.354142081e-05,        +6.348823619e-05,        -4.503442508e-04,        +3.441307565e-04,        +5.070301918e-05,        -3.501028947e-05
 8.300000000e+00,        +4.034157464e-05,        -2.915366961e-05,        +5.427236970e-04,        -4.200182045e-04,        +7.215066673e-05,        -5.230789693e-05,        -8.321309859e-05,        +6.456071089e-05,        -4.485454596e-04,        +3.499268959e-04,        +5.057736631e-05,        -3.563243522e-05
 8.400000000e+00,        +4.020173974e-05,        -2.966240229e-05,        +5.404841967e-04,        -4.270543200e-04,        +7.192678784e-05,        -5.321571760e-05,        -8.286908342e-05,        +6.564114473e-05,        -4.466618961e-04,        +3.557655557e-04,        +5.044394416e-05,        -3.626047384e-05
 8.500000000e+00,        +4.005430724e-05,        -3.017494281e-05,        +5.381393565e-04,        -4.341407566e-04,        +7.169060499e-05,        -5.413134644e-05,        -8.250888998e-05,        +6.672936219e-05,        -4.446909485e-04,        +3.616457967e-04,        +5.030248975e-05,        -3.689437807e-05
 8.600000000e+00,        +3.989905198e-05,        -3.069119811e-05,        +5.356859989e-04,        -4.412762550e-04,        +7.144172326e-05,        -5.505469434e-05,        -8.213202747e-05,        +6.782516932e-05,        -4.426299745e-04,        +3.675665800e-04,        +5.015273506e-05,        -3.753411412e-05
 8.700000000e+00,        +3.973574645e-05,        -3.121106647e-05,        +5.331209134e-04,        -4.484594315e-04,        +7.117974159e-05,        -5.598566027e-05,        -8.173800012e-05,        +6.892835305e-05,        -4.404763044e-04,        +3.735267634e-04,        +4.999440711e-05,        -3.817964140e-05
 8.800000000e+00,        +3.956416109e-05,        -3.173443720e-05,        +5.304408602e-04,        -4.556887741e-04,        +7.090425298e-05,        -5.692413078e-05,        -8.132630770e-05,        +7.003868044e-05,        -4.382272436e-04,        +3.795250976e-04,        +4.982722795e-05,        -3.883091227e-05
 8.900000000e+00,        +3.938406451e-05,        -3.226119029e-05,        +5.276425743e-04,        -4.629626370e-04,        +7.061484465e-05,        -5.786997950e-05,        -8.089644618e-05,        +7.115589799e-05,        -4.358800765e-04,        +3.855602220e-04,        +4.965091472e-05,        -3.948787170e-05
 9.000000000e+00,        +3.919522383e-05,        -3.279119603e-05,        +5.247227695e-04,        -4.702792366e-04,        +7.031109835e-05,        -5.882306671e-05,        -8.044790837e-05,        +7.227973091e-05,        -4.334320697e-04,        +3.916306609e-04,        +4.946517970e-05,        -4.015045703e-05
 9.100000000e+00,        +3.899740502e-05,        -3.332431473e-05,        +5.216781432e-04,        -4.776366463e-04,        +6.999259057e-05,        -5.978323882e-05,        -7.998018462e-05,        +7.340988241e-05,        -4.308804756e-04,        +3.977348199e-04,        +4.926973035e-05,        -4.081859766e-05
 9.200000000e+00,        +3.879037317e-05,        -3.386039636e-05,        +5.185053816e-04,        -4.850327923e-04,        +6.965889280e-05,        -6.075032791e-05,        -7.949276362e-05,        +7.454603303e-05,        -4.282225375e-04,        +4.038709817e-04,        +4.906426937e-05,        -4.149221477e-05
 9.300000000e+00,        +3.857389298e-05,        -3.439928020e-05,        +5.152011648e-04,        -4.924654492e-04,        +6.930957187e-05,        -6.172415122e-05,        -7.898513318e-05,        +7.568783991e-05,        -4.254554933e-04,        +4.100373024e-04,        +4.884849473e-05,        -4.217122099e-05
 9.400000000e+00,        +3.834772909e-05,        -3.494079457e-05,        +5.117621728e-04,        -4.999322352e-04,        +6.894419023e-05,        -6.270451072e-05,        -7.845678121e-05,        +7.683493619e-05,        -4.225765807e-04,        +4.162318083e-04,        +4.862209978e-05,        -4.285552015e-05
 9.500000000e+00,        +3.811164652e-05,        -3.548475652e-05,        +5.081850919e-04,        -5.074306083e-04,        +6.856230628e-05,        -6.369119260e-05,        -7.790719656e-05,        +7.798693030e-05,        -4.195830424e-04,        +4.224523920e-04,        +4.838477324e-05,        -4.354500693e-05
 9.600000000e+00,        +3.786541120e-05,        -3.603097148e-05,        +5.044666207e-04,        -5.149578623e-04,        +6.816347474e-05,        -6.468396678e-05,        -7.733587014e-05,        +7.914340541e-05,        -4.164721313e-04,        +4.286968090e-04,        +4.813619931e-05,        -4.423956660e-05
 9.700000000e+00,        +3.760879040e-05,        -3.657923305e-05,        +5.006034779e-04,        -5.225111225e-04,        +6.774724697e-05,        -6.568258650e-05,        -7.674229590e-05,        +8.030391876e-05,        -4.132411169e-04,        +4.349626750e-04,        +4.787605769e-05,        -4.493907465e-05
 9.800000000e+00,        +3.734155326e-05,        -3.712932268e-05,        +4.965924092e-04,        -5.300873426e-04,        +6.731317139e-05,        -6.668678782e-05,        -7.612597206e-05,        +8.146800121e-05,        -4.098872912e-04,        +4.412474621e-04,        +4.760402361e-05,        -4.564339651e-05
 9.900000000e+00,        +3.706347138e-05,        -3.768100946e-05,        +4.924301953e-04,        -5.376833011e-04,        +6.686079381e-05,        -6.769628912e-05,        -7.548640223e-05,        +8.263515663e-05,        -4.064079750e-04,        +4.475484970e-04,        +4.731976790e-05,        -4.635238719e-05
 1.000000000e+01,        +3.677431940e-05,        -3.823404989e-05,        +4.881136600e-04,        -5.452955985e-04,        +6.638965789e-05,        -6.871079071e-05,        -7.482309672e-05,        +8.380486152e-05,        -4.028005254e-04,        +4.538629577e-04,        +4.702295700e-05,        -4.706589095e-05
 1.010000000e+01,        +3.647387557e-05,        -3.878818767e-05,        +4.836396792e-04,        -5.529206542e-04,        +6.589930549e-05,        -6.972997431e-05,        -7.413557386e-05,        +8.497656452e-05,        -3.990623423e-04,        +4.601878714e-04,        +4.671325298e-05,        -4.778374094e-05
 1.020000000e+01,        +3.616192242e-05,        -3.934315353e-05,        +4.790051898e-04,        -5.605547046e-04,        +6.538927708e-05,        -7.075350259e-05,        -7.342336139e-05,        +8.614968612e-05,        -3.951908768e-04,        +4.665201130e-04,        +4.639031352e-05,        -4.850575878e-05
 1.030000000e+01,        +3.583824744e-05,        -3.989866510e-05,        +4.742071987e-04,        -5.681938009e-04,        +6.485911220e-05,        -7.178101872e-05,        -7.268599788e-05,        +8.732361831e-05,        -3.911836382e-04,        +4.728564030e-04,        +4.605379195e-05,        -4.923175422e-05
 1.040000000e+01,        +3.550264375e-05,        -4.045442676e-05,        +4.692427934e-04,        -5.758338080e-04,        +6.430834981e-05,        -7.281214587e-05,        -7.192303425e-05,        +8.849772439e-05,        -3.870382028e-04,        +4.791933065e-04,        +4.570333714e-05,        -4.996152461e-05
 1.050000000e+01,        +3.515491084e-05,        -4.101012960e-05,        +4.641091515e-04,        -5.834704029e-04,        +6.373652874e-05,        -7.384648674e-05,        -7.113403532e-05,        +8.967133879e-05,        -3.827522222e-04,        +4.855272327e-04,        +4.533859356e-05,        -5.069485451e-05
 1.060000000e+01,        +3.479485530e-05,        -4.156545136e-05,        +4.588035513e-04,        -5.910990748e-04,        +6.314318810e-05,        -7.488362298e-05,        -7.031858144e-05,        +9.084376700e-05,        -3.783234319e-04,        +4.918544339e-04,        +4.495920111e-05,        -5.143151510e-05
 1.070000000e+01,        +3.442229157e-05,        -4.212005643e-05,        +4.533233830e-04,        -5.987151248e-04,        +6.252786766e-05,        -7.592311473e-05,        -6.947627011e-05,        +9.201428557e-05,        -3.737496605e-04,        +4.981710059e-04,        +4.456479513e-05,        -5.217126366e-05
 1.080000000e+01,        +3.403704278e-05,        -4.267359587e-05,        +4.476661591e-04,        -6.063136669e-04,        +6.189010831e-05,        -7.696450000e-05,        -6.860671770e-05,        +9.318214222e-05,        -3.690288391e-04,        +5.044728890e-04,        +4.415500625e-05,        -5.291384288e-05
 1.090000000e+01,        +3.363894149e-05,        -4.322570751e-05,        +4.418295264e-04,        -6.138896291e-04,        +6.122945239e-05,        -7.800729404e-05,        -6.770956116e-05,        +9.434655604e-05,        -3.641590103e-04,        +5.107558683e-04,        +4.372946029e-05,        -5.365898018e-05
 1.100000000e+01,        +3.322783055e-05,        -4.377601607e-05,        +4.358112769e-04,        -6.214377554e-04,        +6.054544420e-05,        -7.905098870e-05,        -6.678445984e-05,        +9.550671773e-05,        -3.591383382e-04,        +5.170155761e-04,        +4.328777818e-05,        -5.440638689e-05
 1.110000000e+01,        +3.280356391e-05,        -4.432413333e-05,        +4.296093601e-04,        -6.289526084e-04,        +5.983763032e-05,        -8.009505169e-05,        -6.583109724e-05,        +9.666179005e-05,        -3.539651180e-04,        +5.232474937e-04,        +4.282957579e-05,        -5.515575736e-05
 1.120000000e+01,        +3.236600748e-05,        -4.486965837e-05,        +4.232218942e-04,        -6.364285726e-04,        +5.910556008e-05,        -8.113892575e-05,        -6.484918284e-05,        +9.781090828e-05,        -3.486377859e-04,        +5.294469546e-04,        +4.235446387e-05,        -5.590676792e-05
 1.130000000e+01,        +3.191503996e-05,        -4.541217782e-05,        +4.166471786e-04,        -6.438598589e-04,        +5.834878603e-05,        -8.218202777e-05,        -6.383845397e-05,        +9.895318087e-05,        -3.431549293e-04,        +5.356091476e-04,        +4.186204789e-05,        -5.665907578e-05
 1.140000000e+01,        +3.145055371e-05,        -4.595126620e-05,        +4.098837054e-04,        -6.512405088e-04,        +5.756686437e-05,        -8.322374776e-05,        -6.279867760e-05,        +1.000876901e-04,        -3.375152963e-04,        +5.417291214e-04,        +4.135192807e-05,        -5.741231766e-05
