         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 4.700000000e+00,        -6.995970272e-05,        +2.068387980e-05,        +5.900146382e-04,        -1.731552145e-04,        -2.202409913e-04,        +6.252590354e-05,        -1.073514052e-04,        +3.222459416e-05,        -5.061310631e-04,        +1.500416636e-04,        -4.328066070e-05,        +1.172349854e-05
 4.800000000e+00,        -7.008233367e-05,        +2.125844585e-05,        +5.910703041e-04,        -1.779971553e-04,        -2.206822292e-04,        +6.433310453e-05,        -1.075291191e-04,        +3.310894460e-05,        -5.070101296e-04,        +1.542084934e-04,        -4.338340414e-05,        +1.208806710e-05
 4.900000000e+00,        -7.020521675e-05,        +2.184181001e-05,        +5.921276764e-04,        -1.829130134e-04,        -2.211231326e-04,        +6.616909288e-05,        -1.077073395e-04,        +3.400651520e-05,        -5.078909597e-04,        +1.584381991e-04,        -4.348544895e-05,        +1.245884635e-05
 5.000000000e+00,        -7.032818082e-05,        +2.243418468e-05,        +5.931853722e-04,        -1.879045595e-04,        -2.215631620e-04,        +6.803447541e-05,        -1.078858130e-04,        +3.491764326e-05,        -5.087723856e-04,        +1.627323343e-04,        -4.358667802e-05,        +1.283593234e-05
 5.100000000e+00,        -7.045104873e-05,        +2.303578460e-05,        +5.942419558e-04,        -1.929735894e-04,        -2.220017592e-04,        +6.992986971e-05,        -1.080642765e-04,        +3.584266984e-05,        -5.096531916e-04,        +1.670924747e-04,        -4.368697006e-05,        +1.321942439e-05
 5.200000000e+00,        -7.057363691e-05,        +2.364682710e-05,        +5.952959346e-04,        -1.981219248e-04,        -2.224383454e-04,        +7.185590432e-05,        -1.082424562e-04,        +3.678194002e-05,        -5.105321106e-04,        +1.715202186e-04,        -4.378619922e-05,        +1.360942484e-05
 5.300000000e+00,        -7.069575491e-05,        +2.426753218e-05,        +5.963457557e-04,        -2.033514138e-04,        -2.228723201e-04,        +7.381321875e-05,        -1.084200671e-04,        +3.773580310e-05,        -5.114078211e-04,        +1.760171877e-04,        -4.388423464e-05,        +1.400603883e-05
 5.400000000e+00,        -7.081720493e-05,        +2.489812268e-05,        +5.973898015e-04,        -2.086639319e-04,        -2.233030591e-04,        +7.580246347e-05,        -1.085968121e-04,        +3.870461277e-05,        -5.122789436e-04,        +1.805850268e-04,        -4.398094009e-05,        +1.440937403e-05
 5.500000000e+00,        -7.093778131e-05,        +2.553882436e-05,        +5.984263854e-04,        -2.140613817e-04,        -2.237299127e-04,        +7.782429975e-05,        -1.087723818e-04,        +3.968872715e-05,        -5.131440374e-04,        +1.852254040e-04,        -4.407617365e-05,        +1.481954041e-05
 5.600000000e+00,        -7.105726998e-05,        +2.618986588e-05,        +5.994537475e-04,        -2.195456929e-04,        -2.241522043e-04,        +7.987939949e-05,        -1.089464529e-04,        +4.068850884e-05,        -5.140015962e-04,        +1.899400104e-04,        -4.416978730e-05,        +1.523665003e-05
 5.700000000e+00,        -7.117544789e-05,        +2.685147889e-05,        +6.004700500e-04,        -2.251188223e-04,        -2.245692285e-04,        +8.196844487e-05,        -1.091186880e-04,        +4.170432492e-05,        -5.148500450e-04,        +1.947305597e-04,        -4.426162665e-05,        +1.566081676e-05
 5.800000000e+00,        -7.129208247e-05,        +2.752389791e-05,        +6.014733720e-04,        -2.307827526e-04,        -2.249802492e-04,        +8.409212797e-05,        -1.092887345e-04,        +4.273654687e-05,        -5.156877353e-04,        +1.995987875e-04,        -4.435153055e-05,        +1.609215609e-05
 5.900000000e+00,        -7.140693096e-05,        +2.820736028e-05,        +6.024617049e-04,        -2.365394919e-04,        -2.253844974e-04,        +8.625115028e-05,        -1.094562237e-04,        +4.378555038e-05,        -5.165129418e-04,        +2.045464501e-04,        -4.443933078e-05,        +1.653078485e-05
 6.000000000e+00,        -7.151973985e-05,        +2.890210608e-05,        +6.034329472e-04,        -2.423910721e-04,        -2.257811702e-04,        +8.844622209e-05,        -1.096207700e-04,        +4.485171525e-05,        -5.173238575e-04,        +2.095753240e-04,        -4.452485171e-05,        +1.697682099e-05
 6.100000000e+00,        -7.163024423e-05,        +2.960837790e-05,        +6.043848995e-04,        -2.483395477e-04,        -2.261694279e-04,        +9.067806178e-05,        -1.097819697e-04,        +4.593542505e-05,        -5.181185896e-04,        +2.146872037e-04,        -4.460790995e-05,        +1.743038330e-05
 6.200000000e+00,        -7.173816712e-05,        +3.032642069e-05,        +6.053152588e-04,        -2.543869937e-04,        -2.265483926e-04,        +9.294739503e-05,        -1.099394002e-04,        +4.703706685e-05,        -5.188951555e-04,        +2.198839009e-04,        -4.468831402e-05,        +1.789159116e-05
 6.300000000e+00,        -7.184321885e-05,        +3.105648151e-05,        +6.062216135e-04,        -2.605355036e-04,        -2.269171457e-04,        +9.525495389e-05,        -1.100926193e-04,        +4.815703089e-05,        -5.196514774e-04,        +2.251672419e-04,        -4.476586396e-05,        +1.836056423e-05
 6.400000000e+00,        -7.194509633e-05,        +3.179880926e-05,        +6.071014375e-04,        -2.667871866e-04,        -2.272747263e-04,        +9.760147574e-05,        -1.102411637e-04,        +4.929571007e-05,        -5.203853783e-04,        +2.305390659e-04,        -4.484035099e-05,        +1.883742216e-05
 6.500000000e+00,        -7.204348242e-05,        +3.255365434e-05,        +6.079520848e-04,        -2.731441653e-04,        -2.276201290e-04,        +9.998770211e-05,        -1.103845481e-04,        +5.045349953e-05,        -5.210945772e-04,        +2.360012224e-04,        -4.491155715e-05,        +1.932228428e-05
 6.600000000e+00,        -7.213804521e-05,        +3.332126828e-05,        +6.087707839e-04,        -2.796085722e-04,        -2.279523015e-04,        +1.024143774e-04,        -1.105222643e-04,        +5.163079606e-05,        -5.217766838e-04,        +2.415555684e-04,        -4.497925488e-05,        +1.981526919e-05
 6.700000000e+00,        -7.222843730e-05,        +3.410190336e-05,        +6.095546313e-04,        -2.861825463e-04,        -2.282701426e-04,        +1.048822474e-04,        -1.106537802e-04,        +5.282799749e-05,        -5.224291941e-04,        +2.472039659e-04,        -4.504320669e-05,        +2.031649446e-05
 6.800000000e+00,        -7.231429510e-05,        +3.489581212e-05,        +6.103005864e-04,        -2.928682288e-04,        -2.285725002e-04,        +1.073920579e-04,        -1.107785384e-04,        +5.404550197e-05,        -5.230494852e-04,        +2.529482775e-04,        -4.510316473e-05,        +2.082607615e-05
 6.900000000e+00,        -7.239523810e-05,        +3.570324684e-05,        +6.110054650e-04,        -2.996677596e-04,        -2.288581685e-04,        +1.099445526e-04,        -1.108959553e-04,        +5.528370725e-05,        -5.236348101e-04,        +2.587903639e-04,        -4.515887044e-05,        +2.134412842e-05
 7.000000000e+00,        -7.247086811e-05,        +3.652445905e-05,        +6.116659333e-04,        -3.065832716e-04,        -2.291258865e-04,        +1.125404715e-04,        -1.110054201e-04,        +5.654300975e-05,        -5.241822927e-04,        +2.647320791e-04,        -4.521005411e-05,        +2.187076299e-05
 7.100000000e+00,        -7.254076856e-05,        +3.735969881e-05,        +6.122785018e-04,        -3.136168863e-04,        -2.293743353e-04,        +1.151805488e-04,        -1.111062934e-04,        +5.782380374e-05,        -5.246889222e-04,        +2.707752659e-04,        -4.525643452e-05,        +2.240608872e-05
 7.200000000e+00,        -7.260450373e-05,        +3.820921414e-05,        +6.128395190e-04,        -3.207707077e-04,        -2.296021356e-04,        +1.178655105e-04,        -1.111979062e-04,        +5.912648021e-05,        -5.251515484e-04,        +2.769217517e-04,        -4.529771854e-05,        +2.295021094e-05
 7.300000000e+00,        -7.266161797e-05,        +3.907325021e-05,        +6.133451651e-04,        -3.280468161e-04,        -2.298078460e-04,        +1.205960720e-04,        -1.112795589e-04,        +6.045142585e-05,        -5.255668758e-04,        +2.831733425e-04,        -4.533360075e-05,        +2.350323094e-05
 7.400000000e+00,        -7.271163498e-05,        +3.995204857e-05,        +6.137914459e-04,        -3.354472617e-04,        -2.299899603e-04,        +1.233729356e-04,        -1.113505197e-04,        +6.179902179e-05,        -5.259314585e-04,        +2.895318176e-04,        -4.536376304e-05,        +2.406524527e-05
 7.500000000e+00,        -7.275405707e-05,        +4.084584631e-05,        +6.141741864e-04,        -3.429740571e-04,        -2.301469053e-04,        +1.261967873e-04,        -1.114100240e-04,        +6.316964232e-05,        -5.262416949e-04,        +2.959989232e-04,        -4.538787426e-05,        +2.463634505e-05
 7.600000000e+00,        -7.278836435e-05,        +4.175487509e-05,        +6.144890245e-04,        -3.506291694e-04,        -2.302770385e-04,        +1.290682941e-04,        -1.114572729e-04,        +6.456365343e-05,        -5.264938221e-04,        +3.025763658e-04,        -4.540558986e-05,        +2.521661527e-05
 7.700000000e+00,        -7.281401401e-05,        +4.267936012e-05,        +6.147314046e-04,        -3.584145121e-04,        -2.303786462e-04,        +1.319881003e-04,        -1.114914320e-04,        +6.598141135e-05,        -5.266839107e-04,        +3.092658048e-04,        -4.541655153e-05,        +2.580613389e-05
 7.800000000e+00,        -7.283043962e-05,        +4.361951911e-05,        +6.148965719e-04,        -3.663319354e-04,        -2.304499408e-04,        +1.349568242e-04,        -1.115116308e-04,        +6.742326084e-05,        -5.268078597e-04,        +3.160688446e-04,        -4.542038691e-05,        +2.640497108e-05
 7.900000000e+00,        -7.283705034e-05,        +4.457556109e-05,        +6.149795658e-04,        -3.743832167e-04,        -2.304890589e-04,        +1.379750539e-04,        -1.115169606e-04,        +6.888953340e-05,        -5.268613908e-04,        +3.229870264e-04,        -4.541670926e-05,        +2.701318824e-05
 8.000000000e+00,        -7.283323025e-05,        +4.554768510e-05,        +6.149752145e-04,        -3.825700500e-04,        -2.304940594e-04,        +1.410433435e-04,        -1.115064745e-04,        +7.038054543e-05,        -5.268400440e-04,        +3.300218190e-04,        -4.540511725e-05,        +2.763083706e-05
 8.100000000e+00,        -7.281833768e-05,        +4.653607891e-05,        +6.148781287e-04,        -3.908940347e-04,        -2.304629213e-04,        +1.441622083e-04,        -1.114791855e-04,        +7.189659611e-05,        -5.267391721e-04,        +3.371746089e-04,        -4.538519466e-05,        +2.825795843e-05
 8.200000000e+00,        -7.279170451e-05,        +4.754091753e-05,        +6.146826968e-04,        -3.993566629e-04,        -2.303935420e-04,        +1.473321206e-04,        -1.114340659e-04,        +7.343796523e-05,        -5.265539363e-04,        +3.444466902e-04,        -4.535651025e-05,        +2.889458137e-05
 8.300000000e+00,        -7.275263558e-05,        +4.856236167e-05,        +6.143830791e-04,        -4.079593073e-04,        -2.302837355e-04,        +1.505535040e-04,        -1.113700462e-04,        +7.500491084e-05,        -5.262793019e-04,        +3.518392533e-04,        -4.531861759e-05,        +2.954072184e-05
 8.400000000e+00,        -7.270040812e-05,        +4.960055612e-05,        +6.139732031e-04,        -4.167032067e-04,        -2.301312308e-04,        +1.538267284e-04,        -1.112860145e-04,        +7.659766675e-05,        -5.259100337e-04,        +3.593533730e-04,        -4.527105499e-05,        +3.019638148e-05
 8.500000000e+00,        -7.263427119e-05,        +5.065562794e-05,        +6.134467595e-04,        -4.255894514e-04,        -2.299336706e-04,        +1.571521044e-04,        -1.111808149e-04,        +7.821643983e-05,        -5.254406925e-04,        +3.669899958e-04,        -4.521334545e-05,        +3.086154633e-05
 8.600000000e+00,        -7.255344525e-05,        +5.172768465e-05,        +6.127971975e-04,        -4.346189680e-04,        -2.296886101e-04,        +1.605298767e-04,        -1.110532477e-04,        +7.986140723e-05,        -5.248656318e-04,        +3.747499269e-04,        -4.514499677e-05,        +3.153618539e-05
 8.700000000e+00,        -7.245712170e-05,        +5.281681224e-05,        +6.120177223e-04,        -4.437925020e-04,        -2.293935163e-04,        +1.639602183e-04,        -1.109020679e-04,        +8.153271329e-05,        -5.241789946e-04,        +3.826338152e-04,        -4.506550159e-05,        +3.222024922e-05
 8.800000000e+00,        -7.234446263e-05,        +5.392307305e-05,        +6.111012914e-04,        -4.531106012e-04,        -2.290457668e-04,        +1.674432233e-04,        -1.107259854e-04,        +8.323046640e-05,        -5.233747115e-04,        +3.906421387e-04,        -4.497433768e-05,        +3.291366837e-05
 8.900000000e+00,        -7.221460053e-05,        +5.504650357e-05,        +6.100406136e-04,        -4.625735963e-04,        -2.286426501e-04,        +1.709788999e-04,        -1.105236642e-04,        +8.495473561e-05,        -5.224464985e-04,        +3.987751884e-04,        -4.487096823e-05,        +3.361635178e-05
 9.000000000e+00,        -7.206663816e-05,        +5.618711214e-05,        +6.088281472e-04,        -4.721815817e-04,        -2.281813655e-04,        +1.745671628e-04,        -1.102937219e-04,        +8.670554706e-05,        -5.213878564e-04,        +4.070330517e-04,        -4.475484228e-05,        +3.432818517e-05
 9.100000000e+00,        -7.189964859e-05,        +5.734487642e-05,        +6.074561002e-04,        -4.819343950e-04,        -2.276590234e-04,        +1.782078254e-04,        -1.100347304e-04,        +8.848288025e-05,        -5.201920709e-04,        +4.154155941e-04,        -4.462539527e-05,        +3.504902923e-05
 9.200000000e+00,        -7.171267520e-05,        +5.851974091e-05,        +6.059164309e-04,        -4.918315951e-04,        -2.270726461e-04,        +1.819005914e-04,        -1.097452153e-04,        +9.028666409e-05,        -5.188522126e-04,        +4.239224414e-04,        -4.448204974e-05,        +3.577871789e-05
 9.300000000e+00,        -7.150473206e-05,        +5.971161417e-05,        +6.042008504e-04,        -5.018724401e-04,        -2.264191698e-04,        +1.856450463e-04,        -1.094236564e-04,        +9.211677278e-05,        -5.173611398e-04,        +4.325529595e-04,        -4.432421613e-05,        +3.651705644e-05
 9.400000000e+00,        -7.127480424e-05,        +6.092036608e-05,        +6.023008256e-04,        -5.120558631e-04,        -2.256954458e-04,        +1.894406486e-04,        -1.090684887e-04,        +9.397302153e-05,        -5.157115006e-04,        +4.413062348e-04,        -4.415129385e-05,        +3.726381966e-05
 9.500000000e+00,        -7.102184843e-05,        +6.214582486e-05,        +6.002075843e-04,        -5.223804482e-04,        -2.248982437e-04,        +1.932867201e-04,        -1.086781024e-04,        +9.585516203e-05,        -5.138957380e-04,        +4.501810526e-04,        -4.396267240e-05,        +3.801874985e-05
 9.600000000e+00,        -7.074479374e-05,        +6.338777404e-05,        +5.979121221e-04,        -5.328444044e-04,        -2.240242544e-04,        +1.971824365e-04,        -1.082508448e-04,        +9.776287786e-05,        -5.119060947e-04,        +4.591758756e-04,        -4.375773275e-05,        +3.878155493e-05
 9.700000000e+00,        -7.044254265e-05,        +6.464594936e-05,        +5.954052098e-04,        -5.434455402e-04,        -2.230700942e-04,        +2.011268176e-04,        -1.077850215e-04,        +9.969577959e-05,        -5.097346208e-04,        +4.682888206e-04,        -4.353584896e-05,        +3.955190638e-05
 9.800000000e+00,        -7.011397225e-05,        +6.592003549e-05,        +5.926774045e-04,        -5.541812355e-04,        -2.220323094e-04,        +2.051187172e-04,        -1.072788979e-04,        +1.016533999e-04,        -5.073731825e-04,        +4.775176361e-04,        -4.329638993e-05,        +4.032943733e-05
 9.900000000e+00,        -6.975793572e-05,        +6.720966273e-05,        +5.897190613e-04,        -5.650484145e-04,        -2.209073823e-04,        +2.091568123e-04,        -1.067307015e-04,        +1.036351884e-04,        -5.048134726e-04,        +4.868596775e-04,        -4.303872150e-05,        +4.111374052e-05
 1.000000000e+01,        -6.937326401e-05,        +6.851440361e-05,        +5.865203482e-04,        -5.760435169e-04,        -2.196917373e-04,        +2.132395933e-04,        -1.061386249e-04,        +1.056405064e-04,        -5.020470232e-04,        +4.963118834e-04,        -4.276220872e-05,        +4.190436643e-05
 1.010000000e+01,        -6.895876793e-05,        +6.983376943e-05,        +5.830712626e-04,        -5.871624690e-04,        -2.183817488e-04,        +2.173653530e-04,        -1.055008279e-04,        +1.076686217e-04,        -4.990652203e-04,        +5.058707500e-04,        -4.246621847e-05,        +4.270082141e-05
 1.020000000e+01,        -6.851324043e-05,        +7.116720682e-05,        +5.793616513e-04,        -5.984006547e-04,        -2.169737499e-04,        +2.215321762e-04,        -1.048154419e-04,        +1.097187031e-04,        -4.958593204e-04,        +5.155323068e-04,        -4.215012225e-05,        +4.350256582e-05
 1.030000000e+01,        -6.803545931e-05,        +7.251409415e-05,        +5.753812328e-04,        -6.097528860e-04,        -2.154640420e-04,        +2.257379287e-04,        -1.040805732e-04,        +1.117898150e-04,        -4.924204701e-04,        +5.252920906e-04,        -4.181329945e-05,        +4.430901244e-05
 1.040000000e+01,        -6.752419018e-05,        +7.387373807e-05,        +5.711196220e-04,        -6.212133734e-04,        -2.138489055e-04,        +2.299802476e-04,        -1.032943078e-04,        +1.138809119e-04,        -4.887397277e-04,        +5.351451208e-04,        -4.145514071e-05,        +4.511952492e-05
 1.050000000e+01,        -6.697818985e-05,        +7.524537004e-05,        +5.665663588e-04,        -6.327756972e-04,        -2.121246126e-04,        +2.342565307e-04,        -1.024547161e-04,        +1.159908331e-04,        -4.848080875e-04,        +5.450858741e-04,        -4.107505185e-05,        +4.593341645e-05
 1.060000000e+01,        -6.639621011e-05,        +7.662814288e-05,        +5.617109397e-04,        -6.444327788e-04,        -2.102874399e-04,        +2.385639267e-04,        -1.015598590e-04,        +1.181182972e-04,        -4.806165070e-04,        +5.551082601e-04,        -4.067245791e-05,        +4.674994870e-05
 1.070000000e+01,        -6.577700189e-05,        +7.802112744e-05,        +5.565428523e-04,        -6.561768524e-04,        -2.083336840e-04,        +2.428993261e-04,        -1.006077938e-04,        +1.202618970e-04,        -4.761559370e-04,        +5.652055975e-04,        -4.024680763e-05,        +4.756833095e-05
 1.080000000e+01,        -6.511931978e-05,        +7.942330942e-05,        +5.510516136e-04,        -6.679994390e-04,        -2.062596774e-04,        +2.472593525e-04,        -9.959658115e-05,        +1.224200946e-04,        -4.714173544e-04,        +5.753705910e-04,        -3.979757830e-05,        +4.838771969e-05
 1.090000000e+01,        -6.442192711e-05,        +8.083358631e-05,        +5.452268122e-04,        -6.798913207e-04,        -2.040618056e-04,        +2.516403548e-04,        -9.852429239e-05,        +1.245912162e-04,        -4.663917984e-04,        +5.855953097e-04,        -3.932428081e-05,        +4.920721848e-05
 1.100000000e+01,        -6.368360134e-05,        +8.225076457e-05,        +5.390581532e-04,        -6.918425169e-04,        -2.017365269e-04,        +2.560384000e-04,        -9.738901794e-05,        +1.267734478e-04,        -4.610704097e-04,        +5.958711670e-04,        -3.882646516e-05,        +5.002587838e-05
 1.110000000e+01,        -6.290313992e-05,        +8.367355706e-05,        +5.325355076e-04,        -7.038422632e-04,        -1.992803919e-04,        +2.604492678e-04,        -9.618887601e-05,        +1.289648313e-04,        -4.554444726e-04,        +6.061889023e-04,        -3.830372609e-05,        +5.084269881e-05
 1.120000000e+01,        -6.207936667e-05,        +8.510058076e-05,        +5.256489648e-04,        -7.158789926e-04,        -1.966900659e-04,        +2.648684461e-04,        -9.492202211e-05,        +1.311632600e-04,        -4.495054605e-04,        +6.165385648e-04,        -3.775570916e-05,        +5.165662909e-05
 1.130000000e+01,        -6.121113846e-05,        +8.653035486e-05,        +5.183888893e-04,        -7.279403194e-04,        -1.939623515e-04,        +2.692911279e-04,        -9.358665929e-05,        +1.333664764e-04,        -4.432450846e-04,        +6.269095001e-04,        -3.718211685e-05,        +5.246657056e-05
 1.140000000e+01,        -6.029735247e-05,        +8.796129927e-05,        +5.107459804e-04,        -7.400130268e-04,        -1.910942133e-04,        +2.737122102e-04,        -9.218104893e-05,        +1.355720687e-04,        -4.366553453e-04,        +6.372903400e-04,        -3.658271498e-05,        +5.327137957e-05
