        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 5.70000000e+00,        -1.595561445132e-04,        +7.719173289764e-05,        +4.648276320478e-05,        -1.716043007327e-05,        +5.729590875820e-05,        -2.351948550117e-05,        -2.551595530537e-05,        +1.222101667958e-05,        -5.214099875272e-04,        +2.410822862780e-04,        -7.015498044277e-05,        +3.627862484261e-05
 5.80000000e+00,        -1.593107804080e-04,        +7.879414744383e-05,        +4.652031182298e-05,        -1.757244229522e-05,        +5.729597553209e-05,        -2.405677431649e-05,        -2.547239022790e-05,        +1.248320831522e-05,        -5.208381383540e-04,        +2.462094466072e-04,        -6.999508583684e-05,        +3.700750658482e-05
 5.90000000e+00,        -1.590534715472e-04,        +8.040948591235e-05,        +4.655568951666e-05,        -1.798995985417e-05,        +5.729284752827e-05,        -2.459975470800e-05,        -2.542672329913e-05,        +1.274647903206e-05,        -5.202296426021e-04,        +2.513828078131e-04,        -6.982923150876e-05,        +3.774107203240e-05
 6.00000000e+00,        -1.587837113428e-04,        +8.203789719017e-05,        +4.658873502406e-05,        -1.841303526629e-05,        +5.728638385073e-05,        -2.514850204435e-05,        -2.537898504149e-05,        +1.301086555735e-05,        -5.195827788302e-04,        +2.566028573840e-04,        -6.965721508496e-05,        +3.847937891737e-05
 6.10000000e+00,        -1.585009789846e-04,        +8.367951950067e-05,        +4.661928554894e-05,        -1.884171797767e-05,        +5.727643778817e-05,        -2.570309250850e-05,        -2.532919775974e-05,        +1.327641278890e-05,        -5.188957863571e-04,        +2.618700449237e-04,        -6.947882611955e-05,        +3.922248137190e-05
 6.20000000e+00,        -1.582047393473e-04,        +8.533447984990e-05,        +4.664717674668e-05,        -1.927605455599e-05,        +5.726285658748e-05,        -2.626360271964e-05,        -2.527737506512e-05,        +1.354317261561e-05,        -5.181668651243e-04,        +2.671847813730e-04,        -6.929384599645e-05,        +3.997042938724e-05
 6.30000000e+00,        -1.578944429049e-04,        +8.700289344528e-05,        +4.667224268001e-05,        -1.971608885896e-05,        +5.724548125535e-05,        -2.683010935962e-05,        -2.522352152022e-05,        +1.381120278486e-05,        -5.173941754751e-04,        +2.725474380887e-04,        -6.910204786227e-05,        +4.072326826800e-05
 6.40000000e+00,        -1.575695256506e-04,        +8.868486307734e-05,        +4.669431575155e-05,        -2.016186218534e-05,        +5.722414638599e-05,        -2.740268880608e-05,        -2.516763238935e-05,        +1.408056582360e-05,        -5.165758378742e-04,        +2.779583457741e-04,        -6.890319658963e-05,        +4.148103808338e-05
 6.50000000e+00,        -1.572294090290e-04,        +9.038047846646e-05,        +4.671322661466e-05,        -2.061341340681e-05,        +5.719868000876e-05,        -2.798141677072e-05,        -2.510969348397e-05,        +1.435132800935e-05,        -5.157099325884e-04,        +2.834177932560e-04,        -6.869704876477e-05,        +4.224377311347e-05
 6.60000000e+00,        -1.568734998792e-04,        +9.208981557766e-05,        +4.672880406970e-05,        -2.107077907571e-05,        +5.716890345583e-05,        -2.856636794380e-05,        -2.504968108443e-05,        +1.462355839995e-05,        -5.147944993440e-04,        +2.889260261073e-04,        -6.848335270493e-05,        +4.301150129319e-05
 6.70000000e+00,        -1.565011903994e-04,        +9.381293589491e-05,        +4.674087494062e-05,        -2.153399351686e-05,        +5.713463124519e-05,        -2.915761564479e-05,        -2.498756193283e-05,        +1.489732791461e-05,        -5.138275369831e-04,        +2.944832451112e-04,        -6.826184849871e-05,        +4.378424365105e-05
 6.80000000e+00,        -1.561118581294e-04,        +9.554988566322e-05,        +4.674926394198e-05,        -2.200308889537e-05,        +5.709567097761e-05,        -2.975523147799e-05,        -2.492329328215e-05,        +1.517270846992e-05,        -5.128070031327e-04,        +3.000896045692e-04,        -6.803226807365e-05,        +4.456201374519e-05
 6.90000000e+00,        -1.557048659565e-04,        +9.730069509299e-05,        +4.675379353605e-05,        -2.247809526547e-05,        +5.705182324594e-05,        -3.035928499298e-05,        -2.485682299769e-05,        +1.544977216554e-05,        -5.117308139055e-04,        +3.057452104522e-04,        -6.779433528769e-05,        +4.534481709325e-05
 7.00000000e+00,        -1.552795621491e-04,        +9.906537752802e-05,        +4.675428378026e-05,        -2.295904060074e-05,        +5.700288155431e-05,        -3.096984334888e-05,        -2.478808969669e-05,        +1.572859052363e-05,        -5.105968436450e-04,        +3.114501183985e-04,        -6.754776604601e-05,        +4.613265059783e-05
 7.10000000e+00,        -1.548352804232e-04,        +1.008439285789e-04,        +4.675055216713e-05,        -2.344595080288e-05,        +5.694863224610e-05,        -3.158697098212e-05,        -2.471702292728e-05,        +1.600923376952e-05,        -5.094029247329e-04,        +3.172043315569e-04,        -6.729226844438e-05,        +4.692550196729e-05
 7.20000000e+00,        -1.543713400397e-04,        +1.026363252183e-04,        +4.674241346060e-05,        -2.393884969484e-05,        +5.688885443984e-05,        -3.221072927616e-05,        -2.464354337429e-05,        +1.629177016109e-05,        -5.081468474717e-04,        +3.230077982819e-04,        -6.702754293634e-05,        +4.772334912984e-05
 7.30000000e+00,        -1.538870459398e-04,        +1.044425248448e-04,        +4.672967952853e-05,        -2.443775899253e-05,        +5.682331997136e-05,        -3.284117623298e-05,        -2.456756308990e-05,        +1.657626535834e-05,        -5.068263600545e-04,        +3.288604096831e-04,        -6.675328252963e-05,        +4.852615964194e-05
 7.40000000e+00,        -1.533816889231e-04,        +1.062624643086e-04,        +4.671215917104e-05,        -2.494269826279e-05,        +5.675179334200e-05,        -3.347836614483e-05,        -2.448898574599e-05,        +1.686278182858e-05,        -5.054391686394e-04,        +3.347619970309e-04,        -6.646917300882e-05,        +4.933389009116e-05
 7.50000000e+00,        -1.528545458687e-04,        +1.080960589064e-04,        +4.668965794813e-05,        -2.545368486088e-05,        +5.667403167162e-05,        -3.412234926600e-05,        -2.440770690190e-05,        +1.715137829195e-05,        -5.039829375377e-04,        +3.407123290277e-04,        -6.617489318725e-05,        +5.014648549208e-05
 7.60000000e+00,        -1.523048800040e-04,        +1.099432013435e-04,        +4.666197800650e-05,        -2.597073385418e-05,        +5.658978465682e-05,        -3.477317148272e-05,        -2.432361428785e-05,        +1.744210919494e-05,        -5.024552895309e-04,        +3.467111089439e-04,        -6.587011518972e-05,        +5.096387867596e-05
 7.70000000e+00,        -1.517319412285e-04,        +1.118037606621e-04,        +4.662891790465e-05,        -2.649385793087e-05,        +5.649879453231e-05,        -3.543087398207e-05,        -2.423658809796e-05,        +1.773502421490e-05,        -5.008538063274e-04,        +3.527579716284e-04,        -6.555450476792e-05,        +5.178598967509e-05
 7.80000000e+00,        -1.511349664899e-04,        +1.136775811448e-04,        +4.659027243967e-05,        -2.702306729001e-05,        +5.640079603725e-05,        -3.609549291675e-05,        -2.414650129683e-05,        +1.803016779251e-05,        -4.991760291734e-04,        +3.588524803992e-04,        -6.522772164702e-05,        +5.261272510055e-05
 7.90000000e+00,        -1.505131802218e-04,        +1.155644811844e-04,        +4.654583247395e-05,        -2.755836952263e-05,        +5.629551638471e-05,        -3.676705906686e-05,        -2.405321993139e-05,        +1.832757868663e-05,        -4.974194596274e-04,        +3.649941238186e-04,        -6.488941991096e-05,        +5.344397751561e-05
 8.00000000e+00,        -1.498657948445e-04,        +1.174642521322e-04,        +4.649538476329e-05,        -2.809976947389e-05,        +5.618267523457e-05,        -3.744559749731e-05,        -2.395660345419e-05,        +1.862728955205e-05,        -4.955815605123e-04,        +3.711823123627e-04,        -6.453924842277e-05,        +5.427962480338e-05
 8.10000000e+00,        -1.491920113352e-04,        +1.193766571216e-04,        +4.643871178412e-05,        -2.864726909395e-05,        +5.606198467012e-05,        -3.813112720913e-05,        -2.385650505016e-05,        +1.892932653637e-05,        -4.936597570550e-04,        +3.774163749914e-04,        -6.417685128763e-05,        +5.511952953229e-05
 8.20000000e+00,        -1.484910198671e-04,        +1.213014298681e-04,        +4.637559156468e-05,        -2.920086727676e-05,        +5.593314917798e-05,        -3.882366078596e-05,        -2.375277197470e-05,        +1.923370889469e-05,        -4.916514382280e-04,        +3.836955556287e-04,        -6.380186835458e-05,        +5.596353831825e-05
 8.30000000e+00,        -1.477620005267e-04,        +1.232382734545e-04,        +4.630579751497e-05,        -2.976055968353e-05,        +5.579586563136e-05,        -3.952320403288e-05,        -2.364524589623e-05,        +1.954044861996e-05,        -4.895539583012e-04,        +3.900190095613e-04,        -6.341393576604e-05,        +5.681148118596e-05
 8.40000000e+00,        -1.470041241114e-04,        +1.251868590987e-04,        +4.622909825795e-05,        -3.032633855595e-05,        +5.564982327671e-05,        -4.022975560854e-05,        -2.353376324728e-05,        +1.984955008667e-05,        -4.873646386168e-04,        +3.963857997662e-04,        -6.301268655221e-05,        +5.766317093080e-05
 8.50000000e+00,        -1.462165530101e-04,        +1.271468249111e-04,        +4.614525746182e-05,        -3.089819251615e-05,        +5.549470372384e-05,        -4.094330664896e-05,        -2.341815558383e-05,        +2.016100970892e-05,        -4.850807696000e-04,        +4.027948931785e-04,        -6.259775127683e-05,        +5.851840248314e-05
 8.60000000e+00,        -1.453984421726e-04,        +1.291177746451e-04,        +4.605403367304e-05,        -3.147610635342e-05,        +5.533018093909e-05,        -4.166384038243e-05,        -2.329824995350e-05,        +2.047481560831e-05,        -4.826996130129e-04,        +4.092451569099e-04,        -6.216875873371e-05,        +5.937695227804e-05
 8.70000000e+00,        -1.445489401746e-04,        +1.310992764434e-04,        +4.595518014589e-05,        -3.206006080063e-05,        +5.515592124241e-05,        -4.239133173539e-05,        -2.317386927281e-05,        +2.079094729324e-05,        -4.802184044655e-04,        +4.157353544313e-04,        -6.172533670002e-05,        +6.023857763205e-05
 8.80000000e+00,        -1.436671903758e-04,        +1.330908615874e-04,        +4.584844467486e-05,        -3.265003229630e-05,        +5.497158330702e-05,        -4.312574692785e-05,        -2.304483271580e-05,        +2.110937534821e-05,        -4.776343561920e-04,        +4.222641417326e-04,        -6.126711274598e-05,        +6.110301613028e-05
 8.90000000e+00,        -1.427523321813e-04,        +1.350920232536e-04,        +4.573356942362e-05,        -3.324599273452e-05,        +5.477681816317e-05,        -4.386704305757e-05,        -2.291095611382e-05,        +2.143006113254e-05,        -4.749446601036e-04,        +4.288300634750e-04,        -6.079371510693e-05,        +6.196998502771e-05
 9.00000000e+00,        -1.418035024078e-04,        +1.371022152835e-04,        +4.561029075187e-05,        -3.384790920172e-05,        +5.457126920411e-05,        -4.461516767290e-05,        -2.277205236899e-05,        +2.175295648765e-05,        -4.721464911270e-04,        +4.354315491497e-04,        -6.030477361634e-05,        +6.283918066810e-05
 9.10000000e+00,        -1.408198367592e-04,        +1.391208509726e-04,        +4.547833903791e-05,        -3.445574369881e-05,        +5.435457219551e-05,        -4.537005833230e-05,        -2.262793188066e-05,        +2.207800345425e-05,        -4.692370108356e-04,        +4.420669092611e-04,        -5.979992070851e-05,        +6.371027792421e-05
 9.20000000e+00,        -1.398004714137e-04,        +1.411473018866e-04,        +4.533743849822e-05,        -3.506945284893e-05,        +5.412635528781e-05,        -4.613164214997e-05,        -2.247840298849e-05,        +2.240513399877e-05,        -4.662133713854e-04,        +4.487343315511e-04,        -5.927879248638e-05,        +6.458292966545e-05
 9.30000000e+00,        -1.387445447270e-04,        +1.431808967119e-04,        +4.518730700234e-05,        -3.568898758857e-05,        +5.388623903061e-05,        -4.689983532662e-05,        -2.232327243205e-05,        +2.273426974932e-05,        -4.630727197591e-04,        +4.554318772840e-04,        -5.874102986360e-05,        +6.545676625647e-05
 9.40000000e+00,        -1.376511990568e-04,        +1.452209201482e-04,        +4.502765587804e-05,        -3.631429284149e-05,        +5.363383638962e-05,        -4.767454266289e-05,        -2.216234582769e-05,        +2.306532174280e-05,        -4.598122023270e-04,        +4.621574776110e-04,        -5.818627977906e-05,        +6.633139509353e-05
 9.50000000e+00,        -1.365195827058e-04,        +1.472666118517e-04,        +4.485818971336e-05,        -3.694530717354e-05,        +5.336875276559e-05,        -4.845565705522e-05,        -2.199542816588e-05,        +2.339819018285e-05,        -4.564289697302e-04,        +4.689089300357e-04,        -5.761419648774e-05,        +6.720640018517e-05
 9.60000000e+00,        -1.353488519929e-04,        +1.493171654405e-04,        +4.467860614540e-05,        -3.758196242522e-05,        +5.309058601489e-05,        -4.924305897092e-05,        -2.182232432884e-05,        +2.373276421121e-05,        -4.529201820892e-04,        +4.756838950021e-04,        -5.702444292979e-05,        +6.808134178253e-05
 9.70000000e+00,        -1.341381734473e-04,        +1.513717275687e-04,        +4.448859564237e-05,        -3.822418332143e-05,        +5.279892647148e-05,        -5.003661590091e-05,        -2.164283963011e-05,        +2.406892169262e-05,        -4.492830145428e-04,        +4.824798926285e-04,        -5.641669217898e-05,        +6.895575606895e-05
 9.80000000e+00,        -1.328867261335e-04,        +1.534293970831e-04,        +4.428784127190e-05,        -3.887188705349e-05,        +5.249335697004e-05,        -5.083618178748e-05,        -2.145678037717e-05,        +2.440652901590e-05,        -4.455146631171e-04,        +4.892942996108e-04,        -5.579062897327e-05,        +6.982915491528e-05
 9.90000000e+00,        -1.315937041025e-04,        +1.554892242723e-04,        +4.407601845836e-05,        -3.952498283118e-05,        +5.217345287031e-05,        -5.164159642387e-05,        -2.126395445853e-05,        +2.474544091332e-05,        -4.416123509259e-04,        +4.961243463202e-04,        -5.514595132540e-05,        +7.070102571094e-05
 1.00000000e+01,        -1.302583189727e-04,        +1.575502102211e-04,        +4.385279472569e-05,        -4.018337140012e-05,        +5.183878208215e-05,        -5.245268482228e-05,        -2.106417195603e-05,        +2.508550029840e-05,        -4.375733347010e-04,        +5.029671141202e-04,        -5.448237221841e-05,        +7.157083127996e-05
 1.01000000e+01,        -1.288798026395e-04,        +1.596113062818e-04,        +4.361782942563e-05,        -4.084694452032e-05,        +5.148890509235e-05,        -5.326925654647e-05,        -2.085724578284e-05,        +2.542653812808e-05,        -4.333949116476e-04,        +5.098195329301e-04,        -5.379962138108e-05,        +7.243800989187e-05
 1.02000000e+01,        -1.274574101099e-04,        +1.616714136774e-04,        +4.337077345117e-05,        -4.151558439956e-05,        +5.112337499225e-05,        -5.409110500419e-05,        -2.064299234841e-05,        +2.576837328870e-05,        -4.290744266214e-04,        +5.166783790615e-04,        -5.309744714604e-05,        +7.330197538031e-05
 1.03000000e+01,        -1.259904224617e-04,        +1.637293832498e-04,        +4.311126893447e-05,        -4.218916307696e-05,        +5.074173750884e-05,        -5.491800669446e-05,        -2.042123225132e-05,        +2.611081251084e-05,        -4.246092796186e-04,        +5.235402733537e-04,        -5.237561838584e-05,        +7.416211737893e-05
 1.04000000e+01,        -1.244781499229e-04,        +1.657840153681e-04,        +4.283894892828e-05,        -4.286754174757e-05,        +5.034353103888e-05,        -5.574972040352e-05,        -2.019179099785e-05,        +2.645365031515e-05,        -4.199969335686e-04,        +5.304016796374e-04,        -5.163392652782e-05,        +7.501780168976e-05
 1.05000000e+01,        -1.229199350647e-04,        +1.678340600123e-04,        +4.255343707443e-05,        -4.355057002256e-05,        +4.992828668910e-05,        -5.658598634327e-05,        -1.995449975080e-05,        +2.679666899376e-05,        -4.152349224205e-04,        +5.372589035519e-04,        -5.087218763852e-05,        +7.586837079630e-05
 1.06000000e+01,        -1.213151561061e-04,        +1.698782170476e-04,        +4.225434725647e-05,        -4.423808511453e-05,        +4.949552832449e-05,        -5.742652522420e-05,        -1.970919610255e-05,        +2.713963863007e-05,        -4.103208595038e-04,        +5.441080917448e-04,        -5.009024457838e-05,        +7.671314453614e-05
