         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.800000000e+00,        +4.299030945e-05,        -1.093305140e-05,        +5.810884533e-04,        -1.611054843e-04,        +7.087657939e-05,        -1.840877421e-05,        -8.694420123e-05,        +2.419467903e-05,        -4.778301287e-04,        +1.337316727e-04,        +5.249401891e-05,        -1.336423765e-05
 3.900000000e+00,        +4.301277809e-05,        -1.126964435e-05,        +5.810872231e-04,        -1.658595017e-04,        +7.090246671e-05,        -1.896049526e-05,        -8.694154249e-05,        +2.490544758e-05,        -4.778032258e-04,        +1.376633940e-04,        +5.251944197e-05,        -1.376612077e-05
 4.000000000e+00,        +4.303433426e-05,        -1.160966839e-05,        +5.810724539e-04,        -1.706525789e-04,        +7.092737639e-05,        -1.951717409e-05,        -8.693700196e-05,        +2.562195819e-05,        -4.777649857e-04,        +1.416265639e-04,        +5.254429458e-05,        -1.417177024e-05
 4.100000000e+00,        +4.305488643e-05,        -1.195317281e-05,        +5.810430835e-04,        -1.754855947e-04,        +7.095119331e-05,        -2.007893176e-05,        -8.693042325e-05,        +2.634435794e-05,        -4.777145653e-04,        +1.456219195e-04,        +5.256848828e-05,        -1.458127365e-05
 4.200000000e+00,        +4.307434195e-05,        -1.230020692e-05,        +5.809980158e-04,        -1.803594208e-04,        +7.097379672e-05,        -2.064588912e-05,        -8.692164345e-05,        +2.707279218e-05,        -4.776510912e-04,        +1.496501940e-04,        +5.259193100e-05,        -1.499471781e-05
 4.300000000e+00,        +4.309260680e-05,        -1.265082008e-05,        +5.809361197e-04,        -1.852749215e-04,        +7.099506021e-05,        -2.121816651e-05,        -8.691049317e-05,        +2.780740434e-05,        -4.775736592e-04,        +1.537121153e-04,        +5.261452715e-05,        -1.541218873e-05
 4.400000000e+00,        +4.310958536e-05,        -1.300506155e-05,        +5.808562281e-04,        -1.902329521e-04,        +7.101485167e-05,        -2.179588345e-05,        -8.689679651e-05,        +2.854833582e-05,        -4.774813333e-04,        +1.578084056e-04,        +5.263617770e-05,        -1.583377141e-05
 4.500000000e+00,        +4.312518015e-05,        -1.336298049e-05,        +5.807571369e-04,        -1.952343591e-04,        +7.103303336e-05,        -2.237915838e-05,        -8.688037107e-05,        +2.929572575e-05,        -4.773731445e-04,        +1.619397803e-04,        +5.265678017e-05,        -1.625954978e-05
 4.600000000e+00,        +4.313929171e-05,        -1.372462579e-05,        +5.806376037e-04,        -2.002799780e-04,        +7.104946186e-05,        -2.296810839e-05,        -8.686102787e-05,        +3.004971090e-05,        -4.772480905e-04,        +1.661069466e-04,        +5.267622876e-05,        -1.668960659e-05
 4.700000000e+00,        +4.315181835e-05,        -1.409004600e-05,        +5.804963470e-04,        -2.053706332e-04,        +7.106398814e-05,        -2.356284902e-05,        -8.683857142e-05,        +3.081042546e-05,        -4.771051346e-04,        +1.703106029e-04,        +5.269441434e-05,        -1.712402339e-05
 4.800000000e+00,        +4.316265603e-05,        -1.445928922e-05,        +5.803320452e-04,        -2.105071363e-04,        +7.107645758e-05,        -2.416349397e-05,        -8.681279960e-05,        +3.157800092e-05,        -4.769432051e-04,        +1.745514375e-04,        +5.271122449e-05,        -1.756288038e-05
 4.900000000e+00,        +4.317169822e-05,        -1.483240292e-05,        +5.801433356e-04,        -2.156902853e-04,        +7.108671005e-05,        -2.477015495e-05,        -8.678350367e-05,        +3.235256590e-05,        -4.767611946e-04,        +1.788301273e-04,        +5.272654358e-05,        -1.800625642e-05
 5.000000000e+00,        +4.317883575e-05,        -1.520943389e-05,        +5.799288137e-04,        -2.209208628e-04,        +7.109457992e-05,        -2.538294148e-05,        -8.675046821e-05,        +3.313424598e-05,        -4.765579593e-04,        +1.831473371e-04,        +5.274025272e-05,        -1.845422898e-05
 5.100000000e+00,        +4.318395676e-05,        -1.559042802e-05,        +5.796870320e-04,        -2.261996357e-04,        +7.109989612e-05,        -2.600196065e-05,        -8.671347108e-05,        +3.392316352e-05,        -4.763323182e-04,        +1.875037178e-04,        +5.275222983e-05,        -1.890687405e-05
 5.200000000e+00,        +4.318694651e-05,        -1.597543023e-05,        +5.794164994e-04,        -2.315273526e-04,        +7.110248223e-05,        -2.662731707e-05,        -8.667228335e-05,        +3.471943753e-05,        -4.760830530e-04,        +1.918999058e-04,        +5.276234962e-05,        -1.936426616e-05
 5.300000000e+00,        +4.318768738e-05,        -1.636448432e-05,        +5.791156803e-04,        -2.369047437e-04,        +7.110215646e-05,        -2.725911262e-05,        -8.662666927e-05,        +3.552318345e-05,        -4.758089070e-04,        +1.963365210e-04,        +5.277048358e-05,        -1.982647832e-05
 5.400000000e+00,        +4.318605871e-05,        -1.675763281e-05,        +5.787829936e-04,        -2.423325183e-04,        +7.109873176e-05,        -2.789744636e-05,        -8.657638616e-05,        +3.633451295e-05,        -4.755085848e-04,        +2.008141665e-04,        +5.277649998e-05,        -2.029358197e-05
 5.500000000e+00,        +4.318193679e-05,        -1.715491680e-05,        +5.784168121e-04,        -2.478113636e-04,        +7.109201580e-05,        -2.854241440e-05,        -8.652118437e-05,        +3.715353381e-05,        -4.751807516e-04,        +2.053334262e-04,        +5.278026384e-05,        -2.076564698e-05
 5.600000000e+00,        +4.317519476e-05,        -1.755637586e-05,        +5.780154617e-04,        -2.533419436e-04,        +7.108181106e-05,        -2.919410976e-05,        -8.646080724e-05,        +3.798034964e-05,        -4.748240327e-04,        +2.098948641e-04,        +5.278163690e-05,        -2.124274161e-05
 5.700000000e+00,        +4.316570255e-05,        -1.796204787e-05,        +5.775772203e-04,        -2.589248967e-04,        +7.106791479e-05,        -2.985262230e-05,        -8.639499093e-05,        +3.881505971e-05,        -4.744370131e-04,        +2.144990229e-04,        +5.278047755e-05,        -2.172493247e-05
 5.800000000e+00,        +4.315332681e-05,        -1.837196888e-05,        +5.771003175e-04,        -2.645608343e-04,        +7.105011906e-05,        -3.051803855e-05,        -8.632346443e-05,        +3.965775868e-05,        -4.740182367e-04,        +2.191464220e-04,        +5.277664083e-05,        -2.221228446e-05
 5.900000000e+00,        +4.313793090e-05,        -1.878617294e-05,        +5.765829334e-04,        -2.702503389e-04,        +7.102821075e-05,        -3.119044166e-05,        -8.624594945e-05,        +4.050853643e-05,        -4.735662061e-04,        +2.238375566e-04,        +5.276997832e-05,        -2.270486077e-05
 6.000000000e+00,        +4.311937477e-05,        -1.920469200e-05,        +5.760231982e-04,        -2.759939624e-04,        +7.100197153e-05,        -3.186991126e-05,        -8.616216031e-05,        +4.136747775e-05,        -4.730793819e-04,        +2.285728957e-04,        +5.276033810e-05,        -2.320272277e-05
 6.100000000e+00,        +4.309751497e-05,        -1.962755571e-05,        +5.754191914e-04,        -2.817922237e-04,        +7.097117786e-05,        -3.255652334e-05,        -8.607180391e-05,        +4.223466211e-05,        -4.725561821e-04,        +2.333528806e-04,        +5.274756466e-05,        -2.370593000e-05
 6.200000000e+00,        +4.307220458e-05,        -2.005479130e-05,        +5.747689411e-04,        -2.876456071e-04,        +7.093560094e-05,        -3.325035017e-05,        -8.597457958e-05,        +4.311016334e-05,        -4.719949820e-04,        +2.381779231e-04,        +5.273149886e-05,        -2.421454008e-05
 6.300000000e+00,        +4.304329315e-05,        -2.048642339e-05,        +5.740704231e-04,        -2.935545594e-04,        +7.089500668e-05,        -3.395146017e-05,        -8.587017909e-05,        +4.399404937e-05,        -4.713941134e-04,        +2.430484036e-04,        +5.271197776e-05,        -2.472860863e-05
 6.400000000e+00,        +4.301062669e-05,        -2.092247385e-05,        +5.733215610e-04,        -2.995194882e-04,        +7.084915565e-05,        -3.465991775e-05,        -8.575828647e-05,        +4.488638191e-05,        -4.707518644e-04,        +2.479646697e-04,        +5.268883464e-05,        -2.524818920e-05
 6.500000000e+00,        +4.297404761e-05,        -2.136296162e-05,        +5.725202249e-04,        -3.055407593e-04,        +7.079780301e-05,        -3.537578322e-05,        -8.563857801e-05,        +4.578721608e-05,        -4.700664789e-04,        +2.529270336e-04,        +5.266189880e-05,        -2.577333315e-05
 6.600000000e+00,        +4.293339466e-05,        -2.180790250e-05,        +5.716642314e-04,        -3.116186940e-04,        +7.074069846e-05,        -3.609911258e-05,        -8.551072220e-05,        +4.669660012e-05,        -4.693361564e-04,        +2.579357703e-04,        +5.263099557e-05,        -2.630408956e-05
 6.700000000e+00,        +4.288850297e-05,        -2.225730901e-05,        +5.707513428e-04,        -3.177535666e-04,        +7.067758617e-05,        -3.682995740e-05,        -8.537437959e-05,        +4.761457494e-05,        -4.685590515e-04,        +2.629911154e-04,        +5.259594610e-05,        -2.684050510e-05
 6.800000000e+00,        +4.283920393e-05,        -2.271119018e-05,        +5.697792673e-04,        -3.239456014e-04,        +7.060820472e-05,        -3.756836466e-05,        -8.522920285e-05,        +4.854117383e-05,        -4.677332737e-04,        +2.680932632e-04,        +5.255656738e-05,        -2.738262390e-05
 6.900000000e+00,        +4.278532525e-05,        -2.316955132e-05,        +5.687456582e-04,        -3.301949703e-04,        +7.053228698e-05,        -3.831437648e-05,        -8.507483664e-05,        +4.947642194e-05,        -4.668568875e-04,        +2.732423636e-04,        +5.251267204e-05,        -2.793048742e-05
 7.000000000e+00,        +4.272669087e-05,        -2.363239383e-05,        +5.676481137e-04,        -3.365017890e-04,        +7.044956009e-05,        -3.906803001e-05,        -8.491091762e-05,        +5.042033594e-05,        -4.659279119e-04,        +2.784385202e-04,        +5.246406835e-05,        -2.848413429e-05
 7.100000000e+00,        +4.266312101e-05,        -2.409971499e-05,        +5.664841774e-04,        -3.428661146e-04,        +7.035974536e-05,        -3.982935712e-05,        -8.473707446e-05,        +5.137292352e-05,        -4.649443205e-04,        +2.836817877e-04,        +5.241056004e-05,        -2.904360011e-05
 7.200000000e+00,        +4.259443212e-05,        -2.457150772e-05,        +5.652513379e-04,        -3.492879418e-04,        +7.026255818e-05,        -4.059838421e-05,        -8.455292780e-05,        +5.233418293e-05,        -4.639040418e-04,        +2.889721691e-04,        +5.235194628e-05,        -2.960891733e-05
 7.300000000e+00,        +4.252043690e-05,        -2.504776032e-05,        +5.639470289e-04,        -3.557671996e-04,        +7.015770798e-05,        -4.137513196e-05,        -8.435809031e-05,        +5.330410249e-05,        -4.628049590e-04,        +2.943096126e-04,        +5.228802156e-05,        -3.018011502e-05
 7.400000000e+00,        +4.244094431e-05,        -2.552845624e-05,        +5.625686298e-04,        -3.623037480e-04,        +7.004489815e-05,        -4.215961500e-05,        -8.415216668e-05,        +5.428266009e-05,        -4.616449104e-04,        +2.996940096e-04,        +5.221857565e-05,        -3.075721870e-05
 7.500000000e+00,        +4.235575962e-05,        -2.601357382e-05,        +5.611134661e-04,        -3.688973742e-04,        +6.992382601e-05,        -4.295184168e-05,        -8.393475376e-05,        +5.526982264e-05,        -4.604216900e-04,        +3.051251906e-04,        +5.214339347e-05,        -3.134025009e-05
 7.600000000e+00,        +4.226468438e-05,        -2.650308603e-05,        +5.595788099e-04,        -3.755477884e-04,        +6.979418272e-05,        -4.375181373e-05,        -8.370544057e-05,        +5.626554553e-05,        -4.591330477e-04,        +3.106029231e-04,        +5.206225506e-05,        -3.192922694e-05
 7.700000000e+00,        +4.216751654e-05,        -2.699696016e-05,        +5.579618807e-04,        -3.822546208e-04,        +6.965565330e-05,        -4.455952595e-05,        -8.346380847e-05,        +5.726977204e-05,        -4.577766900e-04,        +3.161269078e-04,        +5.197493555e-05,        -3.252416275e-05
 7.800000000e+00,        +4.206405046e-05,        -2.749515757e-05,        +5.562598464e-04,        -3.890174166e-04,        +6.950791656e-05,        -4.537496587e-05,        -8.320943125e-05,        +5.828243280e-05,        -4.563502813e-04,        +3.216967753e-04,        +5.188120503e-05,        -3.312506657e-05
 7.900000000e+00,        +4.195407700e-05,        -2.799763335e-05,        +5.544698248e-04,        -3.958356327e-04,        +6.935064510e-05,        -4.619811338e-05,        -8.294187537e-05,        +5.930344512e-05,        -4.548514440e-04,        +3.273120834e-04,        +5.178082859e-05,        -3.373194272e-05
 8.000000000e+00,        +4.183738360e-05,        -2.850433608e-05,        +5.525888845e-04,        -4.027086330e-04,        +6.918350534e-05,        -4.702894040e-05,        -8.266070007e-05,        +6.033271245e-05,        -4.532777606e-04,        +3.329723126e-04,        +5.167356624e-05,        -3.434479056e-05
 8.100000000e+00,        +4.171375442e-05,        -2.901520744e-05,        +5.506140470e-04,        -4.096356840e-04,        +6.900615750e-05,        -4.786741046e-05,        -8.236545770e-05,        +6.137012365e-05,        -4.516267743e-04,        +3.386768636e-04,        +5.155917289e-05,        -3.496360419e-05
 8.200000000e+00,        +4.158297042e-05,        -2.953018196e-05,        +5.485422881e-04,        -4.166159510e-04,        +6.881825566e-05,        -4.871347832e-05,        -8.205569394e-05,        +6.241555243e-05,        -4.498959911e-04,        +3.444250530e-04,        +5.143739836e-05,        -3.558837224e-05
 8.300000000e+00,        +4.144480951e-05,        -3.004918664e-05,        +5.463705405e-04,        -4.236484929e-04,        +6.861944782e-05,        -4.956708959e-05,        -8.173094811e-05,        +6.346885661e-05,        -4.480828812e-04,        +3.502161096e-04,        +5.130798734e-05,        -3.621907750e-05
 8.400000000e+00,        +4.129904675e-05,        -3.057214067e-05,        +5.440956961e-04,        -4.307322580e-04,        +6.840937596e-05,        -5.042818027e-05,        -8.139075356e-05,        +6.452987751e-05,        -4.461848811e-04,        +3.560491712e-04,        +5.117067942e-05,        -3.685569672e-05
 8.500000000e+00,        +4.114545449e-05,        -3.109895504e-05,        +5.417146085e-04,        -4.378660796e-04,        +6.818767610e-05,        -5.129667637e-05,        -8.103463802e-05,        +6.559843924e-05,        -4.441993958e-04,        +3.619232805e-04,        +5.102520908e-05,        -3.749820027e-05
 8.600000000e+00,        +4.098380261e-05,        -3.162953225e-05,        +5.392240962e-04,        -4.450486709e-04,        +6.795397847e-05,        -5.217249345e-05,        -8.066212407e-05,        +6.667434801e-05,        -4.421238014e-04,        +3.678373809e-04,        +5.087130574e-05,        -3.814655186e-05
 8.700000000e+00,        +4.081385869e-05,        -3.216376591e-05,        +5.366209458e-04,        -4.522786207e-04,        +6.770790761e-05,        -5.305553618e-05,        -8.027272963e-05,        +6.775739145e-05,        -4.399554476e-04,        +3.737903136e-04,        +5.070869379e-05,        -3.880070824e-05
 8.800000000e+00,        +4.063538836e-05,        -3.270154048e-05,        +5.339019158e-04,        -4.595543886e-04,        +6.744908250e-05,        -5.394569793e-05,        -7.986596847e-05,        +6.884733789e-05,        -4.376916610e-04,        +3.797808126e-04,        +5.053709259e-05,        -3.946061888e-05
 8.900000000e+00,        +4.044815549e-05,        -3.324273082e-05,        +5.310637402e-04,        -4.668743001e-04,        +6.717711679e-05,        -5.484286028e-05,        -7.944135082e-05,        +6.994393571e-05,        -4.353297481e-04,        +3.858075020e-04,        +5.035621659e-05,        -4.012622569e-05
 9.000000000e+00,        +4.025192253e-05,        -3.378720193e-05,        +5.281031335e-04,        -4.742365426e-04,        +6.689161892e-05,        -5.574689257e-05,        -7.899838399e-05,        +7.104691262e-05,        -4.328669989e-04,        +3.918688913e-04,        +5.016577534e-05,        -4.079746267e-05
 9.100000000e+00,        +4.004645084e-05,        -3.433480859e-05,        +5.250167946e-04,        -4.816391601e-04,        +6.659219238e-05,        -5.665765147e-05,        -7.853657309e-05,        +7.215597496e-05,        -4.303006910e-04,        +3.979633719e-04,        +4.996547357e-05,        -4.147425565e-05
 9.200000000e+00,        +3.983150106e-05,        -3.488539500e-05,        +5.218014126e-04,        -4.890800490e-04,        +6.627843594e-05,        -5.757498051e-05,        -7.805542175e-05,        +7.327080708e-05,        -4.276280935e-04,        +4.040892136e-04,        +4.975501126e-05,        -4.215652191e-05
 9.300000000e+00,        +3.960683345e-05,        -3.543879448e-05,        +5.184536718e-04,        -4.965569539e-04,        +6.594994388e-05,        -5.849870964e-05,        -7.755443295e-05,        +7.439107063e-05,        -4.248464717e-04,        +4.102445608e-04,        +4.953408373e-05,        -4.284416991e-05
 9.400000000e+00,        +3.937220838e-05,        -3.599482911e-05,        +5.149702577e-04,        -5.040674626e-04,        +6.560630629e-05,        -5.942865472e-05,        -7.703310984e-05,        +7.551640394e-05,        -4.219530917e-04,        +4.164274287e-04,        +4.930238175e-05,        -4.353709894e-05
 9.500000000e+00,        +3.912738670e-05,        -3.655330948e-05,        +5.113478630e-04,        -5.116090030e-04,        +6.524710934e-05,        -6.036461714e-05,        -7.649095675e-05,        +7.664642139e-05,        -4.189452259e-04,        +4.226357004e-04,        +4.905959156e-05,        -4.423519882e-05
 9.600000000e+00,        +3.887213028e-05,        -3.711403434e-05,        +5.075831947e-04,        -5.191788379e-04,        +6.487193557e-05,        -6.130638333e-05,        -7.592748007e-05,        +7.778071284e-05,        -4.158201582e-04,        +4.288671230e-04,        +4.880539503e-05,        -4.493834953e-05
 9.700000000e+00,        +3.860620247e-05,        -3.767679031e-05,        +5.036729809e-04,        -5.267740624e-04,        +6.448036425e-05,        -6.225372430e-05,        -7.534218937e-05,        +7.891884301e-05,        -4.125751897e-04,        +4.351193049e-04,        +4.853946972e-05,        -4.564642092e-05
 9.800000000e+00,        +3.832936865e-05,        -3.824135167e-05,        +4.996139782e-04,        -5.343915993e-04,        +6.407197171e-05,        -6.320639522e-05,        -7.473459848e-05,        +8.006035100e-05,        -4.092076454e-04,        +4.413897131e-04,        +4.826148899e-05,        -4.635927238e-05
 9.900000000e+00,        +3.804139681e-05,        -3.880748004e-05,        +4.954029796e-04,        -5.420281968e-04,        +6.364633165e-05,        -6.416413496e-05,        -7.410422666e-05,        +8.120474981e-05,        -4.057148800e-04,        +4.476756697e-04,        +4.797112207e-05,        -4.707675244e-05
 1.000000000e+01,        +3.774205813e-05,        -3.937492422e-05,        +4.910368230e-04,        -5.496804247e-04,        +6.320301554e-05,        -6.512666566e-05,        -7.345059981e-05,        +8.235152581e-05,        -4.020942854e-04,        +4.539743504e-04,        +4.766803417e-05,        -4.779869848e-05
 1.010000000e+01,        +3.743112763e-05,        -3.994341994e-05,        +4.865123996e-04,        -5.573446722e-04,        +6.274159298e-05,        -6.609369227e-05,        -7.277325178e-05,        +8.350013845e-05,        -3.983432973e-04,        +4.602827816e-04,        +4.735188654e-05,        -4.852493631e-05
 1.020000000e+01,        +3.710838479e-05,        -4.051268968e-05,        +4.818266630e-04,        -5.650171459e-04,        +6.226163205e-05,        -6.706490215e-05,        -7.207172572e-05,        +8.465001983e-05,        -3.944594031e-04,        +4.665978391e-04,        +4.702233657e-05,        -4.925527985e-05
 1.030000000e+01,        +3.677361426e-05,        -4.108244257e-05,        +4.769766390e-04,        -5.726938674e-04,        +6.176269973e-05,        -6.803996456e-05,        -7.134557545e-05,        +8.580057448e-05,        -3.904401495e-04,        +4.729162461e-04,        +4.667903781e-05,        -4.998953070e-05
 1.040000000e+01,        +3.642660658e-05,        -4.165237423e-05,        +4.719594349e-04,        -5.803706722e-04,        +6.124436223e-05,        -6.901853028e-05,        -7.059436694e-05,        +8.695117910e-05,        -3.862831507e-04,        +4.792345726e-04,        +4.632164009e-05,        -5.072747773e-05
 1.050000000e+01,        +3.606715890e-05,        -4.222216671e-05,        +4.667722500e-04,        -5.880432088e-04,        +6.070618543e-05,        -7.000023108e-05,        -6.981767983e-05,        +8.810118245e-05,        -3.819860967e-04,        +4.855492341e-04,        +4.594978950e-05,        -5.146889665e-05
 1.060000000e+01,        +3.569507574e-05,        -4.279148844e-05,        +4.614123861e-04,        -5.957069384e-04,        +6.014773520e-05,        -7.098467932e-05,        -6.901510895e-05,        +8.924990525e-05,        -3.775467619e-04,        +4.918564920e-04,        +4.556312843e-05,        -5.221354951e-05
 1.070000000e+01,        +3.531016980e-05,        -4.335999424e-05,        +4.558772582e-04,        -6.033571349e-04,        +5.956857782e-05,        -7.197146740e-05,        -6.818626599e-05,        +9.039664023e-05,        -3.729630144e-04,        +4.981524530e-04,        +4.516129562e-05,        -5.296118423e-05
 1.080000000e+01,        +3.491226277e-05,        -4.392732535e-05,        +4.501644055e-04,        -6.109888857e-04,        +5.896828036e-05,        -7.296016725e-05,        -6.733078107e-05,        +9.154065220e-05,        -3.682328247e-04,        +5.044330704e-04,        +4.474392613e-05,        -5.371153396e-05
 1.090000000e+01,        +3.450118612e-05,        -4.449310951e-05,        +4.442715029e-04,        -6.185970933e-04,        +5.834641100e-05,        -7.395032979e-05,        -6.644830446e-05,        +9.268117826e-05,        -3.633542752e-04,        +5.106941449e-04,        +4.431065132e-05,        -5.446431654e-05
 1.100000000e+01,        +3.407678198e-05,        -4.505696111e-05,        +4.381963725e-04,        -6.261764773e-04,        +5.770253946e-05,        -7.494148433e-05,        -6.553850830e-05,        +9.381742806e-05,        -3.583255698e-04,        +5.169313266e-04,        +4.386109886e-05,        -5.521923377e-05
 1.110000000e+01,        +3.363890401e-05,        -4.561848135e-05,        +4.319369951e-04,        -6.337215770e-04,        +5.703623733e-05,        -7.593313790e-05,        -6.460108835e-05,        +9.494858425e-05,        -3.531450434e-04,        +5.231401170e-04,        +4.339489266e-05,        -5.597597064e-05
 1.120000000e+01,        +3.318741821e-05,        -4.617725850e-05,        +4.254915222e-04,        -6.412267549e-04,        +5.634707845e-05,        -7.692477457e-05,        -6.363576572e-05,        +9.607380290e-05,        -3.478111717e-04,        +5.293158724e-04,        +4.291165290e-05,        -5.673419447e-05
 1.130000000e+01,        +3.272220386e-05,        -4.673286818e-05,        +4.188582880e-04,        -6.486862014e-04,        +5.563463933e-05,        -7.791585461e-05,        -6.264228865e-05,        +9.719221418e-05,        -3.423225810e-04,        +5.354538070e-04,        +4.241099593e-05,        -5.749355399e-05
 1.140000000e+01,        +3.224315438e-05,        -4.728487369e-05,        +4.120358208e-04,        -6.560939391e-04,        +5.489849947e-05,        -7.890581364e-05,        -6.162043431e-05,        +9.830292301e-05,        -3.366780581e-04,        +5.415489971e-04,        +4.189253434e-05,        -5.825367817e-05
