         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 8.200000000e+00,        +4.047915454e-05,        -2.864984165e-05,        +5.449039050e-04,        -4.130404256e-04,        +7.238060696e-05,        -5.140946000e-05,        -8.354626064e-05,        +6.349087941e-05,        -4.503800761e-04,        +3.441346392e-04,        +5.072031317e-05,        -3.501109362e-05
 8.300000000e+00,        +4.034658894e-05,        -2.915500415e-05,        +5.427658826e-04,        -4.200273716e-04,        +7.216848968e-05,        -5.231031345e-05,        -8.321766235e-05,        +6.456366262e-05,        -4.485808811e-04,        +3.499325991e-04,        +5.059458142e-05,        -3.563412523e-05
 8.400000000e+00,        +4.020661722e-05,        -2.966404305e-05,        +5.405254364e-04,        -4.270656769e-04,        +7.194436760e-05,        -5.321902966e-05,        -8.287335049e-05,        +6.564437720e-05,        -4.466967247e-04,        +3.557730124e-04,        +5.046099188e-05,        -3.626303288e-05
 8.500000000e+00,        +4.005901922e-05,        -3.017687078e-05,        +5.381794406e-04,        -4.341541815e-04,        +7.170785592e-05,        -5.413552317e-05,        -8.251284238e-05,        +6.673284601e-05,        -4.447250067e-04,        +3.616549227e-04,        +5.031928479e-05,        -3.689778158e-05
 8.600000000e+00,        +3.990357243e-05,        -3.069339180e-05,        +5.357247346e-04,        -4.412916082e-04,        +7.145856407e-05,        -5.505969758e-05,        -8.213564997e-05,        +6.782887377e-05,        -4.426630981e-04,        +3.675772761e-04,        +5.016919596e-05,        -3.753833028e-05
 8.700000000e+00,        +3.974005218e-05,        -3.121350227e-05,        +5.331581260e-04,        -4.484765578e-04,        +7.119609586e-05,        -5.599144506e-05,        -8.174128033e-05,        +6.893224630e-05,        -4.405083429e-04,        +3.735389172e-04,        +5.001045670e-05,        -3.818463158e-05
 8.800000000e+00,        +3.956823187e-05,        -3.173708970e-05,        +5.304763943e-04,        -4.557075044e-04,        +7.092004960e-05,        -5.693064590e-05,        -8.132923614e-05,        +7.004272982e-05,        -4.382580616e-04,        +3.795385846e-04,        +4.984279384e-05,        -3.883663150e-05
 8.900000000e+00,        +3.938788315e-05,        -3.226403261e-05,        +5.276762941e-04,        -4.629827912e-04,        +7.063001828e-05,        -5.787716806e-05,        -8.089901634e-05,        +7.116007024e-05,        -4.359095538e-04,        +3.855749080e-04,        +4.966592971e-05,        -3.949426919e-05
 9.000000000e+00,        +3.919877625e-05,        -3.279420018e-05,        +5.247545598e-04,        -4.703006250e-04,        +7.032558976e-05,        -5.883086665e-05,        -8.045011673e-05,        +7.228399244e-05,        -4.334601022e-04,        +3.916464032e-04,        +4.947958218e-05,        -4.015747667e-05
 9.100000000e+00,        +3.900068026e-05,        -3.332745194e-05,        +5.217079095e-04,        -4.776590721e-04,        +7.000634694e-05,        -5.979158351e-05,        -7.998203066e-05,        +7.341419957e-05,        -4.309069755e-04,        +3.977514692e-04,        +4.928346461e-05,        -4.082617852e-05
 9.200000000e+00,        +3.879336342e-05,        -3.386363737e-05,        +5.185330503e-04,        -4.850560537e-04,        +6.967186806e-05,        -6.075914672e-05,        -7.949424982e-05,        +7.455037235e-05,        -4.282474333e-04,        +4.038883835e-04,        +4.907728593e-05,        -4.150029163e-05
 9.300000000e+00,        +3.857659350e-05,        -3.440259561e-05,        +5.152266833e-04,        -4.924893410e-04,        +6.932172690e-05,        -6.173337011e-05,        -7.898626502e-05,        +7.569216838e-05,        -4.254787301e-04,        +4.100552992e-04,        +4.886075061e-05,        -4.217972489e-05
 9.400000000e+00,        +3.835013818e-05,        -3.494415512e-05,        +5.117855094e-04,        -4.999565511e-04,        +6.895549307e-05,        -6.271405281e-05,        -7.845756706e-05,        +7.683922150e-05,        -4.225981199e-04,        +4.162502405e-04,        +4.863355873e-05,        -4.286437890e-05
 9.500000000e+00,        +3.811376544e-05,        -3.548813335e-05,        +5.082062351e-04,        -5.074551429e-04,        +6.857273234e-05,        -6.370097875e-05,        -7.790764769e-05,        +7.799114109e-05,        -4.196028615e-04,        +4.224710997e-04,        +4.839540596e-05,        -4.355414568e-05
 9.600000000e+00,        +3.786724404e-05,        -3.603433644e-05,        +5.044855793e-04,        -5.149824125e-04,        +6.817300689e-05,        -6.469391624e-05,        -7.733600058e-05,        +7.914751151e-05,        -4.164902238e-04,        +4.287156336e-04,        +4.814598363e-05,        -4.424890837e-05
 9.700000000e+00,        +3.761034400e-05,        -3.658255892e-05,        +5.006202801e-04,        -5.225354895e-04,        +6.775587571e-05,        -6.569261745e-05,        -7.674212238e-05,        +8.030789146e-05,        -4.132574916e-04,        +4.349814601e-04,        +4.788497871e-05,        -4.494854092e-05
 9.800000000e+00,        +3.734283704e-05,        -3.713258344e-05,        +4.966071019e-04,        -5.301113337e-04,        +6.732089486e-05,        -6.669681799e-05,        -7.612551387e-05,        +8.147181345e-05,        -4.099019718e-04,        +4.412660554e-04,        +4.761207386e-05,        -4.565290780e-05
 9.900000000e+00,        +3.706449721e-05,        -3.768418049e-05,        +4.924428435e-04,        -5.377067312e-04,        +6.686761790e-05,        -6.770623644e-05,        -7.548568108e-05,        +8.263878330e-05,        -4.064209996e-04,        +4.475667510e-04,        +4.732694741e-05,        -4.636186362e-05
 1.000000000e+01,        +3.677510137e-05,        -3.823710817e-05,        +4.881243459e-04,        -5.453182914e-04,        +6.639559622e-05,        -6.872057389e-05,        -7.482213662e-05,        +8.380827960e-05,        -4.028119456e-04,        +4.538807313e-04,        +4.702927337e-05,        -4.707525288e-05
 1.010000000e+01,        +3.647442988e-05,        -3.879111198e-05,        +4.836485009e-04,        -5.529424444e-04,        +6.590437939e-05,        -6.973951353e-05,        -7.413440091e-05,        +8.497975337e-05,        -3.990722227e-04,        +4.602050309e-04,        +4.671872142e-05,        -4.779290956e-05
 1.020000000e+01,        +3.616226714e-05,        -3.934592461e-05,        +4.790122603e-04,        -5.605754383e-04,        +6.539351556e-05,        -7.076272011e-05,        -7.342200357e-05,        +8.615262763e-05,        -3.951992938e-04,        +4.665365330e-04,        +4.639495686e-05,        -4.851465678e-05
 1.030000000e+01,        +3.583840231e-05,        -3.990126580e-05,        +4.742126449e-04,        -5.682133376e-04,        +6.486255180e-05,        -7.178983956e-05,        -7.268448489e-05,        +8.732629715e-05,        -3.911906794e-04,        +4.728719676e-04,        +4.605764058e-05,        -4.924030639e-05
 1.040000000e+01,        +3.550262996e-05,        -4.045684220e-05,        +4.692467546e-04,        -5.758520212e-04,        +6.431103450e-05,        -7.282049850e-05,        -7.192139724e-05,        +8.850012813e-05,        -3.870439661e-04,        +4.792079101e-04,        +4.570642897e-05,        -4.996965859e-05
 1.050000000e+01,        +3.515475081e-05,        -4.101234726e-05,        +4.641117779e-04,        -5.834871815e-04,        +6.373850973e-05,        -7.385430372e-05,        -7.113230665e-05,        +8.967345811e-05,        -3.827568143e-04,        +4.855407806e-04,        +4.534097385e-05,        -5.070250143e-05
 1.060000000e+01,        +3.479457244e-05,        -4.156746116e-05,        +4.588050029e-04,        -5.911143241e-04,        +6.314452358e-05,        -7.489084174e-05,        -7.031679439e-05,        +9.084559582e-05,        -3.783269678e-04,        +4.918668432e-04,        +4.496092232e-05,        -5.143861031e-05
 1.070000000e+01,        +3.442191005e-05,        -4.212185084e-05,        +4.533238278e-04,        -5.987287671e-04,        +6.252862249e-05,        -7.592967823e-05,        -6.947445859e-05,        +9.201582122e-05,        -3.737522621e-04,        +4.981822065e-04,        +4.456591667e-05,        -5.217774747e-05
 1.080000000e+01,        +3.403658725e-05,        -4.267516996e-05,        +4.476657716e-04,        -6.063256424e-04,        +6.189035367e-05,        -7.697035746e-05,        -6.860491594e-05,        +9.318338550e-05,        -3.690306339e-04,        +5.044828234e-04,        +4.415559418e-05,        -5.291966129e-05
 1.090000000e+01,        +3.363843688e-05,        -4.322705897e-05,        +4.418284857e-04,        -6.138998963e-04,        +6.122926535e-05,        -7.801240169e-05,        -6.770780338e-05,        +9.434751133e-05,        -3.641601303e-04,        +5.107644928e-04,        +4.372958695e-05,        -5.366408566e-05
 1.100000000e+01,        +3.322730177e-05,        -4.377714524e-05,        +4.358097653e-04,        -6.214462918e-04,        +6.054490714e-05,        -7.905531050e-05,        -6.678277989e-05,        +9.550739307e-05,        -3.591389185e-04,        +5.170228607e-04,        +4.328752169e-05,        -5.441073915e-05
 1.110000000e+01,        +3.280303562e-05,        -4.432504321e-05,        +4.296075608e-04,        -6.289594106e-04,        +5.983683038e-05,        -8.009856005e-05,        -6.582952823e-05,        +9.666219714e-05,        -3.539652958e-04,        +5.232534227e-04,        +4.282901954e-05,        -5.515932409e-05
 1.120000000e+01,        +3.236550380e-05,        -4.487035456e-05,        +4.232199899e-04,        -6.364336569e-04,        +5.910458842e-05,        -8.114160224e-05,        -6.484775676e-05,        +9.781106251e-05,        -3.486376988e-04,        +5.294515266e-04,        +4.235369583e-05,        -5.590952558e-05
 1.130000000e+01,        +3.191458425e-05,        -4.541266849e-05,        +4.166453493e-04,        -6.438632608e-04,        +5.834773702e-05,        -8.218386380e-05,        -6.383720125e-05,        +9.895310125e-05,        -3.431547140e-04,        +5.356123756e-04,        +4.186115990e-05,        -5.666101031e-05
 1.140000000e+01,        +3.145016826e-05,        -4.595156202e-05,        +4.098821265e-04,        -6.512422833e-04,        +5.756583465e-05,        -8.322474521e-05,        -6.279762673e-05,        +1.000873992e-04,        -3.375150874e-04,        +5.417310328e-04,        +4.135101488e-05,        -5.741342524e-05
