         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 4.500000000e+00,        -5.360100542e-07,        -7.606646991e-07,        +4.004176630e-04,        -1.331188696e-04,        -2.777060699e-05,        +8.708593723e-06,        -6.014254754e-05,        +2.028270652e-05,        -4.519769226e-04,        +1.514763343e-04,        -2.231649333e-05,        +7.006435547e-06
 4.600000000e+00,        -5.554924118e-07,        -7.689629769e-07,        +4.004025237e-04,        -1.365916367e-04,        -2.778031720e-05,        +8.952040692e-06,        -6.013410137e-05,        +2.080532354e-05,        -4.519382432e-04,        +1.554118319e-04,        -2.232418293e-05,        +7.204059010e-06
 4.700000000e+00,        -5.751523220e-07,        -7.767796133e-07,        +4.003735167e-04,        -1.400970210e-04,        -2.778862973e-05,        +9.198148244e-06,        -6.012370267e-05,        +2.133273557e-05,        -4.518839179e-04,        +1.593836872e-04,        -2.233063483e-05,        +7.403846790e-06
 4.800000000e+00,        -5.949719413e-07,        -7.841100070e-07,        +4.003297365e-04,        -1.436356186e-04,        -2.779546627e-05,        +9.446951561e-06,        -6.011121233e-05,        +2.186504439e-05,        -4.518129393e-04,        +1.633925836e-04,        -2.233578552e-05,        +7.605824009e-06
 4.900000000e+00,        -6.149332079e-07,        -7.909508999e-07,        +4.002702493e-04,        -1.472080187e-04,        -2.780074506e-05,        +9.698484258e-06,        -6.009648639e-05,        +2.240234988e-05,        -4.517242678e-04,        +1.674391977e-04,        -2.233956860e-05,        +7.810014596e-06
 5.000000000e+00,        -6.350179772e-07,        -7.973003266e-07,        +4.001940920e-04,        -1.508148034e-04,        -2.780438107e-05,        +9.952778258e-06,        -6.007937601e-05,        +2.294474985e-05,        -4.516168302e-04,        +1.715241981e-04,        -2.234191492e-05,        +8.016441166e-06
 5.100000000e+00,        -6.552081416e-07,        -8.031575544e-07,        +4.001002716e-04,        -1.544565463e-04,        -2.780628608e-05,        +1.020986368e-05,        -6.005972744e-05,        +2.349234003e-05,        -4.514895193e-04,        +1.756482451e-04,        -2.234275265e-05,        +8.225124913e-06
 5.200000000e+00,        -6.754857347e-07,        -8.085230219e-07,        +3.999877643e-04,        -1.581338122e-04,        -2.780636887e-05,        +1.046976873e-05,        -6.003738201e-05,        +2.404521394e-05,        -4.513411922e-04,        +1.798119891e-04,        -2.234200739e-05,        +8.436085511e-06
 5.300000000e+00,        -6.958330190e-07,        -8.133982751e-07,        +3.998555148e-04,        -1.618471557e-04,        -2.780453521e-05,        +1.073251964e-05,        -6.001217609e-05,        +2.460346281e-05,        -4.511706702e-04,        +1.840160697e-04,        -2.233960224e-05,        +8.649341027e-06
 5.400000000e+00,        -7.162325635e-07,        -8.177858973e-07,        +3.997024353e-04,        -1.655971209e-04,        -2.780068799e-05,        +1.099814054e-05,        -5.998394098e-05,        +2.516717546e-05,        -4.509767372e-04,        +1.882611149e-04,        -2.233545789e-05,        +8.864907839e-06
 5.500000000e+00,        -7.366673092e-07,        -8.216894456e-07,        +3.995274049e-04,        -1.693842396e-04,        -2.779472727e-05,        +1.126665344e-05,        -5.995250293e-05,        +2.573643823e-05,        -4.507581391e-04,        +1.925477397e-04,        -2.232949260e-05,        +9.082800553e-06
 5.600000000e+00,        -7.571206223e-07,        -8.251133818e-07,        +3.993292686e-04,        -1.732090310e-04,        -2.778655028e-05,        +1.153807806e-05,        -5.991768304e-05,        +2.631133481e-05,        -4.505135830e-04,        +1.968765447e-04,        -2.232162228e-05,        +9.303031920e-06
 5.700000000e+00,        -7.775763393e-07,        -8.280630080e-07,        +3.991068368e-04,        -1.770719998e-04,        -2.777605147e-05,        +1.181243180e-05,        -5.987929714e-05,        +2.689194614e-05,        -4.502417357e-04,        +2.012481150e-04,        -2.231176052e-05,        +9.525612755e-06
 5.800000000e+00,        -7.980188058e-07,        -8.305444032e-07,        +3.988588841e-04,        -1.809736357e-04,        -2.776312251e-05,        +1.208972964e-05,        -5.983715581e-05,        +2.747835026e-05,        -4.499412235e-04,        +2.056630189e-04,        -2.229981856e-05,        +9.750551843e-06
 5.900000000e+00,        -8.184329044e-07,        -8.325643624e-07,        +3.985841488e-04,        -1.849144116e-04,        -2.774765229e-05,        +1.236998401e-05,        -5.979106419e-05,        +2.807062215e-05,        -4.496106309e-04,        +2.101218059e-04,        -2.228570530e-05,        +9.977855847e-06
 6.000000000e+00,        -8.388040780e-07,        -8.341303371e-07,        +3.982813319e-04,        -1.888947822e-04,        -2.772952694e-05,        +1.265320472e-05,        -5.974082199e-05,        +2.866883357e-05,        -4.492484998e-04,        +2.146250057e-04,        -2.226932733e-05,        +1.020752921e-05
 6.100000000e+00,        -8.591183483e-07,        -8.352503803e-07,        +3.979490968e-04,        -1.929151831e-04,        -2.770862977e-05,        +1.293939880e-05,        -5.968622335e-05,        +2.927305288e-05,        -4.488533286e-04,        +2.191731264e-04,        -2.225058889e-05,        +1.043957403e-05
 6.200000000e+00,        -8.793623266e-07,        -8.359330935e-07,        +3.975860680e-04,        -1.969760286e-04,        -2.768484128e-05,        +1.322857037e-05,        -5.962705677e-05,        +2.988334486e-05,        -4.484235718e-04,        +2.237666522e-04,        -2.222939187e-05,        +1.067398996e-05
 6.300000000e+00,        -8.995232238e-07,        -8.361875768e-07,        +3.971908309e-04,        -2.010777105e-04,        -2.765803916e-05,        +1.352072053e-05,        -5.956310501e-05,        +3.049977045e-05,        -4.479576386e-04,        +2.284060425e-04,        -2.220563578e-05,        +1.091077407e-05
 6.400000000e+00,        -9.195888540e-07,        -8.360233829e-07,        +3.967619308e-04,        -2.052205963e-04,        -2.762809821e-05,        +1.381584717e-05,        -5.949414506e-05,        +3.112238661e-05,        -4.474538925e-04,        +2.330917292e-04,        -2.217921775e-05,        +1.114992068e-05
 6.500000000e+00,        -9.395476353e-07,        -8.354504725e-07,        +3.962978723e-04,        -2.094050272e-04,        -2.759489037e-05,        +1.411394483e-05,        -5.941994799e-05,        +3.175124603e-05,        -4.469106505e-04,        +2.378241148e-04,        -2.215003250e-05,        +1.139142126e-05
 6.600000000e+00,        -9.593885893e-07,        -8.344791750e-07,        +3.957971190e-04,        -2.136313166e-04,        -2.755828468e-05,        +1.441500445e-05,        -5.934027894e-05,        +3.238639687e-05,        -4.463261827e-04,        +2.426035706e-04,        -2.211797233e-05,        +1.163526421e-05
 6.700000000e+00,        -9.791013360e-07,        -8.331201517e-07,        +3.952580927e-04,        -2.178997477e-04,        -2.751814725e-05,        +1.471901325e-05,        -5.925489700e-05,        +3.302788255e-05,        -4.456987111e-04,        +2.474304341e-04,        -2.208292710e-05,        +1.188143469e-05
 6.800000000e+00,        -9.986760902e-07,        -8.313843605e-07,        +3.946791729e-04,        -2.222105718e-04,        -2.747434128e-05,        +1.502595444e-05,        -5.916355517e-05,        +3.367574144e-05,        -4.450264097e-04,        +2.523050066e-04,        -2.204478424e-05,        +1.212991447e-05
 6.900000000e+00,        -1.018103653e-06,        -8.292830251e-07,        +3.940586965e-04,        -2.265640056e-04,        -2.742672700e-05,        +1.533580704e-05,        -5.906600029e-05,        +3.433000653e-05,        -4.443074039e-04,        +2.572275511e-04,        -2.200342873e-05,        +1.238068166e-05
 7.000000000e+00,        -1.037375402e-06,        -8.268276070e-07,        +3.933949574e-04,        -2.309602296e-04,        -2.737516173e-05,        +1.564854558e-05,        -5.896197303e-05,        +3.499070518e-05,        -4.435397695e-04,        +2.621982894e-04,        -2.195874310e-05,        +1.263371052e-05
 7.100000000e+00,        -1.056483287e-06,        -8.240297807e-07,        +3.926862062e-04,        -2.353993852e-04,        -2.731949986e-05,        +1.596413988e-05,        -5.885120780e-05,        +3.565785877e-05,        -4.427215334e-04,        +2.672173995e-04,        -2.191060749e-05,        +1.288897121e-05
 7.200000000e+00,        -1.075419816e-06,        -8.209014091e-07,        +3.919306501e-04,        -2.398815725e-04,        -2.725959289e-05,        +1.628255472e-05,        -5.873343274e-05,        +3.633148235e-05,        -4.418506723e-04,        +2.722850129e-04,        -2.185889960e-05,        +1.314642954e-05
 7.300000000e+00,        -1.094178045e-06,        -8.174545252e-07,        +3.911264526e-04,        -2.444068473e-04,        -2.719528944e-05,        +1.660374956e-05,        -5.860836974e-05,        +3.701158430e-05,        -4.409251135e-04,        +2.774012114e-04,        -2.180349480e-05,        +1.340604669e-05
 7.400000000e+00,        -1.112751572e-06,        -8.137013142e-07,        +3.902717336e-04,        -2.489752191e-04,        -2.712643535e-05,        +1.692767820e-05,        -5.847573438e-05,        +3.769816592e-05,        -4.399427344e-04,        +2.825660244e-04,        -2.174426615e-05,        +1.366777893e-05
 7.500000000e+00,        -1.131134521e-06,        -8.096540971e-07,        +3.893645697e-04,        -2.535866478e-04,        -2.705287373e-05,        +1.725428845e-05,        -5.833523597e-05,        +3.839122112e-05,        -4.389013625e-04,        +2.877794258e-04,        -2.168108446e-05,        +1.393157731e-05
 7.600000000e+00,        -1.149321539e-06,        -8.053253198e-07,        +3.884029939e-04,        -2.582410408e-04,        -2.697444503e-05,        +1.758352178e-05,        -5.818657760e-05,        +3.909073593e-05,        -4.377987763e-04,        +2.930413304e-04,        -2.161381843e-05,        +1.419738736e-05
 7.700000000e+00,        -1.167307781e-06,        -8.007275411e-07,        +3.873849966e-04,        -2.629382503e-04,        -2.689098723e-05,        +1.791531290e-05,        -5.802945614e-05,        +3.979668813e-05,        -4.366327047e-04,        +2.983515906e-04,        -2.154233469e-05,        +1.446514871e-05
 7.800000000e+00,        -1.185088907e-06,        -7.958734247e-07,        +3.863085254e-04,        -2.676780701e-04,        -2.680233592e-05,        +1.824958944e-05,        -5.786356233e-05,        +4.050904685e-05,        -4.354008285e-04,        +3.037099934e-04,        -2.146649802e-05,        +1.473479477e-05
 7.900000000e+00,        -1.202661069e-06,        -7.907757331e-07,        +3.851714864e-04,        -2.724602324e-04,        -2.670832450e-05,        +1.858627146e-05,        -5.768858088e-05,        +4.122777205e-05,        -4.341007805e-04,        +3.091162563e-04,        -2.138617143e-05,        +1.500625238e-05
 8.000000000e+00,        -1.220020910e-06,        -7.854473224e-07,        +3.839717444e-04,        -2.772844046e-04,        -2.660878440e-05,        +1.892527107e-05,        -5.750419054e-05,        +4.195281412e-05,        -4.327301465e-04,        +3.145700237e-04,        -2.130121641e-05,        +1.527944137e-05
 8.100000000e+00,        -1.237165556e-06,        -7.799011405e-07,        +3.827071243e-04,        -2.821501856e-04,        -2.650354531e-05,        +1.926649198e-05,        -5.731006423e-05,        +4.268411340e-05,        -4.312864665e-04,        +3.200708637e-04,        -2.121149317e-05,        +1.555427422e-05
 8.200000000e+00,        -1.254092617e-06,        -7.741502252e-07,        +3.813754120e-04,        -2.870571031e-04,        -2.639243547e-05,        +1.960982903e-05,        -5.710586924e-05,        +4.342159966e-05,        -4.297672358e-04,        +3.256182633e-04,        -2.111686082e-05,        +1.583065564e-05
 8.300000000e+00,        -1.270800178e-06,        -7.682077054e-07,        +3.799743559e-04,        -2.920046094e-04,        -2.627528200e-05,        +1.995516773e-05,        -5.689126735e-05,        +4.416519167e-05,        -4.281699067e-04,        +3.312116253e-04,        -2.101717777e-05,        +1.610848213e-05
 8.400000000e+00,        -1.287286808e-06,        -7.620868026e-07,        +3.785016682e-04,        -2.969920780e-04,        -2.615191127e-05,        +2.030238381e-05,        -5.666591507e-05,        +4.491479665e-05,        -4.264918900e-04,        +3.368502639e-04,        -2.091230202e-05,        +1.638764156e-05
 8.500000000e+00,        -1.303551556e-06,        -7.558008342e-07,        +3.769550269e-04,        -3.020188004e-04,        -2.602214931e-05,        +2.065134269e-05,        -5.642946387e-05,        +4.567030977e-05,        -4.247305568e-04,        +3.425334007e-04,        -2.080209156e-05,        +1.666801276e-05
 8.600000000e+00,        -1.319593963e-06,        -7.493632181e-07,        +3.753320776e-04,        -3.070839818e-04,        -2.588582232e-05,        +2.100189903e-05,        -5.618156044e-05,        +4.643161363e-05,        -4.228832413e-04,        +3.482601606e-04,        -2.068640483e-05,        +1.694946506e-05
 8.700000000e+00,        -1.335414063e-06,        -7.427874774e-07,        +3.736304359e-04,        -3.121867378e-04,        -2.574275718e-05,        +2.135389619e-05,        -5.592184700e-05,        +4.719857775e-05,        -4.209472425e-04,        +3.540295673e-04,        -2.056510118e-05,        +1.723185786e-05
 8.800000000e+00,        -1.351012398e-06,        -7.360872467e-07,        +3.718476897e-04,        -3.173260906e-04,        -2.559278206e-05,        +2.170716582e-05,        -5.564996160e-05,        +4.797105798e-05,        -4.189198276e-04,        +3.598405399e-04,        -2.043804147e-05,        +1.751504019e-05
 8.900000000e+00,        -1.366390032e-06,        -7.292762781e-07,        +3.699814022e-04,        -3.225009648e-04,        -2.543572707e-05,        +2.206152731e-05,        -5.536553853e-05,        +4.874889606e-05,        -4.167982345e-04,        +3.656918877e-04,        -2.030508866e-05,        +1.779885028e-05
 9.000000000e+00,        -1.381548567e-06,        -7.223684476e-07,        +3.680291145e-04,        -3.277101846e-04,        -2.527142502e-05,        +2.241678736e-05,        -5.506820870e-05,        +4.953191898e-05,        -4.145796755e-04,        +3.715823068e-04,        -2.016610852e-05,        +1.808311516e-05
 9.100000000e+00,        -1.396490166e-06,        -7.153777613e-07,        +3.659883494e-04,        -3.329524690e-04,        -2.509971225e-05,        +2.277273952e-05,        -5.475760006e-05,        +5.031993853e-05,        -4.122613409e-04,        +3.775103753e-04,        -2.002097032e-05,        +1.836765025e-05
 9.200000000e+00,        -1.411217576e-06,        -7.083183616e-07,        +3.638566146e-04,        -3.382264289e-04,        -2.492042944e-05,        +2.312916379e-05,        -5.443333814e-05,        +5.111275071e-05,        -4.098404028e-04,        +3.834745495e-04,        -1.986954775e-05,        +1.865225898e-05
 9.300000000e+00,        -1.425734157e-06,        -7.012045307e-07,        +3.616314069e-04,        -3.435305629e-04,        -2.473342268e-05,        +2.348582617e-05,        -5.409504649e-05,        +5.191013520e-05,        -4.073140194e-04,        +3.894731596e-04,        -1.971171976e-05,        +1.893673247e-05
 9.400000000e+00,        -1.440043921e-06,        -6.940506950e-07,        +3.593102161e-04,        -3.488632542e-04,        -2.453854449e-05,        +2.384247841e-05,        -5.374234732e-05,        +5.271185489e-05,        -4.046793400e-04,        +3.955044058e-04,        -1.954737156e-05,        +1.922084922e-05
 9.500000000e+00,        -1.454151562e-06,        -6.868714257e-07,        +3.568905299e-04,        -3.542227667e-04,        -2.433565494e-05,        +2.419885763e-05,        -5.337486204e-05,        +5.351765530e-05,        -4.019335095e-04,        +4.015663543e-04,        -1.937639572e-05,        +1.950437484e-05
 9.600000000e+00,        -1.468062508e-06,        -6.796814372e-07,        +3.543698384e-04,        -3.596072421e-04,        -2.412462296e-05,        +2.455468612e-05,        -5.299221194e-05,        +5.432726411e-05,        -3.990736744e-04,        +4.076569335e-04,        -1.919869329e-05,        +1.978706189e-05
 9.700000000e+00,        -1.481782964e-06,        -6.724955826e-07,        +3.517456396e-04,        -3.650146962e-04,        -2.390532764e-05,        +2.490967119e-05,        -5.259401889e-05,        +5.514039068e-05,        -3.960969878e-04,        +4.137739304e-04,        -1.901417508e-05,        +2.006864974e-05
 9.800000000e+00,        -1.495319967e-06,        -6.653288449e-07,        +3.490154448e-04,        -3.704430163e-04,        -2.367765966e-05,        +2.526350508e-05,        -5.217990602e-05,        +5.595672556e-05,        -3.930006160e-04,        +4.199149870e-04,        -1.882276299e-05,        +2.034886451e-05
 9.900000000e+00,        -1.508681447e-06,        -6.581963226e-07,        +3.461767844e-04,        -3.758899579e-04,        -2.344152283e-05,        +2.561586502e-05,        -5.174949856e-05,        +5.677594004e-05,        -3.897817448e-04,        +4.260775972e-04,        -1.862439143e-05,        +2.062741921e-05
 1.000000000e+01,        -1.521876289e-06,        -6.511132106e-07,        +3.432272143e-04,        -3.813531426e-04,        -2.319683574e-05,        +2.596641334e-05,        -5.130242465e-05,        +5.759768576e-05,        -3.864375861e-04,        +4.322591037e-04,        -1.841900884e-05,        +2.090401381e-05
 1.010000000e+01,        -1.534914404e-06,        -6.440947726e-07,        +3.401643220e-04,        -3.868300556e-04,        -2.294353343e-05,        +2.631479780e-05,        -5.083831618e-05,        +5.842159424e-05,        -3.829653856e-04,        +4.384566953e-04,        -1.820657932e-05,        +2.117833563e-05
 1.020000000e+01,        -1.547806803e-06,        -6.371563069e-07,        +3.369857341e-04,        -3.923180432e-04,        -2.268156924e-05,        +2.666065198e-05,        -5.035680973e-05,        +5.924727660e-05,        -3.793624300e-04,        +4.446674045e-04,        -1.798708427e-05,        +2.145005972e-05
 1.030000000e+01,        -1.560565676e-06,        -6.303131015e-07,        +3.336891229e-04,        -3.978143117e-04,        -2.241091668e-05,        +2.700359592e-05,        -4.985754750e-05,        +6.007432313e-05,        -3.756260546e-04,        +4.508881051e-04,        -1.776052423e-05,        +2.171884953e-05
 1.040000000e+01,        -1.573204479e-06,        -6.235803790e-07,        +3.302722139e-04,        -4.033159256e-04,        -2.213157141e-05,        +2.734323694e-05,        -4.934017836e-05,        +6.090230307e-05,        -3.717536521e-04,        +4.571155110e-04,        -1.752692063e-05,        +2.198435769e-05
 1.050000000e+01,        -1.585738016e-06,        -6.169732299e-07,        +3.267327940e-04,        -4.088198067e-04,        -2.184355322e-05,        +2.767917060e-05,        -4.880435884e-05,        +6.173076429e-05,        -3.677426808e-04,        +4.633461743e-04,        -1.728631772e-05,        +2.224622701e-05
 1.060000000e+01,        -1.598182533e-06,        -6.105065307e-07,        +3.230687191e-04,        -4.143227334e-04,        -2.154690816e-05,        +2.801098204e-05,        -4.824975423e-05,        +6.255923310e-05,        -3.635906734e-04,        +4.695764849e-04,        -1.703878453e-05,        +2.250409175e-05
 1.070000000e+01,        -1.610555808e-06,        -6.041948483e-07,        +3.192779223e-04,        -4.198213410e-04,        -2.124171058e-05,        +2.833824743e-05,        -4.767603974e-05,        +6.338721408e-05,        -3.592952464e-04,        +4.758026696e-04,        -1.678441676e-05,        +2.275757906e-05
 1.080000000e+01,        -1.622877244e-06,        -5.980523267e-07,        +3.153584227e-04,        -4.253121213e-04,        -2.092806527e-05,        +2.866053583e-05,        -4.708290160e-05,        +6.421418993e-05,        -3.548541089e-04,        +4.820207925e-04,        -1.652333879e-05,        +2.300631082e-05
 1.090000000e+01,        -1.635167954e-06,        -5.920925554e-07,        +3.113083340e-04,        -4.307914240e-04,        -2.060610952e-05,        +2.897741128e-05,        -4.647003831e-05,        +6.503962143e-05,        -3.502650729e-04,        +4.882267555e-04,        -1.625570557e-05,        +2.324990564e-05
 1.100000000e+01,        -1.647450854e-06,        -5.863284177e-07,        +3.071258733e-04,        -4.362554578e-04,        -2.027601514e-05,        +2.928843527e-05,        -4.583716187e-05,        +6.586294738e-05,        -3.455260625e-04,        +4.944162993e-04,        -1.598170453e-05,        +2.348798128e-05
 1.110000000e+01,        -1.659750737e-06,        -5.807719181e-07,        +3.028093696e-04,        -4.417002927e-04,        -1.993799039e-05,        +2.959316954e-05,        -4.518399901e-05,        +6.668358467e-05,        -3.406351240e-04,        +5.005850054e-04,        -1.570155729e-05,        +2.372015738e-05
 1.120000000e+01,        -1.672094346e-06,        -5.754339857e-07,        +2.983572738e-04,        -4.471218617e-04,        -1.959228177e-05,        +2.989117927e-05,        -4.451029255e-05,        +6.750092837e-05,        -3.355904363e-04,        +5.067282981e-04,        -1.541552137e-05,        +2.394605855e-05
 1.130000000e+01,        -1.684510430e-06,        -5.703242554e-07,        +2.937681669e-04,        -4.525159648e-04,        -1.923917557e-05,        +3.018203664e-05,        -4.381580270e-05,        +6.831435188e-05,        -3.303903204e-04,        +5.128414477e-04,        -1.512389158e-05,        +2.416531781e-05
 1.140000000e+01,        -1.697029785e-06,        -5.654508230e-07,        +2.890407695e-04,        -4.578782721e-04,        -1.887899925e-05,        +3.046532482e-05,        -4.310030842e-05,        +6.912320716e-05,        -3.250332500e-04,        +5.189195738e-04,        -1.482700119e-05,        +2.437758050e-05
