         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 6.300000000e+00,        -9.674834514e+00,        -1.651566469e+02,        -4.989691350e-01,        -7.464377722e+01,        -4.579578632e+01,        +1.199895183e+01,        -5.550071365e+01,        -5.816058173e+01
 6.400000000e+00,        -9.632717267e+00,        -1.662762517e+02,        -5.040996591e-01,        -7.575285148e+01,        -4.575254908e+01,        +1.090428097e+01,        -5.545473512e+01,        -6.035236011e+01
 6.500000000e+00,        -9.594165471e+00,        -1.673948431e+02,        -5.088456349e-01,        -7.686065932e+01,        -4.571267598e+01,        +9.811277622e+00,        -5.541191332e+01,        -6.254999854e+01
 6.600000000e+00,        -9.559133346e+00,        -1.685125326e+02,        -5.132002530e-01,        -7.796730206e+01,        -4.567610672e+01,        +8.720028798e+00,        -5.537227300e+01,        -6.475364847e+01
 6.700000000e+00,        -9.527579579e+00,        -1.696294341e+02,        -5.171572846e-01,        -7.907288236e+01,        -4.564278104e+01,        +7.630605580e+00,        -5.533583874e+01,        -6.696343831e+01
 6.800000000e+00,        -9.499467195e+00,        -1.707456626e+02,        -5.207110847e-01,        -8.017750413e+01,        -4.561263895e+01,        +6.543060892e+00,        -5.530263481e+01,        -6.917947884e+01
 6.900000000e+00,        -9.474763447e+00,        -1.718613352e+02,        -5.238565958e-01,        -8.128127241e+01,        -4.558562107e+01,        +5.457427650e+00,        -5.527268516e+01,        -7.140186820e+01
 7.000000000e+00,        -9.453439719e+00,        -1.729765704e+02,        -5.265893508e-01,        -8.238429321e+01,        -4.556166888e+01,        +4.373717266e+00,        -5.524601348e+01,        -7.363069651e+01
 7.100000000e+00,        -9.435471443e+00,        -1.740914881e+02,        -5.289054755e-01,        -8.348667342e+01,        -4.554072513e+01,        +3.291918503e+00,        -5.522264329e+01,        -7.586605000e+01
 7.200000000e+00,        -9.420838026e+00,        -1.752062095e+02,        -5.308016909e-01,        -8.458852067e+01,        -4.552273406e+01,        +2.211996620e+00,        -5.520259819e+01,        -7.810801478e+01
 7.300000000e+00,        -9.409522793e+00,        -1.763208573e+02,        -5.322753151e-01,        -8.568994321e+01,        -4.550764179e+01,        +1.133892797e+00,        -5.518590201e+01,        -8.035668017e+01
 7.400000000e+00,        -9.401512941e+00,        -1.774355553e+02,        -5.333242645e-01,        -8.679104978e+01,        -4.549539660e+01,        +5.752380502e-02,        -5.517257912e+01,        -8.261214170e+01
 7.500000000e+00,        -9.396799496e+00,        -1.785504284e+02,        -5.339470554e-01,        -8.789194950e+01,        -4.548594926e+01,        -1.017218108e+00,        -5.516265469e+01,        -8.487450372e+01
 7.600000000e+00,        -9.395377296e+00,        -1.796656027e+02,        -5.341428048e-01,        -8.899275173e+01,        -4.547925331e+01,        -2.090465148e+00,        -5.515615503e+01,        -8.714388169e+01
 7.700000000e+00,        -9.397244972e+00,        +1.792187948e+02,        -5.339112307e-01,        -9.009356598e+01,        -4.547526540e+01,        -3.162373728e+00,        -5.515310789e+01,        -8.942040421e+01
 7.800000000e+00,        -9.402404945e+00,        +1.781026361e+02,        -5.332526530e-01,        -9.119450174e+01,        -4.547394550e+01,        -4.233124096e+00,        -5.515354281e+01,        -9.170421475e+01
 7.900000000e+00,        -9.410863431e+00,        +1.769857922e+02,        -5.321679927e-01,        -9.229566841e+01,        -4.547525725e+01,        -5.302919827e+00,        -5.515749149e+01,        -9.399547318e+01
 8.000000000e+00,        -9.422630463e+00,        +1.758681334e+02,        -5.306587725e-01,        -9.339717513e+01,        -4.547916816e+01,        -6.371987226e+00,        -5.516498812e+01,        -9.629435704e+01
 8.100000000e+00,        -9.437719916e+00,        +1.747495291e+02,        -5.287271154e-01,        -9.449913071e+01,        -4.548564991e+01,        -7.440574640e+00,        -5.517606975e+01,        -9.860106269e+01
 8.200000000e+00,        -9.456149545e+00,        +1.736298481e+02,        -5.263757442e-01,        -9.560164344e+01,        -4.549467859e+01,        -8.508951707e+00,        -5.519077669e+01,        -1.009158063e+02
 8.300000000e+00,        -9.477941040e+00,        +1.725089581e+02,        -5.236079804e-01,        -9.670482105e+01,        -4.550623491e+01,        -9.577408553e+00,        -5.520915282e+01,        -1.032388247e+02
 8.400000000e+00,        -9.503120085e+00,        +1.713867264e+02,        -5.204277422e-01,        -9.780877049e+01,        -4.552030447e+01,        -1.064625494e+01,        -5.523124604e+01,        -1.055703761e+02
 8.500000000e+00,        -9.531716434e+00,        +1.702630194e+02,        -5.168395428e-01,        -9.891359790e+01,        -4.553687796e+01,        -1.171581941e+01,        -5.525710858e+01,        -1.079107408e+02
 8.600000000e+00,        -9.563763996e+00,        +1.691377029e+02,        -5.128484882e-01,        -1.000194084e+02,        -4.555595140e+01,        -1.278644835e+01,        -5.528679742e+01,        -1.102602219e+02
 8.700000000e+00,        -9.599300939e+00,        +1.680106419e+02,        -5.084602743e-01,        -1.011263060e+02,        -4.557752634e+01,        -1.385850515e+01,        -5.532037471e+01,        -1.126191458e+02
 8.800000000e+00,        -9.638369802e+00,        +1.668817008e+02,        -5.036811841e-01,        -1.022343936e+02,        -4.560161012e+01,        -1.493236921e+01,        -5.535790811e+01,        -1.149878628e+02
 8.900000000e+00,        -9.681017624e+00,        +1.657507432e+02,        -4.985180839e-01,        -1.033437725e+02,        -4.562821602e+01,        -1.600843512e+01,        -5.539947124e+01,        -1.173667479e+02
 9.000000000e+00,        -9.727296091e+00,        +1.646176317e+02,        -4.929784192e-01,        -1.044545427e+02,        -4.565736358e+01,        -1.708711171e+01,        -5.544514410e+01,        -1.197562012e+02
 9.100000000e+00,        -9.777261701e+00,        +1.634822284e+02,        -4.870702105e-01,        -1.055668025e+02,        -4.568907873e+01,        -1.816882116e+01,        -5.549501350e+01,        -1.221566487e+02
 9.200000000e+00,        -9.830975941e+00,        +1.623443941e+02,        -4.808020481e-01,        -1.066806485e+02,        -4.572339409e+01,        -1.925399814e+01,        -5.554917354e+01,        -1.245685430e+02
 9.300000000e+00,        -9.888505491e+00,        +1.612039887e+02,        -4.741830864e-01,        -1.077961752e+02,        -4.576034917e+01,        -2.034308896e+01,        -5.560772604e+01,        -1.269923644e+02
 9.400000000e+00,        -9.949922449e+00,        +1.600608711e+02,        -4.672230379e-01,        -1.089134754e+02,        -4.579999067e+01,        -2.143655072e+01,        -5.567078110e+01,        -1.294286216e+02
 9.500000000e+00,        -1.001530458e+01,        +1.589148986e+02,        -4.599321660e-01,        -1.100326394e+02,        -4.584237271e+01,        -2.253485050e+01,        -5.573845759e+01,        -1.318778530e+02
 9.600000000e+00,        -1.008473557e+01,        +1.577659273e+02,        -4.523212778e-01,        -1.111537554e+02,        -4.588755712e+01,        -2.363846454e+01,        -5.581088374e+01,        -1.343406278e+02
 9.700000000e+00,        -1.015830537e+01,        +1.566138114e+02,        -4.444017154e-01,        -1.122769092e+02,        -4.593561374e+01,        -2.474787749e+01,        -5.588819772e+01,        -1.368175476e+02
 9.800000000e+00,        -1.023611050e+01,        +1.554584033e+02,        -4.361853475e-01,        -1.134021838e+02,        -4.598662076e+01,        -2.586358166e+01,        -5.597054830e+01,        -1.393092480e+02
 9.900000000e+00,        -1.031825440e+01,        +1.542995530e+02,        -4.276845586e-01,        -1.145296597e+02,        -4.604066505e+01,        -2.698607623e+01,        -5.605809549e+01,        -1.418164006e+02
 1.000000000e+01,        -1.040484789e+01,        +1.531371081e+02,        -4.189122394e-01,        -1.156594143e+02,        -4.609784254e+01,        -2.811586653e+01,        -5.615101136e+01,        -1.443397149e+02
 1.010000000e+01,        -1.049600958e+01,        +1.519709132e+02,        -4.098817743e-01,        -1.167915223e+02,        -4.615825864e+01,        -2.925346336e+01,        -5.624948074e+01,        -1.468799413e+02
 1.020000000e+01,        -1.059186638e+01,        +1.508008095e+02,        -4.006070294e-01,        -1.179260549e+02,        -4.622202866e+01,        -3.039938221e+01,        -5.635370214e+01,        -1.494378737e+02
 1.030000000e+01,        -1.069255408e+01,        +1.496266341e+02,        -3.911023385e-01,        -1.190630804e+02,        -4.628927831e+01,        -3.155414258e+01,        -5.646388868e+01,        -1.520143529e+02
 1.040000000e+01,        -1.079821792e+01,        +1.484482197e+02,        -3.813824893e-01,        -1.202026633e+02,        -4.636014424e+01,        -3.271826723e+01,        -5.658026904e+01,        -1.546102703e+02
 1.050000000e+01,        -1.090901329e+01,        +1.472653936e+02,        -3.714627071e-01,        -1.213448648e+02,        -4.643477461e+01,        -3.389228143e+01,        -5.670308859e+01,        -1.572265726e+02
 1.060000000e+01,        -1.102510651e+01,        +1.460779769e+02,        -3.613586386e-01,        -1.224897422e+02,        -4.651332971e+01,        -3.507671222e+01,        -5.683261059e+01,        -1.598642668e+02
 1.070000000e+01,        -1.114667566e+01,        +1.448857839e+02,        -3.510863339e-01,        -1.236373491e+02,        -4.659598270e+01,        -3.627208753e+01,        -5.696911742e+01,        -1.625244262e+02
 1.080000000e+01,        -1.127391151e+01,        +1.436886204e+02,        -3.406622277e-01,        -1.247877350e+02,        -4.668292034e+01,        -3.747893541e+01,        -5.711291202e+01,        -1.652081970e+02
 1.090000000e+01,        -1.140701862e+01,        +1.424862828e+02,        -3.301031191e-01,        -1.259409454e+02,        -4.677434386e+01,        -3.869778301e+01,        -5.726431939e+01,        -1.679168067e+02
 1.100000000e+01,        -1.154621646e+01,        +1.412785567e+02,        -3.194261505e-01,        -1.270970215e+02,        -4.687046992e+01,        -3.992915564e+01,        -5.742368823e+01,        -1.706515731e+02
 1.110000000e+01,        -1.169174080e+01,        +1.400652147e+02,        -3.086487848e-01,        -1.282560000e+02,        -4.697153159e+01,        -4.117357565e+01,        -5.759139276e+01,        -1.734139153e+02
 1.120000000e+01,        -1.184384520e+01,        +1.388460147e+02,        -2.977887821e-01,        -1.294179134e+02,        -4.707777953e+01,        -4.243156118e+01,        -5.776783464e+01,        -1.762053666e+02
 1.130000000e+01,        -1.200280268e+01,        +1.376206978e+02,        -2.868641743e-01,        -1.305827892e+02,        -4.718948326e+01,        -4.370362484e+01,        -5.795344505e+01,        -1.790275896e+02
 1.140000000e+01,        -1.216890764e+01,        +1.363889849e+02,        -2.758932396e-01,        -1.317506506e+02,        -4.730693252e+01,        -4.499027212e+01,        -5.814868702e+01,        +1.781176065e+02
 1.150000000e+01,        -1.234247805e+01,        +1.351505738e+02,        -2.648944744e-01,        -1.329215156e+02,        -4.743043886e+01,        -4.629199974e+01,        -5.835405782e+01,        +1.752282438e+02
 1.160000000e+01,        -1.252385794e+01,        +1.339051357e+02,        -2.538865655e-01,        -1.340953975e+02,        -4.756033735e+01,        -4.760929366e+01,        -5.857009161e+01,        +1.723021513e+02
 1.170000000e+01,        -1.271342020e+01,        +1.326523104e+02,        -2.428883600e-01,        -1.352723044e+02,        -4.769698848e+01,        -4.894262690e+01,        -5.879736222e+01,        +1.693369345e+02
 1.180000000e+01,        -1.291156984e+01,        +1.313917008e+02,        -2.319188348e-01,        -1.364522395e+02,        -4.784078029e+01,        -5.029245706e+01,        -5.903648607e+01,        +1.663299389e+02
 1.190000000e+01,        -1.311874772e+01,        +1.301228672e+02,        -2.209970643e-01,        -1.376352005e+02,        -4.799213075e+01,        -5.165922356e+01,        -5.928812530e+01,        +1.632782066e+02
 1.200000000e+01,        -1.333543486e+01,        +1.288453195e+02,        -2.101421883e-01,        -1.388211801e+02,        -4.815149039e+01,        -5.304334448e+01,        -5.955299080e+01,        +1.601784232e+02
 1.210000000e+01,        -1.356215745e+01,        +1.275585084e+02,        -1.993733775e-01,        -1.400101655e+02,        -4.831934530e+01,        -5.444521310e+01,        -5.983184541e+01,        +1.570268533e+02
 1.220000000e+01,        -1.379949264e+01,        +1.262618143e+02,        -1.887097991e-01,        -1.412021387e+02,        -4.849622039e+01,        -5.586519397e+01,        -6.012550682e+01,        +1.538192618e+02
 1.230000000e+01,        -1.404807535e+01,        +1.249545348e+02,        -1.781705817e-01,        -1.423970761e+02,        -4.868268317e+01,        -5.730361864e+01,        -6.043485016e+01,        +1.505508171e+02
 1.240000000e+01,        -1.430860628e+01,        +1.236358686e+02,        -1.677747784e-01,        -1.435949489e+02,        -4.887934796e+01,        -5.876078095e+01,        -6.076080990e+01,        +1.472159723e+02
 1.250000000e+01,        -1.458186131e+01,        +1.223048963e+02,        -1.575413309e-01,        -1.447957225e+02,        -4.908688068e+01,        -6.023693196e+01,        -6.110438060e+01,        +1.438083181e+02
 1.260000000e+01,        -1.486870272e+01,        +1.209605563e+02,        -1.474890318e-01,        -1.459993571e+02,        -4.930600427e+01,        -6.173227447e+01,        -6.146661571e+01,        +1.403204007e+02
 1.270000000e+01,        -1.517009262e+01,        +1.196016154e+02,        -1.376364869e-01,        -1.472058073e+02,        -4.953750493e+01,        -6.324695741e+01,        -6.184862355e+01,        +1.367434947e+02
 1.280000000e+01,        -1.548710894e+01,        +1.182266318e+02,        -1.280020778e-01,        -1.484150225e+02,        -4.978223926e+01,        -6.478107000e+01,        -6.225155866e+01,        +1.330673218e+02
 1.290000000e+01,        -1.582096498e+01,        +1.168339080e+02,        -1.186039236e-01,        -1.496269462e+02,        -5.004114257e+01,        -6.633463607e+01,        -6.267660638e+01,        +1.292796992e+02
 1.300000000e+01,        -1.617303310e+01,        +1.154214318e+02,        -1.094598430e-01,        -1.508415171e+02,        -5.031523851e+01,        -6.790760881e+01,        -6.312495692e+01,        +1.253661028e+02
 1.310000000e+01,        -1.654487383e+01,        +1.139867993e+02,        -1.005873163e-01,        -1.520586682e+02,        -5.060565045e+01,        -6.949986640e+01,        -6.359776397e+01,        +1.213091267e+02
 1.320000000e+01,        -1.693827196e+01,        +1.125271155e+02,        -9.200344763e-02,        -1.532783273e+02,        -5.091361487e+01,        -7.111120916e+01,        -6.409607977e+01,        +1.170878184e+02
 1.330000000e+01,        -1.735528165e+01,        +1.110388631e+02,        -8.372492743e-02,        -1.545004173e+02,        -5.124049754e+01,        -7.274135926e+01,        -6.462075526e+01,        +1.126768758e+02
 1.340000000e+01,        -1.779828334e+01,        +1.095177277e+02,        -7.576799537e-02,        -1.557248555e+02,        -5.158781285e+01,        -7.438996409e+01,        -6.517228827e+01,        +1.080457009e+02
 1.350000000e+01,        -1.827005631e+01,        +1.079583613e+02,        -6.814840353e-02,        -1.569515548e+02,        -5.195724767e+01,        -7.605660531e+01,        -6.575059521e+01,        +1.031573375e+02
 1.360000000e+01,        -1.877387239e+01,        +1.063540575e+02,        -6.088138008e-02,        -1.581804228e+02,        -5.235069066e+01,        -7.774081592e+01,        -6.635467193e+01,        +9.796738323e+01
 1.370000000e+01,        -1.931361841e+01,        +1.046962967e+02,        -5.398159337e-02,        -1.594113625e+02,        -5.277026902e+01,        -7.944210911e+01,        -6.698209859e+01,        +9.242309392e+01
 1.380000000e+01,        -1.989395838e+01,        +1.029740980e+02,        -4.746311652e-02,        -1.606442724e+02,        -5.321839511e+01,        -8.116002367e+01,        -6.762833558e+01,        +8.646312849e+01
 1.390000000e+01,        -2.052055160e+01,        +1.011730743e+02,        -4.133939232e-02,        -1.618790462e+02,        -5.369782631e+01,        -8.289419347e+01,        -6.828576569e+01,        +8.001877267e+01
 1.400000000e+01,        -2.120035069e+01,        +9.927402052e+01,        -3.562319855e-02,        -1.631155735e+02,        -5.421174310e+01,        -8.464445124e+01,        -6.894248693e+01,        +7.301804875e+01
 1.410000000e+01,        -2.194201574e+01,        +9.725074468e+01,        -3.032661353e-02,        -1.643537398e+02,        -5.476385236e+01,        -8.641098245e+01,        -6.958099975e+01,        +6.539475123e+01
 1.420000000e+01,        -2.275650030e+01,        +9.506662787e+01,        -2.546098192e-02,        -1.655934262e+02,        -5.535852641e+01,        -8.819455274e+01,        -7.017721769e+01,        +5.710462764e+01
 1.430000000e+01,        -2.365789457e+01,        +9.266896420e+01,        -2.103688059e-02,        -1.668345105e+02,        -5.600099327e+01,        -8.999684575e+01,        -7.070065833e+01,        +4.814943402e+01
 1.440000000e+01,        -2.466465681e+01,        +8.997924513e+01,        -1.706408462e-02,        -1.680768664e+02,        -5.669760213e+01,        -9.182097054e+01,        -7.111700174e+01,        +3.860479217e+01
 1.450000000e+01,        -2.580142045e+01,        +8.687564061e+01,        -1.355153337e-02,        -1.693203643e+02,        -5.745620172e+01,        -9.367223711e+01,        -7.139381009e+01,        +2.863977233e+01
 1.460000000e+01,        -2.710158947e+01,        +8.315955602e+01,        -1.050729659e-02,        -1.705648716e+02,        -5.828669267e+01,        -9.555937129e+01,        -7.150845620e+01,        +1.851074126e+01
 1.470000000e+01,        -2.861066524e+01,        +7.848751606e+01,        -7.938540777e-03,        -1.718102524e+02,        -5.920185646e+01,        -9.749648056e+01,        -7.145487900e+01,        +8.519833382e+00
 1.480000000e+01,        -3.038835831e+01,        +7.222263537e+01,        -5.851495922e-03,        -1.730563682e+02,        -6.021864050e+01,        -9.950636954e+01,        -7.124520437e+01,        -1.049094574e+00
 1.490000000e+01,        -3.249720421e+01,        +6.309436216e+01,        -4.251422943e-03,        -1.743030782e+02,        -6.136022851e+01,        -1.016264296e+02,        -7.090518400e+01,        -9.986233307e+00
 1.500000000e+01,        -3.491254339e+01,        +4.847950635e+01,        -3.142582226e-03,        -1.755502393e+02,        -6.265953486e+01,        -1.039198017e+02,        -7.046636885e+01,        -1.817935712e+01
 1.510000000e+01,        -3.709988582e+01,        +2.408098777e+01,        -2.528203805e-03,        -1.767977066e+02,        -6.416544525e+01,        -1.064983304e+02,        -6.995909601e+01,        -2.560474390e+01
 1.520000000e+01,        -3.744536997e+01,        -8.939291151e+00,        -2.410459805e-03,        -1.780453337e+02,        -6.595476045e+01,        -1.095749544e+02,        -6.940847861e+01,        -3.230123933e+01
 1.530000000e+01,        -3.555889727e+01,        -3.635292565e+01,        -2.790439911e-03,        -1.792929732e+02,        -6.815701196e+01,        -1.136010130e+02,        -6.883328524e+01,        -3.834311794e+01
 1.540000000e+01,        -3.310943624e+01,        -5.311976916e+01,        -3.668130629e-03,        +1.794595230e+02,        -7.101038477e+01,        -1.197019092e+02,        -6.824656766e+01,        -4.381950639e+01
 1.550000000e+01,        -3.090624857e+01,        -6.336829888e+01,        -5.042399202e-03,        +1.782123031e+02,        -7.497922812e+01,        -1.314922809e+02,        -6.765696610e+01,        -4.882149725e+01
 1.560000000e+01,        -2.904423942e+01,        -7.022997552e+01,        -6.910982970e-03,        +1.769655153e+02,        -8.033627807e+01,        -1.647551945e+02,        -6.707005334e+01,        -5.343516845e+01
 1.570000000e+01,        -2.746845380e+01,        -7.524532071e+01,        -9.270484935e-03,        +1.757193071e+02,        -7.977294590e+01,        +1.285971555e+02,        -6.648944531e+01,        -5.773831198e+01
 1.580000000e+01,        -2.611607785e+01,        -7.917387671e+01,        -1.211637614e-02,        +1.744738246e+02,        -7.461115652e+01,        +9.993562058e+01,        -6.591761414e+01,        -6.179921154e+01
 1.590000000e+01,        -2.493788293e+01,        -8.241725571e+01,        -1.544300530e-02,        +1.732292124e+02,        -7.094054701e+01,        +8.944065626e+01,        -6.535643041e+01,        -6.567645480e+01
