        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 3.00000000e+00,        -1.390292535034e+01,        -1.269590788251e+02,        -1.827325300429e-01,        -3.688932972225e+01,        -4.945923914884e+01,        +5.096970907375e+01,        -5.948287033851e+01,        +1.776557847591e+01
 3.10000000e+00,        -1.366680812229e+01,        -1.281540909084e+02,        -1.931076458080e-01,        -3.808445582634e+01,        -4.923391167863e+01,        +4.975588212762e+01,        -5.925500855381e+01,        +1.542503721824e+01
 3.20000000e+00,        -1.344114497361e+01,        -1.293461903153e+02,        -2.035864252077e-01,        -3.927672695064e+01,        -4.901851836790e+01,        +4.855208510253e+01,        -5.903834712555e+01,        +1.310718700766e+01
 3.30000000e+00,        -1.322536864056e+01,        -1.305353644815e+02,        -2.141507011514e-01,        -4.046612488818e+01,        -4.881242471270e+01,        +4.735685618563e+01,        -5.883178533622e+01,        +1.080935199729e+01
 3.40000000e+00,        -1.301896204328e+01,        -1.317216054987e+02,        -2.247822950903e-01,        -4.165263646017e+01,        -4.861508871570e+01,        +4.616890146595e+01,        -5.863440269183e+01,        +8.528883738306e+00
 3.50000000e+00,        -1.282145253668e+01,        -1.329049100926e+02,        -2.354630488139e-01,        -4.283625347287e+01,        -4.842604499846e+01,        +4.498710500944e+01,        -5.844543200087e+01,        +6.263241994715e+00
 3.60000000e+00,        -1.263240697642e+01,        -1.340852795904e+02,        -2.461748554988e-01,        -4.401697266561e+01,        -4.824489116975e+01,        +4.381052901651e+01,        -5.826423557212e+01,        +4.010049980149e+00
 3.70000000e+00,        -1.245142746582e+01,        -1.352627198801e+02,        -2.568996899457e-01,        -4.519479565040e+01,        -4.807127625773e+01,        +4.263840683772e+01,        -5.809028431757e+01,        +1.767129282004e+00
 3.80000000e+00,        -1.227814767475e+01,        -1.364372413621e+02,        -2.676196379490e-01,        -4.636972884360e+01,        -4.790489099891e+01,        +4.147013111711e+01,        -5.792313954657e+01,        -4.674811216242e-01
 3.90000000e+00,        -1.211222964102e+01,        -1.376088588914e+02,        -2.783169247513e-01,        -4.754178339025e+01,        -4.774545977234e+01,        +4.030523887785e+01,        -5.776243723446e+01,        -2.695518063121e+00
 4.00000000e+00,        -1.195336098120e+01,        -1.387775917138e+02,        -2.889739425392e-01,        -4.871097508136e+01,        -4.759273397101e+01,        +3.914339496412e+01,        -5.760787454575e+01,        -4.918496529821e+00
 4.10000000e+00,        -1.180125244981e+01,        -1.399434633947e+02,        -2.995732769477e-01,        -4.987732426495e+01,        -4.744648661236e+01,        +3.798437490955e+01,        -5.745919839067e+01,        -7.137718613013e+00
 4.20000000e+00,        -1.165563579668e+01,        -1.411065017408e+02,        -3.100977325432e-01,        -5.104085575108e+01,        -4.730650800394e+01,        +3.682804801539e+01,        -5.731619579674e+01,        -9.354286992820e+00
 4.30000000e+00,        -1.151626188011e+01,        -1.422667387167e+02,        -3.205303572662e-01,        -5.220159871159e+01,        -4.717260229725e+01,        +3.567436118533e+01,        -5.717868588313e+01,        -1.156912130155e+01
 4.40000000e+00,        -1.138289900069e+01,        -1.434242103559e+02,        -3.308544658175e-01,        -5.335958657497e+01,        -4.704458478087e+01,        +3.452332387681e+01,        -5.704651323553e+01,        -1.378297606381e+01
 4.50000000e+00,        -1.125533142581e+01,        -1.445789566657e+02,        -3.410536619807e-01,        -5.451485691688e+01,        -4.692227978236e+01,        +3.337499438159e+01,        -5.691954249201e+01,        -1.599645921563e+01
 4.60000000e+00,        -1.113335807976e+01,        -1.457310215290e+02,        -3.511118598787e-01,        -5.566745134682e+01,        -4.680551906637e+01,        +3.222946753768e+01,        -5.679765396545e+01,        -1.821005046033e+01
 4.70000000e+00,        -1.101679137803e+01,        -1.468804526013e+02,        -3.610133041672e-01,        -5.681741539141e+01,        -4.669414063270e+01,        +3.108686389337e+01,        -5.668074014432e+01,        -2.042411892969e+01
 4.80000000e+00,        -1.090545618757e+01,        -1.480273012038e+02,        -3.707425891739e-01,        -5.796479837474e+01,        -4.658798783363e+01,        +2.994732028614e+01,        -5.656870293058e+01,        -2.263893978972e+01
 4.90000000e+00,        -1.079918889737e+01,        -1.491716222138e+02,        -3.802846769967e-01,        -5.910965329628e+01,        -4.648690874300e+01,        +2.881098176105e+01,        -5.646145149019e+01,        -2.485470956535e+01
 5.00000000e+00,        -1.069783658615e+01,        -1.503134739526e+02,        -3.896249145778e-01,        -6.025203670661e+01,        -4.639075572163e+01,        +2.767799472886e+01,        -5.635890060777e+01,        -2.707156006361e+01
 5.10000000e+00,        -1.060125627546e+01,        -1.514529180701e+02,        -3.987490497766e-01,        -6.139200858157e+01,        -4.629938513380e+01,        +2.654850125128e+01,        -5.626096945232e+01,        -2.928957085360e+01
 5.20000000e+00,        -1.050931425845e+01,        -1.525900194287e+02,        -4.076432464635e-01,        -6.252963219501e+01,        -4.621265717825e+01,        +2.542263433609e+01,        -5.616758067454e+01,        -3.150878031917e+01
 5.30000000e+00,        -1.042188549564e+01,        -1.537248459847e+02,        -4.162940986647e-01,        -6.366497399057e+01,        -4.613043580449e+01,        +2.430051412530e+01,        -5.607865976898e+01,        -3.372919534118e+01
 5.40000000e+00,        -1.033885307021e+01,        -1.548574686687e+02,        -4.246886437857e-01,        -6.479810345280e+01,        -4.605258869131e+01,        +2.318224486488e+01,        -5.599413464528e+01,        -3.595079969253e+01
 5.50000000e+00,        -1.026010769644e+01,        -1.559879612655e+02,        -4.328143749473e-01,        -6.592909297781e+01,        -4.597898726940e+01,        +2.206791255136e+01,        -5.591393536238e+01,        -3.817356124573e+01
 5.60000000e+00,        -1.018554727559e+01,        -1.571164002928e+02,        -4.406592524665e-01,        -6.705801774388e+01,        -4.590950677407e+01,        +2.095758315945e+01,        -5.583799398816e+01,        -4.039743810075e+01
 5.70000000e+00,        -1.011507649435e+01,        -1.582428648801e+02,        -4.482117145173e-01,        -6.818495558202e+01,        -4.584402631752e+01,        +1.985130136431e+01,        -5.576624455384e+01,        -4.262238374330e+01
 5.80000000e+00,        -1.004860646145e+01,        -1.593674366472e+02,        -4.554606870073e-01,        -6.930998684691e+01,        -4.578242897244e+01,        +1.874908968111e+01,        -5.569862307871e+01,        -4.484835134172e+01
 5.90000000e+00,        -9.986054378791e+00,        -1.604901995827e+02,        -4.623955927054e-01,        -7.043319428826e+01,        -4.572460186130e+01,        +1.765094795411e+01,        -5.563506764570e+01,        -4.707529728567e+01
 6.00000000e+00,        -9.927343243748e+00,        -1.616112399230e+02,        -4.690063596575e-01,        -7.155466292272e+01,        -4.567043624686e+01,        +1.655685313569e+01,        -5.557551851246e+01,        -4.930318406338e+01
 6.10000000e+00,        -9.872401579654e+00,        -1.627306460318e+02,        -4.752834289260e-01,        -7.267447990660e+01,        -4.561982762123e+01,        +1.546675930399e+01,        -5.551991824626e+01,        -5.153198256636e+01
 6.20000000e+00,        -9.821163192030e+00,        -1.638485082801e+02,        -4.812177616889e-01,        -7.379273440933e+01,        -4.557267579125e+01,        +1.438059787496e+01,        -5.546821187355e+01,        -5.376167390242e+01
 6.30000000e+00,        -9.773566948236e+00,        -1.649649189267e+02,        -4.868008457322e-01,        -7.490951748788e+01,        -4.552888495926e+01,        +1.329827797091e+01,        -5.542034703754e+01,        -5.599225078915e+01
 6.40000000e+00,        -9.729556578601e+00,        -1.660799720002e+02,        -4.920247013711e-01,        -7.602492196208e+01,        -4.548836379859e+01,        +1.221968691378e+01,        -5.537627415879e+01,        -5.822371859288e+01
 6.50000000e+00,        -9.689080497275e+00,        -1.671937631806e+02,        -4.968818868325e-01,        -7.713904229099e+01,        -4.545102552358e+01,        +1.114469081580e+01,        -5.533594659552e+01,        -6.045609606935e+01
 6.60000000e+00,        -9.652091641277e+00,        -1.683063896835e+02,        -5.013655031289e-01,        -7.825197445020e+01,        -4.541678795425e+01,        +1.007313524517e+01,        -5.529932080122e+01,        -6.268941585649e+01
 6.70000000e+00,        -9.618547326401e+00,        -1.694179501438e+02,        -5.054691984549e-01,        -7.936381581021e+01,        -4.538557357608e+01,        +9.004845947724e+00,        -5.526635647819e+01,        -6.492372476214e+01
 6.80000000e+00,        -9.588409118799e+00,        -1.705285445012e+02,        -5.091871721350e-01,        -8.047466501573e+01,        -4.535730959530e+01,        +7.939629608931e+00,        -5.523701672644e+01,        -6.715908388455e+01
 6.90000000e+00,        -9.561642721213e+00,        -1.716382738865e+02,        -5.125141781469e-01,        -8.158462186593e+01,        -4.533192799034e+01,        +6.877274643416e+00,        -5.521126818773e+01,        -6.939556859778e+01
 7.00000000e+00,        -9.538217872963e+00,        -1.727472405087e+02,        -5.154455282470e-01,        -8.269378719568e+01,        -4.530936556010e+01,        +5.817552001331e+00,        -5.518908118510e+01,        -7.163326842955e+01
 7.10000000e+00,        -9.518108262916e+00,        -1.738555475432e+02,        -5.179770947194e-01,        -8.380226275749e+01,        -4.528956396979e+01,        +4.760215983052e+00,        -5.517042985843e+01,        -7.387228685514e+01
 7.20000000e+00,        -9.501291454777e+00,        -1.749632990212e+02,        -5.201053127685e-01,        -8.491015110432e+01,        -4.527246979491e+01,        +3.705005055186e+00,        -5.515529229702e+01,        -7.611274102734e+01
 7.30000000e+00,        -9.487748824143e+00,        -1.760705997194e+02,        -5.218271825735e-01,        -8.601755547305e+01,        -4.525803456424e+01,        +2.651642662273e+00,        -5.514365067005e+01,        -7.835476145896e+01
 7.40000000e+00,        -9.477465506845e+00,        -1.771775550508e+02,        -5.231402710206e-01,        -8.712457966848e+01,        -4.524621480246e+01,        +1.599838029794e+00,        -5.513549135624e+01,        -8.059849167258e+01
 7.50000000e+00,        -9.470430358211e+00,        -1.782842709568e+02,        -5.240427131254e-01,        -8.823132794796e+01,        -4.523697207310e+01,        +5.492869547842e-01,        -5.513080507389e+01,        -8.284408782855e+01
 7.60000000e+00,        -9.466635922936e+00,        -1.793908537989e+02,        -5.245332131567e-01,        -8.933790490621e+01,        -4.523027302251e+01,        -5.003274185674e-01,        -5.512958701264e+01,        -8.509171834186e+01
 7.70000000e+00,        -9.466078415359e+00,        +1.795025897479e+02,        -5.246110454705e-01,        -9.044441536064e+01,        -4.522608942553e+01,        -1.549333840628e+00,        -5.513183696849e+01,        -8.734156349526e+01
 7.80000000e+00,        -9.468757709999e+00,        +1.783959528013e+02,        -5.242760550590e-01,        -9.155096423661e+01,        -4.522439823356e+01,        -2.598072217006e+00,        -5.513755948337e+01,        -8.959381505566e+01
 7.90000000e+00,        -9.474677342265e+00,        +1.772891283783e+02,        -5.235286578190e-01,        -9.265765645291e+01,        -4.522518162559e+01,        -3.646892889438e+00,        -5.514676399091e+01,        -9.184867589905e+01
 8.00000000e+00,        -9.483844519373e+00,        +1.761820094996e+02,        -5.223698405388e-01,        -9.376459680710e+01,        -4.522842706307e+01,        -4.696155937929e+00,        -5.515946496996e+01,        -9.410635964829e+01
 8.10000000e+00,        -9.496270141525e+00,        +1.750744892951e+02,        -5.208011606041e-01,        -9.487188986060e+01,        -4.523412734905e+01,        -5.746230504805e+00,        -5.517568210753e+01,        -9.636709032713e+01
 8.20000000e+00,        -9.511968833508e+00,        +1.739664611083e+02,        -5.188247454158e-01,        -9.597963982359e+01,        -4.524228069259e+01,        -6.797494141226e+00,        -5.519544047281e+01,        -9.863110203334e+01
 8.30000000e+00,        -9.530958986942e+00,        +1.728578186004e+02,        -5.164432915154e-01,        -9.708795043939e+01,        -4.525289077888e+01,        -7.850332176513e+00,        -5.521877070415e+01,        -1.008986386328e+02
 8.40000000e+00,        -9.553262813484e+00,        +1.717484558539e+02,        -5.136600634065e-01,        -9.819692486836e+01,        -4.526596684614e+01,        -8.905137110514e+00,        -5.524570921082e+01,        -1.031699534764e+02
 8.50000000e+00,        -9.578906409369e+00,        +1.706382674765e+02,        -5.104788920613e-01,        -9.930666557116e+01,        -4.528152376986e+01,        -9.962308029129e+00,        -5.527629839170e+01,        -1.054453091401e+02
 8.60000000e+00,        -9.607919831778e+00,        +1.695271487036e+02,        -5.069041730984e-01,        -1.004172741912e+02,        -4.529958215550e+01,        -1.102225004299e+01,        -5.531058687296e+01,        -1.077249771904e+02
 8.70000000e+00,        -9.640337187587e+00,        +1.684149955015e+02,        -5.029408646135e-01,        -1.015288514365e+02,        -4.532016844037e+01,        -1.208537374928e+01,        -5.534862976712e+01,        -1.100092379735e+02
 8.80000000e+00,        -9.676196735191e+00,        +1.673017046694e+02,        -4.985944846458e-01,        -1.026414969603e+02,        -4.534331500591e+01,        -1.315209471645e+01,        -5.539048895601e+01,        -1.122983804307e+02
 8.90000000e+00,        -9.715541000169e+00,        +1.661871739410e+02,        -4.938711082567e-01,        -1.037553092408e+02,        -4.536906030127e+01,        -1.422283299166e+01,        -5.543623340038e+01,        -1.145927019373e+02
 9.00000000e+00,        -9.758416905702e+00,        +1.650713020863e+02,        -4.887773641993e-01,        -1.048703854602e+02,        -4.539744897959e+01,        -1.529801263052e+01,        -5.548593947929e+01,        -1.168925081675e+02
 9.10000000e+00,        -9.804875918803e+00,        +1.639539890109e+02,        -4.833204311514e-01,        -1.059868213822e+02,        -4.542853204811e+01,        -1.637806124865e+01,        -5.553969136239e+01,        -1.191981129827e+02
 9.20000000e+00,        -9.854974213519e+00,        +1.628351358565e+02,        -4.775080334857e-01,        -1.071047112286e+02,        -4.546236703370e+01,        -1.746340959456e+01,        -5.559758141906e+01,        -1.215098383440e+02
 9.30000000e+00,        -9.908772852494e+00,        +1.617146450983e+02,        -4.713484365464e-01,        -1.082241475548e+02,        -4.549901816519e+01,        -1.855449114289e+01,        -5.565971066831e+01,        -1.238280142469e+02
 9.40000000e+00,        -9.966337988430e+00,        +1.605924206421e+02,        -4.648504414026e-01,        -1.093452211239e+02,        -4.553855657439e+01,        -1.965174170734e+01,        -5.572618927413e+01,        -1.261529786790e+02
 9.50000000e+00,        -1.002774108720e+01,        +1.594683679197e+02,        -4.580233790445e-01,        -1.104680207802e+02,        -4.558106051753e+01,        -2.075559907190e+01,        -5.579713709131e+01,        -1.284850775981e+02
 9.60000000e+00,        -1.009305917465e+01,        +1.583423939811e+02,        -4.508771039894e-01,        -1.115926333211e+02,        -4.562661561936e+01,        -2.186650263922e+01,        -5.587268426770e+01,        -1.308246649315e+02
 9.70000000e+00,        -1.016237510926e+01,        +1.572144075855e+02,        -4.434219872613e-01,        -1.127191433685e+02,        -4.567531514192e+01,        -2.298489309453e+01,        -5.595297190922e+01,        -1.331721025929e+02
 9.80000000e+00,        -1.023577788345e+01,        +1.560843192881e+02,        -4.356689087090e-01,        -1.138476332384e+02,        -4.572726028077e+01,        -2.411121208298e+01,        -5.603815281508e+01,        -1.355277605189e+02
 9.90000000e+00,        -1.031336295620e+01,        +1.549520415237e+02,        -4.276292486252e-01,        -1.149781828110e+02,        -4.578256049125e+01,        -2.524590189864e+01,        -5.612839229161e+01,        -1.378920167210e+02
 1.00000000e+01,        -1.039523262060e+01,        +1.538174886862e+02,        -4.193148786292e-01,        -1.161108693987e+02,        -4.584133384782e+01,        -2.638940518237e+01,        -5.622386905418e+01,        -1.402652573540e+02
 1.01000000e+01,        -1.048149640993e+01,        +1.526805772018e+02,        -4.107381517765e-01,        -1.172457676147e+02,        -4.590370743994e+01,        -2.754216462565e+01,        -5.632477622814e+01,        -1.426478767983e+02
 1.02000000e+01,        -1.057227154676e+01,        +1.515412255972e+02,        -4.019118918574e-01,        -1.183829492404e+02,        -4.596981780809e+01,        -2.870462267742e+01,        -5.643132246128e+01,        -1.450402777564e+02
 1.03000000e+01,        -1.066768344003e+01,        +1.503993545597e+02,        -3.928493818473e-01,        -1.195224830932e+02,        -4.603981142414e+01,        -2.987722125005e+01,        -5.654373316219e+01,        -1.474428713616e+02
 1.04000000e+01,        -1.076786623569e+01,        +1.492548869894e+02,        -3.835643514743e-01,        -1.206644348938e+02,        -4.611384522057e+01,        -3.106040142049e+01,        -5.666225188116e+01,        -1.498560772995e+02
 1.05000000e+01,        -1.087296342767e+01,        +1.481077480411e+02,        -3.740709638674e-01,        -1.218088671348e+02,        -4.619208717363e+01,        -3.225460312218e+01,        -5.678714185281e+01,        -1.522803239421e+02
 1.06000000e+01,        -1.098312853651e+01,        +1.469578651545e+02,        -3.643838012528e-01,        -1.229558389487e+02,        -4.627471694607e+01,        -3.346026482290e+01,        -5.691868772298e+01,        -1.547160484958e+02
 1.07000000e+01,        -1.109852586447e+01,        +1.458051680713e+02,        -3.545178496679e-01,        -1.241054059779e+02,        -4.636192659585e+01,        -3.467782318344e+01,        -5.705719748585e+01,        -1.571636971655e+02
 1.08000000e+01,        -1.121933133707e+01,        +1.446495888360e+02,        -3.444884826624e-01,        -1.252576202450e+02,        -4.645392135770e+01,        -3.590771269175e+01,        -5.720300466223e+01,        -1.596237253399e+02
 1.09000000e+01,        -1.134573344281e+01,        +1.434910617788e+02,        -3.343114439624e-01,        -1.264125300260e+02,        -4.655092050562e+01,        -3.715036526694e+01,        -5.735647075497e+01,        -1.620965978024e+02
 1.10000000e+01,        -1.147793428449e+01,        +1.423295234766e+02,        -3.240028290728e-01,        -1.275701797240e+02,        -4.665315830513e+01,        -3.840620982788e+01,        -5.751798802450e+01,        -1.645827889809e+02
 1.11000000e+01,        -1.161615075808e+01,        +1.411649126899e+02,        -3.135790658013e-01,        -1.287306097470e+02,        -4.676088506526e+01,        -3.967567182116e+01,        -5.768798263526e+01,        -1.670827832485e+02
 1.12000000e+01,        -1.176061587744e+01,        +1.399971702694e+02,        -3.030568936874e-01,        -1.298938563871e+02,        -4.687436830189e+01,        -4.095917270397e+01,        -5.786691823409e+01,        -1.695970752985e+02
 1.13000000e+01,        -1.191158026671e+01,        +1.388262390297e+02,        -2.924533423280e-01,        -1.310599517045e+02,        -4.699389402503e+01,        -4.225712937879e+01,        -5.805530003371e+01,        -1.721261706225e+02
 1.14000000e+01,        -1.206931384586e+01,        +1.376520635821e+02,        -2.817857085935e-01,        -1.322289234140e+02,        -4.711976816518e+01,        -4.356995357843e+01,        -5.825367948997e+01,        -1.746705861350e+02
 1.15000000e+01,        -1.223410773971e+01,        +1.364745901217e+02,        -2.710715327357e-01,        -1.334007947770e+02,        -4.725231815543e+01,        -4.489805120294e+01,        -5.846265968059e+01,        -1.772308510031e+02
 1.16000000e+01,        -1.240627644620e+01,        +1.352937661578e+02,        -2.603285733949e-01,        -1.345755844978e+02,        -4.739189468912e+01,        -4.624182161396e+01,        -5.868290151738e+01,        -1.798075077623e+02
 1.17000000e+01,        -1.258616030677e+01,        +1.341095401797e+02,        -2.495747815171e-01,        -1.357533066254e+02,        -4.753887367550e+01,        -4.760165689774e+01,        -5.891513095485e+01,        +1.775988861691e+02
 1.18000000e+01,        -1.277412833022e+01,        +1.329218612442e+02,        -2.388282732034e-01,        -1.369339704614e+02,        -4.769365842003e+01,        -4.897794111589e+01,        -5.916014739727e+01,        +1.749877564225e+02
 1.19000000e+01,        -1.297058143160e+01,        +1.317306784704e+02,        -2.281073015155e-01,        -1.381175804740e+02,        -4.785668206036e+01,        -5.037104957395e+01,        -5.941883355723e+01,        +1.723585088475e+02
 1.20000000e+01,        -1.317595616084e+01,        +1.305359404217e+02,        -2.174302272728e-01,        -1.393041362198e+02,        -4.802841029462e+01,        -5.178134815237e+01,        -5.969216708519e+01,        +1.697105256221e+02
 1.21000000e+01,        -1.339072901198e+01,        +1.293375943531e+02,        -2.068154888790e-01,        -1.404936322719e+02,        -4.820934444586e+01,        -5.320919276411e+01,        -5.998123437600e+01,        +1.670431599026e+02
 1.22000000e+01,        -1.361542142391e+01,        +1.281355852938e+02,        -1.962815712275e-01,        -1.416860581574e+02,        -4.840002491502e+01,        -5.465492902976e+01,        -6.028724707469e+01,        +1.643557284543e+02
 1.23000000e+01,        -1.385060560919e+01,        +1.269298549279e+02,        -1.858469737376e-01,        -1.428813983022e+02,        -4.860103508570e+01,        -5.611889229606e+01,        -6.061156195798e+01,        +1.616475014808e+02
 1.24000000e+01,        -1.409691138007e+01,        +1.257203402257e+02,        -1.755301775824e-01,        -1.440796319856e+02,        -4.881300575809e+01,        -5.760140817083e+01,        -6.095570507852e+01,        +1.589176885617e+02
 1.25000000e+01,        -1.435503418239e+01,        +1.245069717664e+02,        -1.653496121743e-01,        -1.452807333038e+02,        -4.903662020658e+01,        -5.910279380998e+01,        -6.132140134714e+01,        +1.561654191501e+02
 1.26000000e+01,        -1.462574460194e+01,        +1.232896716711e+02,        -1.553236209789e-01,        -1.464846711436e+02,        -4.927261997862e+01,        -6.062336027546e+01,        -6.171061112889e+01,        +1.533897154257e+02
 1.27000000e+01,        -1.490989967795e+01,        +1.220683510452e+02,        -1.454704267317e-01,        -1.476914091658e+02,        -4.952181158107e+01,        -6.216341639453e+01,        -6.212557599400e+01,        +1.505894543172e+02
 1.28000000e+01,        -1.520845645062e+01,        +1.208429067934e+02,        -1.358080961370e-01,        -1.489009057992e+02,        -4.978507423858e+01,        -6.372327469973e+01,        -6.256887657318e+01,        +1.477633140401e+02
 1.29000000e+01,        -1.552248829213e+01,        +1.196132176251e+02,        -1.263545041291e-01,        -1.501131142456e+02,        -5.006336895804e+01,        -6.530326022883e+01,        -6.304350664352e+01,        +1.449096982412e+02
 1.30000000e+01,        -1.585320473478e+01,        +1.183791390057e+02,        -1.171272977762e-01,        -1.513279824952e+02,        -5.035774919886e+01,        -6.690372323460e+01,        -6.355296931437e+01,        +1.420266273193e+02
 1.31000000e+01,        -1.620197573320e+01,        +1.171404967186e+02,        -1.081438599081e-01,        -1.525454533535e+02,        -5.066937353613e+01,        -6.852505722120e+01,        -6.410140381878e+01,        +1.391115808649e+02
 1.32000000e+01,        -1.657036160392e+01,        +1.158970785739e+02,        -9.942127254512e-02,        -1.537654644790e+02,        -5.099952082092e+01,        -7.016772422703e+01,        -6.469375548950e+01,        +1.361612659274e+02
 1.33000000e+01,        -1.696015031239e+01,        +1.146486236147e+02,        -9.097628020430e-02,        -1.549879484329e+02,        -5.134960850019e+01,        -7.183228996836e+01,        -6.533600795527e+01,        +1.331712702349e+02
 1.34000000e+01,        -1.737340438052e+01,        +1.133948078953e+02,        -8.282525315103e-02,        -1.562128327391e+02,        -5.172121497471e+01,        -7.351947242862e+01,        -6.603550711075e+01,        +1.301355323060e+02
 1.35000000e+01,        -1.781252055287e+01,        +1.121352254924e+02,        -7.498415066213e-02,        -1.574400399567e+02,        -5.211610717064e+01,        -7.523020885029e+01,        -6.680142409937e+01,        +1.270455111605e+02
 1.36000000e+01,        -1.828030662267e+01,        +1.108693627758e+02,        -6.746848435743e-02,        -1.586694877632e+02,        -5.253627491301e+01,        -7.696574805463e+01,        -6.764543536801e+01,        +1.238888452658e+02
 1.37000000e+01,        -1.878008169908e+01,        +1.095965629752e+02,        -6.029328165239e-02,        -1.599010890499e+02,        -5.298397426926e+01,        -7.872777788327e+01,        -6.858275381175e+01,        +1.206471053673e+02
 1.38000000e+01,        -1.931580905390e+01,        +1.083159764857e+02,        -5.347304937763e-02,        -1.611347520280e+02,        -5.346178285461e+01,        -8.051860181462e+01,        -6.963375157833e+01,        +1.172918559464e+02
 1.39000000e+01,        -1.989227513250e+01,        +1.070264897372e+02,        -4.702173760805e-02,        -1.623703803478e+02,        -5.397267127492e+01,        -8.234138525936e+01,        -7.082662953247e+01,        +1.137773585091e+02
 1.40000000e+01,        -2.051533541743e+01,        +1.057266210075e+02,        -4.095270374206e-02,        -1.636078732286e+02,        -5.452009660892e+01,        -8.420050203488e+01,        -7.220204888346e+01,        +1.100260796069e+02
 1.41000000e+01,        -2.119225952621e+01,        +1.044143637572e+02,        -3.527867687329e-02,        -1.648471256019e+02,        -5.510812638274e+01,        -8.610202739547e+01,        -7.382170763531e+01,        +1.058972262688e+02
 1.42000000e+01,        -2.193222783755e+01,        +1.030869438327e+02,        -3.001172250335e-02,        -1.660880282671e+02,        -5.574160532030e+01,        -8.805444991741e+01,        -7.578554150601e+01,        +1.011099119309e+02
 1.43000000e+01,        -2.274706719982e+01,        +1.017404297331e+02,        -2.516320765495e-02,        -1.673304680604e+02,        -5.642638299338e+01,        -9.006971815375e+01,        -7.826964430423e+01,        +9.502268892513e+01
 1.44000000e+01,        -2.365237861668e+01,        +1.003690805947e+02,        -2.074376646184e-02,        -1.685743280375e+02,        -5.716962954211e+01,        -9.216481385121e+01,        -8.161693323394e+01,        +8.583532147745e+01
 1.45000000e+01,        -2.466933756291e+01,        +9.896420000499e+01,        -1.676326633434e-02,        -1.698194876714e+02,        -5.798028083742e+01,        -9.436418046844e+01,        -8.648630381481e+01,        +6.655350499168e+01
 1.46000000e+01,        -2.582771398710e+01,        +9.751199566084e+01,        -1.323077482782e-02,        -1.710658230648e+02,        -5.886967692831e+01,        -9.670359324211e+01,        -9.100726906798e+01,        +8.210420887355e+00
 1.47000000e+01,        -2.717126013263e+01,        +9.598926928294e+01,        -1.015452737481e-02,        -1.723132071795e+02,        -5.985249294619e+01,        -9.923656392736e+01,        -8.630574928451e+01,        -4.666307211495e+01
 1.48000000e+01,        -2.876811188625e+01,        +9.435385053452e+01,        -7.541896078737e-03,        -1.735615100819e+02,        -6.094811476429e+01,        -1.020454236216e+02,        -8.175422937491e+01,        -6.460537465681e+01
