         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.600000000e+00,        -1.198948864e+01,        -1.351605266e+02,        -2.865186309e-01,        -4.432256973e+01,        -4.830003568e+01,        +4.256128514e+01,        -5.664049628e+01,        +6.718337076e+00
 3.700000000e+00,        -1.181013368e+01,        -1.363631490e+02,        -2.989520366e-01,        -4.550142159e+01,        -4.815405864e+01,        +4.134062813e+01,        -5.649140418e+01,        +4.238811782e+00
 3.800000000e+00,        -1.163846890e+01,        -1.375626325e+02,        -3.113757371e-01,        -4.667692877e+01,        -4.801698705e+01,        +4.014625744e+01,        -5.635576261e+01,        +1.775299200e+00
 3.900000000e+00,        -1.147415330e+01,        -1.387590054e+02,        -3.237692359e-01,        -4.784910684e+01,        -4.788806769e+01,        +3.897778954e+01,        -5.623258122e+01,        -6.712688963e-01
 4.000000000e+00,        -1.131687146e+01,        -1.399523013e+02,        -3.361122655e-01,        -4.901797670e+01,        -4.776661050e+01,        +3.783466146e+01,        -5.612096086e+01,        -3.100307754e+00
 4.100000000e+00,        -1.116633117e+01,        -1.411425591e+02,        -3.483848168e-01,        -5.018356442e+01,        -4.765198331e+01,        +3.671616233e+01,        -5.602008394e+01,        -5.511509849e+00
 4.200000000e+00,        -1.102226128e+01,        -1.423298228e+02,        -3.605671677e-01,        -5.134590118e+01,        -4.754360719e+01,        +3.562145956e+01,        -5.592920581e+01,        -7.904789115e+00
 4.300000000e+00,        -1.088440977e+01,        -1.435141415e+02,        -3.726399097e-01,        -5.250502306e+01,        -4.744095230e+01,        +3.454962063e+01,        -5.584764719e+01,        -1.028023621e+01
 4.400000000e+00,        -1.075254217e+01,        -1.446955691e+02,        -3.845839731e-01,        -5.366097098e+01,        -4.734353406e+01,        +3.349963154e+01,        -5.577478738e+01,        -1.263808250e+01
 4.500000000e+00,        -1.062643999e+01,        -1.458741646e+02,        -3.963806518e-01,        -5.481379047e+01,        -4.725090987e+01,        +3.247041238e+01,        -5.571005832e+01,        -1.497867094e+01
 4.600000000e+00,        -1.050589948e+01,        -1.470499913e+02,        -4.080116251e-01,        -5.596353164e+01,        -4.716267608e+01,        +3.146083064e+01,        -5.565293932e+01,        -1.730243253e+01
 4.700000000e+00,        -1.039073042e+01,        -1.482231175e+02,        -4.194589799e-01,        -5.711024891e+01,        -4.707846526e+01,        +3.046971275e+01,        -5.560295234e+01,        -1.960986714e+01
 4.800000000e+00,        -1.028075513e+01,        -1.493936158e+02,        -4.307052302e-01,        -5.825400096e+01,        -4.699794379e+01,        +2.949585408e+01,        -5.555965785e+01,        -2.190152796e+01
 4.900000000e+00,        -1.017580747e+01,        -1.505615631e+02,        -4.417333364e-01,        -5.939485053e+01,        -4.692080967e+01,        +2.853802774e+01,        -5.552265114e+01,        -2.417800873e+01
 5.000000000e+00,        -1.007573209e+01,        -1.517270405e+02,        -4.525267223e-01,        -6.053286427e+01,        -4.684679050e+01,        +2.759499238e+01,        -5.549155904e+01,        -2.643993342e+01
 5.100000000e+00,        -9.980383594e+00,        -1.528901335e+02,        -4.630692922e-01,        -6.166811259e+01,        -4.677564164e+01,        +2.666549915e+01,        -5.546603698e+01,        -2.868794769e+01
 5.200000000e+00,        -9.889625948e+00,        -1.540509311e+02,        -4.733454452e-01,        -6.280066954e+01,        -4.670714460e+01,        +2.574829798e+01,        -5.544576638e+01,        -3.092271200e+01
 5.300000000e+00,        -9.803331822e+00,        -1.552095267e+02,        -4.833400900e-01,        -6.393061260e+01,        -4.664110542e+01,        +2.484214324e+01,        -5.543045234e+01,        -3.314489590e+01
 5.400000000e+00,        -9.721382058e+00,        -1.563660171e+02,        -4.930386576e-01,        -6.505802255e+01,        -4.657735332e+01,        +2.394579891e+01,        -5.541982152e+01,        -3.535517343e+01
 5.500000000e+00,        -9.643665183e+00,        -1.575205028e+02,        -5.024271129e-01,        -6.618298335e+01,        -4.651573933e+01,        +2.305804329e+01,        -5.541362030e+01,        -3.755421930e+01
 5.600000000e+00,        -9.570076955e+00,        -1.586730879e+02,        -5.114919664e-01,        -6.730558193e+01,        -4.645613506e+01,        +2.217767330e+01,        -5.541161307e+01,        -3.974270587e+01
 5.700000000e+00,        -9.500519961e+00,        -1.598238798e+02,        -5.202202836e-01,        -6.842590810e+01,        -4.639843154e+01,        +2.130350843e+01,        -5.541358075e+01,        -4.192130065e+01
 5.800000000e+00,        -9.434903252e+00,        -1.609729893e+02,        -5.285996944e-01,        -6.954405435e+01,        -4.634253808e+01,        +2.043439436e+01,        -5.541931944e+01,        -4.409066431e+01
 5.900000000e+00,        -9.373142008e+00,        -1.621205303e+02,        -5.366184016e-01,        -7.066011573e+01,        -4.628838129e+01,        +1.956920625e+01,        -5.542863914e+01,        -4.625144908e+01
 6.000000000e+00,        -9.315157242e+00,        -1.632666199e+02,        -5.442651880e-01,        -7.177418968e+01,        -4.623590403e+01,        +1.870685171e+01,        -5.544136273e+01,        -4.840429755e+01
 6.100000000e+00,        -9.260875522e+00,        -1.644113781e+02,        -5.515294236e-01,        -7.288637594e+01,        -4.618506449e+01,        +1.784627356e+01,        -5.545732490e+01,        -5.054984169e+01
 6.200000000e+00,        -9.210228729e+00,        -1.655549278e+02,        -5.584010716e-01,        -7.399677633e+01,        -4.613583525e+01,        +1.698645223e+01,        -5.547637131e+01,        -5.268870216e+01
 6.300000000e+00,        -9.163153825e+00,        -1.666973947e+02,        -5.648706939e-01,        -7.510549468e+01,        -4.608820246e+01,        +1.612640799e+01,        -5.549835773e+01,        -5.482148781e+01
 6.400000000e+00,        -9.119592660e+00,        -1.678389073e+02,        -5.709294560e-01,        -7.621263664e+01,        -4.604216496e+01,        +1.526520282e+01,        -5.552314935e+01,        -5.694879540e+01
 6.500000000e+00,        -9.079491780e+00,        -1.689795966e+02,        -5.765691313e-01,        -7.731830956e+01,        -4.599773354e+01,        +1.440194217e+01,        -5.555062009e+01,        -5.907120941e+01
 6.600000000e+00,        -9.042802268e+00,        -1.701195963e+02,        -5.817821049e-01,        -7.842262239e+01,        -4.595493011e+01,        +1.353577636e+01,        -5.558065203e+01,        -6.118930210e+01
 6.700000000e+00,        -9.009479589e+00,        -1.712590425e+02,        -5.865613773e-01,        -7.952568548e+01,        -4.591378702e+01,        +1.266590189e+01,        -5.561313482e+01,        -6.330363357e+01
 6.800000000e+00,        -8.979483462e+00,        -1.723980737e+02,        -5.909005669e-01,        -8.062761051e+01,        -4.587434635e+01,        +1.179156245e+01,        -5.564796527e+01,        -6.541475208e+01
 6.900000000e+00,        -8.952777739e+00,        -1.735368308e+02,        -5.947939128e-01,        -8.172851030e+01,        -4.583665924e+01,        +1.091204981e+01,        -5.568504685e+01,        -6.752319434e+01
 7.000000000e+00,        -8.929330300e+00,        -1.746754572e+02,        -5.982362770e-01,        -8.282849874e+01,        -4.580078524e+01,        +1.002670446e+01,        -5.572428934e+01,        -6.962948604e+01
 7.100000000e+00,        -8.909112958e+00,        -1.758140981e+02,        -6.012231462e-01,        -8.392769064e+01,        -4.576679177e+01,        +9.134916200e+00,        -5.576560849e+01,        -7.173414236e+01
 7.200000000e+00,        -8.892101380e+00,        -1.769529015e+02,        -6.037506331e-01,        -8.502620159e+01,        -4.573475345e+01,        +8.236124480e+00,        -5.580892570e+01,        -7.383766870e+01
 7.300000000e+00,        -8.878275018e+00,        -1.780920171e+02,        -6.058154780e-01,        -8.612414785e+01,        -4.570475166e+01,        +7.329818688e+00,        -5.585416775e+01,        -7.594056139e+01
 7.400000000e+00,        -8.867617049e+00,        -1.792315971e+02,        -6.074150497e-01,        -8.722164622e+01,        -4.567687396e+01,        +6.415538301e+00,        -5.590126662e+01,        -7.804330862e+01
 7.500000000e+00,        -8.860114329e+00,        +1.796282044e+02,        -6.085473457e-01,        -8.831881394e+01,        -4.565121362e+01,        +5.492872950e+00,        -5.595015926e+01,        -8.014639139e+01
 7.600000000e+00,        -8.855757350e+00,        +1.784872309e+02,        -6.092109937e-01,        -8.941576851e+01,        -4.562786919e+01,        +4.561462416e+00,        -5.600078746e+01,        -8.225028457e+01
 7.700000000e+00,        -8.854540219e+00,        +1.773453239e+02,        -6.094052507e-01,        -9.051262766e+01,        -4.560694405e+01,        +3.620996562e+00,        -5.605309772e+01,        -8.435545813e+01
 7.800000000e+00,        -8.856460634e+00,        +1.762023229e+02,        -6.091300037e-01,        -9.160950913e+01,        -4.558854600e+01,        +2.671215231e+00,        -5.610704119e+01,        -8.646237842e+01
 7.900000000e+00,        -8.861519876e+00,        +1.750580649e+02,        -6.083857696e-01,        -9.270653061e+01,        -4.557278692e+01,        +1.711908108e+00,        -5.616257361e+01,        -8.857150959e+01
 8.000000000e+00,        -8.869722811e+00,        +1.739123849e+02,        -6.071736941e-01,        -9.380380962e+01,        -4.555978235e+01,        +7.429145788e-01,        -5.621965532e+01,        -9.068331513e+01
 8.100000000e+00,        -8.881077899e+00,        +1.727651156e+02,        -6.054955517e-01,        -9.490146336e+01,        -4.554965122e+01,        -2.358764197e-01,        -5.627825129e+01,        -9.279825950e+01
 8.200000000e+00,        -8.895597214e+00,        +1.716160875e+02,        -6.033537445e-01,        -9.599960860e+01,        -4.554251547e+01,        -1.224526536e+00,        -5.633833116e+01,        -9.491680993e+01
 8.300000000e+00,        -8.913296469e+00,        +1.704651285e+02,        -6.007513013e-01,        -9.709836156e+01,        -4.553849980e+01,        -2.223048119e+00,        -5.639986940e+01,        -9.703943831e+01
 8.400000000e+00,        -8.934195063e+00,        +1.693120642e+02,        -5.976918761e-01,        -9.819783778e+01,        -4.553773133e+01,        -3.231404311e+00,        -5.646284544e+01,        -9.916662324e+01
 8.500000000e+00,        -8.958316121e+00,        +1.681567176e+02,        -5.941797462e-01,        -9.929815203e+01,        -4.554033936e+01,        -4.249509101e+00,        -5.652724388e+01,        -1.012988521e+02
 8.600000000e+00,        -8.985686558e+00,        +1.669989090e+02,        -5.902198110e-01,        -1.003994181e+02,        -4.554645509e+01,        -5.277227343e+00,        -5.659305474e+01,        -1.034366235e+02
 8.700000000e+00,        -9.016337148e+00,        +1.658384558e+02,        -5.858175891e-01,        -1.015017489e+02,        -4.555621131e+01,        -6.314374744e+00,        -5.666027374e+01,        -1.055804494e+02
 8.800000000e+00,        -9.050302604e+00,        +1.646751726e+02,        -5.809792160e-01,        -1.026052558e+02,        -4.556974222e+01,        -7.360717802e+00,        -5.672890269e+01,        -1.077308578e+02
 8.900000000e+00,        -9.087621675e+00,        +1.635088707e+02,        -5.757114412e-01,        -1.037100494e+02,        -4.558718307e+01,        -8.415973721e+00,        -5.679894989e+01,        -1.098883955e+02
 9.000000000e+00,        -9.128337245e+00,        +1.623393577e+02,        -5.700216251e-01,        -1.048162383e+02,        -4.560866997e+01,        -9.479810300e+00,        -5.687043059e+01,        -1.120536305e+02
 9.100000000e+00,        -9.172496457e+00,        +1.611664381e+02,        -5.639177348e-01,        -1.059239300e+02,        -4.563433956e+01,        -1.055184580e+01,        -5.694336754e+01,        -1.142271549e+02
 9.200000000e+00,        -9.220150844e+00,        +1.599899119e+02,        -5.574083405e-01,        -1.070332300e+02,        -4.566432876e+01,        -1.163164881e+01,        -5.701779161e+01,        -1.164095881e+02
 9.300000000e+00,        -9.271356477e+00,        +1.588095753e+02,        -5.505026104e-01,        -1.081442422e+02,        -4.569877445e+01,        -1.271873815e+01,        -5.709374245e+01,        -1.186015793e+02
 9.400000000e+00,        -9.326174128e+00,        +1.576252194e+02,        -5.432103057e-01,        -1.092570683e+02,        -4.573781315e+01,        -1.381258279e+01,        -5.717126926e+01,        -1.208038108e+02
 9.500000000e+00,        -9.384669455e+00,        +1.564366307e+02,        -5.355417748e-01,        -1.103718081e+02,        -4.578158073e+01,        -1.491260184e+01,        -5.725043166e+01,        -1.230170011e+02
 9.600000000e+00,        -9.446913198e+00,        +1.552435898e+02,        -5.275079470e-01,        -1.114885590e+02,        -4.583021199e+01,        -1.601816466e+01,        -5.733130055e+01,        -1.252419078e+02
 9.700000000e+00,        -9.512981404e+00,        +1.540458714e+02,        -5.191203251e-01,        -1.126074161e+02,        -4.588384034e+01,        -1.712859110e+01,        -5.741395921e+01,        -1.274793305e+02
 9.800000000e+00,        -9.582955670e+00,        +1.528432435e+02,        -5.103909782e-01,        -1.137284720e+02,        -4.594259738e+01,        -1.824315196e+01,        -5.749850435e+01,        -1.297301144e+02
 9.900000000e+00,        -9.656923409e+00,        +1.516354668e+02,        -5.013325326e-01,        -1.148518165e+02,        -4.600661244e+01,        -1.936106963e+01,        -5.758504738e+01,        -1.319951527e+02
 1.000000000e+01,        -9.734978150e+00,        +1.504222939e+02,        -4.919581629e-01,        -1.159775367e+02,        -4.607601219e+01,        -2.048151916e+01,        -5.767371571e+01,        -1.342753901e+02
 1.010000000e+01,        -9.817219859e+00,        +1.492034681e+02,        -4.822815816e-01,        -1.171057166e+02,        -4.615092012e+01,        -2.160362958e+01,        -5.776465418e+01,        -1.365718251e+02
 1.020000000e+01,        -9.903755298e+00,        +1.479787232e+02,        -4.723170279e-01,        -1.182364373e+02,        -4.623145605e+01,        -2.272648581e+01,        -5.785802662e+01,        -1.388855132e+02
 1.030000000e+01,        -9.994698419e+00,        +1.467477816e+02,        -4.620792560e-01,        -1.193697765e+02,        -4.631773561e+01,        -2.384913109e+01,        -5.795401753e+01,        -1.412175696e+02
 1.040000000e+01,        -1.009017080e+01,        +1.455103534e+02,        -4.515835219e-01,        -1.205058084e+02,        -4.640986976e+01,        -2.497057010e+01,        -5.805283389e+01,        -1.435691718e+02
 1.050000000e+01,        -1.019030212e+01,        +1.442661349e+02,        -4.408455690e-01,        -1.216446038e+02,        -4.650796422e+01,        -2.608977284e+01,        -5.815470707e+01,        -1.459415618e+02
 1.060000000e+01,        -1.029523070e+01,        +1.430148069e+02,        -4.298816134e-01,        -1.227862297e+02,        -4.661211902e+01,        -2.720567949e+01,        -5.825989493e+01,        -1.483360492e+02
 1.070000000e+01,        -1.040510407e+01,        +1.417560331e+02,        -4.187083273e-01,        -1.239307493e+02,        -4.672242798e+01,        -2.831720631e+01,        -5.836868407e+01,        -1.507540136e+02
 1.080000000e+01,        -1.052007962e+01,        +1.404894578e+02,        -4.073428217e-01,        -1.250782217e+02,        -4.683897837e+01,        -2.942325268e+01,        -5.848139218e+01,        -1.531969069e+02
 1.090000000e+01,        -1.064032532e+01,        +1.392147033e+02,        -3.958026275e-01,        -1.262287020e+02,        -4.696185058e+01,        -3.052270959e+01,        -5.859837066e+01,        -1.556662563e+02
 1.100000000e+01,        -1.076602053e+01,        +1.379313676e+02,        -3.841056758e-01,        -1.273822408e+02,        -4.709111797e+01,        -3.161446950e+01,        -5.872000734e+01,        -1.581636673e+02
 1.110000000e+01,        -1.089735685e+01,        +1.366390210e+02,        -3.722702765e-01,        -1.285388845e+02,        -4.722684685e+01,        -3.269743787e+01,        -5.884672945e+01,        -1.606908272e+02
 1.120000000e+01,        -1.103453914e+01,        +1.353372025e+02,        -3.603150962e-01,        -1.296986747e+02,        -4.736909679e+01,        -3.377054635e+01,        -5.897900685e+01,        -1.632495095e+02
 1.130000000e+01,        -1.117778658e+01,        +1.340254157e+02,        -3.482591339e-01,        -1.308616484e+02,        -4.751792116e+01,        -3.483276778e+01,        -5.911735539e+01,        -1.658415784e+02
 1.140000000e+01,        -1.132733393e+01,        +1.327031241e+02,        -3.361216965e-01,        -1.320278378e+02,        -4.767336813e+01,        -3.588313289e+01,        -5.926234074e+01,        -1.684689959e+02
 1.150000000e+01,        -1.148343288e+01,        +1.313697457e+02,        -3.239223720e-01,        -1.331972700e+02,        -4.783548214e+01,        -3.692074880e+01,        -5.941458238e+01,        -1.711338293e+02
 1.160000000e+01,        -1.164635359e+01,        +1.300246464e+02,        -3.116810022e-01,        -1.343699670e+02,        -4.800430594e+01,        -3.794481899e+01,        -5.957475802e+01,        -1.738382619e+02
 1.170000000e+01,        -1.181638644e+01,        +1.286671327e+02,        -2.994176533e-01,        -1.355459457e+02,        -4.817988340e+01,        -3.895466456e+01,        -5.974360851e+01,        -1.765846065e+02
 1.180000000e+01,        -1.199384395e+01,        +1.272964435e+02,        -2.871525860e-01,        -1.367252177e+02,        -4.836226312e+01,        -3.994974631e+01,        -5.992194311e+01,        -1.793753224e+02
 1.190000000e+01,        -1.217906301e+01,        +1.259117395e+02,        -2.749062239e-01,        -1.379077891e+02,        -4.855150308e+01,        -4.092968708e+01,        -6.011064548e+01,        +1.777869618e+02
 1.200000000e+01,        -1.237240733e+01,        +1.245120918e+02,        -2.626991206e-01,        -1.390936604e+02,        -4.874767635e+01,        -4.189429345e+01,        -6.031068025e+01,        +1.748994194e+02
 1.210000000e+01,        -1.257427030e+01,        +1.230964681e+02,        -2.505519262e-01,        -1.402828266e+02,        -4.895087811e+01,        -4.284357585e+01,        -6.052310042e+01,        +1.719589876e+02
 1.220000000e+01,        -1.278507819e+01,        +1.216637164e+02,        -2.384853518e-01,        -1.414752770e+02,        -4.916123402e+01,        -4.377776574e+01,        -6.074905567e+01,        +1.689623192e+02
 1.230000000e+01,        -1.300529382e+01,        +1.202125455e+02,        -2.265201340e-01,        -1.426709952e+02,        -4.937891014e+01,        -4.469732852e+01,        -6.098980183e+01,        +1.659057190e+02
 1.240000000e+01,        -1.323542071e+01,        +1.187415021e+02,        -2.146769971e-01,        -1.438699588e+02,        -4.960412444e+01,        -4.560297022e+01,        -6.124671147e+01,        +1.627850620e+02
 1.250000000e+01,        -1.347600792e+01,        +1.172489433e+02,        -2.029766156e-01,        -1.450721398e+02,        -4.983715998e+01,        -4.649563633e+01,        -6.152128617e+01,        +1.595956871e+02
 1.260000000e+01,        -1.372765554e+01,        +1.157330031e+02,        -1.914395749e-01,        -1.462775041e+02,        -5.007837987e+01,        -4.737650052e+01,        -6.181517030e+01,        +1.563322580e+02
 1.270000000e+01,        -1.399102103e+01,        +1.141915528e+02,        -1.800863320e-01,        -1.474860118e+02,        -5.032824390e+01,        -4.824694133e+01,        -6.213016680e+01,        +1.529885818e+02
 1.280000000e+01,        -1.426682654e+01,        +1.126221516e+02,        -1.689371745e-01,        -1.486976168e+02,        -5.058732708e+01,        -4.910850462e+01,        -6.246825495e+01,        +1.495573707e+02
 1.290000000e+01,        -1.455586739e+01,        +1.110219875e+02,        -1.580121796e-01,        -1.499122675e+02,        -5.085633984e+01,        -4.996284969e+01,        -6.283161022e+01,        +1.460299274e+02
 1.300000000e+01,        -1.485902191e+01,        +1.093878033e+02,        -1.473311726e-01,        -1.511299060e+02,        -5.113615020e+01,        -5.081167732e+01,        -6.322262597e+01,        +1.423957272e+02
 1.310000000e+01,        -1.517726282e+01,        +1.077158055e+02,        -1.369136845e-01,        -1.523504686e+02,        -5.142780787e+01,        -5.165663749e+01,        -6.364393604e+01,        +1.386418592e+02
 1.320000000e+01,        -1.551167049e+01,        +1.060015503e+02,        -1.267789092e-01,        -1.535738858e+02,        -5.173257066e+01,        -5.249921527e+01,        -6.409843655e+01,        +1.347522754e+02
 1.330000000e+01,        -1.586344839e+01,        +1.042398005e+02,        -1.169456609e-01,        -1.548000821e+02,        -5.205193367e+01,        -5.334059226e+01,        -6.458930291e+01,        +1.307067707e+02
 1.340000000e+01,        -1.623394093e+01,        +1.024243431e+02,        -1.074323304e-01,        -1.560289764e+02,        -5.238766210e+01,        -5.418148112e+01,        -6.511999451e+01,        +1.264795915e+02
 1.350000000e+01,        -1.662465417e+01,        +1.005477567e+02,        -9.825684184e-02,        -1.572604818e+02,        -5.274182889e+01,        -5.502192856e+01,        -6.569423261e+01,        +1.220375226e+02
 1.360000000e+01,        -1.703727961e+01,        +9.860111041e+01,        -8.943660909e-02,        -1.584945059e+02,        -5.311685921e+01,        -5.586108042e+01,        -6.631592438e+01,        +1.173372478e+02
 1.370000000e+01,        -1.747372118e+01,        +9.657357203e+01,        -8.098849212e-02,        -1.597309507e+02,        -5.351558438e+01,        -5.669689805e+01,        -6.698898194e+01,        +1.123217085e+02
 1.380000000e+01,        -1.793612528e+01,        +9.445189114e+01,        -7.292875344e-02,        -1.609697130e+02,        -5.394130935e+01,        -5.752580888e+01,        -6.771694165e+01,        +1.069151244e+02
 1.390000000e+01,        -1.842691292e+01,        +9.221971215e+01,        -6.527301466e-02,        -1.622106842e+02,        -5.439789912e+01,        -5.834226379e+01,        -6.850220811e+01,        +1.010163595e+02
 1.400000000e+01,        -1.894881183e+01,        +8.985665038e+01,        -5.803621327e-02,        -1.634537506e+02,        -5.488989204e+01,        -5.913815728e+01,        -6.934460526e+01,        +9.449063089e+01
 1.410000000e+01,        -1.950488356e+01,        +8.733703690e+01,        -5.123255972e-02,        -1.646987938e+02,        -5.542265131e+01,        -5.990203958e+01,        -7.023868865e+01,        +8.716072898e+01
 1.420000000e+01,        -2.009853586e+01,        +8.462819674e+01,        -4.487549499e-02,        -1.659456904e+02,        -5.600257077e+01,        -6.061800483e+01,        -7.116899162e+01,        +7.880227314e+01
 1.430000000e+01,        -2.073350097e+01,        +8.168806670e+01,        -3.897764858e-02,        -1.671943127e+02,        -5.663735874e+01,        -6.126406198e+01,        -7.210235908e+01,        +6.915549105e+01
 1.440000000e+01,        -2.141374264e+01,        +7.846188145e+01,        -3.355079726e-02,        -1.684445286e+02,        -5.733643476e+01,        -6.180965715e+01,        -7.297793035e+01,        +5.798024377e+01
 1.450000000e+01,        -2.214322037e+01,        +7.487756396e+01,        -2.860582454e-02,        -1.696962018e+02,        -5.811149095e+01,        -6.221175997e+01,        -7.370066526e+01,        +4.519075343e+01
 1.460000000e+01,        -2.292537465e+01,        +7.083938467e+01,        -2.415268117e-02,        -1.709491925e+02,        -5.897729404e+01,        -6.240843162e+01,        -7.415387707e+01,        +3.106333610e+01
 1.470000000e+01,        -2.376207634e+01,        +6.621952942e+01,        -2.020034678e-02,        -1.722033572e+02,        -5.995283359e+01,        -6.230778714e+01,        -7.424503732e+01,        +1.636090927e+01
 1.480000000e+01,        -2.465156956e+01,        +6.084781696e+01,        -1.675679292e-02,        -1.734585490e+02,        -6.106293930e+01,        -6.176812213e+01,        -7.396187211e+01,        +2.128166496e+00
 1.490000000e+01,        -2.558460477e+01,        +5.450194195e+01,        -1.382894786e-02,        -1.747146185e+02,        -6.234039741e+01,        -6.056015939e+01,        -7.338034718e+01,        -1.077452423e+01
 1.500000000e+01,        -2.653762391e+01,        +4.690659496e+01,        -1.142266341e-02,        -1.759714133e+02,        -6.382796747e+01,        -5.829107938e+01,        -7.261475921e+01,        -2.196252879e+01
 1.510000000e+01,        -2.746225176e+01,        +3.776327622e+01,        -9.542684258e-03,        -1.772287791e+02,        -6.557662576e+01,        -5.424346153e+01,        -7.176543509e+01,        -3.146094785e+01
 1.520000000e+01,        -2.827379398e+01,        +2.685236888e+01,        -8.192620277e-03,        -1.784865598e+02,        -6.762220095e+01,        -4.703122036e+01,        -7.089904892e+01,        -3.949538784e+01
 1.530000000e+01,        -2.885135325e+01,        +1.424271987e+01,        -7.374922355e-03,        -1.797445977e+02,        -6.986288249e+01,        -3.402064322e+01,        -7.005241605e+01,        -4.633597909e+01
 1.540000000e+01,        -2.907214050e+01,        +5.242381142e-01,        -7.090862393e-03,        +1.789972657e+02,        -7.163790228e+01,        -1.191925420e+01,        -6.924256588e+01,        -5.222691478e+01
 1.550000000e+01,        -2.887958173e+01,        -1.322946316e+01,        -7.340518052e-03,        +1.777391893e+02,        -7.158622491e+01,        +1.588351588e+01,        -6.847516848e+01,        -5.736759159e+01
 1.560000000e+01,        -2.832432001e+01,        -2.592744830e+01,        -8.122762908e-03,        +1.764813322e+02,        -6.975891440e+01,        +3.756376880e+01,        -6.774996449e+01,        -6.191495253e+01
 1.570000000e+01,        -2.752724629e+01,        -3.694549902e+01,        -9.435262589e-03,        +1.752238530e+02,        -6.751535220e+01,        +5.025289067e+01,        -6.706391048e+01,        -6.599172110e+01
 1.580000000e+01,        -2.661077562e+01,        -4.618930096e+01,        -1.127447738e-02,        +1.739669092e+02,        -6.547792935e+01,        +5.729981198e+01,        -6.641291171e+01,        -6.969465861e+01
 1.590000000e+01,        -2.566198881e+01,        -5.386818799e+01,        -1.363567163e-02,        +1.727106570e+02,        -6.373603507e+01,        +6.127101156e+01,        -6.579274689e+01,        -7.310116939e+01
