        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 8.40000000e+00,        -9.503120239426e+00,        +1.713867257284e+02,        -5.204262078804e-01,        -9.780877653007e+01,        -4.553050947973e+01,        -1.007300421939e+01,        -5.536058860042e+01,        -1.073345631127e+02
 8.50000000e+00,        -9.531716594699e+00,        +1.702630188200e+02,        -5.168380213719e-01,        -9.891360406738e+01,        -4.554332838087e+01,        -1.113846325243e+01,        -5.538840200537e+01,        -1.096722328287e+02
 8.60000000e+00,        -9.563764161794e+00,        +1.691377024143e+02,        -5.128469831222e-01,        -1.000194146774e+02,        -4.555863440391e+01,        -1.220750690228e+01,        -5.541964915757e+01,        -1.120152790225e+02
 8.70000000e+00,        -9.599301107654e+00,        +1.680106415606e+02,        -5.084587888976e-01,        -1.011263123903e+02,        -4.557646465322e+01,        -1.328050878398e+01,        -5.545438249458e+01,        -1.143640380186e+02
 8.80000000e+00,        -9.638369970835e+00,        +1.668817005785e+02,        -5.036797213933e-01,        -1.022344000005e+02,        -4.559686177027e+01,        -1.435784164745e+01,        -5.549266046655e+01,        -1.167188553007e+02
 8.90000000e+00,        -9.681017791128e+00,        +1.657507430290e+02,        -4.985166466950e-01,        -1.033437789371e+02,        -4.561987401823e+01,        -1.543987692146e+01,        -5.553454774831e+01,        -1.190800860028e+02
 9.00000000e+00,        -9.727296255222e+00,        +1.646176316697e+02,        -4.929770102695e-01,        -1.044545491337e+02,        -4.564555537780e+01,        -1.652698427226e+01,        -5.558011547533e+01,        -1.214480954768e+02
 9.10000000e+00,        -9.777261859622e+00,        +1.634822283953e+02,        -4.870688324536e-01,        -1.055668088968e+02,        -4.567396565538e+01,        -1.761953117738e+01,        -5.562944150545e+01,        -1.238232599458e+02
 9.20000000e+00,        -9.830976092159e+00,        +1.623443941601e+02,        -4.808007034076e-01,        -1.066806547725e+02,        -4.570517060476e+01,        -1.871788251455e+01,        -5.568261070884e+01,        -1.262059672501e+02
 9.30000000e+00,        -9.888505633664e+00,        +1.612039888796e+02,        -4.741817774995e-01,        -1.077961814125e+02,        -4.573924206345e+01,        -1.982240016610e+01,        -5.573971528877e+01,        -1.285966176958e+02
 9.40000000e+00,        -9.949922581540e+00,        +1.600608713101e+02,        -4.672217670816e-01,        -1.089134814386e+02,        -4.577625810535e+01,        -2.093344263849e+01,        -5.580085513606e+01,        -1.309956250188e+02
 9.50000000e+00,        -1.001530469727e+01,        +1.589148989017e+02,        -4.599309356223e-01,        -1.100326453061e+02,        -4.581630321106e+01,        -2.205136469698e+01,        -5.586613822059e+01,        -1.334034174747e+02
 9.60000000e+00,        -1.008473568009e+01,        +1.577659276227e+02,        -4.523200901528e-01,        -1.111537611659e+02,        -4.585946845788e+01,        -2.317651701475e+01,        -5.593568102343e+01,        -1.358204390720e+02
 9.70000000e+00,        -1.015830546950e+01,        +1.566138117504e+02,        -4.444005729888e-01,        -1.122769147258e+02,        -4.590585173130e+01,        -2.430924583597e+01,        -5.600960901379e+01,        -1.382471509641e+02
 9.80000000e+00,        -1.023611057947e+01,        +1.554584036238e+02,        -4.361842526837e-01,        -1.134021891107e+02,        -4.595555796023e+01,        -2.544989265186e+01,        -5.608805717543e+01,        -1.406840330218e+02
 9.90000000e+00,        -1.031825446776e+01,        +1.542995533537e+02,        -4.276835141737e-01,        -1.145296647220e+02,        -4.600869937843e+01,        -2.659879388859e+01,        -5.617117058776e+01,        -1.431315856082e+02
 1.00000000e+01,        -1.040484794418e+01,        +1.531371084830e+02,        -4.189112480709e-01,        -1.156594190968e+02,        -4.606539581479e+01,        -2.775628060553e+01,        -5.625910506744e+01,        -1.455903315853e+02
 1.01000000e+01,        -1.049600962213e+01,        +1.519709135916e+02,        -4.098808390624e-01,        -1.167915267661e+02,        -4.612577501550e+01,        -2.892267820222e+01,        -5.635202787725e+01,        -1.480608185836e+02
 1.02000000e+01,        -1.059186641842e+01,        +1.508008098358e+02,        -4.006061533748e-01,        -1.179260591135e+02,        -4.618997300146e+01,        -3.009830613191e+01,        -5.645011850954e+01,        -1.505436215723e+02
 1.03000000e+01,        -1.069255410718e+01,        +1.496266344145e+02,        -3.911015252624e-01,        -1.190630842332e+02,        -4.625813446452e+01,        -3.128347761934e+01,        -5.655356955302e+01,        -1.530393457769e+02
 1.04000000e+01,        -1.079821793427e+01,        +1.484482199498e+02,        -3.813817424816e-01,        -1.202026667897e+02,        -4.633041320691e+01,        -3.247849938012e+01,        -5.666258765210e+01,        -1.555486299953e+02
 1.05000000e+01,        -1.090901329996e+01,        +1.472653937705e+02,        -3.714620307119e-01,        -1.213448678768e+02,        -4.640697262825e+01,        -3.368367133855e+01,        -5.677739457010e+01,        -1.580721503777e+02
 1.06000000e+01,        -1.102510651831e+01,        +1.460779770814e+02,        -3.613580368913e-01,        -1.224897448788e+02,        -4.648798626542e+01,        -3.489928634078e+01,        -5.689822836837e+01,        -1.606106247464e+02
 1.07000000e+01,        -1.114667566370e+01,        +1.448857840022e+02,        -3.510858114324e-01,        -1.236373513327e+02,        -4.657363839108e+01,        -3.612562985955e+01,        -5.702534471565e+01,        -1.631648175452e+02
 1.08000000e+01,        -1.127391151572e+01,        +1.436886204546e+02,        -3.406617892916e-01,        -1.247877367926e+02,        -4.666412467728e+01,        -3.736297968693e+01,        -5.715901834358e+01,        -1.657355455308e+02
 1.09000000e+01,        -1.140701861645e+01,        +1.424862828715e+02,        -3.301027698671e-01,        -1.259409466963e+02,        -4.675965293151e+01,        -3.861160561109e+01,        -5.729954466690e+01,        -1.683236843388e+02
 1.10000000e+01,        -1.154621645550e+01,        +1.412785567009e+02,        -3.194258957056e-01,        -1.270970222352e+02,        -4.686044391350e+01,        -3.987176907343e+01,        -5.744724158920e+01,        -1.709301760852e+02
 1.11000000e+01,        -1.169174080164e+01,        +1.400652146669e+02,        -3.086486300034e-01,        -1.282560002274e+02,        -4.696673224206e+01,        -4.114372280262e+01,        -5.760245151844e+01,        -1.735560382050e+02
 1.12000000e+01,        -1.184384520236e+01,        +1.388460147468e+02,        -2.977887328937e-01,        -1.294179129943e+02,        -4.707876740278e+01,        -4.242771042256e+01,        -5.776554361998e+01,        -1.762023737681e+02
 1.13000000e+01,        -1.200280267712e+01,        +1.376206978135e+02,        -2.868642365172e-01,        -1.305827882430e+02,        -4.719681486863e+01,        -4.372396603249e+01,        -5.793691633878e+01,        -1.788703835742e+02
 1.14000000e+01,        -1.216890763428e+01,        +1.363889848804e+02,        -2.758934188820e-01,        -1.317506489526e+02,        -4.732115734758e+01,        -4.503271375886e+01,        -5.811700022771e+01,        +1.784386196023e+02
 1.15000000e+01,        -1.234247804736e+01,        +1.351505738756e+02,        -2.648947765235e-01,        -1.329215132669e+02,        -4.745209617342e+01,        -4.635416728077e+01,        -5.830626112400e+01,        +1.757231941555e+02
 1.16000000e+01,        -1.252385793333e+01,        +1.339051358523e+02,        -2.538869959868e-01,        -1.340953943932e+02,        -4.758995285839e+01,        -4.768852933447e+01,        -5.850520372276e+01,        +1.729817496008e+02
 1.17000000e+01,        -1.271342018358e+01,        +1.326523105246e+02,        -2.428889241594e-01,        -1.352723005085e+02,        -4.773507082972e+01,        -4.903599120616e+01,        -5.871437560349e+01,        +1.702125226128e+02
 1.18000000e+01,        -1.291156980883e+01,        +1.313917009901e+02,        -2.319195374929e-01,        -1.364522346729e+02,        -4.788781737552e+01,        -5.039673222937e+01,        -5.893437177422e+01,        +1.674135482310e+02
 1.19000000e+01,        -1.311874767158e+01,        +1.301228674660e+02,        -2.209979101604e-01,        -1.376351947512e+02,        -4.804858583052e+01,        -5.177091931095e+01,        -5.916583980708e+01,        +1.645826250694e+02
 1.20000000e+01,        -1.333543479559e+01,        +1.288453198254e+02,        -2.101431812074e-01,        -1.388211733440e+02,        -4.821779803759e+01,        -5.315870652099e+01,        -5.940948564931e+01,        +1.617172730458e+02
 1.21000000e+01,        -1.356215736148e+01,        +1.275585086623e+02,        -1.993745207609e-01,        -1.400101577269e+02,        -4.839590712833e+01,        -5.456023479705e+01,        -5.966608020427e+01,        +1.588146817236e+02
 1.22000000e+01,        -1.379949252223e+01,        +1.262618145426e+02,        -1.887110953736e-01,        -1.412021298011e+02,        -4.858340067472e+01,        -5.597563183234e+01,        -5.993646678750e+01,        +1.558716468040e+02
 1.23000000e+01,        -1.404807520369e+01,        +1.249545350050e+02,        -1.781720325863e-01,        -1.423970660538e+02,        -4.878080427523e+01,        -5.740501224337e+01,        -6.022156957037e+01,        +1.528844915692e+02
 1.24000000e+01,        -1.430860609500e+01,        +1.236358687481e+02,        -1.677763848015e-01,        -1.435949375290e+02,        -4.898868565270e+01,        -5.884847814593e+01,        -6.052240312795e+01,        +1.498489690936e+02
 1.25000000e+01,        -1.458186108535e+01,        +1.223048962754e+02,        -1.575430925691e-01,        -1.447957098103e+02,        -4.920765935978e+01,        -6.030612031262e+01,        -6.084008320042e+01,        +1.467601397171e+02
 1.26000000e+01,        -1.486870246951e+01,        +1.209605560438e+02,        -1.474909473880e-01,        -1.459993430155e+02,        -4.943839221050e+01,        -6.177802014195e+01,        -6.117583875229e+01,        +1.436122164835e+02
 1.27000000e+01,        -1.517009233161e+01,        +1.196016148567e+02,        -1.376385541375e-01,        -1.472057918020e+02,        -4.968160958688e+01,        -6.326425274425e+01,        -6.153102535419e+01,        +1.403983688096e+02
 1.28000000e+01,        -1.548710863062e+01,        +1.182266308211e+02,        -1.280042932498e-01,        -1.484150053854e+02,        -4.993810280816e+01,        -6.476489154757e+01,        -6.190713979261e+01,        +1.371104713102e+02
 1.29000000e+01,        -1.582096466275e+01,        +1.168339066051e+02,        -1.186062827386e-01,        -1.496269275694e+02,        -5.020873780126e+01,        -6.628001495539e+01,        -6.230583558882e+01,        +1.337387800969e+02
 1.30000000e+01,        -1.617303278013e+01,        +1.154214299055e+02,        -1.094623401971e-01,        -1.508414967883e+02,        -5.049446537816e+01,        -6.780971575770e+01,        -6.272893870146e+01,        +1.302715125044e+02
 1.31000000e+01,        -1.654487352162e+01,        +1.139867968644e+02,        -1.005899448707e-01,        -1.520586461610e+02,        -5.079633351450e+01,        -6.935411422269e+01,        -6.317846196338e+01,        +1.266942973696e+02
 1.32000000e+01,        -1.693827169184e+01,        +1.125271124648e+02,        -9.200619990632e-02,        -1.532783035572e+02,        -5.111550214260e+01,        -7.091337609845e+01,        -6.365661552868e+01,        +1.229894507890e+02
 1.33000000e+01,        -1.735528145213e+01,        +1.110388594337e+02,        -8.372779486494e-02,        -1.545003916749e+02,        -5.145326113166e+01,        -7.248773716320e+01,        -6.416580836637e+01,        +1.191350155633e+02
 1.34000000e+01,        -1.779828323076e+01,        +1.095177234263e+02,        -7.577096857211e-02,        -1.557248281290e+02,        -5.181105234490e+01,        -7.407753652417e+01,        -6.470863190824e+01,        +1.151034801105e+02
 1.35000000e+01,        -1.827005631954e+01,        +1.079583565486e+02,        -6.815147236265e-02,        -1.569515255507e+02,        -5.219049696068e+01,        -7.568326164620e+01,        -6.528781005354e+01,        +1.108600638938e+02
 1.36000000e+01,        -1.877387255912e+01,        +1.063540523648e+02,        -6.088453375629e-02,        -1.581803916975e+02,        -5.259342965702e+01,        -7.730560919919e+01,        -6.590608759333e+01,        +1.063604231745e+02
 1.37000000e+01,        -1.931361877075e+01,        +1.046962913656e+02,        -5.398482057830e-02,        -1.594113295732e+02,        -5.302194183729e+01,        -7.894556741172e+01,        -6.656600782844e+01,        +1.015476022961e+02
 1.38000000e+01,        -1.989395896018e+01,        +1.029740927301e+02,        -4.746640551754e-02,        -1.606442375568e+02,        -5.347843689719e+01,        -8.060452797816e+01,        -6.726949321802e+01,        +9.634806031964e+01
 1.39000000e+01,        -2.052055242667e+01,        +1.011730694038e+02,        -4.134273109134e-02,        -1.618790095423e+02,        -5.396570172045e+01,        -8.228443912872e+01,        -6.801708052978e+01,        +9.066671773478e+01
 1.40000000e+01,        -2.120035177676e+01,        +9.927401636195e+01,        -3.562657496749e-02,        -1.631155350867e+02,        -5.448700033451e+01,        -8.398801698672e+01,        -6.880656312786e+01,        +8.438138306658e+01
 1.41000000e+01,        -2.194201711353e+01,        +9.725074171226e+01,        -3.033001557887e-02,        -1.643536995681e+02,        -5.504619826722e+01,        -8.571904110413e+01,        -6.963065905087e+01,        +7.733806216228e+01
 1.42000000e+01,        -2.275650195422e+01,        +9.506662659898e+01,        -2.546439795783e-02,        -1.655933843539e+02,        -5.564793013600e+01,        -8.748277440604e+01,        -7.047321929406e+01,        +6.935135446075e+01
 1.43000000e+01,        -2.365789652070e+01,        +9.266896518594e+01,        -2.104029971985e-02,        -1.668344669798e+02,        -5.629782924817e+01,        -8.928657196281e+01,        -7.130368857876e+01,        +6.021951301903e+01
 1.44000000e+01,        -2.466465904076e+01,        +8.997924897394e+01,        -1.706749714048e-02,        -1.680768213399e+02,        -5.700284803161e+01,        -9.114078520759e+01,        -7.207077100310e+01,        +4.977134722657e+01
 1.45000000e+01,        -2.580142295835e+01,        +8.687564796603e+01,        -1.355493129915e-02,        -1.693203178912e+02,        -5.777171472747e+01,        -9.306014463925e+01,        -7.269967245065e+01,        +3.796329555348e+01
 1.46000000e+01,        -2.710159227232e+01,        +8.315956762011e+01,        -1.051067431063e-02,        -1.705648238723e+02,        -5.861560015922e+01,        -9.506594842063e+01,        -7.310211080730e+01,        +2.501379958755e+01
 1.47000000e+01,        -2.861066841253e+01,        +7.848753271215e+01,        -7.941895730428e-03,        -1.718102035388e+02,        -5.954911861768e+01,        -9.718967053027e+01,        -7.320620588807e+01,        +1.148057167292e+01
 1.48000000e+01,        -3.038836203180e+01,        +7.222265797438e+01,        -5.854829305351e-03,        -1.730563184191e+02,        -6.059187922187e+01,        -9.947920257958e+01,        -7.299333329646e+01,        -1.856865585921e+00
