        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 4.40000000e+00,        -1.138375344568e+01,        -1.434268054544e+02,        -3.307880456974e-01,        -5.336189945862e+01,        -4.705390776041e+01,        +3.447355513713e+01,        -5.703171344673e+01,        -1.405505984848e+01
 4.50000000e+00,        -1.125616815928e+01,        -1.445816279210e+02,        -3.409865503116e-01,        -5.451724011999e+01,        -4.693111803829e+01,        +3.333242276020e+01,        -5.690679141058e+01,        -1.624551451442e+01
 4.60000000e+00,        -1.113417675527e+01,        -1.457337694363e+02,        -3.510442005703e-01,        -5.566990537492e+01,        -4.681378967655e+01,        +3.219343041780e+01,        -5.678669695213e+01,        -1.843590830173e+01
 4.70000000e+00,        -1.101759164570e+01,        -1.468832776114e+02,        -3.609452457017e-01,        -5.681994070426e+01,        -4.670177698163e+01,        +3.105667150082e+01,        -5.667133494961e+01,        -2.062681692494e+01
 4.80000000e+00,        -1.090623769335e+01,        -1.480302037213e+02,        -3.706742842571e-01,        -5.796739538513e+01,        -4.659493879362e+01,        +2.992227100855e+01,        -5.656062210661e+01,        -2.281869253020e+01
 4.90000000e+00,        -1.079995128235e+01,        -1.491746025960e+02,        -3.802162822089e-01,        -5.911232236885e+01,        -4.649313766458e+01,        +2.879037518627e+01,        -5.645448399639e+01,        -2.501188071734e+01
 5.00000000e+00,        -1.069857948582e+01,        -1.503165325078e+02,        -3.895565900251e-01,        -6.025477815690e+01,        -4.639623929868e+01,        +2.766114254419e+01,        -5.635285274651e+01,        -2.720663655195e+01
 5.10000000e+00,        -1.060197931895e+01,        -1.514560550566e+02,        -3.986809587421e-01,        -6.139482267511e+01,        -4.630411219672e+01,        +2.653473617729e+01,        -5.625566525835e+01,        -2.940313936264e+01
 5.20000000e+00,        -1.051001706774e+01,        -1.525932350538e+02,        -4.075755550605e-01,        -6.253251914649e+01,        -4.621662745796e+01,        +2.541131728526e+01,        -5.616286186880e+01,        -3.160150621059e+01
 5.30000000e+00,        -1.042256768477e+01,        -1.537281404034e+02,        -4.162269754904e-01,        -6.366793396317e+01,        -4.613365870041e+01,        +2.429103978161e+01,        -5.607438537323e+01,        -3.380180399001e+01
 5.40000000e+00,        -1.033951424444e+01,        -1.548608419835e+02,        -4.246222595766e-01,        -6.480113655754e+01,        -4.605508206865e+01,        +2.317404587735e+01,        -5.599018034053e+01,        -3.600406017066e+01
 5.50000000e+00,        -1.026074745143e+01,        -1.559914135252e+02,        -4.327489022358e-01,        -6.593219927303e+01,        -4.598077630428e+01,        +2.206046252622e+01,        -5.591019266127e+01,        -3.820827223162e+01
 5.60000000e+00,        -1.018616519651e+01,        -1.571199314921e+02,        -4.405948652384e-01,        -6.706119723473e+01,        -4.591062285946e+01,        +2.095039862343e+01,        -5.583436927939e+01,        -4.041441586109e+01
 5.70000000e+00,        -1.011567215498e+01,        -1.582464749592e+02,        -4.481485878712e-01,        -6.818820822013e+01,        -4.584450603845e+01,        +1.984394285689e+01,        -5.576265806637e+01,        -4.262245201341e+01
 5.80000000e+00,        -1.004917942328e+01,        -1.593711254912e+02,        -4.553989968142e-01,        -6.931331253004e+01,        -4.578231315553e+01,        +1.874116211838e+01,        -5.569500780405e+01,        -4.483233292269e+01
 5.90000000e+00,        -9.986604190075e+00,        -1.604939670212e+02,        -4.623355152698e-01,        -7.043659286003e+01,        -4.572393470055e+01,        +1.764210039111e+01,        -5.563136824857e+01,        -4.704400717602e+01
 6.00000000e+00,        -9.927869438516e+00,        -1.616150857303e+02,        -4.689480713793e-01,        -7.155813417248e+01,        -4.566926450586e+01,        +1.654677803892e+01,        -5.557169025316e+01,        -4.925742394789e+01
 6.10000000e+00,        -9.872903676724e+00,        -1.627345699263e+02,        -4.752271059631e-01,        -7.267802356926e+01,        -4.561819991003e+01,        +1.545519143132e+01,        -5.551592593248e+01,        -5.147253649393e+01
 6.20000000e+00,        -9.821640693966e+00,        -1.638525099244e+02,        -4.811635796197e-01,        -7.379635016534e+01,        -4.557064191518e+01,        +1.436731284685e+01,        -5.546402885436e+01,        -5.368930499614e+01
 6.30000000e+00,        -9.774019340282e+00,        -1.649689979277e+02,        -4.867489792194e-01,        -7.491320496325e+01,        -4.552649533617e+01,        +1.328309060466e+01,        -5.541595424858e+01,        -5.590769884500e+01
 6.40000000e+00,        -9.729983327572e+00,        -1.660841279087e+02,        -4.919753238260e-01,        -7.602868072844e+01,        -4.548566894038e+01,        +1.220244938146e+01,        -5.537165922448e+01,        -5.812769843669e+01
 6.50000000e+00,        -9.689481050408e+00,        -1.671979954922e+02,        -4.968351700786e-01,        -7.714287186574e+01,        -4.544807557763e+01,        +1.112529067694e+01,        -5.533110299152e+01,        -6.034929655546e+01
 6.60000000e+00,        -9.652465425043e+00,        -1.683106978380e+02,        -5.013216170667e-01,        -7.825587429674e+01,        -4.541363230045e+01,        +1.005149339657e+01,        -5.529424707849e+01,        -6.257249940444e+01
 6.70000000e+00,        -9.618893745269e+00,        -1.694223335259e+02,        -5.054283107268e-01,        -7.936778533817e+01,        -4.538226047478e+01,        +8.980914525354e+00,        -5.526105554854e+01,        -6.479732734032e+01
 6.80000000e+00,        -9.588727553949e+00,        -1.705330024408e+02,        -5.091494477899e-01,        -8.047870358133e+01,        -4.535388588198e+01,        +7.913389870398e+00,        -5.523149520821e+01,        -6.702381536115e+01
 6.90000000e+00,        -9.561932529197e+00,        -1.716428056589e+02,        -5.124797793056e-01,        -8.158872877241e+01,        -4.532843881282e+01,        +6.848734854006e+00,        -5.520553580952e+01,        -6.925201339013e+01
 7.00000000e+00,        -9.538478384305e+00,        -1.727518453352e+02,        -5.154146137678e-01,        -8.269796169373e+01,        -4.530585415429e+01,        +5.786745341862e+00,        -5.518315024481e+01,        -7.148198639236e+01
 7.10000000e+00,        -9.518338780654e+00,        -1.738602245916e+02,        -5.179498198635e-01,        -8.380650404582e+01,        -4.528607147034e+01,        +4.727198493801e+00,        -5.516431473463e+01,        -7.371381435695e+01
 7.20000000e+00,        -9.501491252941e+00,        -1.749680474062e+02,        -5.200818288665e-01,        -8.491445833025e+01,        -4.526903507730e+01,        +3.669853626878e+00,        -5.514900900922e+01,        -7.594759217199e+01
 7.30000000e+00,        -9.487917146151e+00,        -1.760754185035e+02,        -5.218076366916e-01,        -8.602192773320e+01,        -4.525469411523e+01,        +2.614453082302e+00,        -5.513721648462e+01,        -7.818342941594e+01
 7.40000000e+00,        -9.477601563834e+00,        -1.771824432449e+02,        -5.231248056277e-01,        -8.712901600954e+01,        -4.524300261589e+01,        +1.560723089543e+00,        -5.512892443444e+01,        -8.042145008551e+01
 7.50000000e+00,        -9.470533327272e+00,        -1.782892275207e+02,        -5.240314657608e-01,        -8.823582736746e+01,        -4.523391956855e+01,        +5.083746221382e-01,        -5.512412415880e+01,        -8.266179227705e+01
 7.60000000e+00,        -9.466704945272e+00,        -1.793958776426e+02,        -5.245263160986e-01,        -8.934246635349e+01,        -4.522740898437e+01,        -5.428957590432e-01,        -5.512281115162e+01,        -8.490460783569e+01
 7.70000000e+00,        -9.466112594339e+00,        +1.794974997636e+02,        -5.246086254055e-01,        -9.044903773777e+01,        -4.522343996042e+01,        -1.593405078498e+00,        -5.512498526815e+01,        -8.715006198429e+01
 7.80000000e+00,        -9.468756109104e+00,        +1.783907978639e+02,        -5.242782327527e-01,        -9.155564639947e+01,        -4.522198674407e+01,        -2.643483137365e+00,        -5.513065089412e+01,        -8.939833294199e+01
 7.90000000e+00,        -9.474638982932e+00,        +1.772839097222e+02,        -5.235355477875e-01,        -9.266239721234e+01,        -4.522302879875e+01,        -3.693471725285e+00,        -5.513981711833e+01,        -9.164961154082e+01
 8.00000000e+00,        -9.483768378707e+00,        +1.761767284054e+02,        -5.223815507230e-01,        -9.376939493009e+01,        -4.522655087198e+01,        -4.743723854372e+00,        -5.515249791044e+01,        -9.390410084702e+01
 8.10000000e+00,        -9.496155149882e+00,        +1.750691470882e+02,        -5.208177920446e-01,        -9.487674407161e+01,        -4.523254306630e+01,        -5.794603016412e+00,        -5.516871230580e+01,        -9.616201579268e+01
 8.20000000e+00,        -9.511813871934e+00,        +1.739610591577e+02,        -5.188463919309e-01,        -9.598454880592e+01,        -4.524100091424e+01,        -6.846482464090e+00,        -5.518848459920e+01,        -9.842358282213e+01
 8.30000000e+00,        -9.530762884461e+00,        +1.728523583173e+02,        -5.164700393812e-01,        -9.709291283670e+01,        -4.525192545806e+01,        -7.899744516757e+00,        -5.521184454957e+01,        -1.006890395567e+02
 8.40000000e+00,        -9.553024344209e+00,        +1.717429386906e+02,        -5.136919910402e-01,        -9.820193928619e+01,        -4.526532333521e+01,        -8.954779891095e+00,        -5.523882759770e+01,        -1.029586344805e+02
 8.50000000e+00,        -9.578624289438e+00,        +1.706326949244e+02,        -5.105160697079e-01,        -9.931173057862e+01,        -4.528120687034e+01,        -1.001198705678e+01,        -5.526947509910e+01,        -1.052326266502e+02
 8.60000000e+00,        -9.607592716082e+00,        +1.695215222921e+02,        -5.069466625210e-01,        -1.004223883228e+02,        -4.529959417504e+01,        -1.107177161720e+01,        -5.530383457450e+01,        -1.075112854288e+02
 8.70000000e+00,        -9.639963666289e+00,        +1.684093167962e+02,        -5.029887187884e-01,        -1.015340131938e+02,        -4.532050925614e+01,        -1.213454571502e+01,        -5.534195998023e+01,        -1.097948902466e+02
 8.80000000e+00,        -9.675775329998e+00,        +1.672959752704e+02,        -4.986477474620e-01,        -1.026467048140e+02,        -4.534398213376e+01,        -1.320072746243e+01,        -5.538391200141e+01,        -1.120837303891e+02
 8.90000000e+00,        -9.715070160349e+00,        +1.661813954814e+02,        -4.939298142217e-01,        -1.037605616329e+02,        -4.537004897025e+01,        -1.427074039563e+01,        -5.542975837066e+01,        -1.143781048120e+02
 9.00000000e+00,        -9.757895003819e+00,        +1.650654762297e+02,        -4.888415381506e-01,        -1.048756808060e+02,        -4.539875221131e+01,        -1.534501295306e+01,        -5.547957421546e+01,        -1.166783219850e+02
 9.10000000e+00,        -9.804301246132e+00,        +1.639481174504e+02,        -4.833900879752e-01,        -1.059921580728e+02,        -4.543014074058e+01,        -1.642397797693e+01,        -5.553344243779e+01,        -1.189846997627e+02
 9.20000000e+00,        -9.854344975126e+00,        +1.628292203118e+02,        -4.775831778433e-01,        -1.071100876328e+02,        -4.546427004921e+01,        -1.750807223695e+01,        -5.559145412957e+01,        -1.212975652847e+02
 9.30000000e+00,        -9.908087161935e+00,        +1.617086873143e+02,        -4.714290626092e-01,        -1.082295620222e+02,        -4.550120242201e+01,        -1.859773597577e+01,        -5.565370902836e+01,        -1.236172549020e+02
 9.40000000e+00,        -9.965593862035e+00,        +1.605864223867e+02,        -4.649365325968e-01,        -1.093506719870e+02,        -4.554100714195e+01,        -1.969341247471e+01,        -5.572031601772e+01,        -1.259441141320e+02
 9.50000000e+00,        -1.002693643790e+01,        +1.594623309813e+02,        -4.581149078059e-01,        -1.104735063575e+02,        -4.558376071475e+01,        -2.079554763865e+01,        -5.579139367769e+01,        -1.282784976399e+02
 9.60000000e+00,        -1.009219180529e+01,        +1.583363201668e+02,        -4.509740315299e-01,        -1.115981519198e+02,        -4.562954711592e+01,        -2.190458959867e+01,        -5.586707089097e+01,        -1.306207692466e+02
 9.70000000e+00,        -1.016144270538e+01,        +1.572082987186e+02,        -4.435242633481e-01,        -1.127246932871e+02,        -4.567845806225e+01,        -2.302098833046e+01,        -5.594748751154e+01,        -1.329713019634e+02
 9.80000000e+00,        -1.023477800538e+01,        +1.560781772060e+02,        -4.357764714571e-01,        -1.138532127704e+02,        -4.573059331051e+01,        -2.414519528672e+01,        -5.603279510311e+01,        -1.353304780516e+02
 9.90000000e+00,        -1.031229303053e+01,        +1.549458680757e+02,        -4.277420243049e-01,        -1.149837902476e+02,        -4.578606098588e+01,        -2.527766304107e+01,        -5.612315775569e+01,        -1.376986891078e+02
 1.00000000e+01,        -1.039408993085e+01,        +1.538112857309e+02,        -4.194327814900e-01,        -1.161165030323e+02,        -4.584497794336e+01,        -2.641884494092e+01,        -5.621875299005e+01,        -1.400763361745e+02
 1.01000000e+01,        -1.048027808634e+01,        +1.526743466050e+02,        -4.108610838882e-01,        -1.172514257421e+02,        -4.590747016543e+01,        -2.756919476625e+01,        -5.631977276074e+01,        -1.424638298757e+02
 1.02000000e+01,        -1.057097455517e+01,        +1.515349692297e+02,        -4.020397429697e-01,        -1.183886301666e+02,        -4.597367319960e+01,        -2.872916639086e+01,        -5.642642457041e+01,        -1.448615905780e+02
 1.03000000e+01,        -1.066630456960e+01,        +1.503930742953e+02,        -3.929820292699e-01,        -1.195281851347e+02,        -4.604373264013e+01,        -2.989921344245e+01,        -5.653893270971e+01,        -1.472700485783e+02
 1.04000000e+01,        -1.076640208547e+01,        +1.492485847026e+02,        -3.837016599784e-01,        -1.206701563830e+02,        -4.611780465830e+01,        -3.107978895725e+01,        -5.665753963934e+01,        -1.496896443194e+02
 1.05000000e+01,        -1.087141039178e+01,        +1.481014256050e+02,        -3.742127856103e-01,        -1.218146064229e+02,        -4.619605658639e+01,        -3.227134502454e+01,        -5.678250753358e+01,        -1.521208286361e+02
 1.06000000e+01,        -1.098148278778e+01,        +1.469515244394e+02,        -3.645299757270e-01,        -1.229615944104e+02,        -4.627866756092e+01,        -3.347433241630e+01,        -5.691412000762e+01,        -1.545640630356e+02
 1.07000000e+01,        -1.109678333632e+01,        +1.457988109428e+02,        -3.546682036762e-01,        -1.241111760150e+02,        -4.636582923156e+01,        -3.468920019649e+01,        -5.705268405471e+01,        -1.570198200181e+02
 1.08000000e+01,        -1.121748770341e+01,        +1.446432171538e+02,        -3.446428303208e-01,        -1.252634032908e+02,        -4.645774654257e+01,        -3.591639530458e+01,        -5.719853222396e+01,        -1.594885834455e+02
 1.09000000e+01,        -1.134378409569e+01,        +1.434846773956e+02,        -3.344695867313e-01,        -1.264183245493e+02,        -4.655463859477e+01,        -3.715636210741e+01,        -5.735202507464e+01,        -1.619708489694e+02
 1.10000000e+01,        -1.147587430917e+01,        +1.423231282377e+02,        -3.241645558198e-01,        -1.275759842335e+02,        -4.665673959677e+01,        -3.840954191409e+01,        -5.751355394977e+01,        -1.644671245359e+02
 1.11000000e+01,        -1.161397490516e+01,        +1.411585084326e+02,        -3.137441528957e-01,        -1.287364227956e+02,        -4.676429991561e+01,        -3.967637244825e+01,        -5.768354411971e+01,        -1.669779309868e+02
 1.12000000e+01,        -1.175831853156e+01,        +1.399907588239e+02,        -3.032251051281e-01,        -1.298996765766e+02,        -4.687758723800e+01,        -4.095728727331e+01,        -5.786245835638e+01,        -1.695038027896e+02
 1.13000000e+01,        -1.190915541143e+01,        +1.388198222199e+02,        -2.926244299064e-01,        -1.310657776893e+02,        -4.699688785499e+01,        -4.225271516711e+01,        -5.805080101113e+01,        -1.720452889369e+02
 1.14000000e+01,        -1.206675502397e+01,        +1.376456432279e+02,        -2.819594120933e-01,        -1.322347539065e+02,        -4.712250808490e+01,        -4.356307944439e+01,        -5.824912268420e+01,        -1.746029540709e+02
 1.15000000e+01,        -1.223140800837e+01,        +1.364681680417e+02,        -2.712475801699e-01,        -1.334066285515e+02,        -4.725477585123e+01,        -4.488879722847e+01,        -5.845802559315e+01,        -1.771773799097e+02
 1.16000000e+01,        -1.240342832595e+01,        +1.352873441736e+02,        -2.605066812816e-01,        -1.345814203952e+02,        -4.739404243502e+01,        -4.623027867718e+01,        -5.867816977133e+01,        -1.797691670776e+02
 1.17000000e+01,        -1.258315572353e+01,        +1.341031201216e+02,        -2.497546551958e-01,        -1.357591435577e+02,        -4.754068442417e+01,        -4.758792617419e+01,        -5.891028025824e+01,        +1.776210625189e+02
 1.18000000e+01,        -1.277095854890e+01,        +1.329154449591e+02,        -2.390096071920e-01,        -1.369398074163e+02,        -4.769510588600e+01,        -4.896213350458e+01,        -5.915515548242e+01,        +1.749926625825e+02
 1.19000000e+01,        -1.296723697993e+01,        +1.317242678307e+02,        -2.282897799095e-01,        -1.381234165193e+02,        -4.785774079390e+01,        -5.035328504432e+01,        -5.941367708811e+01,        +1.723449583233e+02
 1.20000000e+01,        -1.317242674163e+01,        +1.305295373383e+02,        -2.176135241865e-01,        -1.393099705075e+02,        -4.802905574452e+01,        -5.176175500790e+01,        -5.968682152221e+01,        +1.696772410129e+02
 1.21000000e+01,        -1.338700340162e+01,        +1.293312007905e+02,        -2.069992689306e-01,        -1.404994640432e+02,        -4.820955300887e+01,        -5.318790681837e+01,        -5.997567378428e+01,        +1.669887607128e+02
 1.22000000e+01,        -1.361148735438e+01,        +1.281292032900e+02,        -1.964654900674e-01,        -1.416918867461e+02,        -4.839977396939e+01,        -5.463209268988e+01,        -6.028144385651e+01,        +1.642787165121e+02
 1.23000000e+01,        -1.384644963034e+01,        +1.269234866183e+02,        -1.860306786205e-01,        -1.428872231395e+02,        -4.860030300589e+01,        -5.609465354872e+01,        -6.060548648322e+01,        +1.615462433543e+02
 1.24000000e+01,        -1.409251869802e+01,        +1.257139878740e+02,        -1.757133079831e-01,        -1.440854526037e+02,        -4.881177190694e+01,        -5.757591946528e+01,        -6.094932517674e+01,        +1.587903941695e+02
 1.25000000e+01,        -1.435038846894e+01,        +1.245006378023e+02,        -1.655318004473e-01,        -1.452865493400e+02,        -4.903486490076e+01,        -5.907621083215e+01,        -6.131468161054e+01,        +1.560101155024e+02
 1.26000000e+01,        -1.462082776849e+01,        +1.232833587379e+02,        -1.555044930603e-01,        -1.464904823437e+02,        -4.927032442219e+01,        -6.059584060701e+01,        -6.170351195435e+01,        +1.532042140628e+02
 1.27000000e+01,        -1.490469160574e+01,        +1.220620620599e+02,        -1.456496028838e-01,        -1.476972153877e+02,        -4.951895776106e+01,        -6.213511804983e+01,        -6.211805226129e+01,        +1.503713104949e+02
 1.28000000e+01,        -1.520293466677e+01,        +1.208366450216e+02,        -1.359851917346e-01,        -1.489067070162e+02,        -4.978164477524e+01,        -6.369435453290e+01,        -6.256087580974e+01,        +1.475097749627e+02
 1.29000000e+01,        -1.551662757783e+01,        +1.196069867767e+02,        -1.265291304852e-01,        -1.501189105492e+02,        -5.005934690073e+01,        -6.527387220203e+01,        -6.303496645458e+01,        +1.446176365507e+02
 1.30000000e+01,        -1.584697664795e+01,        +1.183729433567e+02,        -1.172990630061e-01,        -1.513337740982e+02,        -5.035311775670e+01,        -6.687401653668e+01,        -6.354381374548e+01,        +1.416924544207e+02
 1.31000000e+01,        -1.619534802209e+01,        +1.171343412681e+02,        -1.083123698308e-01,        -1.525512405919e+02,        -5.066411573005e+01,        -6.849517422315e+01,        -6.409153813874e+01,        +1.387311321881e+02
 1.32000000e+01,        -1.656329748052e+01,        +1.158909692476e+02,        -9.958613161903e-02,        -1.537712478147e+02,        -5.099361904038e+01,        -7.013779825629e+01,        -6.468305858823e+01,        +1.357296463655e+02
 1.33000000e+01,        -1.695260754337e+01,        +1.146425675324e+02,        -9.113709249482e-02,        -1.549937284552e+02,        -5.134304394378e+01,        -7.180244287714e+01,        -6.532432105389e+01,        +1.326826418347e+02
 1.34000000e+01,        -1.736533413783e+01,        +1.133888137256e+02,        -8.298162332792e-02,        -1.562186101662e+02,        -5.171396694846e+01,        -7.348981192054e+01,        -6.602261661223e+01,        +1.295828161504e+02
 1.35000000e+01,        -1.780386594360e+01,        +1.121293039304e+02,        -7.513568502305e-02,        -1.574458156369e+02,        -5.210815221009e+01,        -7.520082551216e+01,        -6.678703482727e+01,        +1.264199581880e+02
 1.36000000e+01,        -1.827100078458e+01,        +1.108635271957e+02,        -6.761479187459e-02,        -1.586752626756e+02,        -5.252758568549e+01,        -7.693671201242e+01,        -6.762912743480e+01,        +1.231794004936e+02
 1.37000000e+01,        -1.877004529812e+01,        +1.095908303365e+02,        -6.043397503817e-02,        -1.599068643044e+02,        -5.297451819853e+01,        -7.869913495636e+01,        -6.856391033642e+01,        +1.198394344415e+02
 1.38000000e+01,        -1.930494694356e+01,        +1.083103686162e+02,        -5.360774616536e-02,        -1.611405288657e+02,        -5.345152039031e+01,        -8.049036896995e+01,        -6.961143164085e+01,        +1.163667960478e+02
 1.39000000e+01,        -1.988047181402e+01,        +1.070210351882e+02,        -4.715006124310e-02,        -1.623761601398e+02,        -5.396155370089e+01,        -8.231354504816e+01,        -7.079933131747e+01,        +1.127083384133e+02
 1.40000000e+01,        -2.050244874467e+01,        +1.057213578030e+02,        -4.107428467839e-02,        -1.636136574755e+02,        -5.450806324223e+01,        -8.417299549752e+01,        -7.216723408038e+01,        +1.087745840693e+02
 1.41000000e+01,        -2.117811177301e+01,        +1.044093435816e+02,        -3.539315366987e-02,        -1.648529159320e+02,        -5.509510095248e+01,        -8.607474458969e+01,        -7.377475069900e+01,        +1.044042940702e+02
 1.42000000e+01,        -2.191659268069e+01,        +1.030822386191e+02,        -3.011874291455e-02,        -1.660938264346e+02,        -5.572749121822e+01,        -8.802721665673e+01,        -7.571709499793e+01,        +9.927899173778e+01
 1.43000000e+01,        -2.272965015226e+01,        +1.017361424245e+02,        -2.526242970858e-02,        -1.673362759428e+02,        -5.641105693741e+01,        -9.004227654831e+01,        -7.815778056283e+01,        +9.268275686734e+01
 1.44000000e+01,        -2.363278651635e+01,        +1.003653635207e+02,        -2.083485951805e-02,        -1.685801476328e+02,        -5.715293295218e+01,        -9.213679244544e+01,        -8.139723678380e+01,        +8.266842843859e+01
 1.45000000e+01,        -2.464702885122e+01,        +9.896128799140e+01,        -1.684591211835e-02,        -1.698253210945e+02,        -5.796200783181e+01,        -9.433504641426e+01,        -8.590138012474e+01,        +6.229092640926e+01
 1.46000000e+01,        -2.580191318618e+01,        +9.751026974030e+01,        -1.330466842955e-02,        -1.710716725439e+02,        -5.884955720614e+01,        -9.667257242455e+01,        -8.967691089668e+01,        +9.117519931055e+00
 1.47000000e+01,        -2.714080042421e+01,        +9.598938989633e+01,        -1.021937820817e-02,        -1.723190750518e+02,        -5.983016676862e+01,        -9.920250167880e+01,        -8.589020406815e+01,        -4.235627357143e+01
 1.48000000e+01,        -2.873111873973e+01,        +9.435706781902e+01,        -7.597428794275e-03,        -1.735673987886e+02,        -6.092309558101e+01,        -1.020065301235e+02,        -8.164402865895e+01,        -6.183540502106e+01
