         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 6.800000000e+00,        -9.498766695e+00,        -1.707453705e+02,        -5.207991496e-01,        -8.017719056e+01,        -4.561659171e+01,        +6.540258463e+00,        -5.529860369e+01,        -6.924024489e+01
 6.900000000e+00,        -9.474062277e+00,        -1.718610268e+02,        -5.239453099e-01,        -8.128094188e+01,        -4.558974994e+01,        +5.455574245e+00,        -5.526866520e+01,        -7.146630287e+01
 7.000000000e+00,        -9.452737785e+00,        -1.729762455e+02,        -5.266786529e-01,        -8.238394558e+01,        -4.556595376e+01,        +4.372913848e+00,        -5.524203443e+01,        -7.369851436e+01
 7.100000000e+00,        -9.434768649e+00,        -1.740911466e+02,        -5.289953038e-01,        -8.348630855e+01,        -4.554514495e+01,        +3.292249673e+00,        -5.521873127e+01,        -7.593696032e+01
 7.200000000e+00,        -9.420134275e+00,        -1.752058514e+02,        -5.308919828e-01,        -8.458813845e+01,        -4.552726705e+01,        +2.213530607e+00,        -5.519877585e+01,        -7.818172388e+01
 7.300000000e+00,        -9.408817986e+00,        -1.763204824e+02,        -5.323660074e-01,        -8.568954353e+01,        -4.551226575e+01,        +1.136681614e+00,        -5.518218874e+01,        -8.043289340e+01
 7.400000000e+00,        -9.400806976e+00,        -1.774351635e+02,        -5.334152937e-01,        -8.679063255e+01,        -4.550008915e+01,        +6.160355636e-02,        -5.516899125e+01,        -8.269056514e+01
 7.500000000e+00,        -9.396092272e+00,        -1.785500197e+02,        -5.340383576e-01,        -8.789151465e+01,        -4.549068807e+01,        -1.011826785e+00,        -5.515920572e+01,        -8.495484569e+01
 7.600000000e+00,        -9.394668709e+00,        -1.796651770e+02,        -5.342343155e-01,        -8.899229920e+01,        -4.548401633e+01,        -2.083756526e+00,        -5.515285582e+01,        -8.722585402e+01
 7.700000000e+00,        -9.396534916e+00,        +1.792192376e+02,        -5.340028853e-01,        -9.009309571e+01,        -4.548003100e+01,        -3.154356341e+00,        -5.514996690e+01,        -8.950372325e+01
 7.800000000e+00,        -9.401693312e+00,        +1.781030959e+02,        -5.333443865e-01,        -9.119401371e+01,        -4.547869272e+01,        -4.223819998e+00,        -5.515056631e+01,        -9.178860222e+01
 7.900000000e+00,        -9.410150113e+00,        +1.769862691e+02,        -5.322597402e-01,        -9.229516260e+01,        -4.547996590e+01,        -5.292363797e+00,        -5.515468377e+01,        -9.408065680e+01
 8.000000000e+00,        -9.421915349e+00,        +1.758686274e+02,        -5.307504686e-01,        -9.339665155e+01,        -4.548381902e+01,        -6.360225912e+00,        -5.516235169e+01,        -9.638007102e+01
 8.100000000e+00,        -9.437002894e+00,        +1.747500402e+02,        -5.288186949e-01,        -9.449858936e+01,        -4.549022482e+01,        -7.427665662e+00,        -5.517360556e+01,        -9.868704810e+01
 8.200000000e+00,        -9.455430501e+00,        +1.736303762e+02,        -5.264671419e-01,        -9.560108436e+01,        -4.549916058e+01,        -8.494962737e+00,        -5.518848428e+01,        -1.010018112e+02
 8.300000000e+00,        -9.477219859e+00,        +1.725095032e+02,        -5.236991311e-01,        -9.670424427e+01,        -4.551060828e+01,        -9.562416367e+00,        -5.520703053e+01,        -1.033246043e+02
 8.400000000e+00,        -9.502396650e+00,        +1.713872884e+02,        -5.205185808e-01,        -9.780817608e+01,        -4.552455488e+01,        -1.063034447e+01,        -5.522929114e+01,        -1.056556928e+02
 8.500000000e+00,        -9.530990625e+00,        +1.702635983e+02,        -5.169300045e-01,        -9.891298593e+01,        -4.554099251e+01,        -1.169908276e+01,        -5.525531747e+01,        -1.079953639e+02
 8.600000000e+00,        -9.563035693e+00,        +1.691382986e+02,        -5.129385086e-01,        -1.000187790e+02,        -4.555991865e+01,        -1.276898388e+01,        -5.528516573e+01,        -1.103439275e+02
 8.700000000e+00,        -9.598570019e+00,        +1.680112543e+02,        -5.085497892e-01,        -1.011256592e+02,        -4.558133638e+01,        -1.384041650e+01,        -5.531889745e+01,        -1.127017168e+02
 8.800000000e+00,        -9.637636139e+00,        +1.668823298e+02,        -5.037701298e-01,        -1.022337296e+02,        -4.560525458e+01,        -1.491376440e+01,        -5.535657978e+01,        -1.150690882e+02
 8.900000000e+00,        -9.680281091e+00,        +1.657513886e+02,        -4.986063971e-01,        -1.033430914e+02,        -4.563168812e+01,        -1.598942560e+01,        -5.539828594e+01,        -1.174464227e+02
 9.000000000e+00,        -9.726556560e+00,        +1.646182934e+02,        -4.930660372e-01,        -1.044538446e+02,        -4.566065808e+01,        -1.706781148e+01,        -5.544409566e+01,        -1.198341260e+02
 9.100000000e+00,        -9.776519040e+00,        +1.634829062e+02,        -4.871570715e-01,        -1.055660876e+02,        -4.569219199e+01,        -1.814934593e+01,        -5.549409552e+01,        -1.222326293e+02
 9.200000000e+00,        -9.830230017e+00,        +1.623450878e+02,        -4.808880907e-01,        -1.066799170e+02,        -4.572632401e+01,        -1.923446447e+01,        -5.554837948e+01,        -1.246423899e+02
 9.300000000e+00,        -9.887756167e+00,        +1.612046982e+02,        -4.742682503e-01,        -1.077954273e+02,        -4.576309520e+01,        -2.032361346e+01,        -5.560704934e+01,        -1.270638925e+02
 9.400000000e+00,        -9.949169587e+00,        +1.600615962e+02,        -4.673072634e-01,        -1.089127112e+02,        -4.580255379e+01,        -2.141724927e+01,        -5.567021518e+01,        -1.294976495e+02
 9.500000000e+00,        -1.001454803e+01,        +1.589156390e+02,        -4.600153947e-01,        -1.100318593e+02,        -4.584475535e+01,        -2.251583750e+01,        -5.573799595e+01,        -1.319442027e+02
 9.600000000e+00,        -1.008397520e+01,        +1.577666828e+02,        -4.524034520e-01,        -1.111529596e+02,        -4.588976317e+01,        -2.361985223e+01,        -5.581051997e+01,        -1.344041241e+02
 9.700000000e+00,        -1.015754103e+01,        +1.566145818e+02,        -4.444827789e-01,        -1.122760979e+02,        -4.593764849e+01,        -2.472977525e+01,        -5.588792558e+01,        -1.368780178e+02
 9.800000000e+00,        -1.023534203e+01,        +1.554591883e+02,        -4.362652450e-01,        -1.134013573e+02,        -4.598849083e+01,        -2.584609535e+01,        -5.597036173e+01,        -1.393665213e+02
 9.900000000e+00,        -1.031748166e+01,        +1.543003523e+02,        -4.277632365e-01,        -1.145288182e+02,        -4.604237837e+01,        -2.696930760e+01,        -5.605798866e+01,        -1.418703074e+02
 1.000000000e+01,        -1.040407071e+01,        +1.531379215e+02,        -4.189896452e-01,        -1.156585583e+02,        -4.609940825e+01,        -2.809991267e+01,        -5.615097867e+01,        -1.443900867e+02
 1.010000000e+01,        -1.049522780e+01,        +1.519717404e+02,        -4.099578571e-01,        -1.167906519e+02,        -4.615968706e+01,        -2.923841610e+01,        -5.624951688e+01,        -1.469266101e+02
 1.020000000e+01,        -1.059107984e+01,        +1.508016502e+02,        -4.006817399e-01,        -1.179251706e+02,        -4.622333119e+01,        -3.038532765e+01,        -5.635380210e+01,        -1.494806712e+02
 1.030000000e+01,        -1.069176260e+01,        +1.496274879e+02,        -3.911756291e-01,        -1.190621824e+02,        -4.629046740e+01,        -3.154116062e+01,        -5.646404774e+01,        -1.520531102e+02
 1.040000000e+01,        -1.079742131e+01,        +1.484490864e+02,        -3.814543142e-01,        -1.202017521e+02,        -4.636123328e+01,        -3.270643110e+01,        -5.658048283e+01,        -1.546448177e+02
 1.050000000e+01,        -1.090821138e+01,        +1.472662727e+02,        -3.715330222e-01,        -1.213439406e+02,        -4.643577785e+01,        -3.388165728e+01,        -5.670335308e+01,        -1.572567389e+02
 1.060000000e+01,        -1.102429911e+01,        +1.460788683e+02,        -3.614274020e-01,        -1.224888055e+02,        -4.651426222e+01,        -3.506735874e+01,        -5.683292211e+01,        -1.598898786e+02
 1.070000000e+01,        -1.114586257e+01,        +1.448866871e+02,        -3.511535055e-01,        -1.236364003e+02,        -4.659686025e+01,        -3.626405562e+01,        -5.696947269e+01,        -1.625453078e+02
 1.080000000e+01,        -1.127309252e+01,        +1.436895350e+02,        -3.407277697e-01,        -1.247867745e+02,        -4.668375932e+01,        -3.747226780e+01,        -5.711330814e+01,        -1.652241696e+02
 1.090000000e+01,        -1.140619351e+01,        +1.424872086e+02,        -3.301669960e-01,        -1.259399735e+02,        -4.677516122e+01,        -3.869251401e+01,        -5.726475390e+01,        -1.679276881e+02
 1.100000000e+01,        -1.154538500e+01,        +1.412794932e+02,        -3.194883289e-01,        -1.270960387e+02,        -4.687128304e+01,        -3.992531086e+01,        -5.742415912e+01,        -1.706571773e+02
 1.110000000e+01,        -1.169090277e+01,        +1.400661616e+02,        -3.087092339e-01,        -1.282550068e+02,        -4.697235822e+01,        -4.117117172e+01,        -5.759189849e+01,        -1.734140520e+02
 1.120000000e+01,        -1.184300034e+01,        +1.388469718e+02,        -2.978474735e-01,        -1.294169102e+02,        -4.707863767e+01,        -4.243060558e+01,        -5.776837421e+01,        -1.761998405e+02
 1.130000000e+01,        -1.200195073e+01,        +1.376216646e+02,        -2.869210823e-01,        -1.305817765e+02,        -4.719039107e+01,        -4.370411566e+01,        -5.795401803e+01,        -1.790162003e+02
 1.140000000e+01,        -1.216804832e+01,        +1.363899610e+02,        -2.759483410e-01,        -1.317496288e+02,        -4.730790824e+01,        -4.499219795e+01,        -5.814929362e+01,        +1.781350650e+02
 1.150000000e+01,        -1.234161107e+01,        +1.351515590e+02,        -2.649477489e-01,        -1.329204853e+02,        -4.743150067e+01,        -4.629533948e+01,        -5.835469898e+01,        +1.752519836e+02
 1.160000000e+01,        -1.252298298e+01,        +1.339061296e+02,        -2.539379955e-01,        -1.340943591e+02,        -4.756150328e+01,        -4.761401640e+01,        -5.857076911e+01,        +1.723323910e+02
 1.170000000e+01,        -1.271253692e+01,        +1.326533127e+02,        -2.429379309e-01,        -1.352712584e+02,        -4.769827630e+01,        -4.894869186e+01,        -5.879807878e+01,        +1.693738993e+02
 1.180000000e+01,        -1.291067787e+01,        +1.313927112e+02,        -2.319665349e-01,        -1.364511863e+02,        -4.784220738e+01,        -5.029981351e+01,        -5.903724556e+01,        +1.663738609e+02
 1.190000000e+01,        -1.311784668e+01,        +1.301238855e+02,        -2.210428850e-01,        -1.376341407e+02,        -4.799371399e+01,        -5.166781078e+01,        -5.928893288e+01,        +1.633293250e+02
 1.200000000e+01,        -1.333452433e+01,        +1.288463455e+02,        -2.101861239e-01,        -1.388201142e+02,        -4.815324601e+01,        -5.305309177e+01,        -5.955385323e+01,        +1.602369842e+02
 1.210000000e+01,        -1.356123696e+01,        +1.275595417e+02,        -1.994154257e-01,        -1.400090940e+02,        -4.832128874e+01,        -5.445603978e+01,        -5.983277135e+01,        +1.570931099e+02
 1.220000000e+01,        -1.379856170e+01,        +1.262628549e+02,        -1.887499607e-01,        -1.412010621e+02,        -4.849836617e+01,        -5.587700948e+01,        -6.012650719e+01,        +1.538934730e+02
 1.230000000e+01,        -1.404713341e+01,        +1.249555826e+02,        -1.782088607e-01,        -1.423959950e+02,        -4.868504473e+01,        -5.731632264e+01,        -6.043593868e+01,        +1.506332474e+02
 1.240000000e+01,        -1.430765273e+01,        +1.236369237e+02,        -1.678111822e-01,        -1.435938637e+02,        -4.888193747e+01,        -5.877426349e+01,        -6.076200368e+01,        +1.473068899e+02
 1.250000000e+01,        -1.458089548e+01,        +1.223059586e+02,        -1.575758701e-01,        -1.447946338e+02,        -4.908970886e+01,        -6.025107370e+01,        -6.110570088e+01,        +1.439079926e+02
 1.260000000e+01,        -1.486772388e+01,        +1.209616261e+02,        -1.475217202e-01,        -1.459982654e+02,        -4.930908019e+01,        -6.174694703e+01,        -6.146808885e+01,        +1.404290997e+02
 1.270000000e+01,        -1.516909993e+01,        +1.196026929e+02,        -1.376673420e-01,        -1.472047131e+02,        -4.954083575e+01,        -6.326202372e+01,        -6.185028218e+01,        +1.368614790e+02
 1.280000000e+01,        -1.548610148e+01,        +1.182277174e+02,        -1.280311203e-01,        -1.484139263e+02,        -4.978583004e+01,        -6.479638486e+01,        -6.225344317e+01,        +1.331948380e+02
 1.290000000e+01,        -1.581994171e+01,        +1.168350025e+02,        -1.186311776e-01,        -1.496258486e+02,        -5.004499594e+01,        -6.635004679e+01,        -6.267876666e+01,        +1.294169696e+02
 1.300000000e+01,        -1.617199283e+01,        +1.154225361e+02,        -1.094853359e-01,        -1.508404185e+02,        -5.031935436e+01,        -6.792295608e+01,        -6.312745464e+01,        +1.255133112e+02
 1.310000000e+01,        -1.654381519e+01,        +1.139879146e+02,        -1.006110790e-01,        -1.520575691e+02,        -5.061002559e+01,        -6.951498537e+01,        -6.360067513e+01,        +1.214663970e+02
 1.320000000e+01,        -1.693719341e+01,        +1.125282433e+02,        -9.202551421e-02,        -1.532772282e+02,        -5.091824262e+01,        -7.112593085e+01,        -6.409949785e+01,        +1.172551858e+02
 1.330000000e+01,        -1.735418138e+01,        +1.110400055e+02,        -8.374533545e-02,        -1.544993186e+02,        -5.124536724e+01,        -7.275551226e+01,        -6.462479469e+01,        +1.128542449e+02
 1.340000000e+01,        -1.779715925e+01,        +1.095188875e+02,        -7.578678565e-02,        -1.557237579e+02,        -5.159290938e+01,        -7.440337687e+01,        -6.517708810e+01,        +1.082327864e+02
 1.350000000e+01,        -1.826890593e+01,        +1.079595420e+02,        -6.816562015e-02,        -1.569504586e+02,        -5.196255078e+01,        -7.606910904e+01,        -6.575632233e+01,        +1.033535811e+02
 1.360000000e+01,        -1.877269281e+01,        +1.063552639e+02,        -6.089707031e-02,        -1.581793285e+02,        -5.235617427e+01,        -7.775224817e+01,        -6.636152275e+01,        +9.817183723e+01
 1.370000000e+01,        -1.931240612e+01,        +1.046975350e+02,        -5.399580765e-02,        -1.594102706e+02,        -5.277590039e+01,        -7.945231851e+01,        -6.699029689e+01,        +9.263426325e+01
 1.380000000e+01,        -1.989270914e+01,        +1.029753765e+02,        -4.747590838e-02,        -1.606431832e+02,        -5.322413385e+01,        -8.116887599e+01,        -6.763812259e+01,        +8.667876297e+01
 1.390000000e+01,        -2.051926022e+01,        +1.011744044e+02,        -4.135081832e-02,        -1.618779601e+02,        -5.370362318e+01,        -8.290157939e+01,        -6.829737592e+01,        +8.023561318e+01
 1.400000000e+01,        -2.119901073e+01,        +9.927541770e+01,        -3.563331818e-02,        -1.631144911e+02,        -5.421753859e+01,        -8.465029653e+01,        -6.895610039e+01,        +7.323155755e+01
 1.410000000e+01,        -2.194061910e+01,        +9.725223090e+01,        -3.033548914e-02,        -1.643526612e+02,        -5.476957495e+01,        -8.641526116e+01,        -6.959666031e+01,        +6.559891313e+01
 1.420000000e+01,        -2.275503658e+01,        +9.506823473e+01,        -2.546867861e-02,        -1.655923520e+02,        -5.536409039e+01,        -8.819730459e+01,        -7.019471306e+01,        +5.729199642e+01
 1.430000000e+01,        -2.365635026e+01,        +9.267073864e+01,        -2.104346613e-02,        -1.668334409e+02,        -5.600629593e+01,        -8.999819927e+01,        -7.071937811e+01,        +4.831168202e+01
 1.440000000e+01,        -2.466301391e+01,        +8.998125941e+01,        -1.706962933e-02,        -1.680758018e+02,        -5.670252012e+01,        -9.182117413e+01,        -7.113583002e+01,        +3.873397909e+01
 1.450000000e+01,        -2.579965455e+01,        +8.687801096e+01,        -1.355611000e-02,        -1.693193051e+02,        -5.746058597e+01,        -9.367170152e+01,        -7.141114604e+01,        +2.873021218e+01
 1.460000000e+01,        -2.709966695e+01,        +8.316247964e+01,        -1.051098019e-02,        -1.705638179e+02,        -5.829036115e+01,        -9.555872890e+01,        -7.152243473e+01,        +1.856074874e+01
 1.470000000e+01,        -2.860853980e+01,        +7.849134958e+01,        -7.941408574e-03,        -1.718092046e+02,        -5.920458326e+01,        -9.749667029e+01,        -7.146374761e+01,        +8.532301123e+00
 1.480000000e+01,        -3.038596999e+01,        +7.222807346e+01,        -5.853627188e-03,        -1.730553266e+02,        -6.022013825e+01,        -9.950876246e+01,        -7.124768277e+01,        -1.067782729e+00
 1.490000000e+01,        -3.249450090e+01,        +6.310285697e+01,        -4.252898840e-03,        -1.743020429e+02,        -6.136011843e+01,        -1.016330223e+02,        -7.090063560e+01,        -1.002833646e+01
 1.500000000e+01,        -3.490963007e+01,        +4.849406942e+01,        -3.143485653e-03,        -1.755492105e+02,        -6.265729138e+01,        -1.039335285e+02,        -7.045475411e+01,        -1.823779429e+01
 1.510000000e+01,        -3.709761812e+01,        +2.410523579e+01,        -2.528619225e-03,        -1.767966844e+02,        -6.416028504e+01,        -1.065235934e+02,        -6.994080270e+01,        -2.567424828e+01
 1.520000000e+01,        -3.744520953e+01,        -8.912270775e+00,        -2.410473066e-03,        -1.780443184e+02,        -6.594539418e+01,        -1.096185717e+02,        -6.938414029e+01,        -3.237861799e+01
 1.530000000e+01,        -3.555997192e+01,        -3.633455359e+01,        -2.790138039e-03,        -1.792919649e+02,        -6.814100658e+01,        -1.136739321e+02,        -6.880364636e+01,        -3.842695870e+01
 1.540000000e+01,        -3.311054092e+01,        -5.310861305e+01,        -3.667601607e-03,        +1.794605242e+02,        -7.098218269e+01,        -1.198215676e+02,        -6.821240355e+01,        -4.390967586e+01
 1.550000000e+01,        -3.090710323e+01,        -6.336103603e+01,        -5.041731724e-03,        +1.782132973e+02,        -7.492232139e+01,        -1.316722731e+02,        -6.761904315e+01,        -4.891863717e+01
 1.560000000e+01,        -2.904484925e+01,        -7.022481304e+01,        -6.910266172e-03,        +1.769665024e+02,        -8.020142331e+01,        -1.647154347e+02,        -6.702911186e+01,        -5.354027730e+01
 1.570000000e+01,        -2.746886610e+01,        -7.524137737e+01,        -9.269808104e-03,        +1.757202869e+02,        -7.970895720e+01,        +1.294482262e+02,        -6.644619245e+01,        -5.785243200e+01
 1.580000000e+01,        -2.611633530e+01,        -7.917069489e+01,        -1.211582841e-02,        +1.744747973e+02,        -7.460663616e+01,        +1.005205302e+02,        -6.587271963e+01,        -6.192321373e+01
 1.590000000e+01,        -2.493801811e+01,        -8.241457988e+01,        -1.544267531e-02,        +1.732301780e+02,        -7.094300104e+01,        +8.986118750e+01,        -6.531052236e+01,        -6.581090630e+01
