         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 7.300000000e+00,        -9.361316574e+00,        -1.762651480e+02,        -5.385235273e-01,        -8.568394331e+01,        -4.557565858e+01,        +1.594661243e+00,        -5.524398086e+01,        -8.185888357e+01
 7.400000000e+00,        -9.353239454e+00,        -1.773777977e+02,        -5.395941163e-01,        -8.678413294e+01,        -4.556229851e+01,        +5.482528349e-01,        -5.523784495e+01,        -8.415237543e+01
 7.500000000e+00,        -9.348451679e+00,        -1.784905901e+02,        -5.402341281e-01,        -8.788411074e+01,        -4.555134569e+01,        -4.978624647e-01,        -5.523485614e+01,        -8.644701565e+01
 7.600000000e+00,        -9.346947968e+00,        -1.796036511e+02,        -5.404426595e-01,        -8.898398709e+01,        -4.554278217e+01,        -1.544038592e+00,        -5.523500214e+01,        -8.874309132e+01
 7.700000000e+00,        -9.348726833e+00,        +1.792828925e+02,        -5.402194127e-01,        -9.008387250e+01,        -4.553659522e+01,        -2.590632360e+00,        -5.523827575e+01,        -9.104090028e+01
 7.800000000e+00,        -9.353790576e+00,        +1.781689129e+02,        -5.395646962e-01,        -9.118387748e+01,        -4.553277727e+01,        -3.638002861e+00,        -5.524467500e+01,        -9.334075098e+01
 7.900000000e+00,        -9.362145293e+00,        +1.770542816e+02,        -5.384794243e-01,        -9.228411245e+01,        -4.553132587e+01,        -4.686510896e+00,        -5.525420309e+01,        -9.564296237e+01
 8.000000000e+00,        -9.373800893e+00,        +1.759388692e+02,        -5.369651171e-01,        -9.338468757e+01,        -4.553224373e+01,        -5.736518418e+00,        -5.526686853e+01,        -9.794786388e+01
 8.100000000e+00,        -9.388771127e+00,        +1.748225458e+02,        -5.350238997e-01,        -9.448571266e+01,        -4.553553864e+01,        -6.788388004e+00,        -5.528268514e+01,        -1.002557954e+02
 8.200000000e+00,        -9.407073626e+00,        +1.737051806e+02,        -5.326585018e-01,        -9.558729704e+01,        -4.554122354e+01,        -7.842482349e+00,        -5.530167217e+01,        -1.025671076e+02
 8.300000000e+00,        -9.428729948e+00,        +1.725866422e+02,        -5.298722557e-01,        -9.668954945e+01,        -4.554931647e+01,        -8.899163772e+00,        -5.532385436e+01,        -1.048821615e+02
 8.400000000e+00,        -9.453765646e+00,        +1.714667985e+02,        -5.266690955e-01,        -9.779257788e+01,        -4.555984061e+01,        -9.958793757e+00,        -5.534926206e+01,        -1.072013296e+02
 8.500000000e+00,        -9.482210336e+00,        +1.703455171e+02,        -5.230535547e-01,        -9.889648946e+01,        -4.557282430e+01,        -1.102173251e+01,        -5.537793136e+01,        -1.095249953e+02
 8.600000000e+00,        -9.514097787e+00,        +1.692226646e+02,        -5.190307642e-01,        -1.000013904e+02,        -4.558830109e+01,        -1.208833852e+01,        -5.540990419e+01,        -1.118535539e+02
 8.700000000e+00,        -9.549466021e+00,        +1.680981073e+02,        -5.146064497e-01,        -1.011073856e+02,        -4.560630975e+01,        -1.315896820e+01,        -5.544522852e+01,        -1.141874126e+02
 8.800000000e+00,        -9.588357424e+00,        +1.669717108e+02,        -5.097869285e-01,        -1.022145790e+02,        -4.562689433e+01,        -1.423397544e+01,        -5.548395851e+01,        -1.165269914e+02
 8.900000000e+00,        -9.630818879e+00,        +1.658433402e+02,        -5.045791062e-01,        -1.033230731e+02,        -4.565010423e+01,        -1.531371132e+01,        -5.552615469e+01,        -1.188727238e+02
 9.000000000e+00,        -9.676901906e+00,        +1.647128599e+02,        -4.989904724e-01,        -1.044329687e+02,        -4.567599430e+01,        -1.639852373e+01,        -5.557188423e+01,        -1.212250570e+02
 9.100000000e+00,        -9.726662828e+00,        +1.635801335e+02,        -4.930290966e-01,        -1.055443651e+02,        -4.570462485e+01,        -1.748875705e+01,        -5.562122114e+01,        -1.235844534e+02
 9.200000000e+00,        -9.780162952e+00,        +1.624450240e+02,        -4.867036232e-01,        -1.066573600e+02,        -4.573606185e+01,        -1.858475189e+01,        -5.567424656e+01,        -1.259513912e+02
 9.300000000e+00,        -9.837468764e+00,        +1.613073936e+02,        -4.800232657e-01,        -1.077720489e+02,        -4.577037697e+01,        -1.968684478e+01,        -5.573104906e+01,        -1.283263658e+02
 9.400000000e+00,        -9.898652159e+00,        +1.601671035e+02,        -4.729978006e-01,        -1.088885254e+02,        -4.580764776e+01,        -2.079536792e+01,        -5.579172499e+01,        -1.307098907e+02
 9.500000000e+00,        -9.963790681e+00,        +1.590240138e+02,        -4.656375609e-01,        -1.100068810e+02,        -4.584795776e+01,        -2.191064899e+01,        -5.585637882e+01,        -1.331024992e+02
 9.600000000e+00,        -1.003296780e+01,        +1.578779835e+02,        -4.579534282e-01,        -1.111272049e+02,        -4.589139673e+01,        -2.303301087e+01,        -5.592512361e+01,        -1.355047460e+02
 9.700000000e+00,        -1.010627320e+01,        +1.567288703e+02,        -4.499568248e-01,        -1.122495836e+02,        -4.593806076e+01,        -2.416277150e+01,        -5.599808140e+01,        -1.379172090e+02
 9.800000000e+00,        -1.018380315e+01,        +1.555765299e+02,        -4.416597043e-01,        -1.133741012e+02,        -4.598805256e+01,        -2.530024367e+01,        -5.607538377e+01,        -1.403404910e+02
 9.900000000e+00,        -1.026566081e+01,        +1.544208166e+02,        -4.330745425e-01,        -1.145008392e+02,        -4.604148166e+01,        -2.644573491e+01,        -5.615717238e+01,        -1.427752228e+02
 1.000000000e+01,        -1.035195669e+01,        +1.532615823e+02,        -4.242143260e-01,        -1.156298759e+02,        -4.609846470e+01,        -2.759954730e+01,        -5.624359956e+01,        -1.452220648e+02
 1.010000000e+01,        -1.044280907e+01,        +1.520986764e+02,        -4.150925411e-01,        -1.167612867e+02,        -4.615912571e+01,        -2.876197743e+01,        -5.633482906e+01,        -1.476817107e+02
 1.020000000e+01,        -1.053834451e+01,        +1.509319454e+02,        -4.057231612e-01,        -1.178951441e+02,        -4.622359647e+01,        -2.993331621e+01,        -5.643103674e+01,        -1.501548904e+02
 1.030000000e+01,        -1.063869842e+01,        +1.497612324e+02,        -3.961206333e-01,        -1.190315168e+02,        -4.629201684e+01,        -3.111384889e+01,        -5.653241145e+01,        -1.526423739e+02
 1.040000000e+01,        -1.074401560e+01,        +1.485863764e+02,        -3.862998636e-01,        -1.201704705e+02,        -4.636453524e+01,        -3.230385494e+01,        -5.663915593e+01,        -1.551449752e+02
 1.050000000e+01,        -1.085445101e+01,        +1.474072118e+02,        -3.762762016e-01,        -1.213120671e+02,        -4.644130903e+01,        -3.350360801e+01,        -5.675148786e+01,        -1.576635575e+02
 1.060000000e+01,        -1.097017047e+01,        +1.462235678e+02,        -3.660654239e-01,        -1.224563647e+02,        -4.652250510e+01,        -3.471337595e+01,        -5.686964096e+01,        -1.601990384e+02
 1.070000000e+01,        -1.109135151e+01,        +1.450352671e+02,        -3.556837162e-01,        -1.236034178e+02,        -4.660830039e+01,        -3.593342077e+01,        -5.699386628e+01,        -1.627523961e+02
 1.080000000e+01,        -1.121818431e+01,        +1.438421253e+02,        -3.451476542e-01,        -1.247532765e+02,        -4.669888253e+01,        -3.716399868e+01,        -5.712443358e+01,        -1.653246766e+02
 1.090000000e+01,        -1.135087278e+01,        +1.426439492e+02,        -3.344741840e-01,        -1.259059872e+02,        -4.679445056e+01,        -3.840536009e+01,        -5.726163288e+01,        -1.679170019e+02
 1.100000000e+01,        -1.148963568e+01,        +1.414405362e+02,        -3.236805999e-01,        -1.270615916e+02,        -4.689521567e+01,        -3.965774973e+01,        -5.740577619e+01,        -1.705305789e+02
 1.110000000e+01,        -1.163470799e+01,        +1.402316719e+02,        -3.127845227e-01,        -1.282201273e+02,        -4.700140215e+01,        -4.092140665e+01,        -5.755719939e+01,        -1.731667112e+02
 1.120000000e+01,        -1.178634241e+01,        +1.390171287e+02,        -3.018038755e-01,        -1.293816273e+02,        -4.711324827e+01,        -4.219656442e+01,        -5.771626438e+01,        -1.758268106e+02
 1.130000000e+01,        -1.194481098e+01,        +1.377966637e+02,        -2.907568584e-01,        -1.305461198e+02,        -4.723100743e+01,        -4.348345122e+01,        -5.788336141e+01,        -1.785124129e+02
 1.140000000e+01,        -1.211040706e+01,        +1.365700157e+02,        -2.796619231e-01,        -1.317136284e+02,        -4.735494932e+01,        -4.478229004e+01,        -5.805891175e+01,        +1.787748060e+02
 1.150000000e+01,        -1.228344745e+01,        +1.353369027e+02,        -2.685377443e-01,        -1.328841717e+02,        -4.748536132e+01,        -4.609329892e+01,        -5.824337056e+01,        +1.760330087e+02
 1.160000000e+01,        -1.246427485e+01,        +1.340970181e+02,        -2.574031921e-01,        -1.340577636e+02,        -4.762254996e+01,        -4.741669129e+01,        -5.843723018e+01,        +1.732601734e+02
 1.170000000e+01,        -1.265326071e+01,        +1.328500269e+02,        -2.462773014e-01,        -1.352344124e+02,        -4.776684269e+01,        -4.875267632e+01,        -5.864102372e+01,        +1.704540648e+02
 1.180000000e+01,        -1.285080842e+01,        +1.315955604e+02,        -2.351792413e-01,        -1.364141218e+02,        -4.791858971e+01,        -5.010145948e+01,        -5.885532911e+01,        +1.676122003e+02
 1.190000000e+01,        -1.305735702e+01,        +1.303332107e+02,        -2.241282828e-01,        -1.375968900e+02,        -4.807816619e+01,        -5.146324316e+01,        -5.908077352e+01,        +1.647318095e+02
 1.200000000e+01,        -1.327338551e+01,        +1.290625239e+02,        -2.131437658e-01,        -1.387827097e+02,        -4.824597469e+01,        -5.283822758e+01,        -5.931803838e+01,        +1.618097849e+02
 1.210000000e+01,        -1.349941781e+01,        +1.277829916e+02,        -2.022450652e-01,        -1.399715686e+02,        -4.842244792e+01,        -5.422661190e+01,        -5.956786476e+01,        +1.588426223e+02
 1.220000000e+01,        -1.373602850e+01,        +1.264940412e+02,        -1.914515558e-01,        -1.411634487e+02,        -4.860805189e+01,        -5.562859568e+01,        -5.983105941e+01,        +1.558263482e+02
 1.230000000e+01,        -1.398384962e+01,        +1.251950236e+02,        -1.807825762e-01,        -1.423583266e+02,        -4.880328949e+01,        -5.704438083e+01,        -6.010850130e+01,        +1.527564307e+02
 1.240000000e+01,        -1.424357862e+01,        +1.238851991e+02,        -1.702573931e-01,        -1.435561734e+02,        -4.900870463e+01,        -5.847417409e+01,        -6.040114862e+01,        +1.496276694e+02
 1.250000000e+01,        -1.451598770e+01,        +1.225637192e+02,        -1.598951633e-01,        -1.447569547e+02,        -4.922488698e+01,        -5.991819037e+01,        -6.071004620e+01,        +1.464340588e+02
 1.260000000e+01,        -1.480193498e+01,        +1.212296046e+02,        -1.497148969e-01,        -1.459606307e+02,        -4.945247745e+01,        -6.137665703e+01,        -6.103633314e+01,        +1.431686184e+02
 1.270000000e+01,        -1.510237780e+01,        +1.198817180e+02,        -1.397354187e-01,        -1.471671557e+02,        -4.969217458e+01,        -6.284981950e+01,        -6.138125022e+01,        +1.398231786e+02
 1.280000000e+01,        -1.541838869e+01,        +1.185187301e+02,        -1.299753301e-01,        -1.483764788e+02,        -4.994474204e+01,        -6.433794869e+01,        -6.174614646e+01,        +1.363881106e+02
 1.290000000e+01,        -1.575117479e+01,        +1.171390763e+02,        -1.204529709e-01,        -1.495885436e+02,        -5.021101740e+01,        -6.584135062e+01,        -6.213248368e+01,        +1.328519840e+02
 1.300000000e+01,        -1.610210137e+01,        +1.157409021e+02,        -1.111863803e-01,        -1.508032881e+02,        -5.049192258e+01,        -6.736037901e+01,        -6.254183731e+01,        +1.292011296e+02
 1.310000000e+01,        -1.647272090e+01,        +1.143219925e+02,        -1.021932587e-01,        -1.520206451e+02,        -5.078847630e+01,        -6.889545177e+01,        -6.297589037e+01,        +1.254190798e+02
 1.320000000e+01,        -1.686480888e+01,        +1.128796804e+02,        -9.349092932e-02,        -1.532405420e+02,        -5.110180906e+01,        -7.044707270e+01,        -6.343641562e+01,        +1.214858492e+02
 1.330000000e+01,        -1.728040884e+01,        +1.114107261e+02,        -8.509630011e-02,        -1.544629008e+02,        -5.143318125e+01,        -7.201585979e+01,        -6.392523807e+01,        +1.173770103e+02
 1.340000000e+01,        -1.772188905e+01,        +1.099111564e+02,        -7.702582588e-02,        -1.556876386e+02,        -5.178400539e+01,        -7.360258268e+01,        -6.444416474e+01,        +1.130625087e+02
 1.350000000e+01,        -1.819201491e+01,        +1.083760475e+02,        -6.929547093e-02,        -1.569146674e+02,        -5.215587348e+01,        -7.520821201e+01,        -6.499486071e+01,        +1.085051553e+02
 1.360000000e+01,        -1.869404256e+01,        +1.067992266e+02,        -6.192067198e-02,        -1.581438940e+02,        -5.255059103e+01,        -7.683398508e+01,        -6.557863770e+01,        +1.036587442e+02
 1.370000000e+01,        -1.923184137e+01,        +1.051728545e+02,        -5.491630159e-02,        -1.593752207e+02,        -5.297021995e+01,        -7.848149348e+01,        -6.619610160e+01,        +9.846578301e+01
 1.380000000e+01,        -1.981005642e+01,        +1.034868305e+02,        -4.829663191e-02,        -1.606085448e+02,        -5.341713299e+01,        -8.015280134e+01,        -6.684657599e+01,        +9.285494847e+01
 1.390000000e+01,        -2.043432772e+01,        +1.017279258e+02,        -4.207529887e-02,        -1.618437593e+02,        -5.389408374e+01,        -8.185060603e+01,        -6.752717966e+01,        +8.673867506e+01
 1.400000000e+01,        -2.111159051e+01,        +9.987848837e+01,        -3.626526670e-02,        -1.630807526e+02,        -5.440429777e+01,        -8.357845966e+01,        -6.823139766e+01,        +8.001191982e+01
 1.410000000e+01,        -2.185049478e+01,        +9.791445345e+01,        -3.087879264e-02,        -1.643194091e+02,        -5.495159284e+01,        -8.534107859e+01,        -6.894698610e+01,        +7.255437618e+01
 1.420000000e+01,        -2.266200237e+01,        +9.580218745e+01,        -2.592739202e-02,        -1.655596087e+02,        -5.554053987e+01,        -8.714478352e+01,        -6.965320099e+01,        +6.424042244e+01
 1.430000000e+01,        -2.356025465e+01,        +9.349329126e+01,        -2.142180326e-02,        -1.668012278e+02,        -5.617668190e+01,        -8.899813839e+01,        -7.031786448e+01,        +5.496339010e+01
 1.440000000e+01,        -2.456385787e+01,        +9.091566730e+01,        -1.737195318e-02,        -1.680441390e+02,        -5.686683767e+01,        -9.091290039e+01,        -7.089594484e+01,        +4.468052418e+01
 1.450000000e+01,        -2.569781548e+01,        +8.795736840e+01,        -1.378692225e-02,        -1.692882112e+02,        -5.761953093e+01,        -9.290547325e+01,        -7.133288661e+01,        +3.347556050e+01
 1.460000000e+01,        -2.699643027e+01,        +8.443561231e+01,        -1.067491003e-02,        -1.705333103e+02,        -5.844561195e+01,        -9.499920476e+01,        -7.157595445e+01,        +2.161141227e+01
 1.470000000e+01,        -2.850743948e+01,        +8.003308209e+01,        -8.043200837e-03,        -1.717792989e+02,        -5.935918107e+01,        -9.722816259e+01,        -7.159204241e+01,        +9.521181544e+00
 1.480000000e+01,        -3.029643999e+01,        +7.415645744e+01,        -5.898129828e-03,        -1.730260372e+02,        -6.037900224e+01,        -9.964362836e+01,        -7.138198718e+01,        -2.293026153e+00
 1.490000000e+01,        -3.244261233e+01,        +6.559905717e+01,        -4.245049838e-03,        -1.742733825e+02,        -6.153073808e+01,        -1.023258892e+02,        -7.098008742e+01,        -1.340605060e+01
 1.500000000e+01,        -3.496920500e+01,        +5.174583254e+01,        -3.088299372e-03,        -1.755211902e+02,        -6.285060771e+01,        -1.054070916e+02,        -7.043924490e+01,        -2.356613879e+01
 1.510000000e+01,        -3.743112357e+01,        +2.766916032e+01,        -2.431172299e-03,        -1.767693138e+02,        -6.439155913e+01,        -1.091192158e+02,        -6.981332949e+01,        -3.269915638e+01
 1.520000000e+01,        -3.804640266e+01,        -7.167738458e+00,        -2.275889914e-03,        -1.780176052e+02,        -6.623375278e+01,        -1.139052079e+02,        -6.914632019e+01,        -4.085410647e+01
 1.530000000e+01,        -3.607288400e+01,        -3.665631844e+01,        -2.623576120e-03,        -1.792659154e+02,        -6.850043113e+01,        -1.207093781e+02,        -6.846934907e+01,        -4.814110909e+01
 1.540000000e+01,        -3.345699603e+01,        -5.409574194e+01,        -3.474236588e-03,        +1.794859053e+02,        -7.136022860e+01,        -1.318413325e+02,        -6.780228538e+01,        -5.468767481e+01
 1.550000000e+01,        -3.114224020e+01,        -6.442972628e+01,        -4.826742749e-03,        +1.782380070e+02,        -7.478410304e+01,        -1.535286558e+02,        -6.715669862e+01,        -6.061542752e+01
 1.560000000e+01,        -2.921139857e+01,        -7.122784191e+01,        -6.678821467e-03,        +1.769905394e+02,        -7.674946141e+01,        +1.651898515e+02,        -6.653860689e+01,        -6.603072402e+01
 1.570000000e+01,        -2.759131498e+01,        -7.615253473e+01,        -9.027051184e-03,        +1.757436515e+02,        -7.440283900e+01,        +1.262523282e+02,        -6.595054064e+01,        -7.102268795e+01
 1.580000000e+01,        -2.620880571e+01,        -7.999443558e+01,        -1.186686513e-02,        +1.744974912e+02,        -7.107390885e+01,        +1.065527115e+02,        -6.539294658e+01,        -7.566450295e+01
 1.590000000e+01,        -2.500908406e+01,        -8.316196629e+01,        -1.519256203e-02,        +1.732522046e+02,        -6.835813148e+01,        +9.625910041e+01,        -6.486509308e+01,        -8.001578327e+01
