         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 5.100000000e+00,        -1.043361286e+01,        -1.515855529e+02,        -4.154092801e-01,        -6.121260254e+01,        -4.659689092e+01,        +2.530846580e+01,        -5.628780945e+01,        -3.152618405e+01
 5.200000000e+00,        -1.034331808e+01,        -1.527239346e+02,        -4.245238326e-01,        -6.234353431e+01,        -4.651368130e+01,        +2.417687028e+01,        -5.619644966e+01,        -3.380969690e+01
 5.300000000e+00,        -1.025755412e+01,        -1.538601043e+02,        -4.333759306e-01,        -6.347211340e+01,        -4.643481247e+01,        +2.305045229e+01,        -5.610963958e+01,        -3.609295961e+01
 5.400000000e+00,        -1.017620431e+01,        -1.549941439e+02,        -4.419521684e-01,        -6.459841513e+01,        -4.636013885e+01,        +2.192919566e+01,        -5.602727793e+01,        -3.837592176e+01
 5.500000000e+00,        -1.009915968e+01,        -1.561261387e+02,        -4.502396352e-01,        -6.572251780e+01,        -4.628952097e+01,        +2.081306517e+01,        -5.594926724e+01,        -4.065853987e+01
 5.600000000e+00,        -1.002631851e+01,        -1.572561768e+02,        -4.582259266e-01,        -6.684450259e+01,        -4.622282525e+01,        +1.970200609e+01,        -5.587551382e+01,        -4.294078003e+01
 5.700000000e+00,        -9.957585942e+00,        -1.583843493e+02,        -4.658991556e-01,        -6.796445339e+01,        -4.615992395e+01,        +1.859594412e+01,        -5.580592779e+01,        -4.522262013e+01
 5.800000000e+00,        -9.892873617e+00,        -1.595107499e+02,        -4.732479619e-01,        -6.908245668e+01,        -4.610069507e+01,        +1.749478542e+01,        -5.574042305e+01,        -4.750405149e+01
 5.900000000e+00,        -9.832099334e+00,        -1.606354753e+02,        -4.802615214e-01,        -7.019860139e+01,        -4.604502227e+01,        +1.639841686e+01,        -5.567891733e+01,        -4.978508017e+01
 6.000000000e+00,        -9.775186764e+00,        -1.617586245e+02,        -4.869295543e-01,        -7.131297876e+01,        -4.599279480e+01,        +1.530670637e+01,        -5.562133228e+01,        -5.206572789e+01
 6.100000000e+00,        -9.722065180e+00,        -1.628802989e+02,        -4.932423327e-01,        -7.242568218e+01,        -4.594390745e+01,        +1.421950347e+01,        -5.556759349e+01,        -5.434603273e+01
 6.200000000e+00,        -9.672669216e+00,        -1.640006024e+02,        -4.991906877e-01,        -7.353680710e+01,        -4.589826050e+01,        +1.313663980e+01,        -5.551763058e+01,        -5.662604948e+01
 6.300000000e+00,        -9.626938646e+00,        -1.651196410e+02,        -5.047660158e-01,        -7.464645087e+01,        -4.585575968e+01,        +1.205792977e+01,        -5.547137725e+01,        -5.890584989e+01
 6.400000000e+00,        -9.584818188e+00,        -1.662375227e+02,        -5.099602842e-01,        -7.575471261e+01,        -4.581631611e+01,        +1.098317125e+01,        -5.542877138e+01,        -6.118552272e+01
 6.500000000e+00,        -9.546257328e+00,        -1.673543577e+02,        -5.147660367e-01,        -7.686169306e+01,        -4.577984629e+01,        +9.912146290e+00,        -5.538975508e+01,        -6.346517367e+01
 6.600000000e+00,        -9.511210161e+00,        -1.684702580e+02,        -5.191763976e-01,        -7.796749450e+01,        -4.574627205e+01,        +8.844621913e+00,        -5.535427474e+01,        -6.574492522e+01
 6.700000000e+00,        -9.479635248e+00,        -1.695853374e+02,        -5.231850766e-01,        -7.907222057e+01,        -4.571552050e+01,        +7.780350835e+00,        -5.532228114e+01,        -6.802491635e+01
 6.800000000e+00,        -9.451495489e+00,        -1.706997113e+02,        -5.267863719e-01,        -8.017597614e+01,        -4.568752403e+01,        +6.719072276e+00,        -5.529372946e+01,        -7.030530228e+01
 6.900000000e+00,        -9.426758015e+00,        -1.718134968e+02,        -5.299751740e-01,        -8.127886725e+01,        -4.566222028e+01,        +5.660512736e+00,        -5.526857936e+01,        -7.258625412e+01
 7.000000000e+00,        -9.405394091e+00,        -1.729268126e+02,        -5.327469684e-01,        -8.238100090e+01,        -4.563955208e+01,        +4.604386769e+00,        -5.524679506e+01,        -7.486795849e+01
 7.100000000e+00,        -9.387379027e+00,        -1.740397786e+02,        -5.350978380e-01,        -8.348248496e+01,        -4.561946746e+01,        +3.550397757e+00,        -5.522834536e+01,        -7.715061719e+01
 7.200000000e+00,        -9.372692114e+00,        -1.751525162e+02,        -5.370244658e-01,        -8.458342808e+01,        -4.560191964e+01,        +2.498238669e+00,        -5.521320373e+01,        -7.943444681e+01
 7.300000000e+00,        -9.361316558e+00,        -1.762651480e+02,        -5.385241358e-01,        -8.568393949e+01,        -4.558686698e+01,        +1.447592803e+00,        -5.520134836e+01,        -8.171967837e+01
 7.400000000e+00,        -9.353239436e+00,        -1.773777976e+02,        -5.395947355e-01,        -8.678412895e+01,        -4.557427296e+01,        +3.981345166e-01,        -5.519276221e+01,        -8.400655702e+01
 7.500000000e+00,        -9.348451660e+00,        -1.784905900e+02,        -5.402347563e-01,        -8.788410659e+01,        -4.556410623e+01,        -6.504700648e-01,        -5.518743309e+01,        -8.629534170e+01
 7.600000000e+00,        -9.346947948e+00,        -1.796036511e+02,        -5.404432950e-01,        -8.898398278e+01,        -4.555634055e+01,        -1.698562359e+00,        -5.518535373e+01,        -8.858630485e+01
 7.700000000e+00,        -9.348726811e+00,        +1.792828925e+02,        -5.402200539e-01,        -9.008386804e+01,        -4.555095478e+01,        -2.746490657e+00,        -5.518652183e+01,        -9.087973222e+01
 7.800000000e+00,        -9.353790553e+00,        +1.781689129e+02,        -5.395653414e-01,        -9.118387288e+01,        -4.554793295e+01,        -3.794609474e+00,        -5.519094020e+01,        -9.317592260e+01
 7.900000000e+00,        -9.362145268e+00,        +1.770542815e+02,        -5.384800719e-01,        -9.228410771e+01,        -4.554726420e+01,        -4.843278926e+00,        -5.519861675e+01,        -9.547518771e+01
 8.000000000e+00,        -9.373800868e+00,        +1.759388692e+02,        -5.369657654e-01,        -9.338468271e+01,        -4.554894281e+01,        -5.892864126e+00,        -5.520956469e+01,        -9.777785206e+01
 8.100000000e+00,        -9.388771102e+00,        +1.748225458e+02,        -5.350245473e-01,        -9.448570769e+01,        -4.555296824e+01,        -6.943734602e+00,        -5.522380257e+01,        -1.000842529e+02
 8.200000000e+00,        -9.407073601e+00,        +1.737051806e+02,        -5.326591471e-01,        -9.558729198e+01,        -4.555934516e+01,        -7.996263736e+00,        -5.524135440e+01,        -1.023947402e+02
 8.300000000e+00,        -9.428729923e+00,        +1.725866421e+02,        -5.298728971e-01,        -9.668954431e+01,        -4.556808343e+01,        -9.050828235e+00,        -5.526224980e+01,        -1.047096767e+02
 8.400000000e+00,        -9.453765622e+00,        +1.714667985e+02,        -5.266697315e-01,        -9.779257267e+01,        -4.557919822e+01,        -1.010780761e+01,        -5.528652413e+01,        -1.070294381e+02
 8.500000000e+00,        -9.482210313e+00,        +1.703455170e+02,        -5.230541839e-01,        -9.889648420e+01,        -4.559270998e+01,        -1.116758369e+01,        -5.531421865e+01,        -1.093544131e+02
 8.600000000e+00,        -9.514097766e+00,        +1.692226645e+02,        -5.190313853e-01,        -1.000013851e+02,        -4.560864456e+01,        -1.223054014e+01,        -5.534538068e+01,        -1.116850037e+02
 8.700000000e+00,        -9.549466001e+00,        +1.680981072e+02,        -5.146070614e-01,        -1.011073803e+02,        -4.562703323e+01,        -1.329706204e+01,        -5.538006379e+01,        -1.140216255e+02
 8.800000000e+00,        -9.588357406e+00,        +1.669717107e+02,        -5.097875295e-01,        -1.022145737e+02,        -4.564791280e+01,        -1.436753543e+01,        -5.541832801e+01,        -1.163647082e+02
 8.900000000e+00,        -9.630818863e+00,        +1.658433401e+02,        -5.045796952e-01,        -1.033230678e+02,        -4.567132568e+01,        -1.544234692e+01,        -5.546024006e+01,        -1.187146958e+02
 9.000000000e+00,        -9.676901893e+00,        +1.647128597e+02,        -4.989910484e-01,        -1.044329634e+02,        -4.569731998e+01,        -1.652188329e+01,        -5.550587360e+01,        -1.210720477e+02
 9.100000000e+00,        -9.726662818e+00,        +1.635801333e+02,        -4.930296586e-01,        -1.055443599e+02,        -4.572594966e+01,        -1.760653113e+01,        -5.555530949e+01,        -1.234372387e+02
 9.200000000e+00,        -9.780162944e+00,        +1.624450238e+02,        -4.867041701e-01,        -1.066573549e+02,        -4.575727461e+01,        -1.869667651e+01,        -5.560863612e+01,        -1.258107602e+02
 9.300000000e+00,        -9.837468760e+00,        +1.613073935e+02,        -4.800237968e-01,        -1.077720439e+02,        -4.579136085e+01,        -1.979270462e+01,        -5.566594972e+01,        -1.281931210e+02
 9.400000000e+00,        -9.898652157e+00,        +1.601671033e+02,        -4.729983151e-01,        -1.088885205e+02,        -4.582828065e+01,        -2.089499945e+01,        -5.572735474e+01,        -1.305848483e+02
 9.500000000e+00,        -9.963790682e+00,        +1.590240137e+02,        -4.656380582e-01,        -1.100068763e+02,        -4.586811274e+01,        -2.200394352e+01,        -5.579296423e+01,        -1.329864889e+02
 9.600000000e+00,        -1.003296780e+01,        +1.578779834e+02,        -4.579539079e-01,        -1.111272003e+02,        -4.591094251e+01,        -2.311991758e+01,        -5.586290029e+01,        -1.353986103e+02
 9.700000000e+00,        -1.010627321e+01,        +1.567288702e+02,        -4.499572864e-01,        -1.122495793e+02,        -4.595686223e+01,        -2.424330031e+01,        -5.593729457e+01,        -1.378218027e+02
 9.800000000e+00,        -1.018380316e+01,        +1.555765298e+02,        -4.416601478e-01,        -1.133740971e+02,        -4.600597132e+01,        -2.537446808e+01,        -5.601628877e+01,        -1.402566801e+02
 9.900000000e+00,        -1.026566082e+01,        +1.544208166e+02,        -4.330749678e-01,        -1.145008353e+02,        -4.605837660e+01,        -2.651379466e+01,        -5.610003523e+01,        -1.427038826e+02
 1.000000000e+01,        -1.035195670e+01,        +1.532615823e+02,        -4.242147333e-01,        -1.156298723e+02,        -4.611419266e+01,        -2.766165099e+01,        -5.618869755e+01,        -1.451640784e+02
 1.010000000e+01,        -1.044280908e+01,        +1.520986764e+02,        -4.150929308e-01,        -1.167612835e+02,        -4.617354213e+01,        -2.881840490e+01,        -5.628245135e+01,        -1.476379663e+02
 1.020000000e+01,        -1.053834453e+01,        +1.509319454e+02,        -4.057235340e-01,        -1.178951411e+02,        -4.623655616e+01,        -2.998442083e+01,        -5.638148493e+01,        -1.501262788e+02
 1.030000000e+01,        -1.063869843e+01,        +1.497612324e+02,        -3.961209900e-01,        -1.190315142e+02,        -4.630337473e+01,        -3.116005959e+01,        -5.648600021e+01,        -1.526297848e+02
 1.040000000e+01,        -1.074401561e+01,        +1.485863764e+02,        -3.863002052e-01,        -1.201704683e+02,        -4.637414722e+01,        -3.234567803e+01,        -5.659621361e+01,        -1.551492934e+02
 1.050000000e+01,        -1.085445102e+01,        +1.474072119e+02,        -3.762765295e-01,        -1.213120653e+02,        -4.644903288e+01,        -3.354162877e+01,        -5.671235704e+01,        -1.576856582e+02
 1.060000000e+01,        -1.097017048e+01,        +1.462235679e+02,        -3.660657398e-01,        -1.224563634e+02,        -4.652820142e+01,        -3.474825982e+01,        -5.683467905e+01,        -1.602397819e+02
 1.070000000e+01,        -1.109135152e+01,        +1.450352672e+02,        -3.556840219e-01,        -1.236034169e+02,        -4.661183361e+01,        -3.596591424e+01,        -5.696344606e+01,        -1.628126219e+02
 1.080000000e+01,        -1.121818432e+01,        +1.438421253e+02,        -3.451479522e-01,        -1.247532761e+02,        -4.670012205e+01,        -3.719492969e+01,        -5.709894367e+01,        -1.654051963e+02
 1.090000000e+01,        -1.135087278e+01,        +1.426439493e+02,        -3.344744766e-01,        -1.259059873e+02,        -4.679327186e+01,        -3.843563801e+01,        -5.724147815e+01,        -1.680185914e+02
 1.100000000e+01,        -1.148963568e+01,        +1.414405362e+02,        -3.236808902e-01,        -1.270615922e+02,        -4.689150163e+01,        -3.968836465e+01,        -5.739137811e+01,        -1.706539702e+02
 1.110000000e+01,        -1.163470799e+01,        +1.402316719e+02,        -3.127848139e-01,        -1.282201285e+02,        -4.699504426e+01,        -4.095342808e+01,        -5.754899624e+01,        -1.733125819e+02
 1.120000000e+01,        -1.178634241e+01,        +1.390171288e+02,        -3.018041711e-01,        -1.293816290e+02,        -4.710414813e+01,        -4.223113913e+01,        -5.771471130e+01,        -1.759957739e+02
 1.130000000e+01,        -1.194481098e+01,        +1.377966637e+02,        -2.907571624e-01,        -1.305461221e+02,        -4.721907815e+01,        -4.352180020e+01,        -5.788893033e+01,        -1.787050047e+02
 1.140000000e+01,        -1.211040706e+01,        +1.365700157e+02,        -2.796622397e-01,        -1.317136313e+02,        -4.734011712e+01,        -4.482570438e+01,        -5.807209099e+01,        +1.785581397e+02
 1.150000000e+01,        -1.228344745e+01,        +1.353369027e+02,        -2.685380781e-01,        -1.328841752e+02,        -4.746756714e+01,        -4.614313445e+01,        -5.826466423e+01,        +1.757919270e+02
 1.160000000e+01,        -1.246427485e+01,        +1.340970181e+02,        -2.574035478e-01,        -1.340577677e+02,        -4.760175117e+01,        -4.747436180e+01,        -5.846715718e+01,        +1.729944562e+02
 1.170000000e+01,        -1.265326072e+01,        +1.328500269e+02,        -2.462776840e-01,        -1.352344171e+02,        -4.774301485e+01,        -4.881964517e+01,        -5.868011634e+01,        +1.701636308e+02
 1.180000000e+01,        -1.285080843e+01,        +1.315955603e+02,        -2.351796560e-01,        -1.364141271e+02,        -4.789172841e+01,        -5.017922924e+01,        -5.890413102e+01,        +1.672971261e+02
 1.190000000e+01,        -1.305735703e+01,        +1.303332106e+02,        -2.241287349e-01,        -1.375968959e+02,        -4.804828892e+01,        -5.155334320e+01,        -5.913983722e+01,        +1.643923506e+02
 1.200000000e+01,        -1.327338554e+01,        +1.290625238e+02,        -2.131442607e-01,        -1.387827162e+02,        -4.821312268e+01,        -5.294219905e+01,        -5.938792171e+01,        +1.614463984e+02
 1.210000000e+01,        -1.349941784e+01,        +1.277829915e+02,        -2.022456081e-01,        -1.399715756e+02,        -4.838668808e+01,        -5.434598990e+01,        -5.964912656e+01,        +1.584559918e+02
 1.220000000e+01,        -1.373602853e+01,        +1.264940410e+02,        -1.914521516e-01,        -1.411634562e+02,        -4.856947858e+01,        -5.576488822e+01,        -5.992425389e+01,        +1.554174100e+02
 1.230000000e+01,        -1.398384967e+01,        +1.251950235e+02,        -1.807832298e-01,        -1.423583346e+02,        -4.876202631e+01,        -5.719904396e+01,        -6.021417092e+01,        +1.523264030e+02
 1.240000000e+01,        -1.424357868e+01,        +1.238851991e+02,        -1.702581085e-01,        -1.435561819e+02,        -4.896490603e+01,        -5.864858290e+01,        -6.051981522e+01,        +1.491780829e+02
 1.250000000e+01,        -1.451598777e+01,        +1.225637192e+02,        -1.598959441e-01,        -1.447569636e+02,        -4.917873960e+01,        -6.011360506e+01,        -6.084219988e+01,        +1.459667912e+02
 1.260000000e+01,        -1.480193506e+01,        +1.212296046e+02,        -1.497157458e-01,        -1.459606398e+02,        -4.940420124e+01,        -6.159418356e+01,        -6.118241834e+01,        +1.426859306e+02
 1.270000000e+01,        -1.510237788e+01,        +1.198817180e+02,        -1.397363372e-01,        -1.471671651e+02,        -4.964202342e+01,        -6.309036402e+01,        -6.154164841e+01,        +1.393277564e+02
 1.280000000e+01,        -1.541838878e+01,        +1.185187302e+02,        -1.299763186e-01,        -1.483764884e+02,        -4.989300385e+01,        -6.460216488e+01,        -6.192115457e+01,        +1.358831111e+02
 1.290000000e+01,        -1.575117488e+01,        +1.171390765e+02,        -1.204540282e-01,        -1.495885533e+02,        -5.015801349e+01,        -6.612957904e+01,        -6.232228735e+01,        +1.323410908e+02
 1.300000000e+01,        -1.610210147e+01,        +1.157409024e+02,        -1.111875035e-01,        -1.508032979e+02,        -5.043800603e+01,        -6.767257747e+01,        -6.274647746e+01,        +1.286886201e+02
 1.310000000e+01,        -1.647272098e+01,        +1.143219929e+02,        -1.021944431e-01,        -1.520206548e+02,        -5.073402917e+01,        -6.923111541e+01,        -6.319522163e+01,        +1.249099120e+02
 1.320000000e+01,        -1.686480895e+01,        +1.128796809e+02,        -9.349216803e-02,        -1.532405515e+02,        -5.104723803e+01,        -7.080514236e+01,        -6.367005467e+01,        +1.209857800e+02
 1.330000000e+01,        -1.728040891e+01,        +1.114107266e+02,        -8.509758396e-02,        -1.544629102e+02,        -5.137891141e+01,        -7.239461719e+01,        -6.417249948e+01,        +1.168927640e+02
 1.340000000e+01,        -1.772188909e+01,        +1.099111569e+02,        -7.702714335e-02,        -1.556876477e+02,        -5.173047155e+01,        -7.399953021e+01,        -6.470398185e+01,        +1.126020260e+02
 1.350000000e+01,        -1.819201493e+01,        +1.083760481e+02,        -6.929680805e-02,        -1.569146760e+02,        -5.210350852e+01,        -7.561993486e+01,        -6.526568926e+01,        +1.080779754e+02
 1.360000000e+01,        -1.869404256e+01,        +1.067992271e+02,        -6.192201233e-02,        -1.581439022e+02,        -5.249981062e+01,        -7.725599238e+01,        -6.585834135e+01,        +1.032765971e+02
 1.370000000e+01,        -1.923184134e+01,        +1.051728549e+02,        -5.491762638e-02,        -1.593752283e+02,        -5.292140262e+01,        -7.890803439e+01,        -6.648182253e+01,        +9.814351796e+01
 1.380000000e+01,        -1.981005637e+01,        +1.034868307e+02,        -4.829792013e-02,        -1.606085519e+02,        -5.337059458e+01,        -8.057665005e+01,        -6.713460319e+01,        +9.261198329e+01
 1.390000000e+01,        -2.043432764e+01,        +1.017279258e+02,        -4.207652758e-02,        -1.618437658e+02,        -5.385004471e+01,        -8.226280746e+01,        -6.781284812e+01,        +8.660121589e+01
 1.400000000e+01,        -2.111159041e+01,        +9.987848802e+01,        -3.626641135e-02,        -1.630807585e+02,        -5.436284168e+01,        -8.396802332e+01,        -6.850909156e+01,        +8.001623091e+01
 1.410000000e+01,        -2.185049467e+01,        +9.791445269e+01,        -3.087982759e-02,        -1.643194144e+02,        -5.491261363e+01,        -8.569460146e+01,        -6.921038755e+01,        +7.275123368e+01
 1.420000000e+01,        -2.266200226e+01,        +9.580218621e+01,        -2.592829104e-02,        -1.655596135e+02,        -5.550367463e+01,        -8.744597224e+01,        -6.989601809e+01,        +6.470027328e+01
 1.430000000e+01,        -2.356025457e+01,        +9.349328949e+01,        -2.142254026e-02,        -1.668012322e+02,        -5.614122493e+01,        -8.922718247e+01,        -7.053532396e+01,        +5.578019023e+01
 1.440000000e+01,        -2.456385782e+01,        +9.091566496e+01,        -1.737250292e-02,        -1.680441430e+02,        -5.683162943e+01,        -9.104561718e+01,        -7.108714781e+01,        +4.596961763e+01
 1.450000000e+01,        -2.569781548e+01,        +8.795736546e+01,        -1.378726115e-02,        -1.692882150e+02,        -5.758281271e+01,        -9.291208974e+01,        -7.150339915e+01,        +3.535909470e+01
 1.460000000e+01,        -2.699643034e+01,        +8.443560879e+01,        -1.067501705e-02,        -1.705333140e+02,        -5.840483271e+01,        -9.484254038e+01,        -7.173884155e+01,        +2.418890348e+01
 1.470000000e+01,        -2.850743963e+01,        +8.003307800e+01,        -8.043058320e-03,        -1.717793028e+02,        -5.931073575e+01,        -9.686078366e+01,        -7.176531763e+01,        +1.283638317e+01
 1.480000000e+01,        -3.029644022e+01,        +7.415645283e+01,        -5.897724391e-03,        -1.730260413e+02,        -6.031787113e+01,        -9.900315763e+01,        -7.158278910e+01,        +1.733577615e+00
 1.490000000e+01,        -3.244261260e+01,        +6.559905211e+01,        -4.244373185e-03,        -1.742733872e+02,        -6.144998617e+01,        -1.013268284e+02,        -7.121908524e+01,        -8.748234712e+00
 1.500000000e+01,        -3.496920522e+01,        +5.174582727e+01,        -3.087349046e-03,        -1.755211957e+02,        -6.274070788e+01,        -1.039256276e+02,        -7.071857675e+01,        -1.837825875e+01
 1.510000000e+01,        -3.743112357e+01,        +2.766915623e+01,        -2.429952331e-03,        -1.767693204e+02,        -6.423961127e+01,        -1.069627841e+02,        -7.012805661e+01,        -2.707599869e+01
 1.520000000e+01,        -3.804640263e+01,        -7.167738382e+00,        -2.274411320e-03,        -1.780176132e+02,        -6.602333521e+01,        -1.107457609e+02,        -6.948725410e+01,        -3.487205133e+01
 1.530000000e+01,        -3.607288440e+01,        -3.665631513e+01,        -2.621857230e-03,        -1.792659250e+02,        -6.821663400e+01,        -1.159210779e+02,        -6.882553036e+01,        -4.185796673e+01
 1.540000000e+01,        -3.345699678e+01,        -5.409573732e+01,        -3.472303154e-03,        +1.794858939e+02,        -7.102872472e+01,        -1.240739805e+02,        -6.816257715e+01,        -4.814769412e+01
 1.550000000e+01,        -3.114224114e+01,        -6.442972067e+01,        -4.824627797e-03,        +1.782379935e+02,        -7.474099206e+01,        -1.399447196e+02,        -6.751063636e+01,        -5.385498462e+01
 1.560000000e+01,        -2.921139959e+01,        -7.122783517e+01,        -6.676564876e-03,        +1.769905237e+02,        -7.851618376e+01,        -1.775877741e+02,        -6.687679470e+01,        -5.908283671e+01
 1.570000000e+01,        -2.759131599e+01,        -7.615252676e+01,        -9.024698946e-03,        +1.757436334e+02,        -7.703755154e+01,        +1.310999430e+02,        -6.626481572e+01,        -6.391998929e+01
 1.580000000e+01,        -2.620880665e+01,        -7.999442638e+01,        -1.186446830e-02,        +1.744974706e+02,        -7.300219832e+01,        +1.061354167e+02,        -6.567643774e+01,        -6.844087810e+01
 1.590000000e+01,        -2.500908486e+01,        -8.316195594e+01,        -1.519017534e-02,        +1.732521814e+02,        -6.980956021e+01,        +9.494968962e+01,        -6.511223223e+01,        -7.270700238e+01
