         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.100000000e+00,        -1.347008015e+01,        -1.282597996e+02,        -2.023644392e-01,        -3.801631281e+01,        -4.938009903e+01,        +4.817938908e+01,        -5.870156923e+01,        +1.380620337e+01
 3.200000000e+00,        -1.324567037e+01,        -1.294537980e+02,        -2.132955035e-01,        -3.920429271e+01,        -4.917449761e+01,        +4.690932050e+01,        -5.849178999e+01,        +1.131027454e+01
 3.300000000e+00,        -1.303117254e+01,        -1.306447759e+02,        -2.243093773e-01,        -4.038924878e+01,        -4.897940963e+01,        +4.565883406e+01,        -5.829745285e+01,        +8.839734670e+00
 3.400000000e+00,        -1.282606873e+01,        -1.318327301e+02,        -2.353867755e-01,        -4.157116941e+01,        -4.879394043e+01,        +4.442719496e+01,        -5.811706707e+01,        +6.395907335e+00
 3.500000000e+00,        -1.262988545e+01,        -1.330176622e+02,        -2.465084551e-01,        -4.275004829e+01,        -4.861728819e+01,        +4.321345961e+01,        -5.794927597e+01,        +3.979491849e+00
 3.600000000e+00,        -1.244218877e+01,        -1.341995790e+02,        -2.576552483e-01,        -4.392588435e+01,        -4.844873695e+01,        +4.201652348e+01,        -5.779284401e+01,        +1.590664900e+00
 3.700000000e+00,        -1.226258006e+01,        -1.353784922e+02,        -2.688080940e-01,        -4.509868172e+01,        -4.828765016e+01,        +4.083516337e+01,        -5.764664579e+01,        -7.708374399e-01
 3.800000000e+00,        -1.209069230e+01,        -1.365544183e+02,        -2.799480694e-01,        -4.626844963e+01,        -4.813346459e+01,        +3.966807494e+01,        -5.750965689e+01,        -3.105652331e+00
 3.900000000e+00,        -1.192618689e+01,        -1.377273785e+02,        -2.910564195e-01,        -4.743520229e+01,        -4.798568479e+01,        +3.851390604e+01,        -5.738094605e+01,        -5.414733623e+00
 4.000000000e+00,        -1.176875087e+01,        -1.388973992e+02,        -3.021145864e-01,        -4.859895886e+01,        -4.784387763e+01,        +3.737128640e+01,        -5.725966873e+01,        -7.699303244e+00
 4.100000000e+00,        -1.161809445e+01,        -1.400645109e+02,        -3.131042365e-01,        -4.975974328e+01,        -4.770766722e+01,        +3.623885405e+01,        -5.714506152e+01,        -9.960808319e+00
 4.200000000e+00,        -1.147394890e+01,        -1.412287491e+02,        -3.240072877e-01,        -5.091758424e+01,        -4.757672993e+01,        +3.511527850e+01,        -5.703643741e+01,        -1.220088239e+01
 4.300000000e+00,        -1.133606466e+01,        -1.423901535e+02,        -3.348059343e-01,        -5.207251497e+01,        -4.745078955e+01,        +3.399928100e+01,        -5.693318170e+01,        -1.442130956e+01
 4.400000000e+00,        -1.120420965e+01,        -1.435487685e+02,        -3.454826720e-01,        -5.322457322e+01,        -4.732961267e+01,        +3.288965173e+01,        -5.683474822e+01,        -1.662399073e+01
 4.500000000e+00,        -1.107816784e+01,        -1.447046424e+02,        -3.560203205e-01,        -5.437380106e+01,        -4.721300405e+01,        +3.178526423e+01,        -5.674065592e+01,        -1.881091151e+01
 4.600000000e+00,        -1.095773789e+01,        -1.458578280e+02,        -3.664020458e-01,        -5.552024481e+01,        -4.710080225e+01,        +3.068508691e+01,        -5.665048552e+01,        -2.098411146e+01
 4.700000000e+00,        -1.084273202e+01,        -1.470083820e+02,        -3.766113809e-01,        -5.666395487e+01,        -4.699287526e+01,        +2.958819172e+01,        -5.656387627e+01,        -2.314565466e+01
 4.800000000e+00,        -1.073297497e+01,        -1.481563651e+02,        -3.866322458e-01,        -5.780498561e+01,        -4.688911646e+01,        +2.849376016e+01,        -5.648052258e+01,        -2.529760186e+01
 4.900000000e+00,        -1.062830305e+01,        -1.493018418e+02,        -3.964489656e-01,        -5.894339526e+01,        -4.678944060e+01,        +2.740108661e+01,        -5.640017056e+01,        -2.744198415e+01
 5.000000000e+00,        -1.052856332e+01,        -1.504448804e+02,        -4.060462885e-01,        -6.007924570e+01,        -4.669378009e+01,        +2.630957917e+01,        -5.632261447e+01,        -2.958077876e+01
 5.100000000e+00,        -1.043361286e+01,        -1.515855529e+02,        -4.154094021e-01,        -6.121260241e+01,        -4.660208150e+01,        +2.521875822e+01,        -5.624769291e+01,        -3.171588711e+01
 5.200000000e+00,        -1.034331808e+01,        -1.527239346e+02,        -4.245239485e-01,        -6.234353426e+01,        -4.651430231e+01,        +2.412825278e+01,        -5.617528499e+01,        -3.384911545e+01
 5.300000000e+00,        -1.025755412e+01,        -1.538601043e+02,        -4.333760390e-01,        -6.347211344e+01,        -4.643040795e+01,        +2.303779505e+01,        -5.610530628e+01,        -3.598215846e+01
 5.400000000e+00,        -1.017620431e+01,        -1.549941439e+02,        -4.419522676e-01,        -6.459841524e+01,        -4.635036917e+01,        +2.194721332e+01,        -5.603770476e+01,        -3.811658588e+01
 5.500000000e+00,        -1.009915968e+01,        -1.561261387e+02,        -4.502397228e-01,        -6.572251798e+01,        -4.627415966e+01,        +2.085642353e+01,        -5.597245672e+01,        -4.025383234e+01
 5.600000000e+00,        -1.002631852e+01,        -1.572561768e+02,        -4.582260000e-01,        -6.684450283e+01,        -4.620175407e+01,        +1.976541976e+01,        -5.590956271e+01,        -4.239519050e+01
 5.700000000e+00,        -9.957585963e+00,        -1.583843492e+02,        -4.658992116e-01,        -6.796445369e+01,        -4.613312628e+01,        +1.867426397e+01,        -5.584904362e+01,        -4.454180729e+01
 5.800000000e+00,        -9.892873648e+00,        -1.595107499e+02,        -4.732479971e-01,        -6.908245704e+01,        -4.606824803e+01,        +1.758307526e+01,        -5.579093690e+01,        -4.669468317e+01
 5.900000000e+00,        -9.832099376e+00,        -1.606354753e+02,        -4.802615321e-01,        -7.019860182e+01,        -4.600708788e+01,        +1.649201888e+01,        -5.573529305e+01,        -4.885467421e+01
 6.000000000e+00,        -9.775186817e+00,        -1.617586244e+02,        -4.869295367e-01,        -7.131297925e+01,        -4.594961038e+01,        +1.540129531e+01,        -5.568217228e+01,        -5.102249660e+01
 6.100000000e+00,        -9.722065245e+00,        -1.628802987e+02,        -4.932422830e-01,        -7.242568275e+01,        -4.589577559e+01,        +1.431112959e+01,        -5.563164159e+01,        -5.319873334e+01
 6.200000000e+00,        -9.672669291e+00,        -1.640006021e+02,        -4.991906023e-01,        -7.353680776e+01,        -4.584553882e+01,        +1.322176107e+01,        -5.558377214e+01,        -5.538384263e+01
 6.300000000e+00,        -9.626938730e+00,        -1.651196406e+02,        -5.047658910e-01,        -7.464645164e+01,        -4.579885059e+01,        +1.213343379e+01,        -5.553863694e+01,        -5.757816772e+01
 6.400000000e+00,        -9.584818280e+00,        -1.662375222e+02,        -5.099601168e-01,        -7.575471350e+01,        -4.575565682e+01,        +1.104638761e+01,        -5.549630889e+01,        -5.978194763e+01
 6.500000000e+00,        -9.546257426e+00,        -1.673543571e+02,        -5.147658237e-01,        -7.686169411e+01,        -4.571589911e+01,        +9.960850171e+00,        -5.545685925e+01,        -6.199532864e+01
 6.600000000e+00,        -9.511210262e+00,        -1.684702572e+02,        -5.191761367e-01,        -7.796749572e+01,        -4.567951529e+01,        +8.877029793e+00,        -5.542035635e+01,        -6.421837593e+01
 6.700000000e+00,        -9.479635349e+00,        -1.695853365e+02,        -5.231847658e-01,        -7.907222199e+01,        -4.564643993e+01,        +7.795109277e+00,        -5.538686464e+01,        -6.645108536e+01
 6.800000000e+00,        -9.451495588e+00,        -1.706997103e+02,        -5.267860099e-01,        -8.017597780e+01,        -4.561660507e+01,        +6.715240710e+00,        -5.535644406e+01,        -6.869339486e+01
 6.900000000e+00,        -9.426758111e+00,        -1.718134957e+02,        -5.299747602e-01,        -8.127886917e+01,        -4.558994093e+01,        +5.637541219e+00,        -5.532914966e+01,        -7.094519549e+01
 7.000000000e+00,        -9.405394179e+00,        -1.729268114e+02,        -5.327465029e-01,        -8.238100311e+01,        -4.556637672e+01,        +4.562089644e+00,        -5.530503141e+01,        -7.320634174e+01
 7.100000000e+00,        -9.387379107e+00,        -1.740397773e+02,        -5.350973216e-01,        -8.348248750e+01,        -4.554584142e+01,        +3.488924103e+00,        -5.528413425e+01,        -7.547666119e+01
 7.200000000e+00,        -9.372692182e+00,        -1.751525148e+02,        -5.370238998e-01,        -8.458343096e+01,        -4.552826457e+01,        +2.418040379e+00,        -5.526649829e+01,        -7.775596327e+01
 7.300000000e+00,        -9.361316613e+00,        -1.762651465e+02,        -5.385235225e-01,        -8.568394276e+01,        -4.551357713e+01,        +1.349391078e+00,        -5.525215920e+01,        -8.004404722e+01
 7.400000000e+00,        -9.353239477e+00,        -1.773777960e+02,        -5.395940778e-01,        -8.678413262e+01,        -4.550171218e+01,        +2.828854674e-01,        -5.524114859e+01,        -8.234070903e+01
 7.500000000e+00,        -9.348451684e+00,        -1.784905884e+02,        -5.402340576e-01,        -8.788411069e+01,        -4.549260573e+01,        -7.816100602e-01,        -5.523349461e+01,        -8.464574765e+01
 7.600000000e+00,        -9.346947955e+00,        -1.796036494e+02,        -5.404425595e-01,        -8.898398733e+01,        -4.548619737e+01,        -1.844270987e+00,        -5.522922252e+01,        -8.695897026e+01
 7.700000000e+00,        -9.348726802e+00,        +1.792828942e+02,        -5.402192862e-01,        -9.008387304e+01,        -4.548243095e+01,        -2.905313203e+00,        -5.522835535e+01,        -8.928019670e+01
 7.800000000e+00,        -9.353790526e+00,        +1.781689146e+02,        -5.395645467e-01,        -9.118387836e+01,        -4.548125520e+01,        -3.964991144e+00,        -5.523091456e+01,        -9.160926325e+01
 7.900000000e+00,        -9.362145226e+00,        +1.770542832e+02,        -5.384792557e-01,        -9.228411368e+01,        -4.548262428e+01,        -5.023595606e+00,        -5.523692073e+01,        -9.394602568e+01
 8.000000000e+00,        -9.373800809e+00,        +1.759388709e+02,        -5.369649338e-01,        -9.338468916e+01,        -4.548649824e+01,        -6.081451301e+00,        -5.524639425e+01,        -9.629036161e+01
 8.100000000e+00,        -9.388771029e+00,        +1.748225474e+02,        -5.350237063e-01,        -9.448571462e+01,        -4.549284357e+01,        -7.138914206e+00,        -5.525935597e+01,        -9.864217247e+01
 8.200000000e+00,        -9.407073514e+00,        +1.737051821e+02,        -5.326583029e-01,        -9.558729938e+01,        -4.550163350e+01,        -8.196368770e+00,        -5.527582788e+01,        -1.010013849e+02
 8.300000000e+00,        -9.428729825e+00,        +1.725866436e+02,        -5.298720563e-01,        -9.668955216e+01,        -4.551284843e+01,        -9.254225013e+00,        -5.529583374e+01,        -1.033679516e+02
 8.400000000e+00,        -9.453765513e+00,        +1.714667998e+02,        -5.266689004e-01,        -9.779258096e+01,        -4.552647619e+01,        -1.031291558e+01,        -5.531939973e+01,        -1.057418524e+02
 8.500000000e+00,        -9.482210195e+00,        +1.703455183e+02,        -5.230533688e-01,        -9.889649290e+01,        -4.554251235e+01,        -1.137289276e+01,        -5.534655499e+01,        -1.081230942e+02
 8.600000000e+00,        -9.514097642e+00,        +1.692226656e+02,        -5.190305923e-01,        -1.000013941e+02,        -4.556096041e+01,        -1.243462552e+01,        -5.537733222e+01,        -1.105117114e+02
 8.700000000e+00,        -9.549465873e+00,        +1.680981082e+02,        -5.146062963e-01,        -1.011073897e+02,        -4.558183202e+01,        -1.349859660e+01,        -5.541176825e+01,        -1.129077660e+02
 8.800000000e+00,        -9.588357276e+00,        +1.669717117e+02,        -5.097867979e-01,        -1.022145835e+02,        -4.560514716e+01,        -1.456529961e+01,        -5.544990452e+01,        -1.153113470e+02
 8.900000000e+00,        -9.630818733e+00,        +1.658433409e+02,        -5.045790022e-01,        -1.033230778e+02,        -4.563093422e+01,        -1.563523630e+01,        -5.549178760e+01,        -1.177225712e+02
 9.000000000e+00,        -9.676901764e+00,        +1.647128605e+02,        -4.989903985e-01,        -1.044329736e+02,        -4.565923018e+01,        -1.670891379e+01,        -5.553746972e+01,        -1.201415821e+02
 9.100000000e+00,        -9.726662692e+00,        +1.635801340e+02,        -4.930290558e-01,        -1.055443703e+02,        -4.569008067e+01,        -1.778684205e+01,        -5.558700917e+01,        -1.225685503e+02
 9.200000000e+00,        -9.780162824e+00,        +1.624450244e+02,        -4.867036179e-01,        -1.066573653e+02,        -4.572354007e+01,        -1.886953141e+01,        -5.564047086e+01,        -1.250036730e+02
 9.300000000e+00,        -9.837468645e+00,        +1.613073939e+02,        -4.800232978e-01,        -1.077720543e+02,        -4.575967159e+01,        -1.995749014e+01,        -5.569792672e+01,        -1.274471744e+02
 9.400000000e+00,        -9.898652050e+00,        +1.601671037e+02,        -4.729978713e-01,        -1.088885310e+02,        -4.579854730e+01,        -2.105122232e+01,        -5.575945618e+01,        -1.298993055e+02
 9.500000000e+00,        -9.963790583e+00,        +1.590240140e+02,        -4.656376709e-01,        -1.100068867e+02,        -4.584024824e+01,        -2.215122563e+01,        -5.582514667e+01,        -1.323603446e+02
 9.600000000e+00,        -1.003296771e+01,        +1.578779837e+02,        -4.579535773e-01,        -1.111272105e+02,        -4.588486449e+01,        -2.325798942e+01,        -5.589509407e+01,        -1.348305975e+02
 9.700000000e+00,        -1.010627313e+01,        +1.567288703e+02,        -4.499570122e-01,        -1.122495892e+02,        -4.593249518e+01,        -2.437199281e+01,        -5.596940322e+01,        -1.373103981e+02
 9.800000000e+00,        -1.018380309e+01,        +1.555765300e+02,        -4.416599287e-01,        -1.133741068e+02,        -4.598324866e+01,        -2.549370298e+01,        -5.604818845e+01,        -1.398001098e+02
 9.900000000e+00,        -1.026566076e+01,        +1.544208167e+02,        -4.330748017e-01,        -1.145008446e+02,        -4.603724252e+01,        -2.662357350e+01,        -5.613157412e+01,        -1.423001261e+02
 1.000000000e+01,        -1.035195664e+01,        +1.532615823e+02,        -4.242146173e-01,        -1.156298812e+02,        -4.609460373e+01,        -2.776204284e+01,        -5.621969521e+01,        -1.448108723e+02
 1.010000000e+01,        -1.044280903e+01,        +1.520986765e+02,        -4.150928610e-01,        -1.167612918e+02,        -4.615546880e+01,        -2.890953298e+01,        -5.631269795e+01,        -1.473328076e+02
 1.020000000e+01,        -1.053834449e+01,        +1.509319455e+02,        -4.057235058e-01,        -1.178951489e+02,        -4.621998386e+01,        -3.006644806e+01,        -5.641074050e+01,        -1.498664268e+02
 1.030000000e+01,        -1.063869840e+01,        +1.497612324e+02,        -3.961209979e-01,        -1.190315214e+02,        -4.628830492e+01,        -3.123317326e+01,        -5.651399369e+01,        -1.524122639e+02
 1.040000000e+01,        -1.074401559e+01,        +1.485863764e+02,        -3.863002430e-01,        -1.201704748e+02,        -4.636059804e+01,        -3.241007365e+01,        -5.662264183e+01,        -1.549708946e+02
 1.050000000e+01,        -1.085445101e+01,        +1.474072119e+02,        -3.762765903e-01,        -1.213120711e+02,        -4.643703958e+01,        -3.359749320e+01,        -5.673688360e+01,        -1.575429405e+02
 1.060000000e+01,        -1.097017047e+01,        +1.462235679e+02,        -3.660658159e-01,        -1.224563684e+02,        -4.651781653e+01,        -3.479575390e+01,        -5.685693304e+01,        -1.601290737e+02
 1.070000000e+01,        -1.109135151e+01,        +1.450352672e+02,        -3.556841052e-01,        -1.236034211e+02,        -4.660312679e+01,        -3.600515495e+01,        -5.698302060e+01,        -1.627300224e+02
 1.080000000e+01,        -1.121818432e+01,        +1.438421253e+02,        -3.451480339e-01,        -1.247532794e+02,        -4.669317962e+01,        -3.722597203e+01,        -5.711539442e+01,        -1.653465765e+02
 1.090000000e+01,        -1.135087278e+01,        +1.426439493e+02,        -3.344745475e-01,        -1.259059897e+02,        -4.678819605e+01,        -3.845845674e+01,        -5.725432161e+01,        -1.679795960e+02
 1.100000000e+01,        -1.148963568e+01,        +1.414405362e+02,        -3.236809407e-01,        -1.270615938e+02,        -4.688840940e+01,        -3.970283602e+01,        -5.740008978e+01,        -1.706300190e+02
 1.110000000e+01,        -1.163470799e+01,        +1.402316719e+02,        -3.127848340e-01,        -1.282201291e+02,        -4.699406589e+01,        -4.095931185e+01,        -5.755300872e+01,        -1.732988717e+02
 1.120000000e+01,        -1.178634241e+01,        +1.390171288e+02,        -3.018041508e-01,        -1.293816287e+02,        -4.710542531e+01,        -4.222806091e+01,        -5.771341229e+01,        -1.759872811e+02
 1.130000000e+01,        -1.194481098e+01,        +1.377966637e+02,        -2.907570915e-01,        -1.305461208e+02,        -4.722276177e+01,        -4.350923454e+01,        -5.788166050e+01,        -1.786964880e+02
 1.140000000e+01,        -1.211040706e+01,        +1.365700157e+02,        -2.796621079e-01,        -1.317136290e+02,        -4.734636461e+01,        -4.480295872e+01,        -5.805814192e+01,        +1.785721358e+02
 1.150000000e+01,        -1.228344744e+01,        +1.353369027e+02,        -2.685378753e-01,        -1.328841721e+02,        -4.747653939e+01,        -4.610933435e+01,        -5.824327634e+01,        +1.758170690e+02
 1.160000000e+01,        -1.246427485e+01,        +1.340970181e+02,        -2.574032642e-01,        -1.340577636e+02,        -4.761360900e+01,        -4.742843774e+01,        -5.843751776e+01,        +1.730366169e+02
 1.170000000e+01,        -1.265326071e+01,        +1.328500269e+02,        -2.462773102e-01,        -1.352344122e+02,        -4.775791507e+01,        -4.876032131e+01,        -5.864135777e+01,        +1.702288852e+02
 1.180000000e+01,        -1.285080841e+01,        +1.315955603e+02,        -2.351791829e-01,        -1.364141213e+02,        -4.790981934e+01,        -5.010501475e+01,        -5.885532940e+01,        +1.673917470e+02
 1.190000000e+01,        -1.305735702e+01,        +1.303332106e+02,        -2.241281541e-01,        -1.375968893e+02,        -4.806970552e+01,        -5.146252646e+01,        -5.908001135e+01,        +1.645228044e+02
 1.200000000e+01,        -1.327338551e+01,        +1.290625238e+02,        -2.131435645e-01,        -1.387827088e+02,        -4.823798115e+01,        -5.283284554e+01,        -5.931603288e+01,        +1.616193419e+02
 1.210000000e+01,        -1.349941781e+01,        +1.277829915e+02,        -2.022447899e-01,        -1.399715676e+02,        -4.841508000e+01,        -5.421594444e+01,        -5.956407918e+01,        +1.586782702e+02
 1.220000000e+01,        -1.373602850e+01,        +1.264940410e+02,        -1.914512058e-01,        -1.411634476e+02,        -4.860146466e+01,        -5.561178222e+01,        -5.982489747e+01,        +1.556960580e+02
 1.230000000e+01,        -1.398384963e+01,        +1.251950235e+02,        -1.807821518e-01,        -1.423583255e+02,        -4.879762966e+01,        -5.702030879e+01,        -6.009930373e+01,        +1.526686488e+02
 1.240000000e+01,        -1.424357863e+01,        +1.238851990e+02,        -1.702568954e-01,        -1.435561723e+02,        -4.900410506e+01,        -5.844147025e+01,        -6.038819024e+01,        +1.495913584e+02
 1.250000000e+01,        -1.451598771e+01,        +1.225637191e+02,        -1.598945944e-01,        -1.447569537e+02,        -4.922146073e+01,        -5.987521551e+01,        -6.069253369e+01,        +1.464587491e+02
 1.260000000e+01,        -1.480193498e+01,        +1.212296045e+02,        -1.497142598e-01,        -1.459606297e+02,        -4.945031131e+01,        -6.132150461e+01,        -6.101340410e+01,        +1.432644724e+02
 1.270000000e+01,        -1.510237779e+01,        +1.198817179e+02,        -1.397347171e-01,        -1.471671549e+02,        -4.969132212e+01,        -6.278031893e+01,        -6.135197398e+01,        +1.400010730e+02
 1.280000000e+01,        -1.541838867e+01,        +1.185187300e+02,        -1.299745687e-01,        -1.483764782e+02,        -4.994521625e+01,        -6.425167399e+01,        -6.170952773e+01,        +1.366597420e+02
 1.290000000e+01,        -1.575117476e+01,        +1.171390763e+02,        -1.204521551e-01,        -1.495885432e+02,        -5.021278295e+01,        -6.573563515e+01,        -6.208747022e+01,        +1.332300042e+02
 1.300000000e+01,        -1.610210133e+01,        +1.157409021e+02,        -1.111855162e-01,        -1.508032880e+02,        -5.049488780e+01,        -6.723233702e+01,        -6.248733354e+01,        +1.296993196e+02
 1.310000000e+01,        -1.647272083e+01,        +1.143219925e+02,        -1.021923532e-01,        -1.520206452e+02,        -5.079248497e+01,        -6.874200755e+01,        -6.291077970e+01,        +1.260525728e+02
 1.320000000e+01,        -1.686480879e+01,        +1.128796803e+02,        -9.348998985e-02,        -1.532405424e+02,        -5.110663214e+01,        -7.026499779e+01,        -6.335959575e+01,        +1.222714152e+02
 1.330000000e+01,        -1.728040874e+01,        +1.114107259e+02,        -8.509533468e-02,        -1.544629015e+02,        -5.143850878e+01,        -7.180181889e+01,        -6.383567530e+01,        +1.183334143e+02
 1.340000000e+01,        -1.772188892e+01,        +1.099111560e+02,        -7.702484295e-02,        -1.556876397e+02,        -5.178943869e+01,        -7.335318840e+01,        -6.434097672e+01,        +1.142109530e+02
 1.350000000e+01,        -1.819201476e+01,        +1.083760470e+02,        -6.929447933e-02,        -1.569146687e+02,        -5.216091784e+01,        -7.492008838e+01,        -6.487744156e+01,        +1.098698063e+02
 1.360000000e+01,        -1.869404240e+01,        +1.067992259e+02,        -6.191968080e-02,        -1.581438957e+02,        -5.255464926e+01,        -7.650383918e+01,        -6.544684635e+01,        +1.052673191e+02
 1.370000000e+01,        -1.923184119e+01,        +1.051728535e+02,        -5.491532005e-02,        -1.593752227e+02,        -5.297258689e+01,        -7.810619402e+01,        -6.605054377e+01,        +1.003501153e+02
 1.380000000e+01,        -1.981005624e+01,        +1.034868292e+02,        -4.829566922e-02,        -1.606085471e+02,        -5.341699126e+01,        -7.972946177e+01,        -6.668902183e+01,        +9.505133232e+01
 1.390000000e+01,        -2.043432754e+01,        +1.017279242e+02,        -4.207436409e-02,        -1.618437619e+02,        -5.389050089e+01,        -8.137666914e+01,        -6.736116985e+01,        +8.928755098e+01
 1.400000000e+01,        -2.111159034e+01,        +9.987848644e+01,        -3.626436851e-02,        -1.630807555e+02,        -5.439622480e+01,        -8.305177840e+01,        -6.806308632e+01,        +8.295603046e+01
 1.410000000e+01,        -2.185049463e+01,        +9.791445119e+01,        -3.087793919e-02,        -1.643194121e+02,        -5.493786403e+01,        -8.475998604e+01,        -6.878621660e+01,        +7.593381037e+01
 1.420000000e+01,        -2.266200226e+01,        +9.580218487e+01,        -2.592659064e-02,        -1.655596119e+02,        -5.551987326e+01,        -8.650814196e+01,        -6.951463399e+01,        +6.808207745e+01
 1.430000000e+01,        -2.356025459e+01,        +9.349328839e+01,        -2.142106030e-02,        -1.668012311e+02,        -5.614767955e+01,        -8.830535274e+01,        -7.022156468e+01,        +5.926208172e+01
 1.440000000e+01,        -2.456385785e+01,        +9.091566419e+01,        -1.737127373e-02,        -1.680441423e+02,        -5.682798379e+01,        -9.016387476e+01,        -7.086615908e+01,        +4.937155122e+01
 1.450000000e+01,        -2.569781552e+01,        +8.795736511e+01,        -1.378630997e-02,        -1.692882145e+02,        -5.756918483e+01,        -9.210047784e+01,        -7.139331525e+01,        +3.840754365e+01
 1.460000000e+01,        -2.699643038e+01,        +8.443560890e+01,        -1.067436693e-02,        -1.705333135e+02,        -5.838199086e+01,        -9.413860067e+01,        -7.174112802e+01,        +2.654244853e+01
 1.470000000e+01,        -2.850743966e+01,        +8.003307862e+01,        -8.042727194e-03,        -1.717793020e+02,        -5.928032466e+01,        -9.631189356e+01,        -7.185853542e+01,        +1.416311037e+01
 1.480000000e+01,        -3.029644023e+01,        +7.415645396e+01,        -5.897724089e-03,        -1.730260400e+02,        -6.028270571e+01,        -9.867031101e+01,        -7.172653316e+01,        +1.808884690e+00
 1.490000000e+01,        -3.244261261e+01,        +6.559905367e+01,        -4.244708660e-03,        -1.742733850e+02,        -6.141443280e+01,        -1.012911626e+02,        -7.136750915e+01,        -9.988355624e+00
 1.500000000e+01,        -3.496920529e+01,        +5.174582896e+01,        -3.088017728e-03,        -1.755211924e+02,        -6.271115746e+01,        -1.043004835e+02,        -7.083435784e+01,        -2.085894875e+01
 1.510000000e+01,        -3.743112378e+01,        +2.766915676e+01,        -2.430943674e-03,        -1.767693156e+02,        -6.422493662e+01,        -1.079177388e+02,        -7.018901963e+01,        -3.064751037e+01
 1.520000000e+01,        -3.804640273e+01,        -7.167741012e+00,        -2.275706578e-03,        -1.780176066e+02,        -6.603464161e+01,        -1.125589200e+02,        -6.948560150e+01,        -3.936802287e+01
 1.530000000e+01,        -3.607288408e+01,        -3.665631962e+01,        -2.623429465e-03,        -1.792659163e+02,        -6.826249583e+01,        -1.191048250e+02,        -6.876373818e+01,        -4.712757369e+01
 1.540000000e+01,        -3.345699616e+01,        -5.409574236e+01,        -3.474117498e-03,        +1.794859049e+02,        -7.108310187e+01,        -1.297006563e+02,        -6.804918495e+01,        -5.406564186e+01
 1.550000000e+01,        -3.114224034e+01,        -6.442972630e+01,        -4.826641972e-03,        +1.782380071e+02,        -7.453225900e+01,        -1.502253028e+02,        -6.735714365e+01,        -6.031976426e+01
 1.560000000e+01,        -2.921139871e+01,        -7.122784169e+01,        -6.678729976e-03,        +1.769905400e+02,        -7.681884260e+01,        +1.692245754e+02,        -6.669569429e+01,        -6.601092669e+01
 1.570000000e+01,        -2.759131510e+01,        -7.615253438e+01,        -9.026960482e-03,        +1.757436526e+02,        -7.464447383e+01,        +1.282970783e+02,        -6.606843955e+01,        -7.123985104e+01
 1.580000000e+01,        -2.620880580e+01,        -7.999443519e+01,        -1.186676750e-02,        +1.744974928e+02,        -7.123090370e+01,        +1.074702354e+02,        -6.547630343e+01,        -7.608816255e+01
 1.590000000e+01,        -2.500908411e+01,        -8.316196594e+01,        -1.519245071e-02,        +1.732522065e+02,        -6.843894957e+01,        +9.676372867e+01,        -6.491867869e+01,        -8.062123507e+01
