         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 6.000000000e+00,        -5.916567563e+00,        -1.668346597e+02,        -1.287677057e+00,        -7.539070547e+01,        -4.928106995e+01,        +1.430694186e+01,        -5.429367947e+01,        -5.993889118e+01
 6.100000000e+00,        -5.875433034e+00,        -1.679280124e+02,        -1.301937340e+00,        -7.645143195e+01,        -4.926660982e+01,        +1.359376388e+01,        -5.426471979e+01,        -6.217001795e+01
 6.200000000e+00,        -5.837529913e+00,        -1.690186501e+02,        -1.315240705e+00,        -7.750883877e+01,        -4.925342808e+01,        +1.289410411e+01,        -5.423858561e+01,        -6.439526625e+01
 6.300000000e+00,        -5.802793749e+00,        -1.701068398e+02,        -1.327572477e+00,        -7.856316922e+01,        -4.924137433e+01,        +1.220707450e+01,        -5.421516363e+01,        -6.661496115e+01
 6.400000000e+00,        -5.771165787e+00,        -1.711928505e+02,        -1.338919215e+00,        -7.961466792e+01,        -4.923031100e+01,        +1.153175443e+01,        -5.419434825e+01,        -6.882945099e+01
 6.500000000e+00,        -5.742592770e+00,        -1.722769536e+02,        -1.349268695e+00,        -8.066358055e+01,        -4.922011332e+01,        +1.086719521e+01,        -5.417604163e+01,        -7.103910489e+01
 6.600000000e+00,        -5.717026763e+00,        -1.733594226e+02,        -1.358609891e+00,        -8.171015380e+01,        -4.921066929e+01,        +1.021242450e+01,        -5.416015359e+01,        -7.324431038e+01
 6.700000000e+00,        -5.694425000e+00,        -1.744405330e+02,        -1.366932963e+00,        -8.275463518e+01,        -4.920187958e+01,        +9.566450526e+00,        -5.414660151e+01,        -7.544547115e+01
 6.800000000e+00,        -5.674749744e+00,        -1.755205625e+02,        -1.374229239e+00,        -8.379727288e+01,        -4.919365744e+01,        +8.928266214e+00,        -5.413531028e+01,        -7.764300509e+01
 6.900000000e+00,        -5.657968168e+00,        -1.765997907e+02,        -1.380491209e+00,        -8.483831568e+01,        -4.918592856e+01,        +8.296853179e+00,        -5.412621213e+01,        -7.983734240e+01
 7.000000000e+00,        -5.644052247e+00,        -1.776784989e+02,        -1.385712508e+00,        -8.587801286e+01,        -4.917863091e+01,        +7.671185556e+00,        -5.411924659e+01,        -8.202892391e+01
 7.100000000e+00,        -5.632978673e+00,        -1.787569709e+02,        -1.389887907e+00,        -8.691661403e+01,        -4.917171456e+01,        +7.050233686e+00,        -5.411436031e+01,        -8.421819956e+01
 7.200000000e+00,        -5.624728776e+00,        -1.798354920e+02,        -1.393013310e+00,        -8.795436910e+01,        -4.916514151e+01,        +6.432967661e+00,        -5.411150698e+01,        -8.640562701e+01
 7.300000000e+00,        -5.619288466e+00,        +1.790856502e+02,        -1.395085740e+00,        -8.899152815e+01,        -4.915888543e+01,        +5.818360690e+00,        -5.411064720e+01,        -8.859167045e+01
 7.400000000e+00,        -5.616648190e+00,        +1.780061662e+02,        -1.396103338e+00,        -9.002834135e+01,        -4.915293148e+01,        +5.205392322e+00,        -5.411174839e+01,        -9.077679946e+01
 7.500000000e+00,        -5.616802895e+00,        +1.769257644e+02,        -1.396065360e+00,        -9.106505890e+01,        -4.914727604e+01,        +4.593051481e+00,        -5.411478471e+01,        -9.296148807e+01
 7.600000000e+00,        -5.619752010e+00,        +1.758441510e+02,        -1.394972173e+00,        -9.210193088e+01,        -4.914192647e+01,        +3.980339346e+00,        -5.411973690e+01,        -9.514621387e+01
 7.700000000e+00,        -5.625499443e+00,        +1.747610302e+02,        -1.392825256e+00,        -9.313920725e+01,        -4.913690084e+01,        +3.366272039e+00,        -5.412659229e+01,        -9.733145725e+01
 7.800000000e+00,        -5.634053590e+00,        +1.736761036e+02,        -1.389627200e+00,        -9.417713771e+01,        -4.913222769e+01,        +2.749883143e+00,        -5.413534465e+01,        -9.951770076e+01
 7.900000000e+00,        -5.645427352e+00,        +1.725890706e+02,        -1.385381713e+00,        -9.521597162e+01,        -4.912794572e+01,        +2.130226040e+00,        -5.414599419e+01,        -1.017054285e+02
 8.000000000e+00,        -5.659638172e+00,        +1.714996282e+02,        -1.380093620e+00,        -9.625595793e+01,        -4.912410357e+01,        +1.506376064e+00,        -5.415854750e+01,        -1.038951257e+02
 8.100000000e+00,        -5.676708087e+00,        +1.704074704e+02,        -1.373768875e+00,        -9.729734506e+01,        -4.912075950e+01,        +8.774324726e-01,        -5.417301748e+01,        -1.060872780e+02
 8.200000000e+00,        -5.696663783e+00,        +1.693122889e+02,        -1.366414563e+00,        -9.834038084e+01,        -4.911798117e+01,        +2.425202533e-01,        -5.418942338e+01,        -1.082823716e+02
 8.300000000e+00,        -5.719536680e+00,        +1.682137722e+02,        -1.358038913e+00,        -9.938531236e+01,        -4.911584536e+01,        -3.992082547e-01,        -5.420779076e+01,        -1.104808922e+02
 8.400000000e+00,        -5.745363018e+00,        +1.671116060e+02,        -1.348651305e+00,        -1.004323859e+02,        -4.911443776e+01,        -1.048571896e+00,        -5.422815151e+01,        -1.126833256e+02
 8.500000000e+00,        -5.774183966e+00,        +1.660054724e+02,        -1.338262281e+00,        -1.014818467e+02,        -4.911385269e+01,        -1.706359395e+00,        -5.425054386e+01,        -1.148901567e+02
 8.600000000e+00,        -5.806045744e+00,        +1.648950504e+02,        -1.326883564e+00,        -1.025339390e+02,        -4.911419294e+01,        -2.373328197e+00,        -5.427501244e+01,        -1.171018697e+02
 8.700000000e+00,        -5.840999763e+00,        +1.637800151e+02,        -1.314528063e+00,        -1.035889059e+02,        -4.911556954e+01,        -3.050203449e+00,        -5.430160834e+01,        -1.193189479e+02
 8.800000000e+00,        -5.879102783e+00,        +1.626600378e+02,        -1.301209895e+00,        -1.046469890e+02,        -4.911810159e+01,        -3.737677100e+00,        -5.433038912e+01,        -1.215418737e+02
 8.900000000e+00,        -5.920417083e+00,        +1.615347857e+02,        -1.286944397e+00,        -1.057084282e+02,        -4.912191615e+01,        -4.436407111e+00,        -5.436141900e+01,        -1.237711280e+02
 9.000000000e+00,        -5.965010667e+00,        +1.604039213e+02,        -1.271748144e+00,        -1.067734620e+02,        -4.912714809e+01,        -5.147016759e+00,        -5.439476887e+01,        -1.260071908e+02
 9.100000000e+00,        -6.012957467e+00,        +1.592671024e+02,        -1.255638966e+00,        -1.078423268e+02,        -4.913394000e+01,        -5.870094016e+00,        -5.443051644e+01,        -1.282505408e+02
 9.200000000e+00,        -6.064337594e+00,        +1.581239818e+02,        -1.238635967e+00,        -1.089152568e+02,        -4.914244215e+01,        -6.606190980e+00,        -5.446874643e+01,        -1.305016554e+02
 9.300000000e+00,        -6.119237594e+00,        +1.569742063e+02,        -1.220759541e+00,        -1.099924839e+02,        -4.915281248e+01,        -7.355823356e+00,        -5.450955064e+01,        -1.327610109e+02
 9.400000000e+00,        -6.177750739e+00,        +1.558174171e+02,        -1.202031393e+00,        -1.110742375e+02,        -4.916521659e+01,        -8.119469937e+00,        -5.455302819e+01,        -1.350290823e+02
 9.500000000e+00,        -6.239977348e+00,        +1.546532484e+02,        -1.182474553e+00,        -1.121607439e+02,        -4.917982780e+01,        -8.897572098e+00,        -5.459928570e+01,        -1.373063435e+02
 9.600000000e+00,        -6.306025131e+00,        +1.534813274e+02,        -1.162113399e+00,        -1.132522264e+02,        -4.919682727e+01,        -9.690533245e+00,        -5.464843752e+01,        -1.395932674e+02
 9.700000000e+00,        -6.376009578e+00,        +1.523012734e+02,        -1.140973671e+00,        -1.143489047e+02,        -4.921640416e+01,        -1.049871823e+01,        -5.470060593e+01,        -1.418903262e+02
 9.800000000e+00,        -6.450054375e+00,        +1.511126972e+02,        -1.119082489e+00,        -1.154509948e+02,        -4.923875576e+01,        -1.132245266e+01,        -5.475592147e+01,        -1.441979911e+02
 9.900000000e+00,        -6.528291869e+00,        +1.499152000e+02,        -1.096468368e+00,        -1.165587084e+02,        -4.926408779e+01,        -1.216202215e+01,        -5.481452319e+01,        -1.465167333e+02
 1.000000000e+01,        -6.610863571e+00,        +1.487083724e+02,        -1.073161230e+00,        -1.176722527e+02,        -4.929261469e+01,        -1.301767139e+01,        -5.487655895e+01,        -1.488470234e+02
 1.010000000e+01,        -6.697920720e+00,        +1.474917934e+02,        -1.049192422e+00,        -1.187918300e+02,        -4.932455993e+01,        -1.388960308e+01,        -5.494218583e+01,        -1.511893326e+02
 1.020000000e+01,        -6.789624889e+00,        +1.462650294e+02,        -1.024594720e+00,        -1.199176373e+02,        -4.936015647e+01,        -1.477797667e+01,        -5.501157045e+01,        -1.535441324e+02
 1.030000000e+01,        -6.886148667e+00,        +1.450276318e+02,        -9.994023396e-01,        -1.210498655e+02,        -4.939964723e+01,        -1.568290686e+01,        -5.508488940e+01,        -1.559118959e+02
 1.040000000e+01,        -6.987676404e+00,        +1.437791363e+02,        -9.736509414e-01,        -1.221886994e+02,        -4.944328561e+01,        -1.660446181e+01,        -5.516232970e+01,        -1.582930977e+02
 1.050000000e+01,        -7.094405034e+00,        +1.425190601e+02,        -9.473776318e-01,        -1.233343171e+02,        -4.949133612e+01,        -1.754266110e+01,        -5.524408928e+01,        -1.606882153e+02
 1.060000000e+01,        -7.206544991e+00,        +1.412469000e+02,        -9.206209614e-01,        -1.244868892e+02,        -4.954407508e+01,        -1.849747326e+01,        -5.533037749e+01,        -1.630977297e+02
 1.070000000e+01,        -7.324321224e+00,        +1.399621297e+02,        -8.934209188e-01,        -1.256465785e+02,        -4.960179141e+01,        -1.946881292e+01,        -5.542141568e+01,        -1.655221269e+02
 1.080000000e+01,        -7.447974323e+00,        +1.386641963e+02,        -8.658189197e-01,        -1.268135394e+02,        -4.966478746e+01,        -2.045653751e+01,        -5.551743786e+01,        -1.679618990e+02
 1.090000000e+01,        -7.577761779e+00,        +1.373525172e+02,        -8.378577918e-01,        -1.279879172e+02,        -4.973338004e+01,        -2.146044337e+01,        -5.561869132e+01,        -1.704175464e+02
 1.100000000e+01,        -7.713959388e+00,        +1.360264752e+02,        -8.095817529e-01,        -1.291698476e+02,        -4.980790147e+01,        -2.248026129e+01,        -5.572543741e+01,        -1.728895793e+02
 1.110000000e+01,        -7.856862827e+00,        +1.346854141e+02,        -7.810363843e-01,        -1.303594562e+02,        -4.988870079e+01,        -2.351565135e+01,        -5.583795232e+01,        -1.753785209e+02
 1.120000000e+01,        -8.006789423e+00,        +1.333286323e+02,        -7.522685968e-01,        -1.315568574e+02,        -4.997614511e+01,        -2.456619690e+01,        -5.595652800e+01,        -1.778849104e+02
 1.130000000e+01,        -8.164080148e+00,        +1.319553764e+02,        -7.233265901e-01,        -1.327621543e+02,        -5.007062107e+01,        -2.563139772e+01,        -5.608147304e+01,        +1.795906936e+02
 1.140000000e+01,        -8.329101866e+00,        +1.305648327e+02,        -6.942598050e-01,        -1.339754376e+02,        -5.017253651e+01,        -2.671066202e+01,        -5.621311378e+01,        +1.770477079e+02
 1.150000000e+01,        -8.502249892e+00,        +1.291561174e+02,        -6.651188675e-01,        -1.351967854e+02,        -5.028232230e+01,        -2.780329735e+01,        -5.635179545e+01,        +1.744855195e+02
 1.160000000e+01,        -8.683950883e+00,        +1.277282656e+02,        -6.359555248e-01,        -1.364262619e+02,        -5.040043439e+01,        -2.890850001e+01,        -5.649788339e+01,        +1.719034781e+02
 1.170000000e+01,        -8.874666156e+00,        +1.262802175e+02,        -6.068225728e-01,        -1.376639173e+02,        -5.052735607e+01,        -3.002534294e+01,        -5.665176449e+01,        +1.693008886e+02
 1.180000000e+01,        -9.074895461e+00,        +1.248108019e+02,        -5.777737742e-01,        -1.389097867e+02,        -5.066360055e+01,        -3.115276169e+01,        -5.681384867e+01,        +1.666769997e+02
 1.190000000e+01,        -9.285181327e+00,        +1.233187169e+02,        -5.488637681e-01,        -1.401638898e+02,        -5.080971381e+01,        -3.228953830e+01,        -5.698457059e+01,        +1.640309925e+02
 1.200000000e+01,        -9.506114063e+00,        +1.218025060e+02,        -5.201479695e-01,        -1.414262300e+02,        -5.096627781e+01,        -3.343428261e+01,        -5.716439155e+01,        +1.613619637e+02
 1.210000000e+01,        -9.738337530e+00,        +1.202605302e+02,        -4.916824599e-01,        -1.426967940e+02,        -5.113391412e+01,        -3.458541062e+01,        -5.735380156e+01,        +1.586689080e+02
 1.220000000e+01,        -9.982555846e+00,        +1.186909325e+02,        -4.635238676e-01,        -1.439755509e+02,        -5.131328809e+01,        -3.574111936e+01,        -5.755332174e+01,        +1.559506935e+02
 1.230000000e+01,        -1.023954117e+01,        +1.170915963e+02,        -4.357292385e-01,        -1.452624519e+02,        -5.150511349e+01,        -3.689935757e+01,        -5.776350691e+01,        +1.532060337e+02
 1.240000000e+01,        -1.051014283e+01,        +1.154600927e+02,        -4.083558978e-01,        -1.465574299e+02,        -5.171015799e+01,        -3.805779148e+01,        -5.798494865e+01,        +1.504334518e+02
 1.250000000e+01,        -1.079529796e+01,        +1.137936163e+02,        -3.814613020e-01,        -1.478603985e+02,        -5.192924937e+01,        -3.921376441e+01,        -5.821827871e+01,        +1.476312364e+02
 1.260000000e+01,        -1.109604403e+01,        +1.120889047e+02,        -3.551028817e-01,        -1.491712521e+02,        -5.216328279e+01,        -4.036424911e+01,        -5.846417293e+01,        +1.447973873e+02
 1.270000000e+01,        -1.141353369e+01,        +1.103421379e+02,        -3.293378762e-01,        -1.504898655e+02,        -5.241322931e+01,        -4.150579080e+01,        -5.872335580e+01,        +1.419295476e+02
 1.280000000e+01,        -1.174905220e+01,        +1.085488108e+02,        -3.042231596e-01,        -1.518160932e+02,        -5.268014598e+01,        -4.263443883e+01,        -5.899660563e+01,        +1.390249196e+02
 1.290000000e+01,        -1.210403822e+01,        +1.067035706e+02,        -2.798150600e-01,        -1.531497695e+02,        -5.296518784e+01,        -4.374566352e+01,        -5.928476065e+01,        +1.360801596e+02
 1.300000000e+01,        -1.248010840e+01,        +1.048000079e+02,        -2.561691710e-01,        -1.544907086e+02,        -5.326962234e+01,        -4.483425419e+01,        -5.958872604e+01,        +1.330912466e+02
 1.310000000e+01,        -1.287908664e+01,        +1.028303855e+02,        -2.333401583e-01,        -1.558387039e+02,        -5.359484678e+01,        -4.589419221e+01,        -5.990948206e+01,        +1.300533172e+02
 1.320000000e+01,        -1.330303879e+01,        +1.007852815e+02,        -2.113815606e-01,        -1.571935286e+02,        -5.394240961e+01,        -4.691849091e+01,        -6.024809341e+01,        +1.269604591e+02
 1.330000000e+01,        -1.375431358e+01,        +9.865311647e+01,        -1.903455868e-01,        -1.585549355e+02,        -5.431403654e+01,        -4.789899055e+01,        -6.060571977e+01,        +1.238054491e+02
 1.340000000e+01,        -1.423559043e+01,        +9.641951834e+01,        -1.702829103e-01,        -1.599226575e+02,        -5.471166269e+01,        -4.882609164e+01,        -6.098362752e+01,        +1.205794219e+02
 1.350000000e+01,        -1.474993428e+01,        +9.406645803e+01,        -1.512424614e-01,        -1.612964076e+02,        -5.513747241e+01,        -4.968840226e+01,        -6.138320200e+01,        +1.172714487e+02
 1.360000000e+01,        -1.530085612e+01,        +9.157105882e+01,        -1.332712196e-01,        -1.626758797e+02,        -5.559394843e+01,        -5.047226371e+01,        -6.180595936e+01,        +1.138679978e+02
 1.370000000e+01,        -1.589237511e+01,        +8.890393316e+01,        -1.164140060e-01,        -1.640607488e+02,        -5.608393242e+01,        -5.116110186e+01,        -6.225355576e+01,        +1.103522412e+02
 1.380000000e+01,        -1.652907166e+01,        +8.602682774e+01,        -1.007132785e-01,        -1.654506720e+02,        -5.661069886e+01,        -5.173452507e+01,        -6.272779003e+01,        +1.067031577e+02
 1.390000000e+01,        -1.721610794e+01,        +8.288924660e+01,        -8.620893069e-02,        -1.668452889e+02,        -5.717804334e+01,        -5.216704863e+01,        -6.323059235e+01,        +1.028943677e+02
 1.400000000e+01,        -1.795916458e+01,        +7.942355651e+01,        -7.293809488e-02,        -1.682442228e+02,        -5.779038408e+01,        -5.242626111e+01,        -6.376398607e+01,        +9.889261295e+01
 1.410000000e+01,        -1.876418534e+01,        +7.553785245e+01,        -6.093495295e-02,        -1.696470816e+02,        -5.845286953e+01,        -5.247014567e+01,        -6.432999998e+01,        +9.465577339e+01
 1.420000000e+01,        -1.963670283e+01,        +7.110560722e+01,        -5.023055476e-02,        -1.710534588e+02,        -5.917147115e+01,        -5.224310541e+01,        -6.493049179e+01,        +9.013029280e+01
 1.430000000e+01,        -2.058027382e+01,        +6.595106868e+01,        -4.085264697e-02,        -1.724629349e+02,        -5.995300882e+01,        -5.166998250e+01,        -6.556681525e+01,        +8.524789587e+01
 1.440000000e+01,        -2.159307182e+01,        +5.983032461e+01,        -3.282551364e-02,        -1.738750786e+02,        -6.080498587e+01,        -5.064696440e+01,        -6.623921725e+01,        +7.992156724e+01
 1.450000000e+01,        -2.266085069e+01,        +5.241256259e+01,        -2.616983069e-02,        -1.752894483e+02,        -6.173495050e+01,        -4.902772818e+01,        -6.694577947e+01,        +7.404106456e+01
 1.460000000e+01,        -2.374359588e+01,        +4.328125439e+01,        -2.090253620e-02,        -1.767055935e+02,        -6.274874196e+01,        -4.660269409e+01,        -6.768062235e+01,        +6.746903462e+01
 1.470000000e+01,        -2.475467188e+01,        +3.201230998e+01,        -1.703671839e-02,        -1.781230568e+02,        -6.384619796e+01,        -4.306996439e+01,        -6.843100756e+01,        +6.004063479e+01
 1.480000000e+01,        -2.554343453e+01,        +1.843252291e+01,        -1.458152344e-02,        -1.795413752e+02,        -6.501136167e+01,        -3.800279935e+01,        -6.917307091e+01,        +5.157319180e+01
 1.490000000e+01,        -2.592162938e+01,        +3.067313424e+00,        -1.354208482e-02,        +1.790399178e+02,        -6.619216887e+01,        -3.084411332e+01,        -6.986663897e+01,        +4.189788540e+01
 1.500000000e+01,        -2.577034277e+01,        -1.266907184e+01,        -1.391947596e-02,        +1.776212907e+02,        -6.726672831e+01,        -2.103100059e+01,        -7.045170601e+01,        +3.092838069e+01
 1.510000000e+01,        -2.514069127e+01,        -2.713757249e+01,        -1.571068756e-02,        +1.762032119e+02,        -6.801850366e+01,        -8.445234912e+00,        -7.085272876e+01,        +1.876660454e+01
 1.520000000e+01,        -2.420775829e+01,        -3.940968368e+01,        -1.890863059e-02,        +1.747861475e+02,        -6.820197157e+01,        +5.869412857e+00,        -7.099785883e+01,        +5.794534815e+00
 1.530000000e+01,        -2.314624370e+01,        -4.941474971e+01,        -2.350216579e-02,        +1.733705602e+02,        -6.773388098e+01,        +1.974206469e+01,        -7.084978692e+01,        -7.354883893e+00
 1.540000000e+01,        -2.206947525e+01,        -5.751455797e+01,        -2.947615961e-02,        +1.719569065e+02,        -6.677987797e+01,        +3.130283519e+01,        -7.042631275e+01,        -1.999677357e+01
 1.550000000e+01,        -2.103468288e+01,        -6.414636500e+01,        -3.681156642e-02,        +1.705456357e+02,        -6.559306276e+01,        +3.999811127e+01,        -6.979071921e+01,        -3.163368482e+01
 1.560000000e+01,        -2.006510704e+01,        -6.968063434e+01,        -4.548553597e-02,        +1.691371873e+02,        -6.435682827e+01,        +4.618783514e+01,        -6.902164612e+01,        -4.205568086e+01
 1.570000000e+01,        -1.916675796e+01,        -7.439682970e+01,        -5.547154468e-02,        +1.677319901e+02,        -6.316399527e+01,        +5.046562762e+01,        -6.818772460e+01,        -5.128329937e+01
 1.580000000e+01,        -1.833781883e+01,        -7.849754382e+01,        -6.673954906e-02,        +1.663304600e+02,        -6.205086037e+01,        +5.334838967e+01,        -6.733791860e+01,        -5.945742176e+01
 1.590000000e+01,        -1.757333627e+01,        -8.212843314e+01,        -7.925615859e-02,        +1.649329989e+02,        -6.102646273e+01,        +5.521776537e+01,        -6.650284964e+01,        -6.675416612e+01
