        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 7.30000000e+00,        +7.484650960466e+00,        +4.956520819692e+00,        -1.625626681263e-01,        +5.290640140654e-01,        -7.019851330665e+00,        +3.950019034175e-02,        +1.045871780038e-03,        +1.820473666699e-03,        -1.277063731185e-02
 7.40000000e+00,        +7.484650960466e+00,        +4.951501865410e+00,        -1.134544294556e-01,        +3.940199502346e-01,        -7.027873207422e+00,        +3.957472023808e-02,        +3.220606057663e-04,        +1.308068434698e-03,        -1.284529010542e-02
 7.50000000e+00,        +7.484650960466e+00,        +4.948397988374e+00,        -6.418034049557e-02,        +2.589010862019e-01,        -7.033641985079e+00,        +3.962498343352e-02,        -4.037164769149e-04,        +7.918145682013e-04,        -1.289464439077e-02
 7.60000000e+00,        +7.484650960466e+00,        +4.947213846329e+00,        -1.480945841066e-02,        +1.237240770780e-01,        -7.037159170270e+00,        +3.965099115965e-02,        -1.130853808140e-03,        +2.730521536796e-04,        -1.291849190523e-02
 7.70000000e+00,        +7.484650960466e+00,        +4.947952002828e+00,        +3.458906736257e-02,        -1.149454719472e-02,        -7.038424996985e+00,        +3.965274917382e-02,        -1.858752620446e-03,        -2.468682262013e-04,        -1.291669237345e-02
 7.80000000e+00,        +7.484650960466e+00,        +4.950612926790e+00,        +8.394602643718e-02,        -1.467382759098e-01,        -7.037438421926e+00,        +3.963025705726e-02,        -2.586818592297e-03,        -7.665883510737e-04,        -1.288917390488e-02
 7.90000000e+00,        +7.484650960466e+00,        +4.955194989567e+00,        +1.331921787834e-01,        -2.819905115394e-01,        -7.034197125137e+00,        +3.958350775473e-02,        -3.314459353494e-03,        -1.284745221302e-03,        -1.283593334124e-02
 8.00000000e+00,        +7.484650960466e+00,        +4.961694459538e+00,        +1.822582863539e-01,        -4.172344636915e-01,        -7.028697515926e+00,        +3.951248735736e-02,        -4.041081958439e-03,        -1.799973924396e-03,        -1.275703655559e-02
 8.10000000e+00,        +7.484650960466e+00,        +4.970105494245e+00,        +2.310751453590e-01,        -5.524530432234e-01,        -7.020934744082e+00,        +3.941717512965e-02,        -4.766090342966e-03,        -2.310910517657e-03,        -1.265261870351e-02
 8.20000000e+00,        +7.484650960466e+00,        +4.980420130134e+00,        +2.795736195216e-01,        -6.876287566578e-01,        -7.010902716433e+00,        +3.929754378137e-02,        -5.488882780504e-03,        -2.816194935175e-03,        -1.252288442559e-02
 8.30000000e+00,        +7.484650960466e+00,        +4.992628269973e+00,        +3.276846746419e-01,        -8.227436010512e-01,        -6.998594118761e+00,        +3.915355998437e-02,        -6.208849353149e-03,        -3.314473927337e-03,        -1.236810799898e-02
 8.40000000e+00,        +7.484650960466e+00,        +5.006717668053e+00,        +3.753394147956e-01,        -9.577789594731e-01,        -6.984000443120e+00,        +3.898518513425e-02,        -6.925369453316e-03,        -3.804404040689e-03,        -1.218863343463e-02
 8.50000000e+00,        +7.484650960466e+00,        +5.022673913288e+00,        +4.224691204868e-01,        -1.092715497262e+00,        -6.967112020603e+00,        +3.879237635597e-02,        -7.637809331739e-03,        -4.284654645711e-03,        -1.198487451547e-02
 8.60000000e+00,        +7.484650960466e+00,        +5.040480410383e+00,        +4.690052890720e-01,        -1.227533059236e+00,        -6.947918059612e+00,        +3.857508775231e-02,        -8.345519707581e-03,        -4.753911019640e-03,        -1.175731476972e-02
 8.70000000e+00,        +7.484650960466e+00,        +5.060118359226e+00,        +5.148796777613e-01,        -1.362210568041e+00,        -6.926406689681e+00,        +3.833327189352e-02,        -9.047833456731e-03,        -5.210877490948e-03,        -1.150650737211e-02
 8.80000000e+00,        +7.484650960466e+00,        +5.081566732725e+00,        +5.600243494986e-01,        -1.496725923846e+00,        -6.902565010912e+00,        +3.806688154590e-02,        -9.744063394494e-03,        -5.654280651367e-03,        -1.123307496487e-02
 8.90000000e+00,        +7.484650960466e+00,        +5.104802253302e+00,        +6.043717220106e-01,        -1.631055905599e+00,        -6.876379149084e+00,        +3.777587163663e-02,        -1.043350016913e-02,        -6.082872640806e-03,        -1.093770938917e-02
 9.00000000e+00,        +7.484650960466e+00,        +5.129799368310e+00,        +6.478546203026e-01,        -1.765176074065e+00,        -6.847834316493e+00,        +3.746020145133e-02,        -1.111541028304e-02,        -6.495434509443e-03,        -1.062117131646e-02
 9.10000000e+00,        +7.484650960466e+00,        +5.156530224642e+00,        +6.904063328683e-01,        -1.899060676916e+00,        -6.816914878583e+00,        +3.711983706047e-02,        -1.178903425866e-02,        -6.890779660575e-03,        -1.028428976852e-02
 9.20000000e+00,        +7.484650960466e+00,        +5.184964642847e+00,        +7.319606718633e-01,        -2.032682556120e+00,        -6.783604426412e+00,        +3.675475396956e-02,        -1.245358496654e-02,        -7.267757376650e-03,        -9.927961513749e-03
 9.30000000e+00,        +7.484650960466e+00,        +5.215070091072e+00,        +7.724520374764e-01,        -2.166013057926e+00,        -6.747885855013e+00,        +3.636493998772e-02,        -1.310824613326e-02,        -7.625256429881e-03,        -9.553150326485e-03
 9.40000000e+00,        +7.484650960466e+00,        +5.246811659208e+00,        +8.118154867150e-01,        -2.299021945744e+00,        -6.709741447670e+00,        +3.595039830794e-02,        -1.375217104754e-02,        -7.962208777641e-03,        -9.160886095323e-03
 9.50000000e+00,        +7.484650960466e+00,        +5.280152033594e+00,        +8.499868067955e-01,        -2.431677316262e+00,        -6.669152966158e+00,        +3.551115079151e-02,        -1.438448148286e-02,        -8.277593341595e-03,        -8.752263765608e-03
 9.60000000e+00,        +7.484650960466e+00,        +5.315051472716e+00,        +8.869025933120e-01,        -2.563945519113e+00,        -6.626101746937e+00,        +3.504724144806e-02,        -1.500426685563e-02,        -8.570439868103e-03,        -8.328442100603e-03
 9.70000000e+00,        +7.484650960466e+00,        +5.351467784309e+00,        +9.225003333248e-01,        -2.695791080500e+00,        -6.580568803308e+00,        +3.455874010139e-02,        -1.561058363802e-02,        -8.839832866116e-03,        -7.890642245200e-03
 9.80000000e+00,        +7.484650960466e+00,        +5.389356304338e+00,        +9.567184934848e-01,        -2.827176631131e+00,        -6.532534933514e+00,        +3.404574623009e-02,        -1.620245504515e-02,        -9.084915617176e-03,        -7.440146075511e-03
 9.90000000e+00,        +7.484650960466e+00,        +5.428669878319e+00,        +9.894966132779e-01,        -2.958062838887e+00,        -6.481980834722e+00,        +3.350839297043e-02,        -1.677887101648e-02,        -9.304894250627e-03,        -6.978294317162e-03
 1.00000000e+01,        +7.484650960466e+00,        +5.469358845498e+00,        +1.020775403438e+00,        -3.088408346650e+00,        -6.428887222837e+00,        +3.294685126774e-02,        -1.733878851152e-02,        -9.499041875396e-03,        -6.506484414789e-03
 1.01000000e+01,        +7.484650960466e+00,        +5.511371026384e+00,        +1.050496849545e+00,        -3.218169715722e+00,        -6.373234958027e+00,        +3.236133416067e-02,        -1.788113214047e-02,        -9.666702758058e-03,        -6.026168134803e-03
 1.02000000e+01,        +7.484650960466e+00,        +5.554651714197e+00,        +1.078604320769e+00,        -3.347301375299e+00,        -6.315005175844e+00,        +3.175210118117e-02,        -1.840479515014e-02,        -9.807296534998e-03,        -5.538848883329e-03
 1.03000000e+01,        +7.484650960466e+00,        +5.599143670763e+00,        +1.105042683712e+00,        -3.475755578479e+00,        -6.254179423764e+00,        +3.111946285101e-02,        -1.890864078625e-02,        -9.920322444557e-03,        -5.046078720942e-03
 1.04000000e+01,        +7.484650960466e+00,        +5.644787127437e+00,        +1.129758421206e+00,        -3.603482365277e+00,        -6.190739802951e+00,        +3.046378525385e-02,        -1.939150405285e-02,        -1.000536356312e-02,        -4.549455055840e-03
 1.05000000e+01,        +7.484650960466e+00,        +5.691519791611e+00,        +1.152699755926e+00,        -3.730429533144e+00,        -6.124669114987e+00,        +2.978549465956e-02,        -1.985219388976e-02,        -1.006209102683e-02,        -4.050616996897e-03
 1.06000000e+01,        +7.484650960466e+00,        +5.739276859403e+00,        +1.173816778582e+00,        -3.856542615496e+00,        -6.055951013288e+00,        +2.908508217519e-02,        -2.028949578920e-02,        -1.009026821848e-02,        -3.551241348193e-03
 1.07000000e+01,        +7.484650960466e+00,        +5.787991035091e+00,        +1.193061580450e+00,        -3.981764868737e+00,        -5.984570158867e+00,        +2.836310839437e-02,        -2.070217487215e-02,        -1.008975489656e-02,        -3.053038226671e-03
 1.08000000e+01,        +7.484650960466e+00,        +5.837592557891e+00,        +1.210388389883e+00,        -4.106037268290e+00,        -5.910512380055e+00,        +2.762020801446e-02,        -2.108897944536e-02,        -1.006051124113e-02,        -2.557746284752e-03
 1.09000000e+01,        +7.484650960466e+00,        +5.888009236637e+00,        +1.225753712448e+00,        -4.229298514127e+00,        -5.833764835750e+00,        +2.685709438722e-02,        -2.144864505909e-02,        -1.000260178794e-02,        -2.067127520055e-03
 1.10000000e+01,        +7.484650960466e+00,        +5.939166492920e+00,        +1.239116474245e+00,        -4.351485046262e+00,        -5.754316181691e+00,        +2.607456396596e-02,        -2.177989908573e-02,        -9.916199219518e-03,        -1.582961654803e-03
 1.11000000e+01,        +7.484650960466e+00,        +5.990987413252e+00,        +1.250438167891e+00,        -4.472531070694e+00,        -5.672156739233e+00,        +2.527350060808e-02,        -2.208146583827e-02,        -9.801587978429e-03,        -1.107040067966e-03
 1.12000000e+01,        +7.484650960466e+00,        +6.043392810737e+00,        +1.259683000630e+00,        -4.592368596219e+00,        -5.587278665999e+00,        +2.445487968804e-02,        -2.235207224730e-02,        -9.659167664228e-03,        -6.411592640671e-04
 1.13000000e+01,        +7.484650960466e+00,        +6.096301296771e+00,        +1.266818043928e+00,        -4.710927482540e+00,        -5.499676127772e+00,        +2.361977197122e-02,        -2.259045411351e-02,        -9.489456171371e-03,        -1.871138635315e-04
 1.14000000e+01,        +7.484650960466e+00,        +6.149629363201e+00,        +1.271813383887e+00,        -4.828135500038e+00,        -5.409345470905e+00,        +2.276934719411e-02,        -2.279536295155e-02,        -9.293092520891e-03,        +2.533108991715e-04
 1.15000000e+01,        +7.484650960466e+00,        +6.203291475362e+00,        +1.274642271726e+00,        -4.943918401549e+00,        -5.316285394496e+00,        +2.190487729057e-02,        -2.296557343883e-02,        -9.070839333456e-03,        +6.783471814954e-04
 1.16000000e+01,        +7.484650960466e+00,        +6.257200176341e+00,        +1.275281273533e+00,        -5.058200006424e+00,        -5.220497121492e+00,        +2.102773919792e-02,        -2.309989148019e-02,        -8.823584885572e-03,        +1.086253052353e-03
 1.17000000e+01,        +7.484650960466e+00,        +6.311266202782e+00,        +1.273710418444e+00,        -5.170902297112e+00,        -5.121984567873e+00,        +2.013941716948e-02,        -2.319716289578e-02,        -8.552344684548e-03,        +1.475321531515e-03
 1.18000000e+01,        +7.484650960466e+00,        +6.365398612453e+00,        +1.269913344336e+00,        -5.281945528426e+00,        -5.020754508998e+00,        +1.924150451279e-02,        -2.325628273517e-02,        -8.258262490578e-03,        +1.843890150887e-03
 1.19000000e+01,        +7.484650960466e+00,        +6.419504923748e+00,        +1.263877440092e+00,        -5.391248349591e+00,        -4.916816742156e+00,        +1.833570466424e-02,        -2.327620521432e-02,        -7.942610706788e-03,        +2.190351034204e-03
 1.20000000e+01,        +7.484650960466e+00,        +6.473491267210e+00,        +1.255593983456e+00,        -5.498727939099e+00,        -4.810184244325e+00,        +1.742383150235e-02,        -2.325595426502e-02,        -7.606790049802e-03,        +2.513161484539e-03
 1.21000000e+01,        +7.484650960466e+00,        +6.527262549080e+00,        +1.245058273448e+00,        -5.604300152319e+00,        -4.700873324143e+00,        +1.650780879197e-02,        -2.319463467624e-02,        -7.252328404624e-03,        +2.810855059977e-03
 1.22000000e+01,        +7.484650960466e+00,        +6.580722626784e+00,        +1.232269756301e+00,        -5.707879681701e+00,        -4.588903767025e+00,        +1.558966864239e-02,        -2.309144379534e-02,        -6.880878758706e-03,        +3.082053106230e-03
 1.23000000e+01,        +7.484650960466e+00,        +6.633774496174e+00,        +1.217232143855e+00,        -5.809380229352e+00,        -4.474298972377e+00,        +1.467154885223e-02,        -2.294568374157e-02,        -6.494216101318e-03,        +3.325476700731e-03
 1.24000000e+01,        +7.484650960466e+00,        +6.686320490256e+00,        +1.199953523337e+00,        -5.908714691635e+00,        -4.357086081859e+00,        +1.375568900483e-02,        -2.275677406608e-02,        -6.094233165888e-03,        +3.539958944911e-03
 1.25000000e+01,        +7.484650960466e+00,        +6.738262489013e+00,        +1.180446457462e+00,        -6.005795355381e+00,        -4.237296097632e+00,        +1.284442516939e-02,        -2.252426477031e-02,        -5.682934886201e-03,        +3.724457520000e-03
 1.26000000e+01,        +7.484650960466e+00,        +6.789502139859e+00,        +1.158728073801e+00,        -6.100534105162e+00,        -4.114963989544e+00,        +1.194018305708e-02,        -2.224784956739e-02,        -5.262431432341e-03,        +3.878067395844e-03
 1.27000000e+01,        +7.484650960466e+00,        +6.839941088126e+00,        +1.134820142379e+00,        -6.192842641000e+00,        -3.990128790268e+00,        +1.104546947734e-02,        -2.192737923989e-02,        -4.834929690874e-03,        +4.000033552068e-03
 1.28000000e+01,        +7.484650960466e+00,        +6.889481216906e+00,        +1.108749140519e+00,        -6.282632705799e+00,        -3.862833677391e+00,        +1.016286194152e-02,        -2.156287490980e-02,        -4.402723056820e-03,        +4.089763535849e-03
 1.29000000e+01,        +7.484650960466e+00,        +6.938024895470e+00,        +1.080546303977e+00,        -6.369816321647e+00,        -3.733126041553e+00,        +9.294996267118e-03,        -2.115454099522e-02,        -3.968179414592e-03,        +4.146839641240e-03
 1.30000000e+01,        +7.484650960466e+00,        +6.985475235395e+00,        +1.050247663475e+00,        -6.454306034098e+00,        -3.601057539754e+00,        +8.444552051828e-03,        -2.070277758070e-02,        -3.533727203085e-03,        +4.171030451479e-03
 1.31000000e+01,        +7.484650960466e+00,        +7.031736353419e+00,        +1.017894065823e+00,        -6.536015163428e+00,        -3.466684133053e+00,        +7.614235911568e-03,        -2.020819187788e-02,        -3.101839488392e-03,        +4.162301439665e-03
 1.32000000e+01,        +7.484650960466e+00,        +7.076713640014e+00,        +9.835311788622e-01,        -6.614858061779e+00,        -3.330066107937e+00,        +6.806762414945e-03,        -1.967160839942e-02,        -2.675016009013e-03,        +4.120824275891e-03
 1.33000000e+01,        +7.484650960466e+00,        +7.120314032548e+00,        +9.472094795871e-01,        -6.690750375075e+00,        -3.191268080730e+00,        +6.024832700104e-03,        -1.909407741592e-02,        -2.255763214591e-03,        +4.046984443567e-03
 1.34000000e+01,        +7.484650960466e+00,        +7.162446291873e+00,        +9.089842248629e-01,        -6.763609308492e+00,        -3.050358984522e+00,        +5.271110830759e-03,        -1.847688121509e-02,        -1.846572392318e-03,        +3.941386727687e-03
 1.35000000e+01,        +7.484650960466e+00,        +7.203021281142e+00,        +8.689154042604e-01,        -6.833353894249e+00,        -2.907412038165e+00,        +4.548198038965e-03,        -1.782153763992e-02,        -1.449896066541e-03,        +3.804858108105e-03
