         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 3.900000000e+00,        +7.484650960e+00,        +6.081623691e+00,        -1.275431591e+00,        +4.895955642e+00,        -5.330881648e+00,        +2.335327633e-02,        +1.858529077e-02,        +1.007353673e-02,        -9.548432020e-04
 4.000000000e+00,        +7.484650960e+00,        +6.029739373e+00,        -1.269316579e+00,        +4.780585491e+00,        -5.422311208e+00,        +2.410966717e-02,        +1.841409447e-02,        +1.016845852e-02,        -1.374703617e-03
 4.100000000e+00,        +7.484650960e+00,        +5.978284512e+00,        -1.261104023e+00,        +4.663853997e+00,        -5.511066972e+00,        +2.485562373e-02,        +1.821746359e-02,        +1.024052475e-02,        -1.798459131e-03
 4.200000000e+00,        +7.484650960e+00,        +5.927341012e+00,        -1.250823320e+00,        +4.545831143e+00,        -5.597152827e+00,        +2.559095102e-02,        +1.799581833e-02,        +1.029029044e-02,        -2.225005429e-03
 4.300000000e+00,        +7.484650960e+00,        +5.876988720e+00,        -1.238506787e+00,        +4.426584822e+00,        -5.680574719e+00,        +2.631539930e-02,        +1.774948048e-02,        +1.031829351e-02,        -2.653378467e-03
 4.400000000e+00,        +7.484650960e+00,        +5.827305352e+00,        -1.224189519e+00,        +4.306180776e+00,        -5.761340479e+00,        +2.702865021e-02,        +1.747869405e-02,        +1.032503679e-02,        -3.082735224e-03
 4.500000000e+00,        +7.484650960e+00,        +5.778366426e+00,        -1.207909244e+00,        +4.184682557e+00,        -5.839459659e+00,        +2.773030709e-02,        +1.718364679e-02,        +1.031097399e-02,        -3.512333219e-03
 4.600000000e+00,        +7.484650960e+00,        +5.730245207e+00,        -1.189706182e+00,        +4.062151502e+00,        -5.914943363e+00,        +2.841988922e-02,        +1.686449185e-02,        +1.027649995e-02,        -3.941509421e-03
 4.700000000e+00,        +7.484650960e+00,        +5.683012658e+00,        -1.169622908e+00,        +3.938646705e+00,        -5.987804078e+00,        +2.909683000e-02,        +1.652136904e-02,        +1.022194466e-02,        -4.369659110e-03
 4.800000000e+00,        +7.484650960e+00,        +5.636737399e+00,        -1.147704214e+00,        +3.814225013e+00,        -6.058055519e+00,        +2.976047860e-02,        +1.615442517e-02,        +1.014757108e-02,        -4.796215248e-03
 4.900000000e+00,        +7.484650960e+00,        +5.591485678e+00,        -1.123996977e+00,        +3.688941022e+00,        -6.125712462e+00,        +3.041010498e-02,        +1.576383290e-02,        +1.005357647e-02,        -5.220628880e-03
 5.000000000e+00,        +7.484650960e+00,        +5.547321345e+00,        -1.098550027e+00,        +3.562847088e+00,        -6.190790594e+00,        +3.104490782e-02,        +1.534980780e-02,        +9.940096858e-03,        -5.642350991e-03
 5.100000000e+00,        +7.484650960e+00,        +5.504305835e+00,        -1.071414029e+00,        +3.435993343e+00,        -6.253306358e+00,        +3.166402488e-02,        +1.491262311e-02,        +9.807214215e-03,        -6.060816252e-03
 5.200000000e+00,        +7.484650960e+00,        +5.462498157e+00,        -1.042641355e+00,        +3.308427720e+00,        -6.313276806e+00,        +3.226654540e-02,        +1.445262194e-02,        +9.654966099e-03,        -6.475428954e-03
 5.300000000e+00,        +7.484650960e+00,        +5.421954886e+00,        -1.012285970e+00,        +3.180195986e+00,        -6.370719461e+00,        +3.285152400e-02,        +1.397022678e-02,        +9.483357128e-03,        -6.885551413e-03
 5.400000000e+00,        +7.484650960e+00,        +5.382730165e+00,        -9.804033219e-01,        +3.051341782e+00,        -6.425652173e+00,        +3.341799558e-02,        +1.346594615e-02,        +9.292371890e-03,        -7.290495002e-03
 5.500000000e+00,        +7.484650960e+00,        +5.344875709e+00,        -9.470502344e-01,        +2.921906668e+00,        -6.478092990e+00,        +3.396499062e-02,        +1.294037830e-02,        +9.081988785e-03,        -7.689513911e-03
 5.600000000e+00,        +7.484650960e+00,        +5.308440809e+00,        -9.122848035e-01,        +2.791930180e+00,        -6.528060031e+00,        +3.449155053e-02,        +1.239421218e-02,        +8.852194307e-03,        -8.081801647e-03
 5.700000000e+00,        +7.484650960e+00,        +5.273472349e+00,        -8.761663019e-01,        +2.661449881e+00,        -6.575571365e+00,        +3.499674240e-02,        +1.182822564e-02,        +8.602997313e-03,        -8.466490199e-03
 5.800000000e+00,        +7.484650960e+00,        +5.240014815e+00,        -8.387550871e-01,        +2.530501433e+00,        -6.620644892e+00,        +3.547967284e-02,        +1.124328122e-02,        +8.334442837e-03,        -8.842651733e-03
 5.900000000e+00,        +7.484650960e+00,        +5.208110316e+00,        -8.001125144e-01,        +2.399118659e+00,        -6.663298236e+00,        +3.593950055e-02,        +1.064031977e-02,        +8.046625071e-03,        -9.209302601e-03
 6.000000000e+00,        +7.484650960e+00,        +5.177798599e+00,        -7.603008550e-01,        +2.267333621e+00,        -6.703548639e+00,        +3.637544719e-02,        +1.002035221e-02,        +7.739699185e-03,        -9.565409407e-03
 6.100000000e+00,        +7.484650960e+00,        +5.149117072e+00,        -7.193832184e-01,        +2.135176692e+00,        -6.741412863e+00,        +3.678680653e-02,        +9.384449825e-03,        +7.413891708e-03,        -9.909896837e-03
 6.200000000e+00,        +7.484650960e+00,        +5.122100825e+00,        -6.774234807e-01,        +2.002676643e+00,        -6.776907095e+00,        +3.717295148e-02,        +8.733733449e-03,        +7.069509284e-03,        -1.024165691e-02
 6.300000000e+00,        +7.484650960e+00,        +5.096782651e+00,        -6.344862157e-01,        +1.869860722e+00,        -6.810046864e+00,        +3.753333918e-02,        +8.069361991e-03,        +6.706945651e-03,        -1.055955932e-02
 6.400000000e+00,        +7.484650960e+00,        +5.073193070e+00,        -5.906366318e-01,        +1.736754745e+00,        -6.840846953e+00,        +3.786751392e-02,        +7.392520619e-03,        +6.326686791e-03,        -1.086246251e-02
 6.500000000e+00,        +7.484650960e+00,        +5.051360348e+00,        -5.459405127e-01,        +1.603383183e+00,        -6.869321332e+00,        +3.817510816e-02,        +6.704408987e-03,        +5.929314240e-03,        -1.114922520e-02
 6.600000000e+00,        +7.484650960e+00,        +5.031310522e+00,        -5.004641609e-01,        +1.469769260e+00,        -6.895483079e+00,        +3.845584154e-02,        +6.006229837e-03,        +5.515506592e-03,        -1.141871797e-02
 6.700000000e+00,        +7.484650960e+00,        +5.013067423e+00,        -4.542743470e-01,        +1.335935042e+00,        -6.919344323e+00,        +3.870951827e-02,        +5.299178241e-03,        +5.086039318e-03,        -1.166983470e-02
 6.800000000e+00,        +7.484650960e+00,        +4.996652689e+00,        -4.074382603e-01,        +1.201901537e+00,        -6.940916181e+00,        +3.893602295e-02,        +4.584431736e-03,        +4.641783006e-03,        -1.190150360e-02
 6.900000000e+00,        +7.484650960e+00,        +4.982085792e+00,        -3.600234640e-01,        +1.067688796e+00,        -6.960208709e+00,        +3.913531508e-02,        +3.863141541e-03,        +4.183700210e-03,        -1.211269759e-02
 7.000000000e+00,        +7.484650960e+00,        +4.969384050e+00,        -3.120978527e-01,        +9.333160069e-01,        -6.977230847e+00,        +3.930742255e-02,        +3.136424981e-03,        +3.712841065e-03,        -1.230244398e-02
 7.100000000e+00,        +7.484650960e+00,        +4.958562647e+00,        -2.637296126e-01,        +7.988016038e-01,        -6.991990387e+00,        +3.945243428e-02,        +2.405359227e-03,        +3.230337875e-03,        -1.246983314e-02
 7.200000000e+00,        +7.484650960e+00,        +4.949634641e+00,        -2.149871840e-01,        +6.641633645e-01,        -7.004493928e+00,        +3.957049233e-02,        +1.670976392e-03,        +2.737398868e-03,        -1.261402629e-02
 7.300000000e+00,        +7.484650960e+00,        +4.942610981e+00,        -1.659392256e-01,        +5.294185163e-01,        -7.014746849e+00,        +3.966178363e-02,        +9.342599872e-04,        +2.235301301e-03,        -1.273426225e-02
 7.400000000e+00,        +7.484650960e+00,        +4.937500515e+00,        -1.166545810e-01,        +3.945838411e-01,        -7.022753282e+00,        +3.972653160e-02,        +1.961427154e-04,        +1.725384101e-03,        -1.282986312e-02
 7.500000000e+00,        +7.484650960e+00,        +4.934309996e+00,        -6.720224607e-02,        +2.596757797e-01,        -7.028516092e+00,        +3.976498789e-02,        -5.424944555e-04,        +1.209040200e-03,        -1.290023901e-02
 7.600000000e+00,        +7.484650960e+00,        +4.933044088e+00,        -1.765133728e-02,        +1.247105390e-01,        -7.032036860e+00,        +3.977742426e-02,        -1.280822026e-03,        +6.877087289e-04,        -1.294489172e-02
 7.700000000e+00,        +7.484650960e+00,        +4.933705368e+00,        +3.192893885e-02,        -1.029580265e-02,        -7.033315876e+00,        +3.976412498e-02,        -2.018060595e-03,        +1.628671750e-04,        -1.296341762e-02
 7.800000000e+00,        +7.484650960e+00,        +4.936294325e+00,        +8.146931628e-02,        -1.453271884e-01,        -7.032352131e+00,        +3.972537965e-02,        -2.753478508e-03,        -3.639763656e-04,        -1.295550957e-02
 7.900000000e+00,        +7.484650960e+00,        +4.940809358e+00,        +1.309004998e-01,        -2.803674760e-01,        -7.029143320e+00,        +3.966147668e-02,        -3.486388632e-03,        -8.912907695e-04,        -1.292095816e-02
 8.000000000e+00,        +7.484650960e+00,        +4.947246771e+00,        +1.801531959e-01,        -4.154003316e-01,        -7.023685846e+00,        +3.957269747e-02,        -4.216144386e-03,        -1.417529225e-03,        -1.285965223e-02
 8.100000000e+00,        +7.484650960e+00,        +4.955600763e+00,        +2.291581439e-01,        -5.504091225e-01,        -7.015974834e+00,        +3.945931133e-02,        -4.942135148e-03,        -1.941136282e-03,        -1.277157884e-02
 8.200000000e+00,        +7.484650960e+00,        +4.965863421e+00,        +2.778461484e-01,        -6.853768114e-01,        -7.006004143e+00,        +3.932157119e-02,        -5.663781162e-03,        -2.460554581e-03,        -1.265682264e-02
 8.300000000e+00,        +7.484650960e+00,        +4.978024704e+00,        +3.261481129e-01,        -8.202858505e-01,        -6.993766393e+00,        +3.915971009e-02,        -6.380528048e-03,        -2.974231238e-03,        -1.251556496e-02
 8.400000000e+00,        +7.484650960e+00,        +4.992072431e+00,        +3.739950754e-01,        -9.551180757e-01,        -6.979252988e+00,        +3.897393859e-02,        -7.091841045e-03,        -3.480623894e-03,        -1.234808238e-02
 8.500000000e+00,        +7.484650960e+00,        +5.007992260e+00,        +4.213182453e-01,        -1.089854603e+00,        -6.962454151e+00,        +3.876444286e-02,        -7.797199063e-03,        -3.978206414e-03,        -1.215474515e-02
 8.600000000e+00,        +7.484650960e+00,        +5.025767672e+00,        +4.680490429e-01,        -1.224475724e+00,        -6.943358960e+00,        +3.853138367e-02,        -8.496088663e-03,        -4.465474276e-03,        -1.193601528e-02
 8.700000000e+00,        +7.484650960e+00,        +5.045379950e+00,        +5.141191420e-01,        -1.358960805e+00,        -6.921955396e+00,        +3.827489612e-02,        -9.187998029e-03,        -4.940949646e-03,        -1.169244453e-02
 8.800000000e+00,        +7.484650960e+00,        +5.066808154e+00,        +5.594605145e-01,        -1.493288182e+00,        -6.898230388e+00,        +3.799509010e-02,        -9.872411029e-03,        -5.403186182e-03,        -1.142467215e-02
 8.900000000e+00,        +7.484650960e+00,        +5.090029098e+00,        +6.040054792e-01,        -1.627435068e+00,        -6.872169870e+00,        +3.769205154e-02,        -1.054880141e-02,        -5.850773595e-03,        -1.113342268e-02
 9.000000000e+00,        +7.484650960e+00,        +5.115017326e+00,        +6.476867527e-01,        -1.761377449e+00,        -6.843758842e+00,        +3.736584427e-02,        -1.121662724e-02,        -6.282341987e-03,        -1.081950349e-02
 9.100000000e+00,        +7.484650960e+00,        +5.141745085e+00,        +6.904375059e-01,        -1.895089989e+00,        -6.812981435e+00,        +3.701651254e-02,        -1.187532557e-02,        -6.696566011e-03,        -1.048380236e-02
 9.200000000e+00,        +7.484650960e+00,        +5.170182296e+00,        +7.321914227e-01,        -2.028545939e+00,        -6.779820987e+00,        +3.664408423e-02,        -1.252430748e-02,        -7.092168878e-03,        -1.012728502e-02
 9.300000000e+00,        +7.484650960e+00,        +5.200296531e+00,        +7.728827640e-01,        -2.161717045e+00,        -6.744260116e+00,        +3.624857449e-02,        -1.316295342e-02,        -7.467926235e-03,        -9.750992541e-03
 9.400000000e+00,        +7.484650960e+00,        +5.232052985e+00,        +8.124464363e-01,        -2.294573458e+00,        -6.706280810e+00,        +3.582999004e-02,        -1.379060908e-02,        -7.822669954e-03,        -9.356038744e-03
 9.500000000e+00,        +7.484650960e+00,        +5.265414448e+00,        +8.508180638e-01,        -2.427083654e+00,        -6.665864515e+00,        +3.538833390e-02,        -1.440658158e-02,        -8.155291844e-03,        -8.943607542e-03
 9.600000000e+00,        +7.484650960e+00,        +5.300341282e+00,        +8.879340668e-01,        -2.559214345e+00,        -6.622992229e+00,        +3.492361055e-02,        -1.501013626e-02,        -8.464747309e-03,        -8.514950174e-03
 9.700000000e+00,        +7.484650960e+00,        +5.336791395e+00,        +9.237317443e-01,        -2.690930407e+00,        -6.577644609e+00,        +3.443583154e-02,        -1.560049392e-02,        -8.750058976e-03,        -8.071382371e-03
 9.800000000e+00,        +7.484650960e+00,        +5.374720219e+00,        +9.581493613e-01,        -2.822194808e+00,        -6.529802075e+00,        +3.392502145e-02,        -1.617682868e-02,        -9.010320293e-03,        -7.614281393e-03
 9.900000000e+00,        +7.484650960e+00,        +5.414080694e+00,        +9.911262426e-01,        -2.952968533e+00,        -6.479444929e+00,        +3.339122414e-02,        -1.673826642e-02,        -9.244699117e-03,        -7.145082946e-03
 1.000000000e+01,        +7.484650960e+00,        +5.454823244e+00,        +1.022602870e+00,        -3.083210526e+00,        -6.426553470e+00,        +3.283450935e-02,        -1.728388379e-02,        -9.452441282e-03,        -6.665277939e-03
 1.010000000e+01,        +7.484650960e+00,        +5.496895770e+00,        +1.052520989e+00,        -3.212877632e+00,        -6.371108125e+00,        +3.225497943e-02,        -1.781270795e-02,        -9.632874160e-03,        -6.176409054e-03
 1.020000000e+01,        +7.484650960e+00,        +5.540243635e+00,        +1.080823710e+00,        -3.341924543e+00,        -6.313089577e+00,        +3.165277632e-02,        -1.832371696e-02,        -9.785410201e-03,        -5.680067123e-03
 1.030000000e+01,        +7.484650960e+00,        +5.584809663e+00,        +1.107455634e+00,        -3.470303753e+00,        -6.252478904e+00,        +3.102808868e-02,        -1.881584084e-02,        -9.909550439e-03,        -5.177887267e-03
 1.040000000e+01,        +7.484650960e+00,        +5.630534135e+00,        +1.132362960e+00,        -3.597965520e+00,        -6.189257721e+00,        +3.038115895e-02,        -1.928796343e-02,        -1.000488796e-02,        -4.671544790e-03
 1.050000000e+01,        +7.484650960e+00,        +5.677354795e+00,        +1.155493617e+00,        -3.724857838e+00,        -6.123408330e+00,        +2.971229062e-02,        -1.973892494e-02,        -1.007111128e-02,        -4.162750797e-03
 1.060000000e+01,        +7.484650960e+00,        +5.725206862e+00,        +1.176797388e+00,        -3.850926409e+00,        -6.054913866e+00,        +2.902185528e-02,        -2.016752535e-02,        -1.010800770e-02,        -3.653247517e-03
 1.070000000e+01,        +7.484650960e+00,        +5.774023050e+00,        +1.196226046e+00,        -3.976114633e+00,        -5.983758462e+00,        +2.831029962e-02,        -2.057252853e-02,        -1.011546648e-02,        -3.144803322e-03
 1.080000000e+01,        +7.484650960e+00,        +5.823733588e+00,        +1.213733491e+00,        -4.100363601e+00,        -5.909927404e+00,        +2.757815227e-02,        -2.095266724e-02,        -1.009348185e-02,        -2.639207414e-03
 1.090000000e+01,        +7.484650960e+00,        +5.874266259e+00,        +1.229275889e+00,        -4.223612100e+00,        -5.833407300e+00,        +2.682603028e-02,        -2.130664883e-02,        -1.004215599e-02,        -2.138264179e-03
 1.100000000e+01,        +7.484650960e+00,        +5.925546437e+00,        +1.242811818e+00,        -4.345796628e+00,        -5.754186243e+00,        +2.605464532e-02,        -2.163316194e-02,        -9.961701586e-03,        -1.643787195e-03
 1.110000000e+01,        +7.484650960e+00,        +5.977497144e+00,        +1.254302416e+00,        -4.466851416e+00,        -5.672253984e+00,        +2.526480938e-02,        -2.193088380e-02,        -9.852444297e-03,        -1.157592893e-03
 1.120000000e+01,        +7.484650960e+00,        +6.030039102e+00,        +1.263711527e+00,        -4.586708468e+00,        -5.587602105e+00,        +2.445744003e-02,        -2.219848854e-02,        -9.714824861e-03,        -6.814938696e-04
 1.130000000e+01,        +7.484650960e+00,        +6.083090813e+00,        +1.271005855e+00,        -4.705297602e+00,        -5.500224192e+00,        +2.363356489e-02,        -2.243465609e-02,        -9.549400867e-03,        -2.172918555e-04
 1.140000000e+01,        +7.484650960e+00,        +6.136568633e+00,        +1.276155118e+00,        -4.822546518e+00,        -5.410116009e+00,        +2.279432552e-02,        -2.263808199e-02,        -9.356848166e-03,        +2.332296493e-04
 1.150000000e+01,        +7.484650960e+00,        +6.190386866e+00,        +1.279132192e+00,        -4.938380859e+00,        -5.317275672e+00,        +2.194098042e-02,        -2.280748783e-02,        -9.137961842e-03,        +6.683130597e-04
 1.160000000e+01,        +7.484650960e+00,        +6.244457870e+00,        +1.279913272e+00,        -5.052724303e+00,        -5.221703823e+00,        +2.107490705e-02,        -2.294163230e-02,        -8.893656734e-03,        +1.086234690e-03
 1.170000000e+01,        +7.484650960e+00,        +6.298692169e+00,        +1.278478018e+00,        -5.165498654e+00,        -5.123403800e+00,        +2.019760282e-02,        -2.303932295e-02,        -8.624967441e-03,        +1.485313017e-03
 1.180000000e+01,        +7.484650960e+00,        +6.352998582e+00,        +1.274809699e+00,        -5.276623952e+00,        -5.022381809e+00,        +1.931068503e-02,        -2.309942830e-02,        -8.333047777e-03,        +1.863917189e-03
 1.190000000e+01,        +7.484650960e+00,        +6.407284360e+00,        +1.268895344e+00,        -5.386018596e+00,        -4.918647085e+00,        +1.841588935e-02,        -2.312089043e-02,        -8.019169638e-03,        +2.220475753e-03
 1.200000000e+01,        +7.484650960e+00,        +6.461455339e+00,        +1.260725880e+00,        -5.493599477e+00,        -4.812212054e+00,        +1.751506717e-02,        -2.310273782e-02,        -7.684721242e-03,        +2.553485560e-03
 1.210000000e+01,        +7.484650960e+00,        +6.515416103e+00,        +1.250296262e+00,        -5.599282127e+00,        -4.703092490e+00,        +1.661018136e-02,        -2.304409832e-02,        -7.331204703e-03,        +2.861520806e-03
 1.220000000e+01,        +7.484650960e+00,        +6.569070161e+00,        +1.237605609e+00,        -5.702980881e+00,        -4.591307657e+00,        +1.570330058e-02,        -2.294421205e-02,        -6.960232900e-03,        +3.143242170e-03
 1.230000000e+01,        +7.484650960e+00,        +6.622320131e+00,        +1.222657318e+00,        -5.804609048e+00,        -4.476880456e+00,        +1.479659198e-02,        -2.280244419e-02,        -6.573525625e-03,        +3.397405988e-03
 1.240000000e+01,        +7.484650960e+00,        +6.675067943e+00,        +1.205459179e+00,        -5.904079096e+00,        -4.359837548e+00,        +1.389231235e-02,        -2.261829719e-02,        -6.172904961e-03,        +3.622873430e-03
 1.250000000e+01,        +7.484650960e+00,        +6.727215048e+00,        +1.186023481e+00,        -6.001302852e+00,        -4.240209483e+00,        +1.299279753e-02,        -2.239142258e-02,        -5.760289885e-03,        +3.818619603e-03
 1.260000000e+01,        +7.484650960e+00,        +6.778662639e+00,        +1.164367095e+00,        -6.096191706e+00,        -4.118030803e+00,        +1.210045027e-02,        -2.212163165e-02,        -5.337690042e-03,        +3.983742545e-03
 1.270000000e+01,        +7.484650960e+00,        +6.829311884e+00,        +1.140511562e+00,        -6.188656837e+00,        -3.993340145e+00,        +1.121772653e-02,        -2.180890527e-02,        -4.907198704e-03,        +4.117472025e-03
 1.280000000e+01,        +7.484650960e+00,        +6.879064166e+00,        +1.114483157e+00,        -6.278609436e+00,        -3.866180323e+00,        +1.034712018e-02,        -2.145340214e-02,        -4.470984855e-03,        +4.219178103e-03
 1.290000000e+01,        +7.484650960e+00,        +6.927821332e+00,        +1.086312943e+00,        -6.365960945e+00,        -3.736598397e+00,        +9.491146451e-03,        -2.105546555e-02,        -4.031284410e-03,        +4.288379371e-03
 1.300000000e+01,        +7.484650960e+00,        +6.975485956e+00,        +1.056036808e+00,        -6.450623309e+00,        -3.604645732e+00,        +8.652324155e-03,        -2.061562812e-02,        -3.590390538e-03,        +4.324750801e-03
 1.310000000e+01,        +7.484650960e+00,        +7.021961598e+00,        +1.023695490e+00,        -6.532509222e+00,        -3.470378038e+00,        +7.833156947e-03,        -2.013461451e-02,        -3.150643068e-03,        +4.328131116e-03
 1.320000000e+01,        +7.484650960e+00,        +7.067153079e+00,        +9.893345822e-01,        -6.611532393e+00,        -3.333855390e+00,        +7.036113963e-03,        -1.961334174e-02,        -2.714416972e-03,        +4.298529595e-03
 1.330000000e+01,        +7.484650960e+00,        +7.110966752e+00,        +9.530045245e-01,        -6.687607806e+00,        -3.195142238e+00,        +6.263610133e-03,        -1.905291694e-02,        -2.284109912e-03,        +4.236132218e-03
 1.340000000e+01,        +7.484650960e+00,        +7.153310789e+00,        +9.147605744e-01,        -6.760651993e+00,        -3.054307392e+00,        +5.517986604e-03,        -1.845463247e-02,        -1.862128832e-03,        +4.141307022e-03
 1.350000000e+01,        +7.484650960e+00,        +7.194095454e+00,        +8.746627614e-01,        -6.830583302e+00,        -2.911423997e+00,        +4.801491708e-03,        -1.781995830e-02,        -1.450875620e-03,        +4.014608559e-03
 1.360000000e+01,        +7.484650960e+00,        +7.233233393e+00,        +8.327758226e-01,        -6.897322171e+00,        -2.766569480e+00,        +4.116262972e-03,        -1.715053177e-02,        -1.052731829e-03,        +3.856781292e-03
 1.370000000e+01,        +7.484650960e+00,        +7.270639910e+00,        +7.891691192e-01,        -6.960791398e+00,        -2.619825487e+00,        +3.464310667e-03,        -1.644814465e-02,        -6.700425050e-04,        +3.668761795e-03
 1.380000000e+01,        +7.484650960e+00,        +7.306233255e+00,        +7.439165345e-01,        -7.020916416e+00,        -2.471277797e+00,        +2.847503417e-03,        -1.571472804e-02,        -3.050991683e-04,        +3.451679552e-03
 1.390000000e+01,        +7.484650960e+00,        +7.339934896e+00,        +6.970963523e-01,        -7.077625558e+00,        -2.321016214e+00,        +2.267556332e-03,        -1.495233522e-02,        +3.987796888e-05,        +3.206856185e-03
 1.400000000e+01,        +7.484650960e+00,        +7.371669798e+00,        +6.487911162e-01,        -7.130850320e+00,        -2.169134446e+00,        +1.726022069e-03,        -1.416312316e-02,        +3.627584251e-04,        +2.935802892e-03
 1.410000000e+01,        +7.484650960e+00,        +7.401366687e+00,        +5.990874696e-01,        -7.180525624e+00,        -2.015729961e+00,        +1.224285142e-03,        -1.334933311e-02,        +6.615203467e-04,        +2.640215904e-03
 1.420000000e+01,        +7.484650960e+00,        +7.428958317e+00,        +5.480759770e-01,        -7.226590067e+00,        -1.860903827e+00,        +7.635596291e-04,        -1.251327118e-02,        +9.342696602e-04,        +2.321969734e-03
 1.430000000e+01,        +7.484650960e+00,        +7.454381719e+00,        +4.958509257e-01,        -7.268986164e+00,        -1.704760528e+00,        +3.448902621e-04,        -1.165728957e-02,        +1.179259199e-03,        +1.983108051e-03
 1.440000000e+01,        +7.484650960e+00,        +7.477578447e+00,        +4.425101095e-01,        -7.307660587e+00,        -1.547407769e+00,        -3.084332591e-05,        -1.078376925e-02,        +1.394907469e-03,        +1.625832010e-03
 1.450000000e+01,        +7.484650960e+00,        +7.498494811e+00,        +3.881545929e-01,        -7.342564384e+00,        -1.388956257e+00,        -3.629196622e-04,        -9.895104951e-03,        +1.579816642e-03,        +1.252485943e-03
