         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 6.600000000e+00,        +7.484650960e+00,        +3.635217955e+00,        -4.481575235e-01,        +9.228871561e-01,        -6.334019498e+00,        +2.550953576e-02,        +4.595600947e-03,        +4.226642289e-03,        -1.403854310e-02
 6.700000000e+00,        +7.484650960e+00,        +3.617397458e+00,        -3.764255793e-01,        +8.065001381e-01,        -6.343708396e+00,        +2.558560424e-02,        +4.312072357e-03,        +3.690083427e-03,        -1.421267961e-02
 6.800000000e+00,        +7.484650960e+00,        +3.602204721e+00,        -3.041532068e-01,        +6.903534424e-01,        -6.351995506e+00,        +2.565632080e-02,        +4.030641258e-03,        +3.146474871e-03,        -1.436238092e-02
 6.900000000e+00,        +7.484650960e+00,        +3.589646647e+00,        -2.314201767e-01,        +5.744181986e-01,        -6.358903783e+00,        +2.572205844e-02,        +3.750999742e-03,        +2.596964467e-03,        -1.448749175e-02
 7.000000000e+00,        +7.484650960e+00,        +3.579729056e+00,        -1.583056293e-01,        +4.586646120e-01,        -6.364452798e+00,        +2.578313799e-02,        +3.472814370e-03,        +2.042686379e-03,        -1.458789920e-02
 7.100000000e+00,        +7.484650960e+00,        +3.572456753e+00,        -8.488817858e-02,        +3.430621230e-01,        -6.368658728e+00,        +2.583982764e-02,        +3.195730812e-03,        +1.484761416e-03,        -1.466353016e-02
 7.200000000e+00,        +7.484650960e+00,        +3.567833579e+00,        -1.124601946e-02,        +2.275795632e-01,        -6.371534360e+00,        +2.589234273e-02,        +2.919378302e-03,        +9.242975759e-04,        -1.471434916e-02
 7.300000000e+00,        +7.484650960e+00,        +3.565862455e+00,        +6.254296289e-02,        +1.121853091e-01,        -6.373089088e+00,        +2.594084577e-02,        +2.643373927e-03,        +3.623907629e-04,        -1.474035640e-02
 7.400000000e+00,        +7.484650960e+00,        +3.566545411e+00,        +1.364010815e-01,        -3.152566977e-03,        -6.373328916e+00,        +2.598544662e-02,        +2.367326764e-03,        -1.998743722e-04,        -1.474158623e-02
 7.500000000e+00,        +7.484650960e+00,        +3.569883601e+00,        +2.102507350e-01,        -1.184661472e-01,        -6.372256460e+00,        +2.602620292e-02,        +2.090841850e-03,        -7.614235003e-04,        -1.471810590e-02
 7.600000000e+00,        +7.484650960e+00,        +3.575877316e+00,        +2.840142946e-01,        -2.337875193e-01,        -6.369870949e+00,        +2.606312062e-02,        +1.813524038e-03,        -1.321191633e-03,        -1.467001459e-02
 7.700000000e+00,        +7.484650960e+00,        +3.584525970e+00,        +3.576139907e-01,        -3.491486284e-01,        -6.366168231e+00,        +2.609615461e-02,        +1.534981709e-03,        -1.878122120e-03,        -1.459744283e-02
 7.800000000e+00,        +7.484650960e+00,        +3.595828089e+00,        +4.309718003e-01,        -4.645811282e-01,        -6.361140774e+00,        +2.612520956e-02,        +1.254830397e-03,        -2.431165666e-03,        -1.450055214e-02
 7.900000000e+00,        +7.484650960e+00,        +3.609781276e+00,        +5.040093355e-01,        -5.801162310e-01,        -6.354777671e+00,        +2.615014081e-02,        +9.726962987e-04,        -2.979279386e-03,        -1.437953496e-02
 8.000000000e+00,        +7.484650960e+00,        +3.626382170e+00,        +5.766477336e-01,        -6.957845572e-01,        -6.347064647e+00,        +2.617075539e-02,        +6.882197217e-04,        -3.521425931e-03,        -1.423461491e-02
 8.100000000e+00,        +7.484650960e+00,        +3.645626397e+00,        +6.488075498e-01,        -8.116159808e-01,        -6.337984065e+00,        +2.618681317e-02,        +4.010584515e-04,        -4.056572711e-03,        -1.406604725e-02
 8.200000000e+00,        +7.484650960e+00,        +3.667508498e+00,        +7.204086526e-01,        -9.276394746e-01,        -6.327514933e+00,        +2.619802809e-02,        +1.108910710e-04,        -4.583691236e-03,        -1.387411958e-02
 8.300000000e+00,        +7.484650960e+00,        +3.692021853e+00,        +7.913701229e-01,        -1.043882950e+00,        -6.315632912e+00,        +2.620406949e-02,        -1.825797680e-04,        -5.101756608e-03,        -1.365915282e-02
 8.400000000e+00,        +7.484650960e+00,        +3.719158594e+00,        +8.616101579e-01,        -1.160373093e+00,        -6.302310331e+00,        +2.620456360e-02,        -4.796241055e-04,        -5.609747166e-03,        -1.342150234e-02
 8.500000000e+00,        +7.484650960e+00,        +3.748909499e+00,        +9.310459791e-01,        -1.277135198e+00,        -6.287516201e+00,        +2.619909513e-02,        -7.804814618e-04,        -6.106644333e-03,        -1.316155935e-02
 8.600000000e+00,        +7.484650960e+00,        +3.781263879e+00,        +9.995937474e-01,        -1.394192996e+00,        -6.271216231e+00,        +2.618720899e-02,        -1.085357645e-03,        -6.591432661e-03,        -1.287975240e-02
 8.700000000e+00,        +7.484650960e+00,        +3.816209453e+00,        +1.067168484e+00,        -1.511568474e+00,        -6.253372851e+00,        +2.616841217e-02,        -1.394421575e-03,        -7.063100109e-03,        -1.257654911e-02
 8.800000000e+00,        +7.484650960e+00,        +3.853732205e+00,        +1.133683999e+00,        -1.629281693e+00,        -6.233945236e+00,        +2.614217576e-02,        -1.707802117e-03,        -7.520638572e-03,        -1.225245799e-02
 8.900000000e+00,        +7.484650960e+00,        +3.893816239e+00,        +1.199052829e+00,        -1.747350599e+00,        -6.212889344e+00,        +2.610793719e-02,        -2.025584931e-03,        -7.963044673e-03,        -1.190803039e-02
 9.000000000e+00,        +7.484650960e+00,        +3.936443610e+00,        +1.263186184e+00,        -1.865790828e+00,        -6.190157947e+00,        +2.606510259e-02,        -2.347809334e-03,        -8.389320844e-03,        -1.154386258e-02
 9.100000000e+00,        +7.484650960e+00,        +3.981594153e+00,        +1.325993905e+00,        -1.984615500e+00,        -6.165700682e+00,        +2.601304942e-02,        -2.674465183e-03,        -8.798476712e-03,        -1.116059785e-02
 9.200000000e+00,        +7.484650960e+00,        +4.029245296e+00,        +1.387384431e+00,        -2.103835013e+00,        -6.139464103e+00,        +2.595112931e-02,        -3.005489780e-03,        -9.189530804e-03,        -1.075892869e-02
 9.300000000e+00,        +7.484650960e+00,        +4.079371858e+00,        +1.447264785e+00,        -2.223456828e+00,        -6.111391744e+00,        +2.587867110e-02,        -3.340764821e-03,        -9.561512593e-03,        -1.033959900e-02
 9.400000000e+00,        +7.484650960e+00,        +4.131945847e+00,        +1.505540567e+00,        -2.343485243e+00,        -6.081424195e+00,        +2.579498421e-02,        -3.680113391e-03,        -9.913464892e-03,        -9.903406218e-03
 9.500000000e+00,        +7.484650960e+00,        +4.186936231e+00,        +1.562115967e+00,        -2.463921165e+00,        -6.049499187e+00,        +2.569936227e-02,        -4.023297028e-03,        -1.024444662e-02,        -9.451203481e-03
 9.600000000e+00,        +7.484650960e+00,        +4.244308713e+00,        +1.616893795e+00,        -2.584761877e+00,        -6.015551694e+00,        +2.559108699e-02,        -4.370012873e-03,        -1.055353595e-02,        -8.983901651e-03
 9.700000000e+00,        +7.484650960e+00,        +4.304025494e+00,        +1.669775526e+00,        -2.706000793e+00,        -5.979514043e+00,        +2.546943245e-02,        -4.719890935e-03,        -1.083983381e-02,        -8.502471233e-03
 9.800000000e+00,        +7.484650960e+00,        +4.366045016e+00,        +1.720661365e+00,        -2.827627213e+00,        -5.941316050e+00,        +2.533366968e-02,        -5.072491495e-03,        -1.110246785e-02,        -8.007944122e-03
 9.900000000e+00,        +7.484650960e+00,        +4.430321714e+00,        +1.769450342e+00,        -2.949626072e+00,        -5.900885161e+00,        +2.518307152e-02,        -5.427302682e-03,        -1.134059672e-02,        -7.501415145e-03
 1.000000000e+01,        +7.484650960e+00,        +4.496805749e+00,        +1.816040417e+00,        -3.071977684e+00,        -5.858146627e+00,        +2.501691799e-02,        -5.783738252e-03,        -1.155341483e-02,        -6.984043332e-03
 1.010000000e+01,        +7.484650960e+00,        +4.565442741e+00,        +1.860328616e+00,        -3.194657486e+00,        -5.813023685e+00,        +2.483450195e-02,        -6.141135627e-03,        -1.174015745e-02,        -6.457052889e-03
 1.020000000e+01,        +7.484650960e+00,        +4.636173501e+00,        +1.902211197e+00,        -3.317635775e+00,        -5.765437772e+00,        +2.463513509e-02,        -6.498754211e-03,        -1.190010619e-02,        -5.921733797e-03
 1.030000000e+01,        +7.484650960e+00,        +4.708933749e+00,        +1.941583835e+00,        -3.440877455e+00,        -5.715308755e+00,        +2.441815448e-02,        -6.855774063e-03,        -1.203259496e-02,        -5.379441992e-03
 1.040000000e+01,        +7.484650960e+00,        +4.783653850e+00,        +1.978341843e+00,        -3.564341772e+00,        -5.662555192e+00,        +2.418292933e-02,        -7.211294956e-03,        -1.213701610e-02,        -4.831599067e-03
 1.050000000e+01,        +7.484650960e+00,        +4.860258539e+00,        +2.012380419e+00,        -3.687982068e+00,        -5.607094615e+00,        +2.392886825e-02,        -7.564335894e-03,        -1.221282705e-02,        -4.279691431e-03
 1.060000000e+01,        +7.484650960e+00,        +4.938666653e+00,        +2.043594929e+00,        -3.811745531e+00,        -5.548843845e+00,        +2.365542688e-02,        -7.913835139e-03,        -1.225955713e-02,        -3.725268865e-03
 1.070000000e+01,        +7.484650960e+00,        +5.018790876e+00,        +2.071881219e+00,        -3.935572955e+00,        -5.487719330e+00,        +2.336211582e-02,        -8.258650825e-03,        -1.227681468e-02,        -3.169942408e-03
 1.080000000e+01,        +7.484650960e+00,        +5.100537489e+00,        +2.097135965e+00,        -4.059398514e+00,        -5.423637517e+00,        +2.304850895e-02,        -8.597562219e-03,        -1.226429439e-02,        -2.615381523e-03
 1.090000000e+01,        +7.484650960e+00,        +5.183806136e+00,        +2.119257053e+00,        -4.183149549e+00,        -5.356515256e+00,        +2.271425205e-02,        -8.929271711e-03,        -1.222178473e-02,        -2.063310461e-03
 1.100000000e+01,        +7.484650960e+00,        +5.268489612e+00,        +2.138144003e+00,        -4.306746372e+00,        -5.286270230e+00,        +2.235907166e-02,        -9.252407593e-03,        -1.214917549e-02,        -1.515503775e-03
 1.110000000e+01,        +7.484650960e+00,        +5.354473660e+00,        +2.153698415e+00,        -4.430102093e+00,        -5.212821422e+00,        +2.198278414e-02,        -9.565527725e-03,        -1.204646527e-02,        -9.737809359e-04
 1.120000000e+01,        +7.484650960e+00,        +5.441636810e+00,        +2.165824466e+00,        -4.553122468e+00,        -5.136089608e+00,        +2.158530492e-02,        -9.867124152e-03,        -1.191376887e-02,        -4.399999719e-04
 1.130000000e+01,        +7.484650960e+00,        +5.529850236e+00,        +2.174429432e+00,        -4.675705781e+00,        -5.055997886e+00,        +2.116665774e-02,        -1.015562876e-02,        -1.175132449e-02,        +8.394988448e-05
 1.140000000e+01,        +7.484650960e+00,        +5.618977649e+00,        +2.179424246e+00,        -4.797742752e+00,        -4.972472230e+00,        +2.072698390e-02,        -1.042942002e-02,        -1.155950056e-02,        +5.961565971e-04
 1.150000000e+01,        +7.484650960e+00,        +5.708875237e+00,        +2.180724092e+00,        -4.919116490e+00,        -4.885442079e+00,        +2.026655135e-02,        -1.068683096e-02,        -1.133880208e-02,        +1.094694792e-03
 1.160000000e+01,        +7.484650960e+00,        +5.799391636e+00,        +2.178249026e+00,        -5.039702485e+00,        -4.794840945e+00,        +1.978576350e-02,        -1.092615834e-02,        -1.108987642e-02,        +1.577636304e-03
 1.170000000e+01,        +7.484650960e+00,        +5.890367962e+00,        +2.171924625e+00,        -5.159368638e+00,        -4.700607052e+00,        +1.928516759e-02,        -1.114567317e-02,        -1.081351821e-02,        +2.043061792e-03
 1.180000000e+01,        +7.484650960e+00,        +5.981637886e+00,        +2.161682668e+00,        -5.277975354e+00,        -4.602683996e+00,        +1.876546248e-02,        -1.134363256e-02,        -1.051067342e-02,        +2.489073410e-03
 1.190000000e+01,        +7.484650960e+00,        +6.073027777e+00,        +2.147461826e+00,        -5.395375682e+00,        -4.501021414e+00,        +1.822750564e-02,        -1.151829300e-02,        -1.018244219e-02,        +2.913808472e-03
 1.200000000e+01,        +7.484650960e+00,        +6.164356900e+00,        +2.129208377e+00,        -5.511415515e+00,        -4.395575680e+00,        +1.767231913e-02,        -1.166792500e-02,        -9.830080413e-03,        +3.315454051e-03
 1.210000000e+01,        +7.484650960e+00,        +6.255437685e+00,        +2.106876932e+00,        -5.625933852e+00,        -4.286310600e+00,        +1.710109437e-02,        -1.179082913e-02,        -9.454999743e-03,        +3.692262382e-03
 1.220000000e+01,        +7.484650960e+00,        +6.346076063e+00,        +2.080431160e+00,        -5.738763129e+00,        -4.173198113e+00,        +1.651519534e-02,        -1.188535341e-02,        -9.058765898e-03,        +4.042566956e-03
 1.230000000e+01,        +7.484650960e+00,        +6.436071882e+00,        +2.049844518e+00,        -5.849729616e+00,        -4.056218988e+00,        +1.591616007e-02,        -1.194991195e-02,        -8.643095039e-03,        +4.364799091e-03
 1.240000000e+01,        +7.484650960e+00,        +6.525219392e+00,        +2.015100965e+00,        -5.958653885e+00,        -3.935363511e+00,        +1.530570002e-02,        -1.198300470e-02,        -8.209848029e-03,        +4.657504768e-03
 1.250000000e+01,        +7.484650960e+00,        +6.613307817e+00,        +1.976195669e+00,        -6.065351355e+00,        -3.810632158e+00,        +1.468569706e-02,        -1.198323815e-02,        -7.761022409e-03,        +4.919361445e-03
 1.260000000e+01,        +7.484650960e+00,        +6.700122003e+00,        +1.933135673e+00,        -6.169632910e+00,        -3.682036232e+00,        +1.405819780e-02,        -1.194934664e-02,        -7.298741935e-03,        +5.149194520e-03
 1.270000000e+01,        +7.484650960e+00,        +6.785443144e+00,        +1.885940542e+00,        -6.271305588e+00,        -3.549598482e+00,        +1.342540487e-02,        -1.188021407e-02,        -6.825243581e-03,        +5.345993048e-03
 1.280000000e+01,        +7.484650960e+00,        +6.869049592e+00,        +1.834642954e+00,        -6.370173348e+00,        -3.413353664e+00,        +1.278966495e-02,        -1.177489543e-02,        -6.342861946e-03,        +5.508924264e-03
 1.290000000e+01,        +7.484650960e+00,        +6.950717741e+00,        +1.779289242e+00,        -6.466037907e+00,        -3.273349059e+00,        +1.215345327e-02,        -1.163263778e-02,        -5.854011093e-03,        +5.637346421e-03
 1.300000000e+01,        +7.484650960e+00,        +7.030222990e+00,        +1.719939871e+00,        -6.558699647e+00,        -3.129644927e+00,        +1.151935444e-02,        -1.145289989e-02,        -5.361163937e-03,        +5.730819388e-03
 1.310000000e+01,        +7.484650960e+00,        +7.107340768e+00,        +1.656669843e+00,        -6.647958583e+00,        -2.982314892e+00,        +1.089003959e-02,        -1.123537000e-02,        -4.866829403e-03,        +5.789112422e-03
 1.320000000e+01,        +7.484650960e+00,        +7.181847632e+00,        +1.589569010e+00,        -6.733615395e+00,        -2.831446251e+00,        +1.026823969e-02,        -1.097998076e-02,        -4.373527746e-03,        +5.812208532e-03
 1.330000000e+01,        +7.484650960e+00,        +7.253522414e+00,        +1.518742309e+00,        -6.815472509e+00,        -2.677140189e+00,        +9.656715635e-03,        -1.068692044e-02,        -3.883764543e-03,        +5.800304829e-03
 1.340000000e+01,        +7.484650960e+00,        +7.322147423e+00,        +1.444309883e+00,        -6.893335224e+00,        -2.519511905e+00,        +9.058225248e-03,        -1.035663967e-02,        -3.400004087e-03,        +5.753808362e-03
 1.350000000e+01,        +7.484650960e+00,        +7.387509677e+00,        +1.366407098e+00,        -6.967012876e+00,        -2.358690636e+00,        +8.475488094e-03,        -9.989852508e-03,        -2.924643092e-03,        +5.673326985e-03
 1.360000000e+01,        +7.484650960e+00,        +7.449402177e+00,        +1.285184445e+00,        -7.036320024e+00,        -2.194819565e+00,        +7.911149082e-03,        -9.587531290e-03,        -2.459985802e-03,        +5.559655022e-03
 1.370000000e+01,        +7.484650960e+00,        +7.507625177e+00,        +1.200807317e+00,        -7.101077655e+00,        -2.028055627e+00,        +7.367742161e-03,        -9.150894317e-03,        -2.008221792e-03,        +5.413753693e-03
 1.380000000e+01,        +7.484650960e+00,        +7.561987477e+00,        +1.113455670e+00,        -7.161114385e+00,        -1.858569185e+00,        +6.847655748e-03,        -8.681386144e-03,        -1.571407868e-03,        +5.236726608e-03
 1.390000000e+01,        +7.484650960e+00,        +7.612307689e+00,        +1.023323539e+00,        -7.216267661e+00,        -1.686543591e+00,        +6.353101756e-03,        -8.180650341e-03,        -1.151455560e-03,        +5.029791024e-03
 1.400000000e+01,        +7.484650960e+00,        +7.658415485e+00,        +9.306184423e-01,        -7.266384925e+00,        -1.512174628e+00,        +5.886090295e-03,        -7.650495222e-03,        -7.501256314e-04,        +4.794246014e-03
 1.410000000e+01,        +7.484650960e+00,        +7.700152803e+00,        +8.355606463e-01,        -7.311324751e+00,        -1.335669826e+00,        +5.448412162e-03,        -7.092853612e-03,        -3.690308823e-04,        +4.531439216e-03
 1.420000000e+01,        +7.484650960e+00,        +7.737375000e+00,        +7.383823075e-01,        -7.350957924e+00,        -1.157247655e+00,        +5.041631097e-03,        -6.509738419e-03,        -9.648156970e-06,        +4.242734346e-03
 1.430000000e+01,        +7.484650960e+00,        +7.769951928e+00,        +6.393264937e-01,        -7.385168457e+00,        -9.771366139e-01,        +4.667087427e-03,        -5.903196516e-03,        +3.266600855e-04,        +3.929482091e-03
 1.440000000e+01,        +7.484650960e+00,        +7.797768932e+00,        +5.386460892e-01,        -7.413854521e+00,        -7.955741978e-01,        +4.325914094e-03,        -5.275264073e-03,        +6.386150197e-04,        +3.592997384e-03
 1.450000000e+01,        +7.484650960e+00,        +7.820727745e+00,        +4.366025937e-01,        -7.436929294e+00,        -6.128057703e-01,        +4.019065150e-03,        -4.627927048e-03,        +9.249828417e-04,        +3.234546125e-03
