        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 4.80000000e+00,        +7.484650960466e+00,        +5.646711640953e+00,        -1.140827021903e+00,        +3.817485920158e+00,        -6.060313300872e+00,        +2.969845247134e-02,        +1.630948594274e-02,        +9.952052916834e-03,        -4.723974793265e-03
 4.90000000e+00,        +7.484650960466e+00,        +5.601680237030e+00,        -1.117209259586e+00,        +3.692148879346e+00,        -6.128141881505e+00,        +3.036926291739e-02,        +1.589867073446e-02,        +9.882644031486e-03,        -5.165949983330e-03
 5.00000000e+00,        +7.484650960466e+00,        +5.557731071213e+00,        -1.091857810398e+00,        +3.565992605734e+00,        -6.193390124355e+00,        +3.102121050868e-02,        +1.546234169933e-02,        +9.790007268649e-03,        -5.607943258851e-03
 5.10000000e+00,        +7.484650960466e+00,        +5.514925506933e+00,        -1.064823040603e+00,        +3.439067329207e+00,        -6.256073968294e+00,        +3.165332571680e-02,        +1.500151248143e-02,        +9.674006304597e-03,        -6.048659106410e-03
 5.20000000e+00,        +7.484650960466e+00,        +5.473322497198e+00,        -1.036157035498e+00,        +3.311421106845e+00,        -6.316209972376e+00,        +3.226471366844e-02,        +1.451724109030e-02,        +9.534585545619e-03,        -6.486780319161e-03
 5.30000000e+00,        +7.484650960466e+00,        +5.432978577550e+00,        -1.005913483876e+00,        +3.183099854622e+00,        -6.373815174464e+00,        +3.285455642407e-02,        +1.401062121216e-02,        +9.371772536951e-03,        -6.920975323590e-03
 5.40000000e+00,        +7.484650960466e+00,        +5.393947864103e+00,        -9.741475670708e-01,        +3.054147386200e+00,        -6.428906954701e+00,        +3.342211403218e-02,        +1.348277370853e-02,        +9.185679395630e-03,        -7.349905496707e-03
 5.50000000e+00,        +7.484650960466e+00,        +5.356282056103e+00,        -9.409158527440e-01,        +2.924605458332e+00,        -6.481502904065e+00,        +3.396672448188e-02,        +1.293483844110e-02,        +8.976503353888e-03,        -7.772232354578e-03
 5.60000000e+00,        +7.484650960466e+00,        +5.320030442488e+00,        -9.062761934826e-01,        +2.794513822456e+00,        -6.531620698182e+00,        +3.448780268066e-02,        +1.236796653273e-02,        +8.744526504497e-03,        -8.186624517103e-03
 5.70000000e+00,        +7.484650960466e+00,        +5.285239911925e+00,        -8.702876302748e-01,        +2.663910282011e+00,        -6.579277976533e+00,        +3.498483858382e-02,        +1.178331314864e-02,        +8.490114840828e-03,        -8.591764375497e-03
 5.80000000e+00,        +7.484650960466e+00,        +5.251954965823e+00,        -8.330103008678e-01,        +2.532830755068e+00,        -6.624492227202e+00,        +3.545739459933e-02,        +1.118203085873e-02,        +8.213716683037e-03,        -8.986354407973e-03
 5.90000000e+00,        +7.484650960466e+00,        +5.220217733830e+00,        -7.945053529854e-01,        +2.401309341853e+00,        -6.667280677211e+00,        +3.590510238616e-02,        +1.056526362277e-02,        +7.915860578332e-03,        -9.369123105601e-03
 6.00000000e+00,        +7.484650960466e+00,        +5.190067991346e+00,        -7.548348623439e-01,        +2.269378396781e+00,        -6.707660188549e+00,        +3.632765915791e-02,        +9.934141422810e-03,        +7.597152758517e-03,        -9.738830484503e-03
 6.10000000e+00,        +7.484650960466e+00,        +5.161543178605e+00,        -7.140617553768e-01,        +2.137068604617e+00,        -6.745647159894e+00,        +3.672482359553e-02,        +9.289775553604e-03,        +7.258274231921e-03,        -1.009427317246e-02
 6.20000000e+00,        +7.484650960466e+00,        +5.134678420892e+00,        -6.722497365460e-01,        +2.004409060406e+00,        -6.781257434082e+00,        +3.709641146455e-02,        +8.633254569675e-03,        +6.899977580474e-03,        -1.043428906792e-02
 6.30000000e+00,        +7.484650960466e+00,        +5.109506549501e+00,        -6.294632200936e-01,        +1.871427352852e+00,        -6.814506211303e+00,        +3.744229102379e-02,        +7.965640878443e-03,        +6.523083525592e-03,        -1.075776157735e-02
 6.40000000e+00,        +7.484650960466e+00,        +5.086058123034e+00,        -5.857672660623e-01,        +1.738149650798e+00,        -6.845407968033e+00,        +3.776237830378e-02,        +7.287967961076e-03,        +6.128477319655e-03,        -1.106362344351e-02
 6.50000000e+00,        +7.484650960466e+00,        +5.064361448696e+00,        -5.412275203893e-01,        +1.604600792539e+00,        -6.873976381659e+00,        +3.805663232476e-02,        +6.601238196910e-03,        +5.717105012809e-03,        -1.135086018184e-02
 6.60000000e+00,        +7.484650960466e+00,        +5.044442603245e+00,        -4.959101588619e-01,        +1.470804377660e+00,        -6.900224260793e+00,        +3.832505031619e-02,        +5.906421262769e-03,        +5.289969638168e-03,        -1.161851314622e-02
 6.70000000e+00,        +7.484650960466e+00,        +5.026325453283e+00,        -4.498818346999e-01,        +1.336782861161e+00,        -6.924163481206e+00,        +3.856766299175e-02,        +5.204453075357e-03,        +4.848127351952e-03,        -1.186568224766e-02
 6.80000000e+00,        +7.484650960466e+00,        +5.010031674610e+00,        -4.032096295196e-01,        +1.202557649600e+00,        -6.945804927370e+00,        +3.878452992717e-02,        +4.496235242713e-03,        +4.392683559098e-03,        -1.209152835121e-02
 6.90000000e+00,        +7.484650960466e+00,        +4.995580770368e+00,        -3.559610074139e-01,        +1.068149199046e+00,        -6.965158439543e+00,        +3.897573508133e-02,        +3.782634989421e-03,        +3.924789049235e-03,        -1.229527537743e-02
 7.00000000e+00,        +7.484650960466e+00,        +4.982990087748e+00,        -3.082037718748e-01,        +9.335771146101e-01,        -6.982232766363e+00,        +3.914138249529e-02,        +3.064485519705e-03,        +3.445636162666e-03,        -1.247621213472e-02
 7.10000000e+00,        +7.484650960466e+00,        +4.972274833040e+00,        -2.600060252717e-01,        +7.988602513722e-01,        -6.997035522892e+00,        +3.928159219850e-02,        +2.342586782519e-03,        +2.956455001315e-03,        -1.263369390846e-02
 7.20000000e+00,        +7.484650960466e+00,        +4.963448084840e+00,        -2.114361305872e-01,        +6.640168164995e-01,        -7.009573154092e+00,        +3.939649634660e-02,        +1.617706603198e-03,        +2.458509695308e-03,        -1.276714383249e-02
 7.30000000e+00,        +7.484650960466e+00,        +4.956520805251e+00,        -1.625626751086e-01,        +5.290644723959e-01,        -7.019850903666e+00,        +3.948623561099e-02,        +8.905821470427e-04,        +1.953094731957e-03,        -1.287605406674e-02
 7.40000000e+00,        +7.484650960466e+00,        +4.951501848939e+00,        -1.134544357601e-01,        +3.940204407076e-01,        -7.027872788255e+00,        +3.955095583658e-02,        +1.619216812421e-04,        +1.441531350618e-03,        -1.295998680381e-02
 7.50000000e+00,        +7.484650960466e+00,        +4.948397969921e+00,        -6.418034575975e-02,        +2.589016070322e-01,        -7.033641576940e+00,        +3.959080498086e-02,        -5.675933972424e-04,        +9.251640038172e-04,        -1.301857512552e-02
 7.60000000e+00,        +7.484650960466e+00,        +4.947213826006e+00,        -1.480946227740e-02,        +1.237246261795e-01,        -7.037158776054e+00,        +3.960593034463e-02,        -1.297306298845e-03,        +4.053568824787e-04,        -1.305152372842e-02
 7.70000000e+00,        +7.484650960466e+00,        +4.947951980815e+00,        +3.458906523269e-02,        -1.149397216131e-02,        -7.038424619266e+00,        +3.959647610226e-02,        -2.026582373246e-03,        -1.165094991734e-04,        -1.305860953561e-02
 7.80000000e+00,        +7.484650960466e+00,        +4.950612903324e+00,        +8.394602635413e-02,        -1.467376774892e-01,        -7.037438062939e+00,        +3.956258113749e-02,        -2.754806464137e-03,        -6.390416653374e-04,        -1.303968220992e-02
 7.90000000e+00,        +7.484650960466e+00,        +4.955194964943e+00,        +1.331921810168e-01,        -2.819898924339e-01,        -7.034196786772e+00,        +3.950437718868e-02,        -3.481380113760e-03,        -1.160836494904e-03,        -1.299466458148e-02
 8.00000000e+00,        +7.484650960466e+00,        +4.961694434098e+00,        +1.822582911235e-01,        -4.172338267144e-01,        -7.028697199724e+00,        +3.942198730654e-02,        -4.205718642763e-03,        -1.680484501423e-03,        -1.292355300069e-02
 8.10000000e+00,        +7.484650960466e+00,        +4.970105468369e+00,        +2.310751528262e-01,        -5.524523912535e-01,        -7.020934451241e+00,        +3.931552462572e-02,        -4.927248129628e-03,        -2.196573087036e-03,        -1.282641762514e-02
 8.20000000e+00,        +7.484650960466e+00,        +4.980420104230e+00,        +2.795736297831e-01,        -6.876280925970e-01,        -7.010902447817e+00,        +3.918509145098e-02,        -5.645402312924e-03,        -2.707689781310e-03,        -1.270340264740e-02
 8.30000000e+00,        +7.484650960466e+00,        +4.992628244466e+00,        +3.276846877251e-01,        -8.227429277842e-01,        -6.998593874911e+00,        +3.903077865786e-02,        -6.359619438447e-03,        -3.212425476519e-03,        -1.255472646798e-02
 8.40000000e+00,        +7.484650960466e+00,        +5.006717643371e+00,        +3.753394306562e-01,        -9.577782798309e-01,        -6.984000224277e+00,        +3.885266540713e-02,        -7.069339072585e-03,        -3.709377671248e-03,        -1.238068181593e-02
 8.50000000e+00,        +7.484650960466e+00,        +5.022673889851e+00,        +4.224691390085e-01,        -1.092714813989e+00,        -6.967111826728e+00,        +3.865081917181e-02,        -7.773998902370e-03,        -4.197153734305e-03,        -1.218163581763e-02
 8.60000000e+00,        +7.484650960466e+00,        +5.040480388589e+00,        +4.690053100685e-01,        -1.227532374961e+00,        -6.947917890415e+00,        +3.842529607540e-02,        -8.473031542115e-03,        -4.674374200901e-03,        -1.195803001191e-02
 8.70000000e+00,        +7.484650960466e+00,        +5.060118339441e+00,        +5.148797009803e-01,        -1.362209885254e+00,        -6.926406544649e+00,        +3.817614153939e-02,        -9.165861366084e-03,        -5.139676112795e-03,        -1.171038030815e-02
 8.80000000e+00,        +7.484650960466e+00,        +5.081566715269e+00,        +5.600243746284e-01,        -1.496725244880e+00,        -6.902564889340e+00,        +3.790339123805e-02,        -9.851901386232e-03,        -5.591716413812e-03,        -1.143927688174e-02
 8.90000000e+00,        +7.484650960466e+00,        +5.104802238442e+00,        +6.043717486879e-01,        -1.631055232613e+00,        -6.876379050111e+00,        +3.760707235837e-02,        -1.053055019397e-02,        -6.029175411477e-03,        -1.114538399964e-02
 9.00000000e+00,        +7.484650960466e+00,        +5.129799356249e+00,        +6.478546481229e-01,        -1.765175409038e+00,        -6.847834239136e+00,        +3.728720516258e-02,        -1.120118898474e-02,        -6.450760314960e-03,        -1.082943976685e-02
 9.10000000e+00,        +7.484650960466e+00,        +5.156530215514e+00,        +6.904063613970e-01,        -1.899060021643e+00,        -6.816914821771e+00,        +3.694380485087e-02,        -1.186317868433e-02,        -6.855208858574e-03,        -1.049225578291e-02
 9.20000000e+00,        +7.484650960466e+00,        +5.184964636710e+00,        +7.319607006484e-01,        -2.032681912213e+00,        -6.783604389021e+00,        +3.657688372121e-02,        -1.251585719617e-02,        -7.241293019221e-03,        -1.013471669585e-02
 9.30000000e+00,        +7.484650960466e+00,        +5.215070087910e+00,        +7.724520660622e-01,        -2.166012426824e+00,        -6.747885835899e+00,        +3.618645362334e-02,        -1.315853678899e-02,        -7.607822834977e-03,        -9.757779639219e-03
 9.40000000e+00,        +7.484650960466e+00,        +5.246811658926e+00,        +8.118155146551e-01,        -2.299021328725e+00,        -6.709741445705e+00,        +3.577252870350e-02,        -1.379050164483e-02,        -7.953650330821e-03,        -9.362473536533e-03
 9.50000000e+00,        +7.484650960466e+00,        +5.280152036024e+00,        +8.499868336673e-01,        -2.431676714459e+00,        -6.669152980254e+00,        +3.533512843591e-02,        -1.441100558812e-02,        -8.277673556146e-03,        -8.949898255575e-03
 9.60000000e+00,        +7.484650960466e+00,        +5.315051477621e+00,        +8.869026187293e-01,        -2.563944933539e+00,        -6.626101776075e+00,        +3.487428093672e-02,        -1.501927001688e-02,        -8.578840737090e-03,        -8.521223593726e-03
 9.70000000e+00,        +7.484650960466e+00,        +5.351467791391e+00,        +9.225003569500e-01,        -2.695790512075e+00,        -6.580568846562e+00,        +3.439002655545e-02,        -1.561448205836e-02,        -8.856154545157e-03,        -8.077688074005e-03
 9.80000000e+00,        +7.484650960466e+00,        +5.389356313247e+00,        +9.567185150397e-01,        -2.827176080710e+00,        -6.532534990064e+00,        +3.388242173814e-02,        -1.619579297207e-02,        -9.108676481684e-03,        -7.620597530064e-03
 9.90000000e+00,        +7.484650960466e+00,        +5.428669888669e+00,        +9.894966325523e-01,        -2.958062307298e+00,        -6.481980903873e+00,        +3.335154315546e-02,        -1.676231682438e-02,        -9.335531375776e-03,        -7.151323457144e-03
 1.00000000e+01,        +7.484650960466e+00,        +5.469358856875e+00,        +1.020775420296e+00,        -3.088407834729e+00,        -6.428887304021e+00,        +3.279749208827e-02,        -1.731312945986e-02,        -9.535911991151e-03,        -6.671301104653e-03
 1.01000000e+01,        +7.484650960466e+00,        +5.511371038365e+00,        +1.050496863928e+00,        -3.218169224351e+00,        -6.373235050804e+00,        +3.222039906133e-02,        -1.784726779598e-02,        -9.709083734979e-03,        -6.182027284886e-03
 1.02000000e+01,        +7.484650960466e+00,        +5.554651726363e+00,        +1.078604332698e+00,        -3.347300905446e+00,        -6.315005279899e+00,        +3.162042871486e-02,        -1.836372946897e-02,        -9.854389459275e-03,        -5.685057871230e-03
 1.03000000e+01,        +7.484650960466e+00,        +5.599143682718e+00,        +1.105042693282e+00,        -3.475755131239e+00,        -6.254179538893e+00,        +3.099778490153e-02,        -1.886147286013e-02,        -9.971254342581e-03,        -5.182004958189e-03
 1.04000000e+01,        +7.484650960466e+00,        +5.644787138822e+00,        +1.129758428583e+00,        -3.603481941907e+00,        -6.190739929041e+00,        +3.035271599464e-02,        -1.933941753351e-02,        -1.005919083669e-02,        -4.674533654566e-03
 1.05000000e+01,        +7.484650960466e+00,        +5.691519802117e+00,        +1.152699761334e+00,        -3.730429135105e+00,        -6.124669251988e+00,        +2.968552039077e-02,        -1.979644511728e-02,        -1.011780365987e-02,        -4.164358480304e-03
 1.06000000e+01,        +7.484650960466e+00,        +5.739276868783e+00,        +1.173816782296e+00,        -3.856542244478e+00,        -6.055951161181e+00,        +2.899655218740e-02,        -2.023140066291e-02,        -1.014679481432e-02,        -3.653239336752e-03
 1.07000000e+01,        +7.484650960466e+00,        +5.787991043174e+00,        +1.193061582773e+00,        -3.981764526695e+00,        -5.984570317622e+00,        +2.828622701292e-02,        -2.064309451802e-02,        -1.014596860183e-02,        -3.142977019573e-03
 1.08000000e+01,        +7.484650960466e+00,        +5.837592564583e+00,        +1.210388391133e+00,        -4.106036957465e+00,        -5.910512549586e+00,        +2.755502798264e-02,        -2.103030475024e-02,        -1.011523660709e-02,        -2.635408243078e-03
 1.09000000e+01,        +7.484650960466e+00,        +5.888009241924e+00,        +1.225753712940e+00,        -4.229298237062e+00,        -5.833765015861e+00,        +2.680351175025e-02,        -2.139178016149e-02,        -1.005462261346e-02,        -2.132400144671e-03
 1.10000000e+01,        +7.484650960466e+00,        +5.939166496869e+00,        +1.239116474264e+00,        -4.351484805812e+00,        -5.754316372021e+00,        +2.603231461913e-02,        -2.172624393323e-02,        -9.964267410545e-03,        -1.635844238238e-03
 1.11000000e+01,        +7.484650960466e+00,        +5.990987415999e+00,        +1.250438167678e+00,        -4.472530870027e+00,        -5.672156939195e+00,        +2.524215867242e-02,        -2.203239794521e-02,        -9.844433447413e-03,        -1.147649785849e-03
 1.12000000e+01,        +7.484650960466e+00,        +6.043392812479e+00,        +1.259683000358e+00,        -4.592368438806e+00,        -5.587278874717e+00,        +2.443385787403e-02,        -2.230892781098e-02,        -9.695509278608e-03,        -6.697365581174e-04
 1.13000000e+01,        +7.484650960466e+00,        +6.096301297743e+00,        +1.266818043687e+00,        -4.710927372137e+00,        -5.499676344018e+00,        +2.360832408548e-02,        -2.255450867479e-02,        -9.518013743244e-03,        -2.040269553160e-04
 1.14000000e+01,        +7.484650960466e+00,        +6.149629363657e+00,        +1.271813383671e+00,        -4.828135440658e+00,        -5.409345693039e+00,        +2.276657293481e-02,        -2.276781181444e-02,        -9.312599809634e-03,        +2.475625364583e-04
 1.15000000e+01,        +7.484650960466e+00,        +6.203291475545e+00,        +1.274642271424e+00,        -4.943918397424e+00,        -5.316285620399e+00,        +2.190972946400e-02,        -2.294751209457e-02,        -9.080058009510e-03,        +6.831305761894e-04
 1.16000000e+01,        +7.484650960466e+00,        +6.257200176456e+00,        +1.275281272929e+00,        -5.058200061955e+00,        -5.220497348516e+00,        +2.103903347033e-02,        -2.309229631336e-02,        -8.821319376591e-03,        +1.100800903776e-03
 1.17000000e+01,        +7.484650960466e+00,        +6.311266202960e+00,        +1.273710417223e+00,        -5.170902416813e+00,        -5.121984792789e+00,        +2.015584444483e-02,        -2.320087248330e-02,        -8.537457794386e-03,        +1.498732992341e-03
 1.18000000e+01,        +7.484650960466e+00,        +6.365398612720e+00,        +1.269913342096e+00,        -5.281945716856e+00,        -5.020754727951e+00,        +1.926164599659e-02,        -2.327198008193e-02,        -8.229691647421e-03,        +1.875133421035e-03
 1.19000000e+01,        +7.484650960466e+00,        +6.419504923992e+00,        +1.263877436372e+00,        -5.391248611279e+00,        -4.916816950628e+00,        +1.835804963685e-02,        -2.330440130268e-02,        -7.899384658967e-03,        +2.228267962193e-03
 1.20000000e+01,        +7.484650960466e+00,        +6.473491267156e+00,        +1.255593977768e+00,        -5.498728278470e+00,        -4.810184437116e+00,        +1.744679777956e-02,        -2.329697332623e-02,        -7.548045786740e-03,        +2.556474364182e-03
 1.21000000e+01,        +7.484650960466e+00,        +6.527262548270e+00,        +1.245058265320e+00,        -5.604300573606e+00,        -4.700873495351e+00,        +1.652976579708e-02,        -2.324860162094e-02,        -7.177328036522e-03,        +2.858175795656e-03
 1.22000000e+01,        +7.484650960466e+00,        +6.580722624563e+00,        +1.232269745330e+00,        -5.707880188863e+00,        -4.588903910042e+00,        +1.560896295064e-02,        -2.315827426407e-02,        -6.789026042439e-03,        +3.131894897565e-03
 1.23000000e+01,        +7.484650960466e+00,        +6.633774491696e+00,        +1.217232129761e+00,        -5.809380825989e+00,        -4.474299079900e+00,        +1.468653199527e-02,        -2.302507725448e-02,        -6.385072252429e-03,        +3.376268366025e-03
 1.24000000e+01,        +7.484650960466e+00,        +6.686320482498e+00,        +1.199953506029e+00,        -5.908715380907e+00,        -4.357086145901e+00,        +1.376474723963e-02,        -2.284821076011e-02,        -5.967531549163e-03,        +3.590061961102e-03
 1.25000000e+01,        +7.484650960466e+00,        +6.738262476812e+00,        +1.180446437097e+00,        -6.005796139930e+00,        -4.237296109549e+00,        +1.284601082233e-02,        -2.262700621019e-02,        -5.538594131127e-03,        +3.772185803493e-03
 1.26000000e+01,        +7.484650960466e+00,        +6.789502121963e+00,        +1.158728050842e+00,        -6.100534987036e+00,        -4.114963940066e+00,        +1.193284695063e-02,        -2.236094410047e-02,        -5.100566477448e-03,        +3.921709782739e-03
 1.27000000e+01,        +7.484650960466e+00,        +6.839941063264e+00,        +1.134820117645e+00,        -6.192843621591e+00,        -3.990128669532e+00,        +1.102789383514e-02,        -2.204967233034e-02,        -4.655860224616e-03,        +4.037878856530e-03
 1.28000000e+01,        +7.484650960466e+00,        +6.889481183881e+00,        +1.108749115217e+00,        -6.282633785777e+00,        -3.862833474977e+00,        +1.013389304878e-02,        -2.169302483204e-02,        -4.206978795770e-03,        +4.120127971630e-03
 1.29000000e+01,        +7.484650960466e+00,        +6.938024853265e+00,        +1.080546279714e+00,        -6.369817500906e+00,        -3.733125746517e+00,        +9.253676041262e-03,        -2.129104018435e-02,        -3.756501645732e-03,        +4.168096282882e-03
 1.30000000e+01,        +7.484650960466e+00,        +6.985475183284e+00,        +1.050247642246e+00,        -6.454307311697e+00,        -3.601057140658e+00,        +8.390147556383e-03,        -2.084397982645e-02,        -3.307066020129e-03,        +4.181640289662e-03
 1.31000000e+01,        +7.484650960466e+00,        +7.031736291095e+00,        +1.017894049959e+00,        -6.536016537530e+00,        -3.466683617988e+00,        +7.546265730422e-03,        -2.035234540322e-02,        -2.861346177320e-03,        +4.160845450557e-03
 1.32000000e+01,        +7.484650960466e+00,        +7.076713567703e+00,        +9.835311709519e-01,        -6.614859529589e+00,        -3.330065464540e+00,        +6.725018701753e-03,        -1.981689468263e-02,        -2.422030090103e-03,        +4.106035780022e-03
 1.33000000e+01,        +7.484650960466e+00,        +7.120313951112e+00,        +9.472094823565e-01,        -6.690751932752e+00,        -3.191267296195e+00,        +5.929397637512e-03,        -1.923865539332e-02,        -1.991793732845e-03,        +4.017780879895e-03
 1.34000000e+01,        +7.484650960466e+00,        +7.162446202890e+00,        +9.089842410172e-01,        -6.763610951048e+00,        -3.050358045612e+00,        +5.162366187650e-03,        -1.861893624003e-02,        -1.573273170229e-03,        +3.896899818653e-03
 1.35000000e+01,        +7.484650960466e+00,        +7.203021186942e+00,        +8.689154362961e-01,        -6.833355615423e+00,        -2.907410931227e+00,        +4.426826513569e-03,        -1.795933427365e-02,        -1.169034797365e-03,        +3.744461249768e-03
