         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 9.900000000e+00,        +7.484650960e+00,        +5.414080707e+00,        +9.911262378e-01,        -2.952968004e+00,        -6.479445404e+00,        +3.342669874e-02,        -1.662642747e-02,        -9.276249220e-03,        -7.047381099e-03
 1.000000000e+01,        +7.484650960e+00,        +5.454823254e+00,        +1.022602866e+00,        -3.083210035e+00,        -6.426553971e+00,        +3.286878199e-02,        -1.718305329e-02,        -9.473922898e-03,        -6.579138571e-03
 1.010000000e+01,        +7.484650960e+00,        +5.496895777e+00,        +1.052520985e+00,        -3.212877183e+00,        -6.371108646e+00,        +3.228714968e-02,        -1.772211885e-02,        -9.645698640e-03,        -6.102067908e-03
 1.020000000e+01,        +7.484650960e+00,        +5.540243641e+00,        +1.080823708e+00,        -3.341924138e+00,        -6.313090112e+00,        +3.168208777e-02,        -1.824253056e-02,        -9.790977909e-03,        -5.617587414e-03
 1.030000000e+01,        +7.484650960e+00,        +5.584809667e+00,        +1.107455633e+00,        -3.470303395e+00,        -6.252479446e+00,        +3.105393353e-02,        -1.874316927e-02,        -9.909231714e-03,        -5.127163826e-03
 1.040000000e+01,        +7.484650960e+00,        +5.630534138e+00,        +1.132362960e+00,        -3.597965211e+00,        -6.189258263e+00,        +3.040307959e-02,        -1.922289225e-02,        -1.000000455e-02,        -4.632310049e-03
 1.050000000e+01,        +7.484650960e+00,        +5.677354797e+00,        +1.155493617e+00,        -3.724857577e+00,        -6.123408863e+00,        +2.972997801e-02,        -1.968053561e-02,        -1.006291843e-02,        -4.134582616e-03
 1.060000000e+01,        +7.484650960e+00,        +5.725206864e+00,        +1.176797389e+00,        -3.850926197e+00,        -6.054914384e+00,        +2.903514428e-02,        -2.011491706e-02,        -1.009767694e-02,        -3.635578839e-03
 1.070000000e+01,        +7.484650960e+00,        +5.774023051e+00,        +1.196226048e+00,        -3.976114467e+00,        -5.983758958e+00,        +2.831916133e-02,        -2.052483908e-02,        -1.010406936e-02,        -3.136933647e-03
 1.080000000e+01,        +7.484650960e+00,        +5.823733589e+00,        +1.213733493e+00,        -4.100363480e+00,        -5.909927871e+00,        +2.758268339e-02,        -2.090909255e-02,        -1.008197486e-02,        -2.640316073e-03
 1.090000000e+01,        +7.484650960e+00,        +5.874266260e+00,        +1.229275891e+00,        -4.223612020e+00,        -5.833407730e+00,        +2.682643981e-02,        -2.126646070e-02,        -1.003136662e-02,        -2.147425362e-03
 1.100000000e+01,        +7.484650960e+00,        +5.925546439e+00,        +1.242811821e+00,        -4.345796584e+00,        -5.754186631e+00,        +2.605123868e-02,        -2.159572365e-02,        -9.952316056e-03,        -1.659986695e-03
 1.110000000e+01,        +7.484650960e+00,        +5.977497145e+00,        +1.254302418e+00,        -4.466851403e+00,        -5.672254323e+00,        +2.525797032e-02,        -2.189566326e-02,        -9.844996891e-03,        -1.179746476e-03
 1.120000000e+01,        +7.484650960e+00,        +6.030039104e+00,        +1.263711528e+00,        -4.586708479e+00,        -5.587602392e+00,        +2.444761052e-02,        -2.216506849e-02,        -9.709689285e-03,        -7.084671702e-04
 1.130000000e+01,        +7.484650960e+00,        +6.083090814e+00,        +1.271005857e+00,        -4.705297632e+00,        -5.500224422e+00,        +2.362122351e-02,        -2.240274123e-02,        -9.546783805e-03,        -2.479216602e-04
 1.140000000e+01,        +7.484650960e+00,        +6.136568634e+00,        +1.276155118e+00,        -4.822546559e+00,        -5.410116179e+00,        +2.277996469e-02,        -2.260750258e-02,        -9.356785293e-03,        +2.001129077e-04
 1.150000000e+01,        +7.484650960e+00,        +6.190386867e+00,        +1.279132192e+00,        -4.938380904e+00,        -5.317275780e+00,        +2.192508292e-02,        -2.277819957e-02,        -9.140316564e-03,        +6.338618225e-04
 1.160000000e+01,        +7.484650960e+00,        +6.244457870e+00,        +1.279913272e+00,        -5.052724344e+00,        -5.221703868e+00,        +2.105792249e-02,        -2.291371242e-02,        -8.898121892e-03,        +1.051560079e-03
 1.170000000e+01,        +7.484650960e+00,        +6.298692169e+00,        +1.278478017e+00,        -5.165498683e+00,        -5.123403782e+00,        +2.017992458e-02,        -2.301296219e-02,        -8.631070218e-03,        +1.451460249e-03
 1.180000000e+01,        +7.484650960e+00,        +6.352998581e+00,        +1.274809697e+00,        -5.276623961e+00,        -5.022381729e+00,        +1.929262824e-02,        -2.307491891e-02,        -8.340158032e-03,        +1.831840994e-03
 1.190000000e+01,        +7.484650960e+00,        +6.407284358e+00,        +1.268895343e+00,        -5.386018576e+00,        -4.918646946e+00,        +1.839767077e-02,        -2.309861014e-02,        -8.026511836e-03,        +2.191016226e-03
 1.200000000e+01,        +7.484650960e+00,        +6.461455336e+00,        +1.260725878e+00,        -5.493599422e+00,        -4.812211860e+00,        +1.749678742e-02,        -2.308313003e-02,        -7.691390118e-03,        +2.527344967e-03
 1.210000000e+01,        +7.484650960e+00,        +6.515416100e+00,        +1.250296261e+00,        -5.599282030e+00,        -4.703092245e+00,        +1.659181048e-02,        -2.302764864e-02,        -7.336184733e-03,        +2.839241906e-03
 1.220000000e+01,        +7.484650960e+00,        +6.569070158e+00,        +1.237605608e+00,        -5.702980737e+00,        -4.591307367e+00,        +1.568466743e-02,        -2.293142182e-02,        -6.962421576e-03,        +3.125188673e-03
 1.230000000e+01,        +7.484650960e+00,        +6.622320128e+00,        +1.222657317e+00,        -5.804608850e+00,        -4.476880126e+00,        +1.477737828e-02,        -2.279380120e-02,        -6.571760434e-03,        +3.383745834e-03
 1.240000000e+01,        +7.484650960e+00,        +6.675067940e+00,        +1.205459179e+00,        -5.904078840e+00,        -4.359837187e+00,        +1.387205198e-02,        -2.261424467e-02,        -6.165993857e-03,        +3.613565594e-03
 1.250000000e+01,        +7.484650960e+00,        +6.727215046e+00,        +1.186023480e+00,        -6.001302534e+00,        -4.240209098e+00,        +1.297088160e-02,        -2.239232691e-02,        -5.747044911e-03,        +3.813405169e-03
 1.260000000e+01,        +7.484650960e+00,        +6.778662638e+00,        +1.164367093e+00,        -6.096191326e+00,        -4.118030402e+00,        +1.207613858e-02,        -2.212775014e-02,        -5.316963622e-03,        +3.982140791e-03
 1.270000000e+01,        +7.484650960e+00,        +6.829311884e+00,        +1.140511560e+00,        -6.188656392e+00,        -3.993339738e+00,        +1.119016549e-02,        -2.182035485e-02,        -4.877921939e-03,        +4.118782243e-03
 1.280000000e+01,        +7.484650960e+00,        +6.879064166e+00,        +1.114483155e+00,        -6.278608927e+00,        -3.866179917e+00,        +1.031536756e-02,        -2.147013041e-02,        -4.432207015e-03,        +4.222487826e-03
 1.290000000e+01,        +7.484650960e+00,        +6.927821334e+00,        +1.086312939e+00,        -6.365960374e+00,        -3.736598001e+00,        +9.454202762e-03,        -2.107722552e-02,        -3.982212596e-03,        +4.292579579e-03
 1.300000000e+01,        +7.484650960e+00,        +6.975485958e+00,        +1.056036802e+00,        -6.450622677e+00,        -3.604645356e+00,        +8.609170255e-03,        -2.064195807e-02,        -3.530428325e-03,        +4.328558557e-03
 1.310000000e+01,        +7.484650960e+00,        +7.021961601e+00,        +1.023695482e+00,        -6.532508535e+00,        -3.470377689e+00,        +7.782797318e-03,        -2.016482453e-02,        -3.079426758e-03,        +4.330119904e-03
 1.320000000e+01,        +7.484650960e+00,        +7.067153081e+00,        +9.893345715e-01,        -6.611531654e+00,        -3.333855076e+00,        +6.977624575e-03,        -1.964650832e-02,        -2.631847920e-03,        +4.297167374e-03
 1.330000000e+01,        +7.484650960e+00,        +7.110966753e+00,        +9.530045113e-01,        -6.687607023e+00,        -3.195141966e+00,        +6.196189558e-03,        -1.908788709e-02,        -2.190381263e-03,        +4.229826935e-03
 1.340000000e+01,        +7.484650960e+00,        +7.153310788e+00,        +9.147605589e-01,        -6.760651173e+00,        -3.054307169e+00,        +5.441008615e-03,        -1.849003847e-02,        -1.757744944e-03,        +4.128458976e-03
 1.350000000e+01,        +7.484650960e+00,        +7.194095451e+00,        +8.746627439e-01,        -6.830582453e+00,        -2.911423827e+00,        +4.714557245e-03,        -1.785424408e-02,        -1.336662402e-03,        +3.993668601e-03
 1.360000000e+01,        +7.484650960e+00,        +7.233233387e+00,        +8.327758036e-01,        -6.897321302e+00,        -2.766569368e+00,        +4.019248982e-03,        -1.718199129e-02,        -9.298363232e-04,        +3.826313431e-03
 1.370000000e+01,        +7.484650960e+00,        +7.270639901e+00,        +7.891690994e-01,        -6.960790520e+00,        -2.619825435e+00,        +3.357413078e-03,        -1.647497249e-02,        -5.399202104e-04,        +3.627508279e-03
 1.380000000e+01,        +7.484650960e+00,        +7.306233242e+00,        +7.439165149e-01,        -7.020915539e+00,        -2.471277806e+00,        +2.731271252e-03,        -1.573508140e-02,        -1.694878867e-04,        +3.398626070e-03
 1.390000000e+01,        +7.484650960e+00,        +7.339934880e+00,        +6.970963338e-01,        -7.077624692e+00,        -2.321016284e+00,        +2.142913937e-03,        -1.496440619e-02,        +1.789985301e-04,        +3.141294365e-03
 1.400000000e+01,        +7.484650960e+00,        +7.371669778e+00,        +6.487910998e-01,        -7.130849476e+00,        -2.169134574e+00,        +1.594276523e-03,        -1.416521894e-02,        +5.032214944e-04,        +2.857386903e-03
 1.410000000e+01,        +7.484650960e+00,        +7.401366665e+00,        +5.990874563e-01,        -7.180524812e+00,        -2.015730144e+00,        +1.087116211e-03,        -1.333996136e-02,        +8.010408538e-04,        +2.549009705e-03
 1.420000000e+01,        +7.484650960e+00,        +7.428958293e+00,        +5.480759674e-01,        -7.226589296e+00,        -1.860904058e+00,        +6.229901851e-04,        -1.249122667e-02,        +1.070525557e-03,        +2.218481404e-03
 1.430000000e+01,        +7.484650960e+00,        +7.454381695e+00,        +4.958509204e-01,        -7.268985444e+00,        -1.704760801e+00,        +2.032359027e-04,        -1.162173747e-02,        +1.309983027e-03,        +1.868307724e-03
 1.440000000e+01,        +7.484650960e+00,        +7.477578423e+00,        +4.425101084e-01,        -7.307659925e+00,        -1.547408074e+00,        -1.710456586e-04,        -1.073432006e-02,        +1.517984876e-03,        +1.501150290e-03
 1.450000000e+01,        +7.484650960e+00,        +7.498494788e+00,        +3.881545958e-01,        -7.342563786e+00,        -1.388956585e+00,        -4.990029426e-04,        -9.831875477e-03,        +1.693387571e-03,        +1.119790321e-03
