         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 4.600000000e+00,        +7.484650960e+00,        +5.730245206e+00,        -1.189706197e+00,        +4.062151504e+00,        -5.914943510e+00,        +2.837000559e-02,        +1.707571171e-02,        +1.013976314e-02,        -3.711958172e-03
 4.700000000e+00,        +7.484650960e+00,        +5.683012656e+00,        -1.169622919e+00,        +3.938646713e+00,        -5.987804214e+00,        +2.906598088e-02,        +1.670444962e-02,        +1.011773885e-02,        -4.168304811e-03
 4.800000000e+00,        +7.484650960e+00,        +5.636737397e+00,        -1.147704222e+00,        +3.814225027e+00,        -6.058055644e+00,        +2.974375048e-02,        +1.630731675e-02,        +1.007106931e-02,        -4.626782850e-03
 4.900000000e+00,        +7.484650960e+00,        +5.591485677e+00,        -1.123996981e+00,        +3.688941043e+00,        -6.125712577e+00,        +3.040245167e-02,        +1.588534520e-02,        +9.999583818e-03,        -5.085949773e-03
 5.000000000e+00,        +7.484650960e+00,        +5.547321345e+00,        -1.098550030e+00,        +3.562847116e+00,        -6.190790699e+00,        +3.104129240e-02,        +1.543959044e-02,        +9.903204025e-03,        -5.544352305e-03
 5.100000000e+00,        +7.484650960e+00,        +5.504305836e+00,        -1.071414030e+00,        +3.435993377e+00,        -6.253306454e+00,        +3.165955122e-02,        +1.497112484e-02,        +9.781944179e-03,        -6.000533873e-03
 5.200000000e+00,        +7.484650960e+00,        +5.462498158e+00,        -1.042641355e+00,        +3.308427759e+00,        -6.313276893e+00,        +3.225657636e-02,        +1.448103134e-02,        +9.635910615e-03,        -6.453041843e-03
 5.300000000e+00,        +7.484650960e+00,        +5.421954887e+00,        -1.012285970e+00,        +3.180196030e+00,        -6.370719539e+00,        +3.283178419e-02,        +1.397039766e-02,        +9.465300494e-03,        -6.900434451e-03
 5.400000000e+00,        +7.484650960e+00,        +5.382730165e+00,        -9.804033222e-01,        +3.051341829e+00,        -6.425652240e+00,        +3.338465713e-02,        +1.344031076e-02,        +9.270399920e-03,        -7.341287353e-03
 5.500000000e+00,        +7.484650960e+00,        +5.344875708e+00,        -9.470502351e-01,        +2.921906718e+00,        -6.478093046e+00,        +3.391474098e-02,        +1.289185185e-02,        +9.051581527e-03,        -7.774199771e-03
 5.600000000e+00,        +7.484650960e+00,        +5.308440806e+00,        -9.122848045e-01,        +2.791930231e+00,        -6.528060075e+00,        +3.442164191e-02,        +1.232609186e-02,        +8.809301593e-03,        -8.197800176e-03
 5.700000000e+00,        +7.484650960e+00,        +5.273472343e+00,        -8.761663031e-01,        +2.661449933e+00,        -6.575571393e+00,        +3.490502304e-02,        +1.174408742e-02,        +8.544096801e-03,        -8.610751515e-03
 5.800000000e+00,        +7.484650960e+00,        +5.240014806e+00,        -8.387550881e-01,        +2.530501485e+00,        -6.620644903e+00,        +3.536460085e-02,        +1.114687736e-02,        +8.256580695e-03,        -9.011755963e-03
 5.900000000e+00,        +7.484650960e+00,        +5.208110303e+00,        -8.001125146e-01,        +2.399118711e+00,        -6.663298226e+00,        +3.580014134e-02,        +1.053547972e-02,        +7.947439903e-03,        -9.399559201e-03
 6.000000000e+00,        +7.484650960e+00,        +5.177798582e+00,        -7.603008536e-01,        +2.267333674e+00,        -6.703548606e+00,        +3.621145605e-02,        +9.910889224e-03,        +7.617430210e-03,        -9.772954250e-03
 6.100000000e+00,        +7.484650960e+00,        +5.149117052e+00,        -7.193832148e-01,        +2.135176747e+00,        -6.741412803e+00,        +3.659839811e-02,        +9.274075341e-03,        +7.267372512e-03,        -1.013078485e-02
 6.200000000e+00,        +7.484650960e+00,        +5.122100801e+00,        -6.774234739e-01,        +2.002676701e+00,        -6.776907006e+00,        +3.696085813e-02,        +8.625980697e-03,        +6.898148714e-03,        -1.047194842e-02
 6.300000000e+00,        +7.484650960e+00,        +5.096782624e+00,        -6.344862050e-01,        +1.869860786e+00,        -6.810046741e+00,        +3.729876023e-02,        +7.967520011e-03,        +6.510697613e-03,        -1.079539866e-02
 6.400000000e+00,        +7.484650960e+00,        +5.073193039e+00,        -5.906366166e-01,        +1.736754818e+00,        -6.840846794e+00,        +3.761205814e-02,        +7.299579428e-03,        +6.106010798e-03,        -1.110014776e-02
 6.500000000e+00,        +7.484650960e+00,        +5.051360314e+00,        -5.459404921e-01,        +1.603383269e+00,        -6.869321134e+00,        +3.790073130e-02,        +6.623016240e-03,        +5.685128602e-03,        -1.138526823e-02
 6.600000000e+00,        +7.484650960e+00,        +5.031310487e+00,        -5.004641346e-01,        +1.469769363e+00,        -6.895482840e+00,        +3.816478121e-02,        +5.938658988e-03,        +5.249136118e-03,        -1.164989454e-02
 6.700000000e+00,        +7.484650960e+00,        +5.013067387e+00,        -4.542743145e-01,        +1.335935166e+00,        -6.919344042e+00,        +3.840422786e-02,        +5.247307881e-03,        +4.799159323e-03,        -1.189322440e-02
 6.800000000e+00,        +7.484650960e+00,        +4.996652653e+00,        -4.074382214e-01,        +1.201901688e+00,        -6.940915857e+00,        +3.861910640e-02,        +4.549735549e-03,        +4.336361288e-03,        -1.211451981e-02
 6.900000000e+00,        +7.484650960e+00,        +4.982085757e+00,        -3.600234188e-01,        +1.067688978e+00,        -6.960208341e+00,        +3.880946397e-02,        +3.846688055e-03,        +3.861938522e-03,        -1.231310791e-02
 7.000000000e+00,        +7.484650960e+00,        +4.969384018e+00,        -3.120978014e-01,        +9.333162260e-01,        -6.977230437e+00,        +3.897535671e-02,        +3.138886171e-03,        +3.377117427e-03,        -1.248838163e-02
 7.100000000e+00,        +7.484650960e+00,        +4.958562617e+00,        -2.637295555e-01,        +7.988018654e-01,        -6.991989936e+00,        +3.911684712e-02,        +2.427026887e-03,        +2.883150877e-03,        -1.263980022e-02
 7.200000000e+00,        +7.484650960e+00,        +4.949634615e+00,        -2.149871216e-01,        +6.641636738e-01,        -7.004493438e+00,        +3.923400145e-02,        +1.711785106e-03,        +2.381314927e-03,        -1.276688958e-02
 7.300000000e+00,        +7.484650960e+00,        +4.942610960e+00,        -1.659391587e-01,        +5.294188786e-01,        -7.014746323e+00,        +3.932688754e-02,        +9.938155347e-04,        +1.872905636e-03,        -1.286924253e-02
 7.400000000e+00,        +7.484650960e+00,        +4.937500500e+00,        -1.166545105e-01,        +3.945842610e-01,        -7.022752725e+00,        +3.939557277e-02,        +2.737547147e-04,        +1.359236005e-03,        -1.294651896e-02
 7.500000000e+00,        +7.484650960e+00,        +4.934309987e+00,        -6.720217283e-02,        +2.596762616e-01,        -7.028515508e+00,        +3.944012225e-02,        -4.477768055e-04,        +8.416330279e-04,        -1.299844596e-02
 7.600000000e+00,        +7.484650960e+00,        +4.933044086e+00,        -1.765126230e-02,        +1.247110864e-01,        -7.032036255e+00,        +3.946059739e-02,        -1.170172190e-03,        +3.214348300e-04,        -1.302481777e-02
 7.700000000e+00,        +7.484650960e+00,        +4.933705372e+00,        +3.192901453e-02,        -1.029518679e-02,        -7.033315255e+00,        +3.945705456e-02,        -1.892835942e-03,        -2.000120967e-04,        -1.302549587e-02
 7.800000000e+00,        +7.484650960e+00,        +4.936294335e+00,        +8.146939163e-02,        -1.453265019e-01,        -7.032351501e+00,        +3.942954407e-02,        -2.615181458e-03,        -7.213555891e-04,        -1.300040887e-02
 7.900000000e+00,        +7.484650960e+00,        +4.940809375e+00,        +1.309005738e-01,        -2.803667178e-01,        -7.029142688e+00,        +3.937810944e-02,        -3.336628522e-03,        -1.241240444e-03,        -1.294955250e-02
 8.000000000e+00,        +7.484650960e+00,        +4.947246793e+00,        +1.801532676e-01,        -4.153995013e-01,        -7.023685220e+00,        +3.930278685e-02,        -4.056600769e-03,        -1.758310999e-03,        -1.287298951e-02
 8.100000000e+00,        +7.484650960e+00,        +4.955600791e+00,        +2.291582124e-01,        -5.504082208e-01,        -7.015974221e+00,        +3.920360486e-02,        -4.774523115e-03,        -2.271213681e-03,        -1.277084964e-02
 8.200000000e+00,        +7.484650960e+00,        +4.965863454e+00,        +2.778462129e-01,        -6.853758401e-01,        -7.006003551e+00,        +3.908058437e-02,        -5.489819186e-03,        -2.778599534e-03,        -1.264332952e-02
 8.300000000e+00,        +7.484650960e+00,        +4.978024741e+00,        +3.261481729e-01,        -8.202848121e-01,        -6.993765829e+00,        +3.893373884e-02,        -6.201908752e-03,        -3.279126733e-03,        -1.249069266e-02
 8.400000000e+00,        +7.484650960e+00,        +4.992072471e+00,        +3.739951304e-01,        -9.551169742e-01,        -6.979252459e+00,        +3.876307474e-02,        -6.910205178e-03,        -3.771463118e-03,        -1.231326932e-02
 8.500000000e+00,        +7.484650960e+00,        +5.007992302e+00,        +4.213182947e-01,        -1.089853443e+00,        -6.962453663e+00,        +3.856859220e-02,        -7.614112919e-03,        -4.254288742e-03,        -1.211145652e-02
 8.600000000e+00,        +7.484650960e+00,        +5.025767717e+00,        +4.680490867e-01,        -1.224474511e+00,        -6.943358520e+00,        +3.835028597e-02,        -8.313025049e-03,        -4.726298458e-03,        -1.188571796e-02
 8.700000000e+00,        +7.484650960e+00,        +5.045379995e+00,        +5.141191800e-01,        -1.358959546e+00,        -6.921955010e+00,        +3.810814651e-02,        -9.006320863e-03,        -5.186204560e-03,        -1.163658394e-02
 8.800000000e+00,        +7.484650960e+00,        +5.066808199e+00,        +5.594605469e-01,        -1.493286885e+00,        -6.898230061e+00,        +3.784216144e-02,        -9.693363548e-03,        -5.632739480e-03,        -1.136465136e-02
 8.900000000e+00,        +7.484650960e+00,        +5.090029143e+00,        +6.040055060e-01,        -1.627433740e+00,        -6.872169606e+00,        +3.755231710e-02,        -1.037349794e-02,        -6.064658575e-03,        -1.107058353e-02
 9.000000000e+00,        +7.484650960e+00,        +5.115017370e+00,        +6.476867743e-01,        -1.761376099e+00,        -6.843758643e+00,        +3.723860037e-02,        -1.104604839e-02,        -6.480742993e-03,        -1.075511015e-02
 9.100000000e+00,        +7.484650960e+00,        +5.141745126e+00,        +6.904375227e-01,        -1.895088626e+00,        -6.812981305e+00,        +3.690100074e-02,        -1.171031673e-02,        -6.879802645e-03,        -1.041902708e-02
 9.200000000e+00,        +7.484650960e+00,        +5.170182335e+00,        +7.321914350e-01,        -2.028544573e+00,        -6.779820926e+00,        +3.653951257e-02,        -1.236558037e-02,        -7.260679289e-03,        -1.006319618e-02
 9.300000000e+00,        +7.484650960e+00,        +5.200296567e+00,        +7.728827725e-01,        -2.161715686e+00,        -6.744260124e+00,        +3.615413758e-02,        -1.301109056e-02,        -7.622249735e-03,        -9.688544975e-03
 9.400000000e+00,        +7.484650960e+00,        +5.232053018e+00,        +8.124464414e-01,        -2.294572117e+00,        -6.706280886e+00,        +3.574488753e-02,        -1.364607078e-02,        -7.963429183e-03,        -9.296066328e-03
 9.500000000e+00,        +7.484650960e+00,        +5.265414478e+00,        +8.508180661e-01,        -2.427082340e+00,        -6.665864656e+00,        +3.531178711e-02,        -1.426971531e-02,        -8.283174698e-03,        -8.886817947e-03
 9.600000000e+00,        +7.484650960e+00,        +5.300341309e+00,        +8.879340670e-01,        -2.559213068e+00,        -6.622992433e+00,        +3.485487710e-02,        -1.488118798e-02,        -8.580488831e-03,        -8.461921798e-03
 9.700000000e+00,        +7.484650960e+00,        +5.336791418e+00,        +9.237317427e-01,        -2.690929177e+00,        -6.577644869e+00,        +3.437421759e-02,        -1.547962115e-02,        -8.854423390e-03,        -8.022563362e-03
 9.800000000e+00,        +7.484650960e+00,        +5.374720239e+00,        +9.581493585e-01,        -2.822193634e+00,        -6.529802387e+00,        +3.386989154e-02,        -1.606411489e-02,        -9.104083362e-03,        -7.569990725e-03
 9.900000000e+00,        +7.484650960e+00,        +5.414080710e+00,        +9.911262390e-01,        -2.952967423e+00,        -6.479445285e+00,        +3.334200846e-02,        -1.663373640e-02,        -9.328630996e-03,        -7.105513480e-03
 1.000000000e+01,        +7.484650960e+00,        +5.454823258e+00,        +1.022602867e+00,        -3.083209489e+00,        -6.426553862e+00,        +3.279070824e-02,        -1.718751966e-02,        -9.527290034e-03,        -6.630501405e-03
 1.010000000e+01,        +7.484650960e+00,        +5.496895781e+00,        +1.052520985e+00,        -3.212876674e+00,        -6.371108544e+00,        +3.221616524e-02,        -1.772446545e-02,        -9.699350096e-03,        -6.146382896e-03
 1.020000000e+01,        +7.484650960e+00,        +5.540243644e+00,        +1.080823707e+00,        -3.341923670e+00,        -6.313090013e+00,        +3.161859247e-02,        -1.824354155e-02,        -9.844171218e-03,        -5.654643123e-03
 1.030000000e+01,        +7.484650960e+00,        +5.584809670e+00,        +1.107455631e+00,        -3.470302970e+00,        -6.252479346e+00,        +3.099824593e-02,        -1.874368332e-02,        -9.961188518e-03,        -5.156821881e-03
 1.040000000e+01,        +7.484650960e+00,        +5.630534140e+00,        +1.132362957e+00,        -3.597964831e+00,        -6.189258158e+00,        +3.035542919e-02,        -1.922379465e-02,        -1.004991700e-02,        -4.654511093e-03
 1.050000000e+01,        +7.484650960e+00,        +5.677354798e+00,        +1.155493614e+00,        -3.724857245e+00,        -6.123408749e+00,        +2.969049795e-02,        -1.968274922e-02,        -1.010995647e-02,        -4.149351944e-03
 1.060000000e+01,        +7.484650960e+00,        +5.725206865e+00,        +1.176797386e+00,        -3.850925913e+00,        -6.054914256e+00,        +2.900386484e-02,        -2.011939217e-02,        -1.014099655e-02,        -3.643031601e-03
 1.070000000e+01,        +7.484650960e+00,        +5.774023052e+00,        +1.196226045e+00,        -3.976114233e+00,        -5.983758810e+00,        +2.829600428e-02,        -2.053254223e-02,        -1.014282176e-02,        -3.137279481e-03
 1.080000000e+01,        +7.484650960e+00,        +5.823733589e+00,        +1.213733490e+00,        -4.100363296e+00,        -5.909927698e+00,        +2.756745737e-02,        -2.092099423e-02,        -1.011531667e-02,        -2.633863036e-03
 1.090000000e+01,        +7.484650960e+00,        +5.874266259e+00,        +1.229275888e+00,        -4.223611887e+00,        -5.833407527e+00,        +2.681883694e-02,        -2.128352217e-02,        -1.005847100e-02,        -2.134583006e-03
 1.100000000e+01,        +7.484650960e+00,        +5.925546438e+00,        +1.242811818e+00,        -4.345796501e+00,        -5.754186391e+00,        +2.605083253e-02,        -2.161888272e-02,        -9.972384829e-03,        -1.641268101e-03
 1.110000000e+01,        +7.484650960e+00,        +5.977497144e+00,        +1.254302416e+00,        -4.466851369e+00,        -5.672254043e+00,        +2.526421545e-02,        -2.192581937e-02,        -9.857273572e-03,        -1.155769079e-03
 1.120000000e+01,        +7.484650960e+00,        +6.030039102e+00,        +1.263711527e+00,        -4.586708492e+00,        -5.587602063e+00,        +2.445984371e-02,        -2.220306700e-02,        -9.713472968e-03,        -6.799521681e-04
 1.130000000e+01,        +7.484650960e+00,        +6.083090813e+00,        +1.271005855e+00,        -4.705297689e+00,        -5.500224040e+00,        +2.363866699e-02,        -2.244935727e-02,        -9.541443817e-03,        -2.156917981e-04
 1.140000000e+01,        +7.484650960e+00,        +6.136568633e+00,        +1.276155117e+00,        -4.822546657e+00,        -5.410115738e+00,        +2.280173140e-02,        -2.266342449e-02,        -9.341776479e-03,        +2.351373995e-04
 1.150000000e+01,        +7.484650960e+00,        +6.190386867e+00,        +1.279132192e+00,        -4.938381039e+00,        -5.317275274e+00,        +2.195018409e-02,        -2.284401231e-02,        -9.115195047e-03,        +6.706693549e-04
 1.160000000e+01,        +7.484650960e+00,        +6.244457871e+00,        +1.279913272e+00,        -5.052724511e+00,        -5.221703292e+00,        +2.108527760e-02,        -2.298988102e-02,        -8.862561078e-03,        +1.089056123e-03
 1.170000000e+01,        +7.484650960e+00,        +6.298692170e+00,        +1.278478017e+00,        -5.165498876e+00,        -5.123403132e+00,        +2.020837392e-02,        -2.309981576e-02,        -8.584876801e-03,        +1.488478267e-03
 1.180000000e+01,        +7.484650960e+00,        +6.352998584e+00,        +1.274809697e+00,        -5.276624174e+00,        -5.022381001e+00,        +1.932094815e-02,        -2.317263543e-02,        -8.283287663e-03,        +1.867156087e-03
 1.190000000e+01,        +7.484650960e+00,        +6.407284362e+00,        +1.268895342e+00,        -5.386018802e+00,        -4.918646136e+00,        +1.842459157e-02,        -2.320720249e-02,        -7.959084101e-03,        +2.223361686e-03
 1.200000000e+01,        +7.484650960e+00,        +6.461455341e+00,        +1.260725877e+00,        -5.493599652e+00,        -4.812210966e+00,        +1.752101425e-02,        -2.320243357e-02,        -7.613702364e-03,        +2.555431884e-03
 1.210000000e+01,        +7.484650960e+00,        +6.515416106e+00,        +1.250296258e+00,        -5.599282256e+00,        -4.703091265e+00,        +1.661204677e-02,        -2.315731110e-02,        -7.248724247e-03,        +2.861781934e-03
 1.220000000e+01,        +7.484650960e+00,        +6.569070164e+00,        +1.237605604e+00,        -5.702980949e+00,        -4.591306302e+00,        +1.569964112e-02,        -2.307089563e-02,        -6.865875550e-03,        +3.140920010e-03
 1.230000000e+01,        +7.484650960e+00,        +6.622320135e+00,        +1.222657311e+00,        -5.804609040e+00,        -4.476878977e+00,        +1.478587052e-02,        -2.294233925e-02,        -6.467023062e-03,        +3.391462375e-03
 1.240000000e+01,        +7.484650960e+00,        +6.675067948e+00,        +1.205459172e+00,        -5.904078997e+00,        -4.359835957e+00,        +1.387292804e-02,        -2.277089973e-02,        -6.054169886e-03,        +3.612149129e-03
 1.250000000e+01,        +7.484650960e+00,        +6.727215053e+00,        +1.186023471e+00,        -6.001302649e+00,        -4.240207790e+00,        +1.296312369e-02,        -2.255595551e-02,        -5.629448872e-03,        +3.801860387e-03
 1.260000000e+01,        +7.484650960e+00,        +6.778662644e+00,        +1.164367083e+00,        -6.096191389e+00,        -4.118029024e+00,        +1.205887994e-02,        -2.229702145e-02,        -5.195113971e-03,        +3.959632687e-03
 1.270000000e+01,        +7.484650960e+00,        +6.829311889e+00,        +1.140511548e+00,        -6.188656396e+00,        -3.993338296e+00,        +1.116272523e-02,        -2.199376514e-02,        -4.753529282e-03,        +4.084675388e-03
 1.280000000e+01,        +7.484650960e+00,        +6.879064170e+00,        +1.114483142e+00,        -6.278608862e+00,        -3.866178422e+00,        +1.027728546e-02,        -2.164602368e-02,        -4.307155607e-03,        +4.176386747e-03
 1.290000000e+01,        +7.484650960e+00,        +6.927821336e+00,        +1.086312925e+00,        -6.365960234e+00,        -3.736596464e+00,        +9.405272910e-03,        -2.125382061e-02,        -3.858534349e-03,        +4.234369301e-03
 1.300000000e+01,        +7.484650960e+00,        +6.975485958e+00,        +1.056036788e+00,        -6.450622458e+00,        -3.604643789e+00,        +8.549472617e-03,        -2.081738286e-02,        -3.410268622e-03,        +4.258444127e-03
 1.310000000e+01,        +7.484650960e+00,        +7.021961598e+00,        +1.023695468e+00,        -6.532508232e+00,        -3.470376108e+00,        +7.712725796e-03,        -2.033715714e-02,        -2.965001516e-03,        +4.248663456e-03
 1.320000000e+01,        +7.484650960e+00,        +7.067153076e+00,        +9.893345592e-01,        -6.611531268e+00,        -3.333853496e+00,        +6.897910160e-03,        -1.981382552e-02,        -2.525391528e-03,        +4.205321076e-03
 1.330000000e+01,        +7.484650960e+00,        +7.110966747e+00,        +9.530045008e-01,        -6.687606555e+00,        -3.195140403e+00,        +6.107916970e-03,        -1.924831948e-02,        -2.094085282e-03,        +4.128959897e-03
 1.340000000e+01,        +7.484650960e+00,        +7.153310781e+00,        +9.147605508e-01,        -6.760650629e+00,        -3.054305640e+00,        +5.345624740e-03,        -1.864183204e-02,        -1.673687795e-03,        +4.020375973e-03
 1.350000000e+01,        +7.484650960e+00,        +7.194095444e+00,        +8.746627387e-01,        -6.830581840e+00,        -2.911422349e+00,        +4.613869605e-03,        -1.799582701e-02,        -1.266730706e-03,        +3.880618311e-03
 1.360000000e+01,        +7.484650960e+00,        +7.233233379e+00,        +8.327758015e-01,        -6.897320632e+00,        -2.766567956e+00,        +3.915412512e-03,        -1.731204473e-02,        -8.756390543e-04,        +3.710983746e-03
 1.370000000e+01,        +7.484650960e+00,        +7.270639895e+00,        +7.891691005e-01,        -6.960789808e+00,        -2.619824105e+00,        +3.252903553e-03,        -1.659250346e-02,        -5.026974113e-04,        +3.513006266e-03
 1.380000000e+01,        +7.484650960e+00,        +7.306233238e+00,        +7.439165189e-01,        -7.020914803e+00,        -2.471276571e+00,        +2.628843948e-03,        -1.583949542e-02,        -1.500163923e-04,        +3.288440230e-03
 1.390000000e+01,        +7.484650960e+00,        +7.339934879e+00,        +6.970963403e-01,        -7.077623954e+00,        -2.321015153e+00,        +2.045546442e-03,        -1.505557683e-02,        +1.804992322e-04,        +3.039237134e-03
 1.400000000e+01,        +7.484650960e+00,        +7.371669781e+00,        +6.487911078e-01,        -7.130848759e+00,        -2.169133554e+00,        +1.505095120e-03,        -1.424355095e-02,        +4.871793799e-04,        +2.767515795e-03
 1.410000000e+01,        +7.484650960e+00,        +7.401366672e+00,        +5.990874647e-01,        -7.180524144e+00,        -2.015729236e+00,        +1.009305898e-03,        -1.340644365e-02,        +7.686128621e-04,        +2.475526157e-03
 1.420000000e+01,        +7.484650960e+00,        +7.428958305e+00,        +5.480759752e-01,        -7.226588704e+00,        -1.860903261e+00,        +5.596892507e-04,        -1.254747094e-02,        +1.023665260e-03,        +2.165607335e-03
 1.430000000e+01,        +7.484650960e+00,        +7.454381710e+00,        +4.958509262e-01,        -7.268984956e+00,        -1.704760107e+00,        +1.574169407e-04,        -1.166999845e-02,        +1.251488783e-03,        +1.840140955e-03
 1.440000000e+01,        +7.484650960e+00,        +7.477578441e+00,        +4.425101113e-01,        -7.307659570e+00,        -1.547407470e+00,        -1.967052958e-04,        -1.077749320e-02,        +1.451522544e-03,        +1.501501398e-03
 1.450000000e+01,        +7.484650960e+00,        +7.498494808e+00,        +3.881545951e-01,        -7.342563590e+00,        -1.388956050e+00,        -5.022570498e-04,        -9.873468210e-03,        +1.623481996e-03,        +1.152005058e-03
