         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 5.200000000e+00,        +7.484650960e+00,        +5.473161261e+00,        -1.036242869e+00,        +3.311402486e+00,        -6.316154567e+00,        +3.228135683e-02,        +1.445726975e-02,        +9.559786790e-03,        -6.529226717e-03
 5.300000000e+00,        +7.484650960e+00,        +5.432814404e+00,        -1.005997287e+00,        +3.183083199e+00,        -6.373757678e+00,        +3.287112725e-02,        +1.396450878e-02,        +9.394107435e-03,        -6.948148415e-03
 5.400000000e+00,        +7.484650960e+00,        +5.393780840e+00,        -9.742292565e-01,        +3.054132818e+00,        -6.428847435e+00,        +3.344115284e-02,        +1.344982815e-02,        +9.207661741e-03,        -7.361920009e-03
 5.500000000e+00,        +7.484650960e+00,        +5.356112269e+00,        -9.409953481e-01,        +2.924593098e+00,        -6.481441434e+00,        +3.399056269e-02,        +1.291401219e-02,        +9.000515866e-03,        -7.769548307e-03
 5.600000000e+00,        +7.484650960e+00,        +5.319857981e+00,        -9.063534185e-01,        +2.794503787e+00,        -6.531557357e+00,        +3.451852198e-02,        +1.235790427e-02,        +8.772780962e-03,        -8.170010226e-03
 5.700000000e+00,        +7.484650960e+00,        +5.285064866e+00,        -8.703625122e-01,        +2.663902686e+00,        -6.579212849e+00,        +3.502423929e-02,        +1.178240248e-02,        +8.524619873e-03,        -8.562256503e-03
 5.800000000e+00,        +7.484650960e+00,        +5.251777425e+00,        -8.330827703e-01,        +2.532825709e+00,        -6.624425406e+00,        +3.550697288e-02,        +1.118845437e-02,        +8.256253026e-03,        -8.945216327e-03
 5.900000000e+00,        +7.484650960e+00,        +5.220037788e+00,        -7.945753437e-01,        +2.401306952e+00,        -6.667212259e+00,        +3.596603594e-02,        +1.057705107e-02,        +7.967963461e-03,        -9.317802726e-03
 6.000000000e+00,        +7.484650960e+00,        +5.189885731e+00,        -7.549023112e-01,        +2.269378767e+00,        -6.707590276e+00,        +3.640080079e-02,        +9.949220863e-03,        +7.660100927e-03,        -9.678918532e-03
 6.100000000e+00,        +7.484650960e+00,        +5.161358695e+00,        -7.141266021e-01,        +2.137071834e+00,        -6.745575862e+00,        +3.681070198e-02,        +9.306022455e-03,        +7.333085048e-03,        -1.002746276e-02
 6.200000000e+00,        +7.484650960e+00,        +5.134491804e+00,        -6.723119236e-01,        +2.004415242e+00,        -6.781184865e+00,        +3.719523837e-02,        +8.648538067e-03,        +6.987407565e-03,        -1.036233726e-02
 6.300000000e+00,        +7.484650960e+00,        +5.109317890e+00,        -6.295226925e-01,        +1.871436577e+00,        -6.814432491e+00,        +3.755397411e-02,        +7.977866577e-03,        +6.623633661e-03,        -1.068245348e-02
 6.400000000e+00,        +7.484650960e+00,        +5.085867511e+00,        -5.858239712e-01,        +1.738162001e+00,        -6.845333220e+00,        +3.788653879e-02,        +7.295116779e-03,        +6.242402432e-03,        -1.098673923e-02
 6.500000000e+00,        +7.484650960e+00,        +5.064168976e+00,        -5.412814080e-01,        +1.604616347e+00,        -6.873900735e+00,        +3.819262661e-02,        +6.601400915e-03,        +5.844426558e-03,        -1.127414538e-02
 6.600000000e+00,        +7.484650960e+00,        +5.044248360e+00,        -4.959611807e-01,        +1.470823210e+00,        -6.900147849e+00,        +3.847199480e-02,        +5.897828575e-03,        +5.430491222e-03,        -1.154365226e-02
 6.700000000e+00,        +7.484650960e+00,        +5.026129531e+00,        -4.499299446e-01,        +1.336805038e+00,        -6.924086441e+00,        +3.872446136e-02,        +5.185501043e-03,        +5.001452369e-03,        -1.179427593e-02
 6.800000000e+00,        +7.484650960e+00,        +5.009834164e+00,        -4.032547831e-01,        +1.202583232e+00,        -6.945727402e+00,        +3.894990216e-02,        +4.465506157e-03,        +4.558234379e-03,        -1.202507395e-02
 6.900000000e+00,        +7.484650960e+00,        +4.995381763e+00,        -3.560031621e-01,        +1.068178241e+00,        -6.965080573e+00,        +3.914824755e-02,        +3.738913741e-03,        +4.101827209e-03,        -1.223515090e-02
 7.000000000e+00,        +7.484650960e+00,        +4.982789675e+00,        -3.082428867e-01,        +9.336096643e-01,        -6.982154709e+00,        +3.931947854e-02,        +3.006771622e-03,        +3.633283116e-03,        -1.242366344e-02
 7.100000000e+00,        +7.484650960e+00,        +4.972073106e+00,        -2.600420609e-01,        +7.988963502e-01,        -6.996957425e+00,        +3.946362273e-02,        +2.270102270e-03,        +3.153713004e-03,        -1.258982493e-02
 7.200000000e+00,        +7.484650960e+00,        +4.963245137e+00,        -2.114690491e-01,        +6.640564988e-01,        -7.009495171e+00,        +3.958074993e-02,        +1.529900054e-03,        +2.664282475e-03,        -1.273290962e-02
 7.300000000e+00,        +7.484650960e+00,        +4.956316729e+00,        -1.625924402e-01,        +5.291077654e-01,        -7.019773192e+00,        +3.967096772e-02,        +7.871291192e-04,        +2.166207662e-03,        -1.285225642e-02
 7.400000000e+00,        +7.484650960e+00,        +4.951296738e+00,        -1.134810124e-01,        +3.940673645e-01,        -7.027795507e+00,        +3.973441685e-02,        +4.272186105e-05,        +1.660750876e-03,        -1.294727222e-02
 7.500000000e+00,        +7.484650960e+00,        +4.948191918e+00,        -6.420370039e-02,        +2.589521745e-01,        -7.033564887e+00,        +3.977126679e-02,        -7.024220145e-04,        +1.149216143e-03,        -1.301743483e-02
 7.600000000e+00,        +7.484650960e+00,        +4.947006929e+00,        -1.482956269e-02,        +1.237788428e-01,        -7.037082839e+00,        +3.978171119e-02,        -1.447435883e-03,        +6.329446597e-04,        -1.306229548e-02
 7.700000000e+00,        +7.484650960e+00,        +4.947744334e+00,        +3.457224984e-02,        -1.143610857e-02,        -7.038349599e+00,        +3.976596363e-02,        -2.191486071e-03,        +1.133102175e-04,        -1.308148103e-02
 7.800000000e+00,        +7.484650960e+00,        +4.950404605e+00,        +8.393252534e-02,        -1.466761765e-01,        -7.037364123e+00,        +3.972425337e-02,        -2.933771243e-03,        -4.082853817e-04,        -1.307469577e-02
 7.900000000e+00,        +7.484650960e+00,        +4.954986113e+00,        +1.331820223e-01,        -2.819247712e-01,        -7.034124092e+00,        +3.965682150e-02,        -3.673521346e-03,        -9.304168900e-04,        -1.304172296e-02
 8.000000000e+00,        +7.484650960e+00,        +4.961485127e+00,        +1.822515011e-01,        -4.171651101e-01,        -7.028625914e+00,        +3.956391724e-02,        -4.409996144e-03,        -1.451640140e-03,        -1.298242606e-02
 8.100000000e+00,        +7.484650960e+00,        +4.969895809e+00,        +2.310717562e-01,        -5.523801117e-01,        -7.020864739e+00,        +3.944579454e-02,        -5.142483398e-03,        -1.970496519e-03,        -1.289674977e-02
 8.200000000e+00,        +7.484650960e+00,        +4.980210194e+00,        +2.795736498e-01,        -6.875522903e-01,        -7.010834472e+00,        +3.930270897e-02,        -5.870296711e-03,        -2.485517390e-03,        -1.278472074e-02
 8.300000000e+00,        +7.484650960e+00,        +4.992418187e+00,        +3.276881456e-01,        -8.226636506e-01,        -6.998527798e+00,        +3.913491503e-02,        -6.592773101e-03,        -2.995228448e-03,        -1.264644820e-02
 8.400000000e+00,        +7.484650960e+00,        +5.006507545e+00,        +3.753463459e-01,        -9.576955832e-01,        -6.983936207e+00,        +3.894266370e-02,        -7.309270328e-03,        -3.498154018e-03,        -1.248212435e-02
 8.500000000e+00,        +7.484650960e+00,        +5.022463859e+00,        +4.224795290e-01,        -1.092628761e+00,        -6.967050028e+00,        +3.872620038e-02,        -8.019164008e-03,        -3.992821307e-03,        -1.229202461e-02
 8.600000000e+00,        +7.484650960e+00,        +5.040270533e+00,        +4.690191902e-01,        -1.227443036e+00,        -6.947858467e+00,        +3.848576321e-02,        -8.721844564e-03,        -4.477764600e-03,        -1.207650777e-02
 8.700000000e+00,        +7.484650960e+00,        +5.059908771e+00,        +5.148970841e-01,        -1.362117339e+00,        -6.926349652e+00,        +3.822158175e-02,        -9.416714038e-03,        -4.951529438e-03,        -1.183601597e-02
 8.800000000e+00,        +7.484650960e+00,        +5.081357547e+00,        +5.600452713e-01,        -1.496629576e+00,        -6.902510678e+00,        +3.793387601e-02,        -1.010318280e-02,        -5.412676764e-03,        -1.157107463e-02
 8.900000000e+00,        +7.484650960e+00,        +5.104593586e+00,        +6.043961669e-01,        -1.630956534e+00,        -6.876327669e+00,        +3.762285585e-02,        -1.078066618e-02,        -5.859787077e-03,        -1.128229223e-02
 9.000000000e+00,        +7.484650960e+00,        +5.129591336e+00,        +6.478825929e-01,        -1.765073781e+00,        -6.847785833e+00,        +3.728872078e-02,        -1.144858108e-02,        -6.291464593e-03,        -1.097036005e-02
 9.100000000e+00,        +7.484650960e+00,        +5.156322947e+00,        +6.904378348e-01,        -1.898955572e+00,        -6.816869532e+00,        +3.693166011e-02,        -1.210634249e-02,        -6.706341437e-03,        -1.063605177e-02
 9.200000000e+00,        +7.484650960e+00,        +5.184758240e+00,        +7.319957016e-01,        -2.032574754e+00,        -6.783562352e+00,        +3.655185344e-02,        -1.275336016e-02,        -7.103081887e-03,        -1.028022301e-02
 9.300000000e+00,        +7.484650960e+00,        +5.214864687e+00,        +7.724905901e-01,        -2.165902680e+00,        -6.747847184e+00,        +3.614947154e-02,        -1.338903513e-02,        -7.480386685e-03,        -9.903810786e-03
 9.400000000e+00,        +7.484650960e+00,        +5.246607378e+00,        +8.118575536e-01,        -2.298909122e+00,        -6.709706307e+00,        +3.572467761e-02,        -1.401275647e-02,        -7.836997428e-03,        -9.507832779e-03
 9.500000000e+00,        +7.484650960e+00,        +5.279949002e+00,        +8.500323757e-01,        -2.431562181e+00,        -6.669121476e+00,        +3.527762883e-02,        -1.462389800e-02,        -8.171701067e-03,        -9.093386574e-03
 9.600000000e+00,        +7.484650960e+00,        +5.314849819e+00,        +8.869516478e-01,        -2.563828213e+00,        -6.626074023e+00,        +3.480847830e-02,        -1.522181514e-02,        -8.483334514e-03,        -8.661648702e-03
 9.700000000e+00,        +7.484650960e+00,        +5.351267638e+00,        +9.225528528e-01,        -2.695671750e+00,        -6.580544955e+00,        +3.431737738e-02,        -1.580584194e-02,        -8.770789390e-03,        -8.213873540e-03
 9.800000000e+00,        +7.484650960e+00,        +5.389157797e+00,        +9.567744529e-01,        -2.827055429e+00,        -6.532515065e+00,        +3.380447825e-02,        -1.637528817e-02,        -9.033016909e-03,        -7.751392020e-03
 9.900000000e+00,        +7.484650960e+00,        +5.428473144e+00,        +9.895559829e-01,        -2.957939924e+00,        -6.481965043e+00,        +3.326993693e-02,        -1.692943662e-02,        -9.269032919e-03,        -7.275610130e-03
 1.000000000e+01,        +7.484650960e+00,        +5.469164018e+00,        +1.020838149e+00,        -3.088283881e+00,        -6.428875598e+00,        +3.271391660e-02,        -1.746754063e-02,        -9.477923103e-03,        -6.788007172e-03
 1.010000000e+01,        +7.484650960e+00,        +5.511178241e+00,        +1.050562931e+00,        -3.218043868e+00,        -6.373227584e+00,        +3.213659123e-02,        -1.798882177e-02,        -9.658848349e-03,        -6.290133732e-03
 1.020000000e+01,        +7.484650960e+00,        +5.554461108e+00,        +1.078673693e+00,        -3.347174318e+00,        -6.315002128e+00,        +3.153814962e-02,        -1.849246783e-02,        -9.811050281e-03,        -5.783609344e-03
 1.030000000e+01,        +7.484650960e+00,        +5.598955381e+00,        +1.105115296e+00,        -3.475627488e+00,        -6.254180771e+00,        +3.091879969e-02,        -1.897763103e-02,        -9.933856963e-03,        -5.270119795e-03
 1.040000000e+01,        +7.484650960e+00,        +5.644601292e+00,        +1.129834217e+00,        -3.603353424e+00,        -6.190745607e+00,        +3.027877317e-02,        -1.944342658e-02,        -1.002668875e-02,        -4.751414019e-03
 1.050000000e+01,        +7.484650960e+00,        +5.691336550e+00,        +1.152778672e+00,        -3.730299926e+00,        -6.124679427e+00,        +2.961833056e-02,        -1.988893151e-02,        -1.008906429e-02,        -4.229300550e-03
 1.060000000e+01,        +7.484650960e+00,        +5.739096349e+00,        +1.173898747e+00,        -3.856412531e+00,        -6.055965877e+00,        +2.893776649e-02,        -2.031318396e-02,        -1.012060666e-02,        -3.705643469e-03
 1.070000000e+01,        +7.484650960e+00,        +5.787813395e+00,        +1.193146526e+00,        -3.981634498e+00,        -5.984589610e+00,        +2.823741536e-02,        -2.071518279e-02,        -1.012104958e-02,        -3.182357803e-03
 1.080000000e+01,        +7.484650960e+00,        +5.837417927e+00,        +1.210476230e+00,        -4.105906806e+00,        -5.910536445e+00,        +2.751765726e-02,        -2.109388774e-02,        -1.009024371e-02,        -2.661404303e-03
 1.090000000e+01,        +7.484650960e+00,        +5.887837751e+00,        +1.225844358e+00,        -4.229168157e+00,        -5.833793531e+00,        +2.677892425e-02,        -2.144821994e-02,        -1.002816300e-02,        -2.144783569e-03
 1.100000000e+01,        +7.484650960e+00,        +5.938998289e+00,        +1.239209829e+00,        -4.351354993e+00,        -5.754349514e+00,        +2.602170692e-02,        -2.177706316e-02,        -9.934910960e-03,        -1.634529436e-03
 1.110000000e+01,        +7.484650960e+00,        +5.990822626e+00,        +1.250534129e+00,        -4.472401520e+00,        -5.672194707e+00,        +2.524656120e-02,        -2.207926549e-02,        -9.810726918e-03,        -1.132701581e-03
 1.120000000e+01,        +7.484650960e+00,        +6.043231573e+00,        +1.259781456e+00,        -4.592239749e+00,        -5.587321256e+00,        +2.445411546e-02,        -2.235364180e-02,        -9.655992068e-03,        -6.413772765e-04
 1.130000000e+01,        +7.484650960e+00,        +6.096143738e+00,        +1.266918877e+00,        -4.710799539e+00,        -5.499723318e+00,        +2.364507777e-02,        -2.259897687e-02,        -9.471235310e-03,        -1.626422477e-04
 1.140000000e+01,        +7.484650960e+00,        +6.149475610e+00,        +1.271916468e+00,        -4.828008661e+00,        -5.409397227e+00,        +2.282024344e-02,        -2.281402936e-02,        -9.257138747e-03,        +3.014194385e-04
 1.150000000e+01,        +7.484650960e+00,        +6.203141653e+00,        +1.274747473e+00,        -4.943792866e+00,        -5.316341674e+00,        +2.198050260e-02,        -2.299753664e-02,        -9.014542726e-03,        +7.487364929e-04
 1.160000000e+01,        +7.484650960e+00,        +6.257054403e+00,        +1.275388451e+00,        -5.058075972e+00,        -5.220557869e+00,        +2.112684794e-02,        -2.314822061e-02,        -8.744450297e-03,        +1.177262581e-03
 1.170000000e+01,        +7.484650960e+00,        +6.311124595e+00,        +1.273819423e+00,        -5.170779960e+00,        -5.122049720e+00,        +2.026038241e-02,        -2.326479451e-02,        -8.448030938e-03,        +1.584989589e-03
 1.180000000e+01,        +7.484650960e+00,        +6.365261280e+00,        +1.270024019e+00,        -5.281825080e+00,        -5.020823989e+00,        +1.938232686e-02,        -2.334597093e-02,        -8.126623375e-03,        +1.969962006e-03
 1.190000000e+01,        +7.484650960e+00,        +6.419371971e+00,        +1.263989622e+00,        -5.391129979e+00,        -4.916890465e+00,        +1.849402749e-02,        -2.339047105e-02,        -7.781737305e-03,        +2.330292419e-03
 1.200000000e+01,        +7.484650960e+00,        +6.473362792e+00,        +1.255707501e+00,        -5.498611831e+00,        -4.810262113e+00,        +1.759696299e-02,        -2.339703517e-02,        -7.415053814e-03,        +2.664178111e-03
 1.210000000e+01,        +7.484650960e+00,        +6.527138643e+00,        +1.245172949e+00,        -5.604186485e+00,        -4.700955232e+00,        +1.669275118e-02,        -2.336443467e-02,        -7.028424253e-03,        +2.969918715e-03
 1.220000000e+01,        +7.484650960e+00,        +6.580603375e+00,        +1.232385404e+00,        -5.707768628e+00,        -4.588989597e+00,        +1.578315502e-02,        -2.329148549e-02,        -6.623867325e-03,        +3.245934841e-03
 1.230000000e+01,        +7.484650960e+00,        +6.633659973e+00,        +1.217348573e+00,        -5.809271957e+00,        -4.474388598e+00,        +1.487008772e-02,        -2.317706318e-02,        -6.203564103e-03,        +3.490787564e-03
 1.240000000e+01,        +7.484650960e+00,        +6.686210765e+00,        +1.200070537e+00,        -5.908609358e+00,        -4.357179367e+00,        +1.395561673e-02,        -2.302011954e-02,        -5.769850709e-03,        +3.703198604e-03
 1.250000000e+01,        +7.484650960e+00,        +6.738157619e+00,        +1.180563854e+00,        -6.005693112e+00,        -4.237392898e+00,        +1.304196630e-02,        -2.281970097e-02,        -5.325208338e-03,        +3.882070957e-03
 1.260000000e+01,        +7.484650960e+00,        +6.789402175e+00,        +1.158845645e+00,        -6.100435094e+00,        -4.115064152e+00,        +1.213151832e-02,        -2.257496844e-02,        -4.872250353e-03,        +4.026509709e-03
 1.270000000e+01,        +7.484650960e+00,        +6.839846069e+00,        +1.134937676e+00,        -6.192746995e+00,        -3.990232155e+00,        +1.122681099e-02,        -2.228521910e-02,        -4.413706156e-03,        +4.135842633e-03
 1.280000000e+01,        +7.484650960e+00,        +6.889391172e+00,        +1.108866421e+00,        -6.282540546e+00,        -3.862940076e+00,        +1.033053500e-02,        -2.194990935e-02,        -3.952401562e-03,        +4.209640138e-03
 1.290000000e+01,        +7.484650960e+00,        +6.937939845e+00,        +1.080663112e+00,        -6.369727761e+00,        -3.733235300e+00,        +9.445526705e-03,        -2.156867928e-02,        -3.491235477e-03,        +4.247734002e-03
 1.300000000e+01,        +7.484650960e+00,        +6.985395187e+00,        +1.050363778e+00,        -6.454221172e+00,        -3.601169478e+00,        +8.574757911e-03,        -2.114137810e-02,        -3.033152698e-03,        +4.250234251e-03
 1.310000000e+01,        +7.484650960e+00,        +7.031661306e+00,        +1.018009262e+00,        -6.535934089e+00,        -3.466798567e+00,        +7.721321651e-03,        -2.066809030e-02,        -2.581112778e-03,        +4.217543434e-03
 1.320000000e+01,        +7.484650960e+00,        +7.076643580e+00,        +9.836452316e-01,        -6.614780853e+00,        -3.330182850e+00,        +6.888413618e-03,        -2.014916198e-02,        -2.138055010e-03,        +4.150367441e-03
 1.330000000e+01,        +7.484650960e+00,        +7.120248937e+00,        +9.473221623e-01,        -6.690677096e+00,        -3.191386940e+00,        +6.079308693e-03,        -1.958522671e-02,        -1.706859728e-03,        +4.049721938e-03
 1.340000000e+01,        +7.484650960e+00,        +7.162386125e+00,        +9.090953106e-01,        -6.763540012e+00,        -3.050479768e+00,        +5.297332219e-03,        -1.897723015e-02,        -1.290306330e-03,        +3.916933412e-03
 1.350000000e+01,        +7.484650960e+00,        +7.202965998e+00,        +8.690246658e-01,        -6.833288621e+00,        -2.907534552e+00,        +4.545825677e-03,        -1.832645242e-02,        -8.910286745e-04,        +3.753633795e-03
 1.360000000e+01,        +7.484650960e+00,        +7.241901788e+00,        +8.271748852e-01,        -6.899844038e+00,        -2.762628747e+00,        +3.828106630e-03,        -1.763452723e-02,        -5.114687278e-04,        +3.561747620e-03
 1.370000000e+01,        +7.484650960e+00,        +7.279109392e+00,        +7.836152100e-01,        -6.963129744e+00,        -2.615843978e+00,        +3.147422940e-03,        -1.690345628e-02,        -1.538297138e-04,        +3.343470768e-03
 1.380000000e+01,        +7.484650960e+00,        +7.314507643e+00,        +7.384193620e-01,        -7.023071849e+00,        -2.467265954e+00,        +2.506901542e-03,        -1.613561767e-02,        +1.799697119e-04,        +3.101239974e-03
 1.390000000e+01,        +7.484650960e+00,        +7.348018591e+00,        +6.916654229e-01,        -7.079599363e+00,        -2.316984361e+00,        +1.909492375e-03,        -1.533376678e-02,        +4.883383631e-04,        +2.837692526e-03
 1.400000000e+01,        +7.484650960e+00,        +7.379567769e+00,        +6.434356931e-01,        -7.132644449e+00,        -2.165092739e+00,        +1.357908451e-03,        -1.450102790e-02,        +7.700502939e-04,        +2.555615919e-03
 1.410000000e+01,        +7.484650960e+00,        +7.409084461e+00,        +5.938165328e-01,        -7.182142682e+00,        -2.011688342e+00,        +8.545634629e-04,        -1.364087533e-02,        +1.024274945e-03,        +2.257887734e-03
 1.420000000e+01,        +7.484650960e+00,        +7.436501958e+00,        +5.428981836e-01,        -7.228033295e+00,        -1.856871973e+00,        +4.015088276e-04,        -1.275710234e-02,        +1.250596982e-03,        +1.947406571e-03
 1.430000000e+01,        +7.484650960e+00,        +7.461757813e+00,        +4.907745721e-01,        -7.270259423e+00,        -1.700747808e+00,        +3.725482795e-07,        -1.185377707e-02,        +1.449023070e-03,        +1.627015609e-03
 1.440000000e+01,        +7.484650960e+00,        +7.484794074e+00,        +4.375430943e-01,        -7.308768326e+00,        -1.543423195e+00,        -3.476972487e-04,        -1.093518467e-02,        +1.619972960e-03,        +1.299421173e-03
 1.450000000e+01,        +7.484650960e+00,        +7.505557523e+00,        +3.833043824e-01,        -7.343511616e+00,        -1.385008446e+00,        -6.420808239e-04,        -1.000575562e-02,        +1.764252591e-03,        +9.671095679e-04
