         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 3.100000000e+00,        +7.484650960e+00,        +6.429806517e+00,        -1.297998529e+00,        +5.717461260e+00,        -4.528027572e+00,        +1.701722112e-02,        +1.961346144e-02,        +9.280632910e-03,        +3.247486438e-03
 3.200000000e+00,        +7.484650960e+00,        +6.374164764e+00,        -1.308594075e+00,        +5.613864695e+00,        -4.639836900e+00,        +1.789022691e-02,        +1.966508242e-02,        +9.673173090e-03,        +2.913167604e-03
 3.300000000e+00,        +7.484650960e+00,        +6.318253709e+00,        -1.316814268e+00,        +5.508322414e+00,        -4.748933788e+00,        +1.874692446e-02,        +1.967331711e-02,        +1.003750307e-02,        +2.546675471e-03
 3.400000000e+00,        +7.484650960e+00,        +6.262175020e+00,        -1.322662491e+00,        +5.400923072e+00,        -4.855302919e+00,        +1.958536618e-02,        +1.964140863e-02,        +1.037162454e-02,        +2.151525522e-03
 3.500000000e+00,        +7.484650960e+00,        +6.206029038e+00,        -1.326146472e+00,        +5.291753809e+00,        -4.958932581e+00,        +2.040405368e-02,        +1.957252322e-02,        +1.067398843e-02,        +1.731200402e-03
 3.600000000e+00,        +7.484650960e+00,        +6.149914605e+00,        -1.327278124e+00,        +5.180900088e+00,        -5.059814497e+00,        +2.120188766e-02,        +1.946971165e-02,        +1.094345016e-02,        +1.289110769e-03
 3.700000000e+00,        +7.484650960e+00,        +6.093928897e+00,        -1.326073394e+00,        +5.068445550e+00,        -5.157943647e+00,        +2.197811981e-02,        +1.933587998e-02,        +1.117922668e-02,        +8.285650422e-04
 3.800000000e+00,        +7.484650960e+00,        +6.038167277e+00,        -1.322552100e+00,        +4.954471886e+00,        -5.253318088e+00,        +2.273230717e-02,        +1.917376815e-02,        +1.138085563e-02,        +3.527466136e-04
 3.900000000e+00,        +7.484650960e+00,        +5.982723158e+00,        -1.316737771e+00,        +4.839058716e+00,        -5.345938764e+00,        +2.346426945e-02,        +1.898593506e-02,        +1.154815714e-02,        -1.353026953e-04
 4.000000000e+00,        +7.484650960e+00,        +5.927687885e+00,        -1.308657475e+00,        +4.722283495e+00,        -5.435809324e+00,        +2.417404942e-02,        +1.877474918e-02,        +1.168119844e-02,        -6.326940211e-04
 4.100000000e+00,        +7.484650960e+00,        +5.873150621e+00,        -1.298341658e+00,        +4.604221418e+00,        -5.522935927e+00,        +2.486187649e-02,        +1.854238352e-02,        +1.178026130e-02,        -1.136698610e-03
 4.200000000e+00,        +7.484650960e+00,        +5.819198257e+00,        -1.285823971e+00,        +4.484945349e+00,        -5.607327056e+00,        +2.552813339e-02,        +1.829081433e-02,        +1.184581244e-02,        -1.644751529e-03
 4.300000000e+00,        +7.484650960e+00,        +5.765915321e+00,        -1.271141108e+00,        +4.364525758e+00,        -5.688993323e+00,        +2.617332597e-02,        +1.802182266e-02,        +1.187847661e-02,        -2.154452602e-03
 4.400000000e+00,        +7.484650960e+00,        +5.713383913e+00,        -1.254332636e+00,        +4.243030673e+00,        -5.767947287e+00,        +2.679805584e-02,        +1.773699840e-02,        +1.187901243e-02,        -2.663565159e-03
 4.500000000e+00,        +7.484650960e+00,        +5.661683638e+00,        -1.235440836e+00,        +4.120525646e+00,        -5.844203261e+00,        +2.740299585e-02,        +1.743774602e-02,        +1.184829071e-02,        -3.170013055e-03
 4.600000000e+00,        +7.484650960e+00,        +5.610891562e+00,        -1.214510539e+00,        +3.997073724e+00,        -5.917777131e+00,        +2.798886807e-02,        +1.712529193e-02,        +1.178727518e-02,        -3.671876378e-03
 4.700000000e+00,        +7.484650960e+00,        +5.561082164e+00,        -1.191588972e+00,        +3.872735438e+00,        -5.988686174e+00,        +2.855642424e-02,        +1.680069277e-02,        +1.169700527e-02,        -4.167386169e-03
 4.800000000e+00,        +7.484650960e+00,        +5.512327310e+00,        -1.166725604e+00,        +3.747568801e+00,        -6.056948882e+00,        +2.910642837e-02,        +1.646484465e-02,        +1.157858110e-02,        -4.654918437e-03
 4.900000000e+00,        +7.484650960e+00,        +5.464696232e+00,        -1.139971998e+00,        +3.621629314e+00,        -6.122584786e+00,        +2.963964143e-02,        +1.611849290e-02,        +1.143315008e-02,        -5.132987692e-03
 5.000000000e+00,        +7.484650960e+00,        +5.418255508e+00,        -1.111381665e+00,        +3.494969983e+00,        -6.185614288e+00,        +3.015680783e-02,        +1.576224225e-02,        +1.126189538e-02,        -5.600240179e-03
 5.100000000e+00,        +7.484650960e+00,        +5.373069060e+00,        -1.081009931e+00,        +3.367641345e+00,        -6.246058502e+00,        +3.065864365e-02,        +1.539656726e-02,        +1.106602570e-02,        -6.055446964e-03
 5.200000000e+00,        +7.484650960e+00,        +5.329198150e+00,        -1.048913801e+00,        +3.239691502e+00,        -6.303939090e+00,        +3.114582641e-02,        +1.502182283e-02,        +1.084676659e-02,        -6.497497000e-03
 5.300000000e+00,        +7.484650960e+00,        +5.286701388e+00,        -1.015151831e+00,        +3.111166163e+00,        -6.359278113e+00,        +3.161898617e-02,        +1.463825476e-02,        +1.060535283e-02,        -6.925390253e-03
 5.400000000e+00,        +7.484650960e+00,        +5.245634744e+00,        -9.797840102e-01,        +2.982108694e+00,        -6.412097884e+00,        +3.207869796e-02,        +1.424601032e-02,        +1.034302198e-02,        -7.338230968e-03
 5.500000000e+00,        +7.484650960e+00,        +5.206051560e+00,        -9.428716434e-01,        +2.852560174e+00,        -6.462420827e+00,        +3.252547540e-02,        +1.384514862e-02,        +1.006100884e-02,        -7.735221141e-03
 5.600000000e+00,        +7.484650960e+00,        +5.168002573e+00,        -9.044772433e-01,        +2.722559455e+00,        -6.510269342e+00,        +3.295976527e-02,        +1.343565090e-02,        +9.760540793e-03,        -8.115654224e-03
 5.700000000e+00,        +7.484650960e+00,        +5.131535937e+00,        -8.646644275e-01,        +2.592143232e+00,        -6.555665680e+00,        +3.338194310e-02,        +1.301743063e-02,        +9.442833894e-03,        -8.478909100e-03
 5.800000000e+00,        +7.484650960e+00,        +5.096697249e+00,        -8.234978211e-01,        +2.461346115e+00,        -6.598631819e+00,        +3.379230962e-02,        +1.259034341e-02,        +9.109089612e-03,        -8.824444355e-03
 5.900000000e+00,        +7.484650960e+00,        +5.063529578e+00,        -7.810429665e-01,        +2.330200708e+00,        -6.639189348e+00,        +3.419108803e-02,        +1.215419667e-02,        +8.760492154e-03,        -9.151792842e-03
 6.000000000e+00,        +7.484650960e+00,        +5.032073495e+00,        -7.373662378e-01,        +2.198737689e+00,        -6.677359361e+00,        +3.457842196e-02,        +1.170875910e-02,        +8.398206296e-03,        -9.460556567e-03
 6.100000000e+00,        +7.484650960e+00,        +5.002367108e+00,        -6.925347622e-01,        +2.066985897e+00,        -6.713162351e+00,        +3.495437419e-02,        +1.125376997e-02,        +8.023375648e-03,        -9.750401869e-03
 6.200000000e+00,        +7.484650960e+00,        +4.974446087e+00,        -6.466163453e-01,        +1.934972422e+00,        -6.746618119e+00,        +3.531892591e-02,        +1.078894807e-02,        +7.637121301e-03,        -1.002105492e-02
 6.300000000e+00,        +7.484650960e+00,        +4.948343703e+00,        -5.996794038e-01,        +1.802722696e+00,        -6.777745677e+00,        +3.567197667e-02,        +1.031400056e-02,        +7.240540792e-03,        -1.027229752e-02
 6.400000000e+00,        +7.484650960e+00,        +4.924090861e+00,        -5.517929014e-01,        +1.670260591e+00,        -6.806563171e+00,        +3.601334484e-02,        +9.828631486e-03,        +6.834707358e-03,        -1.050396315e-02
 6.500000000e+00,        +7.484650960e+00,        +4.901716127e+00,        -5.030262906e-01,        +1.537608513e+00,        -6.833087802e+00,        +3.634276867e-02,        +9.332550152e-03,        +6.420669409e-03,        -1.071593340e-02
 6.600000000e+00,        +7.484650960e+00,        +4.881245765e+00,        -4.534494593e-01,        +1.404787504e+00,        -6.857335749e+00,        +3.665990780e-02,        +8.825479199e-03,        +5.999450211e-03,        -1.090813450e-02
 6.700000000e+00,        +7.484650960e+00,        +4.862703764e+00,        -4.031326810e-01,        +1.271817344e+00,        -6.879322114e+00,        +3.696434535e-02,        +8.307162484e-03,        +5.572047730e-03,        -1.108053428e-02
 6.800000000e+00,        +7.484650960e+00,        +4.846111869e+00,        -3.521465693e-01,        +1.138716656e+00,        -6.899060851e+00,        +3.725559046e-02,        +7.777372712e-03,        +5.139434607e-03,        -1.123313920e-02
 6.900000000e+00,        +7.484650960e+00,        +4.831489604e+00,        -3.005620364e-01,        +1.005503007e+00,        -6.916564722e+00,        +3.753308133e-02,        +7.235918821e-03,        +4.702558254e-03,        -1.136599176e-02
 7.000000000e+00,        +7.484650960e+00,        +4.818854303e+00,        -2.484502548e-01,        +8.721930174e-01,        -6.931845241e+00,        +3.779618873e-02,        +6.682653118e-03,        +4.262341027e-03,        -1.147916796e-02
 7.100000000e+00,        +7.484650960e+00,        +4.808221128e+00,        -1.958826222e-01,        +7.388024678e-01,        -6.944912639e+00,        +3.804422005e-02,        +6.117478140e-03,        +3.819680484e-03,        -1.157277506e-02
 7.200000000e+00,        +7.484650960e+00,        +4.799603091e+00,        -1.429307285e-01,        +6.053464065e-01,        -6.955775819e+00,        +3.827642373e-02,        +5.540353237e-03,        +3.375449688e-03,        -1.164694947e-02
 7.300000000e+00,        +7.484650960e+00,        +4.793011070e+00,        -8.966632610e-02,        +4.718392590e-01,        -6.964442332e+00,        +3.849199424e-02,        +4.951300840e-03,        +2.930497561e-03,        -1.170185476e-02
 7.400000000e+00,        +7.484650960e+00,        +4.788453827e+00,        -3.616130174e-02,        +3.382949369e-01,        -6.970918345e+00,        +3.869007752e-02,        +4.350412408e-03,        +2.485649267e-03,        -1.173767992e-02
 7.500000000e+00,        +7.484650960e+00,        +4.785938016e+00,        +1.751235012e-02,        +2.047269486e-01,        -6.975208624e+00,        +3.886977684e-02,        +3.737854015e-03,        +2.041706629e-03,        -1.175463760e-02
 7.600000000e+00,        +7.484650960e+00,        +4.785468196e+00,        +7.128255234e-02,        +7.114850905e-02,        -6.977316515e+00,        +3.903015924e-02,        +3.113871547e-03,        +1.599448558e-03,        -1.175296261e-02
 7.700000000e+00,        +7.484650960e+00,        +4.787046833e+00,        +1.250771694e-01,        -6.242734954e-02,        -6.977243937e+00,        +3.917026232e-02,        +2.478795471e-03,        +1.159631509e-03,        -1.173291040e-02
 7.800000000e+00,        +7.484650960e+00,        +4.790674303e+00,        +1.788240309e-01,        -1.959876671e-01,        -6.974991374e+00,        +3.928910153e-02,        +1.833045152e-03,        +7.229899537e-04,        -1.169475571e-02
 7.900000000e+00,        +7.484650960e+00,        +4.796348895e+00,        +2.324509553e-01,        -3.295194451e-01,        -6.970557877e+00,        +3.938567796e-02,        +1.177132644e-03,        +2.902368649e-04,        -1.163879127e-02
 8.000000000e+00,        +7.484650960e+00,        +4.804066804e+00,        +2.858857733e-01,        -4.630095361e-01,        -6.963941068e+00,        +3.945898645e-02,        +5.116659464e-04,        -1.379357669e-04,        -1.156532656e-02
 8.100000000e+00,        +7.484650960e+00,        +4.813822123e+00,        +3.390563523e-01,        -5.964445332e-01,        -6.955137151e+00,        +3.950802419e-02,        -1.626483490e-04,        -5.608563986e-04,        -1.147468666e-02
 8.200000000e+00,        +7.484650960e+00,        +4.825606836e+00,        +3.918906210e-01,        -7.298106605e-01,        -6.944140924e+00,        +3.953179971e-02,        -8.450030666e-04,        -9.778733650e-04,        -1.136721114e-02
 8.300000000e+00,        +7.484650960e+00,        +4.839410805e+00,        +4.443165966e-01,        -8.630936630e-01,        -6.930945807e+00,        +3.952934212e-02,        -1.534489155e-03,        -1.388354271e-03,        -1.124325299e-02
 8.400000000e+00,        +7.484650960e+00,        +4.855221749e+00,        +4.962624120e-01,        -9.962786983e-01,        -6.915543860e+00,        +3.949971079e-02,        -2.230095157e-03,        -1.791685339e-03,        -1.110317762e-02
 8.500000000e+00,        +7.484650960e+00,        +4.873025231e+00,        +5.476563464e-01,        -1.129350228e+00,        -6.897925819e+00,        +3.944200522e-02,        -2.930707497e-03,        -2.187270698e-03,        -1.094736196e-02
 8.600000000e+00,        +7.484650960e+00,        +4.892804636e+00,        +5.984268574e-01,        -1.262291909e+00,        -6.878081133e+00,        +3.935537508e-02,        -3.635111629e-03,        -2.574531611e-03,        -1.077619349e-02
 8.700000000e+00,        +7.484650960e+00,        +4.914541141e+00,        +6.485026164e-01,        -1.395086489e+00,        -6.855998001e+00,        +3.923903050e-02,        -4.341994111e-03,        -2.952905626e-03,        -1.059006948e-02
 8.800000000e+00,        +7.484650960e+00,        +4.938213695e+00,        +6.978125466e-01,        -1.527715702e+00,        -6.831663426e+00,        +3.909225232e-02,        -5.049945643e-03,        -3.321845651e-03,        -1.038939618e-02
 8.900000000e+00,        +7.484650960e+00,        +4.963798988e+00,        +7.462858643e-01,        -1.660160159e+00,        -6.805063262e+00,        +3.891440240e-02,        -5.757465128e-03,        -3.680818922e-03,        -1.017458821e-02
 9.000000000e+00,        +7.484650960e+00,        +4.991271423e+00,        +7.938521249e-01,        -1.792399252e+00,        -6.776182280e+00,        +3.870493375e-02,        -6.462964773e-03,        -4.029305891e-03,        -9.946067918e-03
 9.100000000e+00,        +7.484650960e+00,        +5.020603078e+00,        +8.404412715e-01,        -1.924411048e+00,        -6.745004224e+00,        +3.846340055e-02,        -7.164776291e-03,        -4.366798995e-03,        -9.704264980e-03
 9.200000000e+00,        +7.484650960e+00,        +5.051763682e+00,        +8.859836890e-01,        -2.056172194e+00,        -6.711511888e+00,        +3.818946774e-02,        -7.861158207e-03,        -4.692801319e-03,        -9.449616069e-03
 9.300000000e+00,        +7.484650960e+00,        +5.084720574e+00,        +9.304102621e-01,        -2.187657817e+00,        -6.675687189e+00,        +3.788292022e-02,        -8.550304288e-03,        -5.006825158e-03,        -9.182564716e-03
 9.400000000e+00,        +7.484650960e+00,        +5.119438671e+00,        +9.736524387e-01,        -2.318841434e+00,        -6.637511251e+00,        +3.754367151e-02,        -9.230353104e-03,        -5.308390462e-03,        -8.903561369e-03
 9.500000000e+00,        +7.484650960e+00,        +5.155880434e+00,        +1.015642298e+00,        -2.449694856e+00,        -6.596964491e+00,        +3.717177159e-02,        -9.899398704e-03,        -5.597023189e-03,        -8.613063670e-03
 9.600000000e+00,        +7.484650960e+00,        +5.194005834e+00,        +1.056312625e+00,        -2.580188104e+00,        -6.554026716e+00,        +3.676741401e-02,        -1.055550238e-02,        -5.872253573e-03,        -8.311537011e-03
 9.700000000e+00,        +7.484650960e+00,        +5.233772315e+00,        +1.095596988e+00,        -2.710289320e+00,        -6.508677221e+00,        +3.633094190e-02,        -1.119670546e-02,        -6.133614323e-03,        -7.999455382e-03
 9.800000000e+00,        +7.484650960e+00,        +5.275134768e+00,        +1.133429825e+00,        -2.839964690e+00,        -6.460894900e+00,        +3.586285290e-02,        -1.182104311e-02,        -6.380638785e-03,        -7.677302564e-03
 9.900000000e+00,        +7.484650960e+00,        +5.318045493e+00,        +1.169746536e+00,        -2.969178367e+00,        -6.410658352e+00,        +3.536380269e-02,        -1.242655902e-02,        -6.612859099e-03,        -7.345573705e-03
 1.000000000e+01,        +7.484650960e+00,        +5.362454179e+00,        +1.204483575e+00,        -3.097892395e+00,        -6.357946008e+00,        +3.483460716e-02,        -1.301132085e-02,        -6.829804398e-03,        -7.004777310e-03
 1.010000000e+01,        +7.484650960e+00,        +5.408307870e+00,        +1.237578559e+00,        -3.226066647e+00,        -6.302736248e+00,        +3.427624285e-02,        -1.357343635e-02,        -7.030999095e-03,        -6.655437699e-03
 1.020000000e+01,        +7.484650960e+00,        +5.455550949e+00,        +1.268970373e+00,        -3.353658762e+00,        -6.245007542e+00,        +3.368984573e-02,        -1.411107002e-02,        -7.215961340e-03,        -6.298097951e-03
 1.030000000e+01,        +7.484650960e+00,        +5.504125117e+00,        +1.298599288e+00,        -3.480624087e+00,        -6.184738578e+00,        +3.307670807e-02,        -1.462246001e-02,        -7.384201700e-03,        -5.933323376e-03
 1.040000000e+01,        +7.484650960e+00,        +5.553969382e+00,        +1.326407081e+00,        -3.606915635e+00,        -6.121908413e+00,        +3.243827322e-02,        -1.510593520e-02,        -7.535222173e-03,        -5.561705536e-03
 1.050000000e+01,        +7.484650960e+00,        +5.605020047e+00,        +1.352337162e+00,        -3.732484036e+00,        -6.056496614e+00,        +3.177612844e-02,        -1.555993209e-02,        -7.668515630e-03,        -5.183866813e-03
 1.060000000e+01,        +7.484650960e+00,        +5.657210713e+00,        +1.376334708e+00,        -3.857277507e+00,        -5.988483421e+00,        +3.109199537e-02,        -1.598301139e-02,        -7.783565791e-03,        -4.800465557e-03
 1.070000000e+01,        +7.484650960e+00,        +5.710472279e+00,        +1.398346801e+00,        -3.981241826e+00,        -5.917849899e+00,        +3.038771843e-02,        -1.637387383e-02,        -7.879847873e-03,        -4.412201757e-03
 1.080000000e+01,        +7.484650960e+00,        +5.764732956e+00,        +1.418322575e+00,        -4.104320315e+00,        -5.844578107e+00,        +2.966525086e-02,        -1.673137510e-02,        -7.956830046e-03,        -4.019823236e-03
 1.090000000e+01,        +7.484650960e+00,        +5.819918283e+00,        +1.436213360e+00,        -4.226453831e+00,        -5.768651266e+00,        +2.892663862e-02,        -1.705453936e-02,        -8.013975830e-03,        -3.624132293e-03
 1.100000000e+01,        +7.484650960e+00,        +5.875951163e+00,        +1.451972842e+00,        -4.347580768e+00,        -5.690053930e+00,        +2.817400207e-02,        -1.734257120e-02,        -8.050747608e-03,        -3.225992713e-03
 1.110000000e+01,        +7.484650960e+00,        +5.932751892e+00,        +1.465557217e+00,        -4.467637071e+00,        -5.608772165e+00,        +2.740951568e-02,        -1.759486553e-02,        -8.066611397e-03,        -2.826337022e-03
 1.120000000e+01,        +7.484650960e+00,        +5.990238211e+00,        +1.476925351e+00,        -4.586556257e+00,        -5.524793727e+00,        +2.663538588e-02,        -1.781101504e-02,        -8.061043031e-03,        -2.426173848e-03
 1.130000000e+01,        +7.484650960e+00,        +6.048325363e+00,        +1.486038952e+00,        -4.704269452e+00,        -5.438108246e+00,        +2.585382725e-02,        -1.799081506e-02,        -8.033535926e-03,        -2.026595191e-03
 1.140000000e+01,        +7.484650960e+00,        +6.106926162e+00,        +1.492862728e+00,        -4.820705435e+00,        -5.348707408e+00,        +2.506703745e-02,        -1.813426512e-02,        -7.983610538e-03,        -1.628783364e-03
 1.150000000e+01,        +7.484650960e+00,        +6.165951075e+00,        +1.497364564e+00,        -4.935790699e+00,        -5.256585140e+00,        +2.427717120e-02,        -1.824156721e-02,        -7.910825645e-03,        -1.234017333e-03
 1.160000000e+01,        +7.484650960e+00,        +6.225308312e+00,        +1.499515686e+00,        -5.049449520e+00,        -5.161737795e+00,        +2.348631381e-02,        -1.831312027e-02,        -7.814791534e-03,        -8.436781392e-04
 1.170000000e+01,        +7.484650960e+00,        +6.284903934e+00,        +1.499290832e+00,        -5.161604043e+00,        -5.064164340e+00,        +2.269645470e-02,        -1.834951065e-02,        -7.695185130e-03,        -4.592530091e-04
 1.180000000e+01,        +7.484650960e+00,        +6.344641970e+00,        +1.496668421e+00,        -5.272174380e+00,        -4.963866535e+00,        +2.190946159e-02,        -1.835149839e-02,        -7.551767043e-03,        -8.233776562e-05
 1.190000000e+01,        +7.484650960e+00,        +6.404424554e+00,        +1.491630720e+00,        -5.381078720e+00,        -4.860849115e+00,        +2.112705607e-02,        -1.831999923e-02,        -7.384400467e-03,        +2.853629359e-04
 1.200000000e+01,        +7.484650960e+00,        +6.464152063e+00,        +1.484164006e+00,        -5.488233457e+00,        -4.755119969e+00,        +2.035079114e-02,        -1.825606224e-02,        -7.193071730e-03,        +6.420380224e-04
 1.210000000e+01,        +7.484650960e+00,        +6.523723281e+00,        +1.474258726e+00,        -5.593553324e+00,        -4.646690310e+00,        +1.958203169e-02,        -1.816084326e-02,        -6.977912249e-03,        +9.857755768e-04
 1.220000000e+01,        +7.484650960e+00,        +6.583035573e+00,        +1.461909652e+00,        -5.696951554e+00,        -4.535574845e+00,        +1.882193861e-02,        -1.803557442e-02,        -6.739221482e-03,        +1.314572078e-03
 1.230000000e+01,        +7.484650960e+00,        +6.641985072e+00,        +1.447116026e+00,        -5.798340037e+00,        -4.421791935e+00,        +1.807145749e-02,        -1.788152997e-02,        -6.477490364e-03,        +1.626345792e-03
 1.240000000e+01,        +7.484650960e+00,        +6.700466877e+00,        +1.429881704e+00,        -5.897629510e+00,        -4.305363748e+00,        +1.733131269e-02,        -1.769998927e-02,        -6.193424581e-03,        +1.918954766e-03
 1.250000000e+01,        +7.484650960e+00,        +6.758375272e+00,        +1.410215280e+00,        -5.994729743e+00,        -4.186316402e+00,        +1.660200762e-02,        -1.749219740e-02,        -5.887966854e-03,        +2.190219769e-03
 1.260000000e+01,        +7.484650960e+00,        +6.815603951e+00,        +1.388130215e+00,        -6.089549752e+00,        -4.064680099e+00,        +1.588383192e-02,        -1.725932466e-02,        -5.562317317e-03,        +2.437952442e-03
 1.270000000e+01,        +7.484650960e+00,        +6.872046261e+00,        +1.363644938e+00,        -6.181998016e+00,        -3.940489250e+00,        +1.517687611e-02,        -1.700242592e-02,        -5.217950882e-03,        +2.659988731e-03
 1.280000000e+01,        +7.484650960e+00,        +6.927595452e+00,        +1.336782946e+00,        -6.271982705e+00,        -3.813782583e+00,        +1.448105429e-02,        -1.672240129e-02,        -4.856630398e-03,        +2.854227482e-03
 1.290000000e+01,        +7.484650960e+00,        +6.982144943e+00,        +1.307572890e+00,        -6.359411933e+00,        -3.684603239e+00,        +1.379613474e-02,        -1.641995964e-02,        -4.480414334e-03,        +3.018673831e-03
 1.300000000e+01,        +7.484650960e+00,        +7.035588600e+00,        +1.276048634e+00,        -6.444193999e+00,        -3.552998857e+00,        +1.312177862e-02,        -1.609558664e-02,        -4.091657650e-03,        +3.151486710e-03
 1.310000000e+01,        +7.484650960e+00,        +7.087821014e+00,        +1.242249312e+00,        -6.526237661e+00,        -3.419021637e+00,        +1.245758612e-02,        -1.574951909e-02,        -3.693004573e-03,        +3.251029485e-03
 1.320000000e+01,        +7.484650960e+00,        +7.138737803e+00,        +1.206219361e+00,        -6.605452402e+00,        -3.282728395e+00,        +1.180314925e-02,        -1.538172738e-02,        -3.287372100e-03,        +3.315922347e-03
 1.330000000e+01,        +7.484650960e+00,        +7.188235907e+00,        +1.168008533e+00,        -6.681748712e+00,        -3.144180587e+00,        +1.115810996e-02,        -1.499190768e-02,        -2.877923218e-03,        +3.345094756e-03
 1.340000000e+01,        +7.484650960e+00,        +7.236213896e+00,        +1.127671896e+00,        -6.755038373e+00,        -3.003444331e+00,        +1.052222183e-02,        -1.457948564e-02,        -2.468029178e-03,        +3.337835845e-03
 1.350000000e+01,        +7.484650960e+00,        +7.282572289e+00,        +1.085269805e+00,        -6.825234753e+00,        -2.860590395e+00,        +9.895413155e-03,        -1.414363255e-02,        -2.061220529e-03,        +3.293840405e-03
 1.360000000e+01,        +7.484650960e+00,        +7.327213863e+00,        +1.040867859e+00,        -6.892253098e+00,        -2.715694174e+00,        +9.277848907e-03,        -1.368329512e-02,        -1.661127178e-03,        +3.213247846e-03
 1.370000000e+01,        +7.484650960e+00,        +7.370043974e+00,        +9.945368365e-01,        -6.956010834e+00,        -2.568835643e+00,        +8.669988471e-03,        -1.319723893e-02,        -1.271408336e-03,        +3.096671371e-03
 1.380000000e+01,        +7.484650960e+00,        +7.410970877e+00,        +9.463526029e-01,        -7.016427860e+00,        -2.420099289e+00,        +8.072636208e-03,        -1.268410543e-02,        -8.956739189e-04,        +2.945214671e-03
 1.390000000e+01,        +7.484650960e+00,        +7.449906042e+00,        +8.963960028e-01,        -7.073426853e+00,        -2.269574020e+00,        +7.486981528e-03,        -1.214248120e-02,        -5.373997338e-04,        +2.760473620e-03
 1.400000000e+01,        +7.484650960e+00,        +7.486764471e+00,        +8.447527254e-01,        -7.126933559e+00,        -2.117353057e+00,        +6.914625395e-03,        -1.157097774e-02,        -1.998394801e-04,        +2.544520884e-03
 1.410000000e+01,        +7.484650960e+00,        +7.521465004e+00,        +7.915131480e-01,        -7.176877088e+00,        -1.963533796e+00,        +6.357590508e-03,        -1.096831901e-02,        +1.140626810e-04,        +2.299871976e-03
 1.420000000e+01,        +7.484650960e+00,        +7.553930627e+00,        +7.367721572e-01,        -7.223190195e+00,        -1.808217655e+00,        +5.818312920e-03,        -1.033343320e-02,        +4.017547157e-04,        +2.029432153e-03
 1.430000000e+01,        +7.484650960e+00,        +7.584088765e+00,        +6.806289472e-01,        -7.265809566e+00,        -1.651509896e+00,        +5.299613650e-03,        -9.665544723e-03,        +6.611498228e-04,        +1.736424581e-03
 1.440000000e+01,        +7.484650960e+00,        +7.611871570e+00,        +6.231867954e-01,        -7.304676080e+00,        -1.493519421e+00,        +4.804649818e-03,        -8.964261710e-03,        +8.906853312e-04,        +1.424301423e-03
 1.450000000e+01,        +7.484650960e+00,        +7.637216190e+00,        +5.645528167e-01,        -7.339735072e+00,        -1.334358557e+00,        +4.336845960e-03,        -8.229654165e-03,        +1.089362901e-03,        +1.096640736e-03
