         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 4.700000000e+00,        +7.484650960e+00,        +5.692761514e+00,        -1.162662559e+00,        +3.941951339e+00,        -5.989888988e+00,        +2.907359893e-02,        +1.656107835e-02,        +1.008314003e-02,        -4.400571604e-03
 4.800000000e+00,        +7.484650960e+00,        +5.646711635e+00,        -1.140827013e+00,        +3.817485961e+00,        -6.060313098e+00,        +2.974742456e-02,        +1.618838116e-02,        +1.001977952e-02,        -4.830769102e-03
 4.900000000e+00,        +7.484650960e+00,        +5.601680232e+00,        -1.117209252e+00,        +3.692148919e+00,        -6.128141697e+00,        +3.040626868e-02,        +1.579092792e-02,        +9.935857813e-03,        -5.260093188e-03
 5.000000000e+00,        +7.484650960e+00,        +5.557731067e+00,        -1.091857805e+00,        +3.565992639e+00,        -6.193389957e+00,        +3.104922996e-02,        +1.536915670e-02,        +9.831359466e-03,        -5.687737513e-03
 5.100000000e+00,        +7.484650960e+00,        +5.514925503e+00,        -1.064823037e+00,        +3.439067351e+00,        -6.256073815e+00,        +3.167539179e-02,        +1.492356487e-02,        +9.706268761e-03,        -6.112869451e-03
 5.200000000e+00,        +7.484650960e+00,        +5.473322494e+00,        -1.036157033e+00,        +3.311421113e+00,        -6.316209830e+00,        +3.228383222e-02,        +1.445471287e-02,        +9.560577974e-03,        -6.534625955e-03
 5.300000000e+00,        +7.484650960e+00,        +5.432978575e+00,        -1.005913482e+00,        +3.183099842e+00,        -6.373815040e+00,        +3.287363382e-02,        +1.396322616e-02,        +9.394295836e-03,        -6.952111111e-03
 5.400000000e+00,        +7.484650960e+00,        +5.393947862e+00,        -9.741475658e-01,        +3.054147352e+00,        -6.428906823e+00,        +3.344389342e-02,        +1.344979548e-02,        +9.207455958e-03,        -7.364395301e-03
 5.500000000e+00,        +7.484650960e+00,        +5.356282054e+00,        -9.409158519e-01,        +2.924605401e+00,        -6.481502770e+00,        +3.399373133e-02,        +1.291517560e-02,        +9.000124991e-03,        -7.770515852e-03
 5.600000000e+00,        +7.484650960e+00,        +5.320030441e+00,        -9.062761929e-01,        +2.794513740e+00,        -6.531620558e+00,        +3.452229994e-02,        +1.236018266e-02,        +8.772410320e-03,        -8.169479015e-03
 5.700000000e+00,        +7.484650960e+00,        +5.285239911e+00,        -8.702876299e-01,        +2.663910175e+00,        -6.579277824e+00,        +3.502879150e-02,        +1.178569031e-02,        +8.524467140e-03,        -8.560263142e-03
 5.800000000e+00,        +7.484650960e+00,        +5.251954966e+00,        -8.330103007e-01,        +2.532830623e+00,        -6.624492059e+00,        +3.551244502e-02,        +1.119262492e-02,        +8.256504789e-03,        -8.941822860e-03
 5.900000000e+00,        +7.484650960e+00,        +5.220217735e+00,        -7.945053531e-01,        +2.401309186e+00,        -6.667280488e+00,        +3.597255209e-02,        +1.058195991e-02,        +7.968792241e-03,        -9.313094095e-03
 6.000000000e+00,        +7.484650960e+00,        +5.190067994e+00,        -7.548348629e-01,        +2.269378219e+00,        -6.707659974e+00,        +3.640846166e-02,        +9.954709506e-03,        +7.661662710e-03,        -9.672999758e-03
 6.100000000e+00,        +7.484650960e+00,        +5.161543183e+00,        -7.140617567e-01,        +2.137068407e+00,        -6.745646916e+00,        +3.681958379e-02,        +9.311922131e-03,        +7.335517321e-03,        -1.002045594e-02
 6.200000000e+00,        +7.484650960e+00,        +5.134678427e+00,        -6.722497388e-01,        +2.004408846e+00,        -6.781257157e+00,        +3.720539223e-02,        +8.654673472e-03,        +6.990827847e-03,        -1.035437846e-02
 6.300000000e+00,        +7.484650960e+00,        +5.109506558e+00,        -6.294632237e-01,        +1.871427125e+00,        -6.814505898e+00,        +3.756542605e-02,        +7.984059528e-03,        +6.628138529e-03,        -1.067368958e-02
 6.400000000e+00,        +7.484650960e+00,        +5.086058133e+00,        -5.857672713e-01,        +1.738149412e+00,        -6.845407616e+00,        +3.789929019e-02,        +7.301189715e-03,        +6.248067004e-03,        -1.097732483e-02
 6.500000000e+00,        +7.484650960e+00,        +5.064361460e+00,        -5.412275276e-01,        +1.604600548e+00,        -6.873975989e+00,        +3.820665514e-02,        +6.607180180e-03,        +5.851304396e-03,        -1.126423976e-02
 6.600000000e+00,        +7.484650960e+00,        +5.044442616e+00,        -4.959101684e-01,        +1.470804131e+00,        -6.900223825e+00,        +3.848725575e-02,        +5.903147421e-03,        +5.438614632e-03,        -1.153341656e-02
 6.700000000e+00,        +7.484650960e+00,        +5.026325467e+00,        -4.498818468e-01,        +1.336782616e+00,        -6.924163003e+00,        +3.874088931e-02,        +5.190202336e-03,        +5.010833039e-03,        -1.178387041e-02
 6.800000000e+00,        +7.484650960e+00,        +5.010031689e+00,        -4.032096445e-01,        +1.202557411e+00,        -6.945804405e+00,        +3.896741289e-02,        +4.469444739e-03,        +4.568864313e-03,        -1.201465557e-02
 6.900000000e+00,        +7.484650960e+00,        +4.995580785e+00,        -3.559610254e-01,        +1.068148970e+00,        -6.965157874e+00,        +3.916674022e-02,        +3.741958440e-03,        +4.113679915e-03,        -1.222487110e-02
 7.000000000e+00,        +7.484650960e+00,        +4.982990102e+00,        -3.082037929e-01,        +9.335768998e-01,        -6.982232159e+00,        +3.933883803e-02,        +3.008806896e-03,        +3.646314994e-03,        -1.241366616e-02
 7.100000000e+00,        +7.484650960e+00,        +4.972274847e+00,        -2.600060495e-01,        +7.988600545e-01,        -6.997034874e+00,        +3.948372204e-02,        +2.271029490e-03,        +3.167864894e-03,        -1.258024492e-02
 7.200000000e+00,        +7.484650960e+00,        +4.963448097e+00,        -2.114361579e-01,        +6.640166410e-01,        -7.009572466e+00,        +3.960145267e-02,        +1.529638432e-03,        +2.679481327e-03,        -1.272387103e-02
 7.300000000e+00,        +7.484650960e+00,        +4.956520816e+00,        -1.625627053e-01,        +5.290643217e-01,        -7.019850179e+00,        +3.969213059e-02,        +7.856162859e-04,        +2.182368274e-03,        -1.284387161e-02
 7.400000000e+00,        +7.484650960e+00,        +4.951501858e+00,        -1.134544687e-01,        +3.940203177e-01,        -7.027872029e+00,        +3.975589213e-02,        +3.991412587e-05,        +1.677777677e-03,        -1.293964088e-02
 7.500000000e+00,        +7.484650960e+00,        +4.948397976e+00,        -6.418038106e-02,        +2.589015142e-01,        -7.033640786e+00,        +3.979290468e-02,        -7.065497139e-04,        +1.167004986e-03,        -1.301064330e-02
 7.600000000e+00,        +7.484650960e+00,        +4.947213829e+00,        -1.480949961e-02,        +1.237245658e-01,        -7.037157957e+00,        +3.980336213e-02,        -1.452890307e-03,        +6.513845966e-04,        -1.305641633e-02
 7.700000000e+00,        +7.484650960e+00,        +4.947951981e+00,        +3.458902630e-02,        -1.149399838e-02,        -7.038423775e+00,        +3.978748039e-02,        -2.198256257e-03,        +1.322852255e-04,        -1.307657282e-02
 7.800000000e+00,        +7.484650960e+00,        +4.950612900e+00,        +8.394598628e-02,        -1.467376682e-01,        -7.037437197e+00,        +3.974549312e-02,        -2.941829309e-03,        -3.888947316e-04,        -1.307080302e-02
 7.900000000e+00,        +7.484650960e+00,        +4.955194958e+00,        +1.331921403e-01,        -2.819898467e-01,        -7.034195903e+00,        +3.967764760e-02,        -3.682823487e-03,        -9.107318453e-04,        -1.303887631e-02
 8.000000000e+00,        +7.484650960e+00,        +4.961694424e+00,        +1.822582503e-01,        -4.172337442e-01,        -7.028696303e+00,        +3.958420085e-02,        -4.420483797e-03,        -1.431782271e-03,        -1.298064256e-02
 8.100000000e+00,        +7.484650960e+00,        +4.970105455e+00,        +2.310751124e-01,        -5.524522719e-01,        -7.020933544e+00,        +3.946541613e-02,        -5.154084544e-03,        -1.950586326e-03,        -1.289603329e-02
 8.200000000e+00,        +7.484650960e+00,        +4.980420087e+00,        +2.795735903e-01,        -6.876279368e-01,        -7.010901535e+00,        +3.932155956e-02,        -5.882927290e-03,        -2.465673014e-03,        -1.278506254e-02
 8.300000000e+00,        +7.484650960e+00,        +4.992628224e+00,        +3.276846497e-01,        -8.227427364e-01,        -6.998592960e+00,        +3.915289725e-02,        -6.606338510e-03,        -2.975564497e-03,        -1.264782756e-02
 8.400000000e+00,        +7.484650960e+00,        +5.006717620e+00,        +3.753393945e-01,        -9.577780541e-01,        -6.983999310e+00,        +3.895969264e-02,        -7.323666982e-03,        -3.478780509e-03,        -1.248450930e-02
 8.500000000e+00,        +7.484650960e+00,        +5.022673864e+00,        +4.224691051e-01,        -1.092714556e+00,        -6.967110918e+00,        +3.874220428e-02,        -8.034280940e-03,        -3.973842710e-03,        -1.229537272e-02
 8.600000000e+00,        +7.484650960e+00,        +5.040480360e+00,        +4.690052788e-01,        -1.227532086e+00,        -6.947916990e+00,        +3.850068394e-02,        -8.737565042e-03,        -4.459279009e-03,        -1.208076697e-02
 8.700000000e+00,        +7.484650960e+00,        +5.060118309e+00,        +5.148796726e-01,        -1.362209568e+00,        -6.926405656e+00,        +3.823537509e-02,        -9.432917180e-03,        -4.933627838e-03,        -1.184112543e-02
 8.800000000e+00,        +7.484650960e+00,        +5.081566683e+00,        +5.600243494e-01,        -1.496724902e+00,        -6.902564016e+00,        +3.794651179e-02,        -1.011974517e-02,        -5.395442408e-03,        -1.157696568e-02
 8.900000000e+00,        +7.484650960e+00,        +5.104802206e+00,        +6.043717266e-01,        -1.631054866e+00,        -6.876378194e+00,        +3.763431791e-02,        -1.079746337e-02,        -5.843294963e-03,        -1.128888925e-02
 9.000000000e+00,        +7.484650960e+00,        +5.129799323e+00,        +6.478546293e-01,        -1.765175023e+00,        -6.847833403e+00,        +3.729900678e-02,        -1.146548919e-02,        -6.275781029e-03,        -1.097758143e-02
 9.100000000e+00,        +7.484650960e+00,        +5.156530182e+00,        +6.904063459e-01,        -1.899059619e+00,        -6.816914008e+00,        +3.694078115e-02,        -1.212323964e-02,        -6.691523704e-03,        -1.064381080e-02
 9.200000000e+00,        +7.484650960e+00,        +5.184964604e+00,        +7.319606883e-01,        -2.032681497e+00,        -6.783603599e+00,        +3.655983361e-02,        -1.277012782e-02,        -7.089177983e-03,        -1.028842884e-02
 9.300000000e+00,        +7.484650960e+00,        +5.215070056e+00,        +7.724520566e-01,        -2.166012003e+00,        -6.747885072e+00,        +3.615634734e-02,        -1.340555947e-02,        -7.467435142e-03,        -9.912369308e-03
 9.400000000e+00,        +7.484650960e+00,        +5.246811628e+00,        +8.118155080e-01,        -2.299020899e+00,        -6.709740709e+00,        +3.573049718e-02,        -1.402892957e-02,        -7.825027209e-03,        -9.516647548e-03
 9.500000000e+00,        +7.484650960e+00,        +5.280152007e+00,        +8.499868295e-01,        -2.431676284e+00,        -6.669152272e+00,        +3.528245114e-02,        -1.463961896e-02,        -8.160731525e-03,        -9.102359682e-03
 9.600000000e+00,        +7.484650960e+00,        +5.315051450e+00,        +8.869026167e-01,        -2.563944505e+00,        -6.626101098e+00,        +3.481237228e-02,        -1.523699115e-02,        -8.473375422e-03,        -8.670681644e-03
 9.700000000e+00,        +7.484650960e+00,        +5.351467766e+00,        +9.225003567e-01,        -2.695790090e+00,        -6.580568198e+00,        +3.432042084e-02,        -1.582038915e-02,        -8.761841025e-03,        -8.222868055e-03
 9.800000000e+00,        +7.484650960e+00,        +5.389356290e+00,        +9.567185162e-01,        -2.827175670e+00,        -6.532534372e+00,        +3.380675686e-02,        -1.638913253e-02,        -9.025070195e-03,        -7.760250919e-03
 9.900000000e+00,        +7.484650960e+00,        +5.428669868e+00,        +9.894966348e-01,        -2.958061911e+00,        -6.481980316e+00,        +3.327154307e-02,        -1.694251457e-02,        -9.262069623e-03,        -7.284238094e-03
 1.000000000e+01,        +7.484650960e+00,        +5.469358838e+00,        +1.020775423e+00,        -3.088407457e+00,        -6.428886747e+00,        +3.271494817e-02,        -1.747979967e-02,        -9.471916085e-03,        -6.796311525e-03
 1.010000000e+01,        +7.484650960e+00,        +5.511371022e+00,        +1.050496867e+00,        -3.218168870e+00,        -6.373234524e+00,        +3.213715043e-02,        -1.800022094e-02,        -9.653761856e-03,        -6.298025203e-03
 1.020000000e+01,        +7.484650960e+00,        +5.554651712e+00,        +1.078604336e+00,        -3.347300578e+00,        -6.315004783e+00,        +3.153834164e-02,        -1.850297803e-02,        -9.806840298e-03,        -5.791002792e-03
 1.030000000e+01,        +7.484650960e+00,        +5.599143670e+00,        +1.105042697e+00,        -3.475754835e+00,        -6.254179070e+00,        +3.091873145e-02,        -1.898723522e-02,        -9.930471604e-03,        -5.276934915e-03
 1.040000000e+01,        +7.484650960e+00,        +5.644787128e+00,        +1.129758432e+00,        -3.603481681e+00,        -6.190739489e+00,        +3.027855199e-02,        -1.945211989e-02,        -1.002406870e-02,        -4.757576023e-03
 1.050000000e+01,        +7.484650960e+00,        +5.691519793e+00,        +1.152699764e+00,        -3.730428913e+00,        -6.124668839e+00,        +2.961806288e-02,        -1.989672118e-02,        -1.008714332e-02,        -4.234740823e-03
 1.060000000e+01,        +7.484650960e+00,        +5.739276861e+00,        +1.173816784e+00,        -3.856542066e+00,        -6.055950774e+00,        +2.893755655e-02,        -2.032008918e-02,        -1.011931211e-02,        -3.710300192e-03
 1.070000000e+01,        +7.484650960e+00,        +5.787991037e+00,        +1.193061584e+00,        -3.981764396e+00,        -5.984569954e+00,        +2.823736388e-02,        -2.072123440e-02,        -1.012030302e-02,        -3.186176550e-03
 1.080000000e+01,        +7.484650960e+00,        +5.837592559e+00,        +1.210388392e+00,        -4.106036878e+00,        -5.910512209e+00,        +2.751786021e-02,        -2.109912777e-02,        -1.008996153e-02,        -2.664338606e-03
 1.090000000e+01,        +7.484650960e+00,        +5.888009238e+00,        +1.225753714e+00,        -4.229298213e+00,        -5.833764696e+00,        +2.677947161e-02,        -2.145270113e-02,        -1.002825714e-02,        -2.146795440e-03
 1.100000000e+01,        +7.484650960e+00,        +5.939166493e+00,        +1.239116475e+00,        -4.351484841e+00,        -5.754316071e+00,        +2.602268150e-02,        -2.178084818e-02,        -9.935289642e-03,        -1.635589855e-03
 1.110000000e+01,        +7.484650960e+00,        +5.990987413e+00,        +1.250438168e+00,        -4.472530969e+00,        -5.672156655e+00,        +2.524803752e-02,        -2.208242619e-02,        -9.811295457e-03,        -1.132790936e-03
 1.120000000e+01,        +7.484650960e+00,        +6.043392811e+00,        +1.259683001e+00,        -4.592368606e+00,        -5.587278605e+00,        +2.445615869e-02,        -2.235625827e-02,        -9.656653735e-03,        -6.404857530e-04
 1.130000000e+01,        +7.484650960e+00,        +6.096301297e+00,        +1.266818044e+00,        -4.710927611e+00,        -5.499676086e+00,        +2.364774280e-02,        -2.260113636e-02,        -9.471892256e-03,        -1.607701552e-04
 1.140000000e+01,        +7.484650960e+00,        +6.149629364e+00,        +1.271813384e+00,        -4.828135756e+00,        -5.409345443e+00,        +2.282357397e-02,        -2.281582515e-02,        -9.257692980e-03,        +3.042614010e-04
 1.150000000e+01,        +7.484650960e+00,        +6.203291477e+00,        +1.274642272e+00,        -4.943918793e+00,        -5.316285375e+00,        +2.198453042e-02,        -2.299906674e-02,        -9.014897145e-03,        +7.525270501e-04
 1.160000000e+01,        +7.484650960e+00,        +6.257200180e+00,        +1.275281274e+00,        -5.058200542e+00,        -5.220497104e+00,        +2.113159229e-02,        -2.314958634e-02,        -8.744509783e-03,        +1.181969778e-03
 1.170000000e+01,        +7.484650960e+00,        +6.311266209e+00,        +1.273710419e+00,        -5.170902985e+00,        -5.121984545e+00,        +2.026584948e-02,        -2.326609907e-02,        -8.447703498e-03,        +1.590570784e-03
 1.180000000e+01,        +7.484650960e+00,        +6.365398621e+00,        +1.269913344e+00,        -5.281946377e+00,        -5.020754472e+00,        +1.938850947e-02,        -2.334731782e-02,        -8.125821328e-03,        +1.976363971e-03
 1.190000000e+01,        +7.484650960e+00,        +6.419504935e+00,        +1.263877438e+00,        -5.391249366e+00,        -4.916816682e+00,        +1.850090492e-02,        -2.339196242e-02,        -7.780378514e-03,        +2.337451558e-03
 1.200000000e+01,        +7.484650960e+00,        +6.473491281e+00,        +1.255593979e+00,        -5.498729132e+00,        -4.810184150e+00,        +1.760450100e-02,        -2.339877013e-02,        -7.413062950e-03,        +2.672020812e-03
 1.210000000e+01,        +7.484650960e+00,        +6.527262565e+00,        +1.245058265e+00,        -5.604301528e+00,        -4.700873183e+00,        +1.670090221e-02,        -2.336650756e-02,        -7.025734076e-03,        +2.978361845e-03
 1.220000000e+01,        +7.484650960e+00,        +6.580722645e+00,        +1.232269744e+00,        -5.707881246e+00,        -4.588903566e+00,        +1.579185863e-02,        -2.329398410e-02,        -6.620419982e-03,        +3.254886399e-03
 1.230000000e+01,        +7.484650960e+00,        +6.633774516e+00,        +1.217232126e+00,        -5.809381987e+00,        -4.474298698e+00,        +1.487927123e-02,        -2.318006698e-02,        -6.199312411e-03,        +3.500147509e-03
 1.240000000e+01,        +7.484650960e+00,        +6.686320510e+00,        +1.199953499e+00,        -5.908716647e+00,        -4.357085718e+00,        +1.396519612e-02,        -2.302369794e-02,        -5.764759414e-03,        +3.712859856e-03
 1.250000000e+01,        +7.484650960e+00,        +6.738262507e+00,        +1.180446427e+00,        -6.005797511e+00,        -4.237295629e+00,        +1.305184734e-02,        -2.282391165e-02,        -5.319255326e-03,        +3.891920603e-03
 1.260000000e+01,        +7.484650960e+00,        +6.789502155e+00,        +1.158728037e+00,        -6.100536461e+00,        -4.114963399e+00,        +1.214159793e-02,        -2.257985573e-02,        -4.865427786e-03,        +4.036430402e-03
 1.270000000e+01,        +7.484650960e+00,        +6.839941098e+00,        +1.134820099e+00,        -6.192845197e+00,        -3.990128060e+00,        +1.123697893e-02,        -2.229081250e-02,        -4.406021499e-03,        +4.145714204e-03
 1.280000000e+01,        +7.484650960e+00,        +6.889481220e+00,        +1.108749091e+00,        -6.282635460e+00,        -3.862832790e+00,        +1.034067571e-02,        -2.195622218e-02,        -3.943878478e-03,        +4.219341418e-03
 1.290000000e+01,        +7.484650960e+00,        +6.938024889e+00,        +1.080546251e+00,        -6.369819268e+00,        -3.733124980e+00,        +9.455521513e-03,        -2.157570758e-02,        -3.481914540e-03,        +4.257144855e-03
 1.300000000e+01,        +7.484650960e+00,        +6.985475219e+00,        +1.050247608e+00,        -6.454309167e+00,        -3.601056285e+00,        +8.584487376e-03,        -2.114909973e-02,        -3.023091894e-03,        +4.259237816e-03
 1.310000000e+01,        +7.484650960e+00,        +7.031736325e+00,        +1.017894011e+00,        -6.536018475e+00,        -3.466682668e+00,        +7.730668202e-03,        -2.067646436e-02,        -2.570387744e-03,        +4.226028550e-03
 1.320000000e+01,        +7.484650960e+00,        +7.076713600e+00,        +9.835311269e-01,        -6.614861540e+00,        -3.330064417e+00,        +6.897264360e-03,        -2.015812856e-02,        -2.126758972e-03,        +4.158231254e-03
 1.330000000e+01,        +7.484650960e+00,        +7.120313980e+00,        +9.472094342e-01,        -6.690754009e+00,        -3.191266147e+00,        +6.087558388e-03,        -1.959470703e-02,        -1.695103080e-03,        +4.056872648e-03
 1.340000000e+01,        +7.484650960e+00,        +7.162446228e+00,        +9.089841895e-01,        -6.763613083e+00,        -3.050356793e+00,        +5.304886369e-03,        -1.898712714e-02,        -1.278215819e-03,        +3.923293126e-03
 1.350000000e+01,        +7.484650960e+00,        +7.203021208e+00,        +8.689153823e-01,        -6.833357793e+00,        -2.907409576e+00,        +4.552603684e-03,        -1.833665183e-02,        -8.787461320e-04,        +3.759141438e-03
 1.360000000e+01,        +7.484650960e+00,        +7.241952167e+00,        +8.270676690e-01,        -6.899909266e+00,        -2.762501953e+00,        +3.834044938e-03,        -1.764489918e-02,        -4.991493133e-04,        +3.566361848e-03
 1.370000000e+01,        +7.484650960e+00,        +7.279155011e+00,        +7.835102893e-01,        -6.963190992e+00,        -2.615715550e+00,        +3.152478079e-03,        -1.691385748e-02,        -1.416396268e-04,        +3.347172799e-03
 1.380000000e+01,        +7.484650960e+00,        +7.314548587e+00,        +7.383169627e-01,        -7.023129095e+00,        -2.467136074e+00,        +2.511052994e-03,        -1.614589417e-02,        +1.918560809e-04,        +3.104036262e-03
 1.390000000e+01,        +7.484650960e+00,        +7.348054957e+00,        +6.915657677e-01,        -7.079652594e+00,        -2.316853213e+00,        +1.912745134e-03,        -1.534375734e-02,        +4.997418637e-04,        +2.839617166e-03
 1.400000000e+01,        +7.484650960e+00,        +7.379599667e+00,        +6.433390008e-01,        -7.132693662e+00,        -2.164960505e+00,        +1.360295160e-03,        -1.451056795e-02,        +7.807910334e-04,        +2.556732687e-03
 1.410000000e+01,        +7.484650960e+00,        +7.409112011e+00,        +5.937230176e-01,        -7.182187887e+00,        -2.011555202e+00,        +8.561460017e-04,        -1.364980151e-02,        +1.034176881e-03,        +2.258291618e-03
 1.420000000e+01,        +7.484650960e+00,        +7.436525294e+00,        +5.428080542e-01,        -7.228074512e+00,        -1.856738104e+00,        +4.023792079e-04,        -1.276525754e-02,        +1.259493051e-03,        +1.947224670e-03
 1.430000000e+01,        +7.484650960e+00,        +7.461777079e+00,        +4.906880310e-01,        -7.270296681e+00,        -1.700613384e+00,        +6.529731784e-07,        -1.186101589e-02,        +1.456760797e-03,        +1.626407253e-03
 1.440000000e+01,        +7.484650960e+00,        +7.484809426e+00,        +4.374603370e-01,        -7.308801666e+00,        -1.543288386e+00,        -3.478552943e-04,        -1.094137921e-02,        +1.626420444e-03,        +1.298577119e-03
 1.450000000e+01,        +7.484650960e+00,        +7.505569128e+00,        +3.832255968e-01,        -7.343541089e+00,        -1.384873415e+00,        -6.424985785e-04,        -1.001080134e-02,        +1.769304738e-03,        +9.662501301e-04
