        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 5.10000000e+00,        +7.484650960466e+00,        +5.544703048995e+00,        -1.055233124323e+00,        +3.422673834386e+00,        -6.276278414567e+00,        +3.240602418536e-02,        +1.618158536422e-02,        +1.003458998153e-02,        -5.654925275587e-03
 5.20000000e+00,        +7.484650960466e+00,        +5.503275490150e+00,        -1.027344310063e+00,        +3.294007179772e+00,        -6.336507081789e+00,        +3.304824595872e-02,        +1.570046131293e-02,        +9.915664321836e-03,        -6.100516719708e-03
 5.30000000e+00,        +7.484650960466e+00,        +5.463064860404e+00,        -9.978949678005e-01,        +3.164646148268e+00,        -6.394163148111e+00,        +3.366897244927e-02,        +1.519578565716e-02,        +9.773183124408e-03,        -6.543021477791e-03
 5.40000000e+00,        +7.484650960466e+00,        +5.424124813818e+00,        -9.669387773929e-01,        +3.034636423032e+00,        -6.449262731366e+00,        +3.426740192708e-02,        +1.466865669568e-02,        +9.607221824267e-03,        -6.981095454538e-03
 5.50000000e+00,        +7.484650960466e+00,        +5.386506634214e+00,        -9.345308272890e-01,        +2.904021697408e+00,        -6.501822259467e+00,        +3.484280831755e-02,        +1.412019717606e-02,        +9.417942549196e-03,        -7.413391994942e-03
 5.60000000e+00,        +7.484650960466e+00,        +5.350259237301e+00,        -9.007275134143e-01,        +2.772843720624e+00,        -6.551858346820e+00,        +3.539454080856e-02,        +1.355154656320e-02,        +9.205594120146e-03,        -7.838569345974e-03
 5.70000000e+00,        +7.484650960466e+00,        +5.315429176461e+00,        -8.655864425048e-01,        +2.641142349236e+00,        -6.599387675805e+00,        +3.592202256543e-02,        +1.296385377505e-02,        +8.970511244905e-03,        -8.255297813831e-03
 5.80000000e+00,        +7.484650960466e+00,        +5.282060651695e+00,        -8.291663399221e-01,        +2.508955603905e+00,        -6.644426883446e+00,        +3.642474867817e-02,        +1.235827045472e-02,        +8.713113007490e-03,        -8.662266549893e-03
 5.90000000e+00,        +7.484650960466e+00,        +5.250195521288e+00,        -7.915269619531e-01,        +2.376319731124e+00,        -6.686992453387e+00,        +3.690228346092e-02,        +1.173594482780e-02,        +8.433900752259e-03,        -9.058189917661e-03
 6.00000000e+00,        +7.484650960466e+00,        +5.219873315734e+00,        -7.527290125596e-01,        +2.243269269500e+00,        -6.727100613246e+00,        +3.735425721662e-02,        +1.109801617524e-02,        +8.133455456752e-03,        -9.441813409334e-03
 6.10000000e+00,        +7.484650960466e+00,        +5.191131253504e+00,        -7.128340645158e-01,        +2.109837120227e+00,        -6.764767237413e+00,        +3.778036257256e-02,        +1.044560993755e-02,        +7.812434680861e-03,        -9.811919094591e-03
 6.20000000e+00,        +7.484650960466e+00,        +5.164004258246e+00,        -6.719044848419e-01,        +1.976054621410e+00,        -6.800007755321e+00,        +3.818035048407e-02,        +9.779833453487e-03,        +7.471569172895e-03,        -1.016733059561e-02
 6.30000000e+00,        +7.484650960466e+00,        +5.138524977026e+00,        -6.300033644149e-01,        +1.841951625895e+00,        -6.832837065222e+00,        +3.855402599491e-02,        +9.101772325995e-03,        +7.111659205567e-03,        -1.050691759178e-02
 6.40000000e+00,        +7.484650960466e+00,        +5.114723799247e+00,        -5.871944516148e-01,        +1.707556582292e+00,        -6.863269453464e+00,        +3.890124383437e-02,        +8.412487400537e-03,        +6.733570707290e-03,        -1.082959986521e-02
 6.50000000e+00,        +7.484650960466e+00,        +5.092628875891e+00,        -5.435420898425e-01,        +1.572896618903e+00,        -6.891318519267e+00,        +3.922190392240e-02,        +7.713012334016e-03,        +6.338231246533e-03,        -1.113435090375e-02
 6.60000000e+00,        +7.484650960466e+00,        +5.072266138778e+00,        -4.991111587244e-01,        +1.437997630254e+00,        -6.916997104979e+00,        +3.951594684624e-02,        +7.004351728068e-03,        +5.926625919622e-03,        -1.142020108313e-02
 6.70000000e+00,        +7.484650960466e+00,        +5.053659319517e+00,        -4.539670188030e-01,        +1.302884365981e+00,        -6.940317231787e+00,        +3.978334936373e-02,        +6.287479796792e-03,        +5.499793185296e-03,        -1.168624045256e-02
 6.80000000e+00,        +7.484650960466e+00,        +5.036829967888e+00,        -4.081754594936e-01,        +1.167580521821e+00,        -6.961290040848e+00,        +4.002411998200e-02,        +5.563339536592e-03,        +5.058820682662e-03,        -1.193162115073e-02
 6.90000000e+00,        +7.484650960466e+00,        +5.021797469387e+00,        -3.618026500761e-01,        +1.032108832467e+00,        -6.979925739814e+00,        +4.023829465276e-02,        +4.832842364346e-03,        +4.604841062999e-03,        -1.215555948008e-02
 7.00000000e+00,        +7.484650960466e+00,        +5.008579061715e+00,        -3.149150934750e-01,        +8.964911660618e-01,        -6.996233554702e+00,        +4.042593262005e-02,        +4.096868189309e-03,        +4.139027860195e-03,        -1.235733766798e-02
 7.10000000e+00,        +7.484650960466e+00,        +4.997189849978e+00,        -2.675795825719e-01,        +7.607486201529e-01,        -7.010221687072e+00,        +4.058711245029e-02,        +3.356265884077e-03,        +3.662591419304e-03,        -1.253630534328e-02
 7.20000000e+00,        +7.484650960466e+00,        +4.987642820433e+00,        -2.198631587833e-01,        +6.249016188797e-01,        -7.021897276481e+00,        +4.072192826975e-02,        +2.611854120279e-03,        +3.176774898061e-03,        -1.269188075612e-02
 7.30000000e+00,        +7.484650960466e+00,        +4.979948852604e+00,        -1.718330726276e-01,        +4.889700112363e-01,        -7.031266368172e+00,        +4.083048623023e-02,        +1.864422535369e-03,        +2.682850351972e-03,        -1.282355176792e-02
 7.40000000e+00,        +7.484650960466e+00,        +4.974116729620e+00,        -1.235567460011e-01,        +3.529731702282e-01,        -7.038333885960e+00,        +4.091290121975e-02,        +1.114733197955e-03,        +2.182114909744e-03,        -1.293087663714e-02
 7.50000000e+00,        +7.484650960466e+00,        +4.970153146674e+00,        -7.510173587208e-02,        +2.169300927592e-01,        -7.043103610298e+00,        +4.096929383177e-02,        +3.635223402559e-04,        +1.675887042611e-03,        -1.301348462500e-02
 7.60000000e+00,        +7.484650960466e+00,        +4.968062717481e+00,        -2.653569910002e-02,        +8.085950009594e-02,        -7.045578161481e+00,        +4.099978760349e-02,        -3.884976723075e-04,        +1.165502928115e-03,        -1.307107644337e-02
 7.70000000e+00,        +7.484650960466e+00,        +4.967847978692e+00,        +2.207364191645e-02,        -5.522006124427e-02,        -7.045758987990e+00,        +4.100450653147e-02,        -1.140636163004e-03,        +6.523129064057e-04,        -1.310342456556e-02
 7.80000000e+00,        +7.484650960466e+00,        +4.969509392173e+00,        +7.065853306490e-02,        -1.912901183260e-01,        -7.043646359941e+00,        +4.098357287047e-02,        -1.892221784315e-03,        +1.376780249769e-04,        -1.311037341834e-02
 7.90000000e+00,        +7.484650960466e+00,        +4.973045345157e+00,        +1.191512221191e-01,        -3.273321704938e-01,        -7.039239367653e+00,        +4.093710521985e-02,        -2.642600002783e-03,        -3.770333341285e-04,        -1.309183947202e-02
 8.00000000e+00,        +7.484650960466e+00,        +4.978452148239e+00,        +1.674839924171e-01,        -4.633275880770e-01,        -7.032535925324e+00,        +4.086521690038e-02,        -3.391130452483e-03,        -8.904487521199e-04,        -1.304781124296e-02
 8.10000000e+00,        +7.484650960466e+00,        +4.985724031231e+00,        +2.155891969213e-01,        -5.992575112467e-01,        -7.023532779813e+00,        +4.076801462309e-02,        -4.137184180109e-03,        -1.401195005048e-03,        -1.297834922116e-02
 8.20000000e+00,        +7.484650960466e+00,        +4.994853136922e+00,        +2.633992929614e-01,        -7.351027491658e-01,        -7.012225524574e+00,        +4.064559745101e-02,        -4.880140803387e-03,        -1.907901238939e-03,        -1.288358573338e-02
 8.30000000e+00,        +7.484650960466e+00,        +5.005829512800e+00,        +3.108468779624e-01,        -8.708436795852e-01,        -6.998608618719e+00,        +4.049805605385e-02,        -5.619385603435e-03,        -2.409202099097e-03,        -1.276372475037e-02
 8.40000000e+00,        +7.484650960466e+00,        +5.018641100814e+00,        +3.578647264534e-01,        -1.006460149036e+00,        -6.982675411269e+00,        +4.032547225503e-02,        -6.354306570664e-03,        -2.903740824777e-03,        -1.261904164475e-02
 8.50000000e+00,        +7.484650960466e+00,        +5.033273725286e+00,        +4.043858286518e-01,        -1.141931373780e+00,        -6.964418170611e+00,        +4.012791887052e-02,        -7.084291422926e-03,        -3.390172320833e-03,        -1.244988290409e-02
 8.60000000e+00,        +7.484650960466e+00,        +5.049711079095e+00,        +4.503434309107e-01,        -1.277235841683e+00,        -6.943828119199e+00,        +3.990545983817e-02,        -7.808724613900e-03,        -3.867166218233e-03,        -1.225666580221e-02
 8.70000000e+00,        +7.484650960466e+00,        +5.067934708293e+00,        +4.956710783111e-01,        -1.412351215198e+00,        -6.920895473531e+00,        +3.965815063653e-02,        -8.526984349114e-03,        -4.333409935457e-03,        -1.203987802919e-02
 8.80000000e+00,        +7.484650960466e+00,        +5.087923995316e+00,        +5.403026596751e-01,        -1.547254235629e+00,        -6.895609489462e+00,        +3.938603899187e-02,        -9.238439626508e-03,        -4.787611752742e-03,        -1.180007727972e-02
 8.90000000e+00,        +7.484650960466e+00,        +5.109656140994e+00,        +5.841724552637e-01,        -1.681920628896e+00,        -6.867958512878e+00,        +3.908916587216e-02,        -9.942447318238e-03,        -5.228503911000e-03,        -1.153789079665e-02
 9.00000000e+00,        +7.484650960466e+00,        +5.133106145576e+00,        +6.272151874169e-01,        -1.816325013000e+00,        -6.837930035782e+00,        +3.876756676699e-02,        -1.063834931019e-02,        -5.654845747004e-03,        -1.125401486579e-02
 9.10000000e+00,        +7.484650960466e+00,        +5.158246789017e+00,        +6.693660743794e-01,        -1.950440807418e+00,        -6.805510757841e+00,        +3.842127325220e-02,        -1.132546971578e-02,        -6.065426876027e-03,        -1.094921425559e-02
 9.20000000e+00,        +7.484650960466e+00,        +5.185048610787e+00,        +7.105608875423e-01,        -2.084240144684e+00,        -6.770686653421e+00,        +3.805031483837e-02,        -1.200311218072e-02,        -6.459070432686e-03,        -1.062432159417e-02
 9.30000000e+00,        +7.484650960466e+00,        +5.213479889498e+00,        +7.507360123171e-01,        -2.217693784388e+00,        -6.733443044151e+00,        +3.765472110218e-02,        -1.267055729586e-02,        -6.834636380148e-03,        -1.028023667416e-02
 9.40000000e+00,        +7.484650960466e+00,        +5.243506622662e+00,        +7.898285128421e-01,        -2.350771029900e+00,        -6.693764677043e+00,        +3.723452409976e-02,        -1.332706013555e-02,        -7.191024897190e-03,        -9.917925674500e-03
 9.50000000e+00,        +7.484650960466e+00,        +5.275092506905e+00,        +8.277762007000e-01,        -2.483439648091e+00,        -6.651635808189e+00,        +3.678976106123e-02,        -1.397184793994e-02,        -7.527179851858e-03,        -9.538420286285e-03
 9.60000000e+00,        +7.484650960466e+00,        +5.308198919012e+00,        +8.645177078082e-01,        -2.615665792367e+00,        -6.607040292029e+00,        +3.632047736526e-02,        -1.460411796003e-02,        -7.842092369560e-03,        -9.142816728611e-03
 9.70000000e+00,        +7.484650960466e+00,        +5.342784898161e+00,        +8.999925636187e-01,        -2.747413929346e+00,        -6.559961676200e+00,        +3.582672979275e-02,        -1.522303548581e-02,        -8.134804502452e-03,        -8.732274638239e-03
 9.80000000e+00,        +7.484650960466e+00,        +5.378807129766e+00,        +9.341412767395e-01,        -2.878646769524e+00,        -6.510383301938e+00,        +3.530859005795e-02,        -1.582773207846e-02,        -8.404413005896e-03,        -8.308015815532e-03
 9.90000000e+00,        +7.484650960466e+00,        +5.416219931342e+00,        +9.669054210638e-01,        -3.009325202292e+00,        -6.458288409977e+00,        +3.476614861521e-02,        -1.641730402940e-02,        -8.650073226464e-03,        -7.871322807268e-03
 1.00000000e+01,        +7.484650960466e+00,        +5.454975240822e+00,        +9.982277264616e-01,        -3.139408235684e+00,        -6.403660251907e+00,        +3.419951873893e-02,        -1.699081107025e-02,        -8.871003104612e-03,        -7.423537305233e-03
 1.01000000e+01,        +7.484650960466e+00,        +5.495022607800e+00,        +1.028052174058e+00,        -3.268852941251e+00,        -6.346482206884e+00,        +3.360884087343e-02,        -1.754727535949e-02,        -9.066487293580e-03,        -6.966058337661e-03
 1.02000000e+01,        +7.484650960466e+00,        +5.536309188161e+00,        +1.056324096089e+00,        -3.397614404472e+00,        -6.286737903586e+00,        +3.299428724826e-02,        -1.808568077362e-02,        -9.235881394261e-03,        -6.500340228810e-03
 1.03000000e+01,        +7.484650960466e+00,        +5.578779742588e+00,        +1.082990280283e+00,        -3.525645681124e+00,        -6.224411347268e+00,        +3.235606675362e-02,        -1.860497253267e-02,        -9.378616303843e-03,        -6.027890299990e-03
 1.04000000e+01,        +7.484650960466e+00,        +5.622376639448e+00,        +1.107999078689e+00,        -3.652897760055e+00,        -6.159487051748e+00,        +3.169443006838e-02,        -1.910405719199e-02,        -9.494202673703e-03,        -5.550266283458e-03
 1.05000000e+01,        +7.484650960466e+00,        +5.667039862558e+00,        +1.131300520819e+00,        -3.779319532780e+00,        -6.091950176103e+00,        +3.100967503155e-02,        -1.958180303510e-02,        -9.582235469525e-03,        -5.069073418561e-03
 1.06000000e+01,        +7.484650960466e+00,        +5.712707024355e+00,        +1.152846430929e+00,        -3.904857770378e+00,        -6.021786665831e+00,        +3.030215224557e-02,        -2.003704090452e-02,        -9.642398623627e-03,        -4.585961197440e-03
 1.07000000e+01,        +7.484650960466e+00,        +5.759313384978e+00,        +1.172590549233e+00,        -4.029457108128e+00,        -5.948983398189e+00,        +2.957227089665e-02,        -2.046856551062e-02,        -9.674469766157e-03,        -4.102619725548e-03
 1.08000000e+01,        +7.484650960466e+00,        +5.806791877787e+00,        +1.190488656773e+00,        -4.153060038335e+00,        -5.873528331381e+00,        +2.882050477393e-02,        -2.087513726124e-02,        -9.678325017982e-03,        -3.620775660116e-03
 1.09000000e+01,        +7.484650960466e+00,        +5.855073141826e+00,        +1.206498703636e+00,        -4.275606911804e+00,        -5.795410657214e+00,        +2.804739846515e-02,        -2.125548465799e-02,        -9.653943823687e-03,        -3.142187687627e-03
 1.10000000e+01,        +7.484650960466e+00,        +5.904085561743e+00,        +1.220580940154e+00,        -4.397035948405e+00,        -5.714620956803e+00,        +2.725357370118e-02,        -2.160830730783e-02,        -9.601413798049e-03,        -2.668641499363e-03
 1.11000000e+01,        +7.484650960466e+00,        +5.953755315649e+00,        +1.232698050664e+00,        -4.517283257155e+00,        -5.631151358856e+00,        +2.643973581612e-02,        -2.193227960195e-02,        -9.520935553596e-03,        -2.201944222245e-03
 1.12000000e+01,        +7.484650960466e+00,        +6.004006431396e+00,        +1.242815289363e+00,        -4.636282866226e+00,        -5.544995700024e+00,        +2.560668028244e-02,        -2.222605511642e-02,        -9.412827470171e-03,        -1.743918260538e-03
 1.13000000e+01,        +7.484650960466e+00,        +6.054760851725e+00,        +1.250900617734e+00,        -4.753966763288e+00,        -5.456149686740e+00,        +2.475529927271e-02,        -2.248827179195e-02,        -9.277530359900e-03,        -1.296394502746e-03
 1.14000000e+01,        +7.484650960466e+00,        +6.105938508707e+00,        +1.256924842963e+00,        -4.870264946534e+00,        -5.364611057945e+00,        +2.388658818995e-02,        -2.271755795209e-02,        -9.115611972249e-03,        -8.612048472304e-04
 1.15000000e+01,        +7.484650960466e+00,        +6.157457407857e+00,        +1.260861756723e+00,        -4.985105486729e+00,        -5.270379748022e+00,        +2.300165209752e-02,        -2.291253922077e-02,        -8.927771274067e-03,        -4.401740000486e-04
 1.16000000e+01,        +7.484650960466e+00,        +6.209233722287e+00,        +1.262688273649e+00,        -5.098414600576e+00,        -5.173458049235e+00,        +2.210171196736e-02,        -2.307184640073e-02,        -8.714842428382e-03,        -3.511049935518e-05
 1.17000000e+01,        +7.484650960466e+00,        +6.261181897185e+00,        +1.262384568763e+00,        -5.210116735646e+00,        -5.073850772908e+00,        +2.118811065054e-02,        -2.319412437368e-02,        -8.477798383199e-03,        +3.522030771779e-04
 1.18000000e+01,        +7.484650960466e+00,        +6.313214764880e+00,        +1.259934213100e+00,        -5.320134667072e+00,        -4.971565408539e+00,        +2.026231845864e-02,        -2.327804208083e-02,        -8.217753967651e-03,        +7.200207616945e-04
 1.19000000e+01,        +7.484650960466e+00,        +6.365243670690e+00,        +1.255324306690e+00,        -5.428389606158e+00,        -4.866612280021e+00,        +1.932593822593e-02,        -2.332230363791e-02,        -7.935968377456e-03,        +1.066644736351e-03
 1.20000000e+01,        +7.484650960466e+00,        +6.417178609682e+00,        +1.248545608072e+00,        -5.534801320970e+00,        -4.759004698070e+00,        +1.838070970244e-02,        -2.332566063188e-02,        -7.633846914758e-03,        +1.390437790083e-03
 1.21000000e+01,        +7.484650960466e+00,        +6.468928374405e+00,        +1.239592659421e+00,        -5.639288268941e+00,        -4.648759107958e+00,        +1.742851310665e-02,        -2.328692563566e-02,        -7.312941829414e-03,        +1.689836706235e-03
 1.22000000e+01,        +7.484650960466e+00,        +6.520400713608e+00,        +1.228463906401e+00,        -5.741767741419e+00,        -4.535895231619e+00,        +1.647137164236e-02,        -2.320498696287e-02,        -6.974952089518e-03,        +1.963366580074e-03
 1.23000000e+01,        +7.484650960466e+00,        +6.571502501823e+00,        +1.215161811792e+00,        -5.842156020035e+00,        -4.420436203152e+00,        +1.551145276023e-02,        -2.307882466444e-02,        -6.621721889152e-03,        +2.209656045259e-03
 1.24000000e+01,        +7.484650960466e+00,        +6.622139919693e+00,        +1.199692961931e+00,        -5.940368544667e+00,        -4.302408696767e+00,        +1.455106791868e-02,        -2.290752774332e-02,        -6.255237681476e-03,        +2.427453363153e-03
 1.25000000e+01,        +7.484650960466e+00,        +6.672218644753e+00,        +1.182068165036e+00,        -6.036320092714e+00,        -4.181843046181e+00,        +1.359267057356e-02,        -2.269031253030e-02,        -5.877623506065e-03,        +2.615643297230e-03
 1.26000000e+01,        +7.484650960466e+00,        +6.721644052368e+00,        +1.162302540415e+00,        -6.129924969281e+00,        -4.058773354496e+00,        +1.263885210211e-02,        -2.242654212303e-02,        -5.491134362135e-03,        +2.773264656165e-03
 1.27000000e+01,        +7.484650960466e+00,        +6.770321426377e+00,        +1.140415597652e+00,        -6.221097207812e+00,        -3.933237593591e+00,        +1.169233534542e-02,        -2.211574673971e-02,        -5.098147365456e-03,        +2.899528342576e-03
 1.28000000e+01,        +7.484650960466e+00,        +6.818156178957e+00,        +1.116431304797e+00,        -6.309750780608e+00,        -3.805277692071e+00,        +1.075596543751e-02,        -2.175764477833e-02,        -4.701150418038e-03,        +2.993835689129e-03
 1.29000000e+01,        +7.484650960466e+00,        +6.865054079111e+00,        +1.090378144692e+00,        -6.395799818579e+00,        -3.674939610868e+00,        +9.832697580099e-03,        -2.135216430100e-02,        -4.302728118650e-03,        +3.055796799440e-03
 1.30000000e+01,        +7.484650960466e+00,        +6.910921489091e+00,        +1.062289158526e+00,        -6.479158839498e+00,        -3.542273405599e+00,        +8.925581423955e-03,        -2.089946457989e-02,        -3.905544651606e-03,        +3.085248537924e-03
 1.31000000e+01,        +7.484650960466e+00,        +6.955665608020e+00,        +1.032201975807e+00,        -6.559742983932e+00,        -3.407333274848e+00,        +8.037741733856e-03,        -2.039995724788e-02,        -3.512323414266e-03,        +3.082271730884e-03
 1.32000000e+01,        +7.484650960466e+00,        +6.999194721863e+00,        +1.000158829969e+00,        -6.637468257961e+00,        -3.270177593580e+00,        +7.172355048418e-03,        -1.985432649327e-02,        -3.125823184285e-03,        +3.047207052109e-03
 1.33000000e+01,        +7.484650960466e+00,        +7.041418458856e+00,        +9.662065588696e-01,        -6.712251781697e+00,        -3.130868930972e+00,        +6.332622104173e-03,        -1.926354762663e-02,        -2.748810689716e-03,        +2.980668972435e-03
 1.34000000e+01,        +7.484650960466e+00,        +7.082248049408e+00,        +9.303965895270e-01,        -6.784012042571e+00,        -2.989474051994e+00,        +5.521735879486e-03,        -1.862890323243e-02,        -2.384029532949e-03,        +2.883557057635e-03
 1.35000000e+01,        +7.484650960466e+00,        +7.121596589458e+00,        +8.927849064827e-01,        -6.852669152278e+00,        -2.846063902157e+00,        +4.742845233570e-03,        -1.795199600361e-02,        -2.034165537410e-03,        +2.757063808010e-03
