        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         5.313010235416e+01,         1.080000000000e+02,        +1.914228044452e-02,        -2.398390536060e-01,        -1.149816761240e-02,        +6.921952293130e-01,        +2.246759626890e-02,        -9.765748358207e-01
 7.49000000e-02,         5.313010235416e+01,         1.440000000000e+02,        +2.984581834545e-02,        -5.475189849763e-01,        -1.436855188914e-02,        +4.138786938751e-01,        +4.345519619964e-02,        -9.149652747822e-01
 7.49000000e-02,         5.313010235416e+01,         1.800000000000e+02,        +2.175240393756e-02,        -7.182812296747e-01,        +4.415816901803e-03,        +8.751088411546e-03,        +2.900320525008e-02,        -9.577083062329e-01
 7.49000000e-02,         5.313010235416e+01,         2.160000000000e+02,        +2.166725745354e-02,        -5.665206318285e-01,        +2.114615261284e-02,        -4.220784793187e-01,        +3.994476819995e-02,        -9.418884323558e-01
 7.49000000e-02,         5.313010235416e+01,         2.520000000000e+02,        -3.913013567979e-03,        -2.120573760482e-01,        -2.069892312275e-03,        -6.847125326800e-01,        -4.237029684458e-03,        -9.556395319676e-01
 7.49000000e-02,         5.313010235416e+01,         2.880000000000e+02,        -1.384924983767e-03,        +2.068844237005e-01,        +3.261223741551e-02,        -6.723516992220e-01,        +4.192539501454e-02,        -9.378336901095e-01
 7.49000000e-02,         5.313010235416e+01,         3.240000000000e+02,        -2.797568204366e-03,        +5.900952860972e-01,        +2.212227002530e-02,        -4.121249614224e-01,        +2.035523238448e-02,        -9.595174522385e-01
 7.49000000e-02,         6.642182152180e+01,         0.000000000000e+00,        -2.315699767663e-02,        +5.459216205052e-01,        -1.083453061910e-02,        -2.229170905148e-03,        +5.305934736054e-02,        -1.250863574739e+00
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+01,        -2.749736734728e-02,        +4.703227467452e-01,        +5.578454254054e-03,        +2.731722558061e-01,        +4.817247456240e-02,        -1.246225902867e+00
 7.49000000e-02,         6.642182152180e+01,         6.000000000000e+01,        -6.216099178852e-03,        +2.529144723803e-01,        -1.331924870730e-02,        +4.811459355928e-01,        +3.355100105090e-02,        -1.244494295939e+00
 7.49000000e-02,         6.642182152180e+01,         9.000000000000e+01,        +5.501465620965e-03,        +3.113093525973e-02,        -1.027407947703e-02,        +5.416230710256e-01,        +2.354087344973e-02,        -1.241014360555e+00
 7.49000000e-02,         6.642182152180e+01,         1.200000000000e+02,        +5.284101196016e-03,        -2.840797900719e-01,        -1.181614589097e-02,        +4.757350642060e-01,        +2.950063603970e-02,        -1.269461787735e+00
 7.49000000e-02,         6.642182152180e+01,         1.500000000000e+02,        +1.654890434384e-02,        -4.578054936487e-01,        -1.056217806845e-02,        +2.679496066228e-01,        +4.493870914886e-02,        -1.215404452471e+00
 7.49000000e-02,         6.642182152180e+01,         1.800000000000e+02,        +1.174182781375e-02,        -5.352060112669e-01,        -9.394122338109e-03,        +2.007979970959e-02,        +2.690390737682e-02,        -1.226311029513e+00
 7.49000000e-02,         6.642182152180e+01,         2.100000000000e+02,        +1.254318857851e-02,        -4.684547714664e-01,        +1.065730697353e-02,        -2.546859342129e-01,        +3.709909719755e-02,        -1.221340512329e+00
 7.49000000e-02,         6.642182152180e+01,         2.400000000000e+02,        -1.589179122285e-02,        -2.638626404103e-01,        +1.537768210750e-02,        -4.918148569028e-01,        +1.230780789601e-02,        -1.278207482527e+00
 7.49000000e-02,         6.642182152180e+01,         2.700000000000e+02,        +8.631038725039e-03,        -7.134703318902e-03,        +1.971359787307e-02,        -5.526891211816e-01,        +4.516952723664e-02,        -1.266369866797e+00
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+02,        -1.982291983513e-02,        +2.734004164957e-01,        +8.360875178478e-03,        -4.418720404318e-01,        +3.930060500871e-02,        -1.190032173627e+00
 7.49000000e-02,         6.642182152180e+01,         3.300000000000e+02,        -9.591436030446e-03,        +4.702439580234e-01,        +1.510069790386e-02,        -2.773956907550e-01,        +3.633243863718e-02,        -1.250908113930e+00
 7.49000000e-02,         7.846304096718e+01,         0.000000000000e+00,        -1.180872032042e-02,        +2.898257568168e-01,        +7.430152765747e-03,        +1.139377821456e-02,        +5.785067860054e-02,        -1.419850437034e+00
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+01,        -1.531817291013e-02,        +2.515778853961e-01,        +5.909104078923e-03,        +1.357000796992e-01,        +5.299456809232e-02,        -1.400246529898e+00
 7.49000000e-02,         7.846304096718e+01,         5.538461538462e+01,        +5.788824079687e-03,        +1.743520690717e-01,        -1.123433850660e-02,        +2.248837860944e-01,        +2.918445754397e-02,        -1.391893111387e+00
 7.49000000e-02,         7.846304096718e+01,         8.307692307692e+01,        -1.503377252067e-02,        +3.990088930947e-02,        -1.783652712619e-03,        +2.912691422097e-01,        +1.755191137927e-02,        -1.440079431197e+00
 7.49000000e-02,         7.846304096718e+01,         1.107692307692e+02,        +8.878332308268e-03,        -7.257324074376e-02,        -8.937130893363e-03,        +2.732602542485e-01,        +5.636110593643e-02,        -1.377777242959e+00
 7.49000000e-02,         7.846304096718e+01,         1.384615384615e+02,        -1.874811324389e-03,        -2.328380941015e-01,        -9.263788896774e-03,        +1.823636850825e-01,        +2.321975132401e-02,        -1.446234140021e+00
 7.49000000e-02,         7.846304096718e+01,         1.800000000000e+02,        +5.316011377054e-03,        -2.854447359974e-01,        -7.564991697308e-03,        +1.981151089138e-02,        +2.604303068123e-02,        -1.398387905914e+00
 7.49000000e-02,         7.846304096718e+01,         1.938461538462e+02,        +1.061313144085e-02,        -2.777596989593e-01,        -1.504067027961e-03,        -6.268607913582e-02,        +4.871930421820e-02,        -1.394691780641e+00
 7.49000000e-02,         7.846304096718e+01,         2.215384615385e+02,        +8.313993012171e-03,        -2.310069660385e-01,        -1.826660151933e-03,        -1.793594739724e-01,        +2.455277100356e-02,        -1.429759952268e+00
 7.49000000e-02,         7.846304096718e+01,         2.492307692308e+02,        +1.765204835586e-02,        -1.108452408705e-01,        +6.416065235543e-03,        -2.680219689721e-01,        +6.005476622441e-02,        -1.420268818146e+00
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+02,        -3.108287669184e-02,        +3.950556220302e-02,        +9.065059597367e-04,        -2.900592852591e-01,        +2.276322222730e-02,        -1.433962138473e+00
 7.49000000e-02,         7.846304096718e+01,         3.046153846154e+02,        -6.651530262075e-03,        +1.653693237746e-01,        +1.139168790334e-02,        -2.323134882334e-01,        +6.443958498146e-02,        -1.396849624765e+00
 7.49000000e-02,         7.846304096718e+01,         3.323076923077e+02,        -2.330929858458e-03,        +2.504771327430e-01,        +3.327568109778e-03,        -1.357914309088e-01,        +1.768695169115e-02,        -1.395679627514e+00
 7.49000000e-02,         9.000000000000e+01,         0.000000000000e+00,        -3.146053853397e-18,        +9.040309434728e-17,        +1.879233092325e-02,        +3.659965149419e-03,        +5.137895849787e-02,        -1.476394572055e+00
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+01,        -1.323323970972e-03,        +1.812346100667e-03,        +2.521383168468e-03,        -3.453136989807e-03,        +4.558039106710e-02,        -1.461819119745e+00
 7.49000000e-02,         9.000000000000e+01,         5.538461538462e+01,        +4.842341422556e-03,        +2.019265117918e-02,        -3.342426951230e-03,        -1.393798074702e-02,        +3.469286316382e-02,        -1.443719041296e+00
 7.49000000e-02,         9.000000000000e+01,         8.307692307692e+01,        -1.376859151819e-02,        -6.375252802061e-04,        +1.671809688316e-03,        +7.740958387704e-05,        +1.088994736500e-02,        -1.470994536879e+00
 7.49000000e-02,         9.000000000000e+01,         1.107692307692e+02,        +3.614918434932e-03,        +3.427143485697e-03,        +1.370957727542e-03,        +1.299744082663e-03,        +5.868779042160e-02,        -1.444002548705e+00
 7.49000000e-02,         9.000000000000e+01,         1.384615384615e+02,        -7.684256202246e-03,        -2.218098321732e-04,        -8.673732208669e-03,        -2.503715434367e-04,        +1.439854069814e-02,        -1.493327795255e+00
 7.49000000e-02,         9.000000000000e+01,         1.800000000000e+02,        +3.817254010574e-18,        -8.738345888184e-17,        +1.412322681354e-02,        +1.474097880559e-02,        +3.409403529156e-02,        -1.456562140121e+00
 7.49000000e-02,         9.000000000000e+01,         1.938461538462e+02,        -2.632871651337e-03,        -2.195104024449e-03,        +1.068198019469e-02,        +8.905887114756e-03,        +6.513165010414e-02,        -1.457469077842e+00
 7.49000000e-02,         9.000000000000e+01,         2.215384615385e+02,        +1.366307204896e-02,        -6.383029443878e-03,        -1.542242020325e-02,        +7.204950826609e-03,        +2.927388725621e-02,        -1.483992968525e+00
 7.49000000e-02,         9.000000000000e+01,         2.492307692308e+02,        +6.341721574081e-03,        -1.334183027600e-02,        -2.405097751001e-03,        +5.059888804042e-03,        +6.690739811739e-02,        -1.465063326040e+00
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+02,        -2.503321329249e-02,        -8.735237001032e-03,        -3.039582404401e-03,        -1.060649800582e-03,        +1.239768057472e-02,        -1.474775635175e+00
 7.49000000e-02,         9.000000000000e+01,         3.046153846154e+02,        +3.592267486643e-03,        -5.719364540336e-03,        +2.479563214492e-03,        -3.947792300328e-03,        +5.664974905895e-02,        -1.484200850188e+00
 7.49000000e-02,         9.000000000000e+01,         3.323076923077e+02,        -1.273413218748e-03,        +2.441991608357e-03,        -2.426286175334e-03,        +4.652826272262e-03,        +6.864716910844e-03,        -1.447320603275e+00
 7.49000000e-02,         1.015369590328e+02,         0.000000000000e+00,        +8.820598225378e-03,        -2.891674479887e-01,        +1.123750647341e-02,        -1.054386819487e-02,        +4.321192975655e-02,        -1.416625395590e+00
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+01,        +7.974784711602e-03,        -2.540107253622e-01,        +5.406832832583e-03,        -1.387315299220e-01,        +4.690283782923e-02,        -1.417701387906e+00
 7.49000000e-02,         1.015369590328e+02,         5.538461538462e+01,        -2.739181205572e-03,        -1.617473104628e-01,        +7.166695630385e-03,        -2.376037218981e-01,        +2.127157761199e-02,        -1.408098851923e+00
 7.49000000e-02,         1.015369590328e+02,         8.307692307692e+01,        +1.527530896749e-03,        -2.346780733473e-02,        +1.803197948484e-03,        -2.796814910930e-01,        +9.671438458465e-03,        -1.374021820884e+00
 7.49000000e-02,         1.015369590328e+02,         1.107692307692e+02,        -6.985534319685e-03,        +8.650856903358e-02,        +1.140580447702e-02,        -2.785952480090e-01,        +6.438100225887e-02,        -1.426423331953e+00
 7.49000000e-02,         1.015369590328e+02,         1.384615384615e+02,        -1.749036017763e-02,        +2.244616406528e-01,        -1.290663617664e-02,        -1.818302251137e-01,        +2.220726845810e-02,        -1.413785186847e+00
 7.49000000e-02,         1.015369590328e+02,         1.800000000000e+02,        -7.426036523246e-03,        +2.839131398496e-01,        +1.973827432916e-02,        +7.819728465284e-03,        +3.638000058645e-02,        -1.390884647806e+00
 7.49000000e-02,         1.015369590328e+02,         1.938461538462e+02,        -1.695303491609e-02,        +2.716123310982e-01,        +1.284189870842e-02,        +8.460148775694e-02,        +6.558333898709e-02,        -1.391144743369e+00
 7.49000000e-02,         1.015369590328e+02,         2.215384615385e+02,        +8.428206189633e-04,        +2.176906902382e-01,        -1.126463116053e-02,        +1.904421299272e-01,        +3.350398287976e-02,        -1.416933369297e+00
 7.49000000e-02,         1.015369590328e+02,         2.492307692308e+02,        -1.578526543851e-02,        +1.042372351152e-01,        -5.592391585203e-03,        +2.694424779300e-01,        +5.303884664443e-02,        -1.415296196289e+00
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+02,        +5.296343220716e-03,        -6.285565142276e-02,        -4.332167202443e-03,        +2.810607129201e-01,        +2.419598352585e-02,        -1.403988122563e+00
 7.49000000e-02,         1.015369590328e+02,         3.046153846154e+02,        +7.253677437835e-04,        -1.736467567982e-01,        -5.724384982173e-03,        +2.339918916555e-01,        +2.509812016766e-02,        -1.426652159022e+00
 7.49000000e-02,         1.015369590328e+02,         3.323076923077e+02,        +2.643379308964e-03,        -2.492257745639e-01,        -6.142763488383e-03,        +1.415366164687e-01,        +2.545157342725e-02,        -1.403331334840e+00
 7.49000000e-02,         1.135781784782e+02,         0.000000000000e+00,        +1.552459566677e-02,        -5.388167770062e-01,        -3.338993816292e-03,        -1.522048948812e-02,        +3.557131738829e-02,        -1.234584333172e+00
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+01,        +1.728431094495e-02,        -4.710968140538e-01,        +2.384200304138e-02,        -2.729315226351e-01,        +6.161193717172e-02,        -1.247486100570e+00
 7.49000000e-02,         1.135781784782e+02,         6.000000000000e+01,        +4.045850636207e-03,        -2.849579603584e-01,        -4.598530112382e-03,        -4.659924605654e-01,        -4.489821107627e-03,        -1.251135478421e+00
 7.49000000e-02,         1.135781784782e+02,         9.000000000000e+01,        -1.256680882480e-03,        +1.249503211881e-02,        +7.335289703147e-03,        -5.294188659528e-01,        +1.680726015455e-02,        -1.213051013783e+00
 7.49000000e-02,         1.135781784782e+02,         1.200000000000e+02,        -1.762292860597e-02,        +2.569067041862e-01,        +3.227454715602e-02,        -4.834269258921e-01,        +8.423242016495e-02,        -1.253594171856e+00
 7.49000000e-02,         1.135781784782e+02,         1.500000000000e+02,        -7.719056585589e-03,        +4.732970901051e-01,        +1.079966405169e-04,        -2.584547443213e-01,        +1.544075375612e-02,        -1.235266904895e+00
 7.49000000e-02,         1.135781784782e+02,         1.800000000000e+02,        -1.027012918114e-02,        +5.294412049748e-01,        -8.084090816253e-03,        -6.827100685212e-03,        +2.353182218478e-02,        -1.213102198913e+00
 7.49000000e-02,         1.135781784782e+02,         2.100000000000e+02,        -1.679452301656e-02,        +4.592458595013e-01,        +8.301669220883e-03,        +2.758491264103e-01,        +2.381484156752e-02,        -1.227312626698e+00
 7.49000000e-02,         1.135781784782e+02,         2.400000000000e+02,        -1.242539489882e-02,        +2.785743297179e-01,        -1.122645803902e-02,        +4.622520143200e-01,        +3.651189022240e-02,        -1.236399892848e+00
 7.49000000e-02,         1.135781784782e+02,         2.700000000000e+02,        +1.925921150314e-02,        -1.770799931123e-02,        -8.908970629012e-03,        +5.421399949827e-01,        +2.041301613579e-02,        -1.242198782136e+00
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+02,        +1.774422467391e-03,        -2.690578526158e-01,        -7.902207722618e-03,        +4.662141598858e-01,        +1.771331364973e-02,        -1.233359537550e+00
 7.49000000e-02,         1.135781784782e+02,         3.300000000000e+02,        +2.263834641600e-02,        -4.629032263439e-01,        -4.789698354679e-03,        +2.743249424617e-01,        +5.040886484944e-02,        -1.232823816958e+00
 7.49000000e-02,         1.268698976458e+02,         0.000000000000e+00,        +9.983186513690e-03,        -7.014080627007e-01,        -2.359617696833e-03,        -4.714732814816e-03,        +1.331091535159e-02,        -9.352107502676e-01
 7.49000000e-02,         1.268698976458e+02,         3.600000000000e+01,        +2.926817203207e-02,        -5.688408318369e-01,        +2.312657264056e-02,        -4.169767509838e-01,        +4.969587586990e-02,        -9.403929131033e-01
 7.49000000e-02,         1.268698976458e+02,         7.200000000000e+01,        +6.763872757680e-03,        -2.280405111928e-01,        +1.072630231717e-03,        -6.775096884067e-01,        +4.147044801816e-03,        -9.530911965024e-01
 7.49000000e-02,         1.268698976458e+02,         1.080000000000e+02,        -8.480980046902e-03,        +2.278238742875e-01,        +3.446100293705e-02,        -6.684430806284e-01,        +4.719350448639e-02,        -9.415047953109e-01
 7.49000000e-02,         1.268698976458e+02,         1.440000000000e+02,        -7.400498249209e-04,        +5.723349393233e-01,        +1.927341995312e-02,        -4.118710649882e-01,        +1.590312652630e-02,        -9.401605736442e-01
 7.49000000e-02,         1.268698976458e+02,         1.800000000000e+02,        -9.321545085345e-03,        +7.060486534964e-01,        -2.285073761885e-02,        -8.220043364811e-03,        +1.242872678046e-02,        -9.413982046619e-01
 7.49000000e-02,         1.268698976458e+02,         2.160000000000e+02,        +1.211435056692e-03,        +5.616357390747e-01,        -5.092850870419e-04,        +4.252632798498e-01,        -9.076283800927e-04,        -9.391151223960e-01
 7.49000000e-02,         1.268698976458e+02,         2.520000000000e+02,        -3.720471858730e-03,        +2.249691040124e-01,        -2.925412133036e-02,        +6.758886545954e-01,        +3.862934900156e-02,        -9.497701141227e-01
 7.49000000e-02,         1.268698976458e+02,         2.880000000000e+02,        +1.412691836156e-03,        -2.062121295173e-01,        +3.061582480079e-04,        +6.762138982784e-01,        +1.938293178685e-04,        -9.424542491121e-01
 7.49000000e-02,         1.268698976458e+02,         3.240000000000e+02,        +3.984118100716e-02,        -5.619762451509e-01,        -1.257902423097e-02,        +4.116743889225e-01,        +5.283460992261e-02,        -9.288326230897e-01
 7.49000000e-02,         1.431301023542e+02,         0.000000000000e+00,        -5.405535632755e-03,        -6.930638204257e-01,        +9.364566031344e-04,        +7.068628952866e-03,        -4.054151724566e-03,        -5.197978653193e-01
 7.49000000e-02,         1.431301023542e+02,         5.142857142857e+01,        +8.429990213315e-03,        -4.334168868709e-01,        -3.318378319315e-03,        -5.612428807677e-01,        +1.996200215243e-03,        -5.317712718095e-01
 7.49000000e-02,         1.431301023542e+02,         1.028571428571e+02,        -3.323987974899e-03,        +1.657983894539e-01,        +1.328492553057e-02,        -6.590711307370e-01,        +1.026862621473e-02,        -5.095803404538e-01
 7.49000000e-02,         1.431301023542e+02,         1.800000000000e+02,        -1.345988134008e-02,        +7.267104437882e-01,        +5.388139480015e-03,        -8.642931630518e-03,        +1.009491100506e-02,        -5.450328328412e-01
 7.49000000e-02,         1.431301023542e+02,         2.057142857143e+02,        +1.287434391779e-02,        +6.690549716444e-01,        -4.059215078746e-03,        +2.954531329380e-01,        -7.378616736262e-03,        -5.482425078150e-01
 7.49000000e-02,         1.431301023542e+02,         2.571428571429e+02,        -1.087010800580e-02,        +1.379755863063e-01,        -2.832963545768e-02,        +7.130911332978e-01,        +2.252863420146e-02,        -5.444361795821e-01
 7.49000000e-02,         1.431301023542e+02,         3.085714285714e+02,        +2.099104754470e-02,        -4.428974748023e-01,        -1.700954717709e-02,        +5.511500055191e-01,        +1.978972767002e-02,        -5.302863635141e-01
 7.49000000e-02,         1.800000000000e+02,         0.000000000000e+00,        -8.744976584944e-03,        -6.327400948861e-03,        -6.819120255190e-03,        +1.477398486678e-04,        -1.070950758337e-18,        -7.748831318944e-19
