        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         1.015369590328e+02,         2.215384615385e+02,        +1.295057060594e-03,        +1.197842035262e-01,        -5.525329212485e-03,        +1.047297157440e-01,        +1.320082375668e-02,        -7.794688429470e-01
 7.49000000e-02,         1.015369590328e+02,         2.492307692308e+02,        -8.508174911988e-03,        +5.731061503891e-02,        -2.627552982253e-03,        +1.482200452345e-01,        +2.681625495263e-02,        -7.785006216560e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+02,        +3.023693687767e-03,        -3.465677839253e-02,        -2.687030231270e-03,        +1.545807731727e-01,        +1.485323919588e-02,        -7.722316148840e-01
 7.49000000e-02,         1.015369590328e+02,         3.046153846154e+02,        +8.847909683663e-04,        -9.564639677010e-02,        -3.957946328638e-03,        +1.286021909442e-01,        +1.841989110904e-02,        -7.846738279815e-01
 7.49000000e-02,         1.015369590328e+02,         3.323076923077e+02,        +2.799798032585e-03,        -1.371507917769e-01,        -4.016932843177e-03,        +7.767678915125e-02,        +2.129027806287e-02,        -7.717813033410e-01
 7.49000000e-02,         1.135781784782e+02,         0.000000000000e+00,        +1.159921629046e-02,        -2.962856247556e-01,        -1.757419539699e-03,        -8.436788650216e-03,        +2.657714332659e-02,        -6.788756513850e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+01,        +1.181657898162e-02,        -2.590452212518e-01,        +1.448921780064e-02,        -1.501761568485e-01,        +4.004728133273e-02,        -6.860753268978e-01
 7.49000000e-02,         1.135781784782e+02,         6.000000000000e+01,        +3.010209532374e-03,        -1.567791657435e-01,        -1.107952900497e-03,        -2.563041182278e-01,        +1.250102380630e-03,        -6.882008162273e-01
 7.49000000e-02,         1.135781784782e+02,         9.000000000000e+01,        -5.829469799727e-04,        +6.831358324815e-03,        +4.363558145441e-03,        -2.911845554229e-01,        +9.998167750412e-03,        -6.671876332139e-01
 7.49000000e-02,         1.135781784782e+02,         1.200000000000e+02,        -9.102980095462e-03,        +1.412565536553e-01,        +1.687442476173e-02,        -2.660466645124e-01,        +4.391292241188e-02,        -6.897496959620e-01
 7.49000000e-02,         1.135781784782e+02,         1.500000000000e+02,        -2.465792306780e-03,        +2.603002320004e-01,        -9.550767607542e-04,        -1.422912046647e-01,        +3.798727033695e-03,        -6.795323140897e-01
 7.49000000e-02,         1.135781784782e+02,         1.800000000000e+02,        -3.245176268993e-03,        +2.912560238416e-01,        -4.525503956392e-03,        -3.816943423511e-03,        +7.435632948067e-03,        -6.673513879330e-01
 7.49000000e-02,         1.135781784782e+02,         2.100000000000e+02,        -7.439422290260e-03,        +2.526350987247e-01,        +5.541348999300e-03,        +1.516721835160e-01,        +8.413733148148e-03,        -6.750695481992e-01
 7.49000000e-02,         1.135781784782e+02,         2.400000000000e+02,        -6.325686851571e-03,        +1.532919670991e-01,        -5.278119693185e-03,        +2.542414615889e-01,        +1.772042877863e-02,        -6.801127709094e-01
 7.49000000e-02,         1.135781784782e+02,         2.700000000000e+02,        +1.067487187203e-02,        -9.801528416640e-03,        -5.234174692525e-03,        +2.981560761077e-01,        +1.199300086456e-02,        -6.831613938374e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+02,        +1.745539825949e-03,        -1.480679952797e-01,        -5.775296030025e-03,        +2.563494998416e-01,        +1.345976487766e-02,        -6.783109680650e-01
 7.49000000e-02,         1.135781784782e+02,         3.300000000000e+02,        +1.483224377856e-02,        -2.546723255231e-01,        -3.903023618331e-03,        +1.507321958830e-01,        +3.390329660991e-02,        -6.780351536836e-01
 7.49000000e-02,         1.268698976458e+02,         0.000000000000e+00,        +9.253075040960e-03,        -3.857543717352e-01,        -1.241954672145e-03,        -2.744616436572e-03,        +1.233743338795e-02,        -5.143391623136e-01
 7.49000000e-02,         1.268698976458e+02,         3.600000000000e+01,        +1.864886907614e-02,        -3.128343691220e-01,        +1.457358159174e-02,        -2.294222977217e-01,        +3.153785112156e-02,        -5.172524855895e-01
 7.49000000e-02,         1.268698976458e+02,         7.200000000000e+01,        +4.222865789990e-03,        -1.254850149384e-01,        +2.037575794987e-03,        -3.727393763272e-01,        +4.323716041786e-03,        -5.243642865215e-01
 7.49000000e-02,         1.268698976458e+02,         1.080000000000e+02,        -4.490591430618e-03,        +1.253224331236e-01,        +1.857624840432e-02,        -3.676514113335e-01,        +2.540630821347e-02,        -5.178453761139e-01
 7.49000000e-02,         1.268698976458e+02,         1.440000000000e+02,        +1.148937710812e-03,        +3.147900624164e-01,        +9.536274081629e-03,        -2.267044490809e-01,        +6.234361511301e-03,        -5.172320559387e-01
 7.49000000e-02,         1.268698976458e+02,         1.800000000000e+02,        -2.591044720105e-03,        +3.884388257746e-01,        -1.256630176068e-02,        -4.588547327977e-03,        +3.454726293473e-03,        -5.179184343661e-01
 7.49000000e-02,         1.268698976458e+02,         2.160000000000e+02,        +2.227995705406e-03,        +3.089617757719e-01,        +7.455686973056e-04,        +2.338205971471e-01,        -2.987627565220e-03,        -5.165221678626e-01
 7.49000000e-02,         1.268698976458e+02,         2.520000000000e+02,        -1.902440871114e-03,        +1.237836552635e-01,        -1.574244797838e-02,        +3.717466857599e-01,        +2.074645905633e-02,        -5.224044813405e-01
 7.49000000e-02,         1.268698976458e+02,         2.880000000000e+02,        +1.214887536204e-03,        -1.133922227106e-01,        -1.304399656887e-03,        +3.718474595479e-01,        +2.154638251302e-03,        -5.182507644244e-01
 7.49000000e-02,         1.268698976458e+02,         3.240000000000e+02,        +2.452060362100e-02,        -3.091346105660e-01,        -8.664771782244e-03,        +2.263074506241e-01,        +3.324081347974e-02,        -5.108204472775e-01
 7.49000000e-02,         1.431301023542e+02,         0.000000000000e+00,        +1.691817145169e-04,        -3.811806445596e-01,        +5.097539081151e-04,        +3.742047591569e-03,        +1.268862858877e-04,        -2.858854834197e-01
 7.49000000e-02,         1.431301023542e+02,         5.142857142857e+01,        +6.105801409343e-03,        -2.383096265189e-01,        -7.803421729298e-05,        -3.087500205579e-01,        +2.809421477333e-03,        -2.924805810781e-01
 7.49000000e-02,         1.431301023542e+02,         1.028571428571e+02,        -1.913734207814e-03,        +9.116886292922e-02,        +7.551120769105e-03,        -3.625575447464e-01,        +5.840733246992e-03,        -2.803158380041e-01
 7.49000000e-02,         1.431301023542e+02,         1.800000000000e+02,        -5.816766109065e-03,        +3.997599395199e-01,        +3.016717159918e-03,        -4.899876690890e-03,        +4.362574581799e-03,        -2.998199546399e-01
 7.49000000e-02,         1.431301023542e+02,         2.057142857143e+02,        +8.242928168976e-03,        +3.680739425025e-01,        -1.664987572892e-03,        +1.623237564214e-01,        -5.028157970170e-03,        -3.015396012484e-01
 7.49000000e-02,         1.431301023542e+02,         2.571428571429e+02,        -6.002357456265e-03,        +7.588087749665e-02,        -1.574739331073e-02,        +3.921582098211e-01,        +1.251616760238e-02,        -2.994083013569e-01
 7.49000000e-02,         1.431301023542e+02,         3.085714285714e+02,        +1.309106987197e-02,        -2.435876151646e-01,        -1.106128442070e-02,        +3.030026724585e-01,        +1.260765671792e-02,        -2.915785668857e-01
 7.49000000e-02,         1.800000000000e+02,         0.000000000000e+00,        -4.787789770442e-03,        -3.427118791769e-03,        -3.702871471962e-03,        -6.515977673761e-05,        -5.863351417363e-19,        -4.197010058637e-19
