        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         9.000000000000e+01,         0.000000000000e+00,        -3.145823495252e-18,        +9.040409281281e-17,        +1.880268962868e-02,        +3.266150807307e-03,        +5.137519646387e-02,        -1.476410878235e+00
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+01,        -1.331408547499e-03,        +1.874640396274e-03,        +2.536787042068e-03,        -3.571828853538e-03,        +4.557119460610e-02,        -1.461790030851e+00
 7.49000000e-02,         9.000000000000e+01,         5.538461538462e+01,        +4.833756548883e-03,        +2.008055661561e-02,        -3.336501240786e-03,        -1.386060745635e-02,        +3.468982512206e-02,        -1.443679105639e+00
 7.49000000e-02,         9.000000000000e+01,         8.307692307692e+01,        -1.375037945104e-02,        -1.074557846798e-03,        +1.669598343004e-03,        +1.304749448453e-04,        +1.088128938272e-02,        -1.470985517886e+00
 7.49000000e-02,         9.000000000000e+01,         1.107692307692e+02,        +3.657944696565e-03,        +2.816736069022e-03,        +1.387275436209e-03,        +1.068247084902e-03,        +5.869388542023e-02,        -1.444040836970e+00
 7.49000000e-02,         9.000000000000e+01,         1.384615384615e+02,        -7.656169538110e-03,        -6.741321210182e-04,        -8.642028918599e-03,        -7.609378626996e-04,        +1.439999194242e-02,        -1.493392097754e+00
 7.49000000e-02,         9.000000000000e+01,         1.800000000000e+02,        +3.818439567285e-18,        -8.743251207123e-17,        +1.413396416592e-02,        +1.434755215143e-02,        +3.409192219720e-02,        -1.456576386189e+00
 7.49000000e-02,         9.000000000000e+01,         1.938461538462e+02,        -2.630798861188e-03,        -2.133059579325e-03,        +1.067357055448e-02,        +8.654162905691e-03,        +6.512078605317e-02,        -1.457447681825e+00
 7.49000000e-02,         9.000000000000e+01,         2.215384615385e+02,        +1.368152155332e-02,        -6.383521389554e-03,        -1.544324538866e-02,        +7.205506118486e-03,        +2.926462490335e-02,        -1.483956622100e+00
 7.49000000e-02,         9.000000000000e+01,         2.492307692308e+02,        +6.348077663799e-03,        -1.360822712377e-02,        -2.407508297870e-03,        +5.160919802007e-03,        +6.690605144609e-02,        -1.465031483822e+00
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+02,        -2.504510548676e-02,        -9.282436005050e-03,        -3.041026378213e-03,        -1.127091788867e-03,        +1.238048647228e-02,        -1.474796153176e+00
 7.49000000e-02,         9.000000000000e+01,         3.046153846154e+02,        +3.594444751620e-03,        -6.293024301365e-03,        +2.481066071995e-03,        -4.343761043294e-03,        +5.666012800944e-02,        -1.484260083511e+00
 7.49000000e-02,         9.000000000000e+01,         3.323076923077e+02,        -1.280318671732e-03,        +2.163316576449e-03,        -2.439443416723e-03,        +4.121855360876e-03,        +6.866777538846e-03,        -1.447373640315e+00
 7.49000000e-02,         1.015369590328e+02,         0.000000000000e+00,        +8.817068634484e-03,        -2.891915369379e-01,        +1.125114892576e-02,        -1.096212702960e-02,        +4.319463836317e-02,        -1.416743406858e+00
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+01,        +7.962450773198e-03,        -2.539579518998e-01,        +5.423624829813e-03,        -1.388719438140e-01,        +4.688756511439e-02,        -1.417792141545e+00
 7.49000000e-02,         1.015369590328e+02,         5.538461538462e+01,        -2.747541269336e-03,        -1.618750592410e-01,        +7.168158401343e-03,        -2.375369661801e-01,        +2.125420964897e-02,        -1.408185224353e+00
 7.49000000e-02,         1.015369590328e+02,         8.307692307692e+01,        +1.548900764973e-03,        -2.391082114166e-02,        +1.796825922140e-03,        -2.796447801261e-01,        +9.653068685893e-03,        -1.374104888524e+00
 7.49000000e-02,         1.015369590328e+02,         1.107692307692e+02,        -6.932816845998e-03,        +8.588871532861e-02,        +1.142292850391e-02,        -2.788499614888e-01,        +6.436786010703e-02,        -1.426513267848e+00
 7.49000000e-02,         1.015369590328e+02,         1.384615384615e+02,        -1.745784016309e-02,        +2.240194679844e-01,        -1.287776918343e-02,        -1.823369767308e-01,        +2.218179757057e-02,        -1.413810012350e+00
 7.49000000e-02,         1.015369590328e+02,         1.800000000000e+02,        -7.421629979395e-03,        +2.838965537761e-01,        +1.975741918304e-02,        +7.455187896032e-03,        +3.635841301852e-02,        -1.390803392972e+00
 7.49000000e-02,         1.015369590328e+02,         1.938461538462e+02,        -1.694632509754e-02,        +2.716424006716e-01,        +1.284033167615e-02,        +8.437184104623e-02,        +6.555326009544e-02,        -1.391018534640e+00
 7.49000000e-02,         1.015369590328e+02,         2.215384615385e+02,        +8.609416398130e-04,        +2.176646415244e-01,        -1.127668953840e-02,        +1.904237775022e-01,        +3.347670734467e-02,        -1.416778230124e+00
 7.49000000e-02,         1.015369590328e+02,         2.492307692308e+02,        -1.577955473328e-02,        +1.039622478456e-01,        -5.589673946340e-03,        +2.695145466993e-01,        +5.301647750992e-02,        -1.415148607871e+00
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+02,        +5.287408730461e-03,        -6.338125713156e-02,        -4.328791714255e-03,        +2.809854581746e-01,        +2.417429177121e-02,        -1.403932512844e+00
 7.49000000e-02,         1.015369590328e+02,         3.046153846154e+02,        +7.267764813820e-04,        -1.742062460764e-01,        -5.719717892516e-03,        +2.336163130000e-01,        +2.508322391265e-02,        -1.426694931822e+00
 7.49000000e-02,         1.015369590328e+02,         3.323076923077e+02,        +2.635767999146e-03,        -2.495316679958e-01,        -6.148177847314e-03,        +1.409963285721e-01,        +2.543088355698e-02,        -1.403428191963e+00
 7.49000000e-02,         1.135781784782e+02,         0.000000000000e+00,        +1.551428240613e-02,        -5.389003560344e-01,        -3.311477661848e-03,        -1.566038040678e-02,        +3.554768673950e-02,        -1.234775836783e+00
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+01,        +1.726511396477e-02,        -4.711059594385e-01,        +2.385806802536e-02,        -2.730929281001e-01,        +6.159224909638e-02,        -1.247689161070e+00
 7.49000000e-02,         1.135781784782e+02,         6.000000000000e+01,        +4.027893560128e-03,        -2.851933439069e-01,        -4.602249880589e-03,        -4.659647416978e-01,        -4.517774708933e-03,        -1.251350141230e+00
 7.49000000e-02,         1.135781784782e+02,         9.000000000000e+01,        -1.217456634037e-03,        +1.196107943129e-02,        +7.325236010577e-03,        -5.294878621158e-01,        +1.678422425094e-02,        -1.213209103853e+00
 7.49000000e-02,         1.135781784782e+02,         1.200000000000e+02,        -1.754174952467e-02,        +2.563135118700e-01,        +3.230529528351e-02,        -4.838084975002e-01,        +8.420043176769e-02,        -1.253671742370e+00
 7.49000000e-02,         1.135781784782e+02,         1.500000000000e+02,        -7.688580535238e-03,        +4.729657876216e-01,        +1.240931464799e-04,        -2.589639156279e-01,        +1.539872058274e-02,        -1.235192825923e+00
 7.49000000e-02,         1.135781784782e+02,         1.800000000000e+02,        -1.025092284716e-02,        +5.293657955664e-01,        -8.080056306397e-03,        -7.176085590304e-03,        +2.348781494514e-02,        -1.212929414252e+00
 7.49000000e-02,         1.135781784782e+02,         2.100000000000e+02,        -1.676688368244e-02,        +4.591967382577e-01,        +8.292066063933e-03,        +2.757214371504e-01,        +2.377099826258e-02,        -1.227068868327e+00
 7.49000000e-02,         1.135781784782e+02,         2.400000000000e+02,        -1.239559421931e-02,        +2.783621754527e-01,        -1.122470003564e-02,        +4.622510311312e-01,        +3.647426082519e-02,        -1.236154888648e+00
 7.49000000e-02,         1.135781784782e+02,         2.700000000000e+02,        +1.926754773513e-02,        -1.819149211116e-02,        -8.896899594441e-03,        +5.420679435917e-01,        +2.038535792097e-02,        -1.242033691659e+00
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+02,        +1.758835039587e-03,        -2.696194018888e-01,        -7.896207515750e-03,        +4.658830985724e-01,        +1.768354971639e-02,        -1.233345943634e+00
 7.49000000e-02,         1.135781784782e+02,         3.300000000000e+02,        +2.262701644274e-02,        -4.632698592173e-01,        -4.782935974944e-03,        +2.737913571529e-01,        +5.037863535148e-02,        -1.232940032745e+00
 7.49000000e-02,         1.268698976458e+02,         0.000000000000e+00,        +9.960680060155e-03,        -7.015856593630e-01,        -2.335952938198e-03,        -5.168525226652e-03,        +1.328090674687e-02,        -9.354475458173e-01
 7.49000000e-02,         1.268698976458e+02,         3.600000000000e+01,        +2.924810003280e-02,        -5.689898864993e-01,        +2.312454915353e-02,        -4.171644629364e-01,        +4.967263858410e-02,        -9.407008091999e-01
 7.49000000e-02,         1.268698976458e+02,         7.200000000000e+01,        +6.771899623902e-03,        -2.284704886540e-01,        +1.051392434964e-03,        -6.775961468585e-01,        +4.123420925924e-03,        -9.533779927913e-01
 7.49000000e-02,         1.268698976458e+02,         1.080000000000e+02,        -8.390154377400e-03,        +2.272122327931e-01,        +3.446872301268e-02,        -6.687416474234e-01,        +4.716587189017e-02,        -9.416313903505e-01
 7.49000000e-02,         1.268698976458e+02,         1.440000000000e+02,        -6.801108611590e-04,        +5.719057209783e-01,        +1.929344277624e-02,        -4.123489885021e-01,        +1.585416316608e-02,        -9.400721355879e-01
 7.49000000e-02,         1.268698976458e+02,         1.800000000000e+02,        -9.276185984340e-03,        +7.058646465772e-01,        -2.286767699420e-02,        -8.582624913193e-03,        +1.236824797912e-02,        -9.411528621029e-01
 7.49000000e-02,         1.268698976458e+02,         2.160000000000e+02,        +1.263877419890e-03,        +5.614727633428e-01,        -5.172900840226e-04,        +4.251051383218e-01,        -9.579237719363e-04,        -9.388153845364e-01
 7.49000000e-02,         1.268698976458e+02,         2.520000000000e+02,        -3.685622595669e-03,        +2.246277797787e-01,        -2.923106087358e-02,        +6.757878054313e-01,        +3.858574791860e-02,        -9.495015964647e-01
 7.49000000e-02,         1.268698976458e+02,         2.880000000000e+02,        +1.401951850519e-03,        -2.067415754841e-01,        +3.262140808332e-04,        +6.759433436032e-01,        +1.639718930961e-04,        -9.423293091314e-01
 7.49000000e-02,         1.268698976458e+02,         3.240000000000e+02,        +3.982798423864e-02,        -5.624105205926e-01,        -1.255680527911e-02,        +4.111817040885e-01,        +5.280296141298e-02,        -9.289149475338e-01
 7.49000000e-02,         1.431301023542e+02,         0.000000000000e+00,        -5.438537775820e-03,        -6.933860043379e-01,        +9.448406866765e-04,        +6.610938996643e-03,        -4.078903331865e-03,        -5.200395032534e-01
 7.49000000e-02,         1.431301023542e+02,         5.142857142857e+01,        +8.433175218973e-03,        -4.337948085631e-01,        -3.330716658700e-03,        -5.615075744103e-01,        +1.990454702524e-03,        -5.321032039175e-01
 7.49000000e-02,         1.431301023542e+02,         1.028571428571e+02,        -3.250770277392e-03,        +1.652192184542e-01,        +1.327233207102e-02,        -6.593963087996e-01,        +1.024719857549e-02,        -5.097214510773e-01
 7.49000000e-02,         1.431301023542e+02,         1.800000000000e+02,        -1.338532849402e-02,        +7.263775855042e-01,        +5.392839605792e-03,        -9.027717574831e-03,        +1.003899637051e-02,        -5.447831891281e-01
 7.49000000e-02,         1.431301023542e+02,         2.057142857143e+02,        +1.293636803898e-02,        +6.687580310039e-01,        -4.052434012135e-03,        +2.951618406362e-01,        -7.422734733853e-03,        -5.479470668657e-01
 7.49000000e-02,         1.431301023542e+02,         2.571428571429e+02,        -1.083687812793e-02,        +1.375712373956e-01,        -2.829329706749e-02,        +7.128482074069e-01,        +2.249651796071e-02,        -5.441910710854e-01
 7.49000000e-02,         1.431301023542e+02,         3.085714285714e+02,        +2.098861054961e-02,        -4.433791513766e-01,        -1.697316224868e-02,        +5.507226373760e-01,        +1.976725292694e-02,        -5.302610064363e-01
 7.49000000e-02,         1.800000000000e+02,         0.000000000000e+00,        -8.703746433277e-03,        -6.833642146909e-03,        -6.816803888087e-03,        -2.895484787301e-04,        -1.065901521010e-18,        -8.368797981730e-19
