        m,                 f_re (GHz),                 f_im (GHz),         theta (deg.),           phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   8.307692307692e+01,        +8.926004870547e-06,        -6.041734645223e-06,        -1.064587771689e-06,        +7.328121416431e-07,        -9.349833066165e-08,        +3.828655654557e-09
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   1.107692307692e+02,        +5.941303727083e-06,        -8.278036169984e-06,        +2.164794350222e-06,        -3.120173086490e-06,        +4.051331477851e-07,        -8.827747992452e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   1.384615384615e+02,        +1.475212338572e-06,        -5.784542550834e-06,        +1.505139323449e-06,        -6.420595365506e-06,        +5.198811828278e-07,        -3.534614006964e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   1.800000000000e+02,        +5.110528503215e-09,        -6.442924379886e-09,        -1.153728595566e-06,        -6.642361047373e-06,        +2.503637429765e-08,        -3.156375436411e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   1.938461538462e+02,        +3.611984301546e-07,        +1.721601448299e-06,        -1.565211679818e-06,        -6.792419647505e-06,        -1.169729952985e-07,        +2.255608663049e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   2.215384615385e+02,        +1.187089454892e-06,        +6.374563176288e-06,        -1.427519835154e-06,        -7.032961896359e-06,        -2.844912427461e-07,        +5.276821328787e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   2.492307692308e+02,        -6.785293271410e-08,        +1.142713602568e-05,        -2.378173097115e-08,        -4.265668451787e-06,        -2.268094557123e-07,        +3.118151025321e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   2.769230769231e+02,        -3.827633819013e-06,        +1.152179357208e-05,        -4.281767028499e-07,        +1.388520918305e-06,        +1.779086993085e-07,        -5.095776533783e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   3.046153846154e+02,        -5.055341761820e-06,        +6.153749634496e-06,        -3.352195538891e-06,        +4.239320153539e-06,        +5.533818334498e-07,        -3.349010396875e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   3.323076923077e+02,        -2.665717735612e-06,        +1.615337211198e-06,        -4.890376357055e-06,        +3.141326482898e-06,        +4.296631270648e-07,        +1.447018450791e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   0.000000000000e+00,        +3.404460980095e-25,        -3.322473014153e-24,        -5.053869654804e-06,        +1.682689853554e-06,        -5.559906713454e-09,        +5.426010203866e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   2.769230769231e+01,        +2.863188235453e-06,        -7.079452359217e-07,        -5.455349395452e-06,        +1.348876950169e-06,        +2.379595431033e-08,        -2.338553926955e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   5.538461538462e+01,        +6.912533178272e-06,        -2.393466134511e-06,        -4.771377145920e-06,        +1.652090387014e-06,        +1.228894857667e-08,        -2.941278376771e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   8.307692307692e+01,        +9.143822456297e-06,        -6.069921256445e-06,        -1.110261056876e-06,        +7.370218769606e-07,        +9.769235100879e-09,        -6.409041489466e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   1.107692307692e+02,        +6.047121027573e-06,        -8.416260640939e-06,        +2.293370500983e-06,        -3.191866641086e-06,        +2.016298742689e-07,        +2.160411990139e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   1.384615384615e+02,        +1.411122406492e-06,        -5.838327820563e-06,        +1.592827925751e-06,        -6.590109794515e-06,        +4.043706276944e-07,        +2.009791996445e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   1.800000000000e+02,        -1.439353222706e-22,        -8.290673304396e-22,        -1.200182008444e-06,        -6.747651919488e-06,        +4.972181750687e-08,        -4.439317434794e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   1.938461538462e+02,        +4.022794730868e-07,        +1.703720588164e-06,        -1.632111980112e-06,        -6.912266145147e-06,        -1.595029236596e-07,        -6.323107412161e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   2.215384615385e+02,        +1.330405356781e-06,        +6.408361709564e-06,        -1.501717211137e-06,        -7.233545043540e-06,        -3.990932128164e-07,        -8.133025815696e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   2.492307692308e+02,        +7.744473777963e-08,        +1.165690456023e-05,        -2.937091489824e-08,        -4.420880767777e-06,        -2.295592023047e-07,        -9.693132248691e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   2.769230769231e+02,        -3.843484029136e-06,        +1.178730892934e-05,        -4.666834533008e-07,        +1.431238427054e-06,        +1.326963798033e-07,        +8.032026040840e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   3.046153846154e+02,        -5.111142159353e-06,        +6.240892563989e-06,        -3.527966703341e-06,        +4.307777103126e-06,        +2.316218018510e-07,        +3.550001334906e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   9.000000000000e+01,   3.323076923077e+02,        -2.651294637439e-06,        +1.621434252643e-06,        -5.051619875502e-06,        +3.089384854406e-06,        +7.616983666363e-08,        +3.479427375943e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   0.000000000000e+00,        -9.854420760207e-10,        +6.124240705624e-09,        -4.943791454555e-06,        +1.664551949179e-06,        -4.827660514639e-09,        +3.000252958152e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   2.769230769231e+01,        +2.873439467414e-06,        -7.763861149090e-07,        -5.301876417733e-06,        +1.339838748438e-06,        +3.938753254629e-07,        -3.174619563251e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   5.538461538462e+01,        +6.811989063769e-06,        -2.477399164515e-06,        -4.593320837999e-06,        +1.605826210418e-06,        +4.380760619855e-07,        -4.201074118007e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   8.307692307692e+01,        +8.928885644039e-06,        -6.035858068720e-06,        -1.060941211045e-06,        +7.075992973351e-07,        +1.129336207889e-07,        -1.229751252463e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   1.107692307692e+02,        +5.927489152933e-06,        -8.287800401292e-06,        +2.242689037807e-06,        -3.035156625384e-06,        -2.432805719074e-08,        +4.946684831841e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   1.384615384615e+02,        +1.406657943200e-06,        -5.807556107663e-06,        +1.661015516944e-06,        -6.328783748949e-06,        +2.378867793124e-07,        +7.361121536469e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   1.800000000000e+02,        -1.443779782632e-08,        +1.065741383635e-08,        -1.000729545202e-06,        -6.604774873856e-06,        +7.073047536791e-08,        -5.221045175346e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   1.938461538462e+02,        +3.845624055395e-07,        +1.740494351090e-06,        -1.407843841569e-06,        -6.761442118385e-06,        -1.786591035006e-07,        -3.517454355136e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   2.215384615385e+02,        +1.241415030894e-06,        +6.392154851807e-06,        -1.260131652336e-06,        -7.001235783336e-06,        -4.584986378174e-07,        -6.952559520777e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   2.492307692308e+02,        -5.978745722286e-08,        +1.144121670266e-05,        +6.590320650430e-08,        -4.229931842206e-06,        -1.980150068262e-07,        -4.999721049366e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   2.769230769231e+02,        -3.832835060510e-06,        +1.152855971715e-05,        -4.802552917203e-07,        +1.357754666250e-06,        +7.229167204368e-08,        +2.045775150634e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   3.046153846154e+02,        -5.028276490466e-06,        +6.197702987029e-06,        -3.441772782810e-06,        +4.103720274711e-06,        -1.169050368766e-07,        +7.025185641351e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.015369590328e+02,   3.323076923077e+02,        -2.646727437340e-06,        +1.686085877146e-06,        -4.919292907849e-06,        +2.988024407229e-06,        -2.814530012677e-07,        +5.112120317641e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   0.000000000000e+00,        -2.178142770807e-09,        +1.697766910920e-09,        -4.610760509663e-06,        +1.726911627812e-06,        -4.990752060821e-09,        +3.890072690841e-09
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   3.000000000000e+01,        +3.157679661127e-06,        -1.035098554065e-06,        -4.858325603344e-06,        +1.436513146568e-06,        +6.999151204950e-07,        -4.082274596363e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   6.000000000000e+01,        +7.004640634393e-06,        -3.138342068162e-06,        -3.698413697171e-06,        +1.561530298212e-06,        +6.860118146548e-07,        -4.968568956835e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   9.000000000000e+01,        +7.992218686936e-06,        -6.698708833649e-06,        +1.439196781080e-08,        +9.453156980924e-09,        +3.297614094618e-08,        +2.165990371069e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   1.200000000000e+02,        +4.073496062120e-06,        -7.561143661185e-06,        +2.257933172343e-06,        -3.897836450688e-06,        -1.863287736741e-07,        +9.278488671631e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   1.500000000000e+02,        +4.601418622457e-07,        -4.006815366378e-06,        +9.579992751668e-07,        -6.096562979574e-06,        +1.844603470569e-07,        +9.662874233510e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   1.800000000000e+02,        -3.757666751755e-08,        +2.224565338190e-08,        -5.770442256281e-07,        -6.179454988015e-06,        +8.609896163168e-08,        -5.097119525316e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   2.100000000000e+02,        +7.428249791112e-07,        +4.247141585738e-06,        -9.789468135845e-07,        -6.474352098526e-06,        -3.524731531345e-07,        -1.010358172235e-06
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   2.400000000000e+02,        +3.188948107935e-07,        +9.511022874927e-06,        -6.504270823951e-08,        -4.973299708771e-06,        -2.362747793475e-07,        -1.027659896603e-06
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   2.700000000000e+02,        -2.984587913059e-06,        +1.129991591306e-05,        -1.595638575632e-08,        -4.239803368240e-09,        +3.656067277312e-08,        +9.714609933340e-09
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   3.000000000000e+02,        -4.900545187056e-06,        +6.877913674501e-06,        -2.663992948285e-06,        +3.522008850009e-06,        -3.280826898662e-07,        +8.908703598230e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.135781784782e+02,   3.300000000000e+02,        -2.854456003041e-06,        +2.035245153251e-06,        -4.446174009805e-06,        +2.949519352180e-06,        -5.704032960965e-07,        +6.594654756389e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   0.000000000000e+00,        -6.749031406628e-09,        -1.494667528546e-08,        -3.984838608479e-06,        +1.825470054570e-06,        -8.998708542170e-09,        -1.992890038062e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   3.600000000000e+01,        +3.676803747807e-06,        -1.606710581769e-06,        -3.967061637545e-06,        +1.565179711722e-06,        +8.570885219638e-07,        -5.064888186080e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   7.200000000000e+01,        +6.893568135618e-06,        -4.496205752073e-06,        -1.842116721936e-06,        +1.142113983875e-06,        +5.043634581528e-07,        -4.042520545076e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   1.080000000000e+02,        +5.213075171361e-06,        -7.017666825529e-06,        +1.464151006480e-06,        -1.793038546523e-06,        -2.912512871349e-07,        +6.177297550807e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   1.440000000000e+02,        +1.060752696112e-06,        -4.569807448472e-06,        +1.387425358895e-06,        -4.815706172341e-06,        -5.687839115819e-08,        +1.155267759145e-06
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   1.800000000000e+02,        -6.895041417108e-08,        +2.835121904513e-08,        +1.657411617983e-08,        -5.364894848323e-06,        +9.193388556144e-08,        -3.780162539350e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   2.160000000000e+02,        +3.045092737075e-07,        +5.017213840887e-06,        -1.913098237621e-07,        -5.315336902285e-06,        -1.785387791308e-07,        -1.246312826082e-06
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   2.520000000000e+02,        -1.313898008924e-06,        +9.547903104911e-06,        +4.003325289408e-07,        -2.505266322014e-06,        +3.370393773183e-08,        -7.570859459425e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   2.880000000000e+02,        -4.239739259644e-06,        +7.977146205879e-06,        -1.195831481223e-06,        +2.058812996241e-06,        -2.304642137880e-07,        +6.760349710958e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.268698976458e+02,   3.240000000000e+02,        -3.199480461820e-06,        +2.779402681470e-06,        -3.502271039547e-06,        +2.827441006191e-06,        -7.064677336081e-07,        +7.822078378052e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   0.000000000000e+00,        -2.407426191013e-08,        -4.400610875786e-08,        -2.881386301015e-06,        +1.808347133616e-06,        -1.805569643260e-08,        -3.300458156840e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   5.142857142857e+01,        +4.046596898558e-06,        -2.750613653878e-06,        -2.175893590758e-06,        +1.370840710252e-06,        +6.163723400467e-07,        -4.824098529920e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   1.028571428571e+02,        +4.204847865324e-06,        -5.435669674230e-06,        +7.142291693519e-07,        -7.986200840552e-07,        -1.795085409304e-07,        +3.232149610600e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   1.800000000000e+02,        -1.055118039737e-07,        +1.698475953888e-08,        +6.314602888367e-07,        -3.906841416177e-06,        +7.913385298024e-08,        -1.273856965416e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   2.057142857143e+02,        -3.337827683815e-07,        +2.933767625468e-06,        +4.525405431678e-07,        -3.803478178832e-06,        +7.828342498652e-08,        -7.447244717421e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   2.571428571429e+02,        -2.096853983056e-06,        +7.112279123337e-06,        +3.400392644205e-07,        -1.093002125842e-06,        +1.013101024188e-07,        -3.877745343940e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.431301023542e+02,   3.085714285714e+02,        -3.263788175206e-06,        +4.015464659459e-06,        -1.779002260824e-06,        +2.056336134261e-06,        -4.830440008307e-07,        +6.719197024460e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   1.800000000000e+02,   0.000000000000e+00,        -1.060642110482e-07,        -5.754869800659e-08,        +1.134238395334e-08,        +9.897309673086e-09,        -1.298911965642e-23,        -7.047682880887e-24
