       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 1.124222e+00,        +3.518151571e-03,        +1.316486442e-09,        +8.457004166e-04,        +1.549572611e-04,        +8.022489576e-01
 1.161696e+00,        +3.491978300e-03,        +2.035218488e-09,        +8.789616841e-04,        +1.613984637e-04,        +8.009704160e-01
 1.199170e+00,        +3.564279227e-03,        +1.920368097e-09,        +8.112931293e-04,        +1.690581835e-04,        +8.143229074e-01
 1.236644e+00,        +4.138418534e-03,        +3.626219426e-09,        +8.645553519e-04,        +2.078914976e-04,        +9.294380600e-01
 1.274118e+00,        +5.324827324e-03,        +1.871304041e-08,        +1.353962850e-03,        +2.601141620e-04,        +1.185764957e+00
 1.311592e+00,        +6.847371238e-03,        +5.579282980e-08,        +1.923072314e-03,        +3.232892188e-04,        +1.534641583e+00
 1.349066e+00,        +8.347554914e-03,        +1.270395048e-07,        +2.347347422e-03,        +3.889148474e-04,        +1.896337013e+00
 1.386540e+00,        +9.532772095e-03,        +2.368876072e-07,        +2.527956003e-03,        +4.514086852e-04,        +2.199936335e+00
 1.424014e+00,        +1.024824705e-02,        +3.669957628e-07,        +2.406072494e-03,        +5.056009733e-04,        +2.397678575e+00
 1.461488e+00,        +1.052203770e-02,        +4.698294987e-07,        +2.444667123e-03,        +5.393140228e-04,        +2.477217295e+00
 1.498962e+00,        +1.058885932e-02,        +5.175642757e-07,        +2.462910797e-03,        +5.619191776e-04,        +2.474013829e+00
 1.536436e+00,        +1.082620304e-02,        +7.023524853e-07,        +2.333885666e-03,        +5.875106486e-04,        +2.473624483e+00
 1.573910e+00,        +1.155161542e-02,        +1.358321114e-06,        +2.437891160e-03,        +6.540547261e-04,        +2.579178593e+00
 1.611384e+00,        +1.278137828e-02,        +2.460277494e-06,        +2.356865899e-03,        +7.374532022e-04,        +2.837660777e+00
 1.648859e+00,        +1.424151084e-02,        +3.841030656e-06,        +3.050855223e-03,        +8.230119162e-04,        +3.200525521e+00
 1.686333e+00,        +1.559704403e-02,        +5.289170111e-06,        +3.447606735e-03,        +9.115234740e-04,        +3.569943474e+00
 1.723807e+00,        +1.662444075e-02,        +6.505705770e-06,        +3.476585555e-03,        +9.874082185e-04,        +3.860928050e+00
 1.761281e+00,        +1.725790653e-02,        +7.028429069e-06,        +3.269676383e-03,        +1.054718212e-03,        +4.031057327e+00
 1.798755e+00,        +1.756883176e-02,        +6.292185134e-06,        +3.490071839e-03,        +1.100129526e-03,        +4.086183103e+00
 1.836229e+00,        +1.771426204e-02,        +5.053355061e-06,        +3.393376632e-03,        +1.130205560e-03,        +4.072063131e+00
 1.873703e+00,        +1.785821205e-02,        +9.718791907e-06,        +3.372883096e-03,        +1.161533370e-03,        +4.053029029e+00
 1.911177e+00,        +1.810390712e-02,        +2.140071884e-05,        +3.399366407e-03,        +1.205529210e-03,        +4.080832967e+00
 1.948651e+00,        +1.846400001e-02,        +3.776416235e-05,        +3.215132108e-03,        +1.262075112e-03,        +4.169084349e+00
 1.986125e+00,        +1.888516033e-02,        +5.691108071e-05,        +3.375389793e-03,        +1.312380663e-03,        +4.292757706e+00
 2.023599e+00,        +1.928666314e-02,        +6.662337504e-05,        +3.230487063e-03,        +1.367886609e-03,        +4.411208547e+00
 2.061073e+00,        +1.959441958e-02,        +8.468956787e-05,        +3.292283141e-03,        +1.415407565e-03,        +4.493075573e+00
 2.098547e+00,        +1.977112668e-02,        +6.223830173e-05,        +3.280926680e-03,        +1.450258368e-03,        +4.527901974e+00
 2.136021e+00,        +1.982480843e-02,        +7.762739708e-05,        +3.153403839e-03,        +1.477408436e-03,        +4.524236977e+00
 2.173495e+00,        +1.978929475e-02,        +4.860199538e-05,        +3.273005134e-03,        +1.485745556e-03,        +4.500275525e+00
 2.210969e+00,        +1.970586078e-02,        +6.477189253e-05,        +3.096774043e-03,        +1.493075419e-03,        +4.473334986e+00
 2.248443e+00,        +1.961764306e-02,        +1.534757406e-04,        +3.208131565e-03,        +1.497128893e-03,        +4.453002776e+00
 2.285917e+00,        +1.954872068e-02,        +2.706281300e-04,        +3.160574331e-03,        +1.507315970e-03,        +4.440058051e+00
 2.323392e+00,        +1.949054619e-02,        +3.957934621e-04,        +3.088297962e-03,        +1.515726763e-03,        +4.429819755e+00
 2.360866e+00,        +1.942459939e-02,        +3.988303302e-04,        +3.168967366e-03,        +1.518408645e-03,        +4.416620275e+00
 2.398340e+00,        +1.934097007e-02,        +5.433495872e-04,        +2.963763007e-03,        +1.520978987e-03,        +4.396813054e+00
 2.435814e+00,        +1.923104349e-02,        +4.136980080e-04,        +3.121203146e-03,        +1.509413450e-03,        +4.369717681e+00
 2.473288e+00,        +1.909454427e-02,        +4.433117467e-04,        +3.039974758e-03,        +1.497084750e-03,        +4.337243705e+00
 2.510762e+00,        +1.894990382e-02,        +3.389526031e-04,        +3.019884470e-03,        +1.477309988e-03,        +4.302986459e+00
 2.548236e+00,        +1.881692297e-02,        +1.813552221e-04,        +3.063530458e-03,        +1.457192590e-03,        +4.270950549e+00
 2.585710e+00,        +1.869587728e-02,        +8.465299821e-05,        +2.870368490e-03,        +1.442518900e-03,        +4.243663227e+00
 2.623184e+00,        +1.857037699e-02,        +9.976407527e-05,        +3.032463236e-03,        +1.425813526e-03,        +4.219874234e+00
 2.660658e+00,        +1.841781342e-02,        +1.192521509e-04,        +2.920544574e-03,        +1.407031587e-03,        +4.193027513e+00
 2.698132e+00,        +1.820568732e-02,        +1.067729875e-04,        +2.949664425e-03,        +1.373492487e-03,        +4.152202300e+00
 2.735606e+00,        +1.790164964e-02,        +1.313201035e-04,        +2.957071910e-03,        +1.333220921e-03,        +4.086406465e+00
 2.773080e+00,        +1.750753979e-02,        +9.473131355e-05,        +2.812202072e-03,        +1.282149903e-03,        +3.991182680e+00
 2.810554e+00,        +1.706650266e-02,        +7.279758402e-05,        +2.935739859e-03,        +1.226809624e-03,        +3.874510868e+00
 2.848028e+00,        +1.663352768e-02,        +4.330250216e-05,        +2.792808427e-03,        +1.175650443e-03,        +3.757750265e+00
 2.885502e+00,        +1.625942813e-02,        +1.998524832e-05,        +2.866590860e-03,        +1.122929499e-03,        +3.667691740e+00
 2.922976e+00,        +1.598195181e-02,        +7.232592982e-06,        +2.844532135e-03,        +1.081737190e-03,        +3.620168807e+00
 2.960451e+00,        +1.577338960e-02,        +9.700374697e-06,        +2.792731012e-03,        +1.049770950e-03,        +3.604784042e+00
 2.997925e+00,        +1.553146450e-02,        +1.273990493e-05,        +2.881285129e-03,        +1.016515754e-03,        +3.584400783e+00
 3.035399e+00,        +1.514003980e-02,        +1.228964683e-05,        +2.704823364e-03,        +9.688133854e-04,        +3.511864377e+00
 3.072873e+00,        +1.450366264e-02,        +1.008435101e-05,        +2.764476254e-03,        +9.052991708e-04,        +3.352677539e+00
 3.110347e+00,        +1.358684772e-02,        +7.263619326e-06,        +2.744507612e-03,        +8.326497080e-04,        +3.102447387e+00
 3.147821e+00,        +1.245005031e-02,        +4.397706483e-06,        +2.441482369e-03,        +7.515377896e-04,        +2.794852318e+00
 3.185295e+00,        +1.127615095e-02,        +2.412352806e-06,        +2.032806362e-03,        +6.752724457e-04,        +2.497474676e+00
 3.222769e+00,        +1.031311461e-02,        +1.082456494e-06,        +2.143285167e-03,        +6.040960991e-04,        +2.287003000e+00
 3.260243e+00,        +9.722098447e-03,        +7.766219178e-07,        +2.051504040e-03,        +5.487466088e-04,        +2.199280716e+00
 3.297717e+00,        +9.477988980e-03,        +6.106994583e-07,        +2.140591601e-03,        +5.231365919e-04,        +2.194256365e+00
 3.335191e+00,        +9.343483349e-03,        +8.212455600e-07,        +2.122709661e-03,        +5.020052066e-04,        +2.187349161e+00
 3.372665e+00,        +9.031910827e-03,        +4.985683249e-07,        +2.027202802e-03,        +4.683100142e-04,        +2.107609658e+00
 3.410139e+00,        +8.358969454e-03,        +2.133098618e-07,        +2.131712733e-03,        +4.161829301e-04,        +1.925381439e+00
 3.447613e+00,        +7.305386060e-03,        +2.216151869e-07,        +1.981383473e-03,        +3.560405545e-04,        +1.652331416e+00
 3.485087e+00,        +6.015930589e-03,        +3.339547581e-07,        +1.624217000e-03,        +2.931416733e-04,        +1.332405222e+00
 3.522561e+00,        +4.722084916e-03,        +5.182195532e-07,        +1.137772700e-03,        +2.357286023e-04,        +1.031973346e+00
 3.560035e+00,        +3.750080035e-03,        +7.270196567e-07,        +7.975887764e-04,        +1.902983164e-04,        +8.248149186e-01
 3.597509e+00,        +3.315251942e-03,        +7.201736437e-07,        +7.688036370e-04,        +1.618009553e-04,        +7.467546178e-01
 3.634984e+00,        +3.269772328e-03,        +5.774292198e-07,        +8.162085931e-04,        +1.582682324e-04,        +7.476143297e-01
 3.672458e+00,        +3.274902133e-03,        +7.976089495e-07,        +7.735399332e-04,        +1.531263374e-04,        +7.473446775e-01
 3.709932e+00,        +3.100066670e-03,        +4.682881045e-07,        +8.093187229e-04,        +1.390009277e-04,        +7.038738376e-01
 3.747406e+00,        +2.714688495e-03,        +5.266096132e-07,        +7.812101182e-04,        +1.164492725e-04,        +6.126704622e-01
 3.784880e+00,        +2.168877746e-03,        +1.208501048e-06,        +6.586765463e-04,        +9.254620437e-05,        +4.890429311e-01
 3.822354e+00,        +1.577433577e-03,        +2.371185309e-06,        +4.846493602e-04,        +7.036170965e-05,        +3.558817348e-01
 3.859828e+00,        +1.061092217e-03,        +3.489844866e-06,        +3.014387380e-04,        +5.200299178e-05,        +2.372244458e-01
 3.897302e+00,        +7.196957159e-04,        +4.678915832e-06,        +1.453501800e-04,        +3.991080599e-05,        +1.561822526e-01
 3.934776e+00,        +6.175797222e-04,        +3.556228444e-06,        +1.538658023e-04,        +3.448591183e-05,        +1.265095408e-01
 3.972250e+00,        +6.198402098e-04,        +4.834120749e-06,        +1.554232146e-04,        +3.396382816e-05,        +1.273673799e-01
 4.009724e+00,        +6.058869618e-04,        +4.073170316e-06,        +1.478534484e-04,        +3.240172211e-05,        +1.276014323e-01
 4.047198e+00,        +5.372633895e-04,        +3.729312485e-06,        +1.470744798e-04,        +2.867360832e-05,        +1.171764854e-01
 4.084672e+00,        +4.377458730e-04,        +4.352552351e-06,        +1.266662599e-04,        +2.420054957e-05,        +9.815025303e-02
 4.122146e+00,        +3.305299603e-04,        +3.376120114e-06,        +9.569403430e-05,        +2.028618803e-05,        +7.584704242e-02
 4.159620e+00,        +2.355973660e-04,        +4.810808574e-06,        +6.297385767e-05,        +1.629290325e-05,        +5.552946065e-02
 4.197094e+00,        +1.801278525e-04,        +5.620603917e-06,        +3.607504563e-05,        +1.410172159e-05,        +4.116638402e-02
 4.234568e+00,        +1.549129975e-04,        +2.661303486e-06,        +2.207187955e-05,        +1.253413700e-05,        +3.415469948e-02
 4.272043e+00,        +1.457537798e-04,        +1.670028107e-06,        +2.156859992e-05,        +1.145563068e-05,        +3.215669992e-02
 4.309517e+00,        +1.397721813e-04,        +1.917059150e-06,        +2.135580367e-05,        +1.088938993e-05,        +3.160208211e-02
 4.346991e+00,        +1.350346130e-04,        +1.599818122e-06,        +2.178265361e-05,        +1.022898783e-05,        +3.065433292e-02
 4.384465e+00,        +1.251285395e-04,        +1.280776212e-06,        +2.033729556e-05,        +9.244076055e-06,        +2.904485957e-02
 4.421939e+00,        +1.163045493e-04,        +1.277606632e-06,        +2.145481482e-05,        +8.237540618e-06,        +2.713891437e-02
 4.459413e+00,        +1.104395022e-04,        +1.506864487e-06,        +2.066125793e-05,        +7.780941814e-06,        +2.542525795e-02
 4.496887e+00,        +1.051664861e-04,        +5.785581780e-07,        +2.087104344e-05,        +7.010699791e-06,        +2.427020011e-02
 4.534361e+00,        +1.020287435e-04,        +7.808767188e-07,        +2.102781511e-05,        +6.486364065e-06,        +2.376332646e-02
 4.571835e+00,        +1.005916786e-04,        +5.963162817e-07,        +2.033419762e-05,        +6.226742951e-06,        +2.366890478e-02
 4.609309e+00,        +9.956350360e-05,        +8.948174405e-07,        +2.120950949e-05,        +6.203908051e-06,        +2.354601494e-02
 4.646783e+00,        +9.648493091e-05,        +3.461590621e-07,        +2.018627070e-05,        +5.734260658e-06,        +2.295709422e-02
 4.684257e+00,        +9.112502939e-05,        +3.883062686e-07,        +2.053310382e-05,        +5.164905501e-06,        +2.162669198e-02
 4.721731e+00,        +8.334578085e-05,        +2.177835208e-07,        +2.046520648e-05,        +4.687682932e-06,        +1.951405874e-02
 4.759205e+00,        +7.338692516e-05,        +2.824948814e-07,        +1.845233238e-05,        +4.257504749e-06,        +1.682482853e-02
 4.796679e+00,        +6.197444759e-05,        +3.940908030e-07,        +1.480488406e-05,        +3.596556545e-06,        +1.398738199e-02
 4.834153e+00,        +5.177454751e-05,        +9.287846008e-08,        +1.026217963e-05,        +2.976275229e-06,        +1.158616965e-02
 4.871627e+00,        +4.538996392e-05,        +2.947300616e-07,        +9.884692522e-06,        +2.721672544e-06,        +1.014926309e-02
 4.909101e+00,        +4.257934145e-05,        +2.417527055e-07,        +9.432253934e-06,        +2.508730323e-06,        +9.727291773e-03
 4.946576e+00,        +4.197222756e-05,        +3.145511971e-07,        +1.004826459e-05,        +2.415124360e-06,        +9.783162092e-03
 4.984050e+00,        +4.168753775e-05,        +1.303284528e-07,        +9.606901820e-06,        +2.260500356e-06,        +9.697365188e-03
 5.021524e+00,        +3.960910741e-05,        +2.205747653e-07,        +9.867715713e-06,        +2.091158785e-06,        +9.137158595e-03
 5.058998e+00,        +3.537778784e-05,        +4.468634674e-07,        +9.753153858e-06,        +1.922101446e-06,        +8.056788668e-03
 5.096472e+00,        +2.958169142e-05,        +3.707332509e-07,        +8.587240753e-06,        +1.633811265e-06,        +6.593799082e-03
 5.133946e+00,        +2.271289986e-05,        +1.698979251e-07,        +6.643049350e-06,        +1.279078028e-06,        +4.979274167e-03
 5.171420e+00,        +1.658353716e-05,        +3.152510878e-07,        +4.450288142e-06,        +1.046492112e-06,        +3.482289178e-03
 5.208894e+00,        +1.245649774e-05,        +1.564776138e-07,        +2.370501380e-06,        +9.150443492e-07,        +2.384265177e-03
 5.246368e+00,        +1.117295932e-05,        +2.121257863e-07,        +2.031983450e-06,        +8.607076636e-07,        +1.893843419e-03
 5.283842e+00,        +1.071187897e-05,        +1.993146525e-07,        +2.267768381e-06,        +7.809792359e-07,        +1.857438703e-03
 5.321316e+00,        +1.001176624e-05,        +3.013669505e-07,        +2.037861830e-06,        +7.219680786e-07,        +1.884002961e-03
 5.358790e+00,        +1.024326393e-05,        +1.955515665e-07,        +2.134760475e-06,        +7.278118421e-07,        +1.781436184e-03
 5.396264e+00,        +9.966811528e-06,        +2.886789209e-07,        +2.008113485e-06,        +7.744211989e-07,        +1.539642657e-03
 5.433738e+00,        +8.110450112e-06,        +9.102295863e-08,        +1.634829761e-06,        +6.330492611e-07,        +1.215798114e-03
 5.471212e+00,        +6.059893755e-06,        +1.477892133e-07,        +1.139279007e-06,        +4.637514657e-07,        +8.794540096e-04
 5.508686e+00,        +6.692405771e-06,        +9.674164163e-08,        +9.740456409e-07,        +5.245857386e-07,        +5.925691539e-04
 5.546160e+00,        +7.399923072e-06,        +3.073116713e-07,        +1.094159758e-06,        +6.025615222e-07,        +4.025824102e-04
 5.583635e+00,        +6.169448434e-06,        +1.344622774e-07,        +9.761330755e-07,        +4.978628371e-07,        +3.249971140e-04
 5.621109e+00,        +5.251281156e-06,        +9.219144089e-08,        +7.529512542e-07,        +4.044328657e-07,        +3.144512592e-04
 5.658583e+00,        +6.033152707e-06,        +1.517798126e-07,        +8.376661419e-07,        +4.900050921e-07,        +3.143193611e-04
 5.696057e+00,        +6.953461481e-06,        +1.731350010e-07,        +1.032658432e-06,        +5.408160264e-07,        +3.053742378e-04
 5.733531e+00,        +6.616852919e-06,        +1.393709780e-07,        +9.707101787e-07,        +5.299127849e-07,        +2.905237722e-04
 5.771005e+00,        +4.981964770e-06,        +7.734669672e-08,        +7.959476411e-07,        +3.910720171e-07,        +2.767811258e-04
 5.808479e+00,        +5.497129429e-06,        +5.415541090e-08,        +8.069138412e-07,        +4.159162126e-07,        +2.672806062e-04
 5.845953e+00,        +6.951056971e-06,        +1.517623716e-07,        +1.004289950e-06,        +5.465321079e-07,        +2.606010338e-04
 5.883427e+00,        +6.328022933e-06,        +9.130260613e-08,        +8.427665708e-07,        +4.999347176e-07,        +2.537119531e-04
 5.920901e+00,        +5.214519405e-06,        +2.023362231e-08,        +8.188184714e-07,        +3.956866551e-07,        +2.439717849e-04
 5.958375e+00,        +5.304342109e-06,        +1.698335842e-07,        +6.730635294e-07,        +4.418913029e-07,        +2.287977096e-04
 5.995849e+00,        +6.175716100e-06,        +1.307996671e-07,        +9.587490709e-07,        +4.892736786e-07,        +2.091943852e-04
 6.033323e+00,        +6.645036012e-06,        +8.548111301e-09,        +8.996693798e-07,        +5.325461238e-07,        +1.868935198e-04
 6.070797e+00,        +5.397402497e-06,        +1.508119283e-07,        +8.539238540e-07,        +4.257453984e-07,        +1.639087117e-04
 6.108271e+00,        +4.639189681e-06,        +1.459404705e-07,        +5.846006585e-07,        +3.914171158e-07,        +1.453340940e-04
 6.145745e+00,        +6.145110009e-06,        +8.240901159e-08,        +9.145533702e-07,        +4.947475022e-07,        +1.340064667e-04
 6.183219e+00,        +6.485045280e-06,        +6.256111494e-08,        +9.130002723e-07,        +5.250157101e-07,        +1.300333935e-04
 6.220694e+00,        +5.541752537e-06,        +8.574644437e-08,        +7.822126843e-07,        +4.586351499e-07,        +1.300855088e-04
 6.258168e+00,        +4.984874654e-06,        +1.077156320e-07,        +7.100207062e-07,        +3.962645038e-07,        +1.297238444e-04
 6.295642e+00,        +5.333840078e-06,        +4.701696829e-08,        +7.978862286e-07,        +4.319465292e-07,        +1.253570119e-04
 6.333116e+00,        +6.420923110e-06,        +2.898989892e-07,        +9.204602489e-07,        +5.400349919e-07,        +1.158951038e-04
 6.370590e+00,        +6.073469406e-06,        +8.837274556e-08,        +7.781719401e-07,        +4.990416886e-07,        +1.015394549e-04
 6.408064e+00,        +4.266235556e-06,        +7.837221964e-08,        +6.328306312e-07,        +3.203590672e-07,        +8.295320962e-05
 6.445538e+00,        +5.024184876e-06,        +9.562255997e-08,        +6.546089918e-07,        +4.170534811e-07,        +6.413630695e-05
 6.483012e+00,        +6.379354444e-06,        +2.230168975e-07,        +9.421503967e-07,        +5.297344304e-07,        +4.719566269e-05
 6.520486e+00,        +5.693552615e-06,        +1.452961270e-07,        +7.169097015e-07,        +4.702344561e-07,        +3.428678049e-05
 6.557960e+00,        +4.451748648e-06,        +6.643351337e-08,        +7.111598228e-07,        +3.392180044e-07,        +2.871600307e-05
 6.595434e+00,        +4.899454217e-06,        +1.455408984e-07,        +7.337662947e-07,        +4.063277411e-07,        +2.830677177e-05
 6.632908e+00,        +5.715159740e-06,        +1.362595137e-07,        +8.892945808e-07,        +4.551871839e-07,        +2.868893844e-05
 6.670382e+00,        +5.627125656e-06,        +1.506598940e-07,        +7.797586350e-07,        +4.640234721e-07,        +2.757634084e-05
 6.707856e+00,        +4.948242219e-06,        +1.410741165e-07,        +7.615815071e-07,        +3.976485709e-07,        +2.478347455e-05
 6.745330e+00,        +4.504551740e-06,        +8.895032984e-08,        +7.798697482e-07,        +3.526128990e-07,        +2.028527677e-05
 6.782804e+00,        +4.993922067e-06,        +8.728064318e-08,        +7.967415424e-07,        +3.890334694e-07,        +1.596573591e-05
 6.820278e+00,        +5.747823872e-06,        +1.409228846e-07,        +8.337814478e-07,        +4.659644325e-07,        +1.262062648e-05
 6.857752e+00,        +5.247785988e-06,        +1.813323881e-07,        +7.726341183e-07,        +4.312019165e-07,        +9.582225142e-06
 6.895227e+00,        +3.985125339e-06,        +3.623797444e-09,        +6.312485712e-07,        +3.104924942e-07,        +7.451235411e-06
 6.932701e+00,        +4.586463251e-06,        +8.432940932e-08,        +6.862440602e-07,        +3.657252939e-07,        +7.713935361e-06
 6.970175e+00,        +5.649816560e-06,        +9.980611945e-08,        +8.434497191e-07,        +4.545842056e-07,        +8.153341350e-06
 7.007649e+00,        +5.253138935e-06,        +6.315394513e-08,        +6.956947871e-07,        +4.363129718e-07,        +8.013144415e-06
 7.045123e+00,        +3.957376831e-06,        +3.892659965e-08,        +6.417031076e-07,        +2.828830275e-07,        +7.103058561e-06
 7.082597e+00,        +4.067503119e-06,        +1.030145131e-07,        +5.482994277e-07,        +3.324391553e-07,        +6.251908497e-06
 7.120071e+00,        +5.339177720e-06,        +3.932289647e-08,        +8.433000917e-07,        +4.337002769e-07,        +7.632185039e-06
 7.157545e+00,        +5.327848789e-06,        +1.177484112e-07,        +6.938530724e-07,        +4.217932669e-07,        +7.329401859e-06
 7.195019e+00,        +3.969720665e-06,        +7.950795856e-08,        +6.036635361e-07,        +2.959133757e-07,        +6.045703988e-06
 7.232493e+00,        +3.715587160e-06,        +1.404244897e-07,        +5.594021142e-07,        +3.068399705e-07,        +5.792304398e-06
 7.269967e+00,        +5.014902828e-06,        +1.612835846e-07,        +7.753467579e-07,        +3.960848066e-07,        +6.622353708e-06
 7.307441e+00,        +5.352702037e-06,        +1.184137760e-07,        +7.375087236e-07,        +4.240320490e-07,        +7.298735179e-06
 7.344915e+00,        +4.153416797e-06,        +4.480648236e-08,        +6.123600421e-07,        +3.202807598e-07,        +5.538378559e-06
 7.382389e+00,        +3.599936856e-06,        +3.650725801e-08,        +5.446679750e-07,        +2.773792997e-07,        +5.496635574e-06
 7.419863e+00,        +4.830704479e-06,        +5.884631298e-08,        +7.174825239e-07,        +3.835192893e-07,        +6.712265589e-06
 7.457337e+00,        +5.146804022e-06,        +1.163190193e-07,        +7.555170452e-07,        +4.169979523e-07,        +6.428561978e-06
 7.494811e+00,        +4.397343693e-06,        +1.080439747e-07,        +5.798133525e-07,        +3.671442609e-07,        +6.238486822e-06
         Mean,        +8.612739103e-03,        +6.513527808e-04,        +8.444567972e-04,        +7.594154458e-04,        +1.099244137e+00
