       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 6.745330e-01,        +3.436988525e-04,        +2.171452447e-15,        +1.084030298e-04,        +2.685147285e-06,        +7.828737440e-02
 7.120071e-01,        +4.503449432e-04,        +8.422790023e-15,        +1.334532772e-04,        +3.518319868e-06,        +9.885303849e-02
 7.494811e-01,        +5.387201999e-04,        +2.207064524e-14,        +1.460192415e-04,        +4.208751561e-06,        +1.137546488e-01
 7.869552e-01,        +5.854634666e-04,        +3.678749831e-14,        +1.426211774e-04,        +4.573933333e-06,        +1.195362049e-01
 8.244293e-01,        +5.945252636e-04,        +1.530621531e-13,        +1.553115755e-04,        +4.644728622e-06,        +1.188356113e-01
 8.619033e-01,        +6.277794930e-04,        +8.375528408e-13,        +1.446548827e-04,        +4.904527289e-06,        +1.309570623e-01
 8.993774e-01,        +8.196023618e-04,        +3.513126401e-12,        +2.064570778e-04,        +6.403143451e-06,        +1.857784636e-01
 9.368514e-01,        +1.245063026e-03,        +1.222913601e-11,        +3.796113147e-04,        +9.727054889e-06,        +2.867343617e-01
 9.743255e-01,        +1.824265444e-03,        +3.836946290e-11,        +5.734398444e-04,        +1.425207378e-05,        +4.167726757e-01
 1.011800e+00,        +2.450890631e-03,        +1.109091742e-10,        +7.521115026e-04,        +1.914758306e-05,        +5.549120054e-01
 1.049274e+00,        +3.008970324e-03,        +2.905630779e-10,        +8.708173545e-04,        +2.350758066e-05,        +6.782193157e-01
 1.086748e+00,        +3.391209599e-03,        +6.708721725e-10,        +8.861180142e-04,        +2.649382500e-05,        +7.649055092e-01
 1.124222e+00,        +3.537834075e-03,        +1.316366440e-09,        +8.504123104e-04,        +2.763932871e-05,        +8.022591780e-01
 1.161696e+00,        +3.511779316e-03,        +2.035246014e-09,        +8.840349986e-04,        +2.743577591e-05,        +8.009806200e-01
 1.199170e+00,        +3.584287867e-03,        +1.923006182e-09,        +8.159752264e-04,        +2.800224896e-05,        +8.143332817e-01
 1.236644e+00,        +4.160738346e-03,        +3.636930649e-09,        +8.694210875e-04,        +3.250576833e-05,        +9.294499013e-01
 1.274118e+00,        +5.352965483e-03,        +1.872213299e-08,        +1.361582714e-03,        +4.182004284e-05,        +1.185780064e+00
 1.311592e+00,        +6.884036964e-03,        +5.579983321e-08,        +1.934136736e-03,        +5.378153878e-05,        +1.534661136e+00
 1.349066e+00,        +8.393574770e-03,        +1.270371506e-07,        +2.361243466e-03,        +6.557480289e-05,        +1.896361173e+00
 1.386540e+00,        +9.587144888e-03,        +2.368634115e-07,        +2.543459610e-03,        +7.489956944e-05,        +2.199964362e+00
 1.424014e+00,        +1.030847846e-02,        +3.669557621e-07,        +2.421466309e-03,        +8.053498795e-05,        +2.397709121e+00
 1.461488e+00,        +1.058479828e-02,        +4.699423030e-07,        +2.459542440e-03,        +8.269373653e-05,        +2.477248853e+00
 1.498962e+00,        +1.065114462e-02,        +5.188095796e-07,        +2.478084232e-03,        +8.321206732e-05,        +2.474045346e+00
 1.536436e+00,        +1.088707745e-02,        +7.069806391e-07,        +2.347785514e-03,        +8.505529260e-05,        +2.473655996e+00
 1.573910e+00,        +1.161350500e-02,        +1.366657274e-06,        +2.453010484e-03,        +9.073050782e-05,        +2.579211451e+00
 1.611384e+00,        +1.284893909e-02,        +2.472582291e-06,        +2.368957236e-03,        +1.003823366e-04,        +2.837696929e+00
 1.648859e+00,        +1.431859013e-02,        +3.857804985e-06,        +3.068473826e-03,        +1.118639854e-04,        +3.200566296e+00
 1.686333e+00,        +1.568466897e-02,        +5.309872634e-06,        +3.469083243e-03,        +1.225364764e-04,        +3.569988955e+00
 1.723807e+00,        +1.672073194e-02,        +6.527746720e-06,        +3.499417909e-03,        +1.306307183e-04,        +3.860977237e+00
 1.761281e+00,        +1.735917505e-02,        +7.046758211e-06,        +3.289526062e-03,        +1.356185551e-04,        +4.031108681e+00
 1.798755e+00,        +1.767118126e-02,        +6.301190978e-06,        +3.511818671e-03,        +1.380561036e-04,        +4.086235159e+00
 1.836229e+00,        +1.781514385e-02,        +5.066555573e-06,        +3.414133251e-03,        +1.391808113e-04,        +4.072115006e+00
 1.873703e+00,        +1.795734364e-02,        +9.785530080e-06,        +3.394013652e-03,        +1.402917472e-04,        +4.053080663e+00
 1.911177e+00,        +1.820297960e-02,        +2.153285729e-05,        +3.420849841e-03,        +1.422107781e-04,        +4.080884955e+00
 1.948651e+00,        +1.856531984e-02,        +3.797782051e-05,        +3.234892450e-03,        +1.450415613e-04,        +4.169137462e+00
 1.986125e+00,        +1.899015399e-02,        +5.721899660e-05,        +3.396745120e-03,        +1.483605781e-04,        +4.292812394e+00
 2.023599e+00,        +1.939524079e-02,        +6.688604613e-05,        +3.250581869e-03,        +1.515253187e-04,        +4.411264745e+00
 2.061073e+00,        +1.970534621e-02,        +8.499884299e-05,        +3.312961563e-03,        +1.539480172e-04,        +4.493132813e+00
 2.098547e+00,        +1.988283047e-02,        +6.241843847e-05,        +3.301605834e-03,        +1.553346131e-04,        +4.527959658e+00
 2.136021e+00,        +1.993607358e-02,        +7.807678218e-05,        +3.172906433e-03,        +1.557505749e-04,        +4.524294614e+00
 2.173495e+00,        +1.989960316e-02,        +4.892650876e-05,        +3.293718876e-03,        +1.554656497e-04,        +4.500332857e+00
 2.210969e+00,        +1.981531470e-02,        +6.512328567e-05,        +3.115928915e-03,        +1.548071461e-04,        +4.473391974e+00
 2.248443e+00,        +1.972658286e-02,        +1.542799595e-04,        +3.228336502e-03,        +1.541139286e-04,        +4.453059505e+00
 2.285917e+00,        +1.965740159e-02,        +2.721087405e-04,        +3.180446523e-03,        +1.535734500e-04,        +4.440114615e+00
 2.323392e+00,        +1.959904705e-02,        +3.980665951e-04,        +3.107500308e-03,        +1.531175551e-04,        +4.429876188e+00
 2.360866e+00,        +1.953282420e-02,        +4.003191631e-04,        +3.189015088e-03,        +1.526001891e-04,        +4.416676540e+00
 2.398340e+00,        +1.944869644e-02,        +5.464091330e-04,        +2.981980375e-03,        +1.519429410e-04,        +4.396869067e+00
 2.435814e+00,        +1.933806044e-02,        +4.155885738e-04,        +3.140904615e-03,        +1.510785972e-04,        +4.369773349e+00
 2.473288e+00,        +1.920073398e-02,        +4.446796367e-04,        +3.059026759e-03,        +1.500057342e-04,        +4.337298959e+00
 2.510762e+00,        +1.905522218e-02,        +3.406503422e-04,        +3.038745874e-03,        +1.488689233e-04,        +4.303041277e+00
 2.548236e+00,        +1.892141281e-02,        +1.821448184e-04,        +3.082892831e-03,        +1.478235376e-04,        +4.271004959e+00
 2.585710e+00,        +1.879970376e-02,        +8.506633659e-05,        +2.887937012e-03,        +1.468726856e-04,        +4.243717289e+00
 2.623184e+00,        +1.867373515e-02,        +1.004256191e-04,        +3.051640505e-03,        +1.458885559e-04,        +4.219927993e+00
 2.660658e+00,        +1.852070404e-02,        +1.196737672e-04,        +2.938772388e-03,        +1.446930003e-04,        +4.193080930e+00
 2.698132e+00,        +1.830775800e-02,        +1.071572532e-04,        +2.968150277e-03,        +1.430293593e-04,        +4.152255197e+00
 2.735606e+00,        +1.800218945e-02,        +1.320213036e-04,        +2.975736631e-03,        +1.406421051e-04,        +4.086458524e+00
 2.773080e+00,        +1.760560892e-02,        +9.506618993e-05,        +2.829530709e-03,        +1.375438197e-04,        +3.991233526e+00
 2.810554e+00,        +1.716131434e-02,        +7.317906244e-05,        +2.954310998e-03,        +1.340727683e-04,        +3.874560228e+00
 2.848028e+00,        +1.672503705e-02,        +4.353865043e-05,        +2.810145815e-03,        +1.306643519e-04,        +3.757798136e+00
 2.885502e+00,        +1.634861092e-02,        +2.010917331e-05,        +2.884632857e-03,        +1.277235228e-04,        +3.667738464e+00
 2.922976e+00,        +1.607034328e-02,        +7.273872482e-06,        +2.862475827e-03,        +1.255495569e-04,        +3.620214926e+00
 2.960451e+00,        +1.586218229e-02,        +9.724124820e-06,        +2.809723238e-03,        +1.239232991e-04,        +3.604829965e+00
 2.997925e+00,        +1.562061457e-02,        +1.277801777e-05,        +2.899257020e-03,        +1.220360513e-04,        +3.584446446e+00
 3.035399e+00,        +1.522782617e-02,        +1.233271869e-05,        +2.721416525e-03,        +1.189673920e-04,        +3.511909116e+00
 3.072873e+00,        +1.458718439e-02,        +1.012356765e-05,        +2.782997075e-03,        +1.139623780e-04,        +3.352720251e+00
 3.110347e+00,        +1.366320273e-02,        +7.294721417e-06,        +2.762079543e-03,        +1.067437714e-04,        +3.102486911e+00
 3.147821e+00,        +1.251768481e-02,        +4.420404970e-06,        +2.455956523e-03,        +9.779441258e-05,        +2.794887923e+00
 3.185295e+00,        +1.133578876e-02,        +2.426619315e-06,        +2.045393409e-03,        +8.856084967e-05,        +2.497506493e+00
 3.222769e+00,        +1.036779336e-02,        +1.089662333e-06,        +2.156643882e-03,        +8.099838562e-05,        +2.287032135e+00
 3.260243e+00,        +9.775726216e-03,        +7.775481631e-07,        +2.063789978e-03,        +7.637286106e-05,        +2.199308734e+00
 3.297717e+00,        +9.532734129e-03,        +6.108364501e-07,        +2.153749277e-03,        +7.447448538e-05,        +2.194284318e+00
 3.335191e+00,        +9.398661297e-03,        +8.216045826e-07,        +2.135688544e-03,        +7.342704138e-05,        +2.187377027e+00
 3.372665e+00,        +9.084908041e-03,        +4.990304566e-07,        +2.040467603e-03,        +7.097584407e-05,        +2.107636508e+00
 3.410139e+00,        +8.406765284e-03,        +2.134421476e-07,        +2.145048814e-03,        +6.567785378e-05,        +1.925405968e+00
 3.447613e+00,        +7.345670750e-03,        +2.218387414e-07,        +1.993262691e-03,        +5.738805273e-05,        +1.652352466e+00
 3.485087e+00,        +6.047746911e-03,        +3.358003217e-07,        +1.633531203e-03,        +4.724802274e-05,        +1.332422196e+00
 3.522561e+00,        +4.746403671e-03,        +5.213325765e-07,        +1.144017234e-03,        +3.708127868e-05,        +1.031986493e+00
 3.560035e+00,        +3.769640679e-03,        +7.310929636e-07,        +8.020516541e-04,        +2.945031781e-05,        +8.248254263e-01
 3.597509e+00,        +3.333383976e-03,        +7.229544209e-07,        +7.732301786e-04,        +2.604206231e-05,        +7.467641311e-01
 3.634984e+00,        +3.288196133e-03,        +5.789536836e-07,        +8.209433331e-04,        +2.568903229e-05,        +7.476238539e-01
 3.672458e+00,        +3.293284166e-03,        +8.017460625e-07,        +7.778578434e-04,        +2.572878255e-05,        +7.473541982e-01
 3.709932e+00,        +3.117292919e-03,        +4.714346928e-07,        +8.140977771e-04,        +2.435385093e-05,        +7.038828045e-01
 3.747406e+00,        +2.729593487e-03,        +5.298796474e-07,        +7.857588558e-04,        +2.132494912e-05,        +6.126782673e-01
 3.784880e+00,        +2.180764441e-03,        +1.216180682e-06,        +6.625316699e-04,        +1.703722219e-05,        +4.890491612e-01
 3.822354e+00,        +1.586088429e-03,        +2.384923708e-06,        +4.875486122e-04,        +1.239131585e-05,        +3.558862685e-01
 3.859828e+00,        +1.066809698e-03,        +3.511481400e-06,        +3.033193280e-04,        +8.334450763e-06,        +2.372274680e-01
 3.897302e+00,        +7.233506887e-04,        +4.708544179e-06,        +1.463310009e-04,        +5.651177256e-06,        +1.561842423e-01
 3.934776e+00,        +6.203759634e-04,        +3.573109786e-06,        +1.545835346e-04,        +4.846687214e-06,        +1.265111525e-01
 3.972250e+00,        +6.226640658e-04,        +4.851805755e-06,        +1.561429812e-04,        +4.864563014e-06,        +1.273690025e-01
 4.009724e+00,        +6.087857640e-04,        +4.093612810e-06,        +1.485704092e-04,        +4.756138781e-06,        +1.276030578e-01
 4.047198e+00,        +5.400191464e-04,        +3.742942575e-06,        +1.478591034e-04,        +4.218899581e-06,        +1.171779781e-01
 4.084672e+00,        +4.401182623e-04,        +4.379635266e-06,        +1.273842800e-04,        +3.438423924e-06,        +9.815150341e-02
 4.122146e+00,        +3.324057871e-04,        +3.390264825e-06,        +9.627154161e-05,        +2.596920212e-06,        +7.584800868e-02
 4.159620e+00,        +2.370075780e-04,        +4.831246141e-06,        +6.338579234e-05,        +1.851621704e-06,        +5.553016806e-02
 4.197094e+00,        +1.811418738e-04,        +5.641649803e-06,        +3.631936953e-05,        +1.415170889e-06,        +4.116690846e-02
 4.234568e+00,        +1.557249175e-04,        +2.668727426e-06,        +2.221487393e-05,        +1.216600918e-06,        +3.415513459e-02
 4.272043e+00,        +1.465187123e-04,        +1.674662891e-06,        +2.170675953e-05,        +1.144677440e-06,        +3.215710958e-02
 4.309517e+00,        +1.405423711e-04,        +1.924531308e-06,        +2.149418176e-05,        +1.097987274e-06,        +3.160248470e-02
 4.346991e+00,        +1.357847028e-04,        +1.605850099e-06,        +2.192148957e-05,        +1.060817991e-06,        +3.065472344e-02
 4.384465e+00,        +1.258550769e-04,        +1.284603555e-06,        +2.046648335e-05,        +9.832427884e-07,        +2.904522959e-02
 4.421939e+00,        +1.169869494e-04,        +1.278083034e-06,        +2.159284921e-05,        +9.139605420e-07,        +2.713926010e-02
 4.459413e+00,        +1.110703419e-04,        +1.509709848e-06,        +2.079338937e-05,        +8.677370462e-07,        +2.542558185e-02
 4.496887e+00,        +1.057701132e-04,        +5.790175045e-07,        +2.100616009e-05,        +8.263290094e-07,        +2.427050930e-02
 4.534361e+00,        +1.026251684e-04,        +7.810732683e-07,        +2.116271305e-05,        +8.017591281e-07,        +2.376362919e-02
 4.571835e+00,        +1.011917515e-04,        +5.963700164e-07,        +2.046230847e-05,        +7.905605584e-07,        +2.366920631e-02
 4.609309e+00,        +1.001634828e-04,        +8.947496930e-07,        +2.134477231e-05,        +7.825272092e-07,        +2.354631490e-02
 4.646783e+00,        +9.707341240e-05,        +3.485090968e-07,        +2.031439678e-05,        +7.583860344e-07,        +2.295738668e-02
 4.684257e+00,        +9.167802975e-05,        +3.892734021e-07,        +2.066985033e-05,        +7.162346074e-07,        +2.162696749e-02
 4.721731e+00,        +8.383810233e-05,        +2.180439299e-07,        +2.059725780e-05,        +6.549851744e-07,        +1.951430734e-02
 4.759205e+00,        +7.380265088e-05,        +2.824979897e-07,        +1.856655807e-05,        +5.765832100e-07,        +1.682504287e-02
 4.796679e+00,        +6.231475173e-05,        +3.941094597e-07,        +1.489212553e-05,        +4.868339979e-07,        +1.398756018e-02
 4.834153e+00,        +5.205405290e-05,        +9.286779095e-08,        +1.031777326e-05,        +4.066722883e-07,        +1.158631725e-02
 4.871627e+00,        +4.563461790e-05,        +2.947284984e-07,        +9.944042898e-06,        +3.565204523e-07,        +1.014939239e-02
 4.909101e+00,        +4.281885319e-05,        +2.428192628e-07,        +9.489779107e-06,        +3.345222905e-07,        +9.727415693e-03
 4.946576e+00,        +4.221795820e-05,        +3.153020264e-07,        +1.010970700e-05,        +3.298277985e-07,        +9.783286724e-03
 4.984050e+00,        +4.193062269e-05,        +1.303311765e-07,        +9.664688198e-06,        +3.275829898e-07,        +9.697488727e-03
 5.021524e+00,        +3.983627123e-05,        +2.205995585e-07,        +9.929565065e-06,        +3.112208689e-07,        +9.137274998e-03
 5.058998e+00,        +3.557555053e-05,        +4.469302524e-07,        +9.812803061e-06,        +2.779339885e-07,        +8.056891307e-03
 5.096472e+00,        +2.974014513e-05,        +3.707369784e-07,        +8.638593246e-06,        +2.323448838e-07,        +6.593883084e-03
 5.133946e+00,        +2.283060209e-05,        +1.698980880e-07,        +6.683001259e-06,        +1.783640788e-07,        +4.979337600e-03
 5.171420e+00,        +1.666241488e-05,        +3.152850598e-07,        +4.477294414e-06,        +1.301751163e-07,        +3.482333541e-03
 5.208894e+00,        +1.250577530e-05,        +1.567322049e-07,        +2.385718952e-06,        +9.770136956e-08,        +2.384295551e-03
 5.246368e+00,        +1.120766256e-05,        +2.127376472e-07,        +2.042794895e-06,        +8.755986377e-08,        +1.893867546e-03
 5.283842e+00,        +1.074669282e-05,        +1.995524573e-07,        +2.278776422e-06,        +8.395853768e-08,        +1.857462365e-03
 5.321316e+00,        +1.005005248e-05,        +3.020729087e-07,        +2.048453694e-06,        +7.851603503e-08,        +1.884026962e-03
 5.358790e+00,        +1.027674791e-05,        +1.968048130e-07,        +2.146663943e-06,        +8.028709303e-08,        +1.781458878e-03
 5.396264e+00,        +9.992556393e-06,        +2.897864871e-07,        +2.019372838e-06,        +7.806684682e-08,        +1.539662271e-03
 5.433738e+00,        +8.130178520e-06,        +9.113637532e-08,        +1.644339013e-06,        +6.351701969e-08,        +1.215813603e-03
 5.471212e+00,        +6.073720860e-06,        +1.478698592e-07,        +1.146645185e-06,        +4.745094422e-08,        +8.794652133e-04
 5.508686e+00,        +6.698145957e-06,        +9.692050058e-08,        +9.740123784e-07,        +5.232926529e-08,        +5.925767028e-04
 5.546160e+00,        +7.402377781e-06,        +3.073583532e-07,        +1.094274187e-06,        +5.783107641e-08,        +4.025875390e-04
 5.583635e+00,        +6.171371328e-06,        +1.350665052e-07,        +9.761632436e-07,        +4.821383850e-08,        +3.250012544e-04
 5.621109e+00,        +5.253378796e-06,        +9.249799012e-08,        +7.532469469e-07,        +4.104202184e-08,        +3.144552650e-04
 5.658583e+00,        +6.034991375e-06,        +1.524639589e-07,        +8.379380711e-07,        +4.714837011e-08,        +3.143233654e-04
 5.696057e+00,        +6.954997063e-06,        +1.738911611e-07,        +1.032799808e-06,        +5.433591456e-08,        +3.053781279e-04
 5.733531e+00,        +6.618310969e-06,        +1.393653114e-07,        +9.706904912e-07,        +5.170555445e-08,        +2.905274734e-04
 5.771005e+00,        +4.983683461e-06,        +7.755124598e-08,        +7.959423977e-07,        +3.893502704e-08,        +2.767846518e-04
 5.808479e+00,        +5.498600911e-06,        +5.420209390e-08,        +8.069513404e-07,        +4.295781962e-08,        +2.672840112e-04
 5.845953e+00,        +6.952197529e-06,        +1.517748078e-07,        +1.004761064e-06,        +5.431404319e-08,        +2.606043537e-04
 5.883427e+00,        +6.329200324e-06,        +9.133362427e-08,        +8.427275928e-07,        +4.944687753e-08,        +2.537151853e-04
 5.920901e+00,        +5.215814043e-06,        +2.025757389e-08,        +8.189526702e-07,        +4.074854721e-08,        +2.439748930e-04
 5.958375e+00,        +5.305473522e-06,        +1.698308984e-07,        +6.730686945e-07,        +4.144901189e-08,        +2.288006244e-04
 5.995849e+00,        +6.176556538e-06,        +1.308471106e-07,        +9.587655854e-07,        +4.825434796e-08,        +2.091970502e-04
 6.033323e+00,        +6.645687902e-06,        +8.608255961e-09,        +8.996641328e-07,        +5.191943673e-08,        +1.868959007e-04
 6.070797e+00,        +5.398006420e-06,        +1.508346841e-07,        +8.539653084e-07,        +4.217192516e-08,        +1.639107998e-04
 6.108271e+00,        +4.639737004e-06,        +1.461880318e-07,        +5.846045576e-07,        +3.624794534e-08,        +1.453359455e-04
 6.145745e+00,        +6.145503127e-06,        +8.241347046e-08,        +9.145260134e-07,        +4.801174318e-08,        +1.340081738e-04
 6.183219e+00,        +6.485408075e-06,        +6.256052170e-08,        +9.129623215e-07,        +5.066725059e-08,        +1.300350502e-04
 6.220694e+00,        +5.542152354e-06,        +8.574382827e-08,        +7.821938023e-07,        +4.329806526e-08,        +1.300871660e-04
 6.258168e+00,        +4.985299793e-06,        +1.082258410e-07,        +7.100280797e-07,        +3.894765463e-08,        +1.297254971e-04
 6.295642e+00,        +5.334224443e-06,        +4.704382370e-08,        +7.980106490e-07,        +4.167362846e-08,        +1.253586088e-04
 6.333116e+00,        +6.421229966e-06,        +2.899044795e-07,        +9.204385162e-07,        +5.016585911e-08,        +1.158965803e-04
 6.370590e+00,        +6.073729617e-06,        +8.837766608e-08,        +7.781931780e-07,        +4.745101264e-08,        +1.015407485e-04
 6.408064e+00,        +4.266462607e-06,        +7.837010701e-08,        +6.328355156e-07,        +3.333173912e-08,        +8.295426639e-05
 6.445538e+00,        +5.024334961e-06,        +9.562404129e-08,        +6.546439061e-07,        +3.925261688e-08,        +6.413712390e-05
 6.483012e+00,        +6.379472633e-06,        +2.230152814e-07,        +9.421354668e-07,        +4.983962995e-08,        +4.719626387e-05
 6.520486e+00,        +5.693647492e-06,        +1.453002947e-07,        +7.169230581e-07,        +4.448162103e-08,        +3.428721761e-05
 6.557960e+00,        +4.451825136e-06,        +6.643439179e-08,        +7.111721174e-07,        +3.477988388e-08,        +2.871636911e-05
 6.595434e+00,        +4.899532173e-06,        +1.455459486e-07,        +7.337733172e-07,        +3.827759510e-08,        +2.830713222e-05
 6.632908e+00,        +5.715246554e-06,        +1.362644650e-07,        +8.893272823e-07,        +4.465036370e-08,        +2.868930373e-05
 6.670382e+00,        +5.627211642e-06,        +1.506604533e-07,        +7.797610449e-07,        +4.396259095e-08,        +2.757669232e-05
 6.707856e+00,        +4.948318403e-06,        +1.411311683e-07,        +7.615920776e-07,        +3.865873753e-08,        +2.478379040e-05
 6.745330e+00,        +4.504617494e-06,        +8.895024618e-08,        +7.798763415e-07,        +3.519232417e-08,        +2.028553515e-05
 6.782804e+00,        +4.993989569e-06,        +8.728616039e-08,        +7.967544777e-07,        +3.901554351e-08,        +1.596593919e-05
 6.820278e+00,        +5.747899974e-06,        +1.409305399e-07,        +8.337878046e-07,        +4.490546855e-08,        +1.262078777e-05
 6.857752e+00,        +5.247855022e-06,        +1.813322600e-07,        +7.726407085e-07,        +4.099886736e-08,        +9.582348020e-06
 6.895227e+00,        +3.985176119e-06,        +3.643501908e-09,        +6.312561916e-07,        +3.113418843e-08,        +7.451330020e-06
 6.932701e+00,        +4.586520602e-06,        +8.433082430e-08,        +6.862483344e-07,        +3.583219221e-08,        +7.714032597e-06
 6.970175e+00,        +5.649888792e-06,        +9.980674145e-08,        +8.434611994e-07,        +4.413975619e-08,        +8.153444926e-06
 7.007649e+00,        +5.253207318e-06,        +6.315408219e-08,        +6.957074664e-07,        +4.104068217e-08,        +8.013247188e-06
 7.045123e+00,        +3.957427885e-06,        +3.892856681e-08,        +6.417153927e-07,        +3.091740535e-08,        +7.103148867e-06
 7.082597e+00,        +4.067553643e-06,        +1.030158487e-07,        +5.483071957e-07,        +3.177776283e-08,        +6.251987237e-06
 7.120071e+00,        +5.339245594e-06,        +3.932283532e-08,        +8.433147156e-07,        +4.171285620e-08,        +7.632282159e-06
 7.157545e+00,        +5.327917860e-06,        +1.177531273e-07,        +6.938631171e-07,        +4.162435828e-08,        +7.329495938e-06
 7.195019e+00,        +3.969772302e-06,        +7.950854911e-08,        +6.036690244e-07,        +3.101384611e-08,        +6.045781632e-06
 7.232493e+00,        +3.715633257e-06,        +1.404288927e-07,        +5.594073805e-07,        +2.902838482e-08,        +5.792377053e-06
 7.269967e+00,        +5.014965578e-06,        +1.612842163e-07,        +7.753567255e-07,        +3.917941858e-08,        +6.622437127e-06
 7.307441e+00,        +5.352770855e-06,        +1.184136808e-07,        +7.375166156e-07,        +4.181852231e-08,        +7.298828655e-06
 7.344915e+00,        +4.153471107e-06,        +4.480572672e-08,        +6.123685349e-07,        +3.244899303e-08,        +5.538450355e-06
 7.382389e+00,        +3.599982642e-06,        +3.650950617e-08,        +5.446719495e-07,        +2.812486439e-08,        +5.496705485e-06
 7.419863e+00,        +4.830764950e-06,        +5.884614929e-08,        +7.174872599e-07,        +3.774035117e-08,        +6.712350142e-06
 7.457337e+00,        +5.146869399e-06,        +1.163178472e-07,        +7.555272227e-07,        +4.020991718e-08,        +6.428643692e-06
 7.494811e+00,        +4.397401248e-06,        +1.080430387e-07,        +5.798179600e-07,        +3.435469725e-08,        +6.238567531e-06
         Mean,        +4.855456550e-03,        +2.700723318e-04,        +3.584548722e-04,        +3.793325429e-05,        +1.099258140e+00
