       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 1.424014e+00,        +1.030847844e-02,        +3.669558013e-07,        +2.421466310e-03,        +8.053498780e-05,        +2.397709121e+00
 1.461488e+00,        +1.058479827e-02,        +4.699423782e-07,        +2.459542459e-03,        +8.269373645e-05,        +2.477248853e+00
 1.498962e+00,        +1.065114462e-02,        +5.188096886e-07,        +2.478084260e-03,        +8.321206733e-05,        +2.474045346e+00
 1.536436e+00,        +1.088707747e-02,        +7.069806642e-07,        +2.347785517e-03,        +8.505529270e-05,        +2.473655996e+00
 1.573910e+00,        +1.161350503e-02,        +1.366657071e-06,        +2.453010503e-03,        +9.073050803e-05,        +2.579211451e+00
 1.611384e+00,        +1.284893913e-02,        +2.472581913e-06,        +2.368957242e-03,        +1.003823369e-04,        +2.837696929e+00
 1.648859e+00,        +1.431859015e-02,        +3.857804555e-06,        +3.068473841e-03,        +1.118639856e-04,        +3.200566296e+00
 1.686333e+00,        +1.568466897e-02,        +5.309872328e-06,        +3.469083241e-03,        +1.225364763e-04,        +3.569988955e+00
 1.723807e+00,        +1.672073192e-02,        +6.527746680e-06,        +3.499417907e-03,        +1.306307181e-04,        +3.860977237e+00
 1.761281e+00,        +1.735917503e-02,        +7.046758600e-06,        +3.289526113e-03,        +1.356185549e-04,        +4.031108681e+00
 1.798755e+00,        +1.767118125e-02,        +6.301192058e-06,        +3.511818706e-03,        +1.380561035e-04,        +4.086235159e+00
 1.836229e+00,        +1.781514385e-02,        +5.066557197e-06,        +3.414133307e-03,        +1.391808113e-04,        +4.072115006e+00
 1.873703e+00,        +1.795734365e-02,        +9.785529399e-06,        +3.394013663e-03,        +1.402917473e-04,        +4.053080663e+00
 1.911177e+00,        +1.820297964e-02,        +2.153285398e-05,        +3.420849872e-03,        +1.422107784e-04,        +4.080884955e+00
 1.948651e+00,        +1.856531991e-02,        +3.797781532e-05,        +3.234892491e-03,        +1.450415618e-04,        +4.169137462e+00
 1.986125e+00,        +1.899015404e-02,        +5.721899093e-05,        +3.396745163e-03,        +1.483605785e-04,        +4.292812394e+00
 2.023599e+00,        +1.939524081e-02,        +6.688605498e-05,        +3.250581882e-03,        +1.515253188e-04,        +4.411264745e+00
 2.061073e+00,        +1.970534620e-02,        +8.499883944e-05,        +3.312961586e-03,        +1.539480172e-04,        +4.493132813e+00
 2.098547e+00,        +1.988283045e-02,        +6.241843571e-05,        +3.301605857e-03,        +1.553346129e-04,        +4.527959658e+00
 2.136021e+00,        +1.993607356e-02,        +7.807678532e-05,        +3.172906476e-03,        +1.557505747e-04,        +4.524294614e+00
 2.173495e+00,        +1.989960314e-02,        +4.892651018e-05,        +3.293718894e-03,        +1.554656495e-04,        +4.500332857e+00
 2.210969e+00,        +1.981531470e-02,        +6.512326289e-05,        +3.115928939e-03,        +1.548071461e-04,        +4.473391974e+00
 2.248443e+00,        +1.972658289e-02,        +1.542799260e-04,        +3.228336522e-03,        +1.541139288e-04,        +4.453059505e+00
 2.285917e+00,        +1.965740166e-02,        +2.721087012e-04,        +3.180446561e-03,        +1.535734504e-04,        +4.440114615e+00
 2.323392e+00,        +1.959904710e-02,        +3.980665603e-04,        +3.107500278e-03,        +1.531175555e-04,        +4.429876188e+00
 2.360866e+00,        +1.953282422e-02,        +4.003191673e-04,        +3.189015057e-03,        +1.526001892e-04,        +4.416676540e+00
 2.398340e+00,        +1.944869644e-02,        +5.464091449e-04,        +2.981980322e-03,        +1.519429410e-04,        +4.396869067e+00
 2.435814e+00,        +1.933806042e-02,        +4.155885733e-04,        +3.140904648e-03,        +1.510785971e-04,        +4.369773349e+00
 2.473288e+00,        +1.920073395e-02,        +4.446796335e-04,        +3.059026781e-03,        +1.500057340e-04,        +4.337298959e+00
 2.510762e+00,        +1.905522216e-02,        +3.406503094e-04,        +3.038745856e-03,        +1.488689231e-04,        +4.303041277e+00
 2.548236e+00,        +1.892141280e-02,        +1.821447779e-04,        +3.082892837e-03,        +1.478235375e-04,        +4.271004959e+00
 2.585710e+00,        +1.879970377e-02,        +8.506630768e-05,        +2.887937022e-03,        +1.468726857e-04,        +4.243717289e+00
 2.623184e+00,        +1.867373516e-02,        +1.004256193e-04,        +3.051640523e-03,        +1.458885559e-04,        +4.219927993e+00
 2.660658e+00,        +1.852070404e-02,        +1.196737664e-04,        +2.938772398e-03,        +1.446930003e-04,        +4.193080930e+00
 2.698132e+00,        +1.830775799e-02,        +1.071572521e-04,        +2.968150322e-03,        +1.430293593e-04,        +4.152255197e+00
 2.735606e+00,        +1.800218944e-02,        +1.320213032e-04,        +2.975736659e-03,        +1.406421050e-04,        +4.086458524e+00
 2.773080e+00,        +1.760560892e-02,        +9.506619049e-05,        +2.829530695e-03,        +1.375438197e-04,        +3.991233526e+00
 2.810554e+00,        +1.716131434e-02,        +7.317905711e-05,        +2.954310998e-03,        +1.340727683e-04,        +3.874560228e+00
 2.848028e+00,        +1.672503706e-02,        +4.353864457e-05,        +2.810145825e-03,        +1.306643520e-04,        +3.757798136e+00
 2.885502e+00,        +1.634861093e-02,        +2.010916948e-05,        +2.884632875e-03,        +1.277235229e-04,        +3.667738464e+00
 2.922976e+00,        +1.607034327e-02,        +7.273872449e-06,        +2.862475829e-03,        +1.255495568e-04,        +3.620214926e+00
 2.960451e+00,        +1.586218226e-02,        +9.724124591e-06,        +2.809723296e-03,        +1.239232989e-04,        +3.604829965e+00
 2.997925e+00,        +1.562061453e-02,        +1.277801775e-05,        +2.899257047e-03,        +1.220360510e-04,        +3.584446446e+00
 3.035399e+00,        +1.522782614e-02,        +1.233271900e-05,        +2.721416546e-03,        +1.189673917e-04,        +3.511909116e+00
 3.072873e+00,        +1.458718436e-02,        +1.012356779e-05,        +2.782997074e-03,        +1.139623778e-04,        +3.352720251e+00
 3.110347e+00,        +1.366320273e-02,        +7.294721134e-06,        +2.762079550e-03,        +1.067437713e-04,        +3.102486911e+00
 3.147821e+00,        +1.251768483e-02,        +4.420404497e-06,        +2.455956528e-03,        +9.779441270e-05,        +2.794887923e+00
 3.185295e+00,        +1.133578878e-02,        +2.426618937e-06,        +2.045393417e-03,        +8.856084987e-05,        +2.497506493e+00
 3.222769e+00,        +1.036779337e-02,        +1.089662298e-06,        +2.156643879e-03,        +8.099838569e-05,        +2.287032135e+00
 3.260243e+00,        +9.775726200e-03,        +7.775481997e-07,        +2.063789951e-03,        +7.637286094e-05,        +2.199308734e+00
 3.297717e+00,        +9.532734097e-03,        +6.108364044e-07,        +2.153749292e-03,        +7.447448513e-05,        +2.194284318e+00
 3.335191e+00,        +9.398661259e-03,        +8.216045578e-07,        +2.135688547e-03,        +7.342704109e-05,        +2.187377027e+00
 3.372665e+00,        +9.084908004e-03,        +4.990304560e-07,        +2.040467598e-03,        +7.097584378e-05,        +2.107636508e+00
 3.410139e+00,        +8.406765257e-03,        +2.134421440e-07,        +2.145048813e-03,        +6.567785357e-05,        +1.925405968e+00
 3.447613e+00,        +7.345670737e-03,        +2.218387340e-07,        +1.993262694e-03,        +5.738805263e-05,        +1.652352466e+00
 3.485087e+00,        +6.047746915e-03,        +3.358002123e-07,        +1.633531207e-03,        +4.724802278e-05,        +1.332422196e+00
 3.522561e+00,        +4.746403684e-03,        +5.213325624e-07,        +1.144017220e-03,        +3.708127878e-05,        +1.031986493e+00
 3.560035e+00,        +3.769640682e-03,        +7.310928528e-07,        +8.020516437e-04,        +2.945031782e-05,        +8.248254263e-01
 3.597509e+00,        +3.333383968e-03,        +7.229543071e-07,        +7.732301888e-04,        +2.604206225e-05,        +7.467641311e-01
 3.634984e+00,        +3.288196120e-03,        +5.789534976e-07,        +8.209433323e-04,        +2.568903219e-05,        +7.476238539e-01
 3.672458e+00,        +3.293284151e-03,        +8.017459876e-07,        +7.778578450e-04,        +2.572878243e-05,        +7.473541982e-01
 3.709932e+00,        +3.117292905e-03,        +4.714346501e-07,        +8.140977754e-04,        +2.435385082e-05,        +7.038828045e-01
 3.747406e+00,        +2.729593477e-03,        +5.298794400e-07,        +7.857588551e-04,        +2.132494904e-05,        +6.126782673e-01
 3.784880e+00,        +2.180764435e-03,        +1.216180507e-06,        +6.625316701e-04,        +1.703722215e-05,        +4.890491612e-01
 3.822354e+00,        +1.586088428e-03,        +2.384923310e-06,        +4.875486123e-04,        +1.239131585e-05,        +3.558862685e-01
 3.859828e+00,        +1.066809700e-03,        +3.511481065e-06,        +3.033193261e-04,        +8.334450780e-06,        +2.372274680e-01
 3.897302e+00,        +7.233506887e-04,        +4.708543875e-06,        +1.463309998e-04,        +5.651177256e-06,        +1.561842423e-01
 3.934776e+00,        +6.203759622e-04,        +3.573109435e-06,        +1.545835338e-04,        +4.846687204e-06,        +1.265111525e-01
 3.972250e+00,        +6.226640636e-04,        +4.851805508e-06,        +1.561429812e-04,        +4.864562997e-06,        +1.273690025e-01
 4.009724e+00,        +6.087857616e-04,        +4.093612728e-06,        +1.485704094e-04,        +4.756138763e-06,        +1.276030578e-01
 4.047198e+00,        +5.400191444e-04,        +3.742942640e-06,        +1.478591037e-04,        +4.218899565e-06,        +1.171779781e-01
 4.084672e+00,        +4.401182610e-04,        +4.379634926e-06,        +1.273842804e-04,        +3.438423914e-06,        +9.815150341e-02
 4.122146e+00,        +3.324057867e-04,        +3.390263835e-06,        +9.627154190e-05,        +2.596920209e-06,        +7.584800868e-02
 4.159620e+00,        +2.370075783e-04,        +4.831244850e-06,        +6.338579248e-05,        +1.851621706e-06,        +5.553016806e-02
 4.197094e+00,        +1.811418739e-04,        +5.641649752e-06,        +3.631936955e-05,        +1.415170890e-06,        +4.116690846e-02
 4.234568e+00,        +1.557249175e-04,        +2.668727064e-06,        +2.221487415e-05,        +1.216600918e-06,        +3.415513459e-02
 4.272043e+00,        +1.465187122e-04,        +1.674662472e-06,        +2.170675982e-05,        +1.144677439e-06,        +3.215710958e-02
 4.309517e+00,        +1.405423708e-04,        +1.924531635e-06,        +2.149418194e-05,        +1.097987272e-06,        +3.160248470e-02
 4.346991e+00,        +1.357847027e-04,        +1.605849913e-06,        +2.192148955e-05,        +1.060817990e-06,        +3.065472344e-02
 4.384465e+00,        +1.258550769e-04,        +1.284603768e-06,        +2.046648332e-05,        +9.832427880e-07,        +2.904522959e-02
 4.421939e+00,        +1.169869496e-04,        +1.278082689e-06,        +2.159284942e-05,        +9.139605438e-07,        +2.713926010e-02
 4.459413e+00,        +1.110703423e-04,        +1.509710125e-06,        +2.079338969e-05,        +8.677370496e-07,        +2.542558185e-02
 4.496887e+00,        +1.057701136e-04,        +5.790173697e-07,        +2.100616047e-05,        +8.263290126e-07,        +2.427050930e-02
 4.534361e+00,        +1.026251685e-04,        +7.810732718e-07,        +2.116271293e-05,        +8.017591292e-07,        +2.376362919e-02
 4.571835e+00,        +1.011917516e-04,        +5.963699975e-07,        +2.046230884e-05,        +7.905605596e-07,        +2.366920631e-02
 4.609309e+00,        +1.001634828e-04,        +8.947493041e-07,        +2.134477255e-05,        +7.825272090e-07,        +2.354631490e-02
 4.646783e+00,        +9.707341248e-05,        +3.485090573e-07,        +2.031439706e-05,        +7.583860350e-07,        +2.295738668e-02
 4.684257e+00,        +9.167802949e-05,        +3.892732641e-07,        +2.066985033e-05,        +7.162346054e-07,        +2.162696749e-02
 4.721731e+00,        +8.383810226e-05,        +2.180435689e-07,        +2.059725781e-05,        +6.549851739e-07,        +1.951430734e-02
 4.759205e+00,        +7.380265099e-05,        +2.824981367e-07,        +1.856655811e-05,        +5.765832109e-07,        +1.682504287e-02
 4.796679e+00,        +6.231475191e-05,        +3.941097394e-07,        +1.489212560e-05,        +4.868339993e-07,        +1.398756018e-02
 4.834153e+00,        +5.205405315e-05,        +9.286816014e-08,        +1.031777329e-05,        +4.066722902e-07,        +1.158631725e-02
 4.871627e+00,        +4.563461801e-05,        +2.947284352e-07,        +9.944042992e-06,        +3.565204532e-07,        +1.014939239e-02
 4.909101e+00,        +4.281885346e-05,        +2.428193082e-07,        +9.489779373e-06,        +3.345222927e-07,        +9.727415693e-03
 4.946576e+00,        +4.221795835e-05,        +3.153021840e-07,        +1.010970714e-05,        +3.298277996e-07,        +9.783286724e-03
 4.984050e+00,        +4.193062278e-05,        +1.303308212e-07,        +9.664688337e-06,        +3.275829905e-07,        +9.697488727e-03
 5.021524e+00,        +3.983627118e-05,        +2.205996708e-07,        +9.929565063e-06,        +3.112208686e-07,        +9.137274998e-03
 5.058998e+00,        +3.557555069e-05,        +4.469304141e-07,        +9.812803111e-06,        +2.779339898e-07,        +8.056891307e-03
 5.096472e+00,        +2.974014514e-05,        +3.707371569e-07,        +8.638593197e-06,        +2.323448839e-07,        +6.593883084e-03
 5.133946e+00,        +2.283060266e-05,        +1.698975080e-07,        +6.683001397e-06,        +1.783640832e-07,        +4.979337600e-03
 5.171420e+00,        +1.666241488e-05,        +3.152853125e-07,        +4.477294455e-06,        +1.301751163e-07,        +3.482333541e-03
 5.208894e+00,        +1.250577556e-05,        +1.567320721e-07,        +2.385719075e-06,        +9.770137157e-08,        +2.384295551e-03
 5.246368e+00,        +1.120766321e-05,        +2.127374541e-07,        +2.042794930e-06,        +8.755986884e-08,        +1.893867546e-03
 5.283842e+00,        +1.074669371e-05,        +1.995526713e-07,        +2.278776543e-06,        +8.395854458e-08,        +1.857462365e-03
 5.321316e+00,        +1.005005277e-05,        +3.020728485e-07,        +2.048453621e-06,        +7.851603724e-08,        +1.884026962e-03
 5.358790e+00,        +1.027674820e-05,        +1.968047729e-07,        +2.146664014e-06,        +8.028709530e-08,        +1.781458878e-03
 5.396264e+00,        +9.992556903e-06,        +2.897865156e-07,        +2.019372889e-06,        +7.806685080e-08,        +1.539662271e-03
 5.433738e+00,        +8.130179588e-06,        +9.113607665e-08,        +1.644339079e-06,        +6.351702803e-08,        +1.215813603e-03
 5.471212e+00,        +6.073721937e-06,        +1.478699844e-07,        +1.146645281e-06,        +4.745095264e-08,        +8.794652134e-04
 5.508686e+00,        +6.698146250e-06,        +9.692032714e-08,        +9.740127564e-07,        +5.232926758e-08,        +5.925767029e-04
 5.546160e+00,        +7.402378271e-06,        +3.073582384e-07,        +1.094274341e-06,        +5.783108024e-08,        +4.025875389e-04
 5.583635e+00,        +6.171372548e-06,        +1.350664345e-07,        +9.761640377e-07,        +4.821384803e-08,        +3.250012544e-04
 5.621109e+00,        +5.253380349e-06,        +9.249781991e-08,        +7.532475805e-07,        +4.104203398e-08,        +3.144552651e-04
 5.658583e+00,        +6.034991990e-06,        +1.524640444e-07,        +8.379384916e-07,        +4.714837492e-08,        +3.143233654e-04
 5.696057e+00,        +6.954997371e-06,        +1.738910829e-07,        +1.032800032e-06,        +5.433591696e-08,        +3.053781280e-04
 5.733531e+00,        +6.618311823e-06,        +1.393653595e-07,        +9.706910964e-07,        +5.170556112e-08,        +2.905274734e-04
 5.771005e+00,        +4.983685205e-06,        +7.755106256e-08,        +7.959431861e-07,        +3.893504067e-08,        +2.767846518e-04
 5.808479e+00,        +5.498601999e-06,        +5.420219015e-08,        +8.069512442e-07,        +4.295782812e-08,        +2.672840112e-04
 5.845953e+00,        +6.952197828e-06,        +1.517744765e-07,        +1.004761387e-06,        +5.431404553e-08,        +2.606043537e-04
 5.883427e+00,        +6.329200774e-06,        +9.133367320e-08,        +8.427280265e-07,        +4.944688105e-08,        +2.537151852e-04
 5.920901e+00,        +5.215815525e-06,        +2.025761161e-08,        +8.189533922e-07,        +4.074855879e-08,        +2.439748930e-04
 5.958375e+00,        +5.305475054e-06,        +1.698310034e-07,        +6.730686943e-07,        +4.144902386e-08,        +2.288006244e-04
 5.995849e+00,        +6.176556969e-06,        +1.308471229e-07,        +9.587659988e-07,        +4.825435132e-08,        +2.091970502e-04
 6.033323e+00,        +6.645688022e-06,        +8.608171152e-09,        +8.996642786e-07,        +5.191943767e-08,        +1.868959008e-04
 6.070797e+00,        +5.398007444e-06,        +1.508347448e-07,        +8.539658993e-07,        +4.217193316e-08,        +1.639107998e-04
 6.108271e+00,        +4.639738945e-06,        +1.461885578e-07,        +5.846045529e-07,        +3.624796051e-08,        +1.453359455e-04
 6.145745e+00,        +6.145503917e-06,        +8.241360256e-08,        +9.145264944e-07,        +4.801174935e-08,        +1.340081739e-04
 6.183219e+00,        +6.485408052e-06,        +6.256044891e-08,        +9.129625606e-07,        +5.066725041e-08,        +1.300350501e-04
 6.220694e+00,        +5.542152865e-06,        +8.574375172e-08,        +7.821942712e-07,        +4.329806926e-08,        +1.300871660e-04
 6.258168e+00,        +4.985301527e-06,        +1.082258939e-07,        +7.100283107e-07,        +3.894766818e-08,        +1.297254971e-04
 6.295642e+00,        +5.334225761e-06,        +4.704333371e-08,        +7.980112259e-07,        +4.167363876e-08,        +1.253586089e-04
 6.333116e+00,        +6.421230064e-06,        +2.899044502e-07,        +9.204389046e-07,        +5.016585987e-08,        +1.158965803e-04
 6.370590e+00,        +6.073729696e-06,        +8.837745352e-08,        +7.781934516e-07,        +4.745101325e-08,        +1.015407485e-04
 6.408064e+00,        +4.266464125e-06,        +7.836990080e-08,        +6.328354800e-07,        +3.333175098e-08,        +8.295426644e-05
 6.445538e+00,        +5.024336673e-06,        +9.562368737e-08,        +6.546446017e-07,        +3.925263026e-08,        +6.413712406e-05
 6.483012e+00,        +6.379473131e-06,        +2.230146922e-07,        +9.421359087e-07,        +4.983963384e-08,        +4.719626400e-05
 6.520486e+00,        +5.693647315e-06,        +1.453003864e-07,        +7.169231018e-07,        +4.448161965e-08,        +3.428721749e-05
 6.557960e+00,        +4.451825872e-06,        +6.643434571e-08,        +7.111725148e-07,        +3.477988963e-08,        +2.871636923e-05
 6.595434e+00,        +4.899534092e-06,        +1.455463377e-07,        +7.337732989e-07,        +3.827761010e-08,        +2.830713259e-05
 6.632908e+00,        +5.715247683e-06,        +1.362646790e-07,        +8.893278507e-07,        +4.465037252e-08,        +2.868930397e-05
 6.670382e+00,        +5.627211459e-06,        +1.506603539e-07,        +7.797612740e-07,        +4.396258952e-08,        +2.757669223e-05
 6.707856e+00,        +4.948318503e-06,        +1.411310733e-07,        +7.615922799e-07,        +3.865873830e-08,        +2.478379048e-05
 6.745330e+00,        +4.504619390e-06,        +8.895057287e-08,        +7.798763972e-07,        +3.519233898e-08,        +2.028553556e-05
 6.782804e+00,        +4.993991381e-06,        +8.728597097e-08,        +7.967551049e-07,        +3.901555766e-08,        +1.596593978e-05
 6.820278e+00,        +5.747900143e-06,        +1.409301742e-07,        +8.337881468e-07,        +4.490546987e-08,        +1.262078790e-05
 6.857752e+00,        +5.247854702e-06,        +1.813322114e-07,        +7.726407318e-07,        +4.099886486e-08,        +9.582347785e-06
 6.895227e+00,        +3.985177625e-06,        +3.643398367e-09,        +6.312565334e-07,        +3.113420020e-08,        +7.451330914e-06
 6.932701e+00,        +4.586522913e-06,        +8.433043328e-08,        +6.862489896e-07,        +3.583221026e-08,        +7.714034018e-06
 6.970175e+00,        +5.649889468e-06,        +9.980671974e-08,        +8.434616317e-07,        +4.413976147e-08,        +8.153445503e-06
 7.007649e+00,        +5.253206883e-06,        +6.315370615e-08,        +6.957073006e-07,        +4.104067878e-08,        +8.013246854e-06
 7.045123e+00,        +3.957428597e-06,        +3.892861524e-08,        +6.417155614e-07,        +3.091741091e-08,        +7.103149370e-06
 7.082597e+00,        +4.067556090e-06,        +1.030158119e-07,        +5.483078992e-07,        +3.177778195e-08,        +6.251988925e-06
 7.120071e+00,        +5.339246881e-06,        +3.932281422e-08,        +8.433152884e-07,        +4.171286626e-08,        +7.632283077e-06
 7.157545e+00,        +5.327917643e-06,        +1.177532816e-07,        +6.938631104e-07,        +4.162435658e-08,        +7.329495899e-06
 7.195019e+00,        +3.969772189e-06,        +7.950843774e-08,        +6.036690615e-07,        +3.101384523e-08,        +6.045781511e-06
 7.232493e+00,        +3.715635311e-06,        +1.404290934e-07,        +5.594075907e-07,        +2.902840086e-08,        +5.792378480e-06
 7.269967e+00,        +5.014967369e-06,        +1.612835104e-07,        +7.753574291e-07,        +3.917943257e-08,        +6.622438552e-06
 7.307441e+00,        +5.352771106e-06,        +1.184136830e-07,        +7.375169940e-07,        +4.181852426e-08,        +7.298828834e-06
 7.344915e+00,        +4.153470584e-06,        +4.480562392e-08,        +6.123684096e-07,        +3.244898894e-08,        +5.538450050e-06
 7.382389e+00,        +3.599983803e-06,        +3.650956171e-08,        +5.446721100e-07,        +2.812487346e-08,        +5.496706240e-06
 7.419863e+00,        +4.830766906e-06,        +5.884627608e-08,        +7.174872509e-07,        +3.774036645e-08,        +6.712351610e-06
 7.457337e+00,        +5.146870332e-06,        +1.163179384e-07,        +7.555277815e-07,        +4.020992447e-08,        +6.428644479e-06
 7.494811e+00,        +4.397400790e-06,        +1.080429328e-07,        +5.798177323e-07,        +3.435469367e-08,        +6.238567259e-06
         Mean,        +4.855456549e-03,        +2.700723228e-04,        +3.584548856e-04,        +3.793325429e-05,        +0.000000000e+00
