         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 8.50000000e+00,        +3.169816694812e-10,        +1.688978326007e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e+00,        +3.222356793135e-10,        +1.519272385764e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e+00,        +3.237713624840e-10,        +1.378733334870e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+00,        +3.217093824745e-10,        +1.288935056277e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e+00,        +3.163277518886e-10,        +1.271059791332e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e+00,        +3.080483541633e-10,        +1.344526824182e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e+00,        +2.974148810506e-10,        +1.525662267078e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e+00,        +2.850637007040e-10,        +1.826512334228e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e+00,        +2.716897815324e-10,        +2.253891931619e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e+00,        +2.580102828738e-10,        +2.808740356525e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e+00,        +2.447287079358e-10,        +3.485828547548e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+00,        +2.325025588788e-10,        +4.273830405914e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e+00,        +2.219172342347e-10,        +5.155737740348e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e+00,        +2.134684431760e-10,        +6.109568702388e-14,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e+00,        +2.075546619626e-10,        +7.109297256248e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+01,        +2.044801714402e-10,        +8.125919001823e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.01000000e+01,        +2.044680771033e-10,        +9.128567992136e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.02000000e+01,        +2.076814959911e-10,        +1.008561044873e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.03000000e+01,        +2.142498898251e-10,        +1.096566306338e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+01,        +2.242965026561e-10,        +1.173851210947e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e+01,        +2.379622133733e-10,        +1.237593977079e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.06000000e+01,        +2.554209463897e-10,        +1.285249093313e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.07000000e+01,        +2.768821496177e-10,        +1.314623243248e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.08000000e+01,        +3.025768251908e-10,        +1.323956270020e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.09000000e+01,        +3.327252418754e-10,        +1.312011941753e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e+01,        +3.674866777849e-10,        +1.278180584038e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.11000000e+01,        +4.068940907803e-10,        +1.222591597148e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+01,        +4.507792019791e-10,        +1.146229001181e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.13000000e+01,        +4.986958333252e-10,        +1.051038109582e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.14000000e+01,        +5.498511685358e-10,        +9.400070221347e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e+01,        +6.030555702225e-10,        +8.172037595165e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.16000000e+01,        +6.567013782117e-10,        +6.877493622101e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.17000000e+01,        +7.087795655144e-10,        +5.577096784864e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.18000000e+01,        +7.569402596496e-10,        +4.338939942512e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.19000000e+01,        +7.985991461803e-10,        +3.235568391777e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+01,        +8.310869930789e-10,        +2.340095994799e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.21000000e+01,        +8.518344141993e-10,        +1.721599741221e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.22000000e+01,        +8.585790754488e-10,        +1.440084967091e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.23000000e+01,        +8.495784525689e-10,        +1.541408077357e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.24000000e+01,        +8.238085634258e-10,        +2.052606836690e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e+01,        +7.811282760709e-10,        +2.978109016575e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.26000000e+01,        +7.223900922632e-10,        +4.297261611739e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.27000000e+01,        +6.494817532871e-10,        +5.963543209473e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+01,        +5.652883983594e-10,        +7.905695651226e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.29000000e+01,        +4.735718745803e-10,        +1.003084850839e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e+01,        +3.787714963449e-10,        +1.222952697161e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.31000000e+01,        +2.857382904199e-10,        +1.438224932572e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.32000000e+01,        +1.994217048585e-10,        +1.636725391009e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.33000000e+01,        +1.245331291152e-10,        +1.806876618305e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.34000000e+01,        +6.521374660633e-11,        +1.938514002665e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e+01,        +2.473481933327e-11,        +2.023619388088e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+01,        +5.256354262049e-12,        +2.056911454004e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.37000000e+01,        +7.665384401478e-12,        +2.036241521624e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.38000000e+01,        +3.150826436322e-11,        +1.962759929739e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.39000000e+01,        +7.502311658647e-11,        +1.840838113910e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+01,        +1.352697013394e-10,        +1.677752997632e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.41000000e+01,        +2.083454026816e-10,        +1.483161059028e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.42000000e+01,        +2.896685739975e-10,        +1.268407402318e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.43000000e+01,        +3.743049042762e-10,        +1.045728627719e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+01,        +4.573092750671e-10,        +8.274160201569e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e+01,        +5.340550306495e-10,        +6.250069111800e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.46000000e+01,        +6.005246554595e-10,        +4.485670466012e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.47000000e+01,        +6.535402679322e-10,        +3.061161503164e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.48000000e+01,        +6.909185981984e-10,        +2.032338998881e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.49000000e+01,        +7.115425330360e-10,        +1.428658605063e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e+01,        +7.153491003652e-10,        +1.253303948116e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.51000000e+01,        +7.032411487517e-10,        +1.485100527131e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+01,        +6.769362582204e-10,        +2.081961485252e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.53000000e+01,        +6.387710320698e-10,        +2.985444597291e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.54000000e+01,        +5.914814866190e-10,        +4.125940356894e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e+01,        +5.379806334782e-10,        +5.428002665067e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.56000000e+01,        +4.811526332217e-10,        +6.815373804832e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.57000000e+01,        +4.236793908670e-10,        +8.215336439444e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.58000000e+01,        +3.679106287225e-10,        +9.562135534388e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.59000000e+01,        +3.157829008590e-10,        +1.079933835699e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+01,        +2.687873493224e-10,        +1.188112634785e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.61000000e+01,        +2.279808598018e-10,        +1.277262466448e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.62000000e+01,        +1.940311801029e-10,        +1.344946192285e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.63000000e+01,        +1.672839143931e-10,        +1.389680633729e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.64000000e+01,        +1.478383149063e-10,        +1.410814162059e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e+01,        +1.356194610271e-10,        +1.408402730631e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.66000000e+01,        +1.304365524281e-10,        +1.383103849467e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.67000000e+01,        +1.320203190320e-10,        +1.336100839342e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+01,        +1.400365244305e-10,        +1.269061485377e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.69000000e+01,        +1.540766756338e-10,        +1.184127089111e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+01,        +1.736307970945e-10,        +1.083920933890e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.71000000e+01,        +1.980500211767e-10,        +9.715602502463e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.72000000e+01,        +2.265084809447e-10,        +8.506535941676e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.73000000e+01,        +2.579743884930e-10,        +7.252664109844e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.74000000e+01,        +2.911991954861e-10,        +5.998412331104e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e+01,        +3.247314848441e-10,        +4.790648740499e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+01,        +3.569590446708e-10,        +3.676823687806e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.77000000e+01,        +3.861788634453e-10,        +2.702653655323e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.78000000e+01,        +4.106910242019e-10,        +1.909501641381e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.79000000e+01,        +4.289091048287e-10,        +1.331665970193e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e+01,        +4.394771078611e-10,        +9.938264673465e-15,        +0.000000000000e+00,        +0.000000000000e+00
 1.81000000e+01,        +4.413814646706e-10,        +9.089060666167e-15,        +0.000000000000e+00,        +0.000000000000e+00
 1.82000000e+01,        +4.340464727012e-10,        +1.076585728013e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.83000000e+01,        +4.174026532194e-10,        +1.482662707879e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+01,        +3.919198286189e-10,        +2.099371440977e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e+01,        +3.585999558352e-10,        +2.886700027517e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.86000000e+01,        +3.189285646159e-10,        +3.794642828855e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.87000000e+01,        +2.747876234143e-10,        +4.766240761696e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.88000000e+01,        +2.283363641640e-10,        +5.741184793349e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.89000000e+01,        +1.818696537914e-10,        +6.659702802919e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e+01,        +1.376656019321e-10,        +7.466421196623e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.91000000e+01,        +9.783504113520e-11,        +8.113893325762e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+01,        +6.418522420476e-11,        +8.565516414821e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.93000000e+01,        +3.810860231702e-11,        +8.797613995705e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.94000000e+01,        +2.050506114567e-11,        +8.800536145489e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e+01,        +1.174278700536e-11,        +8.578717679186e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.96000000e+01,        +1.165935069783e-11,        +8.149725962146e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.97000000e+01,        +1.960099314815e-11,        +7.542415909034e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.98000000e+01,        +3.449483407142e-11,        +6.794381803308e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.99000000e+01,        +5.494612542631e-11,        +5.948947458259e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+01,        +7.935096835324e-11,        +5.051963626590e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.01000000e+01,        +1.060142226907e-10,        +4.148682438591e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.02000000e+01,        +1.332626729147e-10,        +3.280953910611e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.03000000e+01,        +1.595447894142e-10,        +2.484943058501e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.04000000e+01,        +1.835104564841e-10,        +1.789503753898e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e+01,        +2.040665590118e-10,        +1.215274117085e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.06000000e+01,        +2.204070208507e-10,        +7.744855331906e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.07000000e+01,        +2.320184737894e-10,        +4.714110462513e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+01,        +2.386649454737e-10,        +3.033257052987e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.09000000e+01,        +2.403565729926e-10,        +2.618161365425e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e+01,        +2.373082368096e-10,        +3.342615955636e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.11000000e+01,        +2.298941295834e-10,        +5.053142586821e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.12000000e+01,        +2.186036849486e-10,        +7.582306021925e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.13000000e+01,        +2.040031235903e-10,        +1.075944287885e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.14000000e+01,        +1.867053149834e-10,        +1.441818404312e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e+01,        +1.673489310898e-10,        +1.840065046751e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+01,        +1.465862196720e-10,        +2.255867016942e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.17000000e+01,        +1.250773561242e-10,        +2.675274426880e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.18000000e+01,        +1.034883995942e-10,        +3.084973993792e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.19000000e+01,        +8.248947925080e-11,        +3.472038508132e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e+01,        +6.274999752100e-11,        +3.823758042297e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.21000000e+01,        +4.492830963064e-11,        +4.127634419247e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.22000000e+01,        +2.965441041423e-11,        +4.371589383555e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.23000000e+01,        +1.750547776391e-11,        +4.544399285170e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+01,        +8.975507927238e-12,        +4.636329989810e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e+01,        +4.441538508943e-12,        +4.639910049441e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.26000000e+01,        +4.129916474782e-12,        +4.550752220999e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.27000000e+01,        +8.086608009329e-12,        +4.368316799916e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.28000000e+01,        +1.615559879634e-11,        +4.096507218247e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.29000000e+01,        +2.796897737412e-11,        +3.743999278854e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e+01,        +4.295136181460e-11,        +3.324228732423e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.31000000e+01,        +6.034001805084e-11,        +2.854994951033e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+01,        +7.922048069976e-11,        +2.357677732812e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.33000000e+01,        +9.857589970614e-11,        +1.856105509552e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.34000000e+01,        +1.173468672304e-10,        +1.375151622622e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e+01,        +1.344972849064e-10,        +9.391664102112e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.36000000e+01,        +1.490810497645e-10,        +5.703732427870e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.37000000e+01,        +1.603040655028e-10,        +2.873642818365e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.38000000e+01,        +1.675763600381e-10,        +1.038257766430e-15,        +0.000000000000e+00,        +0.000000000000e+00
