         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 5.00000000e+00,        +1.057561483067e-12,        +4.784820393759e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e+00,        +1.147621672762e-12,        +5.478496301458e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e+00,        +1.208719082821e-12,        +6.183525165950e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e+00,        +1.231479170245e-12,        +6.887916978733e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e+00,        +1.208639346796e-12,        +7.584517922619e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e+00,        +1.137197053137e-12,        +8.274760001545e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e+00,        +1.021065560245e-12,        +8.972873199808e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e+00,        +8.741388936501e-13,        +9.710300396255e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e+00,        +7.235965192229e-13,        +1.053997100989e-17,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e+00,        +6.132036524434e-13,        +1.154001645762e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e+00,        +6.062611779915e-13,        +1.281648680021e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e+00,        +7.877563302015e-13,        +1.450473106493e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e+00,        +1.265214555286e-12,        +1.676926806092e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e+00,        +2.167756070375e-12,        +1.980211105002e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e+00,        +3.642854276209e-12,        +2.381976363719e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e+00,        +5.850329146940e-12,        +2.905946813696e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e+00,        +8.953332335156e-12,        +3.577551244523e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e+00,        +1.310635846393e-11,        +4.423648588938e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e+00,        +1.844052513443e-11,        +5.472446648943e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e+00,        +2.504668998731e-11,        +6.753704960882e-17,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e+00,        +3.295747766218e-11,        +8.299264432643e-17,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e+00,        +4.212972854862e-11,        +1.014387526959e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e+00,        +5.242905809051e-11,        +1.232622139233e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e+00,        +6.361841302517e-11,        +1.488994650836e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e+00,        +7.535284191973e-11,        +1.788437751429e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e+00,        +8.718252496670e-11,        +2.136455679730e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e+00,        +9.856550906252e-11,        +2.539016074470e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e+00,        +1.088911218637e-10,        +3.002288891839e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e+00,        +1.175143131007e-10,        +3.532197535469e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e+00,        +1.237999330603e-10,        +4.133764595344e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e+00,        +1.271746702221e-10,        +4.810259408946e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e+00,        +1.271833184371e-10,        +5.562183722681e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e+00,        +1.235450358995e-10,        +6.386165690075e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e+00,        +1.162042609810e-10,        +7.273866794649e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e+00,        +1.053705242613e-10,        +8.211035430192e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e+00,        +9.154159895128e-11,        +9.176859507490e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e+00,        +7.550503294266e-11,        +1.014377374435e-15,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e+00,        +5.831446602196e-11,        +1.107786079236e-15,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+00,        +4.123919763285e-11,        +1.193994594897e-15,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e+00,        +2.568790189035e-11,        +1.268742587307e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e+00,        +1.311011627143e-11,        +1.327679587148e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e+00,        +4.881840022103e-12,        +1.366675366421e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e+00,        +2.184000203073e-12,        +1.382166835670e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e+00,        +5.884447174889e-12,        +1.371512295859e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e+00,        +1.643510457043e-11,        +1.333318329041e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e+00,        +3.379566908568e-11,        +1.267702317901e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+00,        +5.739382980421e-11,        +1.176455082154e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e+00,        +8.612929179030e-11,        +1.063074203589e-15,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e+00,        +1.184251205448e-10,        +9.326490279787e-16,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e+00,        +1.523255886604e-10,        +7.915922142350e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+01,        +1.856348616183e-10,        +6.472288134841e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.01000000e+01,        +2.160860003077e-10,        +5.072704825923e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.02000000e+01,        +2.415260118079e-10,        +3.792176966514e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.03000000e+01,        +2.601001676566e-10,        +2.697444272272e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+01,        +2.704176415055e-10,        +1.841259662722e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e+01,        +2.716814193275e-10,        +1.257704795327e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.06000000e+01,        +2.637682630327e-10,        +9.590765694318e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.07000000e+01,        +2.472488738163e-10,        +9.347376220947e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.08000000e+01,        +2.233443327890e-10,        +1.152129178545e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.09000000e+01,        +1.938215646023e-10,        +1.559917105789e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e+01,        +1.608368452275e-10,        +2.093004715774e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.11000000e+01,        +1.267420678562e-10,        +2.678926417376e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+01,        +9.387296717991e-11,        +3.244967796784e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.13000000e+01,        +6.434074735294e-11,        +3.725259735218e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.14000000e+01,        +3.984843088623e-11,        +4.067080558046e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e+01,        +2.155074846663e-11,        +4.235678460114e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.16000000e+01,        +9.971703856076e-12,        +4.217086142533e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.17000000e+01,        +4.987742449380e-12,        +4.018626874895e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.18000000e+01,        +5.877221669103e-12,        +3.667079375559e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.19000000e+01,        +1.142941843573e-11,        +3.204741265660e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+01,        +2.009976720150e-11,        +2.683876754367e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.21000000e+01,        +3.019310518052e-11,        +2.160222940906e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.22000000e+01,        +4.005382496476e-11,        +1.686335705275e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.23000000e+01,        +4.824146783683e-11,        +1.305566013950e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.24000000e+01,        +5.367252665666e-11,        +1.047368525639e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e+01,        +5.571369315709e-11,        +9.244698285214e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.26000000e+01,        +5.421793366281e-11,        +9.321859125119e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.27000000e+01,        +4.950181953468e-11,        +1.049906379767e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+01,        +4.226960188121e-11,        +1.244491888224e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.29000000e+01,        +3.349574899942e-11,        +1.475098390487e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e+01,        +2.428224192676e-11,        +1.698774359852e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.31000000e+01,        +1.570936259194e-11,        +1.876095414678e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.32000000e+01,        +8.698762657937e-12,        +1.976116603979e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.33000000e+01,        +3.905280195150e-12,        +1.980031059349e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.34000000e+01,        +1.649649163321e-12,        +1.883108388461e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e+01,        +1.898503654425e-12,        +1.694721482291e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+01,        +4.291759574038e-12,        +1.436524451416e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.37000000e+01,        +8.211399542461e-12,        +1.139085144978e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.38000000e+01,        +1.288055719744e-11,        +8.374689812251e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.39000000e+01,        +1.747831373705e-11,        +5.663922298993e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+01,        +2.125423081244e-11,        +3.556009796458e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.41000000e+01,        +2.362736710711e-11,        +2.260811460272e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.42000000e+01,        +2.425722261981e-11,        +1.875741030587e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.43000000e+01,        +2.307834646030e-11,        +2.376834163587e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+01,        +2.029557049136e-11,        +3.626366416775e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e+01,        +1.634224469112e-11,        +5.395423927593e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.46000000e+01,        +1.180873873890e-11,        +7.397872696225e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.47000000e+01,        +7.352219424105e-12,        +9.330759976511e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.48000000e+01,        +3.600833461516e-12,        +1.091548249757e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.49000000e+01,        +1.065675728021e-12,        +1.193414062066e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e+01,        +7.235273102414e-14,        +1.225633723331e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.51000000e+01,        +7.208389802083e-13,        +1.185313388704e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+01,        +2.878132158851e-12,        +1.079672602722e-16,        +0.000000000000e+00,        +0.000000000000e+00
 1.53000000e+01,        +6.203554491085e-12,        +9.246387511760e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.54000000e+01,        +1.020207477463e-11,        +7.423086111237e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e+01,        +1.429733633985e-11,        +5.576629993443e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.56000000e+01,        +1.791365477616e-11,        +3.950091514288e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.57000000e+01,        +2.055538118507e-11,        +2.746470076066e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.58000000e+01,        +2.187277542122e-11,        +2.102082737203e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.59000000e+01,        +2.170574598026e-11,        +2.070097549670e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+01,        +2.010014143246e-11,        +2.616120822865e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.61000000e+01,        +1.729523028758e-11,        +3.626036669948e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.62000000e+01,        +1.368500925320e-11,        +4.924607368014e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.63000000e+01,        +9.759491997895e-12,        +6.301911939809e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.64000000e+01,        +6.034690761061e-12,        +7.543722429741e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e+01,        +2.981277607777e-12,        +8.461501221075e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.66000000e+01,        +9.617693522701e-13,        +8.917894115659e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.67000000e+01,        +1.845921845120e-13,        +8.844344041498e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+01,        +6.808000932183e-13,        +8.248639476037e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.69000000e+01,        +2.305925030356e-12,        +7.211671870035e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+01,        +4.765894292553e-12,        +5.874186178242e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.71000000e+01,        +7.662672819622e-12,        +4.415657434001e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.72000000e+01,        +1.055271792813e-11,        +3.028440081613e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.73000000e+01,        +1.300979032735e-11,        +1.890894019249e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.74000000e+01,        +1.468333361955e-11,        +1.143221912395e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e+01,        +1.534452433422e-11,        +8.692585714465e-18,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+01,        +1.491403886322e-11,        +1.086533744220e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.77000000e+01,        +1.346828825522e-11,        +1.745724477643e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.78000000e+01,        +1.122394068439e-11,        +2.739287096143e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.79000000e+01,        +8.503544012845e-12,        +3.917802558239e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e+01,        +5.687576481845e-12,        +5.111556824646e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.81000000e+01,        +3.159957746979e-12,        +6.154234938785e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.82000000e+01,        +1.254730787400e-12,        +6.905413762087e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.83000000e+01,        +2.112253704403e-13,        +7.268808039380e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+01,        +1.436221299906e-13,        +7.203899839614e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e+01,        +1.028672303259e-12,        +6.729566956802e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.86000000e+01,        +2.712711096525e-12,        +5.919470687065e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.87000000e+01,        +4.936411303296e-12,        +4.890096867055e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.88000000e+01,        +7.373335372065e-12,        +3.783324595978e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.89000000e+01,        +9.676567535418e-12,        +2.746093275651e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e+01,        +1.152677177041e-11,        +1.910055931372e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.91000000e+01,        +1.267503050712e-11,        +1.374013638606e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+01,        +1.297474149059e-11,        +1.191454889502e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.93000000e+01,        +1.239853136511e-11,        +1.364750624122e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.94000000e+01,        +1.103832630957e-11,        +1.846588653442e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e+01,        +9.089093741994e-12,        +2.548217697081e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.96000000e+01,        +6.818993896362e-12,        +3.353147473748e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.97000000e+01,        +4.530458984798e-12,        +4.134241892382e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.98000000e+01,        +2.517827635562e-12,        +4.771742631710e-17,        +0.000000000000e+00,        +0.000000000000e+00
 1.99000000e+01,        +1.027455939287e-12,        +5.169707367908e-17,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+01,        +2.256988672554e-13,        +5.268647388128e-17,        +0.000000000000e+00,        +0.000000000000e+00
