         t (ns),               I_inc[1] (A),                   I[1] (A)
 3.90000000e+00,        +5.452345393630e-03,        +1.831191086664e-03
 4.00000000e+00,        +6.213620741931e-03,        +2.064776495793e-03
 4.10000000e+00,        +7.000950065981e-03,        +2.299848662469e-03
 4.20000000e+00,        +7.798038899036e-03,        +2.529670900253e-03
 4.30000000e+00,        +8.584666592493e-03,        +2.746122120532e-03
 4.40000000e+00,        +9.336511830435e-03,        +2.939677853131e-03
 4.50000000e+00,        +1.002508294578e-02,        +3.099440314413e-03
 4.60000000e+00,        +1.061777468401e-02,        +3.213215072570e-03
 4.70000000e+00,        +1.107807180877e-02,        +3.267630664539e-03
 4.80000000e+00,        +1.136591760142e-02,        +3.248308515937e-03
 4.90000000e+00,        +1.143826180434e-02,        +3.140105039082e-03
 5.00000000e+00,        +1.124979786898e-02,        +2.927442309416e-03
 5.10000000e+00,        +1.075389352555e-02,        +2.594707168192e-03
 5.20000000e+00,        +9.903711782322e-03,        +2.126657643117e-03
 5.30000000e+00,        +8.653511644751e-03,        +1.508754112953e-03
 5.40000000e+00,        +6.960109343399e-03,        +7.272291427706e-04
 5.50000000e+00,        +4.784471960953e-03,        -2.320900649549e-04
 5.60000000e+00,        +2.093406401661e-03,        -1.394505478190e-03
 5.70000000e+00,        -1.138701954554e-03,        -3.318399946965e-03
 5.80000000e+00,        -4.928154395411e-03,        -3.995776189740e-03
 5.90000000e+00,        -9.280267900085e-03,        -5.717967932365e-03
 6.00000000e+00,        -1.418783306125e-02,        -7.566209399336e-03
 6.10000000e+00,        -1.962976877580e-02,        -9.556471140042e-03
 6.20000000e+00,        -2.557004198141e-02,        -1.167289870004e-02
 6.30000000e+00,        -3.195691838784e-02,        -1.388977675240e-02
 6.40000000e+00,        -3.872260489952e-02,        -1.617442707477e-02
 6.50000000e+00,        -4.578333617716e-02,        -1.848815475175e-02
 6.60000000e+00,        -5.303994660309e-02,        -2.078689168645e-02
 6.70000000e+00,        -6.037895500510e-02,        -2.302190103508e-02
 6.80000000e+00,        -6.767417320797e-02,        -2.514066652533e-02
 6.90000000e+00,        -7.478883131746e-02,        -2.708796466355e-02
 7.00000000e+00,        -8.157819322345e-02,        -2.880707427995e-02
 7.10000000e+00,        -8.789261587267e-02,        -3.024111276309e-02
 7.20000000e+00,        -9.358098622363e-02,        -3.133450922521e-02
 7.30000000e+00,        -9.849445132371e-02,        -3.203457959457e-02
 7.40000000e+00,        -1.024903405121e-01,        -3.229311966737e-02
 7.50000000e+00,        -1.054361651932e-01,        -3.206794820320e-02
 7.60000000e+00,        -1.072135717052e-01,        -3.132437782063e-02
 7.70000000e+00,        -1.077221171665e-01,        -3.003658872672e-02
 7.80000000e+00,        -1.068827373053e-01,        -2.818883293638e-02
 7.90000000e+00,        -1.046407794563e-01,        -2.577637772938e-02
 8.00000000e+00,        -1.009684832150e-01,        -2.280613033321e-02
 8.10000000e+00,        -9.586680553092e-02,        -1.929691299486e-02
 8.20000000e+00,        -8.936650590368e-02,        -1.527933301492e-02
 8.30000000e+00,        -8.152843021112e-02,        -1.079514181127e-02
 8.40000000e+00,        -7.244295774381e-02,        -5.895922754258e-03
 8.50000000e+00,        -6.222860424924e-02,        -6.408013840353e-04
 8.60000000e+00,        -5.102980310098e-02,        +4.907620015936e-03
 8.70000000e+00,        -3.901391590662e-02,        +1.069144381727e-02
 8.80000000e+00,        -2.636755173914e-02,        +1.667768326524e-02
 8.90000000e+00,        -1.329229953935e-02,        +2.292500935867e-02
 9.00000000e+00,        +5.923206834365e-16,        +2.993192775573e-02
 9.10000000e+00,        +1.329229953935e-02,        +4.444561369297e-02
 9.20000000e+00,        +2.636755173914e-02,        +2.906089562266e-02
 9.30000000e+00,        +3.901391590662e-02,        +3.851944975754e-02
 9.40000000e+00,        +5.102980310098e-02,        +4.385605661270e-02
 9.50000000e+00,        +6.222860424924e-02,        +4.803338515994e-02
 9.60000000e+00,        +7.244295774382e-02,        +5.139781242326e-02
 9.70000000e+00,        +8.152843021112e-02,        +5.401779889139e-02
 9.80000000e+00,        +8.936650590369e-02,        +5.590368829919e-02
 9.90000000e+00,        +9.586680553092e-02,        +5.705484099836e-02
 1.00000000e+01,        +1.009684832150e-01,        +5.747402629754e-02
 1.01000000e+01,        +1.046407794563e-01,        +5.717264041074e-02
 1.02000000e+01,        +1.068827373053e-01,        +5.617255173631e-02
 1.03000000e+01,        +1.077221171665e-01,        +5.450638744836e-02
 1.04000000e+01,        +1.072135717052e-01,        +5.221697511028e-02
 1.05000000e+01,        +1.054361651932e-01,        +4.935628349539e-02
 1.06000000e+01,        +1.024903405121e-01,        +4.598402323746e-02
 1.07000000e+01,        +9.849445132371e-02,        +4.216597594819e-02
 1.08000000e+01,        +9.358098622363e-02,        +3.797211960281e-02
 1.09000000e+01,        +8.789261587267e-02,        +3.347464879237e-02
 1.10000000e+01,        +8.157819322345e-02,        +2.874597376475e-02
 1.11000000e+01,        +7.478883131745e-02,        +2.385672414288e-02
 1.12000000e+01,        +6.767417320797e-02,        +1.887374575010e-02
 1.13000000e+01,        +6.037895500510e-02,        +1.385809335112e-02
 1.14000000e+01,        +5.303994660309e-02,        +8.863056827088e-03
 1.15000000e+01,        +4.578333617716e-02,        +3.932269606124e-03
 1.16000000e+01,        +3.872260489952e-02,        -9.020734772925e-04
 1.17000000e+01,        +3.195691838783e-02,        -5.620881949377e-03
 1.18000000e+01,        +2.557004198141e-02,        -1.021966537029e-02
 1.19000000e+01,        +1.962976877580e-02,        -1.470963333725e-02
 1.20000000e+01,        +1.418783306125e-02,        -1.911786379469e-02
 1.21000000e+01,        +9.280267900084e-03,        -2.348556157099e-02
 1.22000000e+01,        +4.928154395411e-03,        -2.786285272320e-02
 1.23000000e+01,        +1.138701954554e-03,        -3.229797556990e-02
 1.24000000e+01,        -2.093406401661e-03,        -3.681874779644e-02
 1.25000000e+01,        -4.784471960953e-03,        -4.140622515074e-02
 1.26000000e+01,        -6.960109343399e-03,        -4.596629130168e-02
 1.27000000e+01,        -8.653511644751e-03,        -5.031415700392e-02
 1.28000000e+01,        -9.903711782322e-03,        -5.419249885238e-02
 1.29000000e+01,        -1.075389352555e-02,        -5.733335783053e-02
 1.30000000e+01,        -1.124979786898e-02,        -5.954361608013e-02
 1.31000000e+01,        -1.143826180434e-02,        -6.076788000446e-02
 1.32000000e+01,        -1.136591760142e-02,        -6.109321167273e-02
 1.33000000e+01,        -1.107807180877e-02,        -6.070135772163e-02
 1.34000000e+01,        -1.061777468401e-02,        -5.980406566480e-02
 1.35000000e+01,        -1.002508294578e-02,        -5.859325436867e-02
 1.36000000e+01,        -9.336511830435e-03,        -5.721653550322e-02
 1.37000000e+01,        -8.584666592493e-03,        -5.577273270224e-02
 1.38000000e+01,        -7.798038899036e-03,        -5.431782471131e-02
 1.39000000e+01,        -7.000950065981e-03,        -5.287408508895e-02
 1.40000000e+01,        -6.213620741931e-03,        -5.143871985812e-02
 1.41000000e+01,        -5.452345393630e-03,        -4.999078781682e-02
 1.42000000e+01,        -4.729749677897e-03,        -4.849641696997e-02
 1.43000000e+01,        -4.055109364727e-03,        -4.691272356485e-02
 1.44000000e+01,        -3.434710754671e-03,        -4.519085972134e-02
 1.45000000e+01,        -2.872234352886e-03,        -4.327855614460e-02
 1.46000000e+01,        -2.369145765664e-03,        -4.112244982065e-02
 1.47000000e+01,        -1.925080224037e-03,        -3.867035868643e-02
 1.48000000e+01,        -1.538209677832e-03,        -3.587353316639e-02
 1.49000000e+01,        -1.205583924513e-03,        -3.268886610048e-02
 1.50000000e+01,        -9.234396425940e-04,        -2.908105437712e-02
 1.51000000e+01,        -6.874734127334e-04,        -2.502468190260e-02
 1.52000000e+01,        -4.930767756021e-04,        -2.050613781784e-02
 1.53000000e+01,        -3.355330589878e-04,        -1.552529362918e-02
 1.54000000e+01,        -2.101770905039e-04,        -1.009704045204e-02
 1.55000000e+01,        -1.125199956329e-04,        -4.255006904110e-03
 1.56000000e+01,        -3.834207570020e-05,        +1.985493594609e-03
 1.57000000e+01,        +1.624271103237e-05,        +8.506276119890e-03
 1.58000000e+01,        +5.474685011853e-05,        +1.526649879018e-02
 1.59000000e+01,        +8.029004927483e-05,        +2.216809382582e-02
 1.60000000e+01,        +9.559686719854e-05,        +2.910603663734e-02
 1.61000000e+01,        +1.030075728227e-04,        +3.596531582347e-02
 1.62000000e+01,        +1.044989172500e-04,        +4.262323927419e-02
 1.63000000e+01,        +1.017118661604e-04,        +4.895236864879e-02
 1.64000000e+01,        +9.598374118088e-05,        +5.482376653794e-02
 1.65000000e+01,        +8.838263069351e-05,        +6.011046113358e-02
 1.66000000e+01,        +7.974233451652e-05,        +6.469103946116e-02
 1.67000000e+01,        +7.069648794014e-05,        +6.845322186453e-02
 1.68000000e+01,        +6.171085808216e-05,        +7.129724203503e-02
 1.69000000e+01,        +5.311311257312e-05,        +7.313891361030e-02
 1.70000000e+01,        +4.511962361679e-05,        +7.391234276420e-02
 1.71000000e+01,        +3.785908865884e-05,        +7.357224255996e-02
 1.72000000e+01,        +3.139292356029e-05,        +7.209573237586e-02
 1.73000000e+01,        +2.573251825505e-05,        +6.948348488815e-02
 1.74000000e+01,        +2.085354242334e-05,        +6.576016602964e-02
 1.75000000e+01,        +1.670755445164e-05,        +6.097421174946e-02
 1.76000000e+01,        +1.323120587958e-05,        +5.519700194703e-02
 1.77000000e+01,        +1.035335064443e-05,        +4.852144517176e-02
 1.78000000e+01,        +8.000368470712e-06,        +4.105996638409e-02
 1.79000000e+01,        +6.099999050944e-06,        +3.294193404531e-02
 1.80000000e+01,        +4.583962046184e-06,        +2.431062872193e-02
 1.81000000e+01,        +3.389610658086e-06,        +1.531988168772e-02
 1.82000000e+01,        +2.460836263381e-06,        +6.130478032400e-03
 1.83000000e+01,        +1.748410475288e-06,        -3.093216668535e-03
 1.84000000e+01,        +1.209920604598e-06,        -1.218819198665e-02
 1.85000000e+01,        +8.094259780671e-07,        -2.099457730350e-02
 1.86000000e+01,        +5.169366817327e-07,        -2.936064104023e-02
 1.87000000e+01,        +3.077934553684e-07,        -3.714541166438e-02
 1.88000000e+01,        +1.620078371227e-07,        -4.422163590520e-02
 1.89000000e+01,        +6.360521370715e-08,        -5.047826952280e-02
 1.90000000e+01,        +1.517267357956e-20,        -5.582249193513e-02
 1.91000000e+01,        -3.857851223094e-08,        -6.018120067528e-02
 1.92000000e+01,        -5.959935258607e-08,        -6.350199174561e-02
 1.93000000e+01,        -6.867800298898e-08,        -6.575365124081e-02
 1.94000000e+01,        -6.995977223768e-08,        -6.692616233485e-02
 1.95000000e+01,        -6.644173029578e-08,        -6.703022335984e-02
 1.96000000e+01,        -6.023839986079e-08,        -6.609630646206e-02
 1.97000000e+01,        -5.279742150188e-08,        -6.417332137739e-02
 1.98000000e+01,        -4.507178836439e-08,        -6.132694472248e-02
 1.99000000e+01,        -3.765517306667e-08,        -5.763765572207e-02
 2.00000000e+01,        -3.088649331301e-08,        -5.319852694580e-02
 2.01000000e+01,        -2.492930189606e-08,        -4.811284451015e-02
 2.02000000e+01,        -1.983093076091e-08,        -4.249163457318e-02
 2.03000000e+01,        -1.556563313747e-08,        -3.645114473926e-02
 2.04000000e+01,        -1.206529802413e-08,        -3.011030896299e-02
 2.05000000e+01,        -9.240687230594e-09,        -2.358824076040e-02
 2.06000000e+01,        -6.995584142409e-09,        -1.700182716296e-02
 2.07000000e+01,        -5.235753519893e-09,        -1.046348991631e-02
 2.08000000e+01,        -3.874194546284e-09,        -4.079138435632e-03
 2.09000000e+01,        -2.833822063995e-09,        +2.053530111951e-03
 2.10000000e+01,        -2.048427743112e-09,        +7.847133337412e-03
 2.11000000e+01,        -1.462546534177e-09,        +1.322508990540e-02
 2.12000000e+01,        -1.030676287198e-09,        +1.812332220454e-02
 2.13000000e+01,        -7.161620399282e-10,        +2.249068153399e-02
 2.14000000e+01,        -4.899538368197e-10,        +2.628940988471e-02
 2.15000000e+01,        -3.293714110307e-10,        +2.949526448774e-02
 2.16000000e+01,        -2.169548727832e-10,        +3.209732024814e-02
 2.17000000e+01,        -1.394428071057e-10,        +3.409745558236e-02
 2.18000000e+01,        -8.689385080859e-11,        +3.550955012201e-02
 2.19000000e+01,        -5.195162857993e-11,        +3.635842316224e-02
 2.20000000e+01,        -2.924330350875e-11,        +3.667854167323e-02
 2.21000000e+01,        -1.489694639286e-11,        +3.651254123799e-02
 2.22000000e+01,        -6.160946343421e-12,        +3.590960665097e-02
 2.23000000e+01,        -1.108663032636e-12,        +3.492373903767e-02
 2.24000000e+01,        +1.587338054077e-12,        +3.361193426061e-02
 2.25000000e+01,        +2.825376140385e-12,        +3.203233874114e-02
 2.26000000e+01,        +3.200992831177e-12,        +3.024247992945e-02
 2.27000000e+01,        +3.099469742327e-12,        +2.829763165982e-02
 2.28000000e+01,        +2.762608801776e-12,        +2.624931390130e-02
 2.29000000e+01,        +2.336218775250e-12,        +2.414393391891e-02
 2.30000000e+01,        +1.903350964436e-12,        +2.202164382452e-02
 2.31000000e+01,        +1.507164198900e-12,        +1.991551074486e-02
 2.32000000e+01,        +1.166356783296e-12,        +1.785102509151e-02
 2.33000000e+01,        +8.853550558696e-13,        +1.584589904520e-02
 2.34000000e+01,        +6.608656520676e-13,        +1.391012275456e-02
 2.35000000e+01,        +4.859527334913e-13,        +1.204630781400e-02
 2.36000000e+01,        +3.524658833415e-13,        +1.025034889765e-02
 2.37000000e+01,        +2.523958714777e-13,        +8.512365540058e-03
 2.38000000e+01,        +1.785544139483e-13,        +6.817842088512e-03
 2.39000000e+01,        +1.248442523829e-13,        +5.148912495337e-03
 2.40000000e+01,        +8.629441606213e-14,        +3.485773491090e-03
 2.41000000e+01,        +5.897224912765e-14,        +1.808215051165e-03
 2.42000000e+01,        +3.984087497948e-14,        +6.838147168598e-04
 2.43000000e+01,        +2.660232913637e-14,        -1.665849242542e-03
 2.44000000e+01,        +1.754824303126e-14,        -3.491578441294e-03
 2.45000000e+01,        +1.142851288428e-14,        -5.389553524832e-03
 2.46000000e+01,        +7.341554241063e-15,        -7.362341346964e-03
 2.47000000e+01,        +4.645916945484e-15,        -9.406158731551e-03
 2.48000000e+01,        +2.891109415365e-15,        -1.151046071421e-02
 2.49000000e+01,        +1.764707845678e-15,        -1.365786007943e-02
 2.50000000e+01,        +1.052713669336e-15,        -1.582432861616e-02
 2.51000000e+01,        +6.103571467631e-16,        -1.797967598490e-02
 2.52000000e+01,        +3.409330109954e-16,        -2.008830103289e-02
 2.53000000e+01,        +1.806825463730e-16,        -2.211018288421e-02
 2.54000000e+01,        +8.814397696464e-17,        -2.400206374274e-02
 2.55000000e+01,        +3.675050844271e-17,        -2.571878364086e-02
 2.56000000e+01,        +9.752942080781e-18,        -2.721473019843e-02
 2.57000000e+01,        -3.217695345927e-18,        -2.844535027160e-02
 2.58000000e+01,        -8.446405370233e-18,        -2.936865848143e-02
 2.59000000e+01,        -9.647191240620e-18,        -2.994668462377e-02
 2.60000000e+01,        -8.945594402463e-18,        -3.014681328552e-02
 2.61000000e+01,        -7.506907705119e-18,        -2.994297550665e-02
 2.62000000e+01,        -5.931029614618e-18,        -2.931666162570e-02
 2.63000000e+01,        -4.495896492762e-18,        -2.825773238207e-02
 2.64000000e+01,        -3.304218318006e-18,        -2.676500034418e-02
 2.65000000e+01,        -2.369541747341e-18,        -2.484655019112e-02
 2.66000000e+01,        -1.664994356703e-18,        -2.251978762347e-02
 2.67000000e+01,        -1.149603398552e-18,        -1.981123658407e-02
 2.68000000e+01,        -7.815165229293e-19,        -1.675610621135e-02
 2.69000000e+01,        -5.238473021733e-19,        -1.339763046336e-02
 2.70000000e+01,        -3.465730643199e-19,        -9.786188747386e-03
 2.71000000e+01,        -2.264779227922e-19,        -5.978248159857e-03
 2.72000000e+01,        -1.462560566294e-19,        -2.035178478432e-03
 2.73000000e+01,        -9.336643279723e-20,        +1.978007345306e-03
 2.74000000e+01,        -5.892704946493e-20,        +5.994088375381e-03
 2.75000000e+01,        -3.676834829593e-20,        +9.944979471709e-03
 2.76000000e+01,        -2.267707531648e-20,        +1.376324288826e-02
 2.77000000e+01,        -1.381958233348e-20,        +1.738347683080e-02
 2.78000000e+01,        -8.316687132675e-21,        +2.074366170117e-02
 2.79000000e+01,        -4.938516638532e-21,        +2.378641608660e-02
 2.80000000e+01,        -2.890241592528e-21,        +2.646014022568e-02
 2.81000000e+01,        -1.664444542368e-21,        +2.872003046229e-02
 2.82000000e+01,        -9.410844782536e-22,        +3.052895619969e-02
 2.83000000e+01,        -5.207336846883e-22,        +3.185818053211e-02
 2.84000000e+01,        -2.806438465147e-22,        +3.268789074622e-02
 2.85000000e+01,        -1.462184479465e-22,        +3.300752015448e-02
 2.86000000e+01,        -7.272584252889e-23,        +3.281588205894e-02
 2.87000000e+01,        -3.372385173002e-23,        +3.212114521009e-02
 2.88000000e+01,        -1.382420589912e-23,        +3.094063888343e-02
 2.89000000e+01,        -4.226912573188e-24,        +2.930044853310e-02
 2.90000000e+01,        -1.667446232833e-36,        +2.723480338473e-02
 2.91000000e+01,        +1.554994235303e-24,        +2.478531137113e-02
 2.92000000e+01,        +1.870902820878e-24,        +2.200008205560e-02
 2.93000000e+01,        +1.679011711709e-24,        +1.893272307539e-02
 2.94000000e+01,        +1.332020269638e-24,        +1.564119526827e-02
 2.95000000e+01,        +9.852121525519e-25,        +1.218656767620e-02
 2.96000000e+01,        +6.956465454163e-25,        +8.631735363042e-03
 2.97000000e+01,        +4.748476559240e-25,        +5.040122371316e-03
 2.98000000e+01,        +3.156986721532e-25,        +1.474352482960e-03
 2.99000000e+01,        +2.054087748868e-25,        -2.004911149571e-03
 3.00000000e+01,        +1.312167652974e-25,        -5.340635244147e-03
 3.01000000e+01,        +8.248162724441e-26,        -8.479952828697e-03
 3.02000000e+01,        +5.109949181935e-26,        -1.137558104268e-02
 3.03000000e+01,        +3.123680834056e-26,        -1.398658305234e-02
 3.04000000e+01,        +1.885663939093e-26,        -1.627912603192e-02
 3.05000000e+01,        +1.124752306474e-26,        -1.822702572505e-02
 3.06000000e+01,        +6.631365807227e-27,        -1.981206669379e-02
 3.07000000e+01,        +3.865312168057e-27,        -2.102412159639e-02
 3.08000000e+01,        +2.227476780007e-27,        -2.186108544662e-02
 3.09000000e+01,        +1.268909699001e-27,        -2.232860969357e-02
 3.10000000e+01,        +7.143403269628e-28,        -2.243962882603e-02
 3.11000000e+01,        +3.972103823729e-28,        -2.221370976979e-02
 3.12000000e+01,        +2.180015404762e-28,        -2.167626161388e-02
 3.13000000e+01,        +1.179709170014e-28,        -2.085761838315e-02
 3.14000000e+01,        +6.285577712019e-29,        -1.979200491569e-02
 3.15000000e+01,        +3.290806277276e-29,        -1.851642632030e-02
 3.16000000e+01,        +1.688154555485e-29,        -1.706953880229e-02
 3.17000000e+01,        +8.450167014326e-30,        -1.549054268793e-02
 3.18000000e+01,        +4.100951180160e-30,        -1.381811793823e-02
 3.19000000e+01,        +1.909506324755e-30,        -1.208942377446e-02
 3.20000000e+01,        +8.370949965046e-31,        -1.033919476331e-02
 3.21000000e+01,        +3.321023500689e-31,        -8.598965423546e-03
 3.22000000e+01,        +1.069666759035e-31,        -6.896445159499e-03
 3.23000000e+01,        +1.499087626637e-32,        -5.255057666748e-03
 3.24000000e+01,        -1.671564966456e-32,        -3.693656299650e-03
 3.25000000e+01,        -2.317162467259e-32,        -2.226426012591e-03
 3.26000000e+01,        -2.044519669179e-32,        -8.630550013981e-04
 3.27000000e+01,        -1.541772773341e-32,        +3.945693066687e-04
 3.28000000e+01,        -1.070233994707e-32,        +1.537848068387e-03
 3.29000000e+01,        -7.048541156423e-33,        +2.575582974218e-03
 3.30000000e+01,        -4.472300596726e-33,        +3.511781744470e-03
 3.31000000e+01,        -2.758030461391e-33,        +4.354343913954e-03
 3.32000000e+01,        -1.662249795215e-33,        +5.112933890415e-03
 3.33000000e+01,        -9.826723129466e-34,        +5.798229785038e-03
 3.34000000e+01,        -5.712560440518e-34,        +6.421209364438e-03
 3.35000000e+01,        -3.271433047931e-34,        +6.992484325118e-03
 3.36000000e+01,        -1.847938326597e-34,        +7.521715162378e-03
 3.37000000e+01,        -1.030573599919e-34,        +8.017117440924e-03
 3.38000000e+01,        -5.677978404575e-35,        +8.485055236761e-03
 3.39000000e+01,        -3.091847594878e-35,        +8.929724747358e-03
 3.40000000e+01,        -1.664403418600e-35,        +9.352944660527e-03
 3.41000000e+01,        -8.858291670931e-36,        +9.754068345295e-03
 3.42000000e+01,        -4.660768495261e-36,        +1.013001834580e-02
 3.43000000e+01,        -2.423676800880e-36,        +1.047543172499e-02
 3.44000000e+01,        -1.245131050219e-36,        +1.078289934082e-02
 3.45000000e+01,        -6.315351458772e-37,        +1.104328012903e-02
 3.46000000e+01,        -3.159527893176e-37,        +1.124607724064e-02
 3.47000000e+01,        -1.557155568641e-37,        +1.137987286109e-02
 3.48000000e+01,        -7.546602395049e-38,        +1.143281368694e-02
 3.49000000e+01,        -3.587452315030e-38,        +1.139311897831e-02
 3.50000000e+01,        -1.666671320528e-38,        +1.124957836074e-02
 3.51000000e+01,        -7.525755657611e-39,        +1.099202824951e-02
 3.52000000e+01,        -3.273870624610e-39,        +1.061180990677e-02
 3.53000000e+01,        -1.351247928355e-39,        +1.010219616626e-02
 3.54000000e+01,        -5.133787163214e-40,        +9.458758116779e-03
 3.55000000e+01,        -1.666997504236e-40,        +8.679658494431e-03
 3.56000000e+01,        -3.445352185761e-41,        +7.765881955082e-03
 3.57000000e+01,        +8.852568156303e-42,        +6.721406130719e-03
 3.58000000e+01,        +1.809766967500e-41,        +5.553294151980e-03
 3.59000000e+01,        +1.609822539002e-41,        +4.271691675003e-03
 3.60000000e+01,        +1.162552832109e-41,        +2.889741355926e-03
 3.61000000e+01,        +7.597854128143e-42,        +1.423446810611e-03
 3.62000000e+01,        +4.675050935114e-42,        -1.090409721806e-04
 3.63000000e+01,        +2.759935533728e-42,        -1.685480843025e-03
 3.64000000e+01,        +1.579711384336e-42,        -3.284014342285e-03
 3.65000000e+01,        +8.822664357499e-43,        -4.879798229229e-03
 3.66000000e+01,        +4.828080897077e-43,        -6.447206411441e-03
 3.67000000e+01,        +2.596188315682e-43,        -7.960021449660e-03
 3.68000000e+01,        +1.374525166594e-43,        -9.391967977399e-03
 3.69000000e+01,        +7.175391844660e-44,        -1.071728131670e-02
 3.70000000e+01,        +3.697107655059e-44,        -1.191127258415e-02
 3.71000000e+01,        +1.881566374599e-44,        -1.295087666629e-02
 3.72000000e+01,        +9.463110456908e-45,        -1.381519478982e-02
 3.73000000e+01,        +4.704756981573e-45,        -1.448602743082e-02
 3.74000000e+01,        +2.312530688413e-45,        -1.494835941597e-02
 3.75000000e+01,        +1.123759326575e-45,        -1.519076237850e-02
 3.76000000e+01,        +5.397748062327e-46,        -1.520571749129e-02
 3.77000000e+01,        +2.561809694970e-46,        -1.498987602718e-02
 3.78000000e+01,        +1.200683909727e-46,        -1.454424700504e-02
 3.79000000e+01,        +5.552661866432e-47,        -1.387427879009e-02
 3.80000000e+01,        +2.530843161178e-47,        -1.298982115180e-02
 3.81000000e+01,        +1.135080844954e-47,        -1.190498272522e-02
 3.82000000e+01,        +4.998186478748e-48,        -1.063789403505e-02
 3.83000000e+01,        +2.153901784928e-48,        -9.210366794513e-03
 3.84000000e+01,        +9.040493287942e-49,        -7.647446590326e-03
 3.85000000e+01,        +3.668302595915e-49,        -5.976879469947e-03
 3.86000000e+01,        +1.420947800787e-49,        -4.228516193292e-03
 3.87000000e+01,        +5.131601385182e-50,        -2.433664908935e-03
 3.88000000e+01,        +1.638258068699e-50,        -6.244688040280e-04
 3.89000000e+01,        +3.901142072093e-51,        +1.167493363258e-03
 3.90000000e+01,        +1.832612931892e-63,        +2.910091850506e-03
 3.91000000e+01,        -8.704624553063e-52,        +4.573706402964e-03
 3.92000000e+01,        -8.156406647047e-52,        +6.130339393802e-03
 3.93000000e+01,        -5.700694202359e-52,        +7.554700146902e-03
 3.94000000e+01,        -3.522177454128e-52,        +8.824703274632e-03
 3.95000000e+01,        -2.028880830772e-52,        +9.921888252973e-03
 3.96000000e+01,        -1.115685505512e-52,        +1.083174474543e-02
 3.97000000e+01,        -5.931080740498e-53,        +1.154395056619e-02
 3.98000000e+01,        -3.070991910696e-53,        +1.205250460828e-02
 3.99000000e+01,        -1.556149398170e-53,        +1.235573166004e-02
 4.00000000e+01,        -7.741907958304e-54,        +1.245616164580e-02
