         t (ns),               I_inc[1] (A),                   I[1] (A)
 3.90000000e+00,        +5.452345393630e-03,        +1.272146452248e-03
 4.00000000e+00,        +6.213620741931e-03,        +1.448704138320e-03
 4.10000000e+00,        +7.000950065981e-03,        +1.631198929958e-03
 4.20000000e+00,        +7.798038899036e-03,        +1.815801800217e-03
 4.30000000e+00,        +8.584666592493e-03,        +1.997684411456e-03
 4.40000000e+00,        +9.336511830435e-03,        +2.171121866102e-03
 4.50000000e+00,        +1.002508294578e-02,        +2.329429533983e-03
 4.60000000e+00,        +1.061777468401e-02,        +2.465136956568e-03
 4.70000000e+00,        +1.107807180877e-02,        +2.569869020518e-03
 4.80000000e+00,        +1.136591760142e-02,        +2.634418119236e-03
 4.90000000e+00,        +1.143826180434e-02,        +2.648863431744e-03
 5.00000000e+00,        +1.124979786898e-02,        +2.602801471041e-03
 5.10000000e+00,        +1.075389352555e-02,        +2.485739133358e-03
 5.20000000e+00,        +9.903711782322e-03,        +2.287267850380e-03
 5.30000000e+00,        +8.653511644751e-03,        +1.997315888979e-03
 5.40000000e+00,        +6.960109343399e-03,        +1.606445280202e-03
 5.50000000e+00,        +4.784471960953e-03,        +1.106312548941e-03
 5.60000000e+00,        +2.093406401661e-03,        +4.902215964331e-04
 5.70000000e+00,        -1.138701954554e-03,        -2.465562932407e-04
 5.80000000e+00,        -4.928154395411e-03,        -1.106492085939e-03
 5.90000000e+00,        -9.280267900085e-03,        -2.089385025037e-03
 6.00000000e+00,        -1.418783306125e-02,        -3.191940072039e-03
 6.10000000e+00,        -1.962976877580e-02,        -4.407344096700e-03
 6.20000000e+00,        -2.557004198141e-02,        -5.725261501756e-03
 6.30000000e+00,        -3.195691838784e-02,        -7.131731387807e-03
 6.40000000e+00,        -3.872260489952e-02,        -8.609018244201e-03
 6.50000000e+00,        -4.578333617716e-02,        -1.013567571721e-02
 6.60000000e+00,        -5.303994660309e-02,        -1.168676794145e-02
 6.70000000e+00,        -6.037895500510e-02,        -1.323447789266e-02
 6.80000000e+00,        -6.767417320797e-02,        -1.474837490628e-02
 6.90000000e+00,        -7.478883131746e-02,        -1.619600860071e-02
 7.00000000e+00,        -8.157819322345e-02,        -1.754375007215e-02
 7.10000000e+00,        -8.789261587267e-02,        -1.875773409892e-02
 7.20000000e+00,        -9.358098622363e-02,        -1.980477971760e-02
 7.30000000e+00,        -9.849445132371e-02,        -2.065322049555e-02
 7.40000000e+00,        -1.024903405121e-01,        -2.127417819227e-02
 7.50000000e+00,        -1.054361651932e-01,        -2.164270655116e-02
 7.60000000e+00,        -1.072135717052e-01,        -2.173868866356e-02
 7.70000000e+00,        -1.077221171665e-01,        -2.154780075535e-02
 7.80000000e+00,        -1.068827373053e-01,        -2.106247945601e-02
 7.90000000e+00,        -1.046407794563e-01,        -2.028267147955e-02
 8.00000000e+00,        -1.009684832150e-01,        -1.921617047092e-02
 8.10000000e+00,        -9.586680553092e-02,        -1.787885089291e-02
 8.20000000e+00,        -8.936650590368e-02,        -1.629498075199e-02
 8.30000000e+00,        -8.152843021112e-02,        -1.449683991906e-02
 8.40000000e+00,        -7.244295774381e-02,        -1.252422329811e-02
 8.50000000e+00,        -6.222860424924e-02,        -1.042377788196e-02
 8.60000000e+00,        -5.102980310098e-02,        -8.248028786666e-03
 8.70000000e+00,        -3.901391590662e-02,        -6.053977815399e-03
 8.80000000e+00,        -2.636755173914e-02,        -3.901421818741e-03
 8.90000000e+00,        -1.329229953935e-02,        -1.851569749257e-03
 9.00000000e+00,        +5.923206834365e-16,        +3.490431026795e-05
 9.10000000e+00,        +1.329229953935e-02,        +1.699808236191e-03
 9.20000000e+00,        +2.636755173914e-02,        +3.089220286426e-03
 9.30000000e+00,        +3.901391590662e-02,        +4.155375319127e-03
 9.40000000e+00,        +5.102980310098e-02,        +4.858570494348e-03
 9.50000000e+00,        +6.222860424924e-02,        +5.168779025172e-03
 9.60000000e+00,        +7.244295774382e-02,        +5.066754943375e-03
 9.70000000e+00,        +8.152843021112e-02,        +4.545122742439e-03
 9.80000000e+00,        +8.936650590369e-02,        +3.609251816213e-03
 9.90000000e+00,        +9.586680553092e-02,        +2.277380741617e-03
 1.00000000e+01,        +1.009684832150e-01,        +5.806071526912e-04
 1.01000000e+01,        +1.046407794563e-01,        -1.437538651446e-03
 1.02000000e+01,        +1.068827373053e-01,        -3.722247131731e-03
 1.03000000e+01,        +1.077221171665e-01,        -6.208760796071e-03
 1.04000000e+01,        +1.072135717052e-01,        -8.823989071566e-03
 1.05000000e+01,        +1.054361651932e-01,        -1.148842929857e-02
 1.06000000e+01,        +1.024903405121e-01,        -1.411877227238e-02
 1.07000000e+01,        +9.849445132371e-02,        -1.663029977016e-02
 1.08000000e+01,        +9.358098622363e-02,        -1.893942827728e-02
 1.09000000e+01,        +8.789261587267e-02,        -2.096656114407e-02
 1.10000000e+01,        +8.157819322345e-02,        -2.263849441035e-02
 1.11000000e+01,        +7.478883131745e-02,        -2.389093512564e-02
 1.12000000e+01,        +6.767417320797e-02,        -2.467088127888e-02
 1.13000000e+01,        +6.037895500510e-02,        -2.493847658476e-02
 1.14000000e+01,        +5.303994660309e-02,        -2.466834159384e-02
 1.15000000e+01,        +4.578333617716e-02,        -2.385073405113e-02
 1.16000000e+01,        +3.872260489952e-02,        -2.249227944784e-02
 1.17000000e+01,        +3.195691838783e-02,        -2.061584348993e-02
 1.18000000e+01,        +2.557004198141e-02,        -1.826007735545e-02
 1.19000000e+01,        +1.962976877580e-02,        -1.547854744179e-02
 1.20000000e+01,        +1.418783306125e-02,        -1.233805029919e-02
 1.21000000e+01,        +9.280267900084e-03,        -8.916890725586e-03
 1.22000000e+01,        +4.928154395411e-03,        -5.302513241654e-03
 1.23000000e+01,        +1.138701954554e-03,        -1.588595746845e-03
 1.24000000e+01,        -2.093406401661e-03,        +2.127720458227e-03
 1.25000000e+01,        -4.784471960953e-03,        +5.748772468525e-03
 1.26000000e+01,        -6.960109343399e-03,        +9.179490169584e-03
 1.27000000e+01,        -8.653511644751e-03,        +1.233054222064e-02
 1.28000000e+01,        -9.903711782322e-03,        +1.512092609371e-02
 1.29000000e+01,        -1.075389352555e-02,        +1.748062697115e-02
 1.30000000e+01,        -1.124979786898e-02,        +1.935289150935e-02
 1.31000000e+01,        -1.143826180434e-02,        +2.069588119783e-02
 1.32000000e+01,        -1.136591760142e-02,        +2.148417065963e-02
 1.33000000e+01,        -1.107807180877e-02,        +2.170932465439e-02
 1.34000000e+01,        -1.061777468401e-02,        +2.137992694660e-02
 1.35000000e+01,        -1.002508294578e-02,        +2.052147095679e-02
 1.36000000e+01,        -9.336511830435e-03,        +1.917537957189e-02
 1.37000000e+01,        -8.584666592493e-03,        +1.739741496477e-02
 1.38000000e+01,        -7.798038899036e-03,        +1.525584075400e-02
 1.39000000e+01,        -7.000950065981e-03,        +1.282914535852e-02
 1.40000000e+01,        -6.213620741931e-03,        +1.020327991728e-02
 1.41000000e+01,        -5.452345393630e-03,        +7.468753091976e-03
 1.42000000e+01,        -4.729749677897e-03,        +4.717769232566e-03
 1.43000000e+01,        -4.055109364727e-03,        +2.041055454954e-03
 1.44000000e+01,        -3.434710754671e-03,        -4.749275460228e-04
 1.45000000e+01,        -2.872234352886e-03,        -2.750924563153e-03
 1.46000000e+01,        -2.369145765664e-03,        -4.717546950489e-03
 1.47000000e+01,        -1.925080224037e-03,        -6.317064631387e-03
 1.48000000e+01,        -1.538209677832e-03,        -7.505306126483e-03
 1.49000000e+01,        -1.205583924513e-03,        -8.253008514281e-03
 1.50000000e+01,        -9.234396425940e-04,        -8.546387758596e-03
 1.51000000e+01,        -6.874734127334e-04,        -8.387390381903e-03
 1.52000000e+01,        -4.930767756021e-04,        -7.793410463113e-03
 1.53000000e+01,        -3.355330589878e-04,        -6.796352166235e-03
 1.54000000e+01,        -2.101770905039e-04,        -5.441271341931e-03
 1.55000000e+01,        -1.125199956329e-04,        -3.784671321685e-03
 1.56000000e+01,        -3.834207570020e-05,        -1.892370695666e-03
 1.57000000e+01,        +1.624271103237e-05,        +1.628954561719e-04
 1.58000000e+01,        +5.474685011853e-05,        +2.304137638152e-03
 1.59000000e+01,        +8.029004927483e-05,        +4.453036685609e-03
 1.60000000e+01,        +9.559686719854e-05,        +6.532361239346e-03
 1.61000000e+01,        +1.030075728227e-04,        +8.468679847899e-03
 1.62000000e+01,        +1.044989172500e-04,        +1.019508881320e-02
 1.63000000e+01,        +1.017118661604e-04,        +1.165311567331e-02
 1.64000000e+01,        +9.598374118088e-05,        +1.279473617944e-02
 1.65000000e+01,        +8.838263069351e-05,        +1.358388875044e-02
 1.66000000e+01,        +7.974233451652e-05,        +1.399742785442e-02
 1.67000000e+01,        +7.069648794014e-05,        +1.402582155905e-02
 1.68000000e+01,        +6.171085808216e-05,        +1.367323039094e-02
 1.69000000e+01,        +5.311311257312e-05,        +1.295712537397e-02
 1.70000000e+01,        +4.511962361679e-05,        +1.190743723302e-02
 1.71000000e+01,        +3.785908865884e-05,        +1.056523131699e-02
 1.72000000e+01,        +3.139292356029e-05,        +8.981168317671e-03
 1.73000000e+01,        +2.573251825505e-05,        +7.213705327008e-03
 1.74000000e+01,        +2.085354242334e-05,        +5.326767979561e-03
 1.75000000e+01,        +1.670755445164e-05,        +3.387331881996e-03
 1.76000000e+01,        +1.323120587958e-05,        +1.463312173794e-03
 1.77000000e+01,        +1.035335064443e-05,        -3.790051228404e-04
 1.78000000e+01,        +8.000368470712e-06,        -2.077347977439e-03
 1.79000000e+01,        +6.099999050944e-06,        -3.575340505423e-03
 1.80000000e+01,        +4.583962046184e-06,        -4.824568519690e-03
 1.81000000e+01,        +3.389610658086e-06,        -5.786031632465e-03
 1.82000000e+01,        +2.460836263381e-06,        -6.431370261789e-03
 1.83000000e+01,        +1.748410475288e-06,        -6.743824992680e-03
 1.84000000e+01,        +1.209920604598e-06,        -6.718472837542e-03
 1.85000000e+01,        +8.094259780671e-07,        -6.362322986694e-03
 1.86000000e+01,        +5.169366817327e-07,        -5.693778696281e-03
 1.87000000e+01,        +3.077934553684e-07,        -4.741772571356e-03
 1.88000000e+01,        +1.620078371227e-07,        -3.544843462447e-03
 1.89000000e+01,        +6.360521370715e-08,        -2.149471979857e-03
 1.90000000e+01,        +1.517267357956e-20,        -6.082268071916e-04
 1.91000000e+01,        -3.857851223094e-08,        +1.021985584157e-03
 1.92000000e+01,        -5.959935258607e-08,        +2.681989371382e-03
 1.93000000e+01,        -6.867800298898e-08,        +4.312607109211e-03
 1.94000000e+01,        -6.995977223768e-08,        +5.856591472375e-03
 1.95000000e+01,        -6.644173029578e-08,        +7.260584586042e-03
 1.96000000e+01,        -6.023839986079e-08,        +8.477026950318e-03
 1.97000000e+01,        -5.279742150188e-08,        +9.465642084664e-03
 1.98000000e+01,        -4.507178836439e-08,        +1.019481657551e-02
 1.99000000e+01,        -3.765517306667e-08,        +1.064246174126e-02
 2.00000000e+01,        -3.088649331301e-08,        +1.079661456102e-02
