         t (ns),               V_inc[1] (V),                   V[1] (V)
 6.40000000e+00,        -1.936130244976e+00,        -3.019977995206e+00
 6.50000000e+00,        -2.289166808858e+00,        -3.608017877223e+00
 6.60000000e+00,        -2.651997330154e+00,        -4.216753566533e+00
 6.70000000e+00,        -3.018947750255e+00,        -4.837342318904e+00
 6.80000000e+00,        -3.383708660399e+00,        -5.459854551489e+00
 6.90000000e+00,        -3.739441565873e+00,        -6.073431327155e+00
 7.00000000e+00,        -4.078909661173e+00,        -6.666484209074e+00
 7.10000000e+00,        -4.394630793634e+00,        -7.226934490931e+00
 7.20000000e+00,        -4.679049311182e+00,        -7.742483390042e+00
 7.30000000e+00,        -4.924722566186e+00,        -8.200905180517e+00
 7.40000000e+00,        -5.124517025603e+00,        -8.590358131837e+00
 7.50000000e+00,        -5.271808259659e+00,        -8.899706641561e+00
 7.60000000e+00,        -5.360678585262e+00,        -9.118842920888e+00
 7.70000000e+00,        -5.386105858326e+00,        -9.238994866917e+00
 7.80000000e+00,        -5.344136865267e+00,        -9.253010117796e+00
 7.90000000e+00,        -5.232038972817e+00,        -9.155609025772e+00
 8.00000000e+00,        -5.048424160748e+00,        -8.943597701240e+00
 8.10000000e+00,        -4.793340276546e+00,        -8.616030332939e+00
 8.20000000e+00,        -4.468325295184e+00,        -8.174312392214e+00
 8.30000000e+00,        -4.076421510556e+00,        -7.622240980772e+00
 8.40000000e+00,        -3.622147887191e+00,        -6.965980437417e+00
 8.50000000e+00,        -3.111430212462e+00,        -6.213970762923e+00
 8.60000000e+00,        -2.551490155049e+00,        -5.376768245491e+00
 8.70000000e+00,        -1.950695795331e+00,        -4.466822710020e+00
 8.80000000e+00,        -1.318377586957e+00,        -3.498199470803e+00
 8.90000000e+00,        -6.646149769674e-01,        -2.486253997946e+00
 9.00000000e+00,        +2.961603417183e-14,        -1.447267115727e+00
 9.10000000e+00,        +6.646149769675e-01,        -3.980513582243e-01
 9.20000000e+00,        +1.318377586957e+00,        +6.444577483584e-01
 9.30000000e+00,        +1.950695795331e+00,        +1.663611917835e+00
 9.40000000e+00,        +2.551490155049e+00,        +2.643450307887e+00
 9.50000000e+00,        +3.111430212462e+00,        +3.569078166494e+00
 9.60000000e+00,        +3.622147887191e+00,        +4.427011093667e+00
 9.70000000e+00,        +4.076421510556e+00,        +5.205473308715e+00
 9.80000000e+00,        +4.468325295184e+00,        +5.894642122593e+00
 9.90000000e+00,        +4.793340276546e+00,        +6.486833315117e+00
 1.00000000e+01,        +5.048424160748e+00,        +6.976622309616e+00
 1.01000000e+01,        +5.232038972817e+00,        +7.360897598408e+00
 1.02000000e+01,        +5.344136865267e+00,        +7.638847390228e+00
 1.03000000e+01,        +5.386105858326e+00,        +7.811884079158e+00
 1.04000000e+01,        +5.360678585262e+00,        +7.883510994874e+00
 1.05000000e+01,        +5.271808259659e+00,        +7.859135373232e+00
 1.06000000e+01,        +5.124517025603e+00,        +7.745834766560e+00
 1.07000000e+01,        +4.924722566186e+00,        +7.552088820590e+00
 1.08000000e+01,        +4.679049311182e+00,        +7.287488922895e+00
 1.09000000e+01,        +4.394630793634e+00,        +6.962434764237e+00
 1.10000000e+01,        +4.078909661173e+00,        +6.587825018876e+00
 1.11000000e+01,        +3.739441565873e+00,        +6.174751765525e+00
 1.12000000e+01,        +3.383708660399e+00,        +5.734210929720e+00
 1.13000000e+01,        +3.018947750255e+00,        +5.276839424792e+00
 1.14000000e+01,        +2.651997330154e+00,        +4.812684736972e+00
 1.15000000e+01,        +2.289166808858e+00,        +4.351008902030e+00
 1.16000000e+01,        +1.936130244976e+00,        +3.900128636443e+00
 1.17000000e+01,        +1.597845919392e+00,        +3.467295184462e+00
 1.18000000e+01,        +1.278502099071e+00,        +3.058617573645e+00
 1.19000000e+01,        +9.814884387900e-01,        +2.679029410255e+00
 1.20000000e+01,        +7.093916530623e-01,        +2.332294182743e+00
 1.21000000e+01,        +4.640133950042e-01,        +2.021041827232e+00
 1.22000000e+01,        +2.464077197705e-01,        +1.746831532723e+00
 1.23000000e+01,        +5.693509772768e-02,        +1.510238326207e+00
 1.24000000e+01,        -1.046703200831e-01,        +1.310959565344e+00
 1.25000000e+01,        -2.392235980477e-01,        +1.147933865636e+00
 1.26000000e+01,        -3.480054671700e-01,        +1.019464422988e+00
 1.27000000e+01,        -4.326755822375e-01,        +9.233418526536e-01
 1.28000000e+01,        -4.951855891161e-01,        +8.569638736517e-01
 1.29000000e+01,        -5.376946762777e-01,        +8.174478071870e-01
 1.30000000e+01,        -5.624898934488e-01,        +8.017302752869e-01
 1.31000000e+01,        -5.719130902170e-01,        +8.066506012202e-01
 1.32000000e+01,        -5.682958800709e-01,        +8.290185791232e-01
 1.33000000e+01,        -5.539035904385e-01,        +8.656685977208e-01
 1.34000000e+01,        -5.308887342007e-01,        +9.134997954340e-01
 1.35000000e+01,        -5.012541472888e-01,        +9.695007957112e-01
 1.36000000e+01,        -4.668255915218e-01,        +1.030760718942e+00
 1.37000000e+01,        -4.292333296246e-01,        +1.094471706921e+00
 1.38000000e+01,        -3.899019449518e-01,        +1.157927136013e+00
 1.39000000e+01,        -3.500475032991e-01,        +1.218516317620e+00
 1.40000000e+01,        -3.106810370966e-01,        +1.273716778144e+00
 1.41000000e+01,        -2.726172696815e-01,        +1.321088568246e+00
 1.42000000e+01,        -2.364874838949e-01,        +1.358275227676e+00
 1.43000000e+01,        -2.027554682363e-01,        +1.383012162492e+00
 1.44000000e+01,        -1.717355377336e-01,        +1.393141335881e+00
 1.45000000e+01,        -1.436117176443e-01,        +1.386633613656e+00
 1.46000000e+01,        -1.184572882832e-01,        +1.361621584049e+00
 1.47000000e+01,        -9.625401120185e-02,        +1.316442752725e+00
 1.48000000e+01,        -7.691048389160e-02,        +1.249689610538e+00
 1.49000000e+01,        -6.027919622566e-02,        +1.160263389613e+00
 1.50000000e+01,        -4.617198212970e-02,        +1.047430323531e+00
 1.51000000e+01,        -3.437367063667e-02,        +9.108787935525e-01
 1.52000000e+01,        -2.465383878011e-02,        +7.507733153828e-01
 1.53000000e+01,        -1.677665294939e-02,        +5.678006342068e-01
 1.54000000e+01,        -1.050885452520e-02,        +3.632051953800e-01
 1.55000000e+01,        -5.625999781646e-03,        +1.388127593665e-01
 1.56000000e+01,        -1.917103785010e-03,        -1.029601756969e-01
 1.57000000e+01,        +8.121355516187e-04,        -3.591146819370e-01
 1.58000000e+01,        +2.737342505927e-03,        -6.260973573863e-01
 1.59000000e+01,        +4.014502463741e-03,        -8.998473383674e-01
 1.60000000e+01,        +4.779843359927e-03,        -1.175861863542e+00
 1.61000000e+01,        +5.150378641134e-03,        -1.449280995804e+00
 1.62000000e+01,        +5.224945862498e-03,        -1.714990240882e+00
 1.63000000e+01,        +5.085593308021e-03,        -1.967736379116e+00
 1.64000000e+01,        +4.799187059044e-03,        -2.202251890622e+00
 1.65000000e+01,        +4.419131534675e-03,        -2.413386376280e+00
 1.66000000e+01,        +3.987116725826e-03,        -2.596243484140e+00
 1.67000000e+01,        +3.534824397007e-03,        -2.746317822677e+00
 1.68000000e+01,        +3.085542904108e-03,        -2.859624017301e+00
 1.69000000e+01,        +2.655655628656e-03,        -2.932812987313e+00
 1.70000000e+01,        +2.255981180840e-03,        -2.963274475394e+00
 1.71000000e+01,        +1.892954432942e-03,        -2.949224551574e+00
 1.72000000e+01,        +1.569646178014e-03,        -2.889773488643e+00
 1.73000000e+01,        +1.286625912753e-03,        -2.784968487985e+00
 1.74000000e+01,        +1.042677121167e-03,        -2.635809084152e+00
 1.75000000e+01,        +8.353777225818e-04,        -2.444236911654e+00
 1.76000000e+01,        +6.615602939789e-04,        -2.213102028744e+00
 1.77000000e+01,        +5.176675322213e-04,        -1.946106149345e+00
 1.78000000e+01,        +4.000184235356e-04,        -1.647722655006e+00
 1.79000000e+01,        +3.049999525472e-04,        -1.323095243032e+00
 1.80000000e+01,        +2.291981023092e-04,        -9.779191734474e-01
 1.81000000e+01,        +1.694805329043e-04,        -6.183094474455e-01
 1.82000000e+01,        +1.230418131690e-04,        -2.506597016186e-01
 1.83000000e+01,        +8.742052376441e-05,        +1.185043737116e-01
 1.84000000e+01,        +6.049603022989e-05,        +4.826727184526e-01
 1.85000000e+01,        +4.047129890335e-05,        +8.354952159511e-01
 1.86000000e+01,        +2.584683408663e-05,        +1.170918895357e+00
 1.87000000e+01,        +1.538967276842e-05,        +1.483315182640e+00
 1.88000000e+01,        +8.100391856134e-06,        +1.767594620734e+00
 1.89000000e+01,        +3.180260685357e-06,        +2.019306141767e+00
 1.90000000e+01,        +7.586336789778e-19,        +2.234717955023e+00
 1.91000000e+01,        -1.928925611547e-06,        +2.410878177178e+00
 1.92000000e+01,        -2.979967629303e-06,        +2.545655066139e+00
 1.93000000e+01,        -3.433900149449e-06,        +2.637757781562e+00
 1.94000000e+01,        -3.497988611884e-06,        +2.686738247480e+00
 1.95000000e+01,        -3.322086514789e-06,        +2.692973993467e+00
 1.96000000e+01,        -3.011919993040e-06,        +2.657632496260e+00
 1.97000000e+01,        -2.639871075094e-06,        +2.582619298974e+00
 1.98000000e+01,        -2.253589418219e-06,        +2.470512856713e+00
 1.99000000e+01,        -1.882758653333e-06,        +2.324487915992e+00
 2.00000000e+01,        -1.544324665650e-06,        +2.148228547819e+00
 2.01000000e+01,        -1.246465094803e-06,        +1.945833313534e+00
 2.02000000e+01,        -9.915465380456e-07,        +1.721716401938e+00
 2.03000000e+01,        -7.782816568735e-07,        +1.480507500199e+00
 2.04000000e+01,        -6.032649012063e-07,        +1.226951126589e+00
 2.05000000e+01,        -4.620343615297e-07,        +9.658063335517e-01
 2.06000000e+01,        -3.497792071205e-07,        +7.017497006842e-01
 2.07000000e+01,        -2.617876759946e-07,        +4.392850452257e-01
 2.08000000e+01,        -1.937097273142e-07,        +1.826613855979e-01
 2.09000000e+01,        -1.416911031997e-07,        -6.420078031884e-02
 2.10000000e+01,        -1.024213871556e-07,        -2.977740085375e-01
 2.11000000e+01,        -7.312732670887e-08,        -5.149771979584e-01
 2.12000000e+01,        -5.153381435989e-08,        -7.132163648513e-01
 2.13000000e+01,        -3.580810199641e-08,        -8.904133455576e-01
 2.14000000e+01,        -2.449769184098e-08,        -1.045022994661e+00
 2.15000000e+01,        -1.646857055153e-08,        -1.176038211821e+00
 2.16000000e+01,        -1.084774363916e-08,        -1.282981967537e+00
 2.17000000e+01,        -6.972140355287e-09,        -1.365886860682e+00
 2.18000000e+01,        -4.344692540429e-09,        -1.425263556638e+00
 2.19000000e+01,        -2.597581428996e-09,        -1.462058945112e+00
 2.20000000e+01,        -1.462165175437e-09,        -1.477604790962e+00
 2.21000000e+01,        -7.448473196429e-10,        -1.473558847570e+00
 2.22000000e+01,        -3.080473171711e-10,        -1.451840936638e+00
 2.23000000e+01,        -5.543315163181e-11,        -1.414565170512e+00
 2.24000000e+01,        +7.936690270383e-11,        -1.363968544784e+00
 2.25000000e+01,        +1.412688070193e-10,        -1.302337869300e+00
 2.26000000e+01,        +1.600496415588e-10,        -1.231939418470e+00
 2.27000000e+01,        +1.549734871163e-10,        -1.154954851024e+00
 2.28000000e+01,        +1.381304400888e-10,        -1.073423445117e+00
 2.29000000e+01,        +1.168109387625e-10,        -9.891895378403e-01
 2.30000000e+01,        +9.516754822181e-11,        -9.038571397385e-01
 2.31000000e+01,        +7.535820994500e-11,        -8.187562939199e-01
 2.32000000e+01,        +5.831783916480e-11,        -7.349234827212e-01
 2.33000000e+01,        +4.426775279348e-11,        -6.530941268668e-01
 2.34000000e+01,        +3.304328260338e-11,        -5.737047576466e-01
 2.35000000e+01,        +2.429763667456e-11,        -4.969055584425e-01
 2.36000000e+01,        +1.762329416708e-11,        -4.225851433588e-01
 2.37000000e+01,        +1.261979357389e-11,        -3.504066609695e-01
 2.38000000e+01,        +8.927720697413e-12,        -2.798517698722e-01
 2.39000000e+01,        +6.242212619146e-12,        -2.102699869020e-01
 2.40000000e+01,        +4.314720803106e-12,        -1.409327929718e-01
 2.41000000e+01,        +2.948612456383e-12,        -7.109110376509e-02
 2.42000000e+01,        +1.992043748974e-12,        -3.258005897636e-05
 2.43000000e+01,        +1.330116456818e-12,        +7.286459815461e-02
 2.44000000e+01,        +8.774121515632e-13,        +1.480826856933e-01
 2.45000000e+01,        +5.714256442141e-13,        +2.259205392055e-01
 2.46000000e+01,        +3.670777120531e-13,        +3.064570488163e-01
 2.47000000e+01,        +2.322958472742e-13,        +3.895247374449e-01
 2.48000000e+01,        +1.445554707683e-13,        +4.746949669827e-01
 2.49000000e+01,        +8.823539228392e-14,        +5.612744745026e-01
 2.50000000e+01,        +5.263568346678e-14,        +6.483128271155e-01
 2.51000000e+01,        +3.051785733816e-14,        +7.346207723576e-01
 2.52000000e+01,        +1.704665054977e-14,        +8.187989956420e-01
 2.53000000e+01,        +9.034127318651e-15,        +8.992760706293e-01
 2.54000000e+01,        +4.407198848232e-15,        +9.743542507295e-01
 2.55000000e+01,        +1.837525422136e-15,        +1.042261684213e+00
 2.56000000e+01,        +4.876471040390e-16,        +1.101209129632e+00
 2.57000000e+01,        -1.608847672964e-16,        +1.149448887392e+00
 2.58000000e+01,        -4.223202685116e-16,        +1.185333847711e+00
 2.59000000e+01,        -4.823595620310e-16,        +1.207374697711e+00
 2.60000000e+01,        -4.472797201231e-16,        +1.214293134647e+00
 2.61000000e+01,        -3.753453852559e-16,        +1.205069093700e+00
 2.62000000e+01,        -2.965514807309e-16,        +1.178980832586e+00
 2.63000000e+01,        -2.247948246381e-16,        +1.135637275877e+00
 2.64000000e+01,        -1.652109159003e-16,        +1.075001581608e+00
 2.65000000e+01,        -1.184770873670e-16,        +9.974044023148e-01
 2.66000000e+01,        -8.324971783513e-17,        +9.035461131283e-01
 2.67000000e+01,        -5.748016992759e-17,        +7.944888270052e-01
 2.68000000e+01,        -3.907582614647e-17,        +6.716394442974e-01
 2.69000000e+01,        -2.619236510867e-17,        +5.367240158169e-01
 2.70000000e+01,        -1.732865321600e-17,        +3.917532786308e-01
 2.71000000e+01,        -1.132389613961e-17,        +2.389804733048e-01
 2.72000000e+01,        -7.312802831468e-18,        +8.085381786272e-02
 2.73000000e+01,        -4.668321639862e-18,        -8.003456244898e-02
 2.74000000e+01,        -2.946352473247e-18,        -2.410028514600e-01
 2.75000000e+01,        -1.838417414796e-18,        -3.993364415626e-01
 2.76000000e+01,        -1.133853765824e-18,        -5.523457001050e-01
 2.77000000e+01,        -6.909791166740e-19,        -6.974223366183e-01
 2.78000000e+01,        -4.158343566338e-19,        -8.320930094206e-01
 2.79000000e+01,        -2.469258319266e-19,        -9.540693784439e-01
 2.80000000e+01,        -1.445120796264e-19,        -1.061293565897e+00
 2.81000000e+01,        -8.322222711840e-20,        -1.151978247418e+00
 2.82000000e+01,        -4.705422391268e-20,        -1.224641349035e+00
 2.83000000e+01,        -2.603668423442e-20,        -1.278134928156e+00
 2.84000000e+01,        -1.403219232574e-20,        -1.311666563614e+00
 2.85000000e+01,        -7.310922397325e-21,        -1.324811955758e+00
 2.86000000e+01,        -3.636292126445e-21,        -1.317519669384e+00
 2.87000000e+01,        -1.686192586501e-21,        -1.290109878493e+00
 2.88000000e+01,        -6.912102949561e-22,        -1.243267024352e+00
 2.89000000e+01,        -2.113456286594e-22,        -1.178024399338e+00
 2.90000000e+01,        -8.337231164165e-35,        -1.095739918607e+00
 2.91000000e+01,        +7.774971176515e-23,        -9.980651872076e-01
 2.92000000e+01,        +9.354514104388e-23,        -8.869104091562e-01
 2.93000000e+01,        +8.395058558547e-23,        -7.644052433522e-01
 2.94000000e+01,        +6.660101348189e-23,        -6.328542471053e-01
 2.95000000e+01,        +4.926060762759e-23,        -4.946874403967e-01
 2.96000000e+01,        +3.478232727082e-23,        -3.524088968814e-01
 2.97000000e+01,        +2.374238279620e-23,        -2.085454666115e-01
 2.98000000e+01,        +1.578493360766e-23,        -6.559530520351e-02
 2.99000000e+01,        +1.027043874434e-23,        +7.402395638687e-02
 3.00000000e+01,        +6.560838264869e-24,        +2.080250843810e-01
 3.01000000e+01,        +4.124081362220e-24,        +3.342963180194e-01
 3.02000000e+01,        +2.554974590968e-24,        +4.509411661368e-01
 3.03000000e+01,        +1.561840417028e-24,        +5.563137722829e-01
 3.04000000e+01,        +9.428319695465e-25,        +6.490490143164e-01
 3.05000000e+01,        +5.623761532372e-25,        +7.280848308378e-01
 3.06000000e+01,        +3.315682903614e-25,        +7.926753763343e-01
 3.07000000e+01,        +1.932656084029e-25,        +8.423958338275e-01
 3.08000000e+01,        +1.113738390003e-25,        +8.771400476701e-01
 3.09000000e+01,        +6.344548495006e-26,        +8.971107258082e-01
 3.10000000e+01,        +3.571701634814e-26,        +9.028013893211e-01
 3.11000000e+01,        +1.986051911864e-26,        +8.949705761938e-01
 3.12000000e+01,        +1.090007702381e-26,        +8.746101911648e-01
 3.13000000e+01,        +5.898545850068e-27,        +8.429094768328e-01
 3.14000000e+01,        +3.142788856010e-27,        +8.012148705177e-01
 3.15000000e+01,        +1.645403138638e-27,        +7.509862857101e-01
 3.16000000e+01,        +8.440772777427e-28,        +6.937519175967e-01
 3.17000000e+01,        +4.225083507163e-28,        +6.310641157813e-01
 3.18000000e+01,        +2.050475590080e-28,        +5.644575579140e-01
 3.19000000e+01,        +9.547531623775e-29,        +4.954099574509e-01
 3.20000000e+01,        +4.185474982523e-29,        +4.253061005619e-01
 3.21000000e+01,        +1.660511750345e-29,        +3.554068132806e-01
 3.22000000e+01,        +5.348333795176e-30,        +2.868241363216e-01
 3.23000000e+01,        +7.495438133183e-31,        +2.205030983121e-01
 3.24000000e+01,        -8.357824832281e-31,        +1.572101166343e-01
 3.25000000e+01,        -1.158581233630e-30,        +9.752812298838e-02
 3.26000000e+01,        -1.022259834590e-30,        +4.185834589296e-02
 3.27000000e+01,        -7.708863866707e-31,        -9.571714322672e-03
 3.28000000e+01,        -5.351169973537e-31,        -5.669477584062e-02
 3.29000000e+01,        -3.524270578212e-31,        -9.958542206541e-02
 3.30000000e+01,        -2.236150298363e-31,        -1.384378662488e-01
 3.31000000e+01,        -1.379015230695e-31,        -1.735411507677e-01
 3.32000000e+01,        -8.311248976076e-32,        -2.052529318423e-01
 3.33000000e+01,        -4.913361564733e-32,        -2.339724459832e-01
 3.34000000e+01,        -2.856280220259e-32,        -2.601132660492e-01
 3.35000000e+01,        -1.635716523966e-32,        -2.840772236557e-01
 3.36000000e+01,        -9.239691632983e-33,        -3.062312527712e-01
 3.37000000e+01,        -5.152867999594e-33,        -3.268881126216e-01
 3.38000000e+01,        -2.838989202287e-33,        -3.462908190593e-01
 3.39000000e+01,        -1.545923797439e-33,        -3.646004144834e-01
 3.40000000e+01,        -8.322017093001e-34,        -3.818874283564e-01
 3.41000000e+01,        -4.429145835465e-34,        -3.981279193414e-01
 3.42000000e+01,        -2.330384247630e-34,        -4.132045676227e-01
 3.43000000e+01,        -1.211838400440e-34,        -4.269122814694e-01
 3.44000000e+01,        -6.225655251094e-35,        -4.389672315589e-01
 3.45000000e+01,        -3.157675729386e-35,        -4.490185849776e-01
 3.46000000e+01,        -1.579763946588e-35,        -4.566628350551e-01
 3.47000000e+01,        -7.785777843206e-36,        -4.614606775678e-01
 3.48000000e+01,        -3.773301197525e-36,        -4.629558476705e-01
 3.49000000e+01,        -1.793726157515e-36,        -4.606947996152e-01
 3.50000000e+01,        -8.333356602642e-37,        -4.542460960335e-01
 3.51000000e+01,        -3.762877828805e-37,        -4.432189668487e-01
 3.52000000e+01,        -1.636935312305e-37,        -4.272811246117e-01
 3.53000000e+01,        -6.756239641776e-38,        -4.061756870411e-01
 3.54000000e+01,        -2.566893581607e-38,        -3.797361401604e-01
 3.55000000e+01,        -8.334987521180e-39,        -3.478981914547e-01
 3.56000000e+01,        -1.722676092881e-39,        -3.107086105235e-01
 3.57000000e+01,        +4.426284078151e-40,        -2.683319059280e-01
 3.58000000e+01,        +9.048834837500e-40,        -2.210546145397e-01
 3.59000000e+01,        +8.049112695010e-40,        -1.692858538713e-01
 3.60000000e+01,        +5.812764160547e-40,        -1.135537674825e-01
 3.61000000e+01,        +3.798927064071e-40,        -5.449924165538e-02
 3.62000000e+01,        +2.337525467557e-40,        +7.132106686747e-03
 3.63000000e+01,        +1.379967766864e-40,        +7.050067176411e-02
 3.64000000e+01,        +7.898556921681e-41,        +1.346875930794e-01
 3.65000000e+01,        +4.411332178750e-41,        +1.987125926898e-01
 3.66000000e+01,        +2.414040448538e-41,        +2.615527974541e-01
 3.67000000e+01,        +1.298094157841e-41,        +3.221620659041e-01
 3.68000000e+01,        +6.872625832972e-42,        +3.794921048401e-01
 3.69000000e+01,        +3.587695922330e-42,        +4.325155986638e-01
 3.70000000e+01,        +1.848553827530e-42,        +4.802494462586e-01
 3.71000000e+01,        +9.407831872993e-43,        +5.217765520096e-01
 3.72000000e+01,        +4.731555228454e-43,        +5.562667971913e-01
 3.73000000e+01,        +2.352378490786e-43,        +5.829980638189e-01
 3.74000000e+01,        +1.156265344207e-43,        +6.013760001991e-01
 3.75000000e+01,        +5.618796632873e-44,        +6.109502372912e-01
 3.76000000e+01,        +2.698874031164e-44,        +6.114266589929e-01
 3.77000000e+01,        +1.280904847485e-44,        +6.026770694209e-01
 3.78000000e+01,        +6.003419548633e-45,        +5.847465288968e-01
 3.79000000e+01,        +2.776330933216e-45,        +5.578567220678e-01
 3.80000000e+01,        +1.265421580589e-45,        +5.224041339394e-01
 3.81000000e+01,        +5.675404224770e-46,        +4.789537661311e-01
 3.82000000e+01,        +2.499093239374e-46,        +4.282295081110e-01
 3.83000000e+01,        +1.076950892464e-46,        +3.711008649551e-01
 3.84000000e+01,        +4.520246643971e-47,        +3.085652822280e-01
 3.85000000e+01,        +1.834151297957e-47,        +2.417266775720e-01
 3.86000000e+01,        +7.104739003934e-48,        +1.717716708169e-01
 3.87000000e+01,        +2.565800692591e-48,        +9.994410676850e-02
 3.88000000e+01,        +8.191290343497e-49,        +2.751768348275e-02
 3.89000000e+01,        +1.950571036047e-49,        -4.423265806865e-02
 3.90000000e+01,        +9.163064659460e-62,        -1.140590418300e-01
 3.91000000e+01,        -4.352312276531e-50,        -1.807678387483e-01
 3.92000000e+01,        -4.078203323523e-50,        -2.432458302321e-01
 3.93000000e+01,        -2.850347101180e-50,        -3.004847397064e-01
 3.94000000e+01,        -1.761088727064e-50,        -3.516023511819e-01
 3.95000000e+01,        -1.014440415386e-50,        -3.958590890836e-01
 3.96000000e+01,        -5.578427527558e-51,        -4.326706885119e-01
 3.97000000e+01,        -2.965540370249e-51,        -4.616177863181e-01
 3.98000000e+01,        -1.535495955348e-51,        -4.824517265179e-01
 3.99000000e+01,        -7.780746990850e-52,        -4.950951710987e-01
 4.00000000e+01,        -3.870953979152e-52,        -4.996374109482e-01
