         t (ns),               V_inc[1] (V),                   V[1] (V)
 5.10000000e+00,        +5.376946762777e-01,        +9.530746773853e-01
 5.20000000e+00,        +4.951855891161e-01,        +8.781751498173e-01
 5.30000000e+00,        +4.326755822375e-01,        +7.678378475906e-01
 5.40000000e+00,        +3.480054671700e-01,        +6.182093821812e-01
 5.50000000e+00,        +2.392235980477e-01,        +4.257948337001e-01
 5.60000000e+00,        +1.046703200830e-01,        +1.876022814506e-01
 5.70000000e+00,        -5.693509772768e-02,        -9.869978782510e-02
 5.80000000e+00,        -2.464077197705e-01,        -4.346252543594e-01
 5.90000000e+00,        -4.640133950042e-01,        -8.207221729074e-01
 6.00000000e+00,        -7.093916530623e-01,        -1.256441697320e+00
 6.10000000e+00,        -9.814884387900e-01,        -1.740019310740e+00
 6.20000000e+00,        -1.278502099071e+00,        -2.268372866034e+00
 6.30000000e+00,        -1.597845919392e+00,        -2.837027820997e+00
 6.40000000e+00,        -1.936130244976e+00,        -3.440090481775e+00
 6.50000000e+00,        -2.289166808858e+00,        -4.070256728756e+00
 6.60000000e+00,        -2.651997330154e+00,        -4.718849807163e+00
 6.70000000e+00,        -3.018947750255e+00,        -5.375906222430e+00
 6.80000000e+00,        -3.383708660399e+00,        -6.030319170460e+00
 6.90000000e+00,        -3.739441565873e+00,        -6.670023610847e+00
 7.00000000e+00,        -4.078909661173e+00,        -7.282214735436e+00
 7.10000000e+00,        -4.394630793634e+00,        -7.853604367884e+00
 7.20000000e+00,        -4.679049311182e+00,        -8.370725955425e+00
 7.30000000e+00,        -4.924722566186e+00,        -8.820261048923e+00
 7.40000000e+00,        -5.124517025603e+00,        -9.189368220097e+00
 7.50000000e+00,        -5.271808259659e+00,        -9.466028544115e+00
 7.60000000e+00,        -5.360678585262e+00,        -9.639397432012e+00
 7.70000000e+00,        -5.386105858326e+00,        -9.700131779170e+00
 7.80000000e+00,        -5.344136865267e+00,        -9.640688829706e+00
 7.90000000e+00,        -5.232038972817e+00,        -9.455596363090e+00
 8.00000000e+00,        -5.048424160748e+00,        -9.141682106086e+00
 8.10000000e+00,        -4.793340276546e+00,        -8.698240681171e+00
 8.20000000e+00,        -4.468325295184e+00,        -8.127135158032e+00
 8.30000000e+00,        -4.076421510556e+00,        -7.432839454347e+00
 8.40000000e+00,        -3.622147887191e+00,        -6.622407363323e+00
 8.50000000e+00,        -3.111430212462e+00,        -5.705365633746e+00
 8.60000000e+00,        -2.551490155049e+00,        -4.693546442371e+00
 8.70000000e+00,        -1.950695795331e+00,        -3.600854458418e+00
 8.80000000e+00,        -1.318377586957e+00,        -2.442973645678e+00
 8.90000000e+00,        -6.646149769674e-01,        -1.237026189992e+00
 9.00000000e+00,        +2.961603417183e-14,        -1.187113866679e-03
 9.10000000e+00,        +6.646149769675e-01,        +1.245729525648e+00
 9.20000000e+00,        +1.318377586957e+00,        +2.484693773155e+00
 9.30000000e+00,        +1.950695795331e+00,        +3.696884119420e+00
 9.40000000e+00,        +2.551490155049e+00,        +4.864105421544e+00
 9.50000000e+00,        +3.111430212462e+00,        +5.969184771482e+00
 9.60000000e+00,        +3.622147887191e+00,        +6.996329730528e+00
 9.70000000e+00,        +4.076421510556e+00,        +7.931449137761e+00
 9.80000000e+00,        +4.468325295184e+00,        +8.762420175391e+00
 9.90000000e+00,        +4.793340276546e+00,        +9.479285484464e+00
 1.00000000e+01,        +5.048424160748e+00,        +1.007439817947e+01
 1.01000000e+01,        +5.232038972817e+00,        +1.054251212794e+01
 1.02000000e+01,        +5.344136865267e+00,        +1.088079807384e+01
 1.03000000e+01,        +5.386105858326e+00,        +1.108879911180e+01
 1.04000000e+01,        +5.360678585262e+00,        +1.116833618452e+01
 1.05000000e+01,        +5.271808259659e+00,        +1.112335943606e+01
 1.06000000e+01,        +5.124517025603e+00,        +1.095975924818e+01
 1.07000000e+01,        +4.924722566186e+00,        +1.068515134474e+01
 1.08000000e+01,        +4.679049311182e+00,        +1.030862883326e+01
 1.09000000e+01,        +4.394630793634e+00,        +9.840492124922e+00
 1.10000000e+01,        +4.078909661173e+00,        +9.291982656633e+00
 1.11000000e+01,        +3.739441565873e+00,        +8.675017714812e+00
 1.12000000e+01,        +3.383708660399e+00,        +8.001926365760e+00
 1.13000000e+01,        +3.018947750255e+00,        +7.285200316073e+00
 1.14000000e+01,        +2.651997330154e+00,        +6.537260434082e+00
 1.15000000e+01,        +2.289166808858e+00,        +5.770248322954e+00
 1.16000000e+01,        +1.936130244976e+00,        +4.995848172985e+00
 1.17000000e+01,        +1.597845919392e+00,        +4.225126523162e+00
 1.18000000e+01,        +1.278502099071e+00,        +3.468394434589e+00
 1.19000000e+01,        +9.814884387900e-01,        +2.735104380744e+00
 1.20000000e+01,        +7.093916530623e-01,        +2.033772448268e+00
 1.21000000e+01,        +4.640133950042e-01,        +1.371913700676e+00
 1.22000000e+01,        +2.464077197705e-01,        +7.559976782459e-01
 1.23000000e+01,        +5.693509772768e-02,        +1.914246578015e-01
 1.24000000e+01,        -1.046703200831e-01,        -3.174862343867e-01
 1.25000000e+01,        -2.392235980477e-01,        -7.674921194441e-01
 1.26000000e+01,        -3.480054671700e-01,        -1.156410754553e+00
 1.27000000e+01,        -4.326755822375e-01,        -1.483100805038e+00
 1.28000000e+01,        -4.951855891161e-01,        -1.747425883408e+00
 1.29000000e+01,        -5.376946762777e-01,        -1.950210699028e+00
 1.30000000e+01,        -5.624898934488e-01,        -2.093196716731e+00
 1.31000000e+01,        -5.719130902170e-01,        -2.178985482607e+00
 1.32000000e+01,        -5.682958800709e-01,        -2.210972230743e+00
 1.33000000e+01,        -5.539035904385e-01,        -2.193268388920e+00
 1.34000000e+01,        -5.308887342007e-01,        -2.130613410765e+00
 1.35000000e+01,        -5.012541472888e-01,        -2.028288095502e+00
 1.36000000e+01,        -4.668255915218e-01,        -1.892015960118e+00
 1.37000000e+01,        -4.292333296246e-01,        -1.727846652970e+00
 1.38000000e+01,        -3.899019449518e-01,        -1.542041139204e+00
 1.39000000e+01,        -3.500475032991e-01,        -1.340953847970e+00
 1.40000000e+01,        -3.106810370966e-01,        -1.130902809568e+00
 1.41000000e+01,        -2.726172696815e-01,        -9.180411017956e-01
 1.42000000e+01,        -2.364874838949e-01,        -7.082359680272e-01
 1.43000000e+01,        -2.027554682363e-01,        -5.069521331175e-01
 1.44000000e+01,        -1.717355377336e-01,        -3.191373828379e-01
 1.45000000e+01,        -1.436117176443e-01,        -1.491166241940e-01
 1.46000000e+01,        -1.184572882832e-01,        -5.070633333496e-04
 1.47000000e+01,        -9.625401120185e-02,        +1.238457198301e-01
 1.48000000e+01,        -7.691048389160e-02,        +2.219183664218e-01
 1.49000000e+01,        -6.027919622566e-02,        +2.925420468256e-01
 1.50000000e+01,        -4.617198212970e-02,        +3.354069347228e-01
 1.51000000e+01,        -3.437367063667e-02,        +3.510424343964e-01
 1.52000000e+01,        -2.465383878011e-02,        +3.407782300207e-01
 1.53000000e+01,        -1.677665294939e-02,        +3.066808380427e-01
 1.54000000e+01,        -1.050885452520e-02,        +2.514695835604e-01
 1.55000000e+01,        -5.625999781646e-03,        +1.784182709834e-01
 1.56000000e+01,        -1.917103785010e-03,        +9.123972939289e-02
 1.57000000e+01,        +8.121355516187e-04,        -6.042306931220e-03
 1.58000000e+01,        +2.737342505927e-03,        -1.092306438827e-01
 1.59000000e+01,        +4.014502463741e-03,        -2.140950018477e-01
 1.60000000e+01,        +4.779843359927e-03,        -3.165041387569e-01
 1.61000000e+01,        +5.150378641134e-03,        -4.125560357773e-01
 1.62000000e+01,        +5.224945862498e-03,        -4.987043664429e-01
 1.63000000e+01,        +5.085593308021e-03,        -5.718656763600e-01
 1.64000000e+01,        +4.799187059044e-03,        -6.295070017686e-01
 1.65000000e+01,        +4.419131534675e-03,        -6.697161728420e-01
 1.66000000e+01,        +3.987116725826e-03,        -6.912532196135e-01
 1.67000000e+01,        +3.534824397007e-03,        -6.935796359336e-01
 1.68000000e+01,        +3.085542904108e-03,        -6.768582818586e-01
 1.69000000e+01,        +2.655655628656e-03,        -6.419281240534e-01
 1.70000000e+01,        +2.255981180840e-03,        -5.902613558797e-01
 1.71000000e+01,        +1.892954432942e-03,        -5.239000130603e-01
 1.72000000e+01,        +1.569646178014e-03,        -4.453723655196e-01
 1.73000000e+01,        +1.286625912753e-03,        -3.575956554477e-01
 1.74000000e+01,        +1.042677121167e-03,        -2.637668684002e-01
 1.75000000e+01,        +8.353777225818e-04,        -1.672431344090e-01
 1.76000000e+01,        +6.615602939789e-04,        -7.142182635964e-02
 1.77000000e+01,        +5.176675322213e-04,        +2.037719809439e-02
 1.78000000e+01,        +4.000184235356e-04,        +1.050303871065e-01
 1.79000000e+01,        +3.049999525472e-04,        +1.797169435156e-01
 1.80000000e+01,        +2.291981023092e-04,        +2.420078698228e-01
 1.81000000e+01,        +1.694805329043e-04,        +2.899463228708e-01
 1.82000000e+01,        +1.230418131690e-04,        +3.221112843563e-01
 1.83000000e+01,        +8.742052376441e-05,        +3.376587718201e-01
 1.84000000e+01,        +6.049603022989e-05,        +3.363410170699e-01
 1.85000000e+01,        +4.047129890335e-05,        +3.185017332042e-01
 1.86000000e+01,        +2.584683408663e-05,        +2.850563121878e-01
 1.87000000e+01,        +1.538967276842e-05,        +2.374536168100e-01
 1.88000000e+01,        +8.100391856134e-06,        +1.776150044336e-01
 1.89000000e+01,        +3.180260685357e-06,        +1.078602846810e-01
 1.90000000e+01,        +7.586336789778e-19,        +3.081890497297e-02
 1.91000000e+01,        -1.928925611547e-06,        -5.066664757489e-02
 1.92000000e+01,        -2.979967629303e-06,        -1.336408224920e-01
 1.93000000e+01,        -3.433900149449e-06,        -2.151446943708e-01
 1.94000000e+01,        -3.497988611884e-06,        -2.923179843384e-01
 1.95000000e+01,        -3.322086514789e-06,        -3.624935891510e-01
 1.96000000e+01,        -3.011919993040e-06,        -4.232938544140e-01
 1.97000000e+01,        -2.639871075094e-06,        -4.727084006654e-01
 1.98000000e+01,        -2.253589418219e-06,        -5.091548243190e-01
 1.99000000e+01,        -1.882758653333e-06,        -5.315290366103e-01
 2.00000000e+01,        -1.544324665650e-06,        -5.392345460793e-01
