                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        -2.38177914957046258e-05,        +1.46334914974196781e-03,        -3.73542948167050770e+06,        -3.40626956482519105e+05,        -3.84614414355520764e+06,        -2.98912832317322209e+04,        +2.86148021553558344e+06,        +3.86216191080840887e+05,        +1.32953460100369751e+07,        +8.67047940737455734e+05,        -6.07232559628774151e+07,        +1.30582192296422068e+07,        +1.13431691771799177e+07,        +0.00000000000000000e+00,        -5.89962915036303457e+04,        -1.59943437941611186e+06,        -1.44353098165271361e+06,        -4.22572093782217428e+06,        -2.36487997048557783e+06,        -2.06353842971319682e+06,        -3.29106741974531207e+05,        +0.00000000000000000e+00,        +3.48499434807653161e+04,        +9.44808500724396436e+05,        +8.52714159503315575e+05,        +2.49619310121429106e+06,        +1.39696803323891736e+06,        +1.21896132473796024e+06,        +1.94408005395482469e+05,        +0.00000000000000000e+00,        -3.18180945495573280e+05,        -8.62612767904958874e+06,        -7.78530380280174315e+06,        -2.27903118845014684e+07,        -1.27543566860696953e+07,        -1.11291505262189712e+07,        -1.77495045301246294e+06
        +4.13395801718750451e-05,        -1.34909929514498970e-03,        +1.79574407568660937e+06,        +1.63750589704933751e+05,        +1.76278145116627067e+07,        +1.72994896061784006e+06,        -7.62606024072316010e+06,        -8.17267805727894447e+04,        -2.14396805703726318e+06,        -7.93274014125769027e+05,        +1.30582192296422068e+07,        -2.42946292590232231e+07,        -2.68907629205246679e+07,        +0.00000000000000000e+00,        -3.40187578825266974e+05,        +1.50487350580909010e+06,        +2.09189726201515808e+06,        +8.63806068393035675e+05,        -1.22066093074529106e+06,        +6.91858718664119486e+05,        -1.87513489223234053e+06,        +0.00000000000000000e+00,        +2.00953612384083855e+05,        -8.88950055783095071e+05,        -1.23571328791590082e+06,        -5.10262457089984324e+05,        +7.21061669495515176e+05,        -4.08690726613478560e+05,        +1.10766869149880018e+06,        +0.00000000000000000e+00,        -1.83471202541286289e+06,        +8.11613853559100069e+06,        +1.12820964122232348e+07,        +4.65871031146418955e+06,        -6.58331293671473302e+06,        +3.73135760983144632e+06,        -1.01130457141617462e+07
        +7.62625955798438943e-08,        +1.89253510369080604e-03,        +1.19895667579562198e+07,        +1.09330661416371190e+06,        +1.94544634939108491e+07,        +8.68961936064549023e+05,        -6.43729558077298384e+06,        -2.18255585845868848e+06,        -9.45061793622240797e+06,        -3.78677253493675205e+05,        +1.13431691771799177e+07,        -2.68907629205246978e+07,        -6.24405133455589935e+07,        +0.00000000000000000e+00,        -2.80382265467125166e+05,        +3.06202759145530500e+06,        +2.72208150680945721e+06,        +1.49677956564792618e+06,        -3.66985852816134738e+06,        -3.23946817109979456e+05,        +8.37753331581155420e+05,        +0.00000000000000000e+00,        +1.65625768255907606e+05,        -1.80878298921881919e+06,        -1.60797203086076328e+06,        -8.84168850897769444e+05,        +2.16783731704487791e+06,        +1.91359964826973883e+05,        -4.94872737121612940e+05,        +0.00000000000000000e+00,        -1.51216783382106340e+06,        +1.65142385962146316e+07,        +1.46808290059952587e+07,        +8.07248600307367835e+06,        -1.97924145156398006e+07,        -1.74712175852599391e+06,        +4.51820174354782701e+06
        -5.99206695505940821e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -1.11641144806203137e-03,        -3.51881220217021555e+06,        -3.20874046704881766e+05,        +4.79181023525444232e+06,        +8.86775881587172509e+05,        +6.16150784122943878e+06,        -7.88873232023432618e+05,        +1.76519993391260650e+04,        -4.46571648893108431e+04,        -5.89962915036303457e+04,        -3.40187578825266974e+05,        -2.80382265467125166e+05,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -1.76065184369806737e-03,        -6.31137668470455147e+06,        -5.75522880927945022e+05,        -2.53494444335072953e+06,        +3.80415525859763846e+05,        -1.32409051021558861e+06,        +1.49478187463392923e+06,        +1.37113726986772753e+06,        -1.32358063306437864e+05,        -1.59943437941611186e+06,        +1.50487350580909010e+06,        +3.06202759145530500e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +8.89576696002966302e-04,        +2.61563123494874034e+06,        +2.38514627220983442e+05,        -4.14257260820350377e+06,        -7.22282696490029455e+05,        +4.92158653570445534e+06,        -1.06524933510705456e+06,        +5.66367874433796620e+05,        +3.06051979685117083e+05,        -1.44353098165271361e+06,        +2.09189726201515808e+06,        +2.72208150680945721e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +6.76540243602929601e-04,        +1.56128411297560437e+06,        +1.42370638569785340e+05,        +2.75785952203165833e+06,        +1.37565210236098297e+05,        -1.22588567412344227e+06,        -2.29704998455077759e+05,        +2.15190230295421928e+06,        -1.69066331918159558e+04,        -4.22572093782217428e+06,        +8.63806068393035675e+05,        +1.49677956564792618e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -2.07943593812216180e-04,        -6.40837097188156098e+05,        -5.84367600121489158e+04,        -1.63306560383563442e+06,        -1.10945773658864855e+05,        +6.68822162342646276e+05,        +9.68121574447329622e+04,        +1.35924093712253799e+06,        +5.19873200594826340e+04,        -2.36487997048557783e+06,        -1.22066093074529106e+06,        -3.66985852816134738e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +2.93623453942884920e-05,        -2.73861027756722237e+05,        -2.49728854751075050e+04,        -1.90419045148082369e+04,        +2.63959405012610841e+04,        -1.22029565211218491e+05,        +7.05155048662688059e+04,        -3.94282983650158020e+06,        +8.81456638191813108e+04,        -2.06353842971319682e+06,        +6.91858718664119486e+05,        -3.23946817109979456e+05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -1.44798503706966374e-04,        +3.85297480114200080e+04,        +3.51345657891033125e+03,        -1.73200861824284046e+05,        -2.28367443421204589e+04,        +9.08259062048759952e+04,        -1.17685568348694378e+04,        -2.30479033055667038e+05,        +8.04921694189450409e+03,        -3.29106741974531207e+05,        -1.87513489223234053e+06,        +8.37753331581155420e+05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -5.06932334212883264e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +3.53959866619636398e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.93434102603778127e-09,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +6.59480026195324821e-04,        +2.07861211678895564e+06,        +1.89544835905854648e+05,        -2.83059005257803481e+06,        -5.23831050490980677e+05,        -3.63968979321225500e+06,        +4.65998571246017411e+05,        -1.04272855735889007e+04,        +2.63796186631143282e+04,        +3.48499434807653161e+04,        +2.00953612384083855e+05,        +1.65625768255907606e+05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.93434102603778127e-09,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +1.04004193616826206e-03,        +3.72821943789871735e+06,        +3.39969502506643184e+05,        +1.49742752173188399e+06,        -2.24716829440077330e+05,        +7.82158984376017237e+05,        -8.82988786572445766e+05,        -8.09950170449625002e+05,        +7.81857792734154209e+04,        +9.44808500724396436e+05,        -8.88950055783095071e+05,        -1.80878298921881919e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.93434102603778127e-09,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -5.25485531164304395e-04,        -1.54509035027869116e+06,        -1.40893962419240997e+05,        +2.44707620735745644e+06,        +4.26662600449442922e+05,        -2.90725074803119618e+06,        +6.29257842742865672e+05,        -3.34561510737067729e+05,        -1.80789231362895720e+05,        +8.52714159503315575e+05,        -1.23571328791590082e+06,        -1.60797203086076328e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.93434102603778127e-09,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
