                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        -5.47857107438083625e-09,        -1.70211891841856195e-30,        +1.88751818574770539e-21,        +7.39902040630791522e-23,        +2.97618243226657782e-22,        -7.34025472041609790e-23,        +1.25152138501467481e-21,        +2.67854252947456501e-22,        -2.38020685486941001e-21,        +6.91084198095067261e-24,        -3.35906214891189203e-22,        +2.53764533641699154e-22,        -7.09391097208640582e-22,        +0.00000000000000000e+00,        +1.53507273382964507e+07,        +2.51175442567135543e+07,        -3.74529874736160645e+06,        +1.43389484479578007e+07,        -1.58900509279279821e+07,        -7.99246543635677174e+06,        -9.85158538622488384e+05,        +0.00000000000000000e+00,        +1.69692525774456398e+06,        +2.77658473910879763e+06,        -4.14018951814845379e+05,        +1.58507953757564886e+06,        -1.75654404981704312e+06,        -8.83516212079977384e+05,        -1.08903009624868107e+05,        +0.00000000000000000e+00,        +2.76461304110856494e+06,        +4.52358307736302912e+06,        -6.74515384946739767e+05,        +2.58239515310202911e+06,        -2.86174335919799423e+06,        -1.43941545498218131e+06,        -1.77423654489679582e+05
        +4.62095276193172992e-09,        -2.28110889616969044e-32,        +2.69240545130432254e-23,        +1.05272732526904466e-24,        -6.37921477501386947e-22,        -3.60132836528155029e-23,        +5.01837947324542359e-22,        -5.24454529990061037e-24,        -2.39792606775957932e-22,        -3.71464837326549177e-24,        +2.53764533641699154e-22,        -4.24824801226622717e-23,        -3.12963065829454398e-23,        +0.00000000000000000e+00,        -6.60275598260590993e+06,        -4.20256244618971832e+06,        -1.76923507227707002e+06,        -5.69342409806335252e+06,        -1.44239248906413689e+07,        +2.48567341619561333e+06,        +1.16166644695348274e+07,        +0.00000000000000000e+00,        -7.29892672229002230e+05,        -4.64566544960828265e+05,        -1.95577682729375229e+05,        -6.29371816861899453e+05,        -1.59447314275963884e+06,        +2.74775384220631095e+05,        +1.28414836083494127e+06,        +0.00000000000000000e+00,        -1.18913357618112979e+06,        -7.56866999769052723e+05,        -3.18633133519434312e+05,        -1.02536604052629101e+06,        -2.59769911730207875e+06,        +4.47661207896477776e+05,        +2.09212119913938455e+06
        -9.39109749164829732e-09,        +1.37848878856403116e-30,        -1.53518388341130658e-21,        -6.01805574130654949e-23,        +2.19954699442578258e-21,        +1.92660782273675184e-22,        -2.85756556458514059e-21,        -1.83277477488176303e-22,        +2.71956006761650708e-21,        +8.91089418101661872e-24,        -7.09391097208639924e-22,        -3.12963065829454398e-23,        +6.57852416285119278e-22,        +0.00000000000000000e+00,        +2.33932209290837385e+07,        +2.33047843573890813e+07,        +2.02952465086237453e+07,        -5.37135187111687660e+06,        +1.05534257084879819e+07,        +4.81489498693174031e+06,        +3.95273059486591769e+06,        +0.00000000000000000e+00,        +2.58597176405624859e+06,        +2.57619566362075834e+06,        +2.24351039880158240e+06,        -5.93768780948412488e+05,        +1.16661407930729771e+06,        +5.32256012151856674e+05,        +4.36949223034798284e+05,        +0.00000000000000000e+00,        +4.21303839413096197e+06,        +4.19711127263177186e+06,        +3.65510388750615064e+06,        -9.67361943445252022e+05,        +1.90063556592974509e+06,        +8.67145978108225157e+05,        +7.11873145143612754e+05
        +3.70020996251858026e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -2.01052429025997507e-02,        +2.28590439359931648e+07,        +8.95965846295445226e+05,        +2.41425598456264473e+07,        +2.28860009325637540e+05,        +2.54543459245369099e+07,        +6.90088708483732305e+06,        +8.27266795328188874e+06,        +6.05992778066306841e+05,        +1.53507273382964507e+07,        -6.60275598260590993e+06,        +2.33932209290837385e+07,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +1.13372311659497155e-02,        -1.22623390198089201e+07,        -4.80625398202669574e+05,        -2.13108586454752684e+07,        -5.77783624911910738e+05,        -1.32764018975914863e+05,        -2.87981264758164668e+06,        -1.68834436139748320e+07,        -3.37212889632567007e+05,        +2.51175442567135543e+07,        -4.20256244618971832e+06,        +2.33047843573890813e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +7.19518651689684315e-03,        -8.06868639681525622e+06,        -3.16254186362583772e+05,        +1.81579832778385170e+07,        +1.37133297162049613e+06,        -2.83587799798823334e+07,        -1.95802244615928968e+06,        +6.34374693327593897e+06,        -6.86624572390169487e+04,        -3.74529874736160645e+06,        -1.76923507227707002e+06,        +2.02952465086237453e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +1.35191291067962901e-02,        -1.39720908311279416e+07,        -5.47639559083618806e+05,        -5.71490623656393401e+06,        +3.52232414204158587e+05,        +2.35928403816109430e+06,        -8.63349914518263307e+05,        +3.28267499987288676e+07,        +9.54582200655599881e+04,        +1.43389484479578007e+07,        -5.69342409806335252e+06,        -5.37135187111687660e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -6.48180783573346596e-03,        +8.21105431397597678e+06,        +3.21834329649286461e+05,        -1.44869505112865921e+07,        -1.17828497118032654e+06,        +5.50230455255225184e+05,        -1.25027496121543273e+06,        +7.08513950250175968e+06,        -2.42023905569050345e+05,        -1.58900509279279821e+07,        -1.44239248906413689e+07,        +1.05534257084879819e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +1.02699964738486912e-02,        -1.22323447205045242e+07,        -4.79449790775043250e+05,        +2.72075393615288427e+06,        +7.28776458271100419e+05,        +9.38161354480362870e+06,        +1.06873008371578436e+06,        -6.85399709911786369e+05,        +2.56003258653876837e+05,        -7.99246543635677174e+06,        +2.48567341619561333e+06,        +4.81489498693174031e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -3.54338347468677621e-03,        +3.17979001609176397e+06,        +1.24632654448568181e+05,        -3.89915059953310806e+06,        -3.63172106280102453e+05,        -3.14098516425254813e+05,        -3.60355774661684060e+05,        +3.78583686777251912e+06,        -9.77861352062040824e+04,        -9.85158538622488384e+05,        +1.16166644695348274e+07,        +3.95273059486591769e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -7.66915383197349310e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +4.09034673470570333e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.46389651302679852e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        -2.22250670881222892e-03,        +2.52692189549268968e+06,        +9.90433248633253388e+04,        +2.66880641456300346e+06,        +2.52990181998391854e+04,        +2.81381602101386571e+06,        +7.62849169100234867e+05,        +9.14490817893450148e+05,        +6.69886467559152516e+04,        +1.69692525774456398e+06,        -7.29892672229002230e+05,        +2.58597176405624859e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.46389651302679852e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +1.25325878666306318e-03,        -1.35552357508355542e+06,        -5.31300804027021732e+04,        -2.35577985998833319e+06,        -6.38703043196022772e+04,        -1.46762177553542660e+04,        -3.18344969040135155e+05,        -1.86635729206036986e+06,        -3.72767398601997265e+04,        +2.77658473910879763e+06,        -4.64566544960828265e+05,        +2.57619566362075834e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.46389651302679852e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +0.00000000000000000e+00,        +7.95382099208099278e-04,        -8.91941954399618437e+05,        -3.49598885368307820e+04,        +2.00724954426081711e+06,        +1.51592136648488900e+05,        -3.13488273005985469e+06,        -2.16446925992187083e+05,        +7.01260869441655697e+05,        -7.59019787010458640e+03,        -4.14018951814845379e+05,        -1.95577682729375229e+05,        +2.24351039880158240e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -4.46389651302679852e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
