          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 3.800000000e-01,        -3.578593563e-04,        -2.210989454e-04,        +3.664535709e-02
 3.850000000e-01,        -4.967592192e-04,        -4.443154235e-04,        +5.974785640e-02
 3.900000000e-01,        -4.940139224e-04,        -4.924111517e-04,        +7.971130500e-02
 3.950000000e-01,        -4.154313032e-04,        -4.381037202e-04,        +9.330099361e-02
 4.000000000e-01,        -3.093579607e-04,        -3.380215717e-04,        +9.782231844e-02
 4.050000000e-01,        -2.062970799e-04,        -2.303095652e-04,        +9.164751712e-02
 4.100000000e-01,        -1.218223334e-04,        -1.364864753e-04,        +7.460452826e-02
 4.150000000e-01,        -6.083135968e-05,        -6.534537816e-05,        +4.813998837e-02
 4.200000000e-01,        -2.176144987e-05,        -1.752220467e-05,        +1.519501669e-02
 4.250000000e-01,        -2.551434914e-18,        +1.069555063e-05,        -2.020034507e-02
 4.300000000e-01,        +9.778049726e-06,        +2.461035081e-05,        -5.354384614e-02
 4.350000000e-01,        +1.228163970e-05,        +2.929783723e-05,        -8.058550261e-02
 4.400000000e-01,        +1.105147275e-05,        +2.884536245e-05,        -9.801889894e-02
 4.450000000e-01,        +8.409123651e-06,        +2.609058230e-05,        -1.040005386e-01
 4.500000000e-01,        +5.666088695e-06,        +2.279193468e-05,        -9.840580248e-02
 4.550000000e-01,        +3.418894541e-06,        +1.994415019e-05,        -8.277341793e-02
 4.600000000e-01,        +1.826796159e-06,        +1.797379987e-05,        -5.995950614e-02
 4.650000000e-01,        +8.253938937e-07,        +1.715095898e-05,        -3.358774776e-02
 4.700000000e-01,        +2.671727168e-07,        +1.771568365e-05,        -7.405700146e-03
 4.750000000e-01,        +3.777032805e-20,        +1.982011546e-05,        +1.532064726e-02
 4.800000000e-01,        -9.828734975e-08,        +2.368160614e-05,        +3.225986545e-02
 4.850000000e-01,        -1.117049164e-07,        +2.947230816e-05,        +4.225664270e-02
 4.900000000e-01,        -9.095082526e-08,        +3.712978090e-05,        +4.533678327e-02
 4.950000000e-01,        -6.261923782e-08,        +4.627723198e-05,        +4.250515161e-02
 5.000000000e-01,        -3.817780532e-08,        +5.609211672e-05,        +3.541398250e-02
 5.050000000e-01,        -2.084413355e-08,        +6.512915944e-05,        +2.597743348e-02
 5.100000000e-01,        -1.007763869e-08,        +7.120891193e-05,        +1.601353359e-02
 5.150000000e-01,        -4.120031130e-09,        +7.163307377e-05,        +6.980149385e-03
 5.200000000e-01,        -1.206707201e-09,        +6.337261691e-05,        -1.713694606e-04
 5.250000000e-01,        -1.928824299e-22,        +4.334138383e-05,        -5.021509383e-03
 5.300000000e-01,        +3.634532244e-10,        +9.161548691e-06,        -7.608630267e-03
 5.350000000e-01,        +3.737607916e-10,        -4.020423049e-05,        -8.296853830e-03
 5.400000000e-01,        +2.753586026e-10,        -1.038501690e-04,        -7.622425257e-03
 5.450000000e-01,        +1.715419466e-10,        -1.781684714e-04,        -6.154634101e-03
 5.500000000e-01,        +9.463331804e-11,        -2.565799878e-04,        -4.393083589e-03
 5.550000000e-01,        +4.675063429e-11,        -3.297394506e-04,        -2.707583641e-03
 5.600000000e-01,        +2.045186871e-11,        -3.861843193e-04,        -1.321962488e-03
 5.650000000e-01,        +7.565632846e-12,        -4.135780877e-04,        -3.285644804e-04
 5.700000000e-01,        +2.005013126e-12,        -4.004920546e-04,        +2.797123371e-04
 5.750000000e-01,        +2.328620401e-25,        -3.385037763e-04,        +5.696250917e-04
 5.800000000e-01,        -4.944301496e-13,        -2.241154537e-04,        +6.332276963e-04
 5.850000000e-01,        -4.600666072e-13,        -6.035328553e-05,        +5.615925044e-04
 5.900000000e-01,        -3.066875683e-13,        +1.424123797e-04,        +4.286678800e-04
 5.950000000e-01,        -1.728774743e-13,        +3.669467322e-04,        +2.863408102e-04
 6.000000000e-01,        -8.629441606e-14,        +5.906900825e-04,        +1.639955921e-04
 6.050000000e-01,        -3.857417852e-14,        +7.884165073e-04,        +7.329647422e-05
 6.100000000e-01,        -1.526907493e-14,        +9.357512699e-04,        +1.511936402e-05
 6.150000000e-01,        -5.110878347e-15,        +1.012825923e-03,        -1.661129676e-05
 6.200000000e-01,        -1.225569810e-15,        +1.007591806e-03,        -2.995879686e-05
 6.250000000e-01,        -9.083457823e-29,        +9.180061011e-04,        -3.190764668e-05
 6.300000000e-01,        +2.474382771e-16,        +7.527032189e-04,        -2.842548367e-05
 6.350000000e-01,        +2.083306657e-16,        +5.300561354e-04,        -2.326003205e-05
 6.400000000e-01,        +1.256606244e-16,        +2.755352490e-04,        -1.831959303e-05
 6.450000000e-01,        +6.409320687e-17,        +1.796974876e-05,        -1.455663685e-05
 6.500000000e-01,        +2.894855159e-17,        -2.146792542e-04,        -1.201679055e-05
 6.550000000e-01,        +1.170877290e-17,        -3.993430411e-04,        -1.061326813e-05
 6.600000000e-01,        +4.193705940e-18,        -5.208386639e-04,        -9.893087981e-06
 6.650000000e-01,        +1.270139270e-18,        -5.734406135e-04,        -9.519122907e-06
 6.700000000e-01,        +2.755906037e-19,        -5.608221771e-04,        -9.534630836e-06
 6.750000000e-01,        +1.075875659e-32,        -4.945628439e-04,        -9.508003613e-06
 6.800000000e-01,        -4.555482039e-20,        -3.914932694e-04,        -9.447087356e-06
 6.850000000e-01,        -3.470493289e-20,        -2.704066001e-04,        -9.507118026e-06
 6.900000000e-01,        -1.894121233e-20,        -1.491328491e-04,        -9.385948280e-06
 6.950000000e-01,        -8.741603680e-21,        -4.215852152e-05,        -9.276570214e-06
 7.000000000e-01,        -3.572535080e-21,        +4.103340103e-05,        -9.178458768e-06
 7.050000000e-01,        -1.307469592e-21,        +9.631912887e-05,        -8.967626409e-06
 7.100000000e-01,        -4.237295397e-22,        +1.242917433e-04,        -8.861020067e-06
 7.150000000e-01,        -1.161215067e-22,        +1.291393524e-04,        -8.695383631e-06
 7.200000000e-01,        -2.279797517e-23,        +1.171995263e-04,        -8.560274672e-06
 7.250000000e-01,        -3.241225490e-37,        +9.537377979e-05,        -8.591737681e-06
 7.300000000e-01,        +3.085370426e-24,        +6.985256023e-05,        -8.602381027e-06
 7.350000000e-01,        +2.126839583e-24,        +4.545280098e-05,        -8.798231581e-06
 7.400000000e-01,        +1.050320519e-24,        +2.526009507e-05,        -9.183282156e-06
 7.450000000e-01,        +4.386071853e-25,        +1.063651372e-05,        -9.664424004e-06
 7.500000000e-01,        +1.621928417e-25,        +1.619762624e-06,        -1.036175563e-05
 7.550000000e-01,        +5.371026932e-26,        -2.677045921e-06,        -1.116038025e-05
 7.600000000e-01,        +1.575016203e-26,        -3.526573614e-06,        -1.207388083e-05
 7.650000000e-01,        +3.905525687e-27,        -2.213930154e-06,        -1.297890217e-05
 7.700000000e-01,        +6.937989919e-28,        +4.000784755e-08,        -1.372550513e-05
 7.750000000e-01,        -6.993531703e-42,        +2.420095579e-06,        -1.437880246e-05
 7.800000000e-01,        -7.687511957e-29,        +4.531723020e-06,        -1.461365446e-05
 7.850000000e-01,        -4.794946636e-29,        +6.070477774e-06,        -1.438666141e-05
 7.900000000e-01,        -2.142601701e-29,        +7.004807679e-06,        -1.379614224e-05
 7.950000000e-01,        -8.095914059e-30,        +7.535679641e-06,        -1.255761743e-05
 8.000000000e-01,        -2.708896312e-30,        +7.724191750e-06,        -1.083903485e-05
 8.050000000e-01,        -8.116869824e-31,        +7.681982571e-06,        -8.791566317e-06
 8.100000000e-01,        -2.153708036e-31,        +7.594158298e-06,        -6.392192861e-06
 8.150000000e-01,        -4.832277353e-32,        +7.457111187e-06,        -3.944918172e-06
 8.200000000e-01,        -7.767416097e-33,        +7.327675720e-06,        -1.608661930e-06
 8.250000000e-01,        +2.050715652e-46,        +7.270037518e-06,        +4.176564995e-07
 8.300000000e-01,        +7.046440907e-34,        +7.173251265e-06,        +1.951966931e-06
 8.350000000e-01,        +3.976842028e-34,        +7.129521853e-06,        +2.945237465e-06
 8.400000000e-01,        +1.607927855e-34,        +7.161617395e-06,        +3.223242298e-06
 8.450000000e-01,        +5.497453374e-35,        +7.080193711e-06,        +2.915148822e-06
 8.500000000e-01,        +1.664403419e-35,        +7.065145017e-06,        +2.111415952e-06
 8.550000000e-01,        +4.512584527e-36,        +7.131365640e-06,        +8.258131957e-07
 8.600000000e-01,        +1.083413267e-36,        +7.035929634e-06,        -6.159351697e-07
 8.650000000e-01,        +2.199529168e-37,        +7.026076635e-06,        -2.124389895e-06
 8.700000000e-01,        +3.199079223e-38,        +7.092403050e-06,        -3.562284816e-06
 8.750000000e-01,        -1.264445967e-51,        +6.991922120e-06,        -4.709203593e-06
 8.800000000e-01,        -2.376070608e-39,        +6.996947259e-06,        -5.612276314e-06
 8.850000000e-01,        -1.213384435e-39,        +7.039523654e-06,        -6.147702681e-06
 8.900000000e-01,        -4.439123120e-40,        +6.946466005e-06,        -6.355305141e-06
 8.950000000e-01,        -1.373291519e-40,        +6.979544426e-06,        -6.368223713e-06
 9.000000000e-01,        -3.762099992e-41,        +6.983567998e-06,        -6.118708320e-06
 9.050000000e-01,        -9.229276070e-42,        +6.902567855e-06,        -5.791916040e-06
 9.100000000e-01,        -2.004965889e-42,        +6.967345340e-06,        -5.457887403e-06
 9.150000000e-01,        -3.683096656e-43,        +6.933034664e-06,        -5.090439856e-06
 9.200000000e-01,        -4.847066048e-44,        +6.863338523e-06,        -4.819441153e-06
 9.250000000e-01,        +2.695492675e-57,        +6.949257373e-06,        -4.609456967e-06
 9.300000000e-01,        +2.947503899e-45,        +6.889720925e-06,        -4.484717629e-06
 9.350000000e-01,        +1.361958949e-45,        +6.829747704e-06,        -4.426715315e-06
 9.400000000e-01,        +4.508513145e-46,        +6.913711184e-06,        -4.388087867e-06
 9.450000000e-01,        +1.262029305e-46,        +6.846456219e-06,        -4.445402775e-06
 9.500000000e-01,        +3.128294188e-47,        +6.796797753e-06,        -4.463888774e-06
 9.550000000e-01,        +6.944091618e-48,        +6.852266096e-06,        -4.474684215e-06
 9.600000000e-01,        +1.364977037e-48,        +6.792297531e-06,        -4.557346851e-06
 9.650000000e-01,        +2.268830361e-49,        +6.755887822e-06,        -4.550868855e-06
 9.700000000e-01,        +2.701707935e-50,        +6.766308139e-06,        -4.555777857e-06
 9.750000000e-01,        -1.705334349e-63,        +6.725040151e-06,        -4.595603046e-06
 9.800000000e-01,        -1.345101176e-51,        +6.705345746e-06,        -4.572577426e-06
 9.850000000e-01,        -5.623868195e-52,        +6.675183646e-06,        -4.577296573e-06
 9.900000000e-01,        -1.684515487e-52,        +6.661865667e-06,        -4.574618621e-06
 9.950000000e-01,        -4.266597350e-53,        +6.659035161e-06,        -4.570016789e-06
 1.000000000e+00,        -9.569524512e-54,        +6.613654985e-06,        -4.574781828e-06
